dni,numero_celular
43718345,772775727
48190271,234898169
67624743,928911619
80815279,395650067
42320730,469895125
30826361,527517154
53285643,287154699
14819861,311177278
72298354,910810381
77803304,252238667
15299948,770798001
16142055,636670273
58083665,214128243
42670896,754934985
40773834,364380261
73040055,498418636
38220423,940327995
34108694,674255108
81352706,742683228
67724850,773138276
19856257,431470085
86163513,811544974
91448128,642826517
29491829,736751910
65031914,910486531
55668239,914563388
50339171,730677846
37347711,823839591
96455622,258857522
97867151,740564403
44572851,218071884
79428051,211240583
67412521,568844592
77336526,245646668
71503287,716834649
73689562,235030781
56834667,868087419
20009082,816202334
13902893,874600161
86065465,658942703
79820693,617465516
51123695,756982871
16906659,762494242
71494553,419580254
14728182,970222103
38086056,932473822
65124199,241198279
38569870,374684770
14887612,343002012
13366463,726424451
13392008,345024387
37679443,911940644
74316795,765116844
12984395,719466100
40456396,299169213
89856864,855190346
28668437,514243813
60400375,621509691
24156888,445855743
60611269,771388311
40521807,918073426
44134142,446192750
17911639,742835714
18502077,855773782
99673763,365631555
86428943,466533866
93977201,856029829
48954805,442315070
67111317,641777893
42648624,666601306
71222217,822285989
89277162,474296503
86817075,424040049
62898413,494810399
83340560,687540899
54233398,538160811
79983207,933472813
68388880,490820850
85040572,725809456
96734317,892433906
12434364,594596896
35109336,685338008
56897087,211912346
50021286,374440807
53862231,241832460
10045585,949923020
99360139,615297938
61728968,755751331
66106095,465779841
10678818,825511960
16249045,488631499
64177625,778325522
86986571,230061096
68081310,657816744
47989874,860555765
86845728,269734694
12168699,317065336
69396107,714299535
37794299,786239478
88498930,814054095
30986255,617792822
84253867,821528554
58021736,824497085
24828823,970203380
54644771,748616833
54067924,876722728
57661747,924882978
15889356,251834573
18078946,688246097
99991866,315627800
88258938,658381255
22062562,943847573
76562817,836483812
37713838,467157240
61977765,834243142
45352656,329723578
56936697,587837091
76174812,683255140
57789085,747921188
54579449,389403843
23033477,737820785
72519469,413921672
79267192,935271427
44594186,618984994
92916358,591766518
66701388,935675068
54500323,457567575
41179462,511345919
30759450,439290982
48797743,598082344
45960682,682951761
23670837,637658168
23609817,964751017
18719220,822829192
98402166,478943030
81019930,588999653
72181515,976548310
45896152,251998260
66512192,312816626
58467773,478846161
84682918,391021381
13198774,287377983
61692024,398290695
94211312,678012206
91531825,469442897
97784143,484299537
82126074,717153758
37074193,547025422
63972496,850080893
74842841,313993837
36058484,554566714
53674801,458522044
52203438,265258387
16043725,497092520
22529990,764911719
16995518,374249467
63566636,428233563
91543294,751074144
15662976,530938446
61554426,353679783
21068442,978746515
32688387,397691504
67275546,313417388
84716467,463772822
75295879,580974027
77479198,363350110
55307946,265398911
40560542,942793442
12394142,485642565
65877632,563456982
81308043,413426080
29372251,353566600
37156786,745350830
60045183,935837613
34544316,370341794
98313163,449594226
16320895,594524017
43503958,412068965
52856151,847367132
39009154,357830395
12450150,659080569
89503031,524764399
52896810,626592180
83007163,853244373
77191339,943794110
26990380,791314130
17628661,697209066
59837497,582216688
40174734,839828646
92200392,760487115
11250940,960716592
59646198,398028536
74761958,493883431
52722749,994510096
30747549,871919531
33557983,786807365
25929963,599731420
45219528,367543052
27637077,599320628
49198205,725419385
87511754,855854900
98897544,442555353
40390038,850558396
93722631,814897232
15525573,328809388
22318120,453754981
90465223,926009426
56560839,344984982
77029108,812350722
51864227,312899534
73541591,260593522
15618557,828078437
98441294,966610743
53027835,537211993
18516269,563933308
93707841,941662698
41895410,246721336
64950085,519407989
69500950,699492992
12296610,751278701
26442358,423388345
44917647,717715954
84887602,482747535
83915007,265389384
32560742,773828400
27817049,930417081
59862115,956905485
42608144,871385092
54793445,228014272
55719973,568419865
64606435,232362704
45285581,279363329
12890851,444214095
40839364,560791601
84149625,554123179
45286742,691420505
64615378,338296351
12936773,339372134
36655806,331906899
50063982,350580426
16840015,370359622
31909261,954755132
21032507,915876023
97239422,690673542
23412478,713705153
91600269,510686328
22749571,828629023
46415737,227312956
94074878,349614980
80389503,210557212
62422033,356691266
52610798,926858848
16569285,657132500
68854237,562599407
85377537,671592836
80756396,964244930
51772788,480480651
58046868,545720018
42965644,235752817
52048310,934497875
48743472,570133705
16628520,443530664
69921113,814350997
11775044,825976851
13037558,573117437
48411748,657770864
88253625,960792192
93769339,615565448
25963237,997572420
76293819,499384626
21811319,412972781
45507754,920862836
23161873,420939145
19056918,558732578
90087753,758956401
72134802,217682028
89433692,763199314
53879255,844470255
25639346,881552827
30309753,728161347
21449385,780188398
53203402,520457864
80053388,432225990
23920813,591637364
89283665,914987691
19067682,675062793
86097940,374659595
78505338,247500768
35391728,828490928
38032603,778395264
74626142,671285731
25161710,961357553
62919656,723505829
27935698,458861212
79386247,577167756
71601288,571145819
87291030,242374693
87212785,269854431
70370209,979991086
77467532,989753644
39286110,234817573
32609592,935796138
72959259,222441917
84092477,831184304
65115056,395333510
68789112,875273388
66976480,234171666
70125003,857318743
13596922,781055131
48982729,598805011
25383990,439581519
87000139,279665182
53480387,613402819
73608987,662126896
90591615,241020041
22163180,789331713
90287778,717777200
51208735,568809894
78121870,290336473
15183254,516796754
32890436,678404478
80820293,321364441
15588368,952736941
42157867,547939681
22620590,514439211
65450993,258745084
22801638,958454635
30954266,917432160
60859960,948172500
94742047,840262016
28289181,468244182
81483451,839313040
54148891,561745016
15860507,324538454
33986328,318047914
11366929,586068670
74630999,599814146
35395560,637685910
76081352,863216489
30407302,493668425
15640059,967565668
52193543,238513081
25465970,241482990
94196307,557128770
21569103,812171643
82778134,896930562
34496508,772812159
17493990,462120363
11667408,577634378
68443946,351278537
81765604,551302229
26202279,316653026
35606847,546693715
59527414,941512601
84335112,423466802
28681804,817302949
98593278,216795433
99628977,754117608
36674568,223733207
89922749,429919221
86143751,854428928
41728213,629574879
44719797,571834883
94878040,223767418
35457704,845562206
12767824,699225631
73040123,430326415
57243068,546375510
21171052,820069406
10676729,855319578
90014546,765825347
42316719,755792198
94054942,949080411
41882974,599144438
42280218,296303933
45175303,843259463
80946861,543635847
17718414,627276904
39415070,676665498
28524320,249087328
65594218,216155580
25647838,239469869
76639443,468082835
53138071,998226785
45278719,933328604
63892607,932639538
51653937,911849192
91493946,687349008
24714792,488978399
40296947,560971009
55701433,996553054
47978234,242886500
91651151,684467132
70390061,949312666
25973502,984804567
88158700,271250441
48815870,862957544
69891089,954796762
26034049,226939404
76289540,470669248
62307551,421962917
90534651,759078679
