dni,numero_celular
25555166,332787994
58418487,631124300
70678688,791312279
62885855,242499912
94098535,516481238
63830895,775787770
29520953,699694787
65022954,933711445
89343895,413965861
90093104,976858857
70545573,348739135
94328543,467311358
94741427,358151164
99314213,316797545
24666684,323732061
66455144,859038356
37321908,370449056
68505141,333589380
92275785,793569724
91197019,752569027
40697226,882881929
43487403,869603388
99705435,646533828
85982732,216203272
49145159,675608285
36337712,552095363
78032849,759554779
94440718,539022296
61732883,935437525
45258121,910917211
30659725,668860290
96085596,920618325
68994838,285783398
36669449,692756447
89929209,858750141
79713178,376967640
73928979,894324886
15690766,238809468
14700949,582099437
91526216,486775107
93574744,789069190
11064314,714898091
24337105,694371894
86714124,625961014
73066622,979664401
54871959,539012913
33020851,227796409
61639409,425627834
12275535,245444541
75914081,673242954
39276159,267548025
13340575,285035309
12462759,992527443
91890324,898765369
77748296,647664939
62923747,514057429
15209912,692754265
73996974,774106645
31389465,518961361
29687204,225080342
94771880,730976996
13660100,864595870
46965604,720047457
41641203,660557831
39824098,385667595
54096175,526234273
80751122,722538738
76926154,832690120
96663112,364938894
12721562,737595293
25979984,924223261
68600312,940309759
65891831,577037765
37547355,964862980
42718728,256404468
98302638,225804894
98793493,939517934
69925724,285926337
40991478,378828811
25275164,468948789
26269189,778740467
19656524,719240137
92220254,294546641
71066157,378627182
26738300,631315433
37039465,896508578
99543268,242182206
33688333,833220326
79237381,987036407
55153824,299764771
81516839,438126236
70622128,841785178
58080118,733790829
83458384,962866852
97528830,581283556
71950900,356236290
80646191,499398203
60043412,548752854
29049579,922714173
36768842,387101052
32797597,635214490
62343937,980164211
70630954,749354144
26903113,667409500
16791736,611183855
46084926,579346068
43923961,930136798
22093845,541916124
73460462,479507324
74859466,664964812
98723317,450781819
88359580,463295096
23343105,985825448
51286820,973470576
10271711,232390543
94173291,874871664
97445979,482455774
