dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
83598464,80.9,75495074461261766237,694511742,152,True
74729746,67.9,32172122803340675252,798427408,39,True
31840287,50.0,81916822026516553045,450635420,81,True
35321373,63.2,97511274858761163500,731619267,145,True
10858501,15.2,48829557279415826917,426939661,9,True
32756884,30.4,14548637448808640025,550819174,120,True
46454974,89.0,71110154039027613914,275482191,156,True
49618657,24.2,12238603427349346440,353224197,71,True
43820969,29.5,63304680614276416471,920639338,98,True
64014296,43.2,17755799689260284118,893495254,95,True
32843018,57.9,16025995001220468010,395928380,30,True
37351279,31.3,87942513778906123182,413524693,57,True
27295369,17.2,95669912000764618900,229014369,24,True
48408392,21.5,03761045783022479742,672884319,63,True
87621494,65.7,83351064560751839017,371835546,1,True
80642104,82.7,33118540515151438255,323951829,152,True
96674976,33.1,49476747247041087688,873231319,78,True
15619641,85.2,81179695021602909180,252856142,101,True
11557541,31.3,59871789874080854129,412552408,91,True
72378785,23.3,22649441373702630818,660312685,31,True
19333028,6.9,86801645613390415316,394711040,36,True
42245271,69.9,15857310866650879586,389189742,36,True
92680466,97.3,80992264673521118882,615684177,154,True
55447398,16.4,72946043328176180005,864461290,37,True
28005728,30.5,82633918676827142837,325370997,9,True
82062450,0.9,69134902109825402269,587386291,38,True
70780073,18.9,46094499301460208380,854994199,121,True
16355225,10.0,69340441055983746884,796623422,78,True
49664844,18.3,88130994230391024204,666291938,58,True
95298660,62.3,39395944296821621466,348358566,18,True
15093871,40.3,89562179725006496716,655896331,82,True
70334426,5.1,50768802055893366408,647521744,104,True
84169182,63.2,50957672314061530829,220362537,70,True
55002426,83.1,94634138082074939553,934716961,149,True
65055528,43.9,42909121310834963802,894488790,22,True
75493432,10.2,25089854326037174276,692202401,73,True
81161412,30.0,43720889160024629736,614494481,149,True
33889039,14.4,56062216770507374330,743138929,103,True
64078329,98.7,32253388385289243886,596363776,43,True
98299354,57.5,25966899011166506697,235001642,69,True
85510880,30.4,94801820866961583870,380946290,107,True
23065681,18.7,58353992864414628037,842681644,12,True
22648735,10.5,05801761518221349757,344547065,115,True
40442280,48.4,60277642295177369593,924169608,53,True
44145614,96.4,75377328313175742239,819657434,91,True
52386399,35.4,07905488024733704937,774478453,100,True
17722046,47.7,40492244701978686913,952778134,96,True
30011672,73.3,17930111241185429124,635778058,109,True
97443057,0.1,05736452136335914080,386947138,9,True
38179787,80.2,70190054588236434337,243573000,168,True
35319791,31.7,23554770398299084189,857647697,146,True
82696033,92.3,98860226076839548615,276754813,44,True
73777426,23.1,65884851854594517240,215558381,11,True
67532974,68.8,18410101290003130137,893130572,41,True
29528623,60.5,71381960920190872732,487050639,18,True
38219199,60.7,30065830219858825301,257814233,66,True
65002836,83.6,43816063740739934643,369546283,55,True
11694859,64.5,61443264309079423372,620190371,61,True
50906418,19.5,43383508753020617110,923883487,3,True
54452267,32.3,64079766195335655739,240621161,120,True
46099436,59.6,13534779139526124999,913726010,115,True
80884306,24.5,74722093073379115297,819074162,34,True
85551048,85.2,73760195904793893630,240550272,22,True
74109766,15.0,61247502137928996546,535399741,164,True
58247830,34.2,13269277403866194321,658725068,117,True
94159526,69.4,95967204316441164965,829315739,65,True
36479025,75.4,26980325732171276842,561284654,11,True
83663835,39.5,58575408734670848990,553493901,164,True
10698776,46.6,66110422543723661606,883157368,17,True
79856616,96.1,49824178371773792654,953034339,22,True
85385328,59.2,36122860915702465542,772310299,63,True
54873609,83.3,23651079569932988850,213768347,129,True
23785250,78.5,88695726283637464192,321174904,42,True
89554350,57.9,48661780193729687415,612069473,66,True
16846734,84.3,34453706255786887741,550587405,20,True
57688342,99.9,67399476077673057566,647879704,62,True
43991699,33.6,65611441886132387104,597116194,94,True
67032240,36.5,96584926998776585802,311477229,153,True
99892644,51.7,03970651497768403606,621131429,129,True
51665200,87.8,99489222485172039161,897880843,134,True
80807486,5.3,26769168410458811641,617288698,137,True
12263845,77.6,54579499586639484491,276029795,80,True
27228986,45.0,51786931498968713485,975977382,149,True
49680491,93.1,12615380033781970862,221588002,71,True
83677571,33.8,44846530480129630201,328055439,48,True
89927843,98.5,65007885813396287420,610160062,166,True
56494806,84.4,59472815312668652790,696368883,20,True
83513284,53.3,08259662393298297559,981808555,33,True
37183949,14.7,48376898266951369106,841388880,104,True
44757661,30.7,91125781742817700433,578213952,2,True
31254082,24.4,80541157564749673518,894583165,81,True
60650305,7.5,47622788022683215348,225647779,165,True
89152463,31.5,41022407463622732246,243587334,99,True
58193684,25.1,04387829666539534544,544267979,93,True
19082371,67.2,15473207299817729781,478990949,140,True
89910592,68.2,90951950463966404288,587241763,26,True
77095811,67.9,03120732548270199947,581901075,13,True
70916013,11.1,59241597379733405235,380704054,54,True
80826512,30.2,05698271339292279935,454427697,12,True
14053052,59.1,16171107984010391042,786187783,111,True
79061268,5.9,97590129807345292375,448427311,19,True
95839415,47.2,56823416961362361519,268443549,133,True
90964380,34.2,18126170117753137388,645429454,1,True
80283879,76.5,93239086845674179131,218337270,90,True
33157821,96.0,07687816425034839524,617168218,46,True
32346506,45.1,30013011851486955672,535122232,50,True
66728482,81.6,56660206453340270678,274772857,164,True
26279908,35.3,89015436606794493124,630101336,52,True
27519520,91.6,73424321595965170145,819832162,96,True
67016993,48.6,68878373861193605649,939157682,105,True
41952235,56.2,97978724723386292827,738220083,21,True
46176596,6.5,18322957882732217345,633739607,158,True
64004346,4.8,17039102269326756655,527174926,107,True
42627511,36.7,81345839746588013762,241679621,5,True
89880655,11.1,34609362440191630685,557555183,80,True
27585531,61.0,93740153387266210326,368754334,70,True
84563413,99.1,86437767974205793853,595642034,89,True
99677826,43.7,18199846738246828039,676783292,98,True
98642607,73.5,63286825022133139657,424086013,76,True
40869948,63.9,26981129622375503932,967280137,118,True
32950471,19.2,83877067317611015874,792092615,109,True
20169807,46.7,94744990510418423023,350589315,150,True
12632718,51.4,43448261616711180025,944269623,9,True
69198093,85.2,92539209128246158056,728911601,63,True
34573994,56.3,97013119214761489650,330688793,93,True
56010499,12.2,13557678018567083331,334281674,155,True
13743193,19.2,11205843718351948100,963208993,61,True
24440670,30.2,85127501129390711505,985425626,104,True
72568154,81.4,56431002305579482021,212654613,102,True
53340269,6.3,55845513792255320531,915885845,103,True
95117949,63.1,40779581701706241803,660866457,86,True
39408412,44.6,88615887716744787425,626675411,37,True
57685800,91.9,21684672227617172090,514548554,138,True
69768328,78.5,01280450279077186843,498588693,149,True
87951097,21.8,57315931804529386078,333035351,10,True
46405984,40.1,42570665458306079062,952090406,93,True
84492988,62.8,82424471451778336783,215745199,133,True
32120355,81.7,72087417511929313057,934663995,103,True
70647689,94.1,81409726966854873229,642342786,8,True
86347156,84.6,68406816410997672954,519920664,131,True
40588722,47.1,32504472536706999486,852556763,161,True
15739496,19.0,87444177969921671246,222485808,34,True
57096776,50.9,24944107669485941395,247951592,91,True
37678562,43.5,09815162674416313897,248802586,57,True
70516365,16.3,44235069247839732226,837231411,44,True
83693254,93.2,52170907185456939972,661571682,167,True
76637992,91.3,82691758841545299312,240785529,64,True
21097395,9.2,32924799007071593472,717864714,166,True
95133816,23.6,58870829271474411855,724495266,5,True
82665362,2.9,41938818271686958537,862192076,124,True
99763855,12.0,01254560352915759569,557712867,125,True
42952537,98.2,65431582829893130364,258585354,122,True
37496500,74.7,96144602365540986981,972488659,73,True
34166082,54.9,63512547611809471677,341359234,141,True
12352910,21.7,57289624625628950446,927042763,153,True
38162195,31.9,80626793827450401161,246024299,31,True
68745818,27.8,48361771596135385551,884850208,54,True
65167477,90.0,51983203397431670964,982866307,27,True
43615714,16.1,46061386562993051317,640358879,144,True
10571939,42.4,60787972638028727724,392752989,145,True
15202036,65.6,91802692671566370054,345904341,145,True
34591613,17.4,96764350210433450722,231657612,17,True
46160681,95.9,97762736585860729856,910102636,62,True
63610223,61.4,35752652348544984651,229002034,139,True
44708763,91.8,16456593294328878017,597394814,119,True
71049039,20.2,50980216508489404980,883061081,55,True
97920305,79.1,96380892851171354696,938374261,143,True
75709238,39.2,45507370131110397989,638172641,60,True
86225387,76.7,20589657938096263812,463129383,30,True
51499741,46.0,32967248989706137267,236996778,130,True
23315124,69.6,13977441948606968069,954125410,45,True
71570130,73.1,80949011067700459780,558006768,27,True
27061577,61.5,95886692003502953681,311257693,22,True
21293013,37.7,86952767964888110483,420821454,18,True
62366440,36.7,76568315712675640761,328002566,10,True
55276793,40.2,78970575175010562607,251826929,6,True
33715011,96.6,00078927463537910228,483713639,132,True
93856601,19.2,08415076515508349738,296351919,2,True
35020422,17.9,11325791784537993708,540029636,101,True
20373790,97.1,10082293923018984893,439676302,137,True
78771040,54.8,98790073899176364401,875930960,106,True
62985584,2.3,52240256011825540957,339231237,78,True
79084664,53.5,67327347084100072836,945066099,138,True
10894421,48.4,46190832281149227046,712268745,65,True
89489274,28.0,00632110002347861671,576595865,16,True
22157752,78.6,56344166891955238771,434264619,47,True
79784712,80.7,77584588616063308534,330427675,12,True
34365689,50.5,13923178734061447182,289978338,25,True
93184314,15.2,11986609746344204189,976765618,44,True
99493003,56.7,51202674654273786974,290835558,14,True
16230257,11.8,14551016792853202779,999249715,23,True
81721803,88.1,98008116714309863212,448298138,31,True
10386012,99.4,45847655372383298110,586706083,89,True
47762596,83.0,18296819055311103420,425722931,116,True
91571147,47.5,54349367584358733827,988776712,120,True
89295629,79.3,14851802250846221983,857032667,93,True
29866740,58.9,12454559260937493590,495280767,52,True
73540071,64.2,02588881192215125734,846298391,27,True
31278222,91.1,70867139295862983774,931469199,40,True
52775510,11.3,94474583433970120257,283648914,69,True
27583962,72.4,64480468439330770889,846573595,147,True
79324486,14.4,81349890923178413434,553867680,18,True
65068067,57.2,66358509317809809252,855431207,151,True
40416363,58.9,44502044489992257440,871867466,113,True
99134204,14.3,70929400184457845886,586217538,18,True
93885430,39.4,01797936400984599506,913121265,160,True
28930201,62.1,36393995922595043327,680864924,25,True
64332354,10.6,49450335329085645370,837060238,66,True
80205872,14.5,56497270433174397970,923060177,103,True
52635829,51.8,61874017918332381306,683525644,38,True
35177431,43.2,20650427771824799396,385928392,68,True
43095333,59.8,29891270717702698186,743883421,50,True
15297053,1.5,10224057738193420388,988737205,4,True
32529090,58.6,61456922496987117228,442284979,131,True
32634906,60.9,84899075547181455582,212099741,88,True
78626294,61.1,16393263971146600071,359385285,45,True
55519854,39.0,85580513852511500361,363128891,136,True
16091914,14.6,48293312592681325534,761437767,4,True
48554970,17.7,26821633859792541088,952292561,144,True
46505929,10.8,87126841565043106145,291620919,89,True
58487801,5.3,34922667874697667065,588045905,155,True
32409018,61.0,20638775636292790423,872626312,52,True
89778998,92.8,60941939393969720045,636063187,45,True
20337286,82.4,65727596612462339609,957372708,165,True
94998523,30.0,54759522801839705812,968345829,129,True
82495630,83.9,84375629898208461180,249631877,157,True
81608295,42.6,73651123152200030231,369049172,43,True
84809882,54.4,55297099800891156692,826806788,161,True
74748696,77.4,59430157822501539349,335550700,104,True
10182664,50.8,55816990591576915120,895882024,30,True
50163373,79.8,38533489794961991083,520949530,102,True
20858299,90.9,26804882104635604704,292421662,5,True
68044797,46.3,39927877158410263207,625400238,27,True
66209465,16.1,13514567024290233796,519828069,49,True
43836358,59.5,33886559260920150268,323590880,152,True
33392934,84.5,16115006036705599143,321713745,73,True
16813703,13.6,74538010169064202772,281691840,137,True
24639793,85.4,23999323506527747491,591369007,168,True
64905236,76.3,03698018614725705887,526644737,19,True
72479934,41.2,35283303875199337689,862730574,44,True
84494623,32.2,52688890870346333177,533953841,37,True
33599670,78.9,01918210503486546076,249447113,149,True
89411135,21.5,96046235043823368508,446458356,28,True
36017041,64.3,86203760346195042104,341669445,102,True
49581719,17.6,08509604816519633867,652036561,58,True
65740491,19.8,27326493223657437445,772896929,110,True
60048828,73.0,96230559758973796610,928053434,30,True
39726274,86.6,51437869136197589288,289757562,78,True
87537781,15.9,32640727249296053099,224042402,132,True
17304544,59.1,07332805484137318034,414113099,88,True
86099131,19.8,92802869540235182291,656115966,123,True
62266312,85.3,39310382272157218402,541956259,50,True
56620720,53.6,78908424682343871892,924168712,66,True
94730354,17.4,40675204594061803205,774045062,72,True
57703756,3.3,08640556346068489107,416543303,83,True
78658590,85.0,07607843292130494467,838286532,78,True
50365720,35.1,74617459418265391263,285953790,67,True
51346523,33.2,15834504651425696578,693303386,68,True
67302731,91.4,37122350163813386454,510904024,88,True
81326364,68.1,87882752243901155601,228754489,149,True
33982272,12.9,89302317687405443030,545803599,127,True
32252547,80.0,55017592640684894250,887853605,70,True
21758346,44.6,13647458284513974980,572458582,84,True
93902589,84.2,63500822520370728051,525136569,64,True
51812505,62.7,64632349892820445313,888773070,14,True
83476947,89.2,19385277375892236476,933907435,146,True
33493267,27.5,92580237536232522766,357320827,132,True
89263846,51.7,58469925572370466063,337700169,1,True
43852150,15.5,94672894856393857658,984219469,61,True
80615018,81.2,73764859372396285236,292698536,78,True
50024813,22.5,06836640813906149703,780334521,50,True
55929834,43.3,01404718144345022912,815202190,9,True
74523307,19.5,28786854203046510522,212199187,121,True
20992673,50.9,61725695106834310732,599796277,62,True
75695652,5.2,29810226785867752640,882282332,156,True
57867280,80.7,02206279395239821005,989027151,95,True
20687101,4.6,40182320042317750987,525338654,162,True
79716861,70.4,86268290330986962009,321511303,5,True
67649670,66.4,73117888256579305031,543721916,76,True
59565976,81.8,48042258321155975013,831710297,88,True
87271299,87.1,20987837578569497124,270897335,166,True
61630543,77.3,09301583918601427842,570260275,129,True
11053581,61.3,91435605551166671772,454544462,138,True
67880651,44.1,28105717217670241748,828326789,69,True
98718391,40.3,99918554950951220357,877412473,74,True
28792119,49.7,36399495602193569531,419920110,51,True
59138277,61.7,87369179187007379466,834615775,163,True
73978213,75.3,78138430183112573824,467982000,140,True
29712294,83.9,18672776875291298624,929273117,23,True
56201805,71.0,32755636651938509895,761158694,36,True
85305218,69.0,72581630436886340128,262335189,15,True
78700009,13.8,77399341810443278938,542923492,57,True
56241049,76.2,46733915568861713233,875005652,25,True
83167368,92.3,53280153939968084490,492673510,99,True
60346375,48.1,92306808876519509341,718122175,69,True
11005890,61.0,45521344378998650120,563806324,75,True
20884135,42.6,69511903528691268154,712354752,153,True
81384275,34.4,64553412936819832741,936276430,52,True
28121162,48.2,89927097248407000626,394872180,163,True
60794123,82.9,62746719018323114388,889237669,124,True
73004640,43.7,96887530290220704212,316661579,61,True
93047381,43.9,15615843452717517178,428795250,89,True
11189021,99.0,04635140946342872453,579212327,34,True
15099484,95.3,74656433479799754365,215896320,17,True
86092505,12.8,67256899364743430995,530856215,14,True
56776348,3.7,64545550729250977497,380109598,115,True
91326047,10.8,77928192391400691676,580266148,126,True
36300897,33.9,67870588408251410819,531950895,87,True
99959302,99.9,11940070996153938068,310540595,82,True
56019081,71.9,80867447276930500164,611201186,100,True
78261385,40.3,97398345037535019623,954908620,69,True
31495905,47.0,61648416575152706732,779199576,67,True
82926856,10.8,03183374640670828359,625762046,9,True
41212411,21.1,21254399605028761981,673384880,46,True
46926611,55.7,85477373197341391194,466624755,73,True
26701218,0.9,08330136466011417670,447792683,53,True
42254338,37.3,73891956972929598651,974174625,131,True
30457662,35.4,67318198326320449976,663325565,33,True
25145849,14.8,82820208551891074311,365621603,116,True
81456170,90.9,14241910093566519865,246474822,28,True
67687381,99.1,14030491219464098826,315203274,126,True
42728745,30.0,81561472012847629345,894583189,149,True
36866319,12.5,22472976356364975747,721134121,107,True
23054723,33.9,47466542001068683729,229719279,25,True
45101838,11.2,37886379998339414711,431257974,29,True
53440701,15.0,26073383774818927839,324342751,95,True
64978015,87.3,07934484522907204978,621777247,146,True
77127787,69.3,53356451649895178576,428827564,53,True
95990136,40.2,36541059922199746734,580253589,107,True
77540283,18.0,21114260291667174689,432534751,129,True
17861535,22.5,56524526682204237206,745423425,16,True
20304219,99.2,22221519910670422544,775644702,114,True
79057151,32.1,07720432631908063469,371642881,102,True
90564659,23.9,52886412588112210269,553310939,14,True
72974183,35.0,20317696676215429356,563764214,156,True
37144512,90.3,10430441632829792206,917027334,21,True
79363469,64.9,96614564236519776207,283873338,73,True
16224521,39.9,70329270193708909754,842992745,135,True
49377646,46.0,28422013669684825675,812098472,10,True
93476281,89.6,88835673896962942406,328719916,140,True
85778452,84.9,78382817510044618092,414258835,120,True
14088214,20.9,18328262094198105968,759703046,39,True
81448957,56.4,48912334662389511701,796118335,58,True
34876517,81.3,05416183449589426352,791886494,83,True
47468550,63.4,71071504134880376383,632510539,87,True
95131439,40.3,45391356713909172636,689608141,81,True
72261699,38.1,22934969257018296239,869969654,168,True
87523716,28.5,66261860004491337031,866043320,116,True
51884365,50.7,06947966878196298066,470683825,6,True
30683664,88.9,60137799869195173688,912123020,118,True
84787974,19.9,11121234611927373778,389746523,107,True
76470571,94.3,33730038669737458529,683272288,59,True
70912958,88.7,64089714224289386853,946561786,8,True
45279737,70.6,09679535432377585192,425543137,161,True
25728605,82.4,94329925512145626682,972301123,75,True
98957333,55.1,76677867906328085413,749735969,88,True
99506847,28.8,20209130410596507436,749558650,159,True
72398305,4.9,37553199385273054746,387748756,167,True
92478041,28.3,71798302453903775484,212565668,63,True
86987357,21.6,46852863947076067405,645304457,14,True
67594794,30.0,39431963128617174367,977502457,157,True
73546090,13.2,23762572239298027668,921048569,115,True
13284256,75.7,52269384373700212313,713891667,151,True
28797144,95.9,26014000885529593910,932759911,151,True
50041034,29.9,85193874034682948003,215931667,42,True
84005368,28.6,08990627913658224192,658945228,101,True
84795887,49.4,62036439580595889006,967381331,42,True
52985651,63.2,54422666818627616216,640095150,72,True
96341599,16.4,15744945554957284878,924982669,156,True
59047745,45.1,55996857183481609079,975070425,148,True
53551770,45.6,75934037099172894918,992155533,106,True
29351332,26.8,10374613667400791503,725492701,138,True
23210145,27.6,87594966885632726027,374861828,3,True
41889427,53.0,96988203513000047913,291172899,154,True
93702013,18.0,47695748480478467719,449027481,73,True
41667020,98.6,96971531619538360972,378459101,92,True
53215161,60.5,12555641586176358556,714961291,56,True
66896346,18.4,28652775890888302832,347914894,9,True
18519571,6.6,38988200547910661991,940769910,110,True
56883396,86.9,80460252325859098503,741733359,41,True
63797129,38.2,23338892917639453801,284109855,61,True
50213100,50.5,56495111286609160089,229844848,71,True
91782713,61.6,25096346570606065763,342445060,33,True
27494877,28.4,47474055633908149217,490340969,62,True
57104843,14.0,68265009616241269633,973564804,133,True
36202935,52.5,34840730203580770281,977129620,28,True
80378275,30.9,16297759054658327336,727877701,90,True
97250878,35.9,46641228791482980203,638943493,148,True
91190160,29.4,32144350749780530207,661805520,28,True
90230135,90.0,62271856924866385318,214919212,168,True
18111676,77.1,83226696820476439578,939465991,75,True
17673758,82.8,52681857729963922692,712893282,11,True
98510770,28.6,34150289660835863614,376329324,98,True
60005708,56.3,07726253888702661876,866705546,163,True
37231889,11.6,68019226685337480848,531855899,29,True
29461410,86.3,67858339635802100896,917463533,128,True
22597926,59.4,67509079507891857103,632842752,115,True
44836369,36.1,02057575746626760855,970280227,97,True
23533737,1.0,54458450456894129803,979210030,138,True
54842163,84.9,30128283184327477284,619270448,135,True
90935756,52.1,38828301183687182330,419125564,48,True
77895066,43.4,77458419254322133436,313200129,15,True
75498808,42.4,98938432678358505364,679972163,127,True
84659796,94.3,73318147329359431948,347258750,41,True
95000279,53.2,81334470902512909048,416342663,14,True
84017616,4.2,01309821288694996031,385763034,135,True
72472227,75.3,31925797387739371573,455913448,120,True
11373419,93.5,48230805002881473689,768763042,91,True
28405173,66.3,00004522208978702236,458516385,120,True
14422757,35.8,57560360936584139083,433216105,84,True
66964678,80.2,11804333898921907898,986932890,113,True
30614090,43.7,11243393409171048646,247195179,83,True
27205080,65.4,51502351895304950941,693874505,4,True
43000840,35.4,95026686925848539744,461459925,29,True
51971691,80.4,67273531262474067619,578391413,152,True
22317760,18.7,71460303766459971621,962854488,130,True
51944594,27.5,36537464701339164089,228702626,136,True
27350269,73.8,73646587136292929337,658795810,82,True
80698256,24.8,82440354992999693746,787304307,125,True
84033798,3.4,16014277538051008686,969676851,15,True
95311012,89.4,31975358309503370515,934630414,5,True
61113778,38.2,14648584213840321661,915586032,160,True
45867852,29.3,71009808864443070408,783771615,141,True
76804259,63.9,32703211705891441737,474423128,107,True
85104317,2.5,05525862545388164823,973885941,56,True
38160161,87.9,39388060014655110786,465415618,55,True
85316501,57.2,46642693542387079180,492474591,29,True
96257341,2.9,59857173159314564463,486188398,71,True
91762038,65.1,82478651438369899623,578595097,74,True
44718467,40.5,85113828392170605788,548788272,145,True
78267536,76.5,06648987826423703405,933635266,139,True
17379061,36.5,65709174785358907941,656959885,12,True
99109449,86.0,08179947938449103830,367720570,163,True
24082512,81.0,00881070907210336460,542622276,65,True
38946119,25.1,47759645774016685877,691173034,35,True
80573835,57.6,94875885907568780891,936575433,84,True
28722256,80.0,96170288256052631938,320760056,63,True
55005459,9.3,52886842407630505355,934295489,8,True
