profesor_dni,sede_id
54802333,10
80576499,0
89834986,0
13322454,27
27668577,34
73908611,5
42687545,20
97430835,22
83720915,20
60817604,15
91509576,34
85289591,10
23932683,14
45712381,34
12903503,13
64299507,37
22562399,21
63170538,10
80385675,29
24284401,27
36926680,15
98367427,3
15505445,19
29728086,36
57599828,0
75751647,32
42365668,27
70080969,3
96731697,0
84040094,33
72239284,39
46089671,17
24269479,0
67623066,27
54850201,3
39649170,9
58014217,13
89089147,37
33998566,11
67132410,35
28812336,7
60753877,13
