profesor_dni,sede_id
16991540,4
42339763,17
63102504,19
15564435,0
42454584,15
15792246,10
19797488,15
27560961,13
35189990,3
46118857,4
36359704,17
35374875,8
44431016,4
51559798,14
26262849,18
83719721,0
69590778,19
40539242,12
92631197,14
63015706,13
42770375,6
37841034,15
43135136,10
76247191,18
23956040,11
86962847,15
69848263,8
70735420,18
87450662,2
37860343,9
99406981,6
57209130,16
65602917,12
10718640,19
62470054,18
13543402,7
99735265,11
64876484,7
77614214,15
34811513,6
68775350,2
72563221,8
28658400,17
23956040,8
31288828,0
98795244,19
21358199,16
16076008,16
70949673,11
20834788,5
16986239,1
89466839,0
81812872,7
54753755,9
17708610,17
64096801,5
40817949,15
15052243,3
34428249,1
78509838,12
53460536,5
15052243,12
77803888,4
32093325,3
32093325,7
38263674,10
57113600,4
81925984,15
80484470,12
40541744,14
48121494,2
19797488,7
72112275,11
38451917,19
55310685,7
21092151,18
26238625,13
64626542,19
89674519,10
30330148,0
86521503,13
49206570,0
80484470,5
45692109,2
15792246,9
61755527,0
86181921,5
59161269,13
92216016,9
16452277,7
77803888,15
64334489,3
74800986,8
57760448,3
95664064,3
85114433,9
35084351,9
22889238,10
82532242,4
63901732,15
61755527,3
61253976,8
64096801,7
16504261,2
87199161,7
76694458,9
65432985,18
82318023,6
89674519,5
61170989,1
72829064,15
21450110,19
78132546,11
29024649,5
30927374,0
84419396,5
17708610,2
28097273,19
55052104,17
76139943,1
47546648,9
49893361,11
98376432,19
92631197,18
