profesor_dni,sede_id
29502246,17
70634574,15
66621009,8
98468296,11
39154885,7
87741042,15
98802593,7
42814502,1
81684986,2
61605600,11
27866478,5
10957796,7
61624945,17
15020325,5
99411664,9
65988813,14
35016728,16
17574928,5
78844715,9
91541695,11
45049383,19
83110284,6
25032057,14
96060287,13
60882768,6
70442665,7
10190965,4
10532266,14
36912266,15
41109631,11
42313533,10
93007404,8
37016385,19
40578102,3
67155361,13
44639218,12
87900827,6
99705171,18
61605002,9
79912185,19
99411664,18
20459126,1
38242517,3
22868376,11
72764031,3
11746661,1
89259955,9
38397722,8
22415890,10
24013127,0
99120026,9
33441820,5
38503600,0
27719584,11
75680972,6
10532266,13
47438753,9
98437178,10
82898518,17
60648414,12
87419795,4
99705171,8
27866478,14
54859207,18
94287056,16
17061202,1
73096724,0
14965677,10
20981602,1
59590703,11
78587218,0
10532266,12
79658879,4
94327473,3
65278297,4
14737199,18
62298470,10
21099435,9
71452836,17
21675381,16
70634574,16
73003429,18
18373570,10
21323210,19
50275079,0
15020325,4
54544486,18
73003429,16
49316746,18
29719786,9
23298876,6
45049383,7
21606106,4
19386807,14
89617962,6
65111820,11
54511146,6
23448049,18
59172661,5
92972628,4
40669368,10
35058045,3
74116196,18
14208079,8
16721697,9
14208079,3
46492321,5
96315645,8
69152080,7
93091201,7
61157234,6
18758409,10
76018693,8
17061202,16
24573452,9
22204594,7
61812998,18
61812998,1
39489951,4
98437178,8
36912266,13
35344833,11
16398705,2
78844715,19
62276477,7
14965677,7
62640238,19
39957013,13
65161943,4
29502246,4
13371505,5
79658879,18
23388199,5
18293016,7
39917338,7
87477999,3
96060287,12
80159070,11
28810551,14
73096724,7
43342706,6
95164881,4
92756313,9
52374759,11
46131975,3
57018086,15
57018086,2
45756181,3
12033916,19
23385980,7
49764711,12
51896698,16
46181742,5
75352463,1
87477999,19
85682355,8
59744942,15
45793967,0
43455279,15
42093859,10
62168393,8
13558507,12
31017575,8
56457062,17
32640794,18
86497413,2
74301437,2
13311471,8
70634574,11
39489951,17
79658879,3
38829063,19
98160095,16
44377652,3
73096724,18
52880074,1
92972628,10
42093859,16
95164881,19
93007404,16
35079977,18
59590703,4
66531636,14
55818547,0
25032057,9
23259280,9
12368763,9
12033916,4
53824599,5
37016385,5
50823824,18
46492321,2
53518069,0
17314601,11
25756229,13
66531636,6
40669368,2
27685276,4
96626016,11
84834392,0
84046414,11
62170754,16
87419795,11
54511146,7
23448049,1
27855671,3
31886844,8
89941928,17
77769002,0
74301437,6
39957013,6
69903630,7
31476124,4
20326142,4
83870860,0
39154885,8
27685276,12
45793967,17
54934486,3
35792419,18
59172661,7
22795538,4
71730421,9
11829643,13
82780205,17
74702110,7
12103462,1
61624945,0
48998305,11
61765880,0
56128413,12
21248329,1
16448534,1
24573452,14
63319379,11
54217488,18
94327473,1
13371505,2
85796095,6
59553300,19
56154543,3
35096235,11
92520023,13
51883915,0
72586694,11
64919180,18
25032057,16
48498217,1
34596202,14
14699945,18
63319379,1
66537848,5
21099435,15
85796095,2
64919180,7
31509661,9
94327473,14
32267499,19
98437178,5
59553300,9
66621009,7
96171884,15
62276477,2
84046414,8
76617818,19
33472489,15
94824760,12
13592433,4
20291337,1
50275079,17
31509077,7
14187401,1
42087290,0
93853479,9
33511637,9
65111820,4
12033916,15
48498217,7
41936687,16
86750727,6
10409920,9
75352463,8
70442665,14
51896698,11
78844715,6
98802593,0
98830658,14
80682763,7
84834392,10
44639218,15
18628743,12
31371746,13
86738368,18
48998305,12
84023085,12
36731133,4
93853479,1
92630388,4
78969305,3
79912185,14
52880074,18
10190965,7
57263986,12
72586694,19
62267768,15
22795538,5
55483349,10
86497413,0
82550330,1
15484811,11
56634568,16
12567955,0
35306975,10
57084131,8
35016728,15
57263986,14
62168393,12
64715730,16
56154543,8
54544486,16
21248329,18
21981888,0
65510009,17
31509661,19
31509077,2
21123262,4
31115601,0
64715730,14
44971052,0
47381499,18
82550330,5
86512164,13
97982152,15
89259955,7
64858243,6
27249359,14
16398705,11
66531636,17
61693402,1
52374759,5
68314383,3
90740423,4
86512164,10
81684986,14
27866478,1
52425786,10
80724508,8
16191274,16
77594244,3
93149146,1
76517013,11
20291337,4
96626016,0
25643911,16
21606106,3
55818547,10
35748862,11
83923676,12
90380461,9
28226071,19
92972628,13
17839132,11
52242757,0
33441820,7
54544486,15
17314601,7
14187401,2
55527834,13
90156549,17
31017575,15
25711302,0
15020325,17
83025662,8
42093859,0
55818547,12
93007404,14
53372121,0
20459126,15
98007257,17
23259280,14
57263986,13
23259280,10
34596202,19
27866478,19
64858243,8
44522060,7
74116196,7
59590703,16
87639611,7
44377652,10
38242517,7
20590044,15
68509466,11
99459754,1
37854098,4
54934486,13
19707659,12
70334712,4
80682763,10
21606106,8
13371505,8
95249548,15
52374759,16
57385416,16
23448049,19
10409920,5
52374759,8
46277524,4
15020325,1
33459729,12
87477999,1
61693402,14
27392406,12
98160095,19
78844715,0
33490374,12
38242517,4
78587218,14
16191274,15
26781727,18
68563332,10
82550330,14
66822191,0
81684986,11
35748862,14
92173941,19
82751386,5
31509077,4
53372121,12
68509466,12
68929440,0
45049383,18
11829643,12
57385416,14
37372930,16
25032057,13
86738368,11
35344833,0
27233725,16
30659196,16
61266938,15
93149146,16
20459126,10
14187401,18
94327473,10
74301437,19
58833172,15
23388199,11
54600927,2
83791583,2
22868376,8
52880074,9
79095879,7
61624945,12
36687665,3
86497413,3
68662358,0
41936687,19
35058045,7
86497413,19
65111820,1
16711603,7
68563332,7
87639611,16
21323210,16
92520023,1
44639218,6
39489951,2
43885893,7
26965147,6
58000700,12
66822191,18
13558507,15
35207142,5
11636114,19
98437178,0
84046414,1
86928162,16
74767611,17
68929440,9
70442665,4
24013127,11
43493161,19
43098733,5
34555550,3
46281023,17
44117622,18
57084131,19
74767611,13
55527834,6
48560080,16
44377652,7
72764031,1
79095879,10
36731133,11
15020325,15
58111363,2
27562291,19
57084131,11
65426374,18
69903630,12
92434091,12
27719584,5
35096235,16
16448534,12
26781727,19
39512360,14
65161943,11
28226071,16
44971052,4
80682763,13
40669368,0
18293016,9
95249548,13
61765880,18
90380461,3
76037234,16
66358773,8
26781727,4
54605355,12
29502246,8
50201902,10
57624032,12
52254632,19
17667527,2
72764031,5
37413333,2
74767611,8
13371505,10
55527834,19
49316746,7
83761518,16
98468296,5
25711302,9
20590044,9
12567955,19
77769002,2
24711734,1
27392406,3
32640794,17
99054850,14
43455279,12
77897675,9
55371747,4
44377652,2
89259955,15
56457062,2
45282076,18
62298470,8
87900827,18
39489951,1
27562291,16
55527834,9
53372121,14
87652991,7
92630388,14
56634568,4
11739115,3
13665345,18
10957796,12
92520023,7
76517013,1
78969305,15
51896698,6
79658879,19
36551828,15
76508881,9
46131975,0
61765880,5
98007257,18
72764031,15
24677392,12
27233725,13
78687194,18
33459729,7
79518991,12
21981888,4
70442665,0
86553259,2
86553259,12
71352409,2
96145258,15
47810032,18
95875166,10
77252916,12
21981888,2
25032057,3
42313533,5
37372930,19
16711603,12
42363437,6
68662358,4
31509077,17
85755577,6
35058045,9
73411910,13
59106085,6
22868376,3
25913228,1
69314319,3
69314319,1
33441820,4
48498217,11
26781727,14
16398705,17
68314383,4
90740423,1
98007257,12
25643911,11
89259955,17
66358773,13
61157234,16
98830658,18
52743677,11
56987682,17
87810863,13
56670079,3
22711035,17
63832602,15
83025662,17
82516712,2
44971052,15
38829063,1
94287056,13
13558507,18
91139332,5
18758409,14
