profesor_dni,sede_id
57521182,141
58160084,332
34736544,118
39021438,182
89075198,276
98069414,75
50076473,40
78165272,201
52399258,127
36065822,148
44441687,202
46845652,123
29114134,15
97166555,314
38833459,211
39437538,160
53795476,368
50054889,201
65004081,172
22564576,199
88203574,145
45910441,177
39857196,203
82695788,117
72410470,119
14070232,219
55398143,340
74570823,39
53933260,249
90252858,288
87281716,138
17895519,367
71357302,163
73064069,22
43141044,217
68940908,208
48569551,142
55830216,220
87848956,287
95225110,261
60642779,181
63463095,35
46358686,279
66872398,196
79916767,37
84982035,46
63713705,179
42672607,147
82509988,393
65268386,295
94836893,282
21629008,397
35029960,74
67142193,205
51153145,142
60243667,16
71492625,235
10926284,300
32031143,10
51527576,387
16511138,146
90038447,360
20308333,11
31690907,363
29039114,366
79080336,157
35324436,234
44628684,164
46617965,46
42759901,211
71702381,390
77105900,108
90246729,282
12990145,383
69041816,247
43280709,256
57030229,383
74507485,369
50316093,304
68386774,254
91273548,395
19561210,73
62223743,206
85618722,186
60806404,115
50288223,141
81047371,388
86825460,214
49162385,293
48926168,140
74461899,220
20163279,334
62882334,278
12039288,233
67746400,390
51105065,186
21837657,276
92382918,354
31866474,209
26204385,356
22663640,335
18560637,143
46249165,306
24484086,197
30167703,86
41126434,176
87537966,267
30375993,256
10802883,134
79133021,289
38353102,121
21936273,259
40447990,7
70803593,223
37201148,172
16223933,294
62896397,363
95127932,79
10998302,261
18261556,200
32683429,55
81516236,197
38055940,91
87532416,100
86742396,268
22067357,98
79101316,19
55709867,398
42933082,3
79291084,173
77366090,14
35029960,378
34232123,285
37760779,187
75933766,76
66914083,181
85693276,150
37826311,154
10787609,97
52588092,358
14244600,261
98191446,59
59179493,276
28182191,214
38538383,155
40936732,349
26689797,340
51678474,70
81350137,223
57601639,39
70706245,182
43003313,158
51613279,167
36465236,357
41221283,374
54876818,43
17059016,388
37392153,291
31814555,292
15171615,108
51104562,382
50947169,281
81408145,87
38555172,77
55121122,201
57828553,184
49487538,228
86252958,214
52999051,87
33409792,244
57700944,391
26923333,264
60384995,37
62749037,390
42114970,220
74507485,130
68774180,51
94167196,102
60291582,324
22296177,379
24863820,146
80835474,201
40818190,36
72583532,93
76263671,181
11949997,158
41922866,92
52564315,207
16681280,112
88430596,142
22730237,337
55844807,100
40885754,308
19380394,204
70854677,143
34215145,139
53387351,390
43012964,78
63128534,100
35732177,245
47502486,353
34901022,143
89349082,72
81232361,116
36604758,251
79713758,370
98810551,370
71982919,245
80269824,233
88363376,176
29348263,337
27323185,170
37014229,143
78362269,120
19557836,253
54089632,193
30109181,61
37599139,110
63505183,202
36159582,380
65767005,279
89238698,181
38733527,273
66834241,270
97441167,201
87152374,243
85588454,137
97143484,180
74952600,62
82560361,96
19996050,332
62504030,37
10063446,32
34768005,84
12673104,84
93685036,328
56260639,329
33269454,87
64096861,219
55966116,339
94508943,14
56273644,98
73953159,120
97643024,172
59844499,6
80283206,312
45270934,97
17353098,21
59559205,59
42135321,348
37599139,355
53799130,345
80526787,138
77363253,326
87301897,354
79753497,66
26163219,271
96590803,125
15187912,308
78041193,317
56285925,376
54218522,326
71094534,213
92638170,364
84807013,99
13077491,257
17581541,194
98940041,19
85294396,172
39920479,155
16942012,170
17944032,143
99532966,198
91056383,120
21548044,249
48607147,203
50708578,115
66695905,147
61656835,197
11670946,105
26100964,344
95820506,356
53108603,107
19576360,99
98969735,385
31935934,57
15433781,74
24418360,307
86090719,292
80690411,81
84865134,75
59849761,113
36500115,116
56397249,297
79262642,117
19584238,263
42296928,238
85621199,159
82739946,312
47243647,59
90771569,95
58555860,36
31084800,134
47173034,158
87837293,143
76803586,97
80316019,207
67616674,336
27194225,352
36321652,350
80248236,37
64506424,327
45373201,188
18345065,285
87943294,22
60521235,81
14425489,240
87002884,385
37588908,293
93700212,314
74417289,145
41139033,0
13267789,307
83767972,331
25512140,81
64271036,1
12714498,318
84909008,377
21333419,321
11149789,97
34555765,284
50867386,4
89646200,10
16042443,185
21935696,74
12859987,390
79611758,63
41791058,149
78503964,329
38262624,175
76969928,166
33908271,100
84796861,203
79708871,298
29105233,26
80593806,254
10203973,218
54945562,262
38799478,141
59838268,360
94077308,87
45065141,152
69804607,53
92025762,110
95596509,294
97913631,128
72603841,61
40687940,32
93096963,194
64133600,145
34622417,273
27698155,60
51904416,75
19844032,41
75166422,150
55800898,263
59260952,376
47392502,114
79025127,157
27844329,223
62415695,321
46505935,226
71367808,262
61727948,188
99208716,376
82127390,130
49807526,279
92647726,177
17419619,27
81134906,187
36479548,60
20832849,15
29288448,137
93052270,216
46314848,17
55024706,314
15790074,37
39251935,79
59461569,363
15802710,336
98831351,290
22067357,350
46536331,345
58424157,307
32576348,296
44407080,82
72831143,258
69106360,374
77599427,131
73950867,245
26522517,331
43950063,142
83141909,262
76846027,132
37858318,361
34814333,7
91576294,93
98386426,308
74676842,126
40666387,187
19418199,16
33124171,207
89889533,81
36842856,115
63948961,370
25092748,293
48809861,266
60387360,221
33986224,50
24528115,286
37140077,347
98994520,333
72558016,356
10532380,320
11602493,379
47864512,92
99144338,293
30072006,147
97166555,115
48413173,371
24281736,50
20567921,189
85692610,67
47646552,0
58443853,230
60273026,288
75068850,10
71428594,163
78174316,277
44362392,114
30784478,302
47719116,224
85689865,46
40917749,140
56594437,218
38937461,234
93999584,254
44160667,343
52441045,191
21563278,180
89748351,359
89998889,108
97440387,105
11505760,189
28154848,211
66941764,63
79111665,201
69622282,115
30115509,153
14029119,52
50384542,145
40685992,233
12484006,76
39009652,276
22635819,195
23174317,153
36901970,216
36349207,55
13243911,6
62528398,303
39857196,289
61295942,232
50867386,94
34860963,214
95132841,319
66869733,162
72920253,8
84447777,130
55216692,68
92733984,135
41327504,176
19746591,333
41381882,44
55254710,224
40712832,272
55422969,328
29326618,231
24590085,176
21837657,255
88189904,219
29798206,195
39936428,196
47274353,188
28875235,370
15859343,330
66666853,31
81757062,316
87288791,216
13904818,199
28698816,103
21834172,209
74606758,391
65097844,176
12232239,53
97830986,396
88073729,398
87653671,124
52826112,161
48985518,392
57369923,182
22018810,316
85449051,173
72793640,27
32150102,86
72388238,172
33886945,36
92867390,349
89717603,298
31613837,273
48254418,289
75484655,272
51979023,366
84000085,92
50670392,101
71950306,100
67323584,77
28645188,283
39361394,342
41861232,135
72252630,338
57539890,58
21946388,115
15965072,285
62083419,76
21629008,247
88484301,101
19493567,184
81066728,121
41949628,174
69402498,337
26267865,29
36554501,171
94734862,235
80269824,151
89219411,390
30072006,239
58154496,110
54409939,229
27583775,248
41602152,50
97020708,359
92543649,318
95237714,15
26192413,217
17736240,89
76163107,171
86111541,193
96240316,298
23472578,187
80562894,178
41703638,225
92250233,380
97143484,292
67796862,259
75943359,211
85260098,45
70231684,206
93864460,77
63627354,269
64223075,25
99065025,225
67623415,162
44407080,226
90497964,326
12316928,348
46187710,163
73061990,375
68817793,152
91871907,1
86797197,175
11672697,298
90246729,270
80690008,12
73696090,232
79582163,18
71684957,89
44929358,328
76934102,262
33505092,303
85752633,294
24706466,132
10907924,181
31674547,82
23040805,144
50288223,200
82694308,311
23863136,202
13669544,116
32696201,205
26360316,309
62799133,100
27604643,269
78568774,235
13057818,128
14723874,331
72122485,309
15388862,271
65617282,377
42579370,25
59540812,340
49785226,19
89644825,75
32150102,329
80979059,372
64408217,339
57439267,246
22425209,216
88585562,212
34776263,281
96546216,34
71280600,179
48775076,278
25813968,235
18640026,387
15902193,344
99372262,141
35664077,249
73953159,128
69639385,371
97545305,326
40272924,202
80368733,329
75765082,20
98972083,22
85614907,280
28857501,164
15905028,279
35728188,243
73023174,114
46615904,136
13022081,137
87386938,272
52158644,174
91324374,225
74304376,115
84728862,314
93902574,275
19829213,293
63064984,257
76014159,374
53098121,24
99674953,155
16746127,183
22730765,172
33467924,210
62750765,157
53132241,7
71684538,172
80517434,201
57584154,99
28308730,151
53197596,197
48643642,119
11284960,364
53563175,33
26477009,144
65257072,179
96306484,86
58874752,275
93850022,268
61053507,124
49973773,180
13865943,14
98187454,24
90656686,167
28888077,258
76432881,187
90447957,139
48659758,123
52008073,296
68386774,187
39543692,127
92433003,67
45913888,215
78715533,326
42776168,329
62591310,136
41892007,177
62356220,107
62373190,205
15965072,354
51069998,282
30642056,129
60547597,342
75068850,202
90251725,206
42028218,29
23901663,343
23390374,113
77031817,65
26767798,357
16681543,278
45470990,25
57827747,394
91213782,235
18880292,326
21969584,358
57607832,73
11273203,18
84849980,132
11984676,195
15784042,100
14180754,99
81350137,360
60593062,40
62269531,157
44138367,365
51069998,128
20253913,349
94598960,267
28069377,75
75718900,76
13690159,292
33660318,216
13554854,171
48125774,308
14163747,43
13544891,288
12333608,353
14354806,163
13112572,223
11636435,53
50605620,388
12913306,176
66869733,364
61616777,137
78146870,327
20917312,87
20912379,185
33186112,127
93096963,82
38093734,356
41271574,227
92372751,84
17943418,192
72027018,199
64595962,279
76568816,318
96133701,275
56545315,44
41944517,363
47424995,17
60616246,21
58051751,197
55789225,359
15970071,45
58659521,255
13592976,27
87148723,121
48046340,301
15913382,237
77289408,240
87358206,375
15573579,108
92015557,82
30154026,269
78987053,252
33791125,359
20225908,329
38099668,398
40318942,381
62843468,367
79713758,278
28073500,277
46187710,323
42027854,28
67494136,72
61555332,256
62525681,234
65782909,35
89888122,268
18012084,119
52875251,344
40081438,271
69988686,2
12929204,331
14208183,202
12761584,334
20423250,45
77105900,232
51629637,7
71684538,205
28296656,248
31485106,28
26862124,126
48550480,153
45606056,6
25346898,354
80536126,81
79907243,16
95625189,46
77042125,398
58664004,165
25181119,14
94624468,52
22885469,102
46441908,115
33849724,103
70152843,101
63306556,315
55528939,341
74556737,274
18804869,136
18275076,245
91245237,268
55137285,62
93803199,366
36256921,135
33916880,316
48325134,175
44312665,167
65061718,82
48988487,265
97545305,270
46856119,7
87550373,140
87585502,294
73749342,330
43080476,342
90951083,64
61755655,185
28885684,60
43749746,224
15863963,204
64578646,134
43773974,162
91668110,238
20489218,17
24010186,310
67623415,354
10662680,311
12961120,64
98831351,122
84761750,119
94879198,186
22163243,82
30411149,364
64983920,43
83676416,328
39665615,334
60547597,37
58722850,232
25800925,373
69642990,235
34430211,95
74350622,139
58983125,364
38350905,51
44569904,55
76313910,189
90950489,148
23077183,228
37683768,44
72616117,313
24296757,19
88686341,304
26456074,124
19974268,252
13940974,252
78987053,325
31950348,355
97274708,79
25940212,231
69701741,247
43902333,245
62843468,198
68386774,279
88010518,230
77458966,315
87919559,25
50935807,74
71875562,362
34334215,380
34578408,18
84148404,392
97833003,174
16115130,88
30692788,137
23567416,21
19126560,137
49196306,55
50085232,209
27365216,25
67092766,151
54971548,87
17932201,157
67460562,329
50882262,398
32067252,221
66674170,174
33363385,235
15217732,20
51566117,341
99479547,162
70782952,173
87104814,327
59760004,10
74469008,262
64616281,26
91918478,226
49522204,384
83324237,97
79823393,211
77353538,240
15289298,190
87448961,13
45597403,68
55232825,71
81767805,317
66473541,42
39058793,57
92469596,143
38058550,280
11509957,306
38079466,315
56098559,159
57442016,84
18345065,358
27526231,235
84513927,328
37301286,110
35745593,103
75674774,302
97173162,154
51072012,0
60268658,264
62150416,332
40072913,352
15550196,37
52338811,82
37014229,267
99590684,333
40586853,164
43131210,355
36387900,2
96071114,122
29671805,216
71304952,327
10414760,213
76358492,33
13235877,159
92480410,179
82607793,162
20509889,326
95093892,191
14080203,357
59457624,287
88541261,132
36833107,209
19969583,332
71671092,149
26663045,303
83496659,214
52463599,138
55936532,182
48080691,138
84877744,67
87218677,157
27862998,83
52611377,51
54428130,291
11609850,15
50882262,105
61233272,379
26424120,17
99904939,398
88506809,303
74739518,124
79291084,296
35072572,202
12245395,36
39052273,220
12907728,7
30439431,95
80246280,0
22803561,372
14374160,192
67474475,41
87583710,31
26151741,389
54325093,206
84781568,271
43199130,21
90219211,182
89345940,85
26738249,219
27862998,396
24379405,184
34909132,296
24860695,256
74739518,258
89143270,170
66185369,182
50862938,235
32586379,48
24697499,232
56481646,391
21036990,235
84638932,94
65037776,234
33875729,222
87794560,146
24426755,271
23194403,249
36436871,255
49330037,278
44275780,205
61560977,222
33186112,78
88673952,99
38524588,359
16875750,137
94167196,374
43201739,358
22899884,322
12162241,118
47659188,225
31814555,51
81409870,384
69104363,320
49078234,326
18867869,360
55020020,28
60457126,146
52664270,182
15088239,164
30099838,384
63676496,341
72463362,141
10193157,333
65636999,286
14163747,311
88897827,130
95658771,31
95878400,317
39312697,301
75650481,34
96221037,277
53009033,125
90932757,161
58818034,21
59979007,45
48693926,105
61426765,64
93183540,172
28642755,34
90984295,359
80517434,247
20325335,323
32112756,48
63677164,52
99532966,391
39961475,133
11830486,238
96697465,359
35409029,377
62560660,27
30072006,357
18067459,234
10537614,334
39658489,335
40691090,3
47331500,24
64913124,154
66035667,239
91908989,49
63003885,132
73468610,272
77584676,163
45339905,134
76149885,65
89482424,267
27604643,395
44312665,360
90641176,98
23051621,369
83859056,90
94149304,331
48548432,243
33791125,205
19126560,10
53266480,235
22950999,251
45012384,32
69104363,209
75161458,320
89500773,125
27638296,19
66834241,71
20875424,369
68520793,176
10548939,112
61601895,384
46727399,100
28267439,174
16812279,327
44051551,25
23615110,136
31981551,70
21180000,365
57430865,180
11609850,353
18720014,188
50582302,99
24028280,18
21299971,331
82099252,314
37474997,98
67567145,160
12643842,107
87669413,244
31497575,39
53563175,70
35136958,5
23973434,28
26424120,111
72582491,375
99273179,218
46111450,139
78269696,292
10802883,342
48549297,355
67401796,292
62859339,218
95705977,93
34431781,256
50514482,58
37516664,353
55528939,110
61755655,244
31457169,383
81819575,183
60852863,156
28877904,320
79736459,227
25800925,70
24727096,111
20034267,78
13798775,242
68547699,193
24820622,245
52340264,96
12333608,312
50514482,305
74724062,384
39992310,132
15802710,364
22601411,239
66977743,33
50238459,279
86785345,237
51767630,100
46394056,201
24727096,297
42624004,58
76024276,353
34565527,216
36754869,31
79991869,350
34063858,174
75439931,366
12725026,66
74709978,80
86317122,128
63077364,324
93685036,111
22601411,323
25232251,85
38482652,351
20783414,152
21345482,17
28263188,363
15438244,13
61233272,57
83563101,260
31033246,93
30439431,115
90967347,242
19902249,310
74335839,260
35250714,306
31429359,340
19829213,98
70249699,129
13607971,221
47011892,36
30099838,309
16047772,347
95357118,337
44279075,153
72702779,217
22564576,387
66666853,43
88087182,328
38302270,12
62754244,271
10592471,145
42405315,87
15984052,97
38786296,53
92517678,363
27552668,91
10451118,379
63337486,247
42672607,255
71267140,146
18151770,232
98458008,333
18867869,175
12484006,374
54700522,62
12021262,304
37249364,254
79319698,50
73835009,56
89971736,58
90906785,240
17541118,161
80453945,247
24863820,316
76424763,269
25666753,262
50882262,231
26689797,245
51321462,388
59457624,294
83266008,320
27444167,177
37645616,333
69637507,28
48166038,394
14742708,237
93959155,8
16056384,381
20796191,365
87584147,148
30085752,331
26663045,66
22121208,286
24599851,320
42672607,222
74652541,63
58161698,304
15936179,388
91445950,164
85089839,19
80497023,228
76069643,180
75024954,256
87692357,299
19325062,93
30294026,132
53695600,317
76421495,90
92772122,125
79895460,51
81757062,388
41234675,311
60121503,281
76821822,323
14938425,364
84075860,249
87149632,360
55239508,179
68749793,31
78542103,24
46451087,360
66433769,99
97053706,203
74048287,277
60277069,218
95715290,169
35441685,26
73086007,344
99435165,222
92499175,380
64816988,364
53741650,112
29310898,35
28860909,7
31974322,179
43251478,139
27550309,185
15242211,36
81167336,127
58664004,178
32858968,63
98775683,134
96133701,256
34430211,355
77547663,293
81706134,38
54276851,113
71324709,274
43925943,264
28846883,1
56545315,313
25845325,149
78211992,315
49771042,136
40261641,279
46303480,216
66487745,296
89350892,169
90446657,21
54409939,225
89813800,297
20144945,394
61616043,229
93121943,357
99790760,219
95982125,88
98907570,96
72114883,333
50672404,185
47864512,316
54304865,157
92878469,105
84729269,188
43635311,346
47410848,177
31170769,266
32866574,121
13058765,197
37620548,189
49385760,40
51473923,344
41435317,140
62819690,194
93685036,146
14727363,248
80903085,181
49383216,41
34300464,261
97225123,234
49492814,220
75484655,185
66850545,129
84153525,254
18390279,360
41969647,74
41944517,164
10196037,126
86971804,25
93445472,258
10943414,232
31866474,350
26415557,4
96896894,175
65785107,314
32915516,346
98797832,280
16942256,236
15185526,78
24541376,246
49050156,125
46892328,138
55771324,394
93913120,96
82147514,71
24907716,83
92469596,197
37063895,59
52403420,193
77085674,361
83161613,357
20563292,242
30990680,258
78542103,346
82729235,162
62731539,249
18998003,286
82729235,247
42540045,160
26663045,389
75714096,19
65989378,40
71021137,97
86956496,76
57830992,374
12664081,68
37715149,363
46656102,232
13075910,298
80936953,375
18433961,222
50059301,371
90354552,10
63354628,228
60360303,94
58160384,186
98338343,91
19829213,374
12731418,239
60940260,217
43049772,325
12468114,273
69744400,176
69430354,119
55161926,166
52403420,181
55322275,386
38781699,328
49552321,167
44212081,265
98925370,281
25572120,35
15436650,46
80257898,117
50657436,77
96133701,285
55147138,84
68471447,42
59760004,289
31656618,110
69699090,107
47410848,0
96583742,47
81834967,23
40812620,203
61305463,278
22107101,317
52513585,73
62175033,349
86324372,180
66638741,17
50216594,238
74192590,182
39360173,214
36065822,65
51613279,46
34029176,379
91877090,263
44473991,354
77260364,11
90557658,165
77088380,61
69434794,106
52506528,33
74338927,109
86946347,195
20509889,229
87928475,188
54061811,354
42296928,258
74507485,172
70488326,286
36162583,331
89660274,70
92766927,339
26173565,246
40948150,89
26689797,72
60195862,392
89526631,348
95178772,194
84757798,71
52951081,103
42868555,368
10622441,234
10193157,366
58925784,37
94830001,274
35442310,24
49993979,75
60156852,23
36253650,267
17407520,232
95793279,100
93783239,290
48318136,349
87147886,294
81657384,235
91937287,9
37364323,332
43968078,397
50862938,27
67796862,5
31851453,321
55789225,373
17535077,21
90838104,176
45995632,105
90446657,288
47182499,154
92986820,7
29957480,354
66342416,315
58993347,75
83629612,81
84729269,298
34510268,197
25232251,216
97615242,263
78455400,25
34565527,35
40072913,63
85081183,221
52664270,224
51651202,158
45073026,182
22121208,137
90139377,353
47915198,278
97427474,49
16942256,346
84814072,398
35136958,109
83859056,198
99799346,66
68493587,277
56418512,1
29549561,207
47121027,114
85260098,331
33605064,26
60173758,45
94245523,292
57555580,396
68415678,390
36130218,234
26431303,305
49571181,354
59295709,185
92205320,43
57430865,64
91751046,42
33802581,139
81959063,204
47090776,303
60148456,149
44085655,204
52255273,32
22069643,159
25932745,177
79966811,248
60872920,6
26244384,39
64452968,377
58321530,214
16619022,191
11409818,382
21546785,55
78211992,176
63984549,30
33966200,61
72257183,160
18522301,336
54909122,232
87281716,272
14828777,343
42405315,29
78529396,152
62659274,169
43535176,270
95676794,152
18567767,32
78540587,320
36509206,338
62374403,384
71837416,358
40040949,135
18615118,273
39312697,214
37160309,194
31053288,157
35481479,95
89500773,1
43630309,164
55966116,264
74338927,237
41205612,236
19325062,340
63627354,101
17816763,363
77688710,339
17660564,75
43319781,388
57821512,114
75050801,369
22663640,1
35996091,192
77455280,39
10451118,118
22859907,39
61008557,225
50935807,114
88092752,342
76555665,361
48046340,68
91890889,39
34215145,278
19064085,217
54962215,393
95237714,134
62923614,144
11673805,9
38184635,180
57564032,213
62882334,186
10761372,347
38745215,263
69041816,268
88607035,365
50838151,306
31053288,248
51629637,239
86934663,387
21196272,204
20783414,92
79696947,47
84676676,37
18849571,167
54089632,206
30990680,352
73541301,78
63299307,391
78009378,244
83676416,48
21954482,303
63406282,247
51739356,96
51325062,248
75312886,243
43141044,84
34860963,342
73744244,28
37599139,181
39021438,77
25796784,50
51418015,353
61121169,252
40334966,81
34607378,292
22426276,51
89925884,114
28362076,97
47182499,222
39279661,245
41569537,364
72571055,110
48378543,254
99019716,364
21746046,359
12402265,170
25916360,159
73705432,158
72483131,48
30668353,333
25398994,254
17602723,5
97427474,320
86062676,95
32232350,94
79878344,347
15994282,202
68471447,172
75114571,71
63284076,14
55588683,55
27784811,221
49488275,9
88235709,279
83653238,276
17922214,84
93431731,163
22381519,155
74837915,377
21558050,141
76763357,193
47313184,275
69642990,28
72332614,271
11678562,386
84075860,301
37110643,53
25847478,138
16619022,338
81657384,248
17684277,282
45784821,308
34619597,211
46451087,398
37146588,9
99388383,20
46617965,156
58154496,263
53786347,132
58617711,210
22571641,27
15023618,96
70487282,253
42192958,6
60300507,56
