profesor_dni,sede_id
56273855,61
82013021,129
41241555,42
28642396,154
78951476,160
16358904,192
56710157,111
57751243,174
45383609,175
27745356,10
43432117,126
95210038,107
78697150,7
40377168,165
34537582,132
21115290,62
25255918,113
81590598,182
77585541,38
98208891,16
49330590,68
84059250,107
10481944,4
39973476,86
43991751,30
51450677,43
74148377,111
94997478,2
60301122,24
42935303,171
67479711,4
93010696,25
80817205,84
25477575,20
76472020,12
79543700,2
53047363,80
62976007,162
19128854,80
65435845,183
59823538,150
76593003,74
43101152,108
78007476,97
43028711,24
25408036,39
58806829,72
19345591,39
84361955,50
48251983,137
82270305,7
24906780,156
57054988,7
42804461,168
26675676,134
76570826,28
33944747,7
35354012,143
40712126,164
56317528,30
52034464,81
48576866,110
50420648,141
80253551,125
26185573,78
34693927,116
11082846,95
64853667,36
27257079,114
53452482,86
70646196,81
63102793,160
64853389,188
65762309,64
83737664,63
11421797,181
41886905,58
69604017,72
54300444,179
99592914,185
44715991,2
75318653,154
17958499,121
89088410,28
38321241,68
90373521,140
23524132,98
11247559,78
71747096,7
83897449,139
40768023,11
78617569,145
75216004,44
43991751,32
65554823,43
35282066,174
84694464,96
76875543,57
51423818,132
44269950,174
39273736,27
83591836,43
55871164,138
47421280,54
40533524,9
33156761,122
72473521,114
21065330,87
25451631,176
19858574,7
83548659,173
56889006,94
71530467,148
80211645,183
32722350,23
75341569,109
50140195,151
99292210,148
31000772,169
63243013,193
90293340,56
92805172,142
33430686,134
40349736,73
56591612,64
37286553,65
10618791,42
21134912,70
28937944,167
51784551,48
89242959,194
82413625,109
74068658,188
90343598,91
93711695,41
52285653,177
79029466,0
47230308,154
96429675,140
45867399,14
90373521,181
67193430,11
43918312,132
30399351,191
40559004,29
81579270,28
33581662,167
56189418,91
56788956,42
68362933,25
31737958,151
28913471,95
93723871,39
69292200,165
85266252,74
10650626,185
65063128,10
22699086,73
83757834,171
65734941,192
90343598,90
81581983,29
16431443,127
38449677,70
82467384,19
75293643,130
86379347,17
79995306,143
88908316,1
43577948,53
54170739,198
33822140,140
83539685,56
89431358,143
76703323,9
52521579,158
10936389,122
59272583,6
91498170,106
12375422,16
37986059,12
91876724,122
99205156,29
36610698,26
38894309,170
16012905,138
67439038,9
76006829,16
26055344,187
34032537,145
75066601,31
21425409,183
36041744,100
93826713,48
23699548,172
34683370,90
33881762,35
36649282,167
76527160,115
86159649,152
88807560,73
97898387,150
80926828,170
47179451,55
70927456,95
98518229,66
10487967,63
65022182,112
16091112,24
77181777,94
77452545,118
38714824,160
80517202,88
29691795,156
86845196,15
64942277,167
49687783,148
57372163,42
33180171,106
50490642,41
87620288,88
48749209,0
70931624,120
76186597,109
98135767,31
80273285,15
29617800,7
88642367,178
37357236,158
61325307,59
75665932,94
76571953,182
28489149,94
19872674,136
15079473,10
27592471,57
71694605,47
68256030,25
69026163,74
65448870,97
93506781,104
78066710,24
35675924,154
15416314,107
14517685,51
72811893,194
91966698,187
96359877,79
40000554,73
12718467,77
62011224,34
39175097,109
28491744,108
68331543,182
42660868,74
37612810,159
57687751,136
73676819,198
35036898,30
38333114,46
62017814,35
32320309,71
34968786,128
81701098,103
16817265,82
36041744,184
36161481,65
23846252,34
20024404,140
16887482,3
64791633,109
82073857,187
26392936,30
56273855,103
61875049,66
51425230,198
73703520,141
71095668,198
21065330,145
24239866,111
40237782,76
11477232,14
22408951,104
67173690,150
53438962,165
94862379,149
17492292,197
77078206,22
79666574,64
76975672,1
45049458,76
27646483,121
70076931,53
99460288,174
96322914,175
79037612,29
78419336,159
51843515,101
55871164,108
30532378,91
74046090,185
80155729,14
74418102,70
23537493,168
17640838,153
80674058,23
15035286,95
77946363,91
88254840,129
98718063,180
49953602,32
96531662,183
85443011,177
64839848,93
52668965,175
94396232,190
39562218,74
74032609,186
86560269,81
60833210,49
32181110,108
75690013,115
52034464,143
22949008,2
27257079,155
40559004,111
84263637,89
12910318,103
41910618,177
62707909,77
70358071,76
82989848,98
49687783,26
75829657,0
93921910,94
54818954,162
22897868,3
96598455,121
17498664,150
23701729,47
76205382,125
85112605,117
44054820,87
93869324,72
88472312,36
51614165,33
44219253,144
95315154,178
45251167,184
21384879,101
12924496,190
93310744,92
27740533,28
98179947,147
88607691,28
22422113,130
19036151,90
26479920,92
46012003,2
34289988,180
40152235,134
92283900,84
42206765,134
15930057,163
14267917,146
37763990,14
99035461,196
38445015,95
69604017,66
16228069,116
54145959,196
66951217,171
89687456,33
68256030,127
30970820,13
90739725,29
88064001,79
35152611,171
35743611,70
35764512,93
48602554,148
78298769,181
10913929,29
74200996,147
35078689,58
88704034,136
51895593,136
84630357,117
27863965,179
27881576,145
27759695,143
44915704,186
43262618,17
13542876,14
24737553,58
54567646,165
15469917,84
34181259,90
39273736,32
27863965,174
14047167,170
66257109,123
42735918,176
43317364,85
61080364,4
84365343,129
44518313,152
44664123,91
55944328,40
33769264,125
89631364,49
59171862,122
72811893,161
71110763,103
30005197,178
35282066,195
77464275,77
17830705,20
20800538,120
48136056,71
27437174,95
92413411,71
89653322,152
94602494,84
28858386,157
26055344,161
28945248,6
36528910,65
83689374,184
18402873,6
85050363,1
74543060,81
31625688,78
19648060,166
71694605,199
70014221,66
41985077,35
47645767,83
42053001,61
46592690,118
89929029,59
52821328,137
15135239,21
27437174,155
80517202,37
64943376,109
35263606,51
81112506,69
45140211,69
72545809,2
96359877,42
87687263,36
99556106,30
92483214,116
83856448,192
38851149,179
35493618,36
35804636,82
73311810,84
26103891,145
27730125,3
94643139,122
14823570,199
63358483,36
95115794,55
99821385,10
72753629,68
78655421,52
52266295,114
70931624,194
67743349,87
32464066,178
69660710,122
40185605,2
47506974,119
33216476,28
87591272,116
44017860,169
46960518,33
43031982,99
41231044,23
94387222,175
42735918,101
37966312,139
43462914,116
78419336,186
61764666,144
66660163,178
84574785,116
11233921,50
82612541,71
82879398,19
36979440,99
99422494,11
16833591,87
43222455,113
43904173,34
63642876,0
37625991,77
85435824,175
89272209,109
14689843,75
92928227,178
40185605,131
49339796,81
12910318,179
25999844,120
98962911,43
63342138,127
94656485,116
86584096,137
79519658,185
51450677,27
51818859,156
45417437,4
94912847,133
68989596,21
54671978,113
73823157,74
46858175,9
62068957,17
74341610,128
98518229,39
92349324,133
31050544,76
79256843,175
50172086,181
22074355,3
76695550,191
12384694,65
31608405,168
30295781,151
22098764,8
96828591,80
57301712,60
23128088,189
51295295,23
76298339,49
87208575,82
38890387,89
74148377,28
99056743,167
90136499,21
51797928,73
23295632,83
61865168,185
85352963,123
14549139,142
20095134,137
17078353,29
69483859,103
66094917,59
75704346,29
23005132,55
29103816,88
69982089,23
98135455,23
33602060,112
14848442,32
46615503,6
60517891,43
91486730,145
94314467,115
53754005,134
38003712,39
44017860,168
74046090,79
60731483,42
30701334,33
70646196,100
83518385,88
20232989,149
27571831,107
70682291,123
79883485,194
26490857,37
62642499,114
93885149,138
80191931,115
39175097,1
64762426,125
63127093,156
54647498,13
43312449,15
77801837,188
99968089,77
63335501,134
78033689,178
60549598,94
92662261,99
54772345,69
41989523,60
62673762,130
63983131,186
16369652,49
46065466,116
98500057,37
40841519,165
89586783,38
73008713,80
92349324,87
13819895,137
22728861,64
76891218,112
63337763,150
94447095,103
71772825,132
64169694,118
21654964,104
91749363,121
54263471,157
79775667,177
65754706,189
28104237,97
72580809,133
30547884,187
58251199,157
57817614,95
67597686,55
13019898,110
82837654,45
42053001,2
58997038,97
48090612,8
39973476,107
66988279,115
44230849,39
18911242,69
47066860,36
24762666,22
33536859,49
88846061,72
34942756,181
57640268,86
84072543,172
64733830,110
49041250,147
24906780,12
13644578,82
42351353,5
25122237,190
65087671,51
51718630,65
52118381,101
83297757,28
33536859,117
29563855,190
41798589,163
30470692,132
79217837,27
30583071,108
15144747,95
24734671,81
55135948,67
25550119,177
73597699,10
82233740,157
38640433,68
82857261,67
64733830,55
88773499,80
61020364,41
61360754,144
90000555,30
65800309,99
87057707,193
17455543,12
84963895,77
19059054,30
99660384,47
68783230,130
80576259,151
63420265,121
44499877,12
21707260,119
13118465,154
90779370,100
68995971,38
20981172,74
50648651,74
34683370,14
28571368,56
54271336,5
21115290,54
50317366,127
32738593,65
17498664,92
61351284,145
14191348,74
85592684,36
28642396,124
88406018,156
66094917,184
44409538,156
28988817,23
82525849,186
75937221,180
64863098,84
22809280,144
90900335,41
50592818,48
73967004,61
31866070,114
59677667,41
17500073,190
18911242,67
23005132,12
58843394,140
23719732,70
85689369,113
27427033,173
51836138,97
95641322,98
37008845,178
10376606,11
23541910,51
97590864,159
53448909,124
80037312,106
27820932,78
65145208,108
83297378,31
47509634,38
21256660,175
87388592,197
38951238,128
36034960,108
22579980,108
19157045,44
16012905,73
26675676,36
46231322,120
58763706,198
94343764,113
45692377,115
31312058,198
20901201,8
59225851,155
73145346,178
39841838,158
23929941,99
26103891,187
52259977,162
18334573,14
14266056,193
75877016,102
59677667,151
14153121,186
16519669,188
13606084,4
69966347,163
14427105,36
25030376,137
45867399,113
69561971,91
75877016,90
25195255,158
51749191,59
60874305,189
81410637,22
79759454,23
90622213,80
56363320,103
10467545,123
46653404,179
85076866,37
86283899,136
40231406,154
41798589,179
34681609,161
66529506,149
73485552,162
64797262,136
78781242,13
45972090,5
90081732,137
59229631,14
27981771,183
39797383,190
41003800,102
37707388,59
12601779,180
13650496,22
15197621,70
33638516,63
66330227,46
62707909,173
56017588,139
88166689,123
23093361,192
82784395,15
56159292,126
38435518,154
31146655,139
78832570,148
46779719,8
73960822,195
80253280,187
95466576,185
73597699,132
33691260,39
64539494,129
71772825,114
17131314,107
49195881,138
61039064,126
60566014,193
81488509,168
12573758,106
48868271,81
63242399,22
23450130,80
61401254,183
49814556,90
66529506,159
60670483,97
11375644,136
65178940,102
17078353,52
19284241,27
69920324,169
83162052,88
85030451,31
95615899,142
23445381,163
78175113,1
30121652,39
31787376,175
19748597,114
33581662,172
34824195,192
39291476,50
84927627,166
43918312,45
69604017,133
23846252,71
85143088,109
30569153,67
87388592,41
84468404,141
48831312,1
20542365,88
49870901,142
94729908,3
44620711,76
54271336,98
21152972,69
84344324,77
99542630,142
53940136,199
78951476,45
92283900,148
65262235,26
99035461,40
39430963,129
60631521,72
69600679,162
88892216,115
77757382,12
58358134,93
71530467,140
68263030,177
84988450,53
38490589,129
63541677,21
18774605,155
75924418,171
14842723,44
83126151,2
37453697,40
93746727,159
36649410,140
98029037,185
27322894,35
14740051,142
41323394,129
69596388,110
48047155,56
53648232,152
55556095,56
69111491,105
43362024,71
31328978,198
14025288,111
18543084,134
96234864,128
43761378,10
27528017,178
51908291,50
10689936,48
95354251,59
43463074,136
25804534,81
86189131,157
15010459,153
37592834,1
27901931,10
49920170,48
36202804,1
18009058,125
87486863,100
30583071,139
12164244,13
27188598,98
89448066,147
54872422,182
14876499,34
72736613,190
84988450,84
48745389,128
99757007,168
73896882,14
13394111,79
44806571,147
24725250,103
54940944,134
86328031,108
46070158,151
75967262,60
76580273,141
97185780,13
54170739,24
50573936,24
61614635,16
64610451,81
40854069,12
65908551,38
51878821,68
16199714,27
79775667,185
49509951,147
55533976,47
32785793,119
65908551,128
20658188,89
14517685,92
39750476,56
15108686,179
96531662,56
80101458,42
64733830,64
95746550,154
27176332,103
80475655,174
82201518,193
90444873,116
13208765,123
57415632,70
94425022,89
72962301,18
41743825,141
78066710,31
53481089,178
42030551,189
81461049,88
25614945,187
75687364,168
36950341,57
82050888,189
14266374,168
36079026,57
21134912,96
17673989,42
94646299,189
94061222,141
33213067,87
97164126,116
16369652,36
54417856,152
53482108,157
48735705,32
35354012,109
88816491,10
72697630,73
13386725,174
95819435,117
88179616,174
29691795,77
18760593,75
82145010,104
25575642,118
63577952,124
42095371,27
77306471,12
19800496,167
15305594,178
47287861,179
67717346,30
75665633,1
58347765,9
41323394,83
62849231,56
59604668,37
79669926,71
43856094,114
51784551,35
94244989,123
42190756,132
18313701,129
25765508,100
25166799,71
17599862,26
41222267,46
37955644,183
48363023,170
25765508,75
78949798,92
58376776,29
51797928,162
90310270,43
76077646,51
80499031,95
69162294,127
23379294,107
76781413,158
12545002,181
13448419,40
27386057,165
53754005,113
49212699,167
54740846,65
40196356,4
91749363,36
63389732,137
70101385,168
23760408,32
38853247,154
37768624,174
71208077,116
67979492,185
17823471,44
22429315,61
92109064,45
73164750,9
96611582,169
98465035,2
93610719,176
92308095,34
29563855,155
67743269,128
13637724,104
62554771,120
75877016,131
22408951,3
84324503,177
62673762,57
42839595,32
72492145,54
38588003,88
70506237,197
44975936,52
53648232,15
31786793,90
93350260,127
46943454,132
57640268,5
67234677,44
80047238,193
51450677,121
37986295,92
14784824,68
88100552,166
18920139,31
43717425,136
92260625,55
87208575,71
61020364,182
93563099,7
81120661,37
62291964,28
31000772,9
25071378,96
25687580,181
28381568,9
30227687,22
76015028,52
50140195,55
22617761,30
27813161,69
72222726,149
28519885,177
27740533,176
48529707,119
90000555,129
72545809,140
51477720,22
20179524,10
80191931,162
26033353,49
80144269,32
78642441,181
72058203,66
77491952,189
72697630,196
61757730,3
15440714,47
79512605,54
16887482,76
40465574,177
93723871,1
90193381,48
26832412,198
54319732,53
86436162,189
20626415,172
41743825,26
73366990,28
65481023,28
95182871,11
25210166,153
16287095,187
26737786,47
84927627,35
16478767,88
47931242,167
51614165,65
49339796,147
82837654,99
64758793,152
15134478,116
55826378,36
72007064,110
86573134,16
87913398,161
32464066,44
51425230,108
14266056,148
24704641,18
16818704,38
69661551,1
11233921,198
51314871,48
80273285,117
34683370,143
31080002,47
78419336,24
51517601,157
12675951,123
75861701,89
61542454,143
94729908,178
95189212,12
58984470,7
89125422,88
34038098,107
24696277,123
43069937,138
53559135,56
17158685,64
25769203,141
45962729,50
90055636,70
26292963,176
95778708,0
67441293,190
82530460,152
68570620,125
37111204,171
43310703,112
49120564,19
11305557,64
56273762,174
98565645,84
91452111,27
38951238,99
40494774,171
23005132,110
75937221,176
38093952,130
82013021,104
48043178,133
55437163,64
42891739,157
31987858,0
51797928,140
44579431,141
30650139,8
23846252,142
26009296,54
44519075,166
85447850,186
49943743,168
76036405,137
57912295,86
15587573,105
78723031,54
98995037,17
26034485,191
93826713,30
35016567,0
33545845,9
69639558,101
22864653,25
57058684,75
66526169,104
14623433,91
49507529,15
50032643,151
93626620,121
32912099,106
54749922,145
11441727,53
69556051,62
70213055,4
77804601,72
59604668,81
61325307,52
63163333,120
95955373,103
65063128,92
43462914,150
16769767,79
62011224,56
43009970,159
45488842,32
13532386,153
53420733,148
29394196,60
77849914,43
31656165,144
31935245,144
61819522,145
59571996,127
45574625,97
24141615,182
51738438,173
36702167,1
83936782,108
65886847,170
11443537,54
42011185,143
11072571,153
97176830,168
69469936,49
23502334,33
91039869,137
49311883,16
93360942,126
28463022,83
64884604,18
82178307,54
38585751,62
73010951,16
76077646,124
17425141,6
19858574,53
19494483,103
17397626,182
30295781,55
73004349,133
80953862,113
51897799,121
63242399,27
54671978,64
79655433,31
72681029,109
33091851,123
94646299,153
68885480,177
88036898,122
28052742,150
70101385,148
31794354,189
63226631,198
20375999,17
33602060,179
17823698,129
82525849,25
66339220,58
63407505,159
61895952,62
39430963,156
27437525,102
88181402,73
20538504,139
83256260,174
41689752,45
49963625,67
68604651,143
72184053,185
39390413,182
80101458,178
35289739,154
90899014,80
34108894,139
24013784,120
67045707,131
43213476,3
20712885,54
53047363,98
70646196,5
90081732,69
66255338,135
28774257,4
57660026,45
42804461,121
59433443,184
43957452,74
18094839,40
27751095,63
49041250,100
87458998,73
16640794,194
63504907,83
73440947,33
49523534,164
27875078,147
91039869,105
62992586,50
61817830,108
81738735,56
19101558,2
75223075,133
22298681,81
70786637,64
18526516,176
65383395,187
82073857,65
40222181,24
87839507,157
68998190,120
69875415,8
46925283,48
87084855,180
72086549,88
36012535,108
17169167,69
98518229,197
42135915,126
18748253,35
55118800,148
89036586,17
99493307,91
32339667,111
89170632,101
91820855,172
60635500,123
83672072,196
42662963,130
59708598,131
87687263,79
70786637,6
78882856,63
29353714,184
97739282,16
44044921,183
31931552,70
74496106,31
54329611,100
75833025,32
35387542,95
24239866,190
15435657,164
49354092,145
40059425,136
19285041,72
48617968,160
41416328,166
46991381,125
20712885,194
80606465,164
68889938,139
31507498,138
65043815,44
89637850,112
94461513,196
98299201,57
60234364,62
19238105,148
45021012,19
81059549,52
87295231,137
74006795,57
11747394,144
53378990,124
67479711,43
53752118,34
88846061,111
45248483,54
66797299,45
42656606,133
34528527,13
95213379,49
53452482,184
90208983,35
98757336,40
22674226,74
14099548,78
16388987,145
38548380,160
13289627,139
47626610,187
27730125,80
27723727,196
10296438,190
30353327,174
13924884,48
51813838,197
80517202,101
20596072,15
49010436,152
80814528,0
91525280,147
84365343,119
20626415,85
24739306,95
33156761,130
20212965,151
91281353,176
41204136,9
39308549,193
80037312,82
12675951,161
95210038,152
61381909,157
50619082,55
90779370,53
66339220,195
17498664,189
61059593,23
95784176,62
62533423,146
72883033,28
33007001,55
67492113,168
63883758,9
72130737,67
80997233,156
63699007,22
76891218,52
77018873,84
86560269,58
30122490,112
40302546,5
21406939,65
88846061,154
38790335,199
91186429,62
23085514,89
34190453,69
93924478,87
43270895,34
27571831,146
49953602,151
70501355,3
61542454,151
42818086,167
23701729,114
85273806,28
70124748,85
60882982,179
20658188,196
91979990,44
70675514,98
72593660,70
12384694,93
21179359,153
23011461,83
63034300,97
76488922,159
77967747,35
60710320,146
70937722,158
50043914,33
65827188,103
51644059,194
22699086,187
16887482,121
55413389,44
14623433,37
40237782,67
56227158,26
87342711,112
98202394,26
40186142,24
99968089,72
87051943,17
12476917,131
95274509,119
35743611,101
78293330,19
75563718,29
82083536,6
54249438,179
87912514,135
48570163,95
79116102,161
34989493,153
10689936,134
70073258,196
76460589,102
20281852,169
42398013,116
84174590,188
50067589,122
89586783,99
54300444,126
11692412,65
40525013,56
42257360,198
41775447,167
90237479,8
16502429,133
24858980,44
48224396,117
39346136,197
28104237,119
66255338,43
23022818,187
80786516,110
58702578,4
42053001,102
93010696,0
31987858,72
60234364,61
65807839,161
77575939,183
40494774,94
16228069,60
20375999,159
69770495,18
16887482,169
60731483,128
77269625,162
81972776,114
56713974,72
64132197,136
47266741,162
83262594,96
71278643,71
94705340,99
53047363,72
68591263,104
79666574,68
18426348,113
22074355,60
33241198,45
52837222,163
49524495,178
37969900,59
21136907,181
14864466,15
37659659,66
75665633,36
75149626,156
12849241,55
12397485,17
68725875,122
66792310,53
90455890,58
50288678,194
74006192,5
28519885,108
21390503,15
16941853,110
88014041,93
19569792,180
82178307,102
97074622,199
61451300,125
97830220,91
86383478,1
43449427,165
59832957,140
35152611,172
61080364,45
20038794,175
60566014,179
58551889,152
44609053,157
72962301,29
11474724,117
50140195,102
