profesor_dni,sede_id
72807882,149
40301525,164
36887840,23
20585179,202
61978788,314
85777572,276
41453151,178
95075442,390
41677619,229
26223906,17
10771012,81
40320840,189
58448263,10
63786382,51
37320665,389
35541030,303
72118363,160
72611774,93
65811370,316
97389855,124
74230812,387
54946044,108
44241880,298
26250752,110
92144036,93
84339625,33
34184598,67
70410306,28
50013026,387
56587102,214
96524722,361
31628005,292
66018695,296
75457175,311
86207748,264
84853431,335
58806314,273
43582388,114
82725910,11
57636403,169
69375351,117
80958626,67
61840465,6
23877193,298
68055686,205
93099991,144
23534164,216
64139895,314
26936106,337
28340816,287
81881745,266
29880874,278
98159881,260
63036701,323
49803004,304
80987022,355
53108407,77
17904067,39
52310948,343
48190286,0
18325636,51
62886198,371
67445967,378
20784406,45
32688544,127
79990286,200
49320579,284
99424990,79
61210250,211
36472026,92
28164749,179
63466146,390
98371725,266
93900571,151
28373076,364
69330049,158
81343748,27
84736763,155
38126605,36
83370086,320
35120639,196
27299385,47
37886213,252
81823265,340
76793208,207
61048195,111
75994402,101
54502332,10
21533975,276
24171303,254
57197234,53
53331706,155
68952315,363
61815338,4
90386674,41
88324413,237
90802239,50
44553938,305
99086036,378
82651385,45
38777037,114
62157136,106
79919773,161
16345991,233
54205959,87
78733931,390
87545227,251
86291800,193
37491417,233
62640029,125
99823184,13
13696032,55
60093983,190
58829169,6
56895728,37
22303884,350
59464328,395
73760494,324
47807495,207
75343083,279
39316019,20
25428203,224
36279485,204
51204543,230
31931686,11
19181479,382
84986213,354
68401442,154
21050395,25
27568186,189
52170742,279
92085205,125
49002886,354
62191232,186
26501790,44
86676091,316
93603656,190
60607562,145
75464056,169
93136262,270
82032680,117
26810414,209
11888431,253
59871759,285
78351311,295
38932314,87
44805244,95
84550629,286
27665349,48
47982601,177
87124686,208
25550366,260
91709249,362
80725230,10
70576709,58
48133195,301
60734237,394
13784898,125
47965358,352
70052487,184
56782215,398
47505857,69
57573109,282
63053526,136
62374142,392
94861403,237
92476578,291
56389044,224
11381101,108
26411853,26
33566180,122
97813356,215
82229306,226
78462771,320
91662710,138
53530479,388
30123414,233
30582771,236
86714612,260
38292722,353
61702016,77
57241138,259
72301104,362
33289740,221
47590059,12
47694915,329
73930652,126
49514451,74
39316019,185
42509330,318
18366103,161
86174703,85
22790648,18
57396836,387
14788953,217
39273485,178
68195005,123
93636269,112
38710626,365
35120639,334
30317421,58
36039029,97
27481885,204
10847937,397
97513086,210
85880168,346
27341576,249
32164515,72
61508326,160
63879580,116
29364836,154
58403071,58
83689776,137
23441413,331
82443352,379
98094937,398
79750946,202
98145156,20
91193541,323
23842720,306
45586595,110
67216170,26
89902039,93
26113471,27
60547344,322
91709249,159
81251971,35
86969459,295
92357564,163
40807761,102
89096175,263
31565747,273
21443782,340
62228603,322
15138762,241
47694915,294
63770612,126
62901469,236
68653790,77
15479409,285
17741404,105
96863267,180
52730779,234
83741223,33
48380088,246
39493860,20
21398951,15
56295079,233
63691461,248
34151253,218
96679261,105
15515704,366
60759351,160
93873758,75
76704207,111
10133143,252
14046382,216
75053233,86
74561459,13
76627961,244
76074828,255
45082999,49
96889852,55
63011921,85
16053767,134
12245336,325
51870126,140
66313329,278
54059969,43
30036994,136
51064487,82
99580801,349
96045784,137
68138535,351
50391997,79
29038902,185
19469509,290
23578902,50
83477627,294
47210802,86
75948925,360
15362587,266
82712630,306
20059323,120
53130590,169
51636604,309
75452916,28
59683993,153
52712633,140
68789555,138
92544665,86
13789806,118
12877568,333
54846670,169
35187357,217
75529222,325
84615825,337
31287487,114
60783060,136
56144263,292
68365577,228
53447176,245
44348079,227
22328741,342
73868255,44
86632404,262
26525062,373
89267953,244
14946032,270
79532415,375
25367380,78
14464356,218
91707487,364
96490510,289
82865708,185
59549865,107
74391008,230
96370633,256
19449179,193
23732780,216
29690838,202
46405191,248
43239712,211
67454403,199
17562634,164
20796521,65
18864556,359
37047658,321
81166226,283
36310717,114
82953459,110
54456414,234
37794861,279
66569113,23
21682987,371
82462876,33
13531883,363
46012531,36
27764492,89
75249636,151
18414922,96
75064215,168
82840682,246
36880402,144
97944207,357
42850732,380
34904283,241
47000569,303
68077030,44
40560123,18
25109148,164
46939407,381
22327059,26
42586217,1
68414800,78
98646630,108
39631228,202
76254427,56
69582373,114
87949931,246
53065735,43
59310631,149
81929268,9
71413431,53
23452745,391
94118308,300
60133423,234
76113834,176
52668339,250
94611910,179
46878816,154
89132310,391
43419647,79
97026396,260
29855714,113
41436104,279
74156555,170
28340816,329
88745120,382
19092591,34
74239242,150
41542380,23
87295905,184
64150946,183
11738105,240
22368727,22
95300310,98
47511841,213
81892640,361
21561948,225
91571071,100
27294066,325
95350243,111
55098875,374
26879994,241
97911160,260
79850575,57
96828347,374
33348260,58
71532421,396
12263276,134
26543479,188
90040095,129
21059047,210
82701613,195
32823852,368
72034070,167
10242121,224
70043104,325
60793812,18
48649627,224
98860557,287
21506213,162
65767553,2
97389855,380
24850198,9
53524190,218
60820453,199
38049002,285
72319955,121
46583338,230
10025803,83
66500717,331
70496906,161
39963583,81
49415165,390
63053526,135
75160032,9
58679713,270
21537104,296
80850029,319
97643242,50
95938946,179
60734237,260
79201424,246
97366487,336
30584458,353
57290363,285
61946596,252
48815243,25
36685311,344
11756400,261
26291495,384
79632326,218
81455453,171
61171094,9
18229163,371
92304958,114
86625567,168
61840465,155
51017684,122
83985004,174
78356957,225
35808513,296
27665998,220
40448278,125
30963353,31
71962980,24
51386797,341
76084770,289
60848336,341
20198193,359
99518517,264
97394290,201
51064487,318
22404948,235
41421853,386
17594695,279
50557355,281
27935457,399
54426146,62
94145830,150
14331519,265
78599003,315
58403624,278
67889557,4
31365177,104
50210743,223
16491183,52
28459332,163
75963622,398
68500850,332
54232663,45
17665572,255
19150567,191
63501877,2
26543479,133
77667208,110
81469789,43
91042904,129
68414800,274
18921466,318
97661892,205
37233701,219
17874264,56
16845054,268
72946398,292
11905000,56
58215443,331
32792877,141
10309473,116
62401366,114
33769442,84
97425301,76
69193260,166
52908996,84
34151253,175
87819959,355
51712377,19
91060601,254
96292924,12
30402220,381
26194872,282
97944207,344
98629646,39
21066683,209
83208730,76
84498254,320
66485194,325
69964871,215
56773706,362
86090843,104
73777761,73
70004801,318
98422972,351
62590699,7
72807882,251
91194749,354
38888258,40
85557917,310
81709034,40
61507908,330
61627075,76
60716455,147
53724187,390
70010496,159
91277971,131
67387303,333
68769717,176
18283567,322
16017809,292
82229306,102
47107149,76
17731100,331
65849463,112
67035232,160
57313820,125
51737697,121
11719941,368
56994894,385
89583178,245
52818204,180
76869350,7
47507478,359
33204740,213
75365938,346
85615670,229
96889852,328
91228512,216
63210855,107
89779461,357
80548423,71
30605771,223
98077689,187
35341991,37
52310948,261
78376132,178
18298740,142
89902039,375
67626950,303
65775134,50
74280209,5
32830729,331
38888258,158
30707056,180
70373595,279
50663791,92
40846910,329
60226341,397
85176008,251
81892640,395
25852813,84
43716453,135
97823137,195
93050835,179
98024112,276
71128066,382
51263454,393
17716187,177
67923107,324
54033980,370
86626248,140
20262131,138
46653930,314
63248718,211
70952670,349
16938357,65
10102480,131
92955469,250
80403613,151
39009312,278
50968656,82
30244501,376
79542813,40
39171135,290
62688628,225
41711406,88
53783278,47
56903208,185
97234503,67
61499884,78
81866767,151
23769195,278
66851089,70
14946032,316
70248350,57
52655324,383
72497440,355
87215389,26
15691045,93
98112309,128
37072527,392
42367134,29
80232860,346
70540763,305
66480510,282
59473556,57
18900170,260
22195712,390
58504496,235
95023597,73
33928384,241
54250138,81
16676480,377
84752627,209
83570919,172
89440603,114
54551985,92
45870507,208
48102971,280
74956003,349
22195712,388
26932170,108
68884982,145
92856614,385
11334878,211
87124686,155
18864556,73
79360759,387
78823633,43
45357617,278
13916297,91
79700926,369
40580431,222
83224260,190
17330181,353
23270823,183
85176008,119
94285368,162
80987588,87
16626748,151
68057044,337
51971600,101
73937195,155
57369876,213
56304190,281
87615846,179
66322201,341
92794920,60
56506015,45
85287979,80
40116982,342
57458223,138
68184197,358
84232575,299
42959466,99
22327059,223
69406260,17
18397806,57
95350243,196
98712115,255
66752172,384
64150946,75
15380068,80
21066683,15
19067056,82
67101087,33
49139587,171
58685960,323
46051873,355
17745430,279
57582475,157
83054162,163
19743690,260
95770212,313
84077151,234
18714999,123
61291256,147
88249389,157
42712693,128
30858084,233
58034955,219
43317465,318
86862729,232
88324413,3
70159091,115
40979957,16
91928771,326
36933064,264
53991462,370
91042904,268
11307347,319
84856441,297
34193371,187
74625095,139
40490338,18
39858260,322
33191138,310
27589624,6
20059892,261
11949792,138
98023134,362
17559020,100
29917975,60
34655470,78
59615468,383
21569188,31
74320599,317
71218014,325
16888271,371
49289069,276
97115010,156
77196071,97
77162753,387
15346833,179
90417782,29
87402061,376
23737880,327
51824802,202
20239208,41
62901469,77
84064620,261
41698439,207
42056246,311
54406268,86
66531420,73
17196924,93
60723358,183
19496767,77
92073952,48
88588834,175
69900619,348
12757777,331
53412692,226
18755997,385
44693872,96
15193618,254
58618006,234
98875292,360
73451639,168
55694034,23
62995650,295
94670475,302
33886542,345
58333860,47
17345041,73
27687927,120
18420535,280
53764372,107
45152374,268
22429754,360
15150585,44
93590611,173
26954953,116
17339361,134
64956938,107
21625274,243
74249325,281
33361280,359
23574011,357
48460237,294
69577865,257
99059849,277
25109148,313
82143702,174
19346716,180
60205402,334
42586217,344
81166226,98
78514947,116
87740500,240
24883674,365
58341404,186
64566055,140
45282883,243
41690268,133
88608558,167
83265345,165
13342131,286
19533772,12
87456465,252
72201005,388
74413181,49
11075481,252
44850918,152
21472911,30
54127836,47
88324413,276
35953368,34
70535076,206
30013389,226
70004801,337
84985583,134
84945118,284
65528720,354
53692414,229
79465328,321
87303218,175
95877621,222
31928909,23
67415374,227
65758487,68
48102971,287
81823265,392
94639695,286
98159881,392
26810414,188
25444429,213
24940628,66
59802788,53
98422972,47
91431344,266
84739130,335
76303249,164
24912620,133
23763238,133
90896851,250
23933418,3
88328706,35
15793697,25
32699865,265
63165772,378
23495096,70
66700742,30
95398228,370
23060251,357
40040018,396
23998460,230
68037681,7
89583178,356
13987937,227
52843148,254
33382256,328
57494176,33
68715416,367
72520540,388
76078745,35
98013010,284
25899793,325
37281730,260
61815338,191
12633090,217
64818888,19
54033980,192
49699633,67
30840059,30
64354072,218
57586158,132
13739038,45
57821046,78
67878101,299
17864525,202
30434129,267
77534692,65
64226560,246
91919381,289
25220607,20
66920528,339
91632299,365
29134265,378
87853187,225
98279932,119
60679889,0
10826172,145
85842871,191
39017372,186
69014027,237
81993964,27
75639430,23
56782664,294
62844836,340
87529152,135
68226198,294
96135121,72
39787352,86
30014663,382
90953799,89
24115476,342
32643231,373
84599795,265
99686833,120
79421651,386
27051467,315
88449953,11
95007744,53
23372133,120
66251714,237
16034103,312
36471364,269
73886870,307
72451176,2
26092145,278
22870959,174
76884428,102
99518517,378
77165630,154
45537482,389
84837557,329
97513086,61
46149681,275
35541030,397
92794920,106
11053163,313
99206104,54
70184122,196
24987159,263
92745642,235
65459800,89
27040714,262
25723118,46
85245703,197
10078715,374
79861500,201
82395021,258
90403935,323
76496343,221
71186224,40
84963886,173
58254635,180
61116482,381
53331706,87
16264021,151
13983492,118
53783278,196
47511841,239
38824991,296
57625606,289
92552900,26
97879449,111
22837838,314
80870086,340
96054747,312
61627075,170
68583455,229
92896366,372
24939024,255
36987154,159
94874679,34
34305952,377
93719266,343
56123428,387
27997955,97
72851064,123
46939407,131
73799314,209
99022194,275
13711068,391
53764372,284
25602318,131
64049040,265
67823173,46
57396836,137
14919669,320
67101938,374
14945689,252
82383773,124
96828347,23
60431832,272
39787352,377
96876291,285
55757347,173
68769068,125
18257860,399
13871720,43
48906493,364
46791911,173
91807869,204
87976941,316
61104002,398
27932947,107
39087952,222
61198634,4
94145830,6
60314224,390
84704391,19
29123127,173
14461207,341
68871512,366
18028559,182
73507999,282
94285368,216
22478723,131
55101343,343
96889852,129
69632556,177
92531441,163
74074506,126
56819557,243
12816789,95
68551411,344
20190072,146
15850940,161
59923079,24
46387916,363
25857157,113
45161048,6
93957348,146
71807178,127
93851391,86
32326247,258
49348215,174
85909707,82
79700926,145
63017426,13
58828880,212
84263454,168
59425521,41
51653368,287
44246752,196
94734979,112
91120475,323
88447770,45
84752627,46
50064828,117
14357023,220
36474766,248
90567979,309
93049867,277
91267720,191
73825961,359
90449434,255
49602026,344
52455886,219
36240688,110
95767278,307
99245969,67
53195834,355
11290259,136
93726164,366
79136726,100
71113327,347
24357368,112
49344036,133
80909494,167
68769717,239
52011935,202
76636767,10
29591302,221
73938188,155
74517235,268
23586721,60
98804825,281
30244501,182
97593811,324
31211274,13
14099361,130
20644895,55
49241443,331
88101383,300
93827647,25
68365577,384
28980930,171
23846230,65
72624487,302
89694255,367
60550214,36
34002202,139
97132796,83
38888258,155
58692088,311
51151620,30
76378461,6
22934801,362
53761421,159
45912610,264
33554667,217
22954516,216
85280833,231
21311087,135
11829584,9
20942186,77
51292946,73
35541030,112
84200864,76
39009194,249
96421881,18
34265840,361
45048608,280
28960439,375
70128913,189
14775500,97
38640910,93
89267953,102
64009258,348
26558380,55
57636403,212
29947166,200
36362029,349
76254238,154
19150567,124
97171468,185
22464701,367
20157181,51
11232333,314
39260294,314
18717186,207
37424828,115
80175107,341
34552701,394
76288600,172
59261834,352
49811183,233
99781190,357
14464356,373
33972256,22
52075338,149
95384168,43
32801686,171
52193666,106
88154191,331
57004908,4
13215814,261
91639601,389
11536142,186
76432838,219
36287166,386
10078715,356
65830472,384
50830504,360
96032855,387
16140031,397
11602373,53
71276542,104
56550331,104
39075222,209
55216174,215
37830584,28
15664270,247
79968543,265
34311697,263
76113834,178
81307808,242
35629821,178
96225924,94
28152046,222
23923642,347
52655324,277
92598138,287
74365889,62
57024043,142
37942087,174
32935723,239
63054010,360
23352424,361
33003854,29
52177767,239
13807250,19
82840682,102
45905489,143
63031571,1
35170137,177
85243934,329
65758487,363
16328462,206
51292946,131
83304132,161
20248340,357
60692036,184
61821656,344
24608735,135
72643494,228
99157244,271
73049578,250
51064487,96
16264021,56
79136726,187
14862749,192
77170287,332
33204740,236
10219625,144
53186143,244
68503482,278
14563459,37
74819773,171
16295354,213
34436379,9
50461647,157
25529626,283
15150585,82
47641291,197
23994080,21
92931563,75
73938188,226
96938980,362
96242454,95
90601299,256
28783758,7
13100188,6
46050988,370
36205708,268
73935722,169
51292946,181
25276604,224
63738667,260
48097558,383
98860557,43
10494164,135
90208825,369
72319955,52
92019779,362
35268520,85
97249587,107
17304799,228
82304205,287
70206024,124
44335830,249
71909229,125
97911160,248
41049732,202
89277334,203
22073497,215
68871949,244
51818756,108
94114133,217
69241518,142
88258505,198
24679408,169
71542974,218
76216745,165
31909529,252
46499181,104
29409201,45
91246925,385
23202490,143
97074220,304
33592498,16
46653930,387
56926990,265
57225406,6
47343257,158
19684145,346
21950025,21
66970914,81
86806456,51
93375622,334
95513094,395
30223503,261
21022547,129
23574011,79
73194767,366
78461311,240
17345041,110
48498590,250
99960985,219
67035232,264
71420593,21
29303317,215
12270632,201
51653368,284
57072375,346
16755492,272
11367706,93
66026458,203
97962114,36
20746455,130
78874649,327
68164023,339
49463661,338
79194665,350
65780258,331
53398080,300
90075487,378
26543479,56
22861576,213
19249800,265
76942826,95
36256265,265
39009194,310
89657698,330
50908678,149
47163207,203
87099306,0
99960985,77
91697490,46
81839426,1
75217046,203
67651873,10
11580027,371
33567462,309
31889857,207
34273178,34
86954141,232
53844722,118
23647416,290
19632401,158
61745032,72
30273829,269
69414465,20
39158579,286
13111670,387
69409612,321
25157202,132
98636240,227
15691045,248
18367966,379
26922013,100
56580436,389
87295905,315
32305730,3
87740500,33
34841241,344
60011147,373
35958538,92
61590053,334
53783278,75
97433004,109
20379586,121
58819434,294
74189902,312
27685157,117
68791537,135
91858780,331
55455758,380
75730918,385
15188712,129
80705194,289
23763238,97
46728293,100
73438709,233
32110238,138
29978680,393
78462806,182
25142619,231
61459827,103
79622253,368
26027055,82
48753311,322
24214381,285
76884428,89
91245213,291
17282824,40
46718822,146
38495964,8
62740321,64
29568984,218
74167519,218
65113235,138
29880446,278
65666994,253
77683247,305
64397331,301
62053371,160
69080007,177
50750104,157
63770612,108
81401870,227
16315380,242
45265459,3
97519667,303
31065665,9
78026230,375
81251971,305
43286943,181
34778977,171
29290769,343
24111805,385
72353270,307
88401055,251
53499629,279
57391725,52
59932453,1
10650270,25
19079299,333
12695903,140
37672561,244
85836508,55
11418748,150
50265839,175
48015385,337
38049002,126
89130262,239
22617325,265
36887840,371
53478827,148
13426144,250
73564759,7
17741404,389
93834287,214
45964931,48
80987022,134
67651873,333
19419104,331
76690532,394
74920346,367
18324538,143
93760611,146
18828265,290
15714950,252
82143702,367
99823184,145
19365533,279
42682818,204
38495964,12
49556707,298
20198193,8
23270291,185
13723641,313
45029174,275
61670934,241
12072548,140
28525402,369
14892527,165
74664210,210
73538030,69
83379608,399
69068799,175
49864421,33
50868501,158
14018379,181
85285182,85
45570795,62
34062703,310
79360759,13
37565991,143
23043312,82
94682587,160
76551653,236
43494807,358
68217569,283
18699630,254
68933882,62
93942764,170
89226083,341
76367762,280
96266494,90
64092140,197
61100374,103
29880874,257
66177729,164
90858812,277
95398228,397
79671323,394
95244704,285
25367380,308
21281355,295
13732630,374
68184197,16
85285182,162
87238494,94
44678084,340
95435472,151
17026435,43
15885080,126
35251250,92
61971522,24
90551399,209
88402688,339
85196798,243
92955469,388
56994894,3
10704144,131
69288248,385
94874679,214
39810382,309
32823852,220
84615825,192
40036418,349
18157600,11
61928797,132
58520549,237
30624465,392
29118367,20
57263459,184
11482401,39
44020573,367
45586595,246
16937991,228
67827198,47
99424092,256
87454431,274
54291927,226
94540504,354
45029174,390
23805459,34
78657524,203
81839426,174
27748816,51
39839508,8
12046998,97
23452014,140
61195797,218
30868002,235
73755138,300
53706644,164
85624156,169
58602860,135
48170526,137
28037434,193
96973844,248
22843608,262
72956112,28
26250752,204
23469476,357
50968656,319
97309516,215
95592080,140
25899793,331
81153098,338
54043456,268
23872591,357
47587301,327
97031934,260
69187459,75
80308686,44
23933418,348
48913185,133
11384658,43
97102588,300
97347160,123
13484163,336
27846881,96
66700742,303
71807178,338
61911040,241
68565902,139
32002241,202
63429252,332
61907695,399
91999661,19
46552538,165
32716038,135
91571071,231
55177429,268
11631385,73
13130069,277
32541235,130
18346195,31
15325108,55
32643231,320
93957348,256
11154293,291
44314171,152
12801934,189
84064620,315
89401271,363
11829584,195
25384097,165
41103107,231
51348581,126
37440045,198
28332044,377
27999899,38
63124517,338
23987327,127
90551399,392
48941379,16
89208276,360
41194626,181
61259899,334
73156230,358
50109439,345
68880754,283
42232699,191
59023936,397
84819367,270
97879449,219
72661449,7
81497731,349
17097104,355
34904283,301
91677586,56
83396638,119
37508107,335
82376289,332
89130262,205
81843316,101
64775195,190
22074572,387
23893907,212
50538966,298
56903208,70
97193417,35
12672393,40
63679742,1
79214586,198
82987110,206
26702568,221
85815475,151
36959145,399
36474766,311
65565535,344
65367918,162
23270823,239
85925488,2
72790390,184
23257384,341
12236645,11
39750467,161
50242799,222
40281888,127
45480001,27
30532021,102
26760825,32
38049041,193
94401809,193
18553827,34
56188424,165
37660698,315
79488292,122
90044796,123
24972001,287
71845700,348
26673525,169
85644309,185
88558495,278
30150601,103
99825238,38
68876726,270
66812027,228
78833792,83
17594695,89
87303980,199
38378367,28
76748177,113
82355544,68
93413751,392
57369876,218
62222316,76
86699231,141
85624156,279
53530479,99
65007138,100
87667470,144
79122676,396
38114319,148
17864525,396
89650630,111
38292722,12
10213119,353
30147115,34
75726916,320
86458721,178
99086036,241
20551389,240
96866562,337
72540422,294
52427401,103
40040018,176
65813727,144
17329006,397
65748900,256
13234225,263
11396067,184
63231591,194
32499323,310
36798937,328
10650270,339
96966376,390
30062842,56
29936450,255
64573704,45
68620593,3
76504485,325
61247550,361
53412692,112
15762892,296
63217444,348
38840304,343
90403935,279
92531441,74
27660641,216
37686444,100
78311144,74
23626788,397
15521014,293
69427015,304
70899717,369
47837909,61
25618298,369
99092188,392
70436850,232
99275999,114
57993852,304
64648994,86
99446979,9
83852475,329
78462806,194
39554372,203
63017426,158
86062950,252
76872807,7
59531366,330
49589644,330
63471385,145
20443620,252
11539715,211
34839326,207
79692018,119
24743146,117
25271205,67
18292514,374
81059659,365
44758075,375
63496596,213
52968623,161
26869345,164
53420421,143
12263109,312
83192783,248
48130171,199
72346018,316
54616327,211
64609375,223
43276183,171
33879523,123
18553827,237
23737880,6
97389855,29
62538200,306
17968297,124
59677147,211
99785948,309
75956041,35
19263321,166
42104731,278
66253624,313
55264831,6
45211032,233
53044224,73
29426465,32
89529322,216
54774321,351
31898629,67
33365229,315
10757493,224
73851793,230
14857437,128
63839514,205
24111805,113
78823633,29
90510451,193
25524119,242
69242959,243
19977720,262
37308659,297
58623686,7
30584458,188
40201375,310
68164023,388
80031679,67
90198352,144
59056251,119
21022547,307
80456716,50
36880402,123
75580439,11
37688126,337
93127241,266
74541193,314
89760420,195
39408767,359
68723539,210
77992895,275
51642139,22
30253974,144
13723641,13
54616327,230
20011236,381
18576093,181
21616975,261
15540615,176
74973119,210
30548846,128
39554372,162
59348517,21
52655324,385
64573704,266
96809996,222
80850029,198
56699314,40
87329947,5
94885980,39
97842012,268
65588472,145
95868137,85
45211032,130
75904862,197
86062950,359
77877421,214
97389855,338
79355852,156
74904287,217
68150132,386
23722346,101
60371845,336
97633213,399
98587017,116
38652783,270
53912021,84
47132820,21
30615108,245
12820793,5
30911115,181
97376366,83
20858171,12
84747557,234
32092800,110
39171135,381
12333503,42
44146177,355
30289963,299
45216017,296
85212967,49
78462771,236
93136612,255
28913193,12
87887284,49
51260073,22
40738548,159
99622189,132
72018827,280
43214467,40
93898685,162
91571071,173
86954141,397
69902359,136
36725562,223
39723068,125
93373768,146
90075487,367
80987022,36
56144263,366
83124888,288
90696333,101
40040018,72
59339373,199
54202855,333
13979246,111
23471471,199
40919815,282
75993307,245
49215507,178
14570971,314
17911997,297
54217067,283
68333952,14
42385086,155
99458321,198
29426465,171
75298230,395
34433764,198
25618298,274
57612361,164
35945070,361
80909494,48
50527585,315
32983872,314
80909494,77
39049570,109
65195272,279
59321347,242
35088960,245
23697109,229
60289029,57
99835584,130
71434726,395
18135782,68
91125250,261
48256923,171
28404372,154
56550331,99
85182426,225
57508370,70
66226856,135
47485492,277
55904694,322
73846845,211
10060007,129
41773909,168
14934135,13
50972461,327
51837060,143
41272494,135
65162495,142
82367451,109
64323303,221
79201424,80
39006564,213
35055827,271
86177807,57
56115263,125
81825984,146
93022234,356
37974514,316
87615846,213
67474731,294
68933882,130
95831905,193
90555105,259
23372133,61
99080217,389
53930813,188
20746455,295
44850918,147
85909707,159
94176610,354
38651304,124
54036537,362
53205117,149
34655470,52
23657493,283
75510091,298
74769325,294
13416334,142
61431830,345
81945473,149
