year,alumno_dni,sede_id,grado_id,secretario_dni
1990,72647543,4,9,41955923
1992,38190833,2,5,54257613
2013,83138194,1,3,47508768
2013,13308708,5,9,36656766
2004,58621888,11,2,54257613
1960,25215688,19,6,27969063
1961,92017418,1,3,54257613
2015,33488138,4,0,56855107
1971,45721890,14,1,92815911
1985,60779434,11,7,88152158
1964,64079149,9,2,93880049
1972,98393051,15,0,48392320
1976,13370265,13,8,73852986
1963,72879336,6,10,47508768
2005,65761093,15,8,45673736
1987,90497358,17,6,23997841
1973,32173487,14,6,83021060
1969,56416564,19,6,19253404
1983,28674070,17,10,87584409
1978,33902217,16,7,20047659
1967,86754715,19,6,50711975
2018,23338760,13,0,97153536
1972,96072177,6,7,20408933
2019,51910091,4,3,79540649
2005,96045365,3,7,57405796
1970,13276624,4,10,32640098
1987,62866336,18,7,79540649
1967,63231407,6,8,71746512
1973,15254994,9,7,74925055
1961,91915224,17,3,99969993
1991,60257064,13,2,19313327
1992,29994282,18,4,93880049
1983,37128176,11,0,20577788
2004,92423216,10,4,90958617
1998,55320950,3,5,98291171
1976,57345242,14,3,25924879
2000,31826867,7,7,93934224
1960,99940112,1,9,12288817
1987,37779084,2,10,24028301
1994,75137020,18,5,54626026
1982,16005819,14,0,20408933
1992,64956939,8,3,54626026
1975,37885343,12,1,47459114
1998,88953475,6,9,56170889
1970,78342964,3,10,59997165
2024,73248278,15,10,25924879
1972,38711379,2,4,19253404
1990,71342941,1,9,52753929
2021,22988024,14,5,32302425
1964,76674483,14,4,99969993
1992,49667756,12,1,71746512
1969,96067844,8,9,73852986
1961,57907823,3,9,12881628
1988,35767667,9,9,17263973
2018,41407103,12,9,51359639
2004,71661275,4,5,66669550
1989,68815720,5,6,59246071
2002,96592955,2,8,52753929
1987,34956731,19,2,83021060
1960,23731972,18,5,28717096
2005,91251293,16,6,89813154
2004,54824937,11,8,90958617
1976,23717206,9,6,89813154
2018,37262632,3,10,84170362
1986,57229448,9,8,47508768
1980,86784130,10,3,56170889
2010,90921874,2,6,62368154
1999,75207084,6,3,32642233
2018,11674824,15,3,30124738
2000,12614843,3,2,16179064
1975,67778774,15,9,53566754
1984,14808729,4,0,92843739
1972,42471370,7,1,60991095
1960,98600069,5,0,91588697
1974,80290534,14,9,20408933
1994,11006071,14,0,19253404
1992,37179796,15,5,12881628
2004,55980473,2,4,32302425
2024,85657267,6,9,12288817
1962,78887646,7,1,41955923
2010,50585990,4,6,24028301
1972,31963053,18,5,56170889
2019,30668105,13,5,63471975
1965,19137521,1,0,53202525
1980,31980084,16,7,24028301
1981,90869148,3,7,92815911
1960,19473887,17,8,92815911
2021,98406423,10,2,51359639
1967,66315735,6,2,65024160
1981,73955043,0,4,43673655
2005,88839575,3,0,48005207
1977,48628496,1,7,98291171
1983,32689944,9,8,64348771
1985,74271147,17,5,20047659
2021,77654080,3,4,21004400
2010,10605046,16,9,30124738
1997,55862953,1,1,93934224
2000,42768990,17,8,54626026
2024,26448049,19,6,46599957
1970,35850498,11,7,28717096
2002,32413542,0,2,53566754
1988,13730352,14,4,93934224
2010,10317260,9,0,45673736
2017,25487658,18,4,27119550
1996,85076707,3,4,43673655
1974,44946257,4,5,95726053
2017,37960423,6,5,93294961
2010,22167874,12,6,12288817
1982,84821244,2,7,88506369
1985,35322088,18,3,29017733
1994,97779084,2,5,93729443
1988,27138305,1,10,57405796
1960,62357658,2,3,56170889
2003,81266939,1,4,20047659
2009,62524480,1,3,59997165
1977,29953387,18,3,27198418
1970,77956615,12,3,93294961
2022,52460754,2,5,41955923
1988,77990711,3,1,84170362
1982,62819978,13,1,20916029
1976,98241338,11,9,68384537
1981,74629578,12,1,20916029
1992,43108139,16,4,73852986
2024,75718512,4,8,56170889
2003,83988689,2,0,88675745
1999,63000126,7,0,93294961
2008,79848253,6,6,49236414
1984,55982876,19,9,48005207
1995,70888815,6,10,16179064
1972,60702840,12,4,98168417
2001,89764210,18,7,65024160
2006,72248158,7,1,75023448
1984,69538971,13,7,60991095
1977,35716592,8,1,11814883
2022,75462919,2,10,32640098
2006,16605442,18,0,20916029
2016,24059321,16,10,32302425
1980,83162566,9,8,88152158
2003,94161030,11,4,29586469
2011,64654500,4,3,53202525
1990,18438385,19,3,41955923
1969,90857649,6,2,84170362
1969,78702094,17,4,30124738
2015,39653184,9,5,54364469
1966,14658492,13,7,63517730
1974,33505098,16,6,79391499
1976,34285098,13,9,66669550
2008,68930457,4,4,29017733
1969,79508438,16,8,49236414
1986,18785006,19,2,36716874
1990,31255497,13,5,28717096
1968,54962108,14,7,72589029
1964,29999672,3,3,98397533
2008,67212407,18,7,32642233
1996,12632951,9,10,79675533
1969,92419026,6,10,30124738
1986,27552308,10,2,36656766
1985,98634119,4,7,20047659
2011,97341349,6,7,20577788
1980,14606583,2,7,86912485
1967,82151682,18,10,79540649
1998,38935838,6,8,92843739
1969,15709032,5,9,44797684
2000,48581608,16,6,32642233
1976,27904732,4,1,48392320
1998,16874923,13,9,65024160
1980,63199787,16,0,18286038
1995,61987575,8,8,53403624
1992,23299069,4,0,29017733
2005,89304061,1,10,86912485
2017,53178326,17,10,93294961
1960,39886388,13,4,75023448
2000,15659590,1,1,62368154
1978,45739615,13,4,93880049
2013,24360219,8,0,53403624
1962,47928386,7,8,79391499
1973,60916488,13,9,98291171
1993,58869841,2,10,54364469
2000,55802642,17,3,99969993
2003,53582245,16,9,27119550
1961,92673524,13,4,98397533
1962,36031263,14,9,72589029
1996,68544494,16,5,46599957
1992,29758084,13,8,56855107
1963,44202314,15,5,54364469
1975,88473302,18,0,27969063
1966,57427660,3,5,11814883
1967,28056547,2,4,93880049
2014,72808970,9,7,33703860
1974,66186505,19,6,16179064
2017,34903824,14,0,68384537
1980,23410970,5,4,23997841
1997,96663981,1,7,25924879
2000,83114458,2,1,60991095
1969,79383840,14,6,21004400
1990,62278919,18,8,95726053
2002,71981822,17,0,29586469
1999,22795730,0,6,12288817
2003,69164400,11,3,72589029
1999,77803715,5,2,19253404
1979,79517224,15,0,17333108
2024,98443308,5,1,32640098
2017,38407251,8,7,79630990
1984,54238657,11,2,55918772
1970,96822044,19,3,71746512
2000,73957802,7,1,50711975
1975,20151215,18,10,20047659
2021,59365338,10,2,18862697
1972,19040558,0,9,78850320
2019,88630437,12,0,98397533
2022,97942912,14,3,36716874
1999,47501784,14,2,50711975
2015,27523300,7,10,46837360
2006,17831195,16,10,46599957
1991,89748282,5,8,53202525
1976,50522103,5,7,12288817
1976,77475603,15,2,93729443
2000,56858443,8,0,88506369
2007,32819880,0,1,92843739
2019,81758925,15,7,27969063
1973,21915483,4,6,71746512
1999,51772895,17,7,19828300
1964,74306290,4,1,57405796
1992,17407802,7,2,87584409
2012,92183875,4,4,86767485
1965,14812555,18,1,84377405
2000,40322135,10,8,27119550
1973,64375815,0,6,53566754
1988,37437878,5,10,98168417
1996,17606968,7,9,52753929
1980,30405445,17,10,56855107
2014,30405445,3,10,30124738
1983,35581876,9,0,75622935
1994,20037117,13,5,57992804
1982,55225535,9,1,12288817
2020,60785008,8,4,67328076
2003,26350735,2,6,19313327
2013,44936522,4,4,27119550
1985,23692895,16,3,63517730
1981,19655862,2,3,74925055
1999,94905597,1,6,79391499
2003,21906604,18,0,65024160
1965,30681860,0,3,36716874
1989,64876666,19,1,75023448
2009,55393109,16,8,57992804
2010,48705785,6,9,43673655
2000,43191396,15,5,27969063
1984,11006071,2,3,63471975
2022,64048072,18,1,24927724
1991,22172986,11,7,66669550
2018,29272230,3,7,21004400
1991,91406714,18,8,44797684
2013,48483326,15,4,19828300
2015,37562818,9,3,59246071
1975,61802274,5,7,72589029
2000,27561966,10,8,91588697
2006,68011325,18,3,74925055
1979,35190698,17,8,79391499
2023,88250495,2,8,12288817
1964,82507330,17,5,27198418
1976,52644818,12,6,57405796
2003,54167655,14,1,63471975
2013,95007399,19,5,59997165
1971,22759298,9,7,79630990
1986,49145063,19,9,79675533
1981,45719993,13,10,79540649
2020,88962918,0,5,30124738
2004,23203017,3,9,97153536
1968,69506936,10,6,20047659
2012,54826413,2,0,99969993
1986,49950064,5,8,26602889
1960,62880082,17,7,62368154
2001,66069388,12,0,59246071
2020,78186103,4,10,98168417
2012,50625072,0,10,49236414
2003,84462509,6,1,45673736
2012,94099574,9,4,48005207
1973,71672395,16,2,54364469
1964,46822876,14,1,20916029
1984,81266939,5,2,20577788
1987,58044590,9,5,36716874
2005,52241006,16,8,20047659
1964,87006486,8,9,60991095
2016,19473887,19,0,11814883
1978,60975525,10,9,78850320
1967,67010151,9,5,98291171
1972,20975668,19,3,32640098
1962,24215968,12,0,46599957
1996,77336095,7,7,66669550
1996,43210917,4,10,20577788
1966,70888815,15,4,88152158
2023,33696208,1,9,93880049
2013,88425719,8,0,84807270
2005,65184928,2,3,79540649
2003,79313031,0,8,48012913
1999,55139318,15,3,66669550
1987,92622349,4,1,63471975
1986,54756989,2,5,50272924
1986,59365338,12,4,36716874
1996,50876663,5,4,64348771
1993,90836516,5,2,19313327
1975,81106939,3,5,47508768
2010,41647961,2,5,52753929
1968,57146216,1,8,63298343
2003,92179859,1,0,51359639
2012,40013711,7,5,47459114
1967,97813137,8,8,95726053
1963,34807620,4,1,87584409
2004,40147185,3,3,63471975
1988,25527679,5,3,53202525
1969,20876273,2,10,27119550
1967,23833046,13,7,71746512
1985,90493355,5,5,25924879
1984,50014587,3,7,53202525
1991,42179111,13,2,53403624
1977,76109349,13,3,63517730
1974,31582217,8,3,59997165
1994,48577883,4,10,83021060
2010,24470812,19,2,12894866
2018,21892945,4,2,46837360
1979,64231532,4,1,26602889
2016,93030793,14,3,35631210
1982,55225535,1,4,45673736
1963,66523135,3,10,28717096
1968,33161178,6,0,86912485
2006,21893465,16,9,79630990
1963,99034198,13,6,55918772
1968,90493355,11,2,83021060
1981,68472486,17,9,11814883
1985,66186505,13,9,84170362
2014,20681113,1,2,12881628
2017,78105158,18,8,88506369
1999,25153578,5,2,68384537
2008,60337936,5,7,25924879
1992,32241509,10,8,74925055
1997,68019373,6,10,19313327
1985,76805248,4,5,99969993
2019,43173988,15,5,97153536
1989,65672456,15,10,36656766
2013,90227997,18,2,54626026
1978,49902661,18,2,12881628
2018,17098031,17,3,62368154
2012,31585631,13,4,17333108
1997,63005820,18,8,95726053
1985,93777971,19,2,79540649
2017,19652272,5,10,29586469
1961,63526468,17,3,72589029
1993,33213173,5,4,27119550
1981,49641895,3,0,13579584
2012,33766440,2,4,24927724
1960,40999109,1,0,93934224
1963,56412322,7,10,45673736
2003,54132664,5,7,32642233
1985,39020654,7,8,47459114
2009,20797745,17,2,65024160
1978,72948167,2,4,71746512
2007,94935997,1,0,47508768
2002,33455517,5,7,32640098
1995,25511348,16,10,52753929
1973,26149670,12,2,63471975
1996,29222197,19,7,43673655
1985,67892775,12,2,34497017
1985,93121845,7,0,23997841
1974,93770805,12,3,83021060
2016,45040485,0,1,19828300
1975,99691059,15,7,24927724
1987,12470343,5,3,59246071
1978,43417599,15,6,36716874
1982,35333441,15,9,54364469
2024,20761013,10,5,74925055
1971,74370769,9,0,47459114
1974,57408065,18,8,99969993
1971,13616172,13,10,36656766
1979,14378683,3,0,93729443
1999,76186874,7,5,53566754
1974,84216513,5,9,79391499
1977,85108897,15,10,98291171
1982,64709036,13,9,56855107
1967,37884335,9,6,77663967
1982,85470565,9,0,20577788
1982,99000981,11,8,87584409
2022,45323322,0,9,17333108
1970,14665633,2,3,63471975
1998,52889197,7,3,13579584
1961,77430509,14,1,20916029
1966,36009138,17,7,56170889
2005,12678028,10,2,49236414
1962,68777858,7,5,13579584
1972,71461893,5,2,19828300
2000,50522103,13,5,27198418
2004,20921215,11,9,28717096
1997,14011009,16,9,84807270
1997,98896671,11,6,47459114
2023,68768267,17,10,78850320
1963,26404375,4,1,27198418
2017,62693438,7,0,44797684
1985,70448548,12,5,84807270
2006,57545156,0,7,17333108
1989,77939630,9,5,53403624
2006,57762190,15,9,50272924
1983,96100612,17,6,73852986
2020,87844784,5,6,66669550
2019,86866306,11,5,35631210
2017,80218689,11,4,28717096
2007,85910244,15,4,44797684
2007,79912193,5,8,93934224
1978,67609125,13,3,78850320
1982,21518486,17,5,38140829
1999,43539389,16,9,93934224
1983,96490036,0,3,17263973
1967,72248158,16,3,12881628
1994,61566725,6,4,84807270
1961,96386814,8,9,75622935
2015,16736936,4,2,27198418
1970,60619289,3,0,41955923
2002,82081928,4,4,59246071
1971,67621029,8,4,68384537
1981,92052783,0,0,91682838
1997,77856439,9,4,97153536
1974,39953220,13,10,98168417
1968,63798714,14,3,48005207
1979,39480742,14,7,83021060
1965,42482047,7,3,56170889
1998,27665972,13,1,59162953
2004,12299180,15,8,63471975
1993,82618434,19,1,48005207
2020,43450802,2,7,36656766
1980,66453132,6,9,60991095
1996,27802297,6,1,72589029
2007,80972673,14,8,33703860
2016,50291669,19,5,19253404
1960,99786340,12,0,74925055
1978,67604949,19,3,84807270
1966,37722798,2,3,33703860
2010,95428493,2,0,95726053
2003,73000122,14,5,41955923
2001,14658492,7,8,19313327
1961,48312121,1,1,92843739
2009,91359102,5,10,28717096
1990,81401632,13,7,78850320
1963,94935997,1,2,35631210
2019,73521183,12,5,91588697
1992,84860407,0,6,88506369
1991,94524000,15,4,91588697
1969,59414164,13,5,34497017
1968,38289308,3,0,54626026
1987,56817357,1,2,29017733
1992,37920217,8,3,79630990
1983,45772897,5,3,29586469
1983,76480653,18,3,45673736
1975,99194974,12,7,79391499
1975,71607050,19,9,77663967
2024,65955309,9,1,59997165
1981,35566587,16,3,64348771
1973,24273582,4,6,19828300
1996,26214809,9,6,98291171
1978,38378450,0,9,65024160
1994,55155586,19,1,17333108
1964,54756989,7,8,30124738
1968,11790614,4,8,83021060
2011,62175623,1,7,50272924
1963,95007399,12,1,54257613
1998,90589561,3,9,34497017
1971,95756821,9,4,30124738
1969,60150273,2,7,12881628
2017,94666685,2,2,54626026
1969,25429629,1,2,12881628
2005,83055015,3,8,19253404
1991,83823551,0,3,78850320
1972,43544468,15,2,53202525
1967,71672395,10,7,75622935
2022,53041443,17,9,67328076
1989,34956731,0,10,12288817
2004,67832251,2,2,48012913
2001,41836450,17,9,86912485
1982,80792558,14,5,17333108
1960,55597095,15,7,13579584
1997,59472637,6,5,54364469
2009,79432955,3,7,79630990
2013,83580100,16,3,79391499
1996,89119446,8,5,57405796
1978,74457969,1,8,64348771
1995,89155036,7,5,19828300
1975,24328508,15,2,88675745
2015,89750036,9,4,63471975
1969,76230247,1,2,74925055
1970,39915693,4,2,12894866
1971,32312261,4,6,54626026
1968,75137020,16,8,27198418
2020,40625027,11,9,48392320
1972,48745165,14,6,13579584
1963,97451249,15,6,49236414
1972,63768599,4,4,97153536
1968,91345110,18,3,79675533
1985,94976481,18,2,30124738
1975,90205195,16,10,72589029
2024,58267541,0,2,75622935
1976,69601306,5,5,17263973
1983,36173281,6,3,57992804
1961,45569766,15,3,99969993
1978,23409983,19,4,28717096
1976,54803468,14,4,36656766
2003,49749324,9,4,79675533
1962,65187076,12,1,43673655
2006,26057307,5,8,57992804
2009,64637626,14,5,65024160
2022,72145682,13,8,74925055
1964,14976063,16,4,50711975
1993,95221637,6,4,29586469
1993,38488304,3,5,68384537
1962,80313106,13,0,55918772
2010,27811868,18,9,49236414
2015,29596939,8,9,27969063
1999,58930282,8,2,36656766
1997,42353256,11,5,57992804
2004,49529990,9,7,47508768
1999,18900458,6,6,98291171
1998,92497983,5,7,46599957
1973,56120610,14,7,91588697
1963,80290534,0,1,36716874
2013,36226242,11,5,32640098
1966,56672387,1,4,19313327
2022,48873111,7,7,78850320
2018,69174206,11,4,23997841
2008,43688951,10,10,51359639
1968,13303088,8,4,19253404
2022,18377139,14,6,24028301
2016,83361531,7,3,84377405
1973,42108918,13,6,32642233
1988,46031794,6,3,50272924
2007,27659512,15,10,53403624
1984,83594824,8,7,59997165
2016,43269837,13,5,59162953
1979,64876666,5,2,77663967
2020,11999820,15,0,12881628
1978,15019570,13,2,67328076
2013,16984752,9,9,45673736
1985,10494312,0,8,56855107
1994,35845564,10,4,28717096
2015,43248723,14,6,36656766
2014,79325381,12,3,51359639
1994,34097627,16,8,93294961
2018,61740463,15,7,27198418
2022,30610808,3,7,11814883
2019,87565634,3,5,72589029
1995,12182417,13,2,20408933
2002,45176452,5,8,26602889
1997,73435119,14,9,90958617
2008,86455234,15,9,13579584
2007,70060324,19,3,73852986
1990,95336262,10,6,30124738
1997,14266872,4,10,50711975
1988,12744698,2,7,33703860
1966,95488491,10,9,18286038
2015,35201154,17,1,30124738
2022,91022403,16,9,20047659
1985,14384581,17,9,63517730
2001,69542300,0,5,98291171
2005,58744110,13,10,93729443
2002,70407773,12,7,21004400
1971,38935838,12,10,33703860
1966,49303597,10,7,56170889
2014,71814223,19,0,32640098
1972,59414164,9,1,18286038
2021,41792911,7,9,63471975
2011,62182749,9,6,29586469
1962,49667756,2,3,97153536
1990,97339201,9,7,53202525
1980,97079950,7,5,98168417
1992,10248777,14,2,23997841
2006,35423340,13,1,50711975
2016,41834705,4,5,44797684
1963,75665067,7,8,23997841
2017,46910110,14,1,51359639
2023,17831195,0,4,16179064
2013,45176452,12,6,19828300
2011,56446634,18,10,24773667
1964,65147822,3,2,53202525
2001,16093988,15,5,43673655
2009,50949408,9,3,19828300
1960,94398855,19,1,34497017
2012,12458355,7,5,60991095
1966,69332056,13,7,24927724
1968,88935658,1,7,89813154
2000,15309682,15,6,55918772
2019,85905752,3,6,56170889
1983,91172096,18,8,87806784
2022,25243341,10,2,12894866
1992,17831195,9,2,68384537
1987,26057307,9,10,75023448
2022,40999109,7,0,33703860
1971,42654116,8,3,24927724
1966,17190446,18,4,18862697
1990,50775889,19,3,12881628
1971,16062706,16,5,47508768
1983,24946289,18,3,27119550
2014,72808970,13,1,64348771
1980,51081548,10,2,18286038
2023,91136331,13,1,86767485
2007,68118115,7,7,59246071
1980,56568903,15,7,30124738
2011,59908009,7,2,32640098
2021,70751508,18,4,54257613
1980,79848253,16,3,53202525
1967,52639431,17,5,20408933
1976,12615936,9,10,97153536
1969,51403875,19,3,12894866
1984,70421635,13,1,84807270
2007,55338165,15,4,36716874
2001,48037287,5,10,67328076
2011,27227950,14,0,16179064
1989,60702840,6,0,86767485
1964,58441388,6,0,79391499
1966,31736401,13,10,12288817
1960,66133611,0,0,93729443
2012,16970505,0,9,18286038
1985,42279942,16,8,51359639
1978,65953072,3,5,48012913
2006,74726679,2,9,17263973
1978,95012632,16,8,90958617
2012,53865284,1,1,71746512
2013,45520760,1,8,52753929
2017,31255497,12,10,29017733
1992,45680914,8,7,90958617
2008,63406579,13,5,18286038
1973,88158394,9,1,17333108
1978,85674887,1,0,27198418
1969,38683205,12,7,29017733
2001,36953775,18,8,54626026
1962,80422605,9,9,19828300
1981,71672395,7,0,54626026
1984,33592836,2,2,43673655
2016,11047870,15,9,56855107
1976,13676809,15,10,18862697
2023,53459314,3,5,50272924
1984,55085611,17,5,53403624
2003,78756616,9,9,46599957
2021,56846354,7,1,53202525
1966,98409453,9,9,66669550
1996,35736781,13,10,19253404
2010,65480363,6,4,29586469
1966,53670356,17,4,79675533
1975,45149305,17,0,25924879
1975,58978596,1,7,55918772
1990,23692895,7,7,88152158
2019,44391901,3,3,18862697
1968,57329810,3,3,95726053
1974,26634913,16,1,53403624
1977,48450711,9,9,48012913
1977,90886202,15,8,69703065
2014,94935997,9,1,78850320
2010,52644818,17,0,43673655
1983,76029862,17,6,24773667
2000,81134422,14,3,11814883
1994,51127870,0,7,18286038
2020,15659590,11,7,73852986
1981,60325988,8,10,63298343
2013,48985169,2,6,88506369
2012,79439420,4,0,84377405
1991,94511864,15,4,34497017
1976,78056488,17,8,93934224
1988,87825134,11,5,44797684
1960,57329810,9,8,48005207
1992,15919984,10,2,62368154
1990,36909851,4,6,86767485
1998,65892427,8,10,75023448
1975,24674794,15,5,63298343
1970,92735737,7,8,48392320
1986,58575019,4,10,98168417
1982,11381798,2,2,93729443
1960,72297107,12,7,88152158
1964,74497507,3,2,41955923
1981,68676787,15,4,59162953
1977,66983075,3,1,88152158
1996,71018105,19,8,52753929
2013,64375815,8,0,20408933
1962,84860407,0,1,28717096
1985,75837817,19,4,47459114
1969,20239999,8,4,64348771
1985,80380418,6,4,63471975
2003,67557676,2,5,27119550
2005,77919343,18,8,41955923
2001,15113876,11,9,60991095
2012,44958630,9,1,24773667
1973,54756989,10,9,69703065
2006,46166142,3,9,84807270
1995,44205699,15,3,63471975
1972,92236723,18,5,98397533
2004,20037117,1,4,87806784
1990,84947410,10,10,27119550
1981,42325640,1,3,53403624
1968,97150399,16,0,11814883
1982,98252994,2,5,77663967
2024,60517534,14,10,53202525
2022,79848253,18,7,69703065
1971,46336296,10,10,98168417
1997,52752107,0,10,11814883
1972,32441648,11,8,57992804
2018,44586175,16,5,56855107
1963,49328275,2,0,69703065
1961,33607114,2,6,91588697
1980,41482952,17,9,27198418
1988,32567778,15,0,66669550
1983,94352008,2,5,53566754
2001,79439420,15,6,12288817
1985,85373378,14,8,74925055
2024,92744418,0,1,77663967
1961,48498944,10,2,17333108
2009,54889571,2,0,51359639
1972,60735111,0,4,59997165
1994,61773727,0,0,63471975
2015,57737559,8,1,35631210
1964,67535148,11,10,16179064
1991,14636994,5,8,60991095
1979,25234493,8,2,74925055
2004,42603891,11,7,79391499
1963,63452786,19,7,19253404
1964,47400793,7,0,88152158
1986,73194994,18,4,90958617
2011,58233256,4,8,49236414
1982,64360663,1,5,18862697
1990,28691031,16,6,66669550
