year,alumno_dni,sede_id,grado_id,secretario_dni
2004,87364384,8,6,87077220
1990,60203039,13,10,87077220
2015,76831795,4,1,95350321
1972,28072616,9,3,19472189
1972,40964677,19,6,20070574
1977,71807979,0,5,17986088
2011,60681532,13,0,87077220
1983,96419995,6,7,97494599
2022,79896813,3,10,68559676
2007,22967950,3,2,79420128
2007,27726937,4,2,21759991
2009,86875873,5,7,56725440
2013,38027973,19,9,48059286
2004,31224142,12,7,95867358
2020,75351126,3,0,45612272
1994,13915215,9,8,50468885
2016,61817130,1,2,90497742
2003,68519913,8,2,90512608
2020,71686793,8,5,29066132
2008,41474797,7,5,47277315
1998,15251404,14,1,48369494
2007,18253179,15,9,92778646
1974,13347536,14,5,48369494
2008,59630751,18,8,71983312
2009,44486337,12,9,17571085
2005,11842534,9,3,95905936
2010,86647436,0,10,72607644
2007,24905722,4,8,53162644
2003,66873267,10,5,15779222
2021,97323109,12,5,89207389
1996,55850748,12,10,55343336
1984,81414947,13,3,51107552
1981,44504334,3,5,20567892
1996,63217762,3,1,30579063
1975,90988846,17,8,43579933
1987,58254055,19,10,65213443
2006,49835611,13,7,75061867
2022,57141705,3,2,82425131
2010,33714770,2,2,62971487
1996,89392662,10,9,23622832
2018,43363967,7,4,75793885
2006,99442620,8,10,29307059
2021,11158138,0,8,23622832
2018,60176145,6,7,54202228
2007,56672227,13,7,26286436
1982,46295634,1,8,79791515
1981,51288462,16,2,53552775
1989,64978335,12,7,80441053
2001,76306913,9,4,97650810
1976,15618552,0,9,58881480
2014,45383454,15,7,50468885
1992,51969054,9,10,79791515
2019,48819940,18,7,23622832
2018,80186255,12,6,86777877
1989,52767129,6,8,11299525
2001,60209653,1,6,45612272
2021,58592441,8,10,43579933
1984,57220546,15,10,68398486
2019,92639664,15,2,33181500
1982,80993227,9,2,36564238
1995,83212280,19,10,33181500
1989,59762147,10,6,19472189
1978,85826124,4,6,11299525
1974,15062065,0,5,45768045
1971,13619787,15,10,95021009
2023,59698315,11,8,50956088
1987,35179949,7,6,23622832
1973,34037613,16,9,42785278
2003,73515116,1,3,47843320
1989,63794832,3,7,72110493
1972,91857386,2,8,82236871
1996,77076029,3,2,45768045
1981,68463150,12,7,46220975
1973,63574162,9,5,16397425
1982,37622165,13,3,82794689
1979,76196261,13,10,68802575
2006,91857181,19,10,68802575
1994,53934302,16,0,80078539
2009,50857134,5,5,90332120
1997,97494527,14,9,66042265
1993,62451197,7,4,43579933
1982,10914046,10,0,30579063
1974,33230566,16,8,99173934
1982,34005570,7,0,11299525
2010,74038524,9,3,83941169
2008,72523333,9,9,99741556
2017,66906607,12,4,75793885
1973,37820422,16,10,17989654
1980,62038234,2,4,92778646
1986,91041573,11,8,45612272
2013,28181780,17,7,46220975
2005,90766729,16,7,54202228
1981,92971296,13,5,15779222
1980,13176130,10,3,15662567
2014,40599866,19,6,62971487
1992,15693233,9,6,45612272
2015,64220519,5,10,58881480
1992,18675638,6,5,68398486
2004,23647964,0,7,97650810
1975,90419921,9,3,68802575
2008,64609633,15,8,47277315
2010,63540530,16,6,17161778
2019,64573301,13,6,49288549
1989,29539511,5,1,17986088
1985,19043602,2,6,11299525
1978,43101959,13,7,64360633
1989,51447226,2,2,45768045
2001,22322949,2,2,29737851
1980,10085805,13,9,27933192
1982,21645538,3,9,54202228
2001,56320803,7,2,77036604
1998,16111751,1,9,11299525
1991,17543166,0,8,21759991
1977,97252821,13,4,27933192
1985,28105253,12,6,97650810
1992,70700417,14,1,75061867
1973,38638177,4,0,29066132
2022,76169271,6,2,99682938
1987,90898838,17,2,17989654
2014,28604616,8,3,97494599
2022,96558411,10,5,48369494
1971,40996336,2,0,51816954
2005,17145995,6,0,99741556
2004,87183064,13,1,95021009
1972,95069666,1,1,31540329
2016,42299968,3,4,83941169
2003,96220609,5,1,11299525
1992,60603363,1,8,23622832
2000,79750834,14,3,48369494
1998,56096265,17,4,72110493
1985,96242042,4,8,92460659
2000,43490296,6,4,71983312
1973,46765998,1,8,72110493
2004,75711844,5,3,27241589
1992,75962930,4,7,77036604
2020,39613951,5,0,85889815
2023,27100450,3,0,45768045
1974,38488726,8,5,51816954
1990,47865456,3,7,23622832
2000,60209653,12,0,92778646
2022,22254749,18,5,26286436
1974,69399163,6,10,97494599
1988,96513715,0,6,48369494
1974,15408735,17,0,68802575
1994,50027262,12,5,50468885
1996,45145369,15,1,82425131
2003,85204704,0,3,34061025
2006,11125579,12,7,72144106
2019,23356094,4,4,23622832
1984,81879788,1,4,61846614
1997,15852215,10,5,95867358
2021,97217554,16,5,83941169
2010,88503247,12,3,57410957
2018,62684644,17,4,46237302
1984,44764497,12,8,45768045
1980,38919093,10,4,99208971
2012,56782042,4,6,46220975
1977,32634077,15,5,99741556
1998,59392879,11,9,34061025
1993,61860009,2,3,92778646
1989,54590226,4,8,45768045
1997,84782393,16,4,20567892
1977,28912249,6,9,63836049
2009,89959243,9,8,47843320
1999,70906640,14,5,74608378
2002,86134460,14,2,16397425
1976,50033344,16,8,15662567
2002,77044665,17,1,46237302
2024,65096293,19,8,82236871
1978,16428156,5,2,15062205
2022,62284500,19,9,99173934
2002,26189820,14,1,64360633
1992,61085619,12,2,62971487
2021,47507794,5,10,82236871
2018,80112293,11,10,86255579
2012,53082614,11,10,95350321
1974,78570782,13,3,15779222
2010,82397531,2,4,68744970
1982,13763675,16,7,90497742
1995,48132758,1,1,75061867
2006,58216241,11,6,90497742
2022,11362721,3,9,53552775
1979,19782172,9,1,48369494
1998,55993268,2,7,16397425
1996,32154520,19,7,30806620
1999,69206935,1,5,57410957
1986,96513715,2,9,56725440
1999,50649461,19,8,71983312
2013,85880885,14,8,85889815
2013,53827116,3,3,82236871
2023,64643844,14,6,77036604
1978,39613951,14,3,17161778
2007,98908774,18,3,34061025
2014,40670824,8,2,77515881
1997,75649116,17,6,17571085
1971,57112491,11,0,90512608
1992,28912249,0,6,97494599
1996,97438772,11,7,24935367
2002,64645659,12,3,76753164
2005,10606744,19,5,68744970
