year,alumno_dni,sede_id,grado_id,secretario_dni
1973,36557785,4,2,14459041
2013,37059536,15,6,70607739
1976,10992342,30,9,47214970
2003,48749206,38,5,28742820
2011,50942880,37,0,38724335
1996,52108783,6,0,24456781
2003,74250302,27,2,59067022
2019,80111721,38,1,44011357
2019,80337327,13,10,95069072
2011,76257943,5,2,44706736
2012,30018282,13,1,44011357
1981,65849959,32,2,53452763
1996,97104277,35,0,18540641
2007,29632637,31,7,33359001
1998,50157683,5,4,78914422
2017,76235118,16,10,78914422
2018,44365021,19,8,64678029
2000,53782338,4,9,79146492
1996,65089161,11,2,10065595
2017,43070573,33,6,54769822
1991,46228540,13,3,75375018
1981,89788847,0,1,42272734
1989,81167249,1,7,41467718
1983,39023385,6,7,64700497
2021,84329481,17,9,76916272
1992,84410703,25,2,69436883
2017,95952282,7,6,27309433
1971,54855612,1,9,65040184
1974,74110808,35,0,18052728
2023,69912585,38,2,33359001
2017,69263139,6,3,33359001
1976,36066318,29,3,37134691
1997,76213073,10,0,61969130
1977,91666541,1,2,13444895
2009,99157918,4,8,22965984
1973,15636496,25,9,39965126
1994,95435271,35,1,72239777
2001,43797024,39,5,90796567
2001,10012202,23,4,10736053
1972,68197512,20,9,76916272
2016,51569836,35,2,19370445
2017,13048127,20,3,78426489
1999,90275988,36,8,62266286
1984,29087554,19,9,33177625
2004,93733015,36,1,37134691
1996,67626092,21,9,31784650
1975,77461001,21,7,44429734
2008,61353949,12,8,69559839
2013,43688327,24,2,55689037
1983,63202051,6,10,19442417
2006,45873342,39,10,73249089
1990,91146516,5,5,57165274
2017,43740251,37,7,92360474
1994,37660275,31,1,39517253
1974,40021097,30,10,58113136
1983,74300459,36,1,44011357
2017,92512798,16,0,60618018
2018,15246856,5,9,31670556
2018,54294161,15,8,67885319
1974,12306699,23,8,80550959
2018,82789894,14,2,98896349
1970,52607439,38,3,33166644
2001,40911698,27,6,53452763
2023,85183028,26,1,90272793
1977,78723933,15,6,46751685
2003,68430952,21,7,21380808
2023,53815067,23,1,19986047
2014,24549951,7,5,46540848
1971,74626996,6,3,31670556
1972,30665515,35,9,73991412
2010,92581257,29,1,95894041
1998,99973136,15,7,32695751
2000,15894058,1,0,47214970
1984,20411774,13,10,41467718
2016,23526596,20,3,88176999
1994,40453369,19,6,74562729
1998,82711031,26,7,93365070
1997,20652812,16,6,44429734
2016,75931289,1,6,33166644
1999,82384266,34,1,46540848
2010,38827067,21,4,68404828
1974,15894058,28,2,68250573
2023,54513358,18,2,56676423
1993,37771519,34,10,53157523
2020,37762301,30,0,38724335
2004,50130859,13,6,92070474
1972,79334349,38,6,22965984
2015,64547670,39,8,17422679
1998,35402050,33,5,96220533
2010,69866559,28,2,78343778
1976,93318893,30,7,28742820
1972,95656271,3,8,53452763
1982,16607987,39,6,88664393
2006,57065545,35,2,80091545
1973,83011403,15,3,51646142
2023,21573161,37,2,19370445
2009,76434809,31,4,93750148
2011,30487605,19,9,92360474
1996,77451762,38,5,22615402
1977,97671668,6,9,59067022
2016,30026153,18,6,25495859
1978,97621144,23,10,64014453
1998,77705163,17,10,43683578
2021,31939139,23,0,24479095
2014,88594161,3,3,28195085
2006,26049744,30,1,16285679
2024,13428954,27,4,96098620
1987,35396240,20,8,78914422
1980,15597325,23,5,83814174
1997,83084071,31,0,60046025
2006,44907412,15,5,69559839
1984,28518730,8,10,12960941
1977,78271992,26,10,31238737
1980,81992702,39,6,71309585
1987,67240065,35,9,39517253
1996,64992062,10,6,96220533
2017,14389667,6,0,51646142
2014,83813029,37,7,18052728
1983,80258355,18,10,26410509
2018,85912772,12,8,46935666
2005,34265098,9,7,72239777
2017,38744566,15,8,97469050
1993,21388010,6,6,50764283
1972,25348595,29,10,58113136
1992,21787465,34,1,75375018
2004,43568913,36,8,19442417
2018,22922843,1,9,18540641
2013,92833509,28,9,84562127
2019,90200012,39,5,18470042
2022,46456890,22,7,80091545
2014,51764829,24,2,83814174
2010,67000740,26,9,14901016
2016,79645539,37,1,56188179
1990,41735754,30,9,39517253
1987,59271349,9,7,78343778
1982,87406228,11,3,53452763
1980,61519229,8,3,67215552
1982,43229276,11,10,37134691
2001,95228422,24,1,55441286
1974,10540110,30,8,80283069
1989,38446827,38,6,97469050
1983,58146683,4,7,47849028
2010,32485094,1,6,78914422
2001,88737297,23,2,27309433
2005,15257223,38,0,63786643
1997,34190154,26,2,69436883
2001,25203661,27,6,63426232
2022,59259722,11,3,67885319
1985,60449172,14,6,41643711
1981,48717079,2,2,88032501
2011,76300642,33,7,71348847
1982,50296851,28,1,31670556
2024,24530304,1,2,43703861
2016,61031684,23,1,25495859
2008,63617442,8,2,22965984
2015,68166758,36,8,26689176
1978,93817103,14,2,13531023
1971,63086076,21,8,64678029
1987,24627467,30,1,28742820
2015,68749243,20,5,97428906
1998,67457758,28,6,62870807
1980,29522174,7,2,34825623
1987,29536940,18,1,37020947
1970,71552077,0,10,75941127
1991,58810589,0,10,57165274
2017,20874959,39,1,37020947
1979,25532131,23,1,33114215
1972,10028278,13,10,22965984
1995,91869565,7,10,41746403
2007,15524683,27,2,47777362
2011,22191375,12,2,19986047
1982,34628075,7,5,88176999
1974,60724917,39,8,33114215
2022,52568416,32,6,24456781
2023,52980307,33,9,19240193
1983,24641057,2,8,67885319
2006,33373567,35,2,21380808
1990,65797135,4,8,76916272
1986,97843716,21,2,22615402
1999,28890976,38,7,69559839
2016,66736912,13,3,96520566
2005,51535195,9,9,13085551
1976,21062995,11,4,57165274
2016,68520198,15,7,98896349
1986,66245810,0,1,12721827
1984,83280769,28,0,58011925
1997,72429592,2,6,32225955
1999,35402050,39,8,76773250
2019,38439996,6,7,77069956
2018,48583692,15,5,90272793
2017,56034065,35,8,46629328
1999,67340010,24,3,93365070
2021,52901606,30,6,30289389
1982,31396322,24,2,14839029
1980,95228422,30,3,59067022
1987,99374162,11,10,90796567
1986,77702883,5,4,90099741
2010,66955281,20,6,64700497
1970,84181284,18,4,83814174
1976,91820360,11,6,64700497
1971,60649372,25,5,31238737
2022,11393136,28,8,96615827
2010,88657940,5,3,73249089
1978,20264196,37,4,17422679
2020,90807945,26,0,41467718
1992,47163082,33,10,88032501
2018,18450032,15,1,71348847
2011,47339430,18,1,75375018
2015,98674057,22,9,80214873
1970,28008885,34,8,47777362
2005,89074854,32,3,53452763
2013,98459328,35,2,15336760
2000,58076387,12,0,48152989
1988,61937968,33,7,97194346
2016,75253987,32,2,19240193
1985,51808981,3,6,70607739
1972,65763770,17,2,78914422
1996,13281118,31,5,40768458
2018,30071612,4,8,79146492
1978,46246383,39,9,74562729
2021,71836286,31,9,33359001
2010,45244686,22,2,51646142
1977,48509366,10,9,96749934
2006,74485628,9,6,17422679
1997,16556402,29,1,74562729
1979,98463943,24,9,28742820
1986,45396070,23,10,88177927
1986,57497607,5,6,70607739
1995,19082999,0,4,65505249
1975,21065820,9,10,22824778
1977,11474383,7,9,96220533
1996,28179305,31,7,72309662
1995,61657740,15,10,43683578
1991,42936749,5,7,58113136
2006,18647638,18,9,67885319
1984,29606289,9,10,84152176
1983,30735650,5,10,88664393
1978,67117510,0,0,92070474
2012,65038149,30,6,42181343
2003,19384193,36,6,33359001
2022,85369866,10,7,42181343
1991,13595537,9,7,54769822
2001,56467916,19,3,65040184
1979,74260087,4,3,13531023
1976,13636336,18,10,56188179
2007,62408836,21,2,76916272
1992,71624067,13,2,37020947
2019,18985697,18,9,43683578
1991,39698824,26,3,12068180
2008,98403933,4,5,92547597
1994,50423889,21,10,90272793
1977,74789441,0,3,27309433
1977,82220557,9,8,27309433
2023,66550357,31,10,41746403
1983,56464623,3,10,64014453
1982,82123892,18,0,73149324
1993,60944869,21,7,58113136
1990,21959260,13,6,31851925
2002,65080316,11,7,11340937
2012,76800926,30,1,92360474
1995,18175250,24,8,95894041
