dni,sede_id
86364090,188
70517312,0
68258640,137
30392741,139
22790546,72
83946988,151
18452826,38
60717766,40
76972892,61
77713454,41
31358691,50
46817808,130
85103860,172
89046195,74
64330621,187
85881699,157
89011754,29
82935326,87
82293989,96
85934310,89
90524143,15
29126507,173
62206153,147
45986883,43
50355017,57
20609882,96
32080090,140
24417546,47
86830117,61
35213619,103
58946319,161
68378047,158
95506323,79
65771274,132
12742198,118
39382036,32
47424955,106
52817665,51
68269369,100
51156550,161
51537049,1
89886006,142
75518181,21
97359046,158
19457041,10
21216810,162
55326126,118
82029467,79
80825471,178
18341669,44
95286827,33
39949588,164
36025323,52
70834460,61
47263382,113
21320983,78
64913421,175
77325489,104
40343844,186
66918200,50
86948081,150
77955494,7
67882385,19
86672083,8
14304298,191
68478797,55
49144711,68
10439654,192
99506131,44
93407338,3
49724557,136
38911802,87
29125597,78
73551718,44
39317271,181
36705165,34
26944892,97
47061312,83
86669882,155
72028547,137
94626264,180
87391164,119
84337925,156
19007419,101
56588262,44
99607459,150
13380257,94
83167036,177
38856053,183
11362773,163
11322090,122
44504869,54
80031899,140
15212752,19
39072620,11
96124477,12
21142041,21
72559384,142
88361395,199
88591603,83
31435274,144
51727850,45
70642634,81
44837415,60
61234904,83
60076173,70
11366688,8
31830405,198
51185747,197
48686861,118
55610923,44
44944393,1
66165542,76
35544546,172
18865927,9
17026970,73
84085785,23
67001270,191
39000735,99
40534165,25
60647516,99
94901558,179
36584260,41
66775316,72
71156372,153
74338973,161
33042599,65
78119004,87
41741870,131
92820544,162
52309696,79
34174183,173
88933188,159
47764886,177
96983192,122
57170299,147
51403846,194
80885056,84
30085444,135
84153743,172
22539347,132
49319076,151
42242858,119
14959613,23
12096050,138
41687582,121
60155951,6
81192354,42
61383217,125
76166150,75
27822769,16
33433795,178
53352570,76
74659356,77
15512829,2
79512718,165
91916181,163
88489204,41
65002493,91
80569663,144
87546320,168
35947536,12
45242846,104
35104852,125
58465526,143
58976692,78
57327496,138
27335821,175
53767602,158
48642894,15
39830727,128
52584237,189
32410306,166
59424482,151
98326962,29
12930592,91
54478760,85
19993925,130
76456400,192
41663922,92
52213249,5
68662098,154
36478581,103
83899133,168
85656769,135
11501834,59
79286923,26
74922155,34
17526436,142
25870283,45
35506752,96
13130763,13
93326383,108
50793869,7
97126094,139
83454622,81
85135348,26
31775498,36
88327928,88
82733468,137
32298488,158
63593051,61
25911509,153
17387876,28
33661835,132
63905585,131
82446175,125
20709930,156
55106933,181
29566794,131
98539029,93
52549269,136
27197594,19
57723919,111
88071386,192
15868521,127
61175414,91
21163153,131
44879390,22
63012230,115
78761542,124
97553203,116
46852392,159
26412865,127
93008226,165
83802159,126
36069295,164
20321425,48
18297329,72
37717149,99
45715285,106
89704591,196
79870849,116
81034381,12
75941025,106
82378551,50
96720833,104
69743969,101
54233977,90
79551311,140
53448049,195
26919138,173
41595796,1
67671544,185
41223349,108
14611511,168
37395744,190
15457789,23
39236645,112
59142427,31
78590780,54
22335057,183
51566050,112
75449615,45
92257723,135
53915315,166
89666346,83
27867117,99
41970516,162
76016189,13
54005943,172
52039123,100
77003233,101
78939976,31
21172155,150
51453777,155
98707005,24
29261753,190
57585427,105
17959437,89
99163092,160
39277242,49
25905661,195
35127481,96
88486392,191
12172255,147
99545541,90
53380235,181
12469361,66
68065523,163
81554230,121
69648708,32
82730832,161
35220507,95
63766425,64
18995996,157
52866694,4
58155059,3
80823723,43
21187021,44
40987287,167
14128446,63
80722516,170
79361361,78
61111614,149
69612537,146
12434822,107
71416063,188
78320842,47
96693430,116
75332349,164
87532081,165
57043021,79
28745114,135
56203854,31
66556458,175
26234374,30
70717103,93
86685367,24
62302822,3
69717819,89
33148710,118
20824498,151
57600182,71
35316752,156
61959231,165
75378159,164
30172219,64
97270697,184
25519823,53
94841788,0
45542999,158
43066589,57
21745519,166
65548919,138
65060609,16
43392317,78
67040550,85
59730127,134
40007298,31
78646687,177
95664357,122
38145919,90
84416285,36
92203796,24
53484809,4
22183971,167
34933619,143
20787530,138
21120606,13
81239321,144
58932441,39
51673095,39
89539901,78
34961973,96
90839789,89
65936164,31
97804454,179
74219759,128
71898532,183
89895029,124
55609831,138
55548610,0
10998563,1
54669951,143
24964787,138
68415441,185
78341238,61
72933666,83
70215677,192
42932143,86
51228926,6
37147697,8
68291100,2
14014597,33
79918535,158
54126625,128
79641387,14
82018920,147
12876826,130
58755039,73
37735580,178
88737398,150
97650053,80
43906750,127
78085716,66
53486520,2
59740507,138
76964821,182
31836200,126
35613716,2
70289825,136
98185367,30
15572051,93
61341645,166
35738702,73
19461075,49
86462437,6
48004454,33
49701349,161
69907993,33
43266548,26
40154927,84
73898619,134
99564298,168
14345407,2
51472668,195
25568255,24
99652398,20
25666202,193
92578489,154
23488076,151
88584850,49
76868704,179
69047903,145
60537378,157
80634543,85
11586930,26
19455469,4
58227536,79
66887724,138
49380063,37
45868471,9
92363574,1
38306066,35
67784917,173
56477009,37
99068164,155
48867137,7
28594837,86
19731877,5
86272900,40
14280143,140
20391926,172
15112093,106
77621167,119
90335388,2
52374934,108
86321996,86
93234218,50
89755520,155
74124624,31
50437237,142
10468050,74
17048793,170
60943078,7
12580354,21
79438530,48
40950890,195
66228787,167
33564932,193
51400514,51
15089763,96
74965181,49
25264406,146
93570972,29
18472182,40
94905526,87
81896135,91
64014697,110
93599825,127
37501884,93
99979715,156
36740914,156
85199330,100
49967441,194
33152408,137
97744300,179
16012910,5
29006893,187
75137341,155
48605056,94
45229614,195
65549536,11
99923259,126
55324610,164
37023400,73
98224010,19
85639549,28
69719544,35
35298006,25
15957437,120
71769051,26
83671315,159
21284843,76
96228425,54
47601842,25
22236074,199
59448552,116
30811537,25
56033640,126
25124780,93
61196644,162
57226445,109
