dni,sede_id
35389282,196
63124083,14
63021378,158
36258009,0
98103004,81
96119667,98
25670090,99
79455695,61
61236838,153
92946834,111
11240343,5
84558530,56
40092935,89
15596433,64
75621684,28
24758530,28
33233210,172
71014068,1
78250807,11
56756732,52
22614828,165
55165228,154
80955680,24
14478015,168
29943216,174
38266189,119
87633647,150
47365402,124
77116974,42
87314223,184
44419671,93
74701588,8
86827015,111
65659799,36
82929423,146
92235107,179
43765175,38
85981418,106
33080479,156
76967966,111
91754918,140
76608431,193
55787653,84
68240834,110
92528160,165
35803066,4
71795722,157
90000912,42
92409230,107
35515436,133
65590615,183
25070401,135
67319189,0
79794665,177
22728400,54
69814535,12
16066496,68
74853720,101
37241827,184
43024754,98
51556810,67
98158277,116
67983971,41
37894463,7
36814075,14
74916283,18
29262160,156
11462494,93
74680344,76
16846548,191
30302036,14
68546803,104
18513244,166
27180189,196
19180645,35
60571952,152
18947490,84
56695991,188
62060342,115
37110981,4
35559923,124
55611995,86
69440781,39
34838536,14
72195330,67
69662774,132
49862593,173
74531967,162
37646077,33
39901037,3
52795391,42
30269514,168
85630658,82
85404579,14
19070461,178
52818287,17
72944145,63
29017101,105
29299147,18
86813400,30
90528749,143
82541519,78
31191977,62
27459954,25
16502474,125
70021733,182
23755438,27
32403799,3
99964292,103
52593462,187
63668575,185
97168505,90
45056445,181
14466672,118
11983056,6
92709935,71
43730151,12
38488706,108
39130484,72
17920989,99
31288536,77
24662768,129
55339123,50
90463629,43
48857440,187
42239833,34
38607716,126
40302242,122
76038812,199
54895747,102
12326004,46
86983162,53
92543505,72
84666615,64
27178655,76
89929525,98
34829419,186
45601815,47
34327483,101
40171349,42
75423361,80
75621820,105
27195392,119
45723177,184
44601148,167
52450825,49
39006919,61
97253394,9
28216504,179
50108810,100
24418161,151
36590994,51
55617869,18
48657970,2
75893040,97
70528503,54
94963460,136
81908209,73
46504110,94
68569851,102
23754845,97
87422162,71
22881814,111
22065325,172
97698318,52
78171342,144
23164968,143
83878389,147
89674170,102
55758890,137
93527369,37
75750996,89
73183208,11
12166417,168
71665609,180
50016794,152
75874777,128
33964847,109
23420291,33
15717786,19
15598222,58
38228927,89
37940042,108
37780448,171
54814637,39
11169158,144
88624238,60
91538300,118
84750110,139
17762543,91
41501643,186
71484404,88
86239422,124
60531763,147
15534259,160
21360456,179
33901513,162
89917018,198
34563094,138
42145309,61
10838937,161
38908062,78
85793172,34
58256005,146
40412055,167
54824617,25
12014113,142
10819008,61
41303615,161
87100585,25
39136756,71
64273579,149
84461833,4
69246502,34
43323311,88
27663262,21
60789754,149
96218882,130
83801958,93
96466429,40
52130576,75
62725230,150
69838259,133
54382077,105
23676624,179
82700110,124
54858084,74
27811460,35
25117267,136
56809844,121
31721508,40
29321188,199
37377919,179
55537859,143
24583138,93
88331677,69
84924800,30
80299984,105
71423813,111
90174599,148
84314692,13
30011522,122
77942264,118
56940835,195
86470533,187
30765120,152
79988638,26
33193479,160
79868808,39
96776076,134
46287884,180
18513189,48
96079033,77
49129133,87
89119639,65
14364964,196
52462168,76
27482841,168
16912508,91
97578537,185
46982002,183
79031476,162
83795815,173
92964722,47
48951471,136
83888870,78
25802219,34
37987952,99
50795647,85
91596997,98
15721683,74
25842512,138
97021803,184
23664308,199
59622331,52
52747032,47
97286463,142
53880024,151
60919321,198
23945838,53
63006521,107
58399147,26
29734778,171
59238389,142
34858943,131
45706390,75
36566220,150
45082190,12
10848990,198
29391293,46
99390627,124
87019884,38
87648615,71
81279836,174
76142770,191
78167928,59
88362464,169
12843935,57
68880280,33
34282556,43
27835712,9
92229583,3
36671373,121
10769398,160
36200358,111
82353655,181
49409950,160
36065998,16
33823108,89
97146887,179
97578390,124
50485242,57
42245679,89
62754068,76
34934467,85
45785603,158
56793235,2
80345806,95
30225971,74
38403375,119
55671814,169
30343622,82
70885934,112
56058297,134
15694968,28
50908705,133
78586626,163
48381562,103
14699517,105
49748633,140
28271761,2
55474700,184
91932534,146
45752498,111
20128957,75
13610416,75
89904470,106
84029319,65
90611184,149
24819021,48
10846544,144
37423794,174
13090037,172
12956350,167
92597662,75
50937641,77
57334117,138
30255528,61
94918161,159
13915106,79
24731925,115
69746058,108
61219045,105
60661908,165
66970540,114
41513032,152
55904565,147
33444046,156
10306133,151
68137978,166
61058457,165
55431789,195
85493883,17
24592235,181
65022976,29
10409604,111
15603900,75
62559769,169
98934010,1
43140476,164
55193640,195
57770156,102
47001835,7
62986278,13
73643281,68
62178100,26
37082150,147
74627302,86
37455426,82
30012837,74
44443855,116
18166740,45
33943793,98
29740872,136
73015988,47
16328047,8
74510346,13
89199031,147
72833553,83
14589914,68
53576717,89
39243203,90
44979785,199
53676152,142
45548559,8
15300194,45
71995413,66
66645293,41
53807492,185
82647460,51
72057220,148
70862846,24
17407472,129
88440723,8
77842043,186
88177795,100
59594661,152
66540873,142
43238111,103
49381784,195
63247184,150
83379005,158
33763207,1
78853976,106
40330352,141
83859509,196
92329652,77
77441521,40
48496775,168
12974394,125
65277369,139
33710389,125
33012814,29
62391492,157
57364591,175
78223952,125
50290357,169
79716266,153
77960246,15
32454894,81
60815187,71
47793755,50
61221021,112
82033927,26
54506677,122
14463271,53
16030407,36
26466731,160
79393589,82
84576220,130
58467729,129
96769638,47
55402935,74
80607937,92
89269681,83
86856682,6
50922637,137
29754876,17
13574289,162
71390910,40
78714722,192
46333479,124
81388997,77
76911975,73
49993984,150
32992381,195
23952160,195
65391681,134
87961487,144
75132388,23
15960797,180
73764432,39
26195508,121
71113219,98
90936198,56
72498958,19
65435934,103
88409683,174
19486832,14
92420389,134
35922833,178
44169786,141
63319685,171
38652436,37
11274367,64
47288178,35
17048848,47
43401943,37
74734439,114
50805610,182
91138406,185
63877762,68
27143097,190
58841222,10
26429761,27
10971624,51
40955337,124
63184829,186
68567614,65
12320625,75
98714682,27
28116273,42
37471150,116
47131484,196
56737460,59
65223690,132
89775452,96
59686117,30
73444195,151
47184304,72
51565309,92
82915205,1
49354816,135
66125742,29
19913515,63
64894270,7
16470296,173
93342570,88
69803679,64
88643620,111
72266038,176
32797042,61
76348181,67
18261412,119
91888898,168
72020420,113
21714119,27
39734070,6
69458529,90
33629085,177
40137847,111
65047598,110
52080454,10
44116398,193
54249428,121
17051946,146
71050117,161
98314902,158
67192542,126
60556818,193
56459852,169
36928712,192
34657525,138
33069136,157
15254786,160
98967256,172
95856258,161
37629413,140
39593287,126
60942694,99
84347685,178
52843745,72
59355440,8
32238051,154
54616975,85
95991433,91
43138354,196
32492527,189
22816689,48
94925324,176
68781416,52
78405205,5
65976837,128
59853611,34
32547470,93
34683804,102
64817618,80
88091454,69
98205022,73
43023208,150
19470130,161
60942738,126
20223016,41
50998748,147
95832209,195
96637871,183
62056911,117
18303241,105
56546751,139
27182047,52
38072503,21
54885962,121
11261238,51
99980462,73
74239602,24
57567139,17
21831022,91
55710820,20
40360320,2
48392135,36
58179964,172
25537402,73
33060106,89
43806817,82
79243392,169
87435824,8
20244022,0
41277206,144
30879909,92
87933880,29
92782681,53
53124964,139
60565772,23
67690474,139
21990370,122
46213224,193
25449137,52
54149694,161
69460334,97
93367371,17
92454030,157
32429841,5
66232634,3
10447835,12
59066508,92
97678793,135
65439478,92
30891109,102
32165300,140
29432603,188
78228001,195
91300527,30
12823169,87
51165162,33
37367120,82
11723008,81
78631201,123
19775871,94
68842612,112
41751138,1
89446480,49
37312919,182
21749913,140
92464503,184
51195753,22
73660405,107
34285440,112
66973257,79
57218274,4
23958441,161
49253992,89
97287603,29
53196366,90
23170705,26
65151788,31
22668593,112
26461180,192
90704411,148
11915563,69
77180282,49
12196558,165
69492988,54
40382508,184
68459505,164
26446700,198
91588270,168
88336946,182
62084758,151
87694756,103
29282666,100
71147926,145
15879810,157
26864001,34
66352120,63
64140479,115
22206400,147
96775716,177
25660729,7
73950302,199
29906223,1
73267842,189
68780450,47
36033891,177
67346163,119
14103923,185
61356398,187
43274422,9
87529035,169
25383551,31
83851712,96
92821879,193
36025280,153
98148900,137
85603816,114
48970690,18
16569490,38
16356370,76
21242924,27
77728485,39
31897140,72
71059430,39
87356057,36
76352500,121
69822387,156
42876269,110
32445691,118
78335460,49
49300100,192
41568173,84
75976742,4
69597050,1
12806349,65
71089141,51
30656371,46
80203778,124
89852844,13
24547005,54
77235357,193
88180885,70
75508638,21
32937495,114
60961247,79
42497919,56
27427179,178
65281683,118
21126380,131
48481001,196
86670043,178
36067691,129
26188262,146
23380292,197
32034885,114
69700210,121
15924279,27
95231985,33
25810893,185
82777849,8
79982152,120
26196688,139
33504688,104
96926509,17
21337709,41
49517633,31
93169890,17
21460403,130
20652431,174
58937160,172
64858634,121
38078160,169
47098107,91
50737867,57
97817051,63
88028567,153
11603211,185
55541184,61
79956593,188
83993253,192
96104542,131
20986595,15
98407305,118
74243646,108
34734366,137
27161159,18
10311543,118
58662759,120
33247849,133
91061325,14
91835669,22
36202684,100
97705180,168
71112199,73
11267232,102
37367931,178
24656475,194
12646439,187
80936266,145
77153850,73
99165424,6
76515526,81
62443080,66
78211694,17
19430211,139
51386545,185
42138846,6
61054192,95
69663693,164
49537500,77
90551653,129
11243015,118
52319074,78
19488754,162
82652664,29
70751354,103
88067998,1
55321865,117
84328688,183
24751310,168
59178421,183
73266280,15
37273957,17
38006746,120
79910785,131
42488606,123
82644970,63
49220290,188
80710629,132
32049889,14
76898924,12
77332618,41
42853411,154
79550313,21
23542763,71
72909633,31
53936974,38
68294565,188
79004540,58
41133840,187
89464097,90
88652589,53
24535775,102
48705185,76
23417698,30
64640666,37
14087078,116
31303759,56
74303628,19
79287879,6
58492418,21
54291820,58
85030429,100
72813928,16
58799933,62
19415208,23
52030416,199
42404056,15
45748562,173
17428444,154
53249771,138
99147451,100
88619603,27
72063966,128
47027477,111
44218612,93
86067744,32
61721030,106
35893186,19
31280870,26
14690711,149
26427759,67
11643229,172
63076882,36
81923442,93
13394253,130
96706280,45
33667875,171
33178642,0
98863392,45
10834621,85
88626848,181
33815449,88
24146843,30
42148499,168
73054473,172
84540935,190
34308155,14
31741700,188
35300270,10
16291192,159
65912760,83
32115028,43
41349710,148
78057375,54
74555526,169
95840440,142
36972576,191
40805049,76
85932017,79
52755222,15
23884525,0
86308427,162
97130803,117
10342856,121
61260309,89
40040399,35
15881389,126
95773448,30
35561595,11
55299273,17
60365523,8
51820327,191
36890875,162
57498300,110
96039588,92
69531096,19
57870257,196
11061045,158
55006595,132
12157070,167
84683468,167
91483281,103
45699679,30
35214699,106
65908717,139
82577042,131
32284762,108
91437117,29
15255300,130
93734531,166
78148996,143
32277834,167
22997152,132
83152789,3
19940267,106
52893719,140
60716472,49
49737893,52
18442776,119
32727395,114
83857105,133
30367484,5
91797498,179
32695778,191
41965170,126
21879899,92
51916522,94
88033730,91
72713408,72
48313282,56
86238529,45
38315764,162
44294289,183
14889766,33
52596060,56
61454750,174
32801305,101
36566244,56
99640242,166
79624759,130
