dni,sede_id
21735605,290
55368094,115
47173082,196
87902399,177
97592975,42
25080551,340
12126676,145
16113583,67
15305454,227
22368471,226
14521069,24
92958678,252
76251001,231
86081742,371
74259975,382
10772457,332
93993210,49
75776235,65
62521319,209
57213341,343
74277796,118
23473271,132
18984382,396
67939422,263
69718486,163
86567215,137
86838901,83
18918618,121
73967445,200
76280250,241
92584577,26
30839081,300
71700700,261
34104228,3
13496221,174
71781210,129
63021571,74
65255106,20
36747337,212
28207311,300
29795296,324
98710947,308
40475320,81
83971325,222
83790468,60
93679390,397
96644384,111
66828627,338
55834164,226
46027591,72
42810781,140
41830148,125
32918847,292
79242784,51
87434598,66
34027581,319
37044973,173
30817542,317
81752998,32
71501224,104
63724414,182
88610564,335
82807841,8
61485144,140
52916551,45
29894059,96
39977334,204
56207663,230
54730190,38
73500973,112
38471377,38
57884358,80
79520205,268
97517612,44
75495840,356
70481092,367
48095771,75
36747976,321
70041903,1
23892393,280
37748433,267
96718270,200
28018879,55
43606288,296
51563811,155
93990948,369
70939432,182
52220736,361
53222514,65
52769661,262
68420716,362
27333702,294
51508850,341
65688486,228
68980158,135
85371889,43
98420359,276
93819242,135
13368788,323
40360757,47
90275851,381
25211137,200
26401375,294
51429878,327
61544795,11
34593158,329
27475416,58
54737383,307
87974547,109
20066546,188
99025878,387
48261366,244
30992386,359
86459102,175
37276996,180
78629008,66
45106364,211
53426158,128
86328035,21
77248496,166
14727685,61
67869995,336
94557304,95
17449233,234
20203429,71
99774031,278
53191971,116
72260803,120
52883329,75
52203790,12
14888246,159
13614483,41
71977560,243
90398783,166
27763837,238
25152940,162
36916160,287
58822791,47
27295038,394
65929672,133
45383476,237
93022992,385
39336946,55
99556784,361
78120226,291
42981805,282
46197277,271
62613378,333
32290562,184
63103659,285
54926632,28
96338634,296
81653953,395
59244663,72
86735365,176
92068200,260
54859720,139
70524433,114
53862414,284
99956577,382
33378379,0
32300322,348
41789761,361
54117202,14
83143576,228
99493296,74
64463333,348
65836811,33
59629895,3
35869241,91
85972651,310
57968008,48
82158393,152
60186199,69
88072572,41
87975657,133
67364445,140
68535809,277
25494433,19
12667648,242
89095658,119
72285850,11
28100532,178
40446124,349
53814177,307
22428619,128
96037900,74
63622626,299
74222769,364
98493643,268
47074773,315
89103814,202
22040636,19
15561785,155
79068489,130
19966155,38
40961590,137
75896431,248
75485869,123
45422018,144
89150285,231
41262321,167
43599077,284
39635849,160
66283667,146
49292386,13
75071151,326
10153959,378
49586253,208
71075294,285
20263065,304
22673013,236
53863285,354
83147325,167
60554229,367
51552294,355
26272188,381
69624636,57
67197050,119
26516772,13
69021304,144
64629347,251
32137166,185
30506527,77
58566048,65
94686365,394
84120573,38
21735534,359
23256020,222
80191920,392
88739670,106
57454295,199
19513385,397
38362558,310
19952149,4
87893658,70
44553746,294
91448912,134
50534020,263
17600716,105
18546243,66
20259468,341
37593296,238
22736726,103
17879506,267
97333523,297
25410718,319
28579993,139
64865436,42
98435465,184
66582825,299
94595159,396
22869591,210
84489219,340
22685140,149
20103510,86
75245762,42
61432653,310
31081361,283
63403615,393
81283915,117
50318137,293
39287731,78
10974088,241
78582617,117
23565825,11
77346606,147
31610919,357
55883432,125
60728703,388
95957648,205
53252479,302
78622836,113
53339767,41
73884953,398
32610191,242
60661040,128
98389811,385
92253860,275
87208342,253
70090829,32
62802635,297
66255596,325
63457751,208
62552951,215
69115164,351
51358487,152
16367421,186
98638028,85
88954180,167
41245085,15
74781735,339
47410561,189
54607558,280
86404137,331
32781435,224
51244181,262
85899387,328
32733281,66
30125132,347
73696487,218
79339785,39
37532862,60
22181796,255
32994886,113
86816789,138
13900427,181
68321056,237
17029400,257
87937685,74
54097291,380
92431606,378
30321327,281
55146073,293
17626681,166
22427704,149
71988059,189
84466548,25
77613509,64
30732428,119
49961200,46
89809286,20
65839757,7
35851503,94
11398216,182
24297014,370
47718728,126
83383226,264
60897791,28
69335286,332
62594558,331
24988911,288
56040350,2
33214122,270
80504509,275
41268494,207
75591695,224
44090224,309
73900855,157
41142324,149
64594007,378
47609233,54
41621703,173
97589580,206
43203132,284
61362708,72
22178143,235
62227217,222
44818570,20
96239035,357
14167900,118
11377625,185
30833904,399
24480544,262
89479161,86
95720062,33
42828590,34
40110767,190
10921544,169
81571608,382
54482851,182
42051018,201
77144642,272
35862127,206
86873206,20
86334481,270
80947138,322
16179409,274
99179140,30
30350098,42
43548507,189
39309673,36
37629649,16
25131017,72
42800630,123
44183855,342
97059806,174
59442964,36
13169686,399
34399699,214
61864938,148
32978603,354
13448381,325
15105218,181
48499544,54
30695327,185
18664683,125
37512488,47
53018434,381
79684226,243
87130521,88
87086243,239
46461421,316
10303521,382
32887798,72
31791905,26
46033299,31
90745468,108
32438638,286
82710271,268
95877241,191
29160360,330
89961396,259
58225161,134
32248942,64
65845000,66
85362725,372
83400867,374
61351196,59
69309339,125
83627701,225
15959944,125
46241437,292
71675591,347
50406217,313
45133933,190
23052586,55
19299411,33
44047267,61
52539143,175
35380390,318
64579611,181
91308603,310
16077990,134
70566613,62
82797728,355
61756955,176
35330430,209
50306165,341
53260116,77
78373240,364
75522415,226
60253223,193
11039782,394
19672873,215
26515303,370
48232848,345
63285966,330
38163775,105
26392941,84
31011465,354
39052628,10
69917110,312
40110186,151
75030642,303
53287346,254
82712875,60
32622555,92
60139772,232
24229706,21
62802766,36
66918761,253
47615182,241
72327584,347
82044665,180
45602901,171
18349780,88
25755508,175
91233118,252
58552203,8
17285510,173
64755638,362
38440111,247
42937046,293
22255789,88
31389562,306
11357585,291
68444598,216
76099776,205
14217861,330
44465995,357
35446449,393
49022216,88
44563011,266
50465729,89
72356401,142
28264421,371
75496717,240
98839224,250
83886976,214
51789142,235
93741375,314
97017048,218
60436065,36
42297424,57
77524772,3
36102336,100
96692451,335
57274868,206
56767893,320
61069576,293
50668728,312
28489741,233
29600740,347
33286248,346
99363609,5
19729118,22
99456447,54
36445120,330
23321157,67
20842170,42
69448007,320
47877443,294
35678998,360
25101930,93
96773708,37
33799685,326
99501348,71
81474403,155
58464403,178
60849589,336
78824318,55
26802747,139
17846865,334
92641861,96
40207264,324
83339726,165
42068411,43
43007172,267
61248247,205
54941741,121
99431244,357
46537444,383
42621270,151
20390004,287
34701894,187
36501433,252
49996491,225
35082879,285
97928569,248
80301463,140
37844963,340
29826185,123
49258229,62
83062487,75
18247519,325
71623691,236
16011865,163
36025901,322
22793306,95
36466710,34
27871486,237
77698531,142
11717068,70
15562064,30
38618376,221
72901815,298
78792642,227
37945313,309
14458943,213
41440636,259
98578835,195
64023781,389
90154181,21
77040244,334
21028808,288
66541429,231
30330905,181
97795114,144
29602802,314
71599001,88
88993926,383
91366660,360
40301060,370
31397872,73
84032474,296
96067062,239
70847768,266
85010541,223
52757643,5
59398311,17
43051182,262
10740200,173
69496275,189
37229895,194
82460916,386
10240337,75
21005297,277
33479238,365
77204788,156
10829235,131
34393895,170
78814302,220
16931763,61
53915863,176
93601655,259
34977321,54
72151299,240
85068315,100
51410559,85
35317652,111
49329057,333
29168294,62
25460297,369
73383323,92
24442412,232
89553992,302
93588739,59
49877517,241
93014531,59
78852025,31
23008476,99
59292060,24
70987591,108
14880943,300
95450835,314
60224852,219
57240247,64
36468313,396
10892095,73
68410587,397
23894359,74
79076589,135
96404028,324
76381742,270
87873418,184
48601528,128
56485452,207
90788528,306
19356150,154
86817337,13
90528096,164
95628761,125
77088959,310
14226423,77
23830389,33
61054076,133
78231192,288
96675232,168
42194334,101
32485879,3
84312320,342
43242768,290
46840314,329
56623095,3
11361537,195
92503495,194
61763512,151
93007298,40
57850705,197
11966113,1
65810796,61
99127340,336
54606981,184
55182185,266
34660168,210
91955501,370
31605287,385
29267052,166
15125156,227
90773442,387
25314938,46
35213619,88
18690114,329
52484656,228
57717596,188
91822767,73
98665961,130
24335900,136
77413101,390
55379854,299
91773139,68
24887500,222
72970130,282
17459380,54
91141482,0
91255294,58
25949539,183
99640653,316
35433441,30
34842453,375
50017742,331
15476336,106
72511286,216
19210195,204
54918309,284
71642594,253
47258566,202
36271549,34
96659886,44
90461777,302
69759898,256
15282038,58
57284115,269
67237275,373
12713326,3
99162520,47
15966587,382
42540768,152
74234998,281
83166154,182
58456143,47
70587643,266
41392453,148
77285046,49
74452889,396
21236938,308
44386695,247
23784415,355
51491558,110
64186197,158
79061234,355
52905481,122
56085974,84
92282470,138
34410082,109
15291545,99
53998901,320
51822999,70
41123613,97
49896505,215
11383743,162
82265039,230
95153292,28
44870863,185
55509419,112
61008993,200
47789495,176
35204016,143
66390805,37
98154057,398
35510202,86
53136263,124
58276206,340
31830793,215
42905623,399
56728615,78
67994196,175
69320145,106
26172182,287
41183526,158
67087198,54
10399966,272
83208925,304
45166562,347
45961290,90
11288485,100
90321983,70
41359738,323
93491753,395
80943479,150
62638337,299
53968839,239
58812744,225
82792758,181
23605422,246
22894269,268
76885479,396
33307218,344
78643777,250
53348333,282
84133692,52
43923279,385
52205190,30
54357901,93
77145997,245
41119425,130
64286370,326
79066447,268
20580964,95
94521473,41
43631992,143
43389145,336
20556249,46
98218610,67
42676152,316
84257086,94
85507848,203
20175862,48
43952942,40
26560570,248
98594683,278
23297177,27
84284103,77
34761403,14
77305550,56
31410338,184
42162951,229
28801283,382
57363779,312
62050364,252
36004217,209
14615517,154
18646528,251
18976467,271
52441583,305
71630972,8
97956787,195
70201462,287
69970373,53
11722054,306
73192326,202
87355020,297
32868628,349
24424936,365
22951689,318
73528056,191
92799982,286
48453864,58
87554733,272
74110760,295
75052951,6
57847211,372
29246498,320
93157247,350
84198969,253
35364926,120
66572253,311
94904608,396
47061913,304
85008537,381
68618549,272
91137016,337
58803938,134
69782330,367
23636837,179
10560695,64
72460939,5
52989639,141
85782209,56
33609162,370
41225877,252
70963305,263
87362226,363
94851545,220
89462417,227
69242367,44
90591302,66
39032349,116
15097885,172
92357346,5
99850906,111
91554146,163
97236962,304
59363015,353
70051535,300
52519167,328
93712065,111
56218001,131
11413856,215
97094714,58
23160855,211
56952012,363
46106491,81
51686439,33
40845518,22
98633163,46
35486423,100
65101397,376
63196915,287
79090835,158
36897902,292
64088609,168
23374275,180
78842103,219
88682652,25
20347488,356
63237293,376
11062780,26
95759197,120
40901409,357
86358801,26
61347075,76
89020419,12
79532825,306
82707169,194
19726643,164
83293164,370
84838088,317
60542968,339
36724147,200
60725101,3
77843640,302
95213085,0
90269292,46
24898625,261
89326716,306
51799657,93
61051147,217
33740115,249
59511589,183
97292626,362
11822755,377
32752555,201
80878812,87
73152099,82
29032724,148
15803155,88
38168386,233
47250962,361
64950926,77
86086175,150
45866223,173
42442989,139
79413508,145
58965337,67
73290327,269
90643233,318
92812323,122
95586971,345
53291470,89
46847201,354
68061217,355
70110308,227
48337008,78
62799568,271
65170724,33
22313729,195
35006641,315
69555653,356
78236850,86
15631323,370
36670741,99
95047702,288
92591540,246
34122618,264
71000174,125
87099011,139
24691850,122
54074092,171
30542416,10
50274213,34
14490371,148
85293826,195
32752209,393
77509926,344
81349345,71
53021510,235
68225851,133
77738812,239
26650066,51
44479078,58
23365750,53
94803552,382
39767198,24
43519784,172
43349422,214
88603492,307
35926071,195
87842758,111
51216657,31
20347563,279
15505811,30
22436893,122
52165566,108
74036571,125
48015524,104
59084435,383
52889886,315
49494041,195
71527396,53
52613013,265
40306182,77
42405965,276
56304020,336
81321956,161
48576868,135
55821973,362
55581091,95
45779629,244
90875616,34
90004178,12
65342646,42
87264629,138
61013698,21
49392187,169
48990890,380
97981966,173
93685552,359
57908567,140
70436085,116
77357431,284
83397864,150
82979272,143
83209860,140
40082329,302
26852571,84
80367815,177
30319867,101
47572981,260
14289933,377
90870620,132
32649014,66
17794751,233
52642446,345
93539335,324
84996115,390
34960948,273
57407287,356
38227300,325
63742760,364
38027263,77
17997112,117
55271685,34
47646027,161
56855005,306
15187283,63
95741795,168
94068347,296
96265606,92
18651013,173
62308915,352
94653803,109
64870558,28
15147963,84
92187412,136
88996467,383
85861003,111
13867757,368
81573894,163
76413214,223
77974651,54
59410175,273
67905051,301
10123405,111
37494243,282
26142408,283
73138218,319
35056675,40
97618702,218
78756067,135
28099707,374
61387183,209
38455461,266
26263385,201
23217931,124
12243659,159
76293087,212
85950612,264
12221310,330
58678714,154
42723262,336
86087384,250
82647727,100
52054095,3
42397801,100
39239227,84
61411971,248
36009587,48
79163518,352
64711667,384
99038046,264
54829495,61
35545719,218
45706222,222
70432347,344
12775230,49
50861381,95
53140300,70
20407480,131
47686519,213
51041278,119
52816831,334
52863628,218
77787693,359
52669837,56
54014496,26
39382665,105
64406739,173
65717057,45
68948253,272
15548856,382
24464653,119
80829458,285
24873976,223
59029204,28
68883049,190
26907591,57
28635793,291
86534550,344
92814939,181
71289880,366
33030288,47
48729981,15
41080736,240
54494626,68
16757838,312
80132706,101
17310592,166
55526856,307
70800184,326
21801928,292
93113360,348
45355421,6
95598672,384
14123961,103
99671210,162
37678035,364
17529578,244
14519576,45
86639940,289
29651123,183
27421917,124
76555656,337
29083086,68
22695123,186
62005641,94
13927079,287
40598348,186
66006303,197
12690255,53
83400244,318
21038387,186
31822068,25
24277300,216
39138687,198
61834263,212
78630585,379
30124782,157
97471635,271
39053958,270
10038702,304
35287592,336
76996323,146
37331877,130
68615839,54
75269295,168
10054262,300
89036009,33
26929931,20
57569632,137
56039230,387
98573224,160
54376743,14
14891683,317
41133062,385
63953291,45
68811249,59
34458325,267
20418472,398
24987331,176
19342020,168
77124571,320
44011718,189
76429492,286
88407467,314
20089006,302
70974693,201
34648623,263
60431175,15
68198523,3
30278083,47
42842039,130
96251785,123
91205716,293
26597424,161
52546761,154
90429766,214
34685516,275
90859430,165
80406796,179
39352068,364
38910428,73
87145917,108
38390901,59
94126951,58
27519166,37
94185367,76
32712973,375
24782846,170
80068102,166
59877465,322
10209435,50
44172419,248
27702384,371
66225369,166
80576973,266
24603494,302
11183023,69
94935555,238
92737469,155
28374003,399
85162600,305
91733756,206
87188736,343
67715116,195
65442666,277
30561953,146
60102704,224
75798591,59
49036507,255
87908332,340
53900839,12
40810352,119
13230577,151
46681215,270
15360956,93
33855877,224
63344466,289
63863842,33
65207038,91
10922725,288
64144669,62
78872665,153
36298396,393
58392189,1
29415445,186
91275669,266
84926206,369
60076126,195
69119147,274
18598887,204
21158932,149
27260044,287
40847739,174
31892048,360
77643571,290
59651161,220
30588417,30
46728772,328
96166868,277
67121003,17
30768109,26
62839999,316
24854008,240
11613013,76
65052268,338
60136012,148
88724309,335
46402120,217
90523714,39
56943947,337
38194820,338
84979902,208
96808430,216
37756800,44
78957057,309
20894182,153
74400511,59
33742375,64
59877195,232
72755853,152
23470602,280
84399319,31
47530965,289
75885916,396
84943979,148
92474811,46
32486351,168
82294831,171
98826130,74
51726735,381
99825710,332
26359035,320
16637329,385
62580156,153
40795727,296
15359677,26
12813540,96
97876602,396
24672955,60
45157035,177
87059876,385
49147083,364
89499569,241
22830833,217
56403465,62
46983118,394
45589264,369
67312716,204
23783917,237
66448103,309
44493962,12
21068546,332
81130023,124
77606431,165
63252728,216
94342382,217
48040873,98
52496779,231
62296191,361
27780933,156
54134644,279
85937438,108
99894179,174
59835697,98
38706744,266
44764726,225
93321281,148
86131300,344
70965906,265
59380934,233
97558931,253
20966352,239
70009707,95
78079736,323
92863498,106
26212894,165
97282433,330
42377886,79
83929558,335
69893954,89
91138887,303
25111033,130
70535424,246
75233079,31
30821611,190
25107254,325
33622851,221
63246655,252
43854663,48
48479335,245
82514820,15
65603810,293
48730620,219
63837403,389
17391336,217
35054484,308
91230511,266
25699944,384
82281952,175
13331154,151
20206578,302
10438562,354
37379593,267
38002521,250
59226837,330
56510218,184
23304527,35
68129787,368
47042496,110
98339083,235
25519114,94
27878763,311
95929798,343
49970675,150
12761952,370
55331432,290
28644560,245
87562844,276
11072930,40
67500032,333
18102948,304
59894703,20
98519201,20
43656223,335
27213755,159
95015491,214
32614678,362
81199911,90
78855205,354
97630638,230
56835535,399
37321558,129
30744897,239
72294490,63
75490354,218
44927726,283
76468062,92
95728737,180
25528377,246
31856489,150
55445553,269
83647294,29
21594696,23
74766672,215
71092787,340
70176850,327
11406677,322
81666452,168
39530522,350
47328019,218
52927607,178
84129082,201
33178423,141
17022598,257
34910720,391
28749712,71
24154672,148
85785606,129
83254040,93
45633100,189
49329650,182
98566843,289
28276810,136
64362766,114
63545276,203
90493463,279
81625234,221
45649847,24
51852554,148
19366804,118
73657984,316
64943207,217
99789364,361
74012398,207
43541792,341
41957413,71
73262100,0
45892956,30
33007899,218
16415259,151
63545176,325
93229467,199
79715657,249
68255724,72
68237601,169
98961332,76
61282916,240
19501527,306
11805071,151
59140616,274
71976575,348
36006899,181
37001925,267
23719785,390
20454493,58
70104770,266
54907196,180
87432737,293
87030055,253
95441812,27
24129435,81
49282307,53
39476326,75
34759318,139
87586771,344
32137570,86
76084873,370
14779973,283
10087125,76
59255662,79
78521785,85
54788339,355
27325846,100
91336014,156
57293008,202
64134079,216
34127008,40
33402613,122
81775613,153
45160145,232
51342260,57
69002840,211
36578205,298
37824361,110
34031063,69
22497587,71
86108750,343
39512472,377
20505401,227
46735167,82
91735650,296
82121960,342
86038577,213
32015666,125
45856805,172
99076339,170
70524376,353
43153617,244
25389078,146
36291020,48
34250137,69
36039142,142
25554036,274
65309789,235
33704770,206
41055250,363
67133450,68
63228798,314
80607658,199
37397654,6
86996360,48
20490612,399
59693931,358
22412101,193
95415109,22
14928919,319
84064700,122
60842593,131
82332434,232
26095626,274
24283226,100
12479999,305
19871455,19
84466754,312
67369815,191
60359626,249
19301780,87
43510668,159
72587155,341
16576971,206
96222083,299
16666713,88
99089310,303
21221735,329
10628336,50
66004781,251
56281814,124
36749557,159
99351647,276
86495696,121
77642831,204
21932515,335
39304966,275
80050031,328
57324238,329
44149370,381
48927556,16
19215334,147
20111681,298
15514974,131
11058861,43
60381911,191
69800767,81
92599930,362
99920341,84
67880250,237
46171616,161
89411673,275
83111565,19
98114351,383
10482035,184
49081942,278
12290742,116
92209428,33
47088384,179
48149257,266
56880121,200
28086646,278
45713079,24
31554792,328
87558445,383
63967190,377
22734789,340
36525015,206
91969378,95
67013475,79
87399799,1
70291081,279
84629551,285
73613436,25
29568758,165
68490753,87
65801157,124
39128487,387
90493757,284
39053543,32
56992756,244
25980428,219
64969926,73
23505158,33
86481662,202
35142833,285
65539631,81
31963528,262
21738967,55
45419266,366
57448743,157
12402679,206
27649547,232
50942587,49
87405985,181
58011722,391
50512341,140
40215336,381
35787130,203
38947024,224
69616746,12
95875833,295
32978720,288
12681148,107
55502924,6
82785998,243
39521293,291
19866697,134
41014977,69
53570170,391
42286159,54
28078981,384
22910878,342
66149988,244
44597349,16
46601893,314
48797968,284
37853340,399
37808928,77
89095750,373
67302595,375
50807168,16
81243553,244
52302301,388
46097596,314
25901616,107
12989097,12
42622525,72
57172351,312
24514200,376
78054795,13
32161450,397
23509433,211
86297247,60
41370486,391
57961459,245
37900920,3
80477172,134
54843829,295
60493088,190
16915583,28
30204982,378
23280001,157
56778538,202
24720838,116
16708838,118
72551531,393
86136927,396
89438135,8
30843349,190
64614015,59
44445097,343
56506488,185
93347892,325
38184513,232
23688418,305
77296793,17
97389571,214
16629929,301
52204345,118
80606441,356
94113934,160
64385429,365
39085030,259
28112009,72
15040659,399
98087466,374
81990892,289
45588596,76
42197151,191
95204404,206
31168884,342
77712200,60
54104011,113
66926282,260
45388851,35
47881101,367
78245613,187
13884638,388
11388676,185
42294411,139
47286844,160
34508599,399
22104587,341
45671142,259
19844656,181
37399835,307
96702470,220
62794980,270
82291200,225
22893987,121
66617701,242
77920863,368
41688294,189
32117341,219
71970571,212
81345453,235
69885138,150
16336432,216
76755080,393
87396416,340
69374177,111
44464091,78
41785068,325
68856006,38
92974255,80
75502722,28
59157550,64
16710784,190
51460752,234
65462451,190
40260040,216
28148140,62
14040556,237
78623660,54
16863138,306
45238444,334
10386363,4
36906673,168
94727140,245
24434467,269
42492831,177
90821899,218
91376205,186
72263499,246
88287973,285
63814446,258
50161852,212
81078342,91
54156270,305
45999824,20
89580796,251
95545849,225
84315242,147
35868681,5
89866406,387
72540847,150
41909161,390
65400634,98
85623778,92
75844494,88
44468427,363
58672829,12
71446859,242
10236832,164
33330231,291
85692599,31
90535528,287
62761091,52
31494191,221
30436169,154
91898801,128
48309944,88
83579299,346
53804680,377
54400184,252
47178985,124
71872809,334
46018603,64
17525839,144
46865113,30
58238006,361
82863590,271
91057063,340
33738379,328
42888597,0
69348028,194
93248778,209
12979002,134
23015834,263
77371863,232
77972118,315
39489392,269
66349541,166
29355762,61
12829952,302
27364720,333
41504018,387
13916242,112
47151208,213
47481245,218
13766388,234
11226398,313
15757538,231
78675721,218
93772550,155
43336141,25
60752911,125
90135912,47
39771939,307
99098673,248
46127221,360
18367399,263
96480018,335
15667598,337
49756909,162
28160968,177
33338583,396
