dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
75101876,98.5,34543454138317202290,888032894,166,False
12715106,45.4,42335309901801956715,870200513,125,True
32132762,82.6,93183266127923478456,737917253,10,False
45681105,6.4,07513684782638534166,426024027,126,True
64517589,37.0,29080169434810821024,942613285,55,False
17559171,17.4,36257171852411925860,982580272,89,False
14406871,61.8,26615773933276267118,349007918,95,True
58572554,55.3,89965847348910182908,212938721,47,True
82685513,46.6,54065315017672364028,453999174,6,True
63763275,53.1,44190991903189141970,273170931,111,True
40816167,77.0,37960811844317442683,477188469,165,True
59125712,82.9,15336463036629707340,384395976,79,False
13288871,41.3,21027938983275182920,951480360,17,False
84337760,79.7,16450009195296204759,616328131,38,False
61502851,6.5,84768996380271443137,663386173,100,False
88295037,9.3,02995146497568361393,616027955,14,True
44787541,23.5,92075295749661075111,643252622,31,False
97411810,3.5,26138009180000073564,694735474,35,True
26202210,8.4,56448214553511112420,673515540,53,True
65742325,48.7,57680476473252097887,422927467,74,True
57090123,76.5,41220368513289498646,528935933,130,False
91802027,49.7,18298356872472619268,287555159,27,False
53284987,73.7,54699335266468585117,849685945,66,False
77197053,73.8,10590840672967769673,458391026,10,True
49944024,4.9,05127461475196161682,333903340,126,True
48657619,41.7,54512541680624732767,565231423,142,False
56702399,97.5,17123849870503174592,975695921,114,False
57069537,46.1,31815864704920642602,712672906,76,False
47877892,1.7,64486834464397947566,485039380,85,False
81488445,62.1,60529384011649207381,477699786,120,True
92944531,58.0,11305286148489085363,581949159,74,True
99698773,62.4,11840891423087891892,244178697,136,True
78044924,45.1,35703938246977258892,624064740,87,True
26354562,33.5,40179293174772648063,274997256,24,True
68939859,66.1,23787114131296661538,655601979,132,True
37924149,84.3,85593307359820451226,890207131,167,True
79479123,93.3,81803698055244362836,592723728,114,False
49829639,45.0,24389026621079580999,444230406,108,False
83069622,47.2,59560612079420387420,650088553,99,False
62670594,53.3,89634913392998699816,923149411,2,True
81028048,89.6,84192105387741983390,278285612,1,True
76716288,49.2,34907293654343127518,697361595,84,True
57162521,45.1,56739836341919051318,883416923,71,False
13837068,21.3,49959191127912095901,231205711,78,False
55417418,73.5,52653683989983444659,675237342,33,False
24621398,54.1,14135272042143252620,851781279,94,False
66084886,69.3,57644731585128052460,347917673,45,False
32528692,0.8,04720092093872211836,761361935,111,False
22227150,13.2,63043023253122515557,441691877,148,False
33146639,49.8,73542801975268450497,654131055,107,False
36460870,98.5,89033369254732897185,990074083,115,True
28504919,87.8,71332768601026870572,799368910,85,False
50230288,48.3,70453743244546029633,656413113,108,False
97146703,6.9,92577100174099154927,254628953,13,True
68151670,58.7,76884197954028746521,813415908,107,True
78482723,46.4,29951734098429519813,354608885,107,False
90925629,87.5,58325257511576336399,659764210,28,True
18454819,92.6,41839882350205044268,452339503,141,True
66514390,9.0,79604179761396703909,920080135,97,True
61167469,74.1,11206457318268018411,381396384,133,True
44480144,42.0,29564471548881844355,834717987,62,False
40804963,42.9,61868300440139848572,331589992,158,True
96312670,93.5,96473736428363655388,211923478,149,False
83551739,4.8,16533866731614568200,548422966,132,True
30812508,75.3,97155208983570034113,361311688,34,True
75188857,76.2,29001845068614273825,483271544,35,False
11981512,54.9,51831791637119510037,363295638,109,False
42524932,64.9,89655534593804426714,793647439,23,False
74648196,84.7,44576693841218101940,210579174,163,False
17599620,35.6,02518712184205067053,598581801,71,False
84000661,94.5,19009134661437954650,258962786,72,False
69190668,39.2,69837220296590516953,222402394,157,False
27712259,36.5,67560018379641031571,825454841,83,False
97127367,65.5,67223345464734606494,637747819,86,True
40483654,26.0,08033276186866382077,412185444,123,True
98493990,36.3,47422624360916895033,676200676,114,True
16511117,67.4,36946603852539140867,394568772,91,False
81717492,11.4,55688914939770255597,394119594,144,True
11424525,73.0,68848136000719004160,766125221,71,False
85532840,12.4,53004286207633026001,546383760,74,True
48925978,81.4,61871588333710777140,556741613,103,True
13914463,75.9,38598791212943070547,565470034,120,False
69251632,45.8,48364637295302551036,878809444,124,True
21802832,11.3,81612738530047252663,588224900,46,True
77933337,72.7,27092515848024030378,213961052,13,False
67655247,77.9,80043311986146050174,995308737,122,False
81056788,50.2,44884291600845761031,994016304,66,False
78671902,1.7,77750276932127209343,634991122,159,False
31736895,46.9,49104729682954993122,892193798,36,False
70246118,79.5,45338789914132330114,590492527,82,False
62205448,23.5,66765907030409774347,865293787,3,True
11741153,42.5,51201181105328488140,857798464,133,True
21362369,21.7,08302226265564172387,531785340,131,False
25525931,50.0,42537884594238714138,238997355,79,True
98694709,69.3,09172558724018276189,680981032,167,True
97299131,97.8,36036393078963115326,362860211,117,False
87721350,31.2,09721619935172634159,873184084,165,True
14044608,1.0,72222612479160946263,519095544,43,True
28386625,14.9,45874105759648750489,452779373,91,False
25315160,39.5,06560567154813804672,641899990,118,True
14842858,50.8,79758923460495074625,522067737,149,False
67087974,43.6,43569952609931166661,597656662,84,True
18917213,2.7,19683698241234678464,659649830,40,False
78677792,40.0,12927950308774681832,987788827,120,False
85990615,47.3,48479782553607385067,961697403,125,True
18604010,41.1,63810753761837235116,524610064,18,True
16196735,62.7,53638322458851595106,948868657,145,False
32772176,46.7,43844950457429212109,237498344,149,False
93183839,57.9,82348387288603284203,824494927,135,True
90240784,59.3,64106577484537489560,477671703,158,False
64686080,81.8,84174478080007966639,251694688,55,False
99026418,31.9,61572292494627399981,810782510,143,False
60733763,91.4,73901809126632656059,341734760,112,True
23288413,57.3,80081327377157262508,312841546,164,False
28556371,0.5,55788324644912053180,249833253,65,False
74510588,38.1,58297469313945781021,570223601,7,False
20373771,30.8,18355458840458008705,548181140,11,False
67067284,35.3,48697922022032870517,222912865,122,True
85341360,18.6,46805265452034822187,717236101,115,True
99492972,21.4,07076031296558666601,640845476,144,False
52301372,74.3,58187157395474749627,596125366,168,True
83740051,71.9,98125471539725794592,381692997,135,False
56979459,53.7,56223843126532636229,590169519,128,True
79787732,89.7,07568847108919218422,823767596,85,False
59352885,67.6,86682784505995514273,752871577,118,False
48082938,93.5,15833146945574202320,867307621,44,True
63218923,36.9,53172452628909641480,747222106,115,False
20425115,98.6,65356009101701022095,299416951,16,False
28698666,75.4,87223207915328157681,872426477,122,False
86734667,87.6,83893003697167954635,433356989,94,False
51109143,94.1,86078552570902965574,690185715,161,True
35028461,37.9,77862031770030084323,853994618,79,False
55849930,31.6,05023343299706624173,394371457,145,False
72967023,83.7,78325358922298001301,320272375,31,True
38520338,97.5,57568531261696407371,376886365,46,True
93802847,91.6,71756306725247780547,318497739,48,True
57506896,34.9,29022298181610046091,620464948,137,True
90862523,72.4,79970250460271036476,962828746,150,True
89971791,66.8,71066015762605267511,916262557,54,True
15236631,78.4,84290042914471655109,566684368,32,True
30243534,10.8,66637901130341620606,999195417,58,False
89520137,82.3,54951545393505283985,360470190,90,True
92111743,58.7,05680495381658764265,644436301,31,False
16857504,44.0,48791049584217728667,458841189,108,False
50207635,79.3,39243354592562535682,491402890,105,False
50190380,78.9,98006793406922297503,727892089,62,False
87669706,83.5,47544563481475326964,511862361,52,False
94212860,64.1,29718594685048717324,433954861,122,False
10358947,62.1,74029148542036769085,879601502,83,False
70190923,91.4,36439173583770675145,837805100,123,False
71667216,98.8,56518272224866282649,410865393,59,False
73490859,10.6,49270514989793225524,944466280,139,True
33381688,99.6,79979642619170560420,917263621,26,False
54995179,21.5,04073468741106320187,224177050,63,True
91180981,58.2,48381511538108437608,683081894,112,False
32147817,72.0,13057815690753905005,699267582,51,False
94750103,73.7,79543031013188203481,881268194,57,False
70383111,90.7,31433219580950572899,250491543,76,True
91398927,11.2,73936402299215919256,921238010,70,True
93576781,71.2,86748582545561739477,969014347,84,False
60667141,21.9,58609320742147624460,449189160,128,False
25353940,41.8,22597027901885951158,775592007,103,True
94504892,26.1,97506108196172744256,595923282,118,False
50417421,54.4,94789534824478624330,524952590,62,True
59151121,25.0,58581202946517638197,623638389,56,False
40324463,26.3,58289564468275109760,215703311,95,False
94297797,67.6,08331019557875002592,539463801,164,True
44962142,49.8,80537650902825242284,776410310,61,True
19027841,0.5,00217516207762687716,911057442,55,True
51931456,56.4,08621459794581798361,621418328,35,True
58257523,70.1,28744898699417393206,585465782,146,True
86594390,27.4,52723016671388981837,370693020,115,True
69614561,9.3,93893861139889144867,413134811,58,True
89240401,38.8,03055740856342541419,620323248,49,True
64823443,8.8,73513577964363283631,435054909,14,True
88560581,43.6,65451702886023831988,855963019,150,False
95431743,43.6,52679686800351826682,889231223,68,False
39761320,9.5,09352992351532933696,297380428,31,True
93203693,67.5,05087942607722135961,954006909,90,False
54963749,76.0,54393578186220109088,245347536,49,True
66785461,19.1,32368399718853946331,947574353,39,False
83003631,81.4,45481060949939443156,710621659,138,True
28252231,12.5,52000311464997972188,461793195,80,True
75043047,0.1,46948480119409929985,718973748,64,False
75183773,27.6,01582707245710598233,851763085,103,False
28554638,81.9,60026988251436725405,830688687,125,True
75459082,57.6,46927251355661735182,798286010,140,True
78015671,19.8,36449574873669931623,787365554,114,False
11230785,28.4,21289982233826651399,667449404,119,True
49341352,82.1,84618303531885268655,566571217,113,False
97130136,27.4,85324393317656547913,719691207,35,True
15414481,7.5,33591338989318084195,813336207,165,True
22792809,73.0,20240859401914000999,970905040,55,True
16312258,85.8,94583495608438598280,339429553,59,False
13040571,97.7,86690483059572321318,596318531,125,True
11247340,88.3,82521339965641485157,471458075,48,False
47169732,9.7,58427586088229429350,581187001,67,True
10627595,94.1,10977446180921811493,718637743,164,True
33194890,22.9,36683365235900034097,258587368,50,False
65587404,98.1,01947579569785896866,626850448,138,True
34123700,55.8,96045829817054646475,825051681,134,False
96870050,75.0,87912200567314040483,971435320,129,True
26114315,3.5,27519401047482044716,645759490,165,False
45272014,94.2,87102501169371061361,271070844,125,True
62738641,64.6,60447412256890207568,623574985,36,True
77572998,28.9,91556704357031774596,678654002,50,False
98151731,78.2,66364239340091765922,437565664,35,False
26845587,77.5,81082183182527913264,762747834,139,True
84481827,49.0,33023655091719355475,982965805,110,False
45443005,7.1,65358763975168191190,647991552,127,True
78555281,23.9,24864317789641905667,846574357,108,False
92559456,47.0,31631317211063536605,258736463,87,True
39033173,4.4,36548405782418653159,424706949,24,False
44935031,88.3,76325270673826437863,961726680,10,True
41526552,70.0,76988584600085738713,673017808,71,True
70613677,57.5,24061194274889136724,619725143,152,False
84490394,44.4,36449749953464355308,264604948,86,False
75248244,89.3,99317510448853840848,231821136,17,False
14203176,83.1,07330775394487622912,460176784,96,True
85166002,66.1,15564788618894088306,340687297,5,True
24441123,17.0,17301642679252777468,320706836,88,False
53265081,39.6,14017888533473320672,465885656,70,False
44150223,39.8,45068829186182212828,692336630,47,True
17955623,59.0,32183136919415419564,941196011,115,False
53826775,31.5,20890295337434579427,493761303,75,False
28321082,59.8,52779036660389092486,748094091,33,True
70596105,84.2,00556200068516447884,710452141,125,False
23063196,33.9,01484085212084251257,942408445,113,True
80481202,64.9,72742045142229471526,776389188,74,True
65980173,13.0,78779161766162788063,746293793,136,False
38481786,15.5,07102608857908800715,280174122,110,False
83655530,86.0,96386913047543608450,464899764,84,True
73776355,26.9,85373512558945033836,310403653,75,False
76570901,82.6,51428455824754192432,960359269,39,True
98974536,46.5,81840744225239077731,667860806,103,False
48569144,0.6,34117378069400967198,272492675,41,True
35418130,80.4,53204645627410307701,862660578,29,False
40051131,65.0,30412174290009616016,233916872,36,True
37656048,73.5,51918181304493129136,852102945,82,True
20507190,55.9,61936918468065779294,712694985,40,False
49968224,82.0,72239344775648803810,488506228,37,False
74847065,69.9,97016060673516753590,995605083,131,True
22833439,72.0,79926928837514891600,926162980,112,False
41920661,82.4,29105198252830568765,939761188,25,True
76537811,92.3,57440008162455013260,275211890,127,False
70597818,87.4,10852384921799622514,554649784,119,True
53155229,20.2,17872009637646847693,699792313,145,True
68081984,85.3,43941017050458469444,795588360,111,True
36866194,96.0,15920777596412044224,572288717,115,False
90197016,70.8,91483310411087824410,238441109,123,True
97766474,53.1,19264970171860356378,974483681,139,True
77453145,62.9,17114300958209235487,860855198,37,True
59691829,36.1,23209995372341122791,514736499,147,False
44425791,65.0,87650499607698235360,324633339,125,True
48485631,65.7,21122739069730014967,229533983,81,False
32726724,59.8,73096566867438540810,822487534,124,False
77430286,10.7,43724687840648309661,285402056,123,False
14877426,61.6,88862862689479218390,270824649,43,False
39555531,8.6,80421558554196889666,829727128,80,True
46379468,79.2,13296738416327489070,233396518,98,False
43960466,49.2,38057640561657016667,220353319,43,False
95812661,86.9,59770346669184666247,923147401,148,False
67120023,22.8,24955017853033658141,222614253,3,False
73476510,63.8,29044746339247154677,627839650,58,False
10905382,74.5,74685829883212854681,738078456,162,False
81386448,41.6,36389483744442157004,557772513,101,True
47448793,93.3,90325574150548399866,482942579,75,False
23060791,71.7,73593112867610561933,925259498,49,False
55887747,73.9,76589421453098905272,428210526,48,False
10475103,91.0,90190642291060759847,522841339,89,True
52822740,92.0,47902267559888925167,517526488,141,False
41530273,13.5,04102443343404249101,544510307,91,True
78202463,96.9,46705656540676062657,545583112,127,False
72671766,15.4,01097484176435059647,387527749,103,True
26016632,81.6,00309489333907528304,952666148,163,False
28524150,8.1,35828405055876561378,574193126,66,True
20179798,22.8,57040450093441213634,493508046,70,False
23172377,29.9,07267486860414842563,318630580,69,True
47543680,94.9,16672146234470394929,552225246,168,True
53992929,23.8,83040174856299958905,285486846,57,True
68588128,25.1,85902681232087739302,381510666,67,False
52132312,95.0,91031124451331276206,236262860,147,False
60789861,16.9,19110623094866667217,526887506,147,False
63627567,20.7,05555777352818435181,229618874,156,False
99102652,95.1,03080082840927553055,338871264,128,False
78961964,68.4,88833588800529491396,527144370,125,False
90457265,98.3,70919897641082096105,447754662,115,False
49173074,41.0,38469725905248026309,540729492,65,True
35931737,11.5,48285110744905416841,493330998,40,True
89571535,43.1,79745452492734869065,416446762,64,True
18977167,70.3,10217584035493496197,880828183,73,True
93241158,64.8,00002594303196265238,374551758,150,False
51208413,0.6,23141876748190130897,293670275,6,False
72250687,12.3,93148471249749448078,632202892,82,True
71149914,26.5,78509048930796118271,614040873,159,False
52193716,27.6,60714051578496267222,827062463,23,False
40512748,76.7,65500173639918125345,765580851,108,True
95942503,78.6,06845072329801090907,465894225,117,False
70304839,59.6,47722746866502659938,614396800,83,False
74660668,5.9,35356619440384137214,683456841,168,True
40997441,25.7,02685585881485310290,784163236,65,False
90471666,13.5,94731084462239332612,834849352,60,False
29301504,15.3,26031931102592726587,545368456,113,True
48875084,70.6,51263641772271339198,818277664,40,True
22932501,46.2,37406237645636639853,711739786,127,False
20345212,65.8,78331253790104669749,555849805,102,True
47979602,93.5,63983923171456316032,981611074,112,True
92811647,93.9,30072341448730909438,797858858,41,True
61314130,61.0,44244406640050612934,983191656,146,True
13107672,23.7,61892069446367582116,280498555,94,False
95160095,52.3,72595007218032450153,343087230,69,False
90189935,74.8,36418128366643684090,990112760,163,True
42686896,70.9,54345707696298304822,661936379,21,True
92906643,81.1,48243126386560467756,325296908,11,False
51002994,26.1,91345207371285560412,918692875,57,True
49864395,93.8,40656130415828499775,965895973,149,True
75835228,4.0,94661278120210784962,217709552,34,False
12266929,1.5,02631087415402647962,847733310,136,False
13690258,90.0,90355786772053287533,630177561,134,False
27659391,54.9,42404192022242323192,544258625,109,True
95395765,28.6,71103628680278739089,673374792,160,False
98122866,3.3,63177934009995173271,718190401,105,False
91076077,72.7,56480141291908776442,333126794,118,False
66951399,71.9,67796914964591145799,433055723,168,False
14851839,22.2,29574363971516859156,735239221,12,True
43418298,53.6,25620831010200209125,415325853,65,True
74938057,35.5,04940116571965766919,640331964,157,True
17377085,54.6,80492648054887059584,553416386,121,False
95652020,3.6,40427632493577242121,342382387,26,False
49734708,0.8,46760214500905406805,816302039,63,False
23191767,88.0,21427043975735401638,821300492,165,False
39079131,79.3,39121995058376244827,360123782,14,True
17853572,42.9,82207376662551200498,322103978,83,True
81308006,81.4,63882277605674732242,669789080,49,True
65967170,72.6,77110668118248729193,632469507,23,True
69348910,45.8,26893709138237284688,983143088,22,False
20865128,74.1,90790510993846496410,226211771,99,False
54114636,11.3,20750511317735468525,844453143,123,True
83514100,36.0,79778470390026148395,347530113,84,True
49530294,10.5,31095947787547073430,784381971,85,True
46178603,4.9,25150448007466470731,355686439,35,True
18467603,88.8,24190804277826890750,665358832,150,False
34049969,99.5,30787083446543176297,390502761,6,True
54143174,68.6,66134957262231531200,355860169,52,True
85881825,99.5,14476787823274403692,734292995,43,False
25229909,87.0,97740202506686805041,569842924,6,False
76486784,96.6,78747099946676935041,561024757,126,True
60869945,4.0,20221303375420998960,471051836,34,False
63810763,68.5,98154232780884159984,854967399,38,False
11307336,79.0,49369247185119110032,940600375,91,False
85194037,93.4,35215492902145273683,676824668,159,True
54031908,70.6,90264743137302935841,537425909,44,False
18200288,90.9,99829264647623950259,953349907,70,True
63675424,79.2,06346886931500085136,667624270,20,True
93582876,4.6,37063238657268592150,253815891,112,False
48118660,75.9,54362480118704544741,727590659,54,True
61660819,72.1,96321365056936455012,782219587,101,True
40567122,75.9,66383535326083651729,491324028,93,False
75304444,57.7,25273054390288303486,623872985,15,True
40348850,80.9,18344921433416422812,657672191,98,False
62724774,54.8,48909471551504894027,356141188,22,False
78304552,43.1,88575978592514596494,641205888,74,False
64592507,36.0,26694351497141713368,218185372,110,False
11065048,90.1,22990774736906455725,533243241,142,False
32487983,57.6,12024502449335165364,925497323,151,True
91912128,35.5,40038971092843042426,443353950,168,True
98508800,41.6,60192284579112346532,326217454,94,True
19377023,75.6,82816496905349832379,471754606,153,True
33548105,74.7,65900278495630381600,299012466,42,True
94139074,38.6,41183561737338137182,510945858,116,False
69681314,16.3,79887820234318653142,553086658,140,False
29926797,84.6,90240118204888707682,690602083,28,True
10358608,16.0,39031719900777019120,262762371,101,True
31378237,4.3,36859330888525998264,624260472,89,False
46886607,49.9,07557615590064126020,853222318,43,True
36481269,33.1,26360130026274558637,236674902,168,True
40762704,44.1,73845933532843371011,339188633,73,True
12142238,52.6,44112976235015967483,397829345,144,False
51544639,62.3,24398952235533902824,766306393,166,False
82764379,53.1,31843198695389688134,581431936,50,True
59109617,64.6,70063278413983807568,354059153,37,True
33929785,77.6,10141548766613043116,536647574,7,False
95704874,56.6,17677445969388896419,225772099,12,True
67283839,91.7,18191210190810192650,757255604,111,True
86720710,80.9,70802966949391174021,948064081,131,False
61954448,52.4,68178544127381846294,387139991,158,True
65734968,83.6,33034743938236115474,534944972,76,False
70889490,75.9,38767770873957074600,933014337,138,False
47178186,67.5,68177999566601602416,442429037,13,False
22928631,39.2,45628429884995962381,869254932,100,True
91270444,52.1,02061309900534795637,324792118,105,False
80751740,50.7,44976642449214535715,557473627,58,False
63594562,44.0,51530356889181354428,895774121,160,False
25723918,28.0,76185407589751321899,685711696,40,False
51961009,79.5,90272143971967380102,796216804,112,False
43903107,78.4,19120213094688939539,310316658,36,True
55336093,89.2,11024794487678026034,420709208,124,True
43828253,93.5,92490229036945978608,546921909,17,False
11764444,33.2,43498952308435748870,965803215,50,False
56800566,21.9,46514236280333990261,388118091,137,True
75692095,61.8,67907227742287943113,438854878,2,False
55717896,29.4,26889256551693709592,979531935,114,False
19806011,51.5,48579907322911104544,768657621,67,True
39686130,90.8,24636880677187241331,391810446,142,False
30014033,20.9,85603458683699882592,583630959,106,False
21912078,40.5,53366114005714882164,953594208,109,False
39932695,22.7,56547697830191865921,268663526,114,True
40165131,81.6,43938211725406091456,851680538,48,False
88655449,28.9,05818789748083497713,351362689,55,True
46352657,13.4,25733097862132730105,611330067,112,True
91756248,35.4,73196965251748799463,542042149,116,True
22404404,44.6,86382563996898429189,317179279,156,False
47196165,98.1,25034230833568114306,558178827,112,True
