dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
49249122,55.4,02018550456826390016,365649301,65,False
50779534,7.7,53294700519827229235,893166162,79,False
62394620,35.3,61999531320863049230,624368861,107,True
49354426,82.0,88679863829628211898,261226279,26,True
14872926,82.6,40106135202185207807,367096312,6,True
89134839,68.7,42066643647499886467,357047966,120,True
37374577,26.6,92430034658553564282,884325110,9,False
72991513,6.4,61391087479271492377,649170034,157,False
57897298,5.3,33020903526604383869,357155732,119,True
24925072,17.7,09079198323802893392,962166674,14,True
80024872,39.6,38306159156244521050,554020319,143,False
64130363,20.6,51562118554873847548,787937268,149,False
68121038,45.6,50349700726321125894,952894065,34,False
13172191,81.9,48427826615096838596,599430317,108,True
74447104,20.0,86721517582752892921,513070121,70,True
85010181,98.4,07324968383287462604,717311537,13,True
34567686,80.3,45125239647989603905,265193834,40,True
80869154,78.6,90060298868433811041,379786460,3,False
66976592,66.6,96555441647130210461,282000051,125,True
59435011,5.4,48191477384411050697,716589086,91,False
81222928,4.7,48641063415369485389,775623225,7,True
55550416,22.3,86239789366641319241,257204715,137,False
43695317,79.8,26205567156864769157,824440352,41,True
83733323,84.7,67875268333179076136,231999638,109,True
71171709,59.2,54554886128723788968,986689460,120,True
29580879,84.2,53580380385685728048,776789596,121,False
32494877,40.2,20689041929146437648,894667406,87,True
82800354,11.4,11156274083745124084,644348736,89,False
20961832,95.3,94015562600550633763,462099938,148,True
41037290,7.7,15428154202100586773,264672421,165,False
45430134,23.9,11069276611706943717,572972490,19,True
84153988,80.6,31017523470091867928,733131148,56,False
86727776,48.7,15222783023116410843,673331891,50,False
43517392,20.4,25830922293609545068,954005999,129,False
22871590,36.2,48252099411317213681,235982824,82,True
77877969,83.6,31187573979613480901,347885433,84,False
44878592,34.4,81078070008238086685,327137655,10,True
84457576,90.3,77832152907219884776,796274201,76,True
55347651,50.1,82890598983032186744,284860749,115,False
73674187,93.6,80108927317476823829,292752793,134,False
15094339,47.6,80296685308542258602,630692508,58,True
65404829,92.4,43040869650256336840,894081726,94,True
48129638,4.3,24273623494132067352,260749165,113,False
88067915,91.6,46972877278999809556,519707486,46,False
14637639,92.4,65434283451571192832,597284628,38,False
58153138,59.9,73338005547326687440,599195983,4,True
65967609,39.1,11492914748996180908,212983937,148,False
74110104,31.2,63729226183402490555,519534327,11,False
37466893,40.2,08125989495918399198,441283676,55,True
43248356,49.6,28367561586384509965,823486075,21,False
89942942,53.0,43633758138881086876,445917385,95,False
66515658,7.4,73020359440312645669,273076316,121,True
86608694,73.8,22098104489363058844,887737619,78,False
84416454,84.6,98626432825742414302,896433330,89,False
76907221,95.9,10843260656045968749,547660373,5,True
64181149,45.4,29606933169096857962,996018425,45,True
95939489,56.3,44079280737716819235,256580593,96,True
62298256,7.4,00649533422719376988,759755217,5,False
34461770,20.2,65654046832297548494,430922695,39,True
60081339,84.4,43646927783236049922,324934485,111,False
78719922,65.8,25100228615476064814,840698366,160,True
41631888,93.6,70932923254979946133,650591706,26,False
37180265,62.4,39260089271586033361,538923425,99,False
53411850,18.9,13432660783236527068,735915822,114,True
53904227,68.6,06940537637510800015,546221137,47,True
95189151,10.6,91900051067398956001,853641673,118,False
11153963,27.7,19513036573941316655,556711786,119,True
21539442,95.5,78207177007420822014,979182727,78,True
82886085,71.5,10960120503687875053,259911049,142,True
70941383,22.9,98652986706301393209,899653161,134,True
94841492,48.7,95871287263706643968,464981929,119,False
97354889,55.5,08089178661916137380,717759698,61,False
78486197,53.3,60662831720331249382,632189068,36,True
69525234,60.2,94376503184301887356,333975263,104,False
62678932,77.8,49046439415143033717,369048187,50,True
20061100,6.6,42805819573248893517,291632687,164,False
18395777,34.0,33842975652326160955,590363140,109,False
63951849,4.8,99595378828147634814,548830259,145,False
27860328,29.8,46570040108126267785,648098385,99,False
89282156,9.3,25559093216824052256,941189863,115,False
79534556,16.9,53287739911916423868,751848886,160,True
76951388,73.0,68585908993351629836,573859096,88,False
50170659,37.7,35218511244621550369,718817050,33,True
91948837,0.2,79843222949260509777,810516212,75,True
65470783,39.9,44558899730646136445,656589115,148,False
30206690,16.5,71286807384260998778,573851124,153,True
25299196,60.3,91324145794661344736,878557457,157,False
30082400,16.6,26146320062093732674,650478108,14,True
33100031,7.4,72246115773903164836,494992121,55,False
78894099,62.6,43934467558377934160,963195348,97,True
81949070,63.8,52278602116793460519,298384160,107,False
77766785,14.2,83021033101811266337,554259454,94,False
32449380,48.4,70838666942156231383,751221719,48,False
21231991,88.5,69185900005732549303,635383705,156,True
69243087,48.0,12020216000834090239,361083851,9,True
61723542,23.1,82591317347972020511,767718734,73,False
32997063,19.6,39634647912354344968,925417713,37,True
33855879,21.7,76477555541710021672,989951267,141,False
64293877,25.0,46909253026668896702,568447528,129,False
93672036,58.5,97572494310002497694,677432890,165,True
34983605,84.1,66903694352363286244,674422085,4,True
65622083,41.4,50453028062472977246,857890572,154,True
98644342,73.4,04674808168877787097,723545752,148,False
32223042,30.7,76521070046549500666,342401474,133,True
80028133,81.9,67989060669687880789,439659496,50,True
25608746,49.2,47963535641963172494,514790752,78,True
64750298,12.9,38048907890353078170,787109068,117,False
36592994,66.2,96454572250917096216,745572085,160,False
46379178,47.0,67247887387525437548,254623270,127,True
11102372,52.5,18226863536775143084,387828166,166,True
58948285,27.6,58970032250990148643,462581105,24,True
32283848,57.3,15275760719257304565,993521868,58,False
63000323,32.7,33881616897642182756,359521693,91,False
28788138,63.5,80452845334583887778,315893473,162,True
92789930,27.6,90849091040910948861,551342247,116,False
99959154,70.6,77170520364149802942,894316804,113,False
75547775,42.7,85368861641249343032,570800168,87,True
82482695,31.2,29466355030465309085,671957523,128,False
96178564,35.6,84236115918855806834,254474828,40,False
47207219,76.7,87148447825390925604,281619016,101,False
34027909,4.6,77958653137229882494,987166673,26,False
69116168,64.9,69842132126735473141,462789984,8,False
72058202,46.2,99384409003637165301,950198557,156,False
75702050,14.9,97222835970649648248,349254298,106,False
70376796,29.4,06286912830631710640,434313745,94,False
97682689,21.6,66850760929323454312,399280088,109,False
69594997,46.7,60358120172913396128,381515697,56,True
94453306,15.3,37786394953772011003,251743045,68,True
55349123,79.4,76875113224960154553,241967560,50,True
39710610,64.6,37749904500767221212,334984714,141,True
46856647,64.3,48357115578435630906,533195241,34,False
58300959,27.1,06420511472492818831,755162262,95,False
93143477,61.2,54882520900556695065,870165340,151,False
49022851,88.2,00300578639640866612,225792725,34,False
24371808,1.6,11939356019554680813,528747526,114,False
55278470,42.1,24894877226324204477,724999237,2,False
33450827,82.1,90454185497111591264,413730142,33,False
67223430,94.2,70195859174312399184,542645288,88,True
60890045,84.6,71408087553748296381,675714652,53,False
92396366,13.3,67064525181744181041,388406570,64,False
51093462,57.1,37696478578875614405,833682978,49,False
47208632,16.6,26955112446025223658,986700948,18,False
21161939,14.5,84799681653240837323,354602485,62,True
95544202,93.1,17650312350121991128,291173326,160,False
54341051,30.5,29626068682115062784,333429711,86,False
20786431,97.2,90072782957051496911,350878811,150,False
13047807,39.2,39146634057402260174,867700715,166,True
96652206,22.8,19924968754005199104,963624524,19,False
58161008,83.0,83119685366634297814,577967341,152,False
91063529,1.3,65542632625823380344,489609108,57,True
35710028,49.4,25173359132970563929,414934875,51,False
64856726,87.0,23230667022765029551,363554292,85,False
34778398,91.0,15047375473768990032,630470982,15,True
13912251,68.2,23571585143316974201,529636043,88,True
42144724,64.9,73711209510934613528,870175359,116,True
13937772,50.2,30650313948334860642,242789364,15,True
64353455,20.7,70049940699514119860,298682542,126,False
76663527,50.0,19529781295976374474,852004568,84,False
97370276,65.8,87961487591873871375,357136960,127,True
92222558,8.3,50366191575819391099,467826441,113,False
84767875,0.2,28783265613992321656,497661041,45,False
98503340,11.5,98822527421833882587,235547703,63,True
79069565,33.1,54560134179856526810,268846964,119,True
44854099,99.7,76204940676494864424,466471610,134,False
41577282,14.1,36000099183665878219,565433491,25,True
24006061,8.2,22506467498685480194,210895887,82,False
97438017,68.3,58599562473523890070,983301217,111,True
99233337,38.8,58373729662111876091,247466783,73,True
86110345,55.5,83904701087788560658,891424380,49,False
34436224,70.3,86182256818580172206,692974431,14,True
41712189,8.9,52398909197349790071,214640346,126,True
97313333,66.8,51957250230029251161,695849134,4,True
98389675,53.0,54987662862878501700,573397800,86,True
12702108,45.1,97506696333561164727,549122223,60,False
66403847,32.8,08752803222315464690,585703153,38,True
35134456,43.9,55731290780537303736,614273609,110,True
44768873,92.6,35847428484464331545,261298994,54,True
49538524,43.7,99907953985405146995,953085280,30,False
18167974,48.1,44071327169131428975,569528563,11,False
77280611,49.6,18857892558258035671,246240937,85,True
89577125,51.2,08406484944992208202,932453330,94,False
29555533,15.4,68093447592875309382,721179139,7,True
27859433,79.0,24466627095225579053,712077969,92,False
85092166,80.2,82218944217778735711,552530715,36,True
86769297,67.1,31526874955849056174,664604630,75,True
26798373,17.1,46603433513136954240,555099138,65,True
30973942,50.0,07659712488578297557,560265866,46,True
19347757,6.9,98905511326855757799,361491952,22,True
79209590,72.5,58013961497056216382,697281115,54,True
68696211,41.8,38692524944315434349,623912245,112,True
45150909,15.8,59102973699357288084,392717592,130,True
45638341,72.2,78845026943843530964,410259021,125,False
27925545,47.4,04393145882502322787,715031057,148,True
53628578,93.4,05648118245885297091,363116175,74,True
51046378,70.5,25356772013951133291,939456221,133,False
82346161,41.9,25310373121332327416,992164431,111,False
73064282,9.4,12950173302231596285,955266631,147,False
99049417,85.8,16598386656826897133,847786935,87,True
53117725,79.7,13708696091110734347,252391285,33,False
33423347,43.8,07166551197298190143,450963667,115,True
21109004,65.2,27393802765247932813,568984771,46,False
80369096,49.2,26049956289368512306,244869506,71,False
11066810,12.2,11499890209180320260,294877048,122,False
65189916,61.2,78975184122406518113,430912465,106,False
75140461,49.9,11049130243080045158,460395280,131,False
52810335,23.4,70719793940829502419,980750188,159,False
41104580,83.6,16861297975280349045,369385527,84,False
40199698,70.2,44686106845037278930,698497658,112,False
91064103,33.8,41476188712262662025,848797182,119,True
40158363,7.5,85815184965624958193,653349746,42,False
60524081,43.8,28758415002707995310,275473458,49,True
44410990,17.6,94893175288772662427,774830771,69,True
81966380,60.4,63957933381805249395,732805253,116,False
19681575,52.4,86042819214669842761,824012105,121,False
23252815,4.5,83863967959182596185,618785189,22,True
28786950,85.9,63522123412581062736,975666406,166,True
79914156,66.0,54466846921626268977,689802256,90,True
36035200,4.9,72811604352494300046,854815713,39,True
65214231,36.8,97479902833498371749,754809274,65,True
72645995,54.9,73871379671485313807,930251751,139,False
71599389,85.7,65500159830126485680,758019646,24,False
82840110,59.5,08872403128716183261,752308680,46,False
46205683,79.1,91861847796104425806,568085527,24,False
43151035,46.8,12876489886983206729,580881117,136,True
31318910,49.7,46305759661288868358,765082053,140,True
19944690,26.2,01554932752493812797,629225528,105,False
68754170,56.8,96650173971010901647,716151876,58,True
41346135,67.5,03079291193894936540,975825413,140,True
52326343,59.8,93430701662286927693,793912723,88,False
56366682,86.7,54718071706387303267,612774480,118,True
17777019,51.4,99296520788327602052,557408950,51,True
23568555,1.2,59919992888711486445,279858036,20,True
71327994,97.1,86772881935919888874,340882402,135,False
26706831,80.9,71100238206635164777,446838561,106,False
53249105,22.1,02980703147629972557,969945382,48,False
15704196,47.6,73846036216350106167,932290770,75,False
98758312,27.5,47698869540413383673,754076688,11,True
75038114,65.0,13934437132487071688,348003041,62,False
15613132,30.9,99633262246951934207,243426742,72,False
97572304,87.0,55735958398085137431,983407442,92,False
81646715,37.7,83920524256809749021,531775103,75,True
27142012,56.9,27970778352511804918,944176375,47,True
87846315,57.1,92446809399294182597,392292270,99,False
38228567,16.1,34290786393594548532,768049699,121,True
97371957,22.5,90001172454474370209,790797628,158,False
33548910,9.5,10867444612542682208,473614508,119,True
81895579,24.6,70137510964974087525,917945042,60,False
81508546,60.6,67688564688751917743,680908769,18,True
60246011,92.3,16835555481806930037,244642586,135,True
22098460,2.0,96037036168528581731,945874737,102,True
36124625,77.7,26131469042974564308,887229371,21,True
99665668,6.9,04065149219163567526,345699484,119,False
90532996,86.1,58668336023109126716,351340008,141,False
79570945,72.1,11296941634585666407,991335238,167,True
97769295,93.4,49688786658339892440,685193674,129,False
19049110,10.3,14891710162485729649,591647408,134,True
61293116,17.8,60660806034123130729,326111522,46,False
89899576,37.4,48855456207845984090,550259364,165,False
33822520,11.9,73100612535998326698,489646969,65,True
89735092,75.0,69964388067745990840,476751580,131,True
30546386,20.8,35085441770871567519,734486538,88,False
74607036,79.6,07583149740317679760,838662477,68,True
20839838,41.2,77805903219515357335,949887563,35,True
32938089,87.2,01140870825751268489,379498352,37,True
64024421,64.1,81145038152173906187,874488682,31,False
54703319,93.6,66555726201538554379,782597637,126,True
58277141,62.4,82286201012112226669,588546888,14,True
15175583,67.5,74048471161326865763,958210725,48,True
76834253,19.7,27674757516858930611,788946059,26,False
83983674,5.2,19914528174951214635,365247863,52,True
14253492,17.2,63654061018194594342,660120441,112,False
32476059,62.4,96390057193550408065,635450977,30,True
32587685,22.2,11983352362218360612,970571990,13,False
20402370,85.2,59476461859120329224,797635960,88,False
13620429,66.8,67057853915237013055,317327986,109,False
29830331,2.3,12854556209401186385,883961716,112,True
74230440,14.2,89629738106964542547,969072501,84,False
64859580,72.8,50351877312463961829,992742827,27,False
35924576,37.9,42728747499516522876,925573261,133,True
96496840,26.4,96913780868601535799,318399714,101,True
17994746,29.3,13737336991965587077,954243516,21,True
98234453,36.1,61141419252236051732,985236972,18,False
61423993,10.2,96177799190726870066,422010354,159,True
47915258,92.8,14510597706518126934,398965632,90,True
41710948,18.4,34933529550854002506,784731552,126,True
43076351,50.0,74486798820780227125,257400856,35,True
56076448,75.4,78341618436197639688,620864146,69,True
78985621,31.8,20087269858470986669,284277976,162,False
42466961,96.5,66753779509203722184,975680852,135,True
57293932,48.4,66925493464632723511,675710051,162,False
25339911,19.6,92582490799161578919,447842027,18,True
91763230,56.7,20066907531485418550,935578971,46,False
13540935,47.7,06124461237701029331,693445550,164,False
87642678,8.3,29339327160846861366,478282103,4,False
18595344,47.8,18836359477023381650,668380703,97,False
46380011,38.3,23553819554172353280,649030523,29,True
15328396,72.2,53905309769179452653,654770963,136,True
87309153,36.4,60704302610240207575,654751717,52,False
20740059,83.7,12946267585047963281,780984624,27,False
58976392,23.9,68762865569945673367,419691440,154,True
87737529,9.2,11588767812358563017,875488078,149,False
23225219,71.5,03059782000643526166,923915487,12,False
84155024,45.5,69154894010464642393,856268072,147,False
13133692,62.6,16243865027718063787,249469238,155,True
36047077,18.0,40212609429150757227,622491201,114,True
32354218,53.0,31759903673619559057,470733558,36,True
72598297,53.2,55553269150760717083,249827452,15,True
73861985,92.5,82002435656299804390,877886703,126,False
86536560,13.3,16981544252002330235,594840944,164,False
28058916,97.6,68594668849206318384,636933311,86,True
88683027,75.6,55707685445850053597,788382535,100,True
66445678,46.1,74691891502875071226,958597074,134,True
37544031,18.8,33572521501729985245,628050747,158,False
96649759,65.5,82826990671269157156,451616696,76,True
14756635,69.6,40021394146837842028,940194292,140,True
16692178,64.4,60607211591360364601,482287410,26,False
76101861,73.7,28091175753856974608,621658528,131,True
96713186,4.6,48155863396468344503,923529134,98,False
31167269,13.3,46529884445472666758,833206240,167,False
51453278,63.9,05028975975881336266,895740251,66,False
81907054,27.9,78869595494602083520,930632146,68,False
30868064,64.1,69656584751416359100,642386643,104,True
23138735,9.9,65248908187958178549,715319029,161,False
42878070,38.1,23009642485890215233,780548105,104,True
37507424,24.1,51313580517297170979,574945950,144,True
57652408,99.5,89804086782864584299,947761467,148,True
97530929,84.6,04059676793615572566,757204293,33,False
30614418,43.1,81890616437100615841,424205224,30,True
90002169,80.2,10893705007281288770,988291207,147,True
14673890,67.5,44111375749159485649,244077723,85,True
62530593,42.9,84734888762766339726,564659942,26,False
48051218,92.4,59530056910663454612,651729369,130,False
42273349,89.6,61578292899881305741,250967919,162,False
37682841,54.8,59199636876292526273,325060383,49,True
97599192,93.4,44740315579958818135,481932746,33,True
14443537,23.0,82272096191736245560,849828848,165,True
21567251,14.3,50839472379585179784,338188374,15,True
31177884,16.1,90567049184529784436,716043494,86,True
10649003,76.3,51326460292361706760,365374271,50,True
58990335,48.6,14820495701073974500,373000979,102,False
84107273,86.3,63790376694831964804,593573701,95,True
88410309,80.6,01674860775027407340,678498342,7,False
95346696,39.7,35931159309773854806,974710888,167,False
17989706,33.4,79253206454787200664,648224765,58,False
96199122,51.5,31580475911073170008,883195840,67,False
73691459,6.4,29087088052873171034,732507927,70,True
43801470,27.6,44761578797660200288,810106301,82,True
32580139,91.4,29435553003038497095,624983986,109,True
27566931,6.8,82596474116928971306,976105487,61,False
71390196,93.1,50439722774587875539,848280075,129,False
95952875,26.5,51207249473378862464,274392873,63,False
51603488,57.6,03759811308095005668,339161813,1,False
16191060,96.3,92081031128776868950,620035496,122,False
75180387,7.4,08896713549557748933,715981662,158,False
15244516,49.8,94521765237377976838,399374787,80,False
55102189,8.5,37480066155145973628,922928109,73,False
38528524,33.5,51825547954964641233,385986784,65,False
76927213,91.2,14665724425914500945,524391314,95,True
33337959,47.9,12952095852104985532,828347666,112,True
47798906,74.4,91825757733159486950,517250407,146,True
56893297,16.7,68173982752884010066,795802718,137,False
97468773,45.3,16466948882540090639,723452796,31,True
26256479,39.0,84691955445799355575,647421329,100,True
85237964,17.1,65762205969042636605,610171067,101,False
67210317,19.3,19814168007420997924,395415135,168,False
67272304,97.0,27952561737180396843,926124630,20,False
93756786,87.9,12964270859278699656,562841815,138,True
57680681,31.3,46091867276211098500,950536389,98,False
51550999,80.4,02375017205745699301,364081009,117,True
12455027,33.3,52279120688310264350,227490515,28,True
31135097,71.0,43506320056438644034,761637075,5,False
40170893,74.3,93727524789035824137,461326664,142,False
86537890,30.7,49236002740514452316,546513157,14,False
57096439,30.9,10942815939223830956,546731006,99,False
63922740,50.5,64555935194883638506,528846632,63,False
72858509,30.3,06804890676509848083,325180620,27,False
69678116,2.8,81903656218205652777,611188875,116,False
10530963,26.1,49693693105185029577,583938588,27,True
28592778,66.7,91180544241231957722,754162577,31,True
99096090,93.7,54890257217571201742,979252669,5,False
19848611,54.4,26278671210444447483,448592655,127,False
64232905,83.2,48805789637022157121,638357023,30,False
26222303,31.3,61456810055579966681,763850824,25,True
31054345,82.0,20094361421832260054,987882524,44,False
98591293,48.1,11975761687344141113,511241883,30,False
31252151,23.9,21359789222281620178,875710481,81,False
53722265,87.7,81414842669667770206,226331604,29,False
76869935,86.0,32368353950614550446,799547614,140,False
88967332,97.1,24582138055793926122,222464186,34,False
69382693,16.0,18043170250731631350,377055672,135,False
29603140,73.8,15650037186607796966,483955772,148,True
89642858,79.1,26209161247382233566,388414517,145,True
95184899,35.4,47204984714392209151,932669777,96,True
84369500,39.8,89802328120509896736,459414230,58,True
22328226,39.3,57351921542590375266,873478729,66,False
66929888,23.1,17008174104152920912,265345597,43,False
84074470,41.3,32468577230365276286,262465686,46,True
92796930,47.8,15496635808142221339,279046821,79,True
43076554,58.1,77835780043727873714,218049049,14,False
56745658,68.4,69055980975631140136,979408324,164,True
92072217,5.4,77078321177023977820,838996639,108,True
79821089,97.5,60034436081282912185,512976480,25,True
17389679,63.7,90440476291046647082,393229405,161,True
27572888,29.2,78971245689156676998,423920168,40,True
88034232,9.3,60267716439233684656,976653888,41,True
55250630,12.5,49092700627689193448,760528140,53,False
81550608,20.7,63885826661086817915,880336692,160,True
30560247,99.3,77054139660275940073,310271866,138,True
18162780,69.9,46247726612126517643,682525476,141,False
60004065,69.8,56689078337646865204,778804399,24,False
11800901,42.2,54458218283714158521,364524905,144,True
56940422,45.3,89622443507408517284,446627794,121,False
22667272,35.4,99876442333776713184,583297946,45,False
57621586,75.0,21039993494769583916,798049107,47,True
82178894,13.5,74616294086571660733,822273088,20,False
19948661,96.4,79820714303223839448,890789274,135,False
35113684,94.8,45093228739542947552,415154459,45,True
46511657,8.1,86633204557993015558,689478081,53,False
30301337,20.5,79219577976726704765,954103860,27,True
15456531,32.7,70491942709406870697,272858140,9,False
58582448,9.9,38558847986949501544,870064083,103,False
55734295,70.8,48908180611460208981,740622933,85,False
70445725,48.5,74286537943826844893,641912844,138,True
94829787,15.7,38274565160512575255,296379411,17,True
61381744,71.2,21177341870176704148,752295179,33,True
63066220,56.8,44434046559136712043,879887362,40,True
77190989,80.5,92774176628674031304,222946222,97,True
22605492,36.1,43013747304449848509,740066078,92,False
82246806,90.4,82912741259036482707,598831502,16,True
80654464,47.7,37555238050096389568,676098015,117,False
98781116,56.1,72545681346054728793,686104035,141,False
88860721,34.0,28773599717504510020,878708102,29,False
23725257,65.6,49575608253073891531,427672948,159,True
59829642,26.8,41118676090360294248,828254453,37,True
92232354,25.9,84463304751051142435,578286995,49,True
58832041,93.4,50592731571252905167,711965879,162,False
95148577,20.4,69349034043378395396,361771690,152,True
18052463,61.9,73436643377356861330,277648664,107,True
41596139,33.7,64177868721478873062,471439295,120,False
96530158,25.6,96502502864856666299,466558649,145,True
56931463,58.6,59261534219370099997,515387051,71,True
50346435,9.1,78319012215252817182,661680424,131,False
93116361,22.4,55564270043172669953,418425238,67,False
15131843,63.0,32508193077350239473,371114183,18,False
86043448,67.4,02271143237642098471,963860740,19,False
70154179,69.5,96722049344915587612,442608607,63,False
49900172,18.6,88817133047578694489,315800221,162,True
89055441,95.5,42462961620944776370,731847985,20,True
91865802,47.4,46174176892617596138,639888879,152,True
19832064,22.3,46029949991657557282,798857131,127,True
23478968,85.8,81298535073157061822,778927380,136,True
66299688,9.3,34634211861950945260,556721666,20,False
56542573,7.7,79414595688193751281,973587087,104,True
19941895,11.5,25794943470976674700,645769253,10,True
84029084,82.7,26242395149375240595,463162209,14,True
99367419,98.2,00314325310938620508,829224121,29,True
92394843,66.9,24384594616096640837,643527602,153,True
26905675,17.7,14038996951127909857,553076898,55,True
37649423,8.8,77983002771450232765,976803752,15,True
68598838,25.7,92745644502417104547,345799919,50,False
56764951,58.9,56661603696679070106,420455153,162,False
83721388,7.3,73460703089203250205,590299560,116,True
80732855,58.9,85378610262776320574,552120023,57,True
11761934,63.2,56559930903478984767,331848552,157,True
60070057,62.7,12546038984572236694,390511966,139,False
87809161,14.4,15114078085717376091,885424395,42,True
27772709,37.4,13143534991657082318,743034413,58,False
95559768,16.9,36112909754867659720,633050373,32,True
37130286,77.8,85176685040463671285,382337109,107,True
82003039,90.7,49869827183568218156,516114744,153,True
85679641,8.1,73558367746578484421,966575745,43,True
47896500,78.9,94054034999037560446,320798324,106,False
97609834,89.1,18132709706581423781,879410714,75,True
62074570,24.8,53811966081635757841,816000631,139,False
52948570,49.2,47455305183229270870,355001197,5,False
89186113,38.3,04088430546212755049,487430305,27,False
29848910,10.0,18401337489084235579,648984988,110,False
50846671,31.6,67194101152885447498,688006305,73,True
76762867,69.1,10730860563741935243,821276251,168,False
45181414,86.2,42563218400247476844,773822483,84,True
11705235,20.5,30144548189026204206,545608976,128,True
65907626,38.7,70202001296725511064,583231150,165,True
38430335,67.9,63757500164243962498,529390288,20,False
49002673,20.0,61855746830544014303,391752791,96,True
32896899,34.6,10221934898853746608,910564745,139,False
36522559,80.0,90723238033908771859,488062175,73,True
24736578,36.3,26714958025924867690,385426917,19,False
66257986,86.8,70390581991801065396,554425782,167,True
25735194,75.2,91558539158598544236,421618817,64,False
85437973,99.8,12244726485130042867,566899966,13,True
64585923,42.0,31499766828174646396,423370182,90,True
73512320,65.6,39545263684150392499,923908309,150,False
42887790,43.8,67075684101757522189,939785658,79,False
47905491,38.4,35746689352187285268,580403556,139,True
17232921,57.6,68360025910505344855,911841444,140,True
92410646,5.5,30537322673654761903,723551921,26,False
87632196,45.5,94656447507138326523,899473523,149,True
51160384,3.5,77299184492193296894,295205135,42,True
49417028,73.6,35601964931254874575,543957773,71,True
10339058,65.4,98605474037748472825,859932945,153,False
38003962,85.2,06787110190084689574,656454200,66,False
70796219,4.1,55226730165511782735,868473051,142,True
45629464,41.6,03276674338696017686,258434513,91,False
33919985,0.9,04273508210731268193,484694604,61,True
12193940,74.8,62890068440493610656,756778719,125,True
27484419,22.6,14066495537415249331,919105082,13,True
35620918,10.5,72658271518588051332,756192587,57,True
53537991,69.2,59525531517652534291,576168183,153,True
34016100,34.2,54178059563849947379,892989053,134,True
66981227,57.8,94151458451628460608,421850550,151,False
19696742,1.8,95627971251496912448,261654094,53,False
32966147,67.6,86982018774313418118,577957099,131,False
27544327,23.3,94951776741886102423,665561256,23,True
80486099,42.9,16388708849972258085,811381324,85,True
64799154,68.8,09588669974646748794,576170240,31,True
97053012,75.8,52337085820984492159,831751706,31,False
91694257,2.4,41734152523575755456,861514211,16,False
81415729,82.4,87354632836043475047,529456933,91,True
99690629,84.7,03896122896795126160,266214067,155,False
97475272,8.2,61267760178382846527,261627989,80,False
19519880,15.8,11100945405633634550,699159603,16,True
52633191,21.0,13835686396610602969,433351256,15,True
93377679,65.9,43694023300035703901,380040677,93,False
