dni,sede_id
70524134,412
43161984,413
76454352,414
18199128,415
94924318,416
15930523,417
32822039,418
69857497,419
78929617,420
70549554,421
91073792,422
22093155,423
10047019,424
24592945,425
95269531,426
48408040,427
38379537,428
26723109,429
81784861,430
26041823,431
65635133,432
62492554,433
77701568,434
19902316,435
60801594,436
21972990,437
23547277,438
55254467,439
12663700,440
81187431,441
35186681,442
46657706,443
42872813,444
80005778,445
24381651,446
73486033,447
22317521,448
31118004,449
29119838,450
61652091,451
51415942,452
17499440,453
58574456,454
47979366,455
95413599,456
89283294,457
25617840,458
94779390,459
42636371,460
36119062,461
99935117,462
94742934,463
30995968,464
91992448,465
80836579,466
37756582,467
54102628,468
32359577,469
62107875,470
40796046,471
46791673,472
81293899,473
69881541,474
39028568,475
78080263,476
79014935,477
56666147,478
80984280,479
67699749,480
14031064,481
77932031,482
49771085,483
57207638,484
54236232,485
62579488,486
78465706,487
10063521,488
12078695,489
54708487,490
92749813,491
36501724,492
15031742,493
19334930,494
90170461,495
30359005,496
85248221,497
63796788,498
19157938,499
31922497,500
13041524,501
87771788,502
41897332,503
12552558,504
99526684,505
26733198,506
59563384,507
90272787,508
77863344,509
85756619,510
63155993,511
30678275,512
41272650,513
51674758,514
18744191,515
27538731,516
12332787,517
71325266,518
60638574,519
48880829,520
36013910,521
35565483,522
56479762,523
10122519,524
49672761,525
99138580,526
96246202,527
94825877,528
86504189,529
89197642,530
17619217,531
89563760,532
94969676,533
62630067,534
69508494,535
18667853,536
26851537,537
93567813,538
38138140,539
76609106,540
46730711,541
43612909,542
62156390,543
77724501,544
89942652,545
73436852,546
81534548,547
35942733,548
52687427,549
71500827,550
33020351,551
44541166,552
67685650,553
12914048,554
95268277,555
31016724,556
88516514,557
48601860,558
27750204,559
72933653,560
12585025,561
33199482,562
39117165,563
74724347,564
40112442,565
58746572,566
31327713,567
16209516,568
98104665,569
77514416,570
47482926,571
12000911,572
67916618,573
94398338,574
19112987,575
35642005,576
88526910,577
39499110,578
38879022,579
55940482,580
19810439,581
75269506,582
95067414,583
70592482,584
54833940,585
91950464,586
75305519,587
43897292,588
70492515,589
54054995,590
84540064,591
89767450,592
76495952,593
93743146,594
78417267,595
28803545,596
90556292,597
88777552,598
62911862,599
45732611,600
42984280,601
90447247,602
64402868,603
56180233,604
67651776,605
26939748,606
34141230,607
86750102,608
47995363,609
99793214,610
76203727,611
53046824,612
40565197,613
23661314,614
65078401,615
44455288,616
89181250,617
46455367,618
33449552,619
27329350,620
46014417,621
59171121,622
17301802,623
10137385,624
36886601,625
35993616,626
69504838,627
66697024,628
77174046,629
50085046,630
37731743,631
54680892,632
77391636,633
11771623,634
55466684,635
64217362,636
40735956,637
73344432,638
47365285,639
37820232,640
91685653,641
10288074,642
40039990,643
93655800,644
69862770,645
33273163,646
21058439,647
11809398,648
35237236,649
27957461,650
75837399,651
15965853,652
81949149,653
38259490,654
19223367,655
73717733,656
83378137,657
33370299,658
44227087,659
22894001,660
24872218,661
47109040,662
99987655,663
16938153,664
71755609,665
31061988,666
99925259,667
43689890,668
38589674,669
73457529,670
91263533,671
72002811,672
78943359,673
41063313,674
57155634,675
66688299,676
94731780,677
66694918,678
65961503,679
19236173,680
43583301,681
98615899,682
77125178,683
57054349,684
25347360,685
42702835,686
48686292,687
79748830,688
53415618,689
64285358,690
72515622,691
87781746,692
10770465,693
83944776,694
39484981,695
15365325,696
72925385,697
28960203,698
68535965,699
27604748,700
71928114,701
40704381,702
19690965,703
21091169,704
96805920,705
52703623,706
48056678,707
27546986,708
20930875,709
21784946,710
32850886,711
90491843,712
17261122,713
26425594,714
77722504,715
52826681,716
30490471,717
90001545,718
10922939,719
71063766,720
94916608,721
80467730,722
43009398,723
10085796,724
88879783,725
28788125,726
46631793,727
62776905,728
41949098,729
92511890,730
58713359,731
48703976,732
26101405,733
32070452,734
78390604,735
80940224,736
81737435,737
41741538,738
20773261,739
77746929,740
22727606,741
53682562,742
14418322,743
24508428,744
41814178,745
22508813,746
21701104,747
81647798,748
52521060,749
37335287,750
56485938,751
31146694,752
60830093,753
74349867,754
10332505,755
67800948,756
42386498,757
51357938,758
90844161,759
94229937,760
40785724,761
91014299,762
89470679,763
16897498,764
75144473,765
75736847,766
23396096,767
63143928,768
26486784,769
66244262,770
65967423,771
80169525,772
46503425,773
62904181,774
11557133,775
39956463,776
38017756,777
27096311,778
63216814,779
18365234,780
29267269,781
57821739,782
88992651,783
57529695,784
99604285,785
76607571,786
30597678,787
16731493,788
29801002,789
94199454,790
67357556,791
63524678,792
52233112,793
10083554,794
19227313,795
89504178,796
69812694,797
47452621,798
52902129,799
52558059,800
16151098,801
50374091,802
66645465,803
79191174,804
58929022,805
25884088,806
77806173,807
25052378,808
35807189,809
89463366,810
65359620,811
69835614,812
65385150,813
73509068,814
88328383,815
61119059,816
55818606,817
95383898,818
83489655,819
38408309,820
11779260,821
33760023,822
22360289,823
65238814,824
89490285,825
42799752,826
78871843,827
99356108,828
19639424,829
45565534,830
38175643,831
96859060,832
34970124,833
69019971,834
34782204,835
32119326,836
15527192,837
10345140,838
46447240,839
60346955,840
60717770,841
18144147,842
56445252,843
55922502,844
67464394,845
79346229,846
16832714,847
81936834,848
86346772,849
23529501,850
99284706,851
12814557,852
87788210,853
68042146,854
32676877,855
34075544,856
65646144,857
94528942,858
83767721,859
66090616,860
62715870,861
98172605,862
67220696,863
44113159,864
12479319,865
72969328,866
32865268,867
97041741,868
21488012,869
54624929,870
77242008,871
56197534,872
60403245,873
96545076,874
20261688,875
88672796,876
86516024,877
21522864,878
78168322,879
52990680,880
67494117,881
87931985,882
46090732,883
11656284,884
59284935,885
74467327,886
64155365,887
39567479,888
60643066,889
24799059,890
30164809,891
61009488,892
64867099,893
72051959,894
72578948,895
99283880,896
47554405,897
96858190,898
72094568,899
49277148,900
38438167,901
41679872,902
28301268,903
21325060,904
14174577,905
62268759,906
78222346,907
61783658,908
96670347,909
12365647,910
66341820,911
80058929,912
60372487,913
18525350,914
89605194,915
86429583,916
42909594,917
40264363,918
98719712,919
80352419,920
30486443,921
89311357,922
42398717,923
73867686,924
24888656,925
19937468,926
85504551,927
70771152,928
73573002,929
11740511,930
66059760,931
32275044,932
35201682,933
19343774,934
58543640,935
37801716,936
81608340,937
70845101,938
71031109,939
84267445,940
53543105,941
53796137,942
92864115,943
92537199,944
15200152,945
86131941,946
47392417,947
19468296,948
10390930,949
31418107,950
28955314,951
54866138,952
82821024,953
83097588,954
29919677,955
41746852,956
60151840,957
85087178,958
96551907,959
42029856,960
75598365,961
64692171,962
97628918,963
24022186,964
56407185,965
24721274,966
99296250,967
61395426,968
68619870,969
56289974,970
15929359,971
58249904,972
88354147,973
43896030,974
40935444,975
31069176,976
36293397,977
92460884,978
36446886,979
50158323,980
83636041,981
66304224,982
25601000,983
55894279,984
52599927,985
90429385,986
53254439,987
50192547,988
67323825,989
42340934,990
84173706,991
47488799,992
70355812,993
74831583,994
11474171,995
40100562,996
10149485,997
31245067,998
26822841,999
66130035,1000
43715485,1001
30963482,1002
83232079,1003
65700294,1004
20726530,1005
73215963,1006
45784924,1007
21049769,1008
10998325,1009
43401420,1010
23336714,1011
53326685,1012
53124170,1013
41482046,1014
43494225,1015
34047681,1016
62139526,1017
87825609,1018
17912137,1019
34215866,1020
64142964,1021
21621177,1022
19332745,1023
21342595,1024
36571089,1025
37993095,1026
57691359,1027
32242093,1028
84181672,1029
59328454,1030
73970992,1031
25676806,1032
30527147,1033
65913978,1034
21846999,1035
47748473,1036
63540132,1037
98073808,1038
57813586,1039
25224577,1040
83037270,1041
36349279,1042
73512637,1043
82385856,1044
37602021,1045
15855617,1046
13081393,1047
26612503,1048
44551326,1049
91244857,1050
35920588,1051
10236041,1052
37307038,1053
21681180,1054
30165981,1055
59150250,1056
33557619,1057
68717653,1058
24285745,1059
42738332,1060
44786291,1061
94958139,1062
85301274,1063
87768793,1064
26067141,1065
21594811,1066
94481082,1067
37293523,1068
25440414,1069
46494341,1070
82367188,1071
20894504,1072
52749249,1073
31886617,1074
58457078,1075
23091597,1076
18052054,1077
97386105,1078
90443321,1079
27611486,1080
58587910,1081
23901457,1082
45441621,1083
24520073,1084
68441230,1085
93538800,1086
84858281,1087
43568300,1088
50174121,1089
19820192,1090
95676750,1091
31468170,1092
46442685,1093
97376034,1094
96879551,1095
62564466,1096
59761842,1097
30728960,1098
11694795,1099
64487736,1100
64749543,1101
57314754,1102
38831153,1103
56297864,1104
75446239,1105
58570953,1106
27619130,1107
10946230,1108
31436163,1109
82575457,1110
39291220,1111
54168219,1112
12869699,1113
58670780,1114
21594964,1115
18658557,1116
87874553,1117
20599297,1118
57716833,1119
79649041,1120
97873656,1121
89280072,1122
12327899,1123
86372581,1124
98065020,1125
45090916,1126
50423245,1127
49685469,1128
52415454,1129
37776699,1130
20806854,1131
78554427,1132
62984117,1133
76861443,1134
47862537,1135
88118644,1136
19775359,1137
29792087,1138
43932909,1139
15612997,1140
66793884,1141
58739294,1142
31467868,1143
28495590,1144
30485794,1145
76077854,1146
68521070,1147
89516938,1148
22386916,1149
97355223,1150
56115808,1151
25872406,1152
89926826,1153
70349069,1154
62739701,1155
81615945,1156
18715479,1157
16516393,1158
60629846,1159
22514498,1160
59615259,1161
37148385,1162
22764558,1163
40345380,1164
77951606,1165
81592784,1166
23095306,1167
19923034,1168
20300421,1169
24723780,1170
72268802,1171
78587021,1172
60466277,1173
14026550,1174
54885237,1175
79367588,1176
67658496,1177
64175190,1178
29634056,1179
77486342,1180
48610817,1181
83247434,1182
21211232,1183
45642372,1184
62495396,1185
72847661,1186
42713330,1187
92483439,1188
65161140,1189
53829689,1190
19521963,1191
29985240,1192
48893938,1193
84472715,1194
25316992,1195
24915547,1196
64660954,1197
26843334,1198
16779979,1199
84665575,1200
41645352,1201
54858321,1202
64469438,1203
99765881,1204
98507055,1205
97260604,1206
89307286,1207
97950172,1208
79249747,1209
99007568,1210
50037033,1211
57680731,1212
46554551,1213
22467393,1214
98956646,1215
10121869,1216
86787943,1217
76968516,1218
99382694,1219
38787813,1220
70186868,1221
40407710,1222
85051240,1223
16009251,1224
14999692,1225
54752872,1226
13585102,1227
75635290,1228
13311302,1229
50329641,1230
63428177,1231
86856579,1232
44706332,1233
21632749,1234
58366165,1235
84606497,1236
39533189,1237
62335333,1238
22462748,1239
21599759,1240
83684483,1241
39371776,1242
47658821,1243
59808267,1244
15014545,1245
16251391,1246
77305964,1247
44912587,1248
93052560,1249
71599451,1250
35399258,1251
48561156,1252
35746003,1253
66290299,1254
14254824,1255
46933796,1256
42610275,1257
51146950,1258
60252059,1259
42478821,1260
47770889,1261
54181859,1262
58852149,1263
96635425,1264
75342983,1265
56499679,1266
50603540,1267
32147136,1268
60981695,1269
23364283,1270
12792067,1271
97465610,1272
15288721,1273
53544286,1274
86770804,1275
92629125,1276
65048477,1277
87796760,1278
66287620,1279
43552309,1280
59631785,1281
38573736,1282
53657227,1283
94849553,1284
86810020,1285
60986625,1286
49235710,1287
11420156,1288
71996316,1289
58205115,1290
43773513,1291
80000972,1292
57339020,1293
71232642,1294
25045313,1295
82197298,1296
87030909,1297
77492432,1298
42940416,1299
95386487,1300
37949866,1301
62682355,1302
25605639,1303
26181914,1304
41183538,1305
96309278,1306
98085048,1307
19986914,1308
26151264,1309
10822711,1310
69778218,1311
63443693,1312
24413608,1313
72476031,1314
24005262,1315
79188594,1316
97990586,1317
23642536,1318
18749921,1319
88910645,1320
60724807,1321
53916036,1322
65344093,1323
61515941,1324
48371028,1325
54677526,1326
24051746,1327
77790745,1328
96053844,1329
81833402,1330
86035461,1331
19605189,1332
72256785,1333
88510833,1334
70289905,1335
75454208,1336
90646733,1337
35046918,1338
39081629,1339
19365088,1340
41758277,1341
83522059,1342
35638561,1343
84798279,1344
45077267,1345
65423363,1346
11898462,1347
36560722,1348
21966272,1349
68756151,1350
55240395,1351
49841860,1352
97242897,1353
53291934,1354
69867710,1355
86840961,1356
38399326,1357
46597852,1358
59643476,1359
34545934,1360
72693711,1361
41551474,1362
45239879,1363
47244365,1364
81386693,1365
88773824,1366
56497270,1367
18173023,1368
17572335,1369
57071954,1370
22800929,1371
12422696,1372
34144598,1373
97112575,1374
54318265,1375
17988018,1376
50221440,1377
85387473,1378
86817826,1379
15278307,1380
95415775,1381
47347583,1382
73732790,1383
32554128,1384
42592763,1385
24873878,1386
21351434,1387
28024952,1388
73515990,1389
33149141,1390
51537281,1391
35100283,1392
33047994,1393
49969859,1394
46915009,1395
80383449,1396
74683077,1397
71896445,1398
28200616,1399
35648639,1400
14237981,1401
98383691,1402
17746219,1403
70506161,1404
40653232,1405
59597155,1406
28705892,1407
90010792,1408
60260546,1409
77317785,1410
16027197,1411
66320241,1412
90188659,1413
39097948,1414
18789206,1415
75843999,1416
82478722,1417
73289588,1418
19068628,1419
47320800,1420
76300336,1421
48400587,1422
30209947,1423
69845677,1424
88273217,1425
32314128,1426
90884183,1427
90572805,1428
16007030,1429
15098855,1430
67286193,1431
78946986,1432
37362613,1433
37369609,1434
82668480,1435
79702904,1436
11982870,1437
91994219,1438
34378728,1439
26979859,1440
44860943,1441
66546991,1442
23436016,1443
34391041,1444
64820328,1445
66315905,1446
34932957,1447
96180562,1448
41724288,1449
98289205,1450
29715148,1451
50253256,1452
96725679,1453
39872447,1454
60159358,1455
37925526,1456
59092507,1457
11461686,1458
76132650,1459
44988742,1460
10301942,1461
20287862,1462
31222305,1463
14590545,1464
13218458,1465
38532755,1466
97425307,1467
40323652,1468
83251398,1469
47338318,1470
32707922,1471
78720124,1472
44167525,1473
35415678,1474
94046072,1475
85632848,1476
78182652,1477
71758241,1478
41151045,1479
59889333,1480
68213145,1481
42730804,1482
68347157,1483
54489543,1484
78001281,1485
85956233,1486
97668340,1487
86191804,1488
33636575,1489
67051735,1490
63248065,1491
92248174,1492
56018288,1493
25415919,1494
47482934,1495
48540981,1496
26025295,1497
88349875,1498
67665443,1499
96296858,1500
87420738,1501
78091065,1502
17682033,1503
92560582,1504
37610535,1505
86922866,1506
95370762,1507
44854797,1508
46408513,1509
41087825,1510
96384847,1511
87872593,1512
92245342,1513
56246671,1514
83324112,1515
57361801,1516
32050348,1517
41740794,1518
32614282,1519
83638150,1520
92175860,1521
57601918,1522
48856828,1523
56331901,1524
49550914,1525
20984638,1526
49137652,1527
24167709,1528
84411012,1529
19807353,1530
54805932,1531
96976839,1532
33781040,1533
54473551,1534
57914730,1535
71784114,1536
82628109,1537
23295965,1538
75831732,1539
70743907,1540
97882238,1541
46269371,1542
71094257,1543
21030939,1544
95287517,1545
45135461,1546
15278144,1547
22353273,1548
73676575,1549
76808824,1550
27638304,1551
28433259,1552
46081285,1553
15601651,1554
64012157,1555
30862140,1556
93755368,1557
56168593,1558
29347321,1559
86874489,1560
43288064,1561
74981335,1562
46375149,1563
78867509,1564
82486994,1565
11714193,1566
85576601,1567
80897511,1568
23748356,1569
77276705,1570
20056073,1571
62987935,1572
52638182,1573
59176463,1574
31318261,1575
48228454,1576
58000983,1577
18133511,1578
41397341,1579
18323921,1580
72700818,1581
34777341,1582
58778724,1583
14905301,1584
35644287,1585
72207041,1586
55906494,1587
54405558,1588
75622420,1589
42834740,1590
47910349,1591
82447219,1592
23266257,1593
26257408,1594
56757758,1595
75752984,1596
74637639,1597
69465496,1598
75788585,1599
67426600,1600
32839402,1601
55781565,1602
86511836,1603
86378532,1604
86892314,1605
77205227,1606
32482660,1607
42948031,1608
64629713,1609
98013437,1610
80562004,1611
97376554,1612
22530671,1613
40419274,1614
72213726,1615
97715289,1616
10124430,1617
74752757,1618
67803795,1619
45886094,1620
13594376,1621
76154660,1622
54215325,1623
87030438,1624
44837255,1625
57051862,1626
12513936,1627
97557664,1628
98344202,1629
82100211,1630
68872668,1631
85724709,1632
49617081,1633
73887624,1634
86849079,1635
63888824,1636
38828467,1637
68116887,1638
59870667,1639
51706044,1640
44443117,1641
43213500,1642
14645172,1643
83381045,1644
35295585,1645
38343381,1646
33242714,1647
38384887,1648
55040250,1649
78767191,1650
54228071,1651
77434299,1652
42169112,1653
47042132,1654
35069649,1655
20336904,1656
64121148,1657
24123805,1658
99069726,1659
50758548,1660
87033587,1661
73513550,1662
18486681,1663
15028096,1664
37976795,1665
15382192,1666
62946154,1667
86162543,1668
23180786,1669
73681125,1670
28727718,1671
65976888,1672
37598370,1673
39666047,1674
21767760,1675
55418358,1676
93244316,1677
90416152,1678
71306560,1679
78307864,1680
28286690,1681
94557884,1682
41144284,1683
97840013,1684
99718177,1685
84534620,1686
81910334,1687
47329490,1688
77572162,1689
51867444,1690
96114023,1691
11991066,1692
12573759,1693
29067797,1694
67178718,1695
57623636,1696
28787017,1697
49038969,1698
96804407,1699
54476887,1700
64870859,1701
24712122,1702
20368938,1703
19367331,1704
51143583,1705
55390095,1706
80588404,1707
67966881,1708
61704787,1709
30059696,1710
33997815,1711
50658197,1712
53997623,1713
78731591,1714
58214574,1715
31126035,1716
88182503,1717
27977248,1718
43616064,1719
29642851,1720
17613964,1721
83029845,1722
57113357,1723
99826909,1724
71151522,1725
61613349,1726
38744015,1727
16473162,1728
85671351,1729
73628699,1730
51546138,1731
13439287,1732
29908427,1733
35239598,1734
32292252,1735
42825121,1736
28027687,1737
49582712,1738
61656217,1739
80415363,1740
55469613,1741
72899626,1742
24932777,1743
73616208,1744
51997869,1745
41884732,1746
50608949,1747
85629683,1748
57153260,1749
36676248,1750
84633615,1751
27352517,1752
69552036,1753
24549068,1754
60465515,1755
75040106,1756
44751218,1757
25622847,1758
27775189,1759
80766059,1760
74068275,1761
99552609,1762
70278961,1763
51458607,1764
46182110,1765
70939968,1766
70890478,1767
83024220,1768
12303856,1769
51386659,1770
12539614,1771
17880941,1772
79934822,1773
24617780,1774
74821742,1775
93974761,1776
61135955,1777
33812100,1778
29037829,1779
87726513,1780
13527656,1781
78173874,1782
40608180,1783
39512392,1784
39573483,1785
56642909,1786
67297693,1787
76386139,1788
34460083,1789
24202938,1790
62327851,1791
17676601,1792
67568206,1793
37227920,1794
43287998,1795
55461849,1796
84630844,1797
81538028,1798
71820232,1799
31309228,1800
38354189,1801
21532452,1802
34004202,1803
15097886,1804
47332198,1805
22613331,1806
52703526,1807
12350157,1808
40231626,1809
46116049,1810
24001507,1811
26980621,1812
87737129,1813
28345172,1814
58093691,1815
17715876,1816
64305039,1817
76168532,1818
28091178,1819
16358357,1820
19497262,1821
59533063,1822
99350103,1823
10213060,1824
57807361,1825
38823110,1826
26514154,1827
44953433,1828
65784087,1829
66568232,1830
42736481,1831
81392245,1832
85064008,1833
73911718,1834
21333104,1835
73532158,1836
46737386,1837
79766526,1838
60896393,1839
71065341,1840
61321982,1841
76442141,1842
61272861,1843
50067586,1844
93084807,1845
18455541,1846
56094147,1847
15537052,1848
19004625,1849
69974979,1850
41974798,1851
86537170,1852
11265651,1853
58627309,1854
29413733,1855
40549391,1856
84639426,1857
25178588,1858
33906498,1859
59477815,1860
94407692,1861
27879694,1862
34530764,1863
85331494,1864
50651000,1865
54219563,1866
15160790,1867
61514742,1868
61575368,1869
66346865,1870
64845417,1871
88594252,1872
35295732,1873
84560387,1874
52478075,1875
53279830,1876
73104811,1877
63729496,1878
99185452,1879
56207463,1880
37392607,1881
89334970,1882
55474268,1883
65403513,1884
32726713,1885
87887040,1886
28907847,1887
80470412,1888
38771717,1889
24037546,1890
13910032,1891
32802263,1892
14756997,1893
15744327,1894
50978640,1895
74127848,1896
36791364,1897
44082301,1898
81158981,1899
63396556,1900
60724147,1901
11613864,1902
44949569,1903
74740454,1904
63111310,1905
88362756,1906
90018620,1907
59923606,1908
61505838,1909
79302602,1910
17605237,1911
15655161,1912
67183344,1913
42743825,1914
98796132,1915
21284113,1916
44239090,1917
94587346,1918
27692904,1919
54023559,1920
13250678,1921
83622836,1922
54403239,1923
91705069,1924
89883943,1925
50167100,1926
70981945,1927
25467071,1928
24529850,1929
64349497,1930
66283149,1931
75705276,1932
91137347,1933
76766870,1934
87556316,1935
65355379,1936
63546180,1937
12091195,1938
20253244,1939
27250523,1940
59938879,1941
15780229,1942
31218677,1943
99886824,1944
99944478,1945
44548837,1946
12425771,1947
23183571,1948
80940318,1949
76075754,1950
70936605,1951
59199869,1952
97643425,1953
98703230,1954
90024446,1955
71948423,1956
95208584,1957
26252661,1958
91060928,1959
70345732,1960
16518775,1961
27938919,1962
40494479,1963
41950913,1964
10058865,1965
99910393,1966
78975495,1967
66284097,1968
95304980,1969
16824530,1970
10910718,1971
45062531,1972
86814295,1973
79311687,1974
44536507,1975
58168360,1976
10051130,1977
19136969,1978
61538219,1979
26402640,1980
10006428,1981
30033452,1982
27448637,1983
93072589,1984
31386454,1985
76865250,1986
58680508,1987
80761433,1988
15498365,1989
22416008,1990
85860848,1991
40206025,1992
62637107,1993
20385596,1994
54623435,1995
23309364,1996
19984572,1997
69322452,1998
45166629,1999
