dni,sede_id
46285713,1404
39087483,492
92445415,1129
68663335,500
68526813,587
62807983,1808
18999181,1161
34977851,1675
75023772,1850
85896669,1396
10888220,1693
93064603,1440
32476242,1715
50616340,1122
28852167,301
17013016,865
65270731,1758
65725014,538
12831847,552
96308030,1664
44839593,441
96025184,444
56805528,1299
57389580,1257
12046077,46
31703750,888
24702454,1097
39844371,531
25191125,1423
90609439,928
61307714,849
30025949,462
17953331,1782
63216944,1346
82026807,1424
14515473,1016
26820582,1671
68704138,445
10954796,1780
10574421,853
48998168,607
68466960,303
67039439,1257
37797589,378
31269702,1215
61690018,1838
88613922,89
54726953,1382
16321772,1349
49013451,464
70842595,821
76808012,878
53266560,1198
85589858,499
60549770,1300
85699237,48
15117022,1357
57347447,376
69228708,1720
73974858,1125
41001385,1128
29257784,667
50923361,941
77569739,1288
83977598,1125
82631345,580
88089944,415
19586807,1672
52546012,907
46105354,903
81341348,203
14807970,385
62423403,1157
35812808,676
84714233,1782
80569806,169
78069978,1027
70803828,1104
83043808,1152
16806776,803
84552357,1010
44888709,231
18008860,711
65264112,1207
75477078,1626
99670174,1769
84562596,1784
31581254,379
41456258,1668
96349684,793
85239641,1424
69960271,282
13228069,219
13037660,283
36022417,202
74724472,1712
32783710,1728
87608357,1839
15611478,1474
36077903,1990
72899450,1600
59845459,754
54642135,225
89179229,1125
20829750,922
73338237,837
60634650,985
66613966,245
27340755,1115
82616088,1288
61269237,1919
28776098,741
69863062,1666
33695755,957
32755923,369
36501337,220
71607124,971
97913966,1408
91537878,518
73067085,1655
10428723,960
72700966,348
74549948,1268
57137185,1194
70424833,943
78333348,236
99191517,1714
72205183,1457
77797641,1484
46581042,207
22729860,1069
97341206,1975
22276547,681
71284034,1169
56632024,960
81346535,1711
48860965,1126
97409022,1849
65502670,1722
14419270,474
84516796,830
31861762,1653
27930705,1852
72168918,1159
88604728,449
42383921,1833
58053054,488
81205699,1687
59719096,1271
85496992,601
42794909,1364
35427646,761
45688221,607
13123709,1369
74167097,110
14115315,187
82898976,1547
54192964,453
12358675,685
55987142,1191
68999613,1354
35717558,628
85932289,1659
51231602,1634
31368197,88
57754969,1977
78169074,831
53563924,1391
55403404,70
74086551,446
35601344,1588
65753261,1660
78994449,699
37088584,828
35022923,815
70066856,1201
40472298,1159
19171098,1181
40496841,221
51381911,781
22649559,702
94051796,1160
90985001,69
18165331,40
57927850,930
55846788,1817
63766815,197
72423296,1623
38251968,1011
24486225,124
83987196,667
46011441,1833
66182140,913
82996463,1509
40428584,1275
47053150,113
88854310,901
18666828,604
30802678,1032
85501519,748
71925014,1341
89989511,833
89300689,163
93791754,1101
51161452,296
22418155,1374
90271803,614
46882310,1014
74271920,213
56508731,1711
33032983,1133
20480189,805
21998856,1072
62665591,1519
88165115,229
25069914,796
30163091,1162
62670611,972
29090348,587
27711414,531
20188961,1066
98395870,471
40346657,843
63313103,200
18186570,1533
95920689,638
67796242,495
98584466,14
88740503,686
48610979,612
50068314,140
58401323,1184
23277201,657
93148415,1752
83903635,594
69823443,1862
11327129,1080
46615445,1853
57037505,809
99759433,118
94561522,70
91444904,761
51917517,1896
21004492,1632
86836386,1133
30809012,865
31675928,1099
17191732,112
29190173,400
22726005,1400
32397706,1092
43935876,765
48336533,75
23963744,1909
41263430,625
62048886,1362
11309709,1604
16922436,397
50205492,703
63985118,433
25857102,1181
48132196,1102
53643265,1119
39055402,531
31304492,556
12145509,1951
89960030,1199
78745372,822
72226471,273
12131246,1620
52865934,1640
11904965,740
28565641,829
32227363,1210
22862293,328
37824023,1166
84093621,1066
25377130,780
93471310,447
62290952,801
51021882,193
32453324,1736
53243289,862
83428850,980
20462484,1798
73744605,1299
21604156,1531
85182244,980
41203577,1628
34665317,1096
30120849,1878
14068915,681
24243590,1515
19860514,1389
97820044,494
93626851,936
17142750,376
85597599,484
86476766,1146
63970412,95
62418800,1223
11553849,1113
48870853,114
86940701,1592
51861725,983
31410823,1564
76324034,412
25717117,577
83669188,380
22047962,657
45953366,1267
59036158,0
30108790,955
88528813,1157
74191992,1645
98295752,1041
31292481,1811
86410639,1637
46142100,928
67155571,1494
76929369,684
27665744,233
12016509,333
11256255,547
84048537,1678
61974984,1625
91620613,1404
66125248,542
23081224,1309
86192539,241
27316583,1868
69804087,696
74391999,1374
64758776,1878
53824957,1297
90924321,1001
97840843,466
24867615,183
32875628,1439
99685261,1032
56046544,835
28653511,1644
97333688,175
75754506,876
67516035,782
72061757,1614
79610790,1535
36869843,1787
63125544,1625
96735603,36
60973619,1545
39160409,1569
95911420,1115
68624212,1397
56624887,762
52710373,1087
95320514,1451
66098153,1905
62900321,15
