dni,sede_id
25022094,68
16521281,350
43830319,206
59109800,217
84927156,123
12803141,310
78839271,300
58096772,179
53993246,177
93871664,26
21440489,52
94552486,264
59420787,264
16926735,182
51254319,117
58399039,136
44054174,334
48686864,342
88788165,135
70147697,134
72358741,19
78192941,144
85615769,90
25724866,97
43989397,11
32524939,157
63931272,158
77732460,121
43613109,69
12753046,51
33352080,399
75820163,370
60596829,377
29032384,282
26346228,231
45606077,40
87518218,358
35107520,139
70073150,167
17790682,265
97944511,303
36318165,321
69092273,374
62202021,242
29186104,163
98351968,185
65247598,125
48344594,383
23841514,52
66917905,98
69164127,302
71403718,378
99668989,393
59499493,252
37219096,255
81861397,19
37145142,139
84060387,252
73530628,337
41253016,196
99152440,109
86635411,178
48361157,174
83009922,285
69495349,42
85324955,384
94197702,212
35466404,35
97573292,252
91056631,107
19071286,286
56114345,181
21510377,142
33406608,238
65094219,90
89533060,50
35196501,52
99963695,379
36986157,352
48857080,117
57523150,260
75589392,63
37461970,270
87617009,65
38790162,387
36441118,209
85941926,288
90704368,302
44337692,350
27407370,320
62510468,177
20557943,150
76781925,87
86951258,125
90526038,200
50281423,341
43942557,248
10940529,348
53737425,362
84006547,143
44875302,7
84730762,178
90305046,65
73145708,20
63846821,302
64742356,342
72332068,276
46900126,65
44868599,353
73542534,218
29478447,195
73358910,364
90572518,113
91188160,271
66142887,283
90804208,350
26935327,92
13618479,5
84445203,207
50458003,323
19860611,215
43106475,267
39955168,371
13148898,309
53709008,296
32909523,125
53000946,206
82203341,269
54608881,292
64073678,214
32032176,334
88757302,247
40053293,124
18792274,176
84388600,95
37368286,182
44092869,105
38117037,193
47119206,195
87269440,335
87834643,62
83277857,80
92728601,26
30966507,333
48791187,137
11086601,312
80082231,66
94158338,329
65096259,102
78430390,208
68844498,200
58717627,74
96360719,225
43320568,259
39968865,83
56448804,122
67946668,199
38976075,40
32088089,204
21233473,374
44074131,329
26744017,322
37289090,36
36736842,148
58342491,69
46400818,200
78615947,10
24735534,34
62935806,244
63887717,322
95712792,198
80111091,227
96784379,359
79704351,246
65506907,178
80497580,171
39891889,190
33669164,51
96009030,196
49840180,168
17906626,255
67939803,334
70398921,288
87406552,194
42423178,348
54291461,316
15088832,69
26622970,366
23304857,263
90200448,211
42058354,335
70969364,93
53793471,91
61430841,168
41156942,309
28004857,129
61734591,360
84020270,238
44337611,358
70406870,48
18282840,196
69312927,106
18460528,63
35910026,201
51311276,190
33344040,121
55598196,377
11867983,301
42075663,209
23336284,235
30089533,342
32669640,226
22003207,316
69507019,233
62504080,281
96097251,354
35862597,118
55204026,248
91412246,238
36642515,48
27313094,358
10917552,223
51085266,108
29781433,30
71221802,346
33260412,315
63363979,141
44299686,387
30265572,98
42387044,36
98290774,153
81297793,113
94132035,366
18735221,96
33880229,5
71675306,164
95981002,111
55115098,192
48474893,6
86103931,394
82583631,70
64781775,271
90154686,205
29138969,162
58340796,124
82480496,256
89472790,46
56522250,216
71860872,61
16641195,390
60054109,299
52945987,173
42917410,33
91199962,251
70389370,179
99513702,329
67913154,192
72584000,258
25507237,289
85695101,144
65812568,398
47100212,171
47373119,182
41508925,337
97370349,224
43789676,57
54328261,289
10237287,121
12013464,153
27681652,231
28034360,134
83529748,84
72318314,398
50359878,119
44835240,319
93457507,123
84674818,384
52886212,357
52108266,223
81235082,371
51034483,34
87504888,381
41454875,168
71059772,394
48199759,134
29685379,358
45974681,92
27878057,161
57043599,183
84597392,290
11358234,104
17448560,316
62174090,368
66838748,72
98280420,144
63317357,187
53876088,86
20046374,123
83290847,256
40489268,364
14636503,83
39112556,394
38644999,361
75926812,333
67095517,25
11855886,290
67575204,366
20375587,248
59336401,395
74239591,358
34652667,395
32449339,378
92313919,47
86122704,307
82142952,59
54813668,33
76315749,124
48984490,218
71200729,296
62647112,313
37452430,183
14634897,227
22533427,37
77552417,399
49002439,182
88817389,136
11499356,397
70422654,323
98167255,206
93287341,178
75519787,341
39853441,112
63178779,321
50701161,360
45803180,68
95711835,36
47903292,343
51820069,19
83409516,10
21985062,252
55301203,393
47736158,46
55482987,94
83960858,286
61132292,161
66077210,397
27086042,202
13192953,260
18771645,369
15081176,238
51999281,55
12523729,10
65064043,242
94559210,227
57984363,21
69536410,92
52331627,221
86804088,174
77017867,332
32343495,100
30310669,382
45814299,165
88289498,37
92294102,332
91736781,77
66488152,185
11780936,266
74242167,39
99203807,393
27317635,185
88412056,21
99542780,257
97837360,344
30967268,336
64171046,1
29661011,346
93371407,390
30091760,11
18986730,283
96048669,64
71864486,130
32097172,18
61501427,160
28567626,281
67031934,238
89497969,346
13697637,2
95020223,345
17758365,270
18444706,146
96827376,125
82862379,314
43508827,80
95891010,141
33326068,246
88868529,295
74680524,158
39103393,5
89880370,369
85591707,20
46493399,91
15742896,173
13388299,139
40617001,91
74195276,394
79136411,102
99395724,19
91983779,221
72046660,270
22227308,259
34991194,347
51832085,372
34000102,10
47077789,52
46322548,317
51398223,72
58124332,265
75624475,72
35323829,188
63345016,177
72296242,130
22754203,283
45179006,235
51244779,314
22227248,154
87298555,66
19932453,286
76749937,135
52586288,61
72870175,174
99856770,194
36993766,179
38731864,317
71110879,205
42877042,259
96174496,352
45014475,77
38806479,15
85294210,32
71410567,207
73548826,272
89442984,26
41387286,203
59667055,195
97928620,341
32479835,119
53177245,232
29722706,201
56929200,260
47993604,336
41309010,138
52797650,339
36091252,251
78018713,45
28107458,214
37348316,368
11391118,209
68922254,57
57353013,265
16883392,140
42615783,152
76890168,204
72818463,248
20249646,141
71971130,15
86045648,197
41132146,209
80345166,345
23118613,330
18811377,256
87562580,386
40558057,258
56842373,373
19396533,260
64437066,318
56180141,356
47664839,21
64639881,93
32950119,282
71851173,84
85685155,353
75993728,281
12519746,11
51365746,281
86501124,38
47648351,123
46615047,245
91061578,323
11005406,186
50241383,210
89581278,255
93014860,178
24902402,69
84215961,119
27297386,174
77461683,41
95983151,291
49575155,78
37688819,151
24561439,84
16004254,214
64231175,19
30884873,346
63230411,143
99338060,293
76975073,57
74678986,78
65243363,303
33452660,85
91119818,348
48230343,329
43136003,61
24294283,84
94035955,139
81263557,212
26822930,185
84084300,268
50283515,66
41594855,343
19017494,350
13926209,120
63095408,46
41985879,142
21680227,275
80390534,72
26873309,288
45486049,379
11363129,321
35237476,360
51371354,327
72505303,56
17429124,375
33856916,50
89831919,236
24415365,343
34244788,339
94280956,71
47293512,388
84907957,214
62101222,122
73464028,298
98917513,261
19687677,292
52121468,267
15834934,65
81365135,156
52770442,126
46271733,224
41088204,144
70624476,165
25220457,130
76834208,334
27238723,150
78490281,149
25991878,254
13198244,282
54549876,267
69383865,207
54355523,251
68750728,253
40706783,59
31665251,336
99443180,333
23637128,269
88615324,241
55996052,384
85432567,133
73074624,3
67165543,354
35609550,149
57795226,98
61584546,257
90526360,331
87460707,327
50903488,168
27573320,355
99571489,332
71197402,69
18932066,344
86588291,247
37732944,102
93851866,76
34159550,216
20846871,276
17298912,352
15740377,396
25030141,152
74713781,115
16594454,353
46776447,375
10600560,344
93520430,184
51473306,285
16960319,72
59312467,371
22025615,306
25787288,15
42296821,380
39935596,167
20648525,75
80108359,207
39926047,344
65280460,148
87768997,43
30278705,308
71336736,239
57600662,282
84199803,44
36397424,346
17851705,332
39860794,372
54739782,255
39175096,17
98037407,21
43974146,327
63711235,71
23970173,278
93079314,18
59007954,32
77920700,160
71344100,83
17116635,104
22464326,341
12781682,54
81196003,381
95325878,209
47116053,113
32884854,313
63042468,32
32840402,240
18327794,259
90503728,265
79245160,276
24352104,202
60459540,268
91394525,369
64687953,23
21048797,12
31122281,42
37608451,173
29024486,258
46811246,239
62524827,258
12462719,361
46457816,226
14908661,244
29282953,381
73820506,198
71146339,148
97818128,198
58809650,129
94207804,385
56468108,251
67716614,219
10324699,24
99732368,38
73287569,125
77388991,259
12525077,169
15350364,240
42983437,100
93328741,128
46722226,262
30850959,106
60157864,275
44702479,394
24520073,291
51068759,76
11033313,278
62192641,101
14464230,19
72901558,386
88553838,212
91660130,316
74274700,173
31402458,211
37753282,56
46028609,99
20214673,294
86800266,53
69599211,166
74369611,86
38826034,145
83686011,344
26642674,217
69242539,302
97145275,226
48122707,91
63439046,143
67520307,97
58754848,112
27782188,100
56527103,176
78765484,248
46793371,135
10815692,380
55614771,274
36435458,87
89070025,196
44789742,330
74564181,332
34489301,91
32632421,36
15713837,231
53757938,321
35746625,215
79356501,310
13899481,3
84297141,181
27606691,360
18083171,264
69384578,62
66679619,388
19701979,96
64159701,63
17289421,84
64129579,202
95936870,277
63802986,303
38966187,388
23942660,97
74498458,226
89169783,49
74855394,201
13410011,347
96176507,87
47692682,340
99930040,251
34306869,42
79553374,369
61819664,230
78327827,256
79621760,43
13178851,221
71148404,30
21919827,84
74671071,92
32854912,367
46898788,320
78473245,60
33189861,334
55030781,388
96813651,209
83762631,231
61196856,297
31055925,389
52035210,282
13478703,376
92606124,113
12776495,101
84071700,182
45373421,340
98151170,200
53859928,40
90359096,105
49982023,262
35971916,329
53917740,106
45982064,334
16940322,206
77701618,232
81783487,201
62845674,47
23706490,208
55550644,59
10792291,10
99163593,261
34284644,169
37822029,167
42464541,212
62682412,24
33236716,380
88205688,313
42400744,3
57837132,224
99101637,383
44783028,267
35471660,152
89148603,325
83519952,55
81606040,126
49981845,85
75815388,116
63632769,112
71318527,148
87367250,186
53970791,314
33325483,150
50408468,119
20234316,110
63941071,345
20844225,323
94619195,229
30703696,185
24582777,151
47760254,322
74146858,26
71905310,48
61303741,364
50859573,114
26597108,336
61644864,20
89913797,322
52205385,170
89161940,352
99097200,16
89453340,381
67670352,58
55358850,345
74482680,133
22787727,291
85772748,115
44222749,241
88609105,305
43451211,135
68920056,199
74503929,389
40358304,341
10036262,221
95140837,298
18143955,44
64638523,42
60758068,60
64917407,127
81679623,199
79279998,1
30018662,399
47515535,30
10517583,9
79534199,316
19142148,228
65311946,354
13973845,80
22263303,174
76369390,226
40281277,271
29875779,107
19404922,39
57494294,379
41986873,40
93541993,143
37349558,40
49939256,396
22549963,149
88871064,394
11833088,99
50481844,62
93596011,325
73453792,138
99660342,315
27868207,302
94391450,128
57620731,174
44660720,152
21567802,323
72901861,375
57696162,228
53787643,317
77707904,114
79662504,387
87294126,17
56655080,122
43372370,18
51406895,131
11324403,235
56932970,223
93897755,226
18249362,385
96192398,155
42421658,296
72330032,366
85791801,67
42309244,180
98126191,82
40269977,118
70669792,235
89398300,55
19154765,353
93727873,248
22474963,9
46078407,230
37137038,101
45745363,285
58002355,51
32804029,269
54437368,270
78671035,40
43075157,199
52214067,6
71326495,79
66988637,120
56904161,280
84837132,386
44678896,360
93172164,352
67403482,343
13363354,209
15780737,41
41552942,79
43064910,327
57881208,282
56460988,32
98669481,41
95248497,358
41759445,302
87365429,391
99891239,22
72474786,10
23149758,8
97535472,92
84794910,144
38745827,144
37710691,27
73926148,319
59593405,135
90116923,187
49094166,206
96437233,150
24680653,333
81406848,306
56746138,96
47849618,358
55586449,42
88338388,376
54296902,182
14903296,394
66506077,90
85242862,22
96064061,260
45741866,198
98356192,51
35934849,190
44138310,331
84070414,46
57473674,136
19710961,306
37434913,129
80253612,139
55649169,78
50476038,333
18972472,45
74897062,394
77334030,108
89359764,198
78707180,145
69866613,103
19275038,370
48675716,304
98450880,155
16105446,353
