id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
33,27.163288,-8.9669555,"PSC 6129, Box 7988
APO AE 72518",2007-11-07,85496564366
34,-44.306670,-86.0866075,"00592 Matthew Club Apt. 172
Knightborough, VA 31638",2008-07-04,42798180463
35,-86.111445,77.5828975,"008 David Courts Suite 024
North Andreastad, VI 51491",2022-03-05,77792776023
36,-64.094038,23.6827215,"52019 Jenny Road
New Robertfort, KS 50626",2016-08-23,86452356186
37,-123.236512,73.228151,"7225 Jeffrey Shore Apt. 835
West Gary, TN 95404",1998-06-08,12992071750
38,-71.391315,36.353403,"4176 Spencer Squares Suite 592
New Taraton, MS 02978",2012-03-07,77792776023
39,-91.829407,-74.5820695,"0999 Kristi Square
Collinsborough, WA 50831",2011-04-12,61923817342
40,109.970592,59.167414,"3273 Terry Fords Apt. 795
Pricestad, FL 86286",2012-09-07,98485989112
41,-167.650799,-7.3616235,"50962 Paula Park Suite 762
East Pamela, VA 85191",2024-01-20,19158105216
42,-40.176163,68.3672185,"3978 Nicholas Rapid Apt. 765
Evanstown, PW 36289",2007-03-25,66169561863
43,-8.460821,60.8016175,"USNV Haley
FPO AA 73903",2014-01-09,88673225621
44,-63.806662,-74.2996605,"9952 Conway Harbor
Edwardhaven, AL 40861",2010-03-21,33593875885
45,78.571670,77.419619,"921 Beck Shoals Apt. 098
New Todd, WV 31323",2010-11-02,66263475651
46,133.046690,-12.8411185,"47970 Fisher Freeway Apt. 077
Blackhaven, SD 16344",2007-03-08,55655915164
47,88.801343,-23.8083745,"12702 Robinson Well Suite 160
West Melissatown, AK 53415",2001-03-18,66169561863
48,-75.910042,-30.3177575,"2209 Ruiz Road Suite 977
West Wesley, AS 63737",2004-12-15,31826348616
49,179.623086,48.8305075,"54139 Donald Orchard Apt. 416
Kathrynmouth, MS 33714",2002-07-02,66263475651
50,-168.811862,75.5200435,"1713 Mark Drive Suite 250
South Charlesside, IA 53174",1996-01-28,71948689797
51,-160.301575,71.3765735,"9549 Johnston Key Suite 483
Leachport, WI 45241",1998-01-20,84857357057
52,-70.456206,-16.6195165,"4626 Montes Greens Suite 866
New Jeremymouth, MS 89995",2010-09-23,89961736869
53,-42.296949,-20.4697075,"4386 Brian Parkway
Angelahaven, CA 41071",1995-06-23,17733854722
54,174.928445,-67.9792765,"8709 Joseph Oval Suite 954
South Gregoryhaven, PA 03688",2009-08-08,49457827679
55,-141.557187,-43.591455,"700 Jennifer Courts Apt. 106
Michelleshire, NM 93081",2023-03-16,88673225621
56,37.288027,-72.612711,"432 Amber Falls
East James, KY 77055",2006-06-08,42798180463
57,-163.275120,-46.7988995,"1366 Christopher Turnpike
Brittanyton, AZ 61628",2011-02-25,56444047355
58,75.281482,-84.7334205,"2565 Valerie Tunnel Apt. 970
Port Samanthaport, GA 45046",1996-03-26,14480031961
59,-146.404495,56.1336285,"42433 Hernandez Stravenue
New Samanthabury, VA 79075",2023-10-20,67824247095
60,-77.363012,22.7984265,"73066 Robinson Junction Apt. 247
Herreratown, FL 31148",2005-06-18,34575350130
61,168.559539,41.0356035,"917 Kathy Port Apt. 798
South Brian, ID 08619",1999-10-24,24856991421
62,-127.839359,-54.583407,"6839 Ellis Views Suite 738
North Josephport, OH 87218",2011-08-12,66169561863
63,-0.557265,89.7600615,"52329 Lewis Groves Apt. 734
Carolynside, WA 44766",2015-06-09,91197552318
64,8.817894,49.6377005,"645 Dixon Lakes
Kristinhaven, NV 15094",2002-06-12,54712192401
65,11.736236,80.4219575,"52269 Joel Alley Apt. 261
New Michael, PA 45653",2017-11-15,98322946563
66,-145.055132,-3.7171045,"84423 Frances Drives
Lake Jamie, TN 30146",2008-10-14,70042803022
67,-100.224158,-65.5530895,"Unit 4513 Box 6335
DPO AA 07362",2011-07-29,93803070333
68,-147.055791,63.887242,"646 Erica Mountain
Wesleyview, TX 29616",1995-08-27,88673225621
69,-120.344929,9.5249105,"14533 Stephen Junctions Suite 092
Lake Ericside, CA 28505",2011-12-29,54712192401
70,33.173114,43.029380,"091 Nicole Street
Lake Francisco, OH 79434",2015-01-09,55655915164
71,10.468716,-47.9874555,"9430 Romero Skyway
Gutierrezbury, PA 10529",1995-11-26,56444047355
72,-127.084889,-7.125616,"03298 Moore Points Apt. 755
Johnview, NV 51847",2011-06-19,42535803276
73,30.506890,-31.9406745,"711 Pugh Stream
Lake Elizabethtown, PA 63546",1996-02-12,43077606302
74,113.769689,-10.5835065,"77679 Elizabeth Mall
West Alejandro, WV 79762",2020-08-16,34575350130
75,74.276752,-72.7244085,"7556 Debra Land Apt. 533
New Joannside, ID 96293",2013-10-12,97742603757
76,-46.056712,-22.890565,"65608 Diana Shores
Jarvismouth, NV 56378",2010-04-11,93308597246
77,155.962130,-30.226937,"42630 Ross Run Suite 981
North Nicholasburgh, ND 93987",1995-04-04,27022971572
78,-116.752336,-10.658365,"30800 Stephanie View
South Nicole, WY 61745",2023-11-14,19158105216
79,144.244991,0.2274395,"363 Billy Summit Apt. 442
Samanthaview, NV 88094",2009-11-20,53396971146
80,-76.568839,84.6312165,"539 Sandra Pike
New Colton, KY 00801",2010-01-11,55348203343
81,154.965016,-0.7838955,"320 Hughes Radial Suite 134
Lake Austinland, VT 67219",2004-02-15,53396971146
82,70.137846,6.4110135,"035 Smith Via Apt. 207
Weberberg, IA 07769",1996-10-07,42535803276
83,45.484126,-10.6517595,"78079 Sherri Gardens Apt. 831
Robbinsland, MO 26796",1997-08-16,98322946563
84,37.860384,-61.036131,"68963 Rebecca Plain Apt. 249
Karenside, FL 90887",2020-03-30,24856991421
85,59.776420,-88.484297,"521 Sharon Summit
Vargasview, OH 25122",2006-02-19,42535803276
86,-169.327314,-72.828541,"677 Garcia Meadow
Rickymouth, MD 70223",2019-05-25,47939492669
87,68.143279,74.2196925,"7117 Alexander Common
North Maureenfort, PW 53580",2014-01-01,34575350130
88,-163.501291,67.1225795,"69573 Miller Burg
Osbornemouth, PW 20154",2006-12-11,96521821104
89,157.292570,-0.0310925,"182 Jonathan Corner
South Erin, TX 67717",2004-05-15,25005906554
90,-128.786571,-76.3102425,"7511 Edward Divide Suite 654
Williamschester, CO 80595",2020-07-19,57142882853
91,89.392740,-49.7388335,"09085 Stevens Street Suite 612
Amandaville, GA 85616",2017-10-14,66008823420
92,24.379254,-4.872447,"54994 Williams Plaza
Caseyville, TN 34985",2017-07-28,90975182087
93,69.605700,72.8860415,"553 Obrien Circle Suite 006
Jerryberg, AZ 87640",2012-10-03,97742603757
94,-59.424368,-52.7377175,"44444 Luis Ferry Apt. 649
West Annette, VI 37962",1996-09-17,58419189703
95,129.013307,-33.952232,"Unit 8115 Box 6079
DPO AP 19857",2018-07-24,85172701476
96,178.768549,84.457198,"9420 Lisa Run
Kathleentown, MA 96547",1995-02-12,34575350130
97,-31.754957,-1.5205625,"22694 Berger Harbors Apt. 636
South Ryantown, MP 17387",1994-12-14,51987692450
98,25.269914,34.204665,"515 Perkins Hill
North Gary, TX 40425",2023-05-07,47939492669
99,150.742000,54.8109815,"129 Ryan Ridges Apt. 639
Allisonville, PW 54725",1997-04-25,39314219265
100,20.085749,-9.235569,"4316 Crane Via Apt. 398
Lake Ginaland, VT 68822",2020-12-22,14480031961
101,-17.554153,-74.2974545,"82059 Mary Gardens Apt. 939
Lake Dylan, NJ 10224",2015-11-21,46138865780
102,-58.265956,-84.2372445,"6198 Gonzalez Roads
Williamsfort, TN 51164",1997-07-31,66169561863
103,170.033498,87.542332,"1338 Luke Rapids
New Madelinemouth, WV 76838",1994-09-10,49457827679
104,127.178176,69.7075695,"695 Gray Knoll Apt. 712
Port Jordanmouth, MT 58513",2004-02-27,37559301519
105,-147.374650,60.7994275,"064 Simon Square
Priceview, MO 67291",2008-08-16,58477736784
106,-80.544703,-34.0144805,"Unit 5019 Box 5651
DPO AP 14286",2007-06-05,63434806358
107,60.231673,4.006918,"2588 Tara Circle Apt. 113
New Coreyshire, CT 24477",2014-06-22,27022971572
108,89.524387,-33.4890675,"4121 Henry Rapid
North Thomasmouth, WV 53813",2004-06-22,45991925507
109,39.774305,9.045364,"265 Mary Motorway
Hesston, ND 04093",2004-10-19,22973298318
110,36.227115,-3.1229635,"0008 Johnson Points
New Scott, MT 47731",2000-10-22,85496564366
111,118.759380,84.182183,"24560 Jeremy Fields Suite 468
Port Tomville, NH 41044",2024-06-03,98322946563
112,143.076060,59.1896275,"41085 Jon Meadows
Hunterchester, CA 41634",1994-09-20,57426084793
113,154.614396,-37.1509185,"446 Derrick Lodge Apt. 618
New Bradleyborough, ME 47318",1996-08-29,17733854722
114,-35.733593,19.468071,"69868 Jennifer Path Suite 202
Michaelville, AS 58273",2012-09-26,58477736784
115,-30.531251,-45.9452415,"37130 Brandon Fields Suite 662
West Christineberg, MA 91350",2017-10-17,30140627933
116,-92.819272,-18.8915775,"900 Julian Ways
West Allison, VA 64929",2002-12-21,55348203343
117,108.773270,61.3970285,"788 Crane Isle
Port Jared, WI 74882",1997-04-25,85172701476
118,-44.111272,25.393790,"204 Lewis Square
Port Amy, ND 24536",2021-05-07,42084063335
119,-72.664542,-78.7750805,"USNS Malone
FPO AA 22636",2021-05-17,47601928700
120,-3.555040,-45.852034,"185 Shawn Loaf Apt. 821
Allisonshire, FL 43928",2018-07-29,62026147594
121,-16.695029,-8.8731695,"USNV Lowery
FPO AP 12681",2022-10-31,85172701476
122,-104.021080,38.8997315,"PSC 3869, Box 1527
APO AE 40243",2014-05-08,13997727867
123,-20.448831,-60.114158,"601 Andersen Streets Suite 976
Fischerburgh, CT 94098",2002-06-12,89961736869
124,105.399361,-3.8566625,"538 Mack Manors
Michaelstad, NC 66121",1995-10-05,22973298318
125,44.211659,22.0087295,"7382 Baker Port Apt. 397
Petersland, WI 19955",1999-04-17,36575821634
126,160.418923,88.845205,"078 James Dam
Shawntown, DE 59760",2022-04-30,27022971572
127,0.990401,68.6950915,"9029 Knight Mountains
Lake Angelview, CO 27905",2005-11-03,40607553727
128,74.237549,-34.649525,"6365 Laura Lodge Apt. 929
North Jamesberg, MN 43883",2000-09-03,93803070333
129,-78.004471,-54.9154065,"640 Kristine Hills Suite 158
Millerville, SC 33824",2017-04-20,93803070333
130,-175.810305,-46.4094965,"069 Katherine Pine
Tanyaside, FL 18500",2011-06-28,67714279144
131,18.720803,28.622305,"1957 Payne Row Suite 029
Judithchester, NY 24024",2016-07-08,58419189703
132,2.324675,-87.2334835,"82021 Carter Track
New Michael, CT 12374",2016-11-07,30140627933
133,-165.394299,-82.4968585,"5328 Joseph Field Apt. 892
Jamesville, NM 57166",2021-06-14,55348203343
134,-47.284031,-0.3472365,"89458 Beth Stravenue
Julieland, PR 01950",2020-01-14,18716650284
135,97.409698,17.9775345,"38510 Ronald Stravenue Suite 630
North Jeremy, MO 80467",2021-08-29,96140052030
136,-27.831950,76.4298295,"544 Black Avenue
Port Rebeccaport, CO 08846",2000-02-10,26558652657
137,-172.871051,54.6345985,"45473 Rhonda Estates
Castanedaville, WA 47193",2008-02-07,14480031961
138,-78.788639,-37.0579865,"2800 Neal Plains
Hamiltonland, MS 04227",1997-01-21,37054998221
139,114.259442,78.545150,"8732 Robyn Square
East Jon, AR 68483",1998-03-23,17733854722
140,-138.374318,-31.5131475,"874 Sara Streets Apt. 401
Port Larrymouth, ID 60597",2019-01-29,47601928700
141,-110.638183,-11.031450,"076 Brandon Tunnel
Gibsonland, ND 30872",2005-11-09,62026147594
142,-15.447829,46.5174745,"6304 Gary Wall Apt. 629
South Heather, MI 62722",2024-04-18,41834971207
143,41.149585,-55.7758635,"90152 Hodges Center Apt. 513
Port David, FL 27016",1997-11-04,28860037784
144,-144.125473,69.3315155,"14800 Lewis Lights
East Cindy, MT 82534",1999-12-22,42798180463
145,-48.649310,77.717454,"3441 Alexandra Overpass Suite 067
Lake Deniseport, KS 93950",2017-07-04,22973298318
146,107.164801,70.734760,"76909 Smith Ford
Hooperville, MO 57459",2011-11-16,40837164238
147,140.273086,-35.8112715,"USS Kelly
FPO AE 84498",1999-05-03,85172701476
148,-5.272549,-71.634659,"435 Sanchez Mill
Genemouth, MA 15368",2007-02-06,47601928700
149,-150.054267,-3.1854845,"88323 Johnson Rapids
North Bridget, MT 05209",2018-03-25,62026147594
150,99.829131,-17.3736625,"2718 Wyatt Mountain Apt. 006
Tyroneport, WV 15988",2022-07-15,42535803276
151,-172.158689,-63.084274,"3420 Webster Mills
Peckfort, AS 62544",2015-08-19,77792776023
152,-146.733847,-4.4961615,"40638 Mcclure Overpass Suite 537
Ambermouth, VT 48756",2006-10-02,34575350130
153,-44.647310,-10.6958025,"55467 Gutierrez Unions
South Kimhaven, GU 44480",2016-11-15,21016164100
154,55.988723,-76.194154,"90708 Mendoza Stravenue
Joshuaside, ME 41429",2021-11-23,47939492669
155,178.471723,15.938039,"9386 Davis Loaf
Lawsonfurt, OH 32614",2000-06-06,49457827679
156,165.540925,68.236537,"36087 Lorraine Ports
North Emily, TN 63433",2022-06-10,89961736869
157,172.901266,51.760559,"689 Owens Forest Apt. 651
New Denise, TX 91399",2012-05-27,30140627933
158,86.324471,-17.813015,"283 Bruce Wall
Bowershaven, WV 72414",2002-07-07,91197552318
159,-89.057297,-62.086828,"835 Ruiz Dam Apt. 154
Port Tiffany, CA 99782",2015-10-27,96271632799
160,-146.551788,77.1165685,"029 Emma Unions Apt. 013
Danielview, UT 86780",2004-07-25,29692044565
161,89.699827,-18.035629,"9971 Tiffany Ferry Apt. 148
North Alexandraview, MI 77163",2008-03-21,96271632799
162,-111.353919,3.4898855,"USNS Cole
FPO AP 29877",1997-10-06,63763100250
163,-114.596542,31.4374915,"0209 Burnett Heights
Hensleyport, ND 99848",2000-12-25,81205800478
164,-45.939247,32.8439035,"186 Maddox Island
Port Emily, MT 68648",2014-06-28,36575821634
165,-20.989571,40.6128245,"6461 Jessica Hills
East Shannontown, UT 74858",2016-10-05,42501216421
166,143.379720,-62.4061915,"614 Munoz Cliffs Apt. 312
Jeremytown, OH 28754",2000-02-09,96904099986
167,-137.801912,-10.5240465,"Unit 2503 Box 7426
DPO AP 04020",2005-06-01,34575350130
168,-160.339401,62.788900,"467 Glover Spurs
East Stevenshire, CA 74897",2000-04-12,27022971572
169,-149.985901,-55.241512,"318 White Motorway Apt. 588
Dawnville, VT 45791",2010-03-25,33593875885
170,87.413271,66.325005,"48380 Gibson Parks Apt. 767
Jenniferbury, SD 10120",2001-10-24,21016164100
171,119.128567,22.9163335,"178 Kennedy Corner Apt. 403
Tamaraburgh, MO 98079",2010-10-07,66497337875
172,-103.787997,-55.181088,"609 Sullivan Causeway
Raymondbury, OR 19785",2007-02-10,87597381100
173,-76.650039,-63.349569,"652 Anthony Stream Apt. 600
Carpenterview, UT 89246",2012-06-20,96140052030
174,115.974333,-61.107960,"9632 Amy Underpass Apt. 578
Amyfurt, ME 69031",2019-01-14,74082361381
175,80.636212,-22.530574,"4925 Harris Run
Lake Carlos, CO 53550",2010-04-17,90500760886
176,-154.968493,57.562811,"6534 Jamie Wells
Hartmanborough, NY 17604",2024-05-13,38395475158
177,-179.911699,-61.561156,"306 Candace Ridge Apt. 614
Jeffstad, CT 66990",1998-02-04,81205800478
178,-93.817904,-18.5752975,"6871 Williams Greens
East Kellyside, KS 19106",2019-08-24,87597381100
179,86.390404,46.3689485,"9147 Jones Plaza Suite 283
Williamstad, HI 20418",2004-08-16,40837164238
180,-89.708852,-74.4899595,"002 Donna Green Suite 661
South James, MS 64618",2018-07-03,90975182087
181,-67.525771,4.369684,"5351 Rodriguez Cliff Suite 483
East Deborahland, HI 28793",2008-12-10,97742603757
182,108.733052,57.2008275,"1658 Veronica Drive Apt. 577
Trevorfort, ND 07139",2020-11-05,31811202712
183,-38.196277,-89.804742,"33131 Charles Curve Apt. 844
Thompsonbury, GU 58059",2007-02-04,40607553727
184,-4.312944,-49.1963475,"812 Anthony Plaza
Floresside, CO 08832",2017-06-28,45991925507
185,22.836139,11.354132,"Unit 1109 Box 2650
DPO AA 72283",1996-07-20,34166195104
186,90.576280,-34.4412295,"60441 Christopher Shores
Port Jeremiahfurt, HI 95088",2010-07-23,51987692450
187,28.960809,50.590879,"77767 Logan Via
Wilsonberg, MH 33965",2013-05-14,28860037784
188,-167.639544,68.5728895,"94991 Tiffany Tunnel Suite 965
Davidport, NJ 14778",2005-02-04,19158105216
189,-131.617333,37.641446,"2207 Williams Manor Apt. 426
Kennethmouth, WY 85994",2024-03-13,36575821634
190,48.170169,-38.237251,"50339 Rodgers Lake
North Aprilhaven, GU 66228",2004-07-16,61624225342
191,-134.116124,22.351269,"21002 Payne Lakes Apt. 790
Nortonville, FM 67796",2008-04-24,70042803022
192,-109.050972,86.8494745,"7867 Rachael Turnpike Apt. 561
Josephshire, HI 72977",2023-08-02,96904099986
193,167.511347,31.4613285,"06851 Dennis Motorway Suite 002
South Ariel, HI 14153",2004-12-15,41523987404
194,30.487487,-24.276037,"66220 Hughes Coves Apt. 777
Kimberlytown, CT 77853",2020-05-10,71948689797
195,-110.497919,-60.8643615,"27949 Norton Lights
South Steven, IA 15895",2003-05-19,96904099986
196,-162.521580,56.5961155,"077 Robin Lodge
East Rachelview, TX 38410",2000-12-18,81205800478
197,-88.516489,51.949994,"Unit 6433 Box 6209
DPO AE 92122",2023-01-02,66169561863
198,45.795167,-40.7613405,"6693 Toni Harbors
Lake Christopherport, NH 31863",1995-04-28,66169561863
199,140.882876,-15.2856295,"PSC 1457, Box 3539
APO AA 35020",2006-08-23,98322946563
200,71.879197,-15.3741165,"8762 Holt Forest
Johnstonstad, NJ 39182",2014-08-02,67824247095
201,44.731453,11.582712,"866 Johnson Tunnel Suite 794
Cunninghamfurt, AK 49084",2019-02-26,25005906554
202,-51.304037,-82.0022495,"41914 Johnson Skyway Apt. 355
Port Melissa, GA 08169",2016-12-06,66169561863
203,179.519761,34.357299,"043 Velez Expressway
New Kevin, WY 03446",2016-09-04,71731769724
204,-154.406453,-15.658000,"68876 Bobby Shoals Apt. 339
Harveyburgh, MD 33564",2021-03-14,77792776023
205,134.216185,57.406034,"Unit 0207 Box 3052
DPO AE 06204",2021-10-18,66078973695
206,-167.435702,-9.532309,"9160 Jerry Alley
Wrightville, NC 81858",2008-11-18,42535803276
207,2.143193,34.7692955,"1344 Caldwell Shoal Apt. 772
Brendafurt, RI 95970",2019-04-02,27022971572
208,-73.055542,-29.058825,"04639 Michelle Isle
North Heidi, NV 91296",1995-01-22,40837164238
209,-161.159637,-61.186603,"7766 Kristine Isle Suite 510
West John, MT 65163",2008-07-21,97742603757
210,-93.990346,-88.555380,"2246 King Creek
New Katherinestad, IN 54666",2003-12-24,93308597246
211,170.838150,38.5361305,"647 Townsend Brooks Suite 011
New Jacqueline, MT 98527",1996-06-12,50445929543
212,141.413955,27.7964765,"06584 Jonathan Valley
Port Donald, GA 32819",2004-07-18,40607553727
213,-34.605566,69.3250725,"3489 Timothy Ways Suite 178
Powerston, MA 59589",2012-11-19,55348203343
214,19.798410,-37.602708,"10648 Lynch Mews
Michelleberg, NJ 23494",2023-01-20,62026147594
215,-73.359181,-3.0380785,"6624 Todd Squares Apt. 354
Lake Anthony, AL 57323",2018-02-27,91197552318
216,-123.218652,-41.359237,"10603 Andrew Village
Carlsonport, TN 44867",2023-07-19,92773943254
217,-169.678292,-36.9493385,"016 Harvey Islands Apt. 500
North Zacharystad, CT 15252",2000-06-06,98485989112
218,-146.048013,-29.6351965,"4133 Scott Springs
Rhodestown, IL 09048",2023-06-07,71731769724
219,-159.835388,-21.390641,"50012 Kristine Center
Jesushaven, MA 96190",2008-10-15,67714279144
220,-135.077299,14.797178,"51352 Hodge Gardens
New Robert, ND 45628",2003-03-13,96140052030
221,-13.284605,43.469357,"USCGC Patterson
FPO AA 69442",2013-08-07,63434806358
222,-115.497203,48.9222485,"USNS Bowers
FPO AP 53641",2010-12-15,63763100250
223,-33.858554,37.4311665,"223 Allen Course Suite 540
Barbaramouth, TN 65574",2006-08-21,93308597246
224,128.496682,-40.240527,"75776 Michael Walk Apt. 492
West Nicole, MD 69292",2005-06-11,71731769724
225,-32.473144,88.312398,"274 Melanie Pines Suite 524
Briannafurt, NE 13724",2007-11-20,66169561863
226,-139.766537,1.1073655,"9292 Laurie Alley
Amyton, KY 28739",2019-05-09,84857357057
227,-127.767132,49.642796,"328 Gould Shoals Apt. 107
Robertton, NM 20822",2004-01-15,19158105216
228,107.423673,10.6880155,"5545 Davis Roads Apt. 469
Josephfort, FM 66613",2017-01-03,78339473525
229,32.575664,55.329371,"90606 Collins Trail
West Charlesberg, WV 46804",1994-11-28,45991925507
230,-178.410665,-69.742549,"00434 Michael Avenue
Brooksberg, ME 89593",2021-06-22,84857357057
231,-87.386003,-8.450490,"62383 Tony Wall
New Chrisburgh, MT 22529",1998-10-16,42501216421
232,44.522570,-9.900043,"41852 Liu Port
North Hannahton, VA 35508",1999-10-11,89961736869
233,-30.875749,-84.9421325,"115 Gonzalez Ranch
Debbieburgh, IL 30038",2017-01-12,89961736869
234,80.444091,85.6882845,"041 Troy Expressway
South Jeremy, AS 95159",1998-10-08,86452356186
235,75.278694,43.975929,"613 Kristopher Island
Port Marioberg, MH 96069",2009-05-31,90975182087
236,178.526991,-18.047399,"30662 Sabrina Plains Apt. 348
Shawport, WV 74245",2009-11-10,96904099986
237,-142.051143,80.984622,"265 Campbell Turnpike Apt. 432
Debraville, GA 05973",2007-06-06,79767460490
238,-56.964738,85.7048895,"31339 Bowen Lakes
Johnsonville, NH 59426",2009-12-01,39275703688
239,-17.736484,-54.155401,"03498 Kathleen Inlet Apt. 759
Brandonbury, MA 53150",2017-10-03,40837164238
240,159.439548,-7.6431905,"190 Carpenter Ports Suite 740
Perkinstown, AZ 47085",2023-08-06,67714279144
241,113.465201,31.3801155,"38544 Tammy Corners
West Victorport, FM 01998",2013-06-03,29692044565
242,162.997469,-1.256629,"USCGC Velazquez
FPO AA 75292",2015-07-03,61624225342
243,-79.646669,42.373453,"5596 Jacobson Branch Apt. 921
Lake Donald, PA 72870",2011-03-30,98485989112
244,-85.496764,5.6146165,"09121 Michelle Lakes Apt. 377
North Daniellefort, IN 26477",2017-11-29,98322946563
245,12.247031,-38.5603445,"651 Briana Ridges
Rachelburgh, DE 34101",2019-08-14,85496564366
246,74.399122,52.0032295,"27574 Matthew Trail
Elizabethchester, WA 17030",2021-09-28,77792776023
247,-33.226936,-43.018255,"5936 David Square Apt. 294
Kingstad, GA 41930",2021-11-27,21016164100
248,21.887592,-71.743118,"9095 Calhoun Row
Toddshire, MD 62305",2018-03-06,42501216421
249,56.807901,-27.702324,"2827 Jessica Inlet
New Ashleymouth, AZ 88224",2014-05-04,85172701476
250,11.626598,-53.8153455,"98057 Garrison Light Suite 725
Amberview, LA 74455",2019-08-06,61923817342
251,179.121631,-59.0080675,"58149 Roger Light Apt. 332
Port Beckymouth, RI 43797",2020-01-13,79767460490
252,91.130944,41.1001375,"USNV Francis
FPO AE 56546",2019-08-31,66169561863
253,-99.499676,-15.978307,"21043 Toni Crest
Ericfort, PW 29193",2013-08-15,51946818523
254,20.894909,-15.624932,"990 Christopher Courts
Davisville, NC 42752",2014-02-25,74082361381
255,58.938388,78.6674705,"109 Kyle Ports Suite 770
Whitneyshire, CT 57384",2012-10-29,77792776023
256,-13.905284,-0.692813,"46286 Velasquez Courts
Port Josephside, SD 90577",2014-07-28,33593875885
257,-125.850335,-51.090494,"26043 Hicks Street
New Jessicabury, MD 85889",2020-12-07,31826348616
258,-64.817162,2.8442745,"06155 Christine Stream
Lake Shannon, OR 30593",2010-08-15,29692044565
259,155.048848,49.455269,"548 Scott Locks Apt. 217
East Kyle, AZ 27141",2015-07-06,63434806358
260,129.486297,-48.613753,"20284 Kimberly Burgs Suite 857
Port Stevenside, VA 71020",2010-06-01,12992071750
261,179.826900,69.298373,"4257 Hall Ramp
Lake Timothy, CT 66964",2008-07-16,29692044565
262,174.005848,-70.974976,"2097 Kelly Road Apt. 570
Lewismouth, WI 69082",2008-05-28,31826348616
263,62.207327,52.9253555,"24560 Thompson Skyway
Terrellport, PW 89595",1998-04-08,63763100250
264,-119.249242,-40.376242,"296 Crystal Bridge Apt. 425
Stephanieburgh, FL 72852",2023-04-09,66497337875
