id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
31,73.245721,-37.1805995,"Unit 6993 Box 5206
DPO AA 32798",2009-04-08,27379712408
32,39.389866,38.058278,"1440 Gregory Landing Suite 811
North Laura, AL 53211",1996-10-19,59693280652
33,135.658841,62.851140,"9161 Simmons Freeway Apt. 102
Lake Denniston, MH 07856",2013-02-03,49700718381
34,-132.068714,60.9375715,"8025 Marquez Dale
Kennedyview, MI 39859",2024-05-01,98825933242
35,141.737074,-53.606774,"2549 Sheila Underpass Suite 169
Mannberg, OH 60335",2005-06-04,74671428664
36,-131.418771,-71.179686,"6024 Abigail Vista
West Ambermouth, DE 96542",2001-06-10,11826504497
37,148.708000,-45.752249,"907 Stephen Point
Rojasberg, VT 23474",2007-10-29,47255008929
38,-58.475667,27.343389,"51221 Christopher Parkways
Williamport, ND 69094",2011-01-10,60644524704
39,129.861939,-29.952184,"993 Justin Lodge
Heathmouth, CA 13255",1994-12-09,77158484434
40,-136.091579,-43.0921365,"37046 Sherry Junction
Port Ericamouth, MA 28724",2010-02-15,49255086327
41,-25.140329,89.418282,"796 Michael Grove
Davidsonchester, CT 59769",2012-06-08,98501223981
42,-175.360875,-70.2578925,"82989 Carrie Ferry Suite 336
Lake Sophiafurt, VA 06303",2019-02-02,81491337613
43,-35.652837,41.3826885,"485 Gregory Road
Alicemouth, MA 14142",2008-09-01,16777440683
44,38.733099,47.6841235,"9888 Cherry Alley
Rogersmouth, MI 76471",2015-02-10,49700718381
45,-58.374148,28.7870405,"65464 Phelps Hollow Apt. 534
Benjaminside, AS 11319",2005-12-04,11615893106
46,85.233353,-16.975752,"6679 Scott Crest Apt. 897
Marcusside, FL 72715",2015-02-15,17253288877
47,112.384213,47.502830,"10026 Brittany Freeway
Smithtown, SD 60032",2006-09-14,23278770531
48,170.639094,11.429688,"9349 Davidson Camp Suite 772
New James, AL 19987",2020-06-23,91899924747
49,-96.030261,-1.980158,"Unit 8337 Box 2958
DPO AA 68702",2005-09-01,69316538816
50,-41.263022,45.1571345,"1536 Brian Ports Apt. 534
Lake Warrentown, VT 40171",2000-11-13,74671428664
51,-60.612252,26.9437435,"0224 Katherine Groves Apt. 771
Ericfort, KY 15076",2014-12-24,37237124238
52,-169.976828,55.9662395,"53000 Walker Plains Suite 970
Hectortown, TN 15927",2013-09-11,18312636239
53,21.201412,83.1097625,"9379 David Lake
Amandaton, WI 70811",2015-08-31,98501223981
54,-36.616642,-71.132145,"83587 Smith Grove Suite 665
Alexanderstad, FM 93397",2003-05-21,23278770531
55,174.294602,-89.4218365,"149 Desiree Greens
Sharonland, KY 92732",2010-07-19,14319970831
56,131.087704,61.919714,"USS Wade
FPO AE 37144",2010-03-23,23115638590
57,102.310368,0.7193465,"08023 Kelly Isle Suite 356
Donnachester, NV 73233",2007-03-14,13362318527
58,74.393771,31.6429085,"0784 Mayer Throughway Apt. 411
North Judy, NV 04298",2010-04-01,32078807461
59,131.310836,-2.879143,"31014 Jesus Track
West Vincenthaven, VI 30816",2000-07-25,30735086809
60,-131.104627,-32.902372,"49806 Kelly Keys
Lake Nicolebury, PA 98224",2000-06-18,77158484434
61,-175.131325,-65.146198,"696 Smith Throughway Apt. 966
New Williamhaven, VT 22131",2013-03-20,94305364670
62,53.762680,78.5461385,"7981 Bell Plain Suite 634
Duncanberg, MA 41737",2007-04-19,33238000485
63,88.248629,-12.154190,"12844 Potter Unions
Port Seanside, AR 64096",2000-10-06,98501223981
64,-7.593061,-37.5644555,"57338 Valdez Port
Floresside, PA 97822",1997-01-27,19918219548
65,-29.390606,-38.3947595,"029 Taylor Roads Apt. 128
Port Steven, ME 99709",2012-03-23,45273730986
66,-155.883150,89.229954,"05579 Christopher Skyway Apt. 885
West Brent, WI 50463",2003-11-13,25380853313
67,154.605168,-75.9056965,"93695 Ayers Heights Suite 566
Pamelaborough, AR 84448",2012-04-13,18312636239
68,168.286050,46.587448,"27545 Owens Rapids Apt. 357
Coxhaven, FM 16317",2016-07-23,81120079925
69,-19.899598,37.2873745,"967 Nicole Spur
South Angel, CT 65509",1999-03-27,21144735107
70,47.719201,48.5569275,"83372 Lopez Course
East Jessicastad, UT 94011",2017-10-20,74671428664
71,-13.210822,-11.044483,"239 Malone Shore Apt. 010
West Tracyfurt, ME 14271",2023-05-13,50949302009
72,34.235110,-37.064329,"0657 Tina Spring Apt. 144
Smithfurt, ND 97208",2020-10-18,45273730986
73,74.364767,-27.3886335,"91922 Anthony Spurs
East Amber, VI 71342",2015-11-30,16143342792
74,-130.373529,61.201855,"656 Hatfield Expressway
Port April, ME 13255",2009-07-03,18398887542
75,-82.430603,-52.1936895,"8827 Chase Road
North Davidfort, MO 29534",2015-12-22,13362318527
76,121.562538,-73.8843855,"012 Roger Field Suite 547
Merritthaven, SD 95767",2020-08-12,82889974111
77,-74.074965,39.183712,"USNS Lopez
FPO AA 98007",2007-02-16,61622879960
78,170.581061,-75.883935,"74494 Michelle Harbors Suite 809
Garciahaven, GA 55769",2021-11-15,92589166002
79,133.228654,76.8785155,"2154 Friedman Flat Apt. 925
Woodland, IA 14960",2009-02-22,63309897948
80,-178.439705,34.5789025,"901 Chris Gardens
North Michaelhaven, WV 51999",2010-03-09,83829293432
81,136.471315,-7.139516,"9857 Diaz Street
Castillomouth, SD 45246",2013-09-06,28859222805
82,-28.403356,-59.7793745,"Unit 7851 Box 7128
DPO AP 11997",1997-08-12,77856062801
83,14.186606,-49.801698,"066 Garcia Highway
New Davidport, AR 40392",2020-12-12,59693280652
84,-79.815605,54.698022,"3047 Clayton Field
Aprilshire, CA 10901",2007-04-01,23115638590
85,-23.428943,-70.6822575,"92641 Laura View
North Amy, WY 07312",2015-07-13,18899553139
86,124.370118,-84.209832,"152 Pearson Village Apt. 577
Potterside, MT 48015",1999-10-19,54774951549
87,154.976665,21.047402,"Unit 1197 Box 0219
DPO AE 05688",1997-05-10,38378361062
88,-161.165699,87.622573,"63149 Crane Tunnel Apt. 217
New Brian, RI 80623",2004-04-07,97507724367
89,150.753507,8.6618175,"USNV Bennett
FPO AP 22340",2019-08-15,81120079925
90,-68.929546,58.148650,"7627 Rollins Islands Suite 215
Stephanieton, GU 38081",2015-03-04,47255008929
91,99.862757,0.628547,"5655 Griffith Estate
Tammieville, CO 85920",2010-07-09,32078807461
92,31.558949,30.045381,"45726 Murphy Road Apt. 892
Lake Jon, ME 44073",1995-10-29,20913845194
93,-146.320551,76.8183525,"95893 James Brooks Apt. 755
Andersonview, MO 45886",2022-05-24,30735086809
94,-18.004522,-68.806105,"45114 Nelson Isle Apt. 116
Kimberlyside, MS 85872",2023-09-04,30725276198
95,-22.492995,-17.245472,"USNS Sexton
FPO AE 47037",2016-03-31,58380909172
96,145.447340,-47.4730235,"871 Tyler Path
Rhondaborough, MA 46363",2007-10-18,15194023788
97,-144.472934,-5.5862125,"92243 Leblanc Keys Apt. 966
East Colton, AZ 07489",2008-12-11,17253288877
98,48.214725,88.8714805,"098 Townsend Circles Apt. 863
Rodriguezborough, NM 53674",2003-08-07,57937249683
99,-37.402291,9.537529,"3629 David Way
West Marcuston, IL 62163",2011-10-18,82263210859
100,-27.512256,26.241380,"1050 Gabriel Flat
Hodgesview, WI 92850",1995-09-30,50949302009
101,30.171345,-39.448795,"9324 Amanda Extensions Apt. 593
Brittanyburgh, MT 46765",2001-08-02,33811521533
102,-90.951533,12.114302,"971 Garcia Spring Apt. 793
West Josephchester, VT 33338",2013-11-19,98251076810
103,133.894634,16.7483465,"67758 Alyssa Summit
West Edwardtown, ND 70023",2021-12-29,81444860302
104,48.982450,72.165282,"572 Wright Estate
East Nicoleville, NM 90210",2017-02-24,58380909172
105,112.103109,-26.382915,"797 Edward Passage Apt. 557
Smithtown, NV 33548",2023-08-21,97507724367
106,172.541529,-36.5577495,"670 Alexandria Island Apt. 886
New Melissa, ME 66526",2023-12-17,57937249683
107,158.759399,66.5520075,"685 Jimmy Ridges
Jonathanfurt, DE 34054",2014-08-18,45075978908
108,-137.791613,-7.481818,"59580 Caroline Burg
West Valerieborough, WI 50208",2001-01-13,23373561412
109,-41.821904,-31.922829,"336 Dunlap Road Apt. 842
South Jessicaland, KS 62608",2001-08-04,33238000485
110,-48.448200,-72.5474315,"51692 Karen Unions Apt. 351
Lisatown, SD 79745",1996-03-24,58380909172
111,26.489385,-71.520168,"48469 Meagan Well
Davidside, SC 32235",2007-03-03,92589166002
112,-158.702537,16.895102,"438 Keith Union
Spencerville, NY 37115",1997-05-20,27379712408
113,145.579177,22.6818715,"545 Hines Tunnel
North Deborah, ND 87317",2004-08-08,20391085768
114,79.097927,-51.674087,"642 Kristin Fields Suite 474
North Oliviatown, GA 77537",2001-05-18,17772193434
115,118.535172,6.969835,"3287 Anderson Parks Suite 593
Lake Kayla, PR 18579",2010-04-11,79477437379
116,-25.721672,-0.029993,"4783 Hoffman Groves
East Melanie, NJ 48662",2016-04-05,45273730986
117,67.198157,61.8783595,"897 Gordon Causeway Suite 160
East Christy, AZ 37597",2008-09-24,47255008929
118,141.209728,14.0415765,"2903 Eric Junction
Lisaberg, VT 04447",2005-10-21,87732641331
119,96.024611,-0.7522585,"PSC 4843, Box 5923
APO AP 83611",2015-10-06,91899924747
120,53.900118,-21.8202205,"34279 Valerie Cliff Apt. 425
North Jason, AZ 56529",1995-06-19,17772193434
121,-152.113709,84.6399105,"40614 Williams Village Apt. 347
North Donaldville, GU 60747",1997-01-05,29000869456
122,-128.389623,20.9509675,"352 Stephanie Prairie
Masonmouth, IA 83769",2013-07-16,73443509325
123,98.446303,70.564452,"74894 Virginia Crest Apt. 314
South Brittany, SD 52089",2008-02-06,49700718381
124,-113.254559,-86.686822,"624 Sean Isle
Clarkhaven, NJ 38648",2013-01-06,98825933242
125,89.451140,-19.215386,"USNV Jackson
FPO AP 96626",2023-04-20,61622879960
126,-127.867458,43.649302,"39629 Kimberly Lights Apt. 161
Kristenville, DE 67931",2004-03-11,68504295094
127,34.285045,-22.3961275,"9539 Christine Valleys Suite 325
Lake Seanborough, NC 89941",2005-02-19,45075978908
128,170.283242,-28.8798345,"53737 Anderson Cape
West Aprilhaven, WY 53722",2018-02-23,63309897948
129,78.738998,-49.9832715,"Unit 8331 Box 6760
DPO AP 46394",1995-12-19,78783099649
130,175.319196,-88.883084,"571 John Dam Suite 919
East Royview, AZ 57906",2005-07-29,18312636239
131,-175.347322,-66.5920755,"806 Coleman Crossing
North Angelaton, PW 51615",2014-11-03,27379712408
132,-143.965283,-68.020423,"57609 Joshua Dam
North Rebecca, NM 66270",2003-02-06,19918219548
133,0.783556,-72.499431,"601 Glover Center Suite 171
Elizabethview, FL 99081",2022-06-11,90160875449
134,21.559401,-89.274232,"0493 Miller Court
Swansonton, MH 09234",2002-07-12,42207913114
135,-62.717393,12.075422,"880 Autumn Track Suite 141
Port Alexismouth, NV 69509",2017-10-02,18312636239
136,-69.012183,-8.7124925,"281 Katherine Pines
Lake Joseph, KS 98899",2005-08-13,58243879000
137,-49.287349,53.480345,"5230 Amber Viaduct
Lake Adamchester, NH 11760",2002-04-14,42207913114
138,55.417621,75.8834265,"782 Berger Loop
Keithshire, MP 09135",2013-10-15,37237124238
139,88.346857,11.5542155,"Unit 2040 Box 2872
DPO AE 94002",2006-02-24,16547696312
140,66.786208,-35.752756,"50835 Linda Mount Suite 430
Whitefurt, FM 31632",2003-06-07,82889974111
141,-3.914577,22.436745,"313 Garrett Pike Apt. 245
Andrewfurt, NM 01064",2000-08-15,47255008929
142,-58.503235,-81.008300,"245 Kaitlyn Shoals Suite 530
Liburgh, KS 17296",2016-09-13,16143342792
143,-69.157839,20.279716,"2601 Rodney Plains
Waltermouth, PA 53358",2024-03-22,74671428664
144,5.243534,58.524914,"4743 Johnson Hollow Apt. 981
West Michael, SD 89430",1997-03-14,54182249505
145,96.537800,-88.166326,"76792 Becker Drives
Port Michaelchester, KY 40929",2020-01-01,96879644995
146,137.686638,50.989005,"PSC 6955, Box 9502
APO AP 26536",2002-10-22,45075978908
147,-140.055447,7.049844,"8229 Gonzalez Islands
New Mitchell, KY 08357",2016-03-26,49255086327
148,150.412311,-71.806084,"19297 Barnes Walks Suite 687
Jenniferview, NE 19024",2010-05-31,28859222805
149,-108.777856,10.336360,"7300 Christian Stream
Lauraburgh, VI 28537",1996-08-02,80138271734
150,148.949026,-79.886106,"861 Torres Freeway Apt. 667
North Sandra, NJ 59231",2000-03-02,58380909172
151,159.944309,-8.046452,"7624 April Crest Apt. 968
Jonesport, FM 89067",1997-07-09,16777440683
152,143.552116,48.5027885,"94731 Joshua Well
North Stephanie, NV 51197",2002-05-07,77856062801
153,86.673101,55.7187105,"413 Brandon Ways Suite 149
New Elizabeth, PA 92255",2006-11-25,20391085768
154,93.433389,-58.9663875,"50777 Diane Cove Suite 075
Bullockhaven, NE 75404",2024-01-31,18312636239
155,151.138870,-24.445148,"121 Williams Fords Suite 320
North Larry, WY 34075",2011-10-24,11826504497
156,-0.729793,39.310262,"70179 Nichols Skyway Suite 990
New Tonya, NE 77641",2007-11-17,36562062737
157,-175.455798,16.0191665,"USNV Kelly
FPO AA 81285",2007-09-05,14319970831
158,27.086085,-10.2221215,"833 Lewis Camp
Andreamouth, VI 51569",2017-06-21,16404978227
159,41.852296,62.7524105,"02022 Traci Square
South Mark, FL 52027",1996-02-25,46731529789
160,67.160614,48.6792385,"0008 David Mall
Smithtown, IN 83018",2023-02-24,77158484434
161,118.202115,-85.929253,"03764 Susan Valley
North Amandahaven, OH 47704",2003-10-12,17253288877
162,18.455637,-63.0574805,"17456 Lloyd Estates
Christianburgh, WA 45120",2023-06-26,60033123608
163,-36.724138,-52.5837925,"513 Cunningham Creek
Davidfurt, IN 55112",2006-02-19,18398887542
164,62.403796,55.136841,"PSC 0253, Box 3184
APO AP 48372",2012-01-13,61131884906
165,-168.732295,84.9064675,"279 Thompson Inlet Suite 664
North Shawna, ME 76678",2018-10-18,79477437379
166,-32.149731,-69.929753,"5137 Michael Fort Suite 896
South Joseph, ND 49285",2022-05-02,78783099649
167,-85.585303,-42.0286445,"40712 Shannon Causeway
Smithberg, OK 30428",2000-05-23,10199691850
168,-47.462372,61.330120,"988 Clarke Radial
South Christinebury, TX 30838",2016-06-24,46731529789
169,71.230273,-31.5846775,"59621 Davis Turnpike Apt. 823
Michaelside, IL 91176",2006-06-20,77158484434
170,-108.569760,-19.5933575,"47393 Emily Gateway Suite 349
South Jonathon, FM 50530",2022-07-06,11826504497
171,-133.734006,7.5592115,"36679 Michele Manor Suite 681
Douglasborough, IN 33522",2010-01-23,68193572777
172,94.612954,-45.7702805,"91767 Taylor Courts
Brownhaven, DC 87803",2006-01-13,73443509325
173,66.391807,-53.7249885,"04188 Stevenson Turnpike
West Williamtown, ID 08179",2014-04-17,13362318527
174,112.552641,-37.1321905,"71855 Werner Trail Suite 609
Rogersfurt, LA 18172",2021-09-14,85658674517
175,-91.588681,19.9563395,"15284 Edward Plains
Larryborough, ME 57707",2005-04-29,54182249505
176,-125.989866,-87.8357505,"6786 Jeffery Rest
East Alyssa, CT 54279",1999-01-13,20420536135
177,-143.771490,-10.1411135,"6005 Ronald Meadow
West Caleb, IL 97336",1999-05-25,81491337613
178,116.730736,41.1235405,"694 Amanda Wall Apt. 122
East Faithbury, GU 52154",2007-09-06,37237124238
179,-122.329909,-74.561883,"82471 Hoover Heights Suite 421
Millsville, MP 11681",2014-10-27,23115638590
180,-11.806049,58.8395595,"337 Hayes Neck Suite 327
Jonesmouth, KY 52633",2015-05-26,33238000485
181,-37.533231,19.585579,"687 Anthony Fords
North Rogertown, WI 35429",1996-10-19,11895542665
182,128.272618,-25.694575,"722 Natasha Camp
Carlsonberg, NY 71032",1998-10-08,10199691850
183,-53.641923,59.131599,"360 Donald Underpass
Katrinafurt, TX 28114",2013-04-04,19648304167
184,45.184648,-84.7060025,"1767 Miller Walk Apt. 808
South Carlland, IL 37821",2023-10-08,58380909172
185,0.607846,61.8010395,"5222 Richard Burgs Apt. 634
West Nicholas, FM 31374",2016-11-17,28537277276
186,-57.892615,39.094279,"USNV Sanders
FPO AP 16086",1998-12-24,57937249683
187,115.182345,23.9230615,"624 Wilkerson Cliffs
Whiteville, DE 90916",2002-06-27,37237124238
188,-74.944228,-5.645429,"204 Rebecca Path Apt. 759
East Mike, AZ 21170",2009-08-31,16547696312
189,-128.563827,-85.9138425,"003 Brian Key
Jeffreytown, UT 67269",2023-08-11,10199691850
190,66.620792,-43.5343275,"46957 Kennedy Garden
Port Nicholas, SC 83107",1999-06-29,99332907318
191,109.604783,52.5210775,"Unit 8314 Box 7069
DPO AA 07044",2012-12-07,78783099649
192,-92.440569,72.0154335,"USNS Lopez
FPO AP 21707",2020-02-05,20391085768
193,43.213615,34.6888725,"0728 Melissa Passage Apt. 272
Josephton, UT 58007",1996-09-18,73443509325
194,-119.883945,88.859559,"6391 Alejandro Fields Apt. 408
North Michael, NM 17591",2021-11-09,13362318527
195,66.866980,-79.663164,"4234 White Mountain Suite 328
Penningtonshire, SD 61459",2009-05-18,77856062801
196,54.121609,-70.908691,"55002 Wheeler Drive
Smithfurt, DE 87752",2010-06-02,20420536135
197,173.519875,84.732768,"581 Morgan Place
Port Sabrina, KS 64723",2007-04-18,42844276248
198,-164.271623,-85.733047,"862 Sanchez Cove
Meganshire, VI 50548",2017-04-15,20420536135
199,126.337106,21.6086035,"94302 Ramos Forest Suite 839
Woodland, OK 28754",2021-08-19,68775284307
