id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
31,-172.616632,-26.9755905,"03539 Barker Drive Suite 199
Port Antonio, ND 94891",2023-08-26,48335266212
32,-85.452179,84.2469515,"82200 Williams Knolls
East Philipchester, VA 20488",2001-08-06,31149281851
33,58.307323,-49.437369,"132 Dunn Extensions Suite 566
Grahamshire, DC 03138",2002-03-02,40185264329
34,27.706838,-76.252707,"5211 Gutierrez Isle
Port Kristen, RI 11500",1999-02-09,14556127470
35,20.147607,-78.0488065,"Unit 2190 Box 1232
DPO AP 36510",2021-07-04,40331964698
36,12.582398,-26.6602185,"831 Nicholas Court Apt. 987
New Adam, ND 39062",2023-08-31,45912386898
37,38.831493,-59.738549,"Unit 6133 Box 1023
DPO AE 12637",2022-06-10,37149909299
38,175.796558,-1.6179885,"9471 Bryan Summit Suite 415
East Tara, NV 38770",1997-04-23,74194487149
39,-70.334666,66.8328975,"USNV Moore
FPO AA 18805",2007-12-11,90698090340
40,15.248794,27.8270265,"1547 Martin Village Suite 901
South Joseph, RI 72225",2022-12-02,52006697083
41,-72.539578,-10.214115,"286 Victoria Centers Apt. 233
South Susanton, AK 76357",2008-09-28,92753531742
42,136.349463,2.105190,"460 Paul Hill
Angelastad, AZ 87415",2023-05-31,52904448348
43,72.903957,26.8220015,"4610 Jessica Burg
Jeremyberg, AZ 09770",2005-05-30,20967955552
44,-111.196345,-42.274919,"374 Hatfield Heights Suite 927
Christopherport, FM 84712",2011-11-30,62506010745
45,-159.905648,68.653033,"243 Thomas Hills Suite 563
East Carlos, MA 43518",2003-01-29,22159825819
46,-24.688029,62.7855125,"Unit 1829 Box 1226
DPO AA 16863",2006-12-01,25483096067
47,93.860729,-24.433352,"60079 Taylor Lake Apt. 481
Lake John, WA 97868",2002-11-22,45912386898
48,-74.359091,78.7500645,"44726 Cody Plains
Richardton, WI 69884",2010-01-30,84260157194
49,-165.283750,71.0662085,"2924 Diane Drives
Brownview, UT 27565",2001-07-10,20639383922
50,-162.791986,-62.8001005,"53407 Holmes Street Suite 070
North Stevenhaven, HI 06035",2012-03-29,33201898787
51,-121.805485,14.293714,"0740 Wilcox Way
Lake Anthony, IN 45751",2018-01-31,25195705440
52,-146.695226,55.643856,"PSC 3783, Box 3743
APO AA 51319",2014-03-05,33201898787
53,-92.068440,-10.261140,"PSC 6934, Box 1949
APO AA 09806",2003-07-07,98556251733
54,-121.194513,-41.2032975,"840 Deborah Square Suite 358
Christinefurt, MH 33964",2008-11-26,68227547100
55,24.444313,-89.221767,"2002 Johnson Via Suite 947
New Sonyaton, NH 01315",2020-12-18,52540122687
56,63.250092,-20.535504,"5560 Williams Mission Apt. 609
Brooksborough, NH 25810",2013-09-17,15227886196
57,-163.566083,-39.732754,"35818 Spencer Street Apt. 613
South Mary, IN 38421",2016-07-30,73980702887
58,-149.942098,17.1222945,"061 Adam Point
Emmamouth, HI 25865",2012-07-28,86456295840
59,-8.838071,-68.4728735,"56890 Cruz Stream Suite 232
Port William, AS 69260",1998-08-23,64972708121
60,-103.136745,-75.813045,"88607 Robinson Islands
East Barry, LA 59467",1999-11-08,15113431148
61,-159.570648,52.4472545,"3884 Andrea Turnpike
New Amyside, OR 34020",2010-03-10,43165345103
62,-148.971827,-31.610235,"2918 Brandon Heights Suite 807
New Carlosstad, TX 32137",2013-07-03,98888495830
63,70.874965,60.176530,"386 Rachael Island
Gomeztown, DC 26205",2010-12-04,52904448348
64,17.338775,-88.5458295,"02674 Freeman Path Suite 902
Meganland, WA 53048",2019-06-02,67795427310
65,70.870631,82.643999,"4574 Chang Causeway Suite 451
Tinamouth, ID 34170",2005-08-19,62506010745
66,-23.505904,39.936840,"44301 Mayo Mountain
South Nancy, OR 13689",2000-12-12,87298670007
67,-102.578732,-9.0186445,"756 Stuart Park Apt. 525
Jeffreychester, SD 35537",2004-01-30,57318905681
68,-58.615989,79.796936,"PSC 7077, Box 9538
APO AE 21106",2005-12-22,55860808789
69,-6.953118,-22.2577565,"11135 Hernandez Shoal
West Cynthiastad, MI 41171",2023-03-02,48335266212
70,162.123723,63.1009455,"618 Hernandez Mountain Apt. 555
New Karl, OR 54493",2008-09-30,20435725742
71,-120.156269,53.9340435,"401 Andrews Village Apt. 075
North Joseph, HI 22905",2000-04-20,52006697083
72,136.218839,-57.189662,"738 Conley Grove Suite 571
Starkton, KY 67682",1995-05-22,88271204445
73,-64.507392,75.8902575,"9041 Contreras Lane
Markside, NH 18932",2006-04-17,34252319079
74,-73.318277,-80.965331,"3821 Michael Mills
Port Calebhaven, CO 43606",2004-09-29,85482117152
75,167.741346,30.2823745,"91330 Monroe Plaza
East Michael, WV 48244",2023-05-14,53637361158
76,-99.921063,60.681435,"1083 Jeremiah Plaza
Lake Karenhaven, VA 71565",2001-10-02,91218500614
77,-138.560686,61.2939205,"93380 Young Falls Suite 851
New Sarahville, IA 65266",2007-06-16,88271204445
78,-38.352796,9.0997345,"52590 Rogers Parks
Port Brandon, OH 88256",2019-07-05,33201898787
79,66.660798,59.5119525,"922 Landry Greens Suite 500
North Latoyaland, KS 60339",1999-06-30,38987012819
80,-139.992164,41.902408,"5004 Jonathan Tunnel
Lake Reginahaven, LA 38899",2002-05-19,85216181778
81,-15.892069,40.392691,"46312 Rodriguez Alley
Port Andrea, OH 17657",1995-12-28,96034299114
82,76.748888,-49.2298165,"USNV Moore
FPO AA 15807",2011-04-16,60183267186
83,16.088843,34.590323,"0242 Karen Brook Apt. 564
Jenniferstad, KY 01137",2018-11-05,43165345103
84,22.256056,6.066898,"5176 Watson Tunnel
Johnstonton, AK 26533",2007-04-06,11532542054
85,-147.230516,-19.2184995,"622 Maria Garden
Danaland, NC 05442",2007-10-25,28458552239
86,125.750368,50.0999135,"5224 Davis Islands
Lewisfurt, ID 20959",2001-08-28,88271204445
87,-4.028649,-77.560377,"8100 Elizabeth Lodge Suite 008
Jasonland, AR 12574",2006-11-22,48335266212
88,-127.581554,55.1332135,"4163 Jeff Landing Apt. 246
South Harry, NH 71310",1999-05-22,20708681335
89,-136.919443,-34.5975715,"22594 Shaw Expressway Suite 545
Lake Rickyfort, AR 84288",1995-11-25,16240386156
90,166.115065,-3.8479715,"Unit 7014 Box 1834
DPO AP 99044",2012-04-23,20639383922
91,155.824902,-18.009244,"584 Rachel Lane Suite 566
New Bruce, VT 77182",2000-07-24,34252319079
92,-109.099754,58.8016645,"41627 Noble Wall Apt. 563
Port Sarah, DC 94227",2007-10-01,91184127045
93,-1.347544,76.2631135,"6093 Rios Mews Suite 601
Jamieshire, VA 85710",2013-05-19,60987774164
94,152.116272,64.5700985,"262 Navarro Drives
Port Brenda, FL 56945",2008-06-25,92753531742
95,161.982667,42.267344,"811 Anthony Overpass Suite 142
South Elizabeth, WI 88278",2019-11-05,11532542054
96,122.231414,-2.325400,"200 Hill Valley
Scottside, IA 71765",1996-08-21,12661609161
97,-56.468212,19.123378,"45085 Wolf Knolls
Richardbury, MD 26071",2015-05-14,98556251733
98,99.402734,-52.328387,"72368 Harris Fall Apt. 122
Collinsbury, KS 94589",2007-07-28,11532542054
99,55.076923,46.5373055,"7813 Fox Port Apt. 472
Justinton, FM 69825",2020-12-09,56365409371
100,-170.364613,-51.237633,"810 Nixon Spurs
South Lisa, NV 84256",2000-03-04,86456295840
101,-128.792304,-70.178160,"516 Sarah Roads Apt. 433
Cainville, NY 32576",1999-12-25,84662796637
102,-104.740501,-0.9102885,"841 Tyler Ville
Michaelshire, DC 12685",2014-08-14,32632678251
103,133.719598,50.096931,"PSC 2733, Box 8979
APO AP 45326",2005-02-13,90568165394
104,88.444423,13.0086805,"31941 Munoz Ville
Lake Patrick, AK 62899",2016-06-10,56365409371
105,122.001470,48.0767725,"4278 Montoya Brook Suite 848
Timothyville, MI 27073",1998-08-01,23755160891
106,-1.956300,44.157463,"11342 Jones Fords
Gilbertberg, IL 22135",2005-11-05,31149281851
107,104.203086,83.074296,"6675 David Corners Suite 335
Johnmouth, VA 90081",2009-02-24,12661609161
108,54.197389,38.7703075,"0938 Johnson Lodge
Lake Michelle, ND 47468",2011-09-17,84866988694
109,-148.948584,66.0093985,"4487 Phillips Ranch Apt. 348
Port Chelseashire, CT 16730",2019-07-23,14556127470
110,-75.263374,43.9485375,"98332 Warren Field Suite 625
North Ashleyville, MS 92753",2014-07-16,31792624916
111,-19.053859,-19.246712,"63528 Sarah Mills
Port Isabelberg, CT 06427",2024-02-13,85482117152
112,-121.956604,-67.9444025,"650 Hunt Flat
North Jasonhaven, UT 11421",1998-08-17,90698090340
113,142.028374,29.6035975,"4127 Brianna View Apt. 963
West Jennifer, GU 40781",2011-09-30,65690823214
114,-42.671915,-13.3832045,"PSC 6167, Box 3644
APO AA 67052",2011-04-09,59707149593
115,-65.995680,67.1955085,"624 William Plaza Apt. 596
Annamouth, VT 52674",1997-12-16,38844733256
116,-111.500687,4.2198615,"38519 Ortiz Mount
Petermouth, PR 99320",2003-05-22,98888495830
117,-121.212929,-72.4724815,"8981 Sydney Villages Apt. 756
South Rebeccaburgh, KS 37089",2014-12-06,73980702887
118,16.424719,-44.771343,"813 Brendan Prairie Suite 869
Allisonshire, MP 68506",2022-02-07,91694876694
119,160.677161,42.5340205,"04370 Tyler Fall
Lake John, NV 16496",2010-03-08,96921993940
120,151.218917,19.7448875,"USS Jones
FPO AE 26339",2004-08-16,20967955552
121,109.174608,-81.784711,"725 Hernandez Drive
Russellview, MA 25910",2001-08-21,67795427310
122,119.664932,77.9806155,"944 Nicholas Grove Suite 134
Lake Cynthiaborough, MO 36350",2000-04-09,19732323644
123,-85.462176,-62.6954075,"03094 Leslie Drive Suite 937
Lake Anthonyburgh, NV 71532",2024-03-31,86817980049
124,-75.881588,25.293681,"940 Mendoza Lights Apt. 749
Lake Michelle, WI 61570",2022-07-13,33201898787
125,-168.635448,-14.538220,"516 Serrano Corner
Port Benjamin, IL 45196",2012-12-31,74194487149
126,-89.622916,-67.192528,"Unit 2889 Box 1487
DPO AE 68073",2000-04-30,91218500614
127,136.175977,-24.9526265,"83609 Walker Mews
North Cynthiaberg, CT 44093",1994-09-01,44076724164
128,149.710478,44.6971495,"027 Donald Cliffs Apt. 600
South Emilyfurt, PW 21882",2020-06-18,97267870191
129,-133.191664,15.1075255,"975 Rowe Trafficway
Kathrynburgh, GA 67297",2009-05-14,16240386156
130,5.352128,85.5007905,"USNV Green
FPO AP 21316",2011-12-20,59707149593
131,119.185218,-25.301230,"8210 Davis Skyway Suite 167
Lake Troyfurt, AR 97100",1995-01-22,55411253821
132,-91.080234,-54.569665,"2034 Chris Mountains Suite 047
New Julie, CA 80491",2011-08-15,88271204445
133,-103.812568,-4.702938,"9721 Sherman Curve
Mooreton, NH 43443",2005-01-06,28458552239
134,101.661830,16.321164,"7409 Calvin View
Port Jessica, PW 62001",2021-03-28,99623790910
135,12.471127,16.4801345,"786 Jose Mills
East Jessicashire, CO 02482",1995-10-12,16363916253
136,178.751164,-43.5329475,"076 Tara Islands Apt. 999
South Jennyport, MH 06554",2024-04-06,80818451681
137,116.998727,47.3564195,"29740 Wells Stravenue Suite 693
East Barbara, ND 43672",2008-03-26,20708681335
138,71.414065,-84.979219,"18829 Michael Ports
Hayeshaven, PA 40288",2018-02-26,88271204445
139,178.213371,-32.343806,"198 Allison Trafficway
North Kathryn, WA 42362",2007-08-31,82817118341
140,25.181937,-81.911305,"57369 Rick Fields
New Amberborough, AL 92730",2018-01-12,56365409371
141,-37.685803,-66.0585135,"09096 Jason Plaza Suite 889
West Valeriechester, AK 45578",2006-04-18,41132470576
142,173.032452,-6.824460,"77584 Thomas Landing
Emilyfurt, SD 72057",2014-07-09,91218500614
143,112.577413,31.385853,"33119 Craig Stream Suite 335
North Christopherton, UT 65795",2013-01-17,13447822699
144,164.895790,-21.6338835,"5817 Aimee Extension
Nguyenmouth, GU 25660",2014-11-11,98556251733
145,169.967117,78.703551,"35210 Yvonne Run Apt. 943
South Deannaville, MI 49554",2023-09-22,97267870191
146,73.033286,43.962014,"236 Combs Ranch Apt. 141
Bullocktown, NY 81998",2019-12-29,48335266212
147,-45.360931,-14.981732,"3979 Ewing Walks Suite 722
South Derrick, CA 11522",2006-01-17,97267870191
148,-145.805612,5.279384,"75431 Marcus Lake Suite 843
Hayestown, MS 91560",2019-05-07,99649416657
149,-110.751272,-24.6329195,"7469 Morgan Shore
North Terrenceburgh, NY 70622",2010-08-16,44241778537
150,-80.638492,72.9154515,"197 Robert Ramp
South Sara, WV 62840",2018-03-19,41132470576
151,19.551677,-18.425966,"36360 Anthony Forge Apt. 660
East Paulaville, MP 21181",1998-06-05,88271204445
152,1.873579,-74.115973,"USS Wilson
FPO AA 86166",2014-07-07,74194487149
153,-113.630141,-81.727435,"199 Sean Stream
Aaronberg, MA 44774",2020-11-01,90568165394
154,171.326263,-52.630590,"74708 Christopher Alley Suite 563
Randolphfort, SC 48872",2005-08-22,52540122687
155,-1.825984,-68.9652515,"1214 Mendoza Loop Suite 646
East Laurafurt, VI 28628",2016-01-30,12661609161
156,-54.383348,51.5927835,"Unit 3743 Box 4867
DPO AP 86393",1997-01-06,84662796637
157,78.758334,3.842810,"755 Michael Tunnel Apt. 858
Combsberg, DC 85164",1995-09-17,62506010745
158,45.828538,-86.002763,"85234 Jason Road Apt. 976
Christopherberg, NE 56355",2012-10-02,84362081079
159,132.153360,-75.029523,"2909 Joshua Junction Apt. 902
Jamesfort, WV 47517",2007-06-21,52540122687
160,-76.990219,-85.8655915,"9256 Peter Summit
Hartbury, NJ 18685",1995-04-05,98556251733
161,-113.128247,-43.887209,"269 Christopher Mill
Buckburgh, NM 13506",2018-10-20,91694876694
162,-87.171343,-68.830623,"7648 Rich Key
Port Justin, KS 03058",1999-01-01,16240386156
163,-52.923086,48.1436145,"36688 Natalie Spring Apt. 940
New Patrickbury, NM 82700",2020-04-06,85216181778
164,10.699911,42.825922,"13448 Miller Hollow Apt. 327
Ericaland, HI 29990",2000-11-08,28458552239
165,-0.990951,73.304579,"7821 Villanueva Drives
South Loriton, HI 80276",2014-07-23,74608652915
166,-121.138849,-26.0586615,"0353 Dana Lodge
West Oscar, PW 62136",2002-03-26,25483096067
167,-120.304366,-41.911777,"82985 Stark Garden
Cherylland, IA 69146",1995-08-28,20550822965
168,155.555594,46.3050765,"3897 Tony Station Suite 697
East Jared, SD 45663",1996-04-27,37149909299
169,-29.575830,23.4963015,"063 Michael Wall
Patriciamouth, TN 49398",2009-03-21,88271204445
170,-166.517155,61.953100,"197 Stein Wall
Sharonmouth, VI 23455",2022-02-11,16240386156
171,70.563126,80.351011,"561 Patel Manors
North Jeremy, MI 47451",2014-05-14,22159825819
172,-25.204738,-33.219773,"412 Kenneth Trafficway Suite 138
Collinsside, TX 88397",2014-12-10,32632678251
173,-121.903026,88.812695,"USNS White
FPO AP 90571",2003-08-20,91694876694
174,-80.338212,-69.062905,"997 Renee Freeway
Feliciaton, AK 56425",2001-03-17,32632678251
175,-149.393692,37.8945875,"35864 Dennis Rapids Apt. 497
North Karen, CT 68975",2020-02-15,18833304550
176,106.317567,47.060221,"4184 Stephens Loop
Amberview, NJ 99672",2001-03-09,12661609161
177,-37.917024,41.5740495,"84359 Laura Union
East Jason, RI 58273",1994-11-19,44076724164
178,-52.920769,-64.320074,"327 Smith Squares Suite 907
Paulmouth, AK 06460",2004-06-21,76656733731
179,121.204058,52.5914885,"USCGC West
FPO AP 91420",2018-08-15,20708681335
180,-82.120340,-69.695867,"12958 Gray Drive Suite 487
Ashleyland, IL 02579",2013-03-26,33251700920
181,98.653356,82.527631,"56394 Barnes Camp Apt. 069
North Jenniferton, AS 78795",2001-03-14,22159825819
182,-56.661505,31.9234655,"855 Thompson Ville Suite 066
Port Craighaven, VA 22177",1999-07-16,60183267186
183,-116.903975,12.0711575,"7598 Meghan Club
Hillshire, RI 59914",2007-08-03,48567062407
184,52.616977,39.9171725,"Unit 3677 Box 9707
DPO AA 43179",1998-03-21,62506010745
185,170.956566,55.073516,"217 Cindy Drives Apt. 869
Reidberg, OK 11979",1999-02-13,48567062407
186,-132.003540,-19.738368,"813 Wilson Mission Apt. 364
Crystalfort, ME 17734",2022-12-05,60183267186
187,-114.168956,-15.286298,"05860 Carlson Village Suite 047
Port Jennifer, PR 47011",2020-06-14,98704051896
188,-78.125611,74.8944855,"894 Cameron Underpass
Cookfurt, CA 34110",2017-02-23,98888495830
189,-168.579081,-24.685798,"9917 Burns Loop
Josephton, CT 28690",2021-08-02,17478142255
190,23.670537,52.304496,"83568 Thomas Summit Suite 006
Amandaview, SD 85487",2020-09-26,62506010745
191,56.066177,-19.209343,"Unit 4017 Box 5991
DPO AA 70406",2013-03-09,52904448348
192,-18.282279,74.591655,"Unit 7554 Box 1306
DPO AP 70516",1998-11-18,98704051896
193,149.888513,-3.8926125,"56366 Smith Court
East Isabella, CT 49822",2001-03-29,97017161153
194,-108.995563,77.4756045,"783 Kelly Circle Apt. 649
West Saraborough, MP 87977",1996-06-10,15227886196
195,125.660917,24.2875365,"86101 James Groves Apt. 931
Porterview, UT 52652",1999-07-04,98556251733
196,-41.992942,-35.7813515,"PSC 9612, Box 4575
APO AP 09834",2006-09-16,76542906633
197,2.984757,62.2757375,"PSC 4004, Box 4141
APO AA 16687",2018-08-03,19732323644
198,114.098769,-35.0319035,"7709 Alicia Coves
Torresstad, TX 35146",2021-11-21,97267870191
199,37.808192,-46.502738,"535 Stacy Pass Apt. 837
East Sarah, SD 17715",2004-11-05,55411253821
200,70.976208,-23.2633955,"36658 Wilson Plaza Apt. 027
Branditon, FM 20075",2014-10-17,25483096067
201,-3.196411,-21.4721335,"59149 Romero Camp Suite 484
Meyersfurt, UT 29855",2001-03-21,32632678251
202,38.899276,76.403816,"8876 Walker Lakes
Joehaven, MO 61349",2020-07-31,55860808789
203,164.354220,-37.5937605,"22582 Gross Mission
Jameshaven, CO 23027",2008-09-04,85216181778
204,26.802425,89.2179845,"3217 Eric Via
Trevorfurt, NH 08290",2014-09-08,44788543744
205,154.750123,48.1418945,"460 Cohen Port
Alexaville, GU 79408",2000-07-22,34179434113
206,-30.259756,71.819618,"PSC 2498, Box 8231
APO AP 94147",2009-09-27,23755160891
207,106.776506,43.527015,"85249 Kelsey Motorway Suite 375
East Joebury, KS 43124",2014-05-19,20708681335
208,-157.739110,26.8900285,"5621 Johnson Trail
North Tylerport, PR 65891",2013-05-15,34252319079
209,-108.506747,72.021521,"774 Morrison Valleys
Andrewtown, VT 24505",2018-05-19,82817118341
210,-133.462804,-79.5170925,"7892 Gamble Via
Wilsonburgh, AS 37668",1998-10-12,20708681335
211,156.210062,42.6822285,"881 Flores Turnpike Apt. 893
Cartermouth, VA 54934",2003-04-01,25483096067
212,167.996978,5.338662,"184 Albert Turnpike
North Calebfort, DC 41526",2019-05-21,85216181778
213,-89.421518,76.108215,"924 Jacqueline Prairie
Wintersmouth, WA 73281",2021-04-13,59707149593
214,86.814641,-43.3467665,"057 Leblanc Overpass
Port Nichole, MO 05349",2001-02-28,28458552239
215,-77.282467,-53.6464905,"9400 Oneill Haven
Johnsonbury, OK 67641",2012-01-15,13447822699
216,127.635117,-44.256333,"52226 Jeffery Views Suite 706
Sherrymouth, WI 64789",2008-05-17,20967955552
217,38.409321,50.5205235,"854 James Mountains
West Sharon, SD 20399",2021-03-05,40331964698
218,76.546752,12.957020,"939 Robert Club
Tommyberg, AK 77298",2022-03-06,44241778537
219,34.911691,10.596752,"60591 Sarah Mount
Ryanfort, ME 76678",2001-04-24,82817118341
220,51.609297,-46.1664915,"80755 Neal Gardens Apt. 454
South Cathy, FM 68843",2002-10-26,44788543744
221,-60.206592,2.4482255,"654 Thompson Loaf
Cohenland, WI 65014",2020-12-06,34252319079
222,-1.490831,86.179935,"27106 Owens Streets
Sandersberg, KS 95472",2019-01-10,56365409371
223,-35.287533,-88.3798395,"87942 Robinson Brooks
Michaelburgh, OH 72898",2013-09-16,80818451681
224,-66.686993,37.634677,"19229 Kevin Gateway Apt. 202
Brianachester, NM 02019",2010-10-14,97017161153
225,115.952133,45.1596925,"2085 Miller Trace
Ryanberg, WY 91551",2000-12-03,19732323644
226,157.852348,-88.445845,"664 Charles Drives
West Jonathan, TX 24580",2006-02-18,41132470576
227,-31.237300,-9.943729,"1581 Bridges Ports
Rogerton, ID 21502",2010-06-14,48567062407
228,-74.770018,-51.768370,"3058 Laura Plain Suite 197
Morganberg, IL 24892",1998-12-01,57318905681
229,-118.297701,-2.8279465,"1409 Nicholson Estate Suite 421
New Timothy, PR 85976",2015-01-13,73980702887
230,-41.634633,87.4079425,"36380 Luna Neck Suite 279
Port Jesse, IL 50520",2014-08-24,52540122687
231,-9.504507,-34.8133825,"5103 Brown Landing
Lesliefurt, KY 25485",2011-10-18,40185264329
232,-21.479526,-28.4276755,"23902 Jennifer Fords Apt. 988
North Adamberg, CT 23092",1997-01-18,60183267186
233,-113.103523,-67.9788775,"0497 Wilcox Camp Apt. 502
Lawsonberg, MS 67088",2007-07-08,64972708121
234,91.702883,47.2517425,"614 Elizabeth Turnpike Apt. 544
North Sarah, IA 65940",2009-10-11,65690823214
235,169.898006,54.9848755,"654 Teresa Avenue Suite 571
East Cassandra, CO 60662",2015-10-28,81580891002
236,80.439970,-15.733763,"5243 Amanda Ford Apt. 554
East Ericport, UT 04633",2019-07-21,74608652915
237,-93.421594,-46.3198045,"08923 Matthew Keys
Port Barbaramouth, VA 89692",2005-02-03,84260157194
238,-42.962971,71.3363105,"07196 Brandi Manor
Mcculloughton, GU 90137",2000-08-16,40185264329
239,15.621796,53.501784,"7534 Catherine Pike Apt. 897
East Rogerbury, PR 53487",2004-03-10,52904448348
240,-118.476747,-56.715669,"Unit 6332 Box 7591
DPO AP 30425",1996-04-02,21675689726
241,-71.450343,-9.776297,"68640 Tracy Overpass
South Curtis, MH 89929",1997-05-20,76656733731
242,104.488405,-62.4741615,"0936 Chavez Lakes
Weberstad, IL 52683",2000-10-10,18833304550
243,173.447589,-62.903440,"3420 Barbara Light
Waltersshire, SD 37935",1996-06-13,60183267186
244,-146.144127,-79.1924315,"8517 Nguyen Burg
Huntermouth, CA 21939",2024-04-01,91218500614
245,-30.822464,-67.8047335,"99135 Trevino Crest
Perezside, AR 42648",2015-10-19,92753531742
246,79.152449,66.5386075,"6403 Alyssa River Apt. 629
New Penny, FL 50048",2007-01-18,64972708121
247,4.994941,-86.019383,"246 Bradshaw Springs
New Lucasfort, KY 24007",2010-06-04,11707947289
248,-10.972727,-29.6487815,"315 Johnson Loop Suite 943
Dariusmouth, DE 57747",2008-12-15,19732323644
249,96.637369,51.8004855,"1454 Burns Stravenue Apt. 333
New Caitlin, KY 25925",1995-04-19,18833304550
250,177.372686,-78.2638485,"54540 Shannon Plains Suite 253
South Markshire, TN 03467",1998-04-27,40331964698
251,158.431183,85.058861,"19752 Salazar Dam
West Jamesburgh, MO 08482",2005-05-28,97017161153
252,87.038392,35.954894,"397 Taylor Bypass Suite 280
Patrickmouth, KS 60032",2018-08-27,20967955552
253,-179.684648,1.343698,"USS Brewer
FPO AP 31805",2016-05-13,17478142255
254,111.526151,-46.642816,"186 Jason Crossing
Olsontown, VT 11508",2009-11-02,12661609161
255,-110.905093,-5.4228815,"2860 Charles Points Suite 199
Cesarland, MT 64551",2013-08-20,96034299114
256,62.505533,-41.5022255,"8745 Gray Port
New Paulatown, MH 19199",2006-06-23,41807595101
257,151.655395,-33.540528,"2940 Maria Throughway Suite 853
Millerton, TN 14870",2007-07-16,18833304550
258,-110.053025,-14.9264745,"561 Phyllis Rue
Fowlerchester, PA 38853",2014-11-21,98704051896
259,-91.596329,-21.346553,"98325 Rodriguez Course Apt. 149
Port Carrie, MA 17432",2018-04-30,60987774164
260,-62.515732,-66.054281,"6200 Bryant Ridge
South Patricia, TX 24144",2024-01-09,16363916253
261,18.964557,-53.563755,"PSC 7699, Box 9740
APO AE 52698",2022-02-05,33251700920
262,14.709654,-58.538279,"85214 Anna Spurs Suite 388
Antonioshire, AS 38220",1999-07-22,48567062407
263,129.909889,43.359554,"921 David Run
Christopherville, AR 49200",1996-05-31,20967955552
264,169.457186,38.6830785,"6387 Thomas Place Suite 412
North Samanthaborough, GA 42669",2010-04-22,84662796637
265,5.900716,50.997797,"136 Jordan Alley Apt. 315
Lake Graceburgh, TN 55914",2019-11-13,92753531742
266,12.577364,11.675238,"896 Matthews Spring
South Ryanborough, TX 12078",1998-10-25,99649416657
