id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
58,132.848382,29.522189,"790 Scott Terrace Suite 270
Christineport, KS 82080",2019-01-10,41930922876
59,-131.712875,-17.214865,"0117 Reynolds Courts
New Bradley, NH 29688",2020-09-18,84838372925
60,9.980839,-86.140826,"8883 Sara Streets Suite 083
Torresberg, KS 06024",2009-08-14,69186064420
61,72.189973,61.753538,"8337 Craig Wall
Amyshire, CA 29078",2006-01-04,63426005974
62,172.500455,60.750947,"62698 Melissa Street
South Michaeltown, NM 35075",1996-02-10,19650755647
63,20.003705,-61.6699335,"USS Fisher
FPO AE 23089",2016-07-28,43163618760
64,-138.720734,80.8227065,"USCGC Shaw
FPO AP 12356",2020-10-16,37624925273
65,124.041615,-82.0630815,"815 Joshua Club Suite 861
Janetland, WV 87052",2003-07-24,77232795321
66,165.207922,-6.734933,"15237 Andrew Island Apt. 474
Thomasview, IA 05197",2001-11-23,15349001360
67,-49.756012,-53.425044,"60214 Baldwin Street
Dayview, MS 58473",2011-05-03,43163618760
68,-7.003362,2.8674035,"73723 Miller Falls
Carterchester, WY 74686",2020-09-19,95846082407
69,174.978522,-88.016079,"6929 Edward Stream
North Anthonyland, FL 44294",2015-05-05,44865742284
70,175.759559,-17.619842,"87813 Gregory Points
New Kimberly, WA 86375",2018-02-11,14674728125
71,-117.822177,29.774960,"Unit 1639 Box 0717
DPO AP 34341",2020-03-08,76812712753
72,-91.800653,67.009551,"574 Miranda Row
North Carolside, VI 27633",2006-03-01,69945321713
73,-173.223730,84.255080,"387 Hunter Radial
Port Lisa, AK 16318",2000-03-12,84526734445
74,57.136666,4.336686,"89423 Ross Square
West Ryan, LA 34668",2000-04-06,23890068886
75,40.821998,-59.191006,"9719 Laurie Courts Suite 627
Robersonfurt, FL 96860",2006-05-14,12327672126
76,-128.246025,57.0572235,"68825 Sandra Harbor Suite 035
North Kathystad, OK 86044",2007-11-28,35849037343
77,94.169706,-11.1665475,"486 Robert Junction
Williamsmouth, MA 80073",2013-04-03,67528446414
78,177.681029,17.422165,"993 Caldwell Trail
Brianland, NE 32916",2002-04-01,97818701244
79,-13.917796,14.5249065,"6554 James Place
South Katelynfort, CA 85057",2009-07-27,80417423813
80,7.922542,-46.9058545,"4322 Martinez Shores Apt. 868
South Lisaburgh, NV 07533",1998-02-07,76043664994
81,-143.155131,63.3520805,"73005 Hoffman Route
South Seanbury, GU 98684",2022-02-01,49746654709
82,-159.703381,-52.149862,"Unit 6566 Box 2917
DPO AA 03206",2021-06-20,33514881115
83,176.630784,70.1850275,"018 Melissa Crossroad Apt. 013
West Amyhaven, PA 55972",2005-09-07,67528446414
84,-142.636293,-12.733227,"Unit 5184 Box 8369
DPO AE 94067",2009-01-24,77388022754
85,-99.176673,-40.1839445,"858 Joel Green
Lindaberg, ME 97560",2000-06-14,50501622412
86,-90.298479,9.762374,"2683 Sophia Trail
Romanmouth, MD 08522",2000-10-25,33514881115
87,120.933440,-80.153061,"0141 Jessica Rue Suite 538
Lake Jillborough, NY 55913",2000-04-26,42672824042
88,77.216142,-22.9057075,"Unit 0525 Box 7054
DPO AP 85989",2012-01-04,31637148389
89,-31.130031,-3.1487495,"8272 Stone Garden
North Linda, NC 63016",2019-02-20,72656457739
90,147.441743,54.241557,"105 Keith Stravenue
Lake Barbaraton, NY 85704",2002-06-10,41930922876
91,74.594841,-70.273004,"43232 Moore Cliff Suite 497
Brendaton, TX 06159",2020-10-01,19650755647
92,-12.945585,-87.784850,"PSC 4003, Box 7232
APO AE 89186",2017-10-23,92035048222
93,142.406439,49.757452,"842 Kaitlyn Courts
West Joshuamouth, GA 77766",2020-08-13,93595997662
94,48.385655,-77.2753235,"0929 Gardner Light Suite 190
Port Kristin, CA 80608",2012-12-09,83386569692
95,34.623396,64.273482,"234 Mark Squares Suite 445
North Jackborough, MS 46949",2022-04-17,92035048222
96,33.882941,-15.1138965,"4987 Cruz Lake
Nicoleton, MP 15926",2010-01-18,42967208076
97,-30.311414,46.097129,"559 White Summit Apt. 820
Brownshire, LA 60238",2008-02-07,22721300993
98,105.725452,-70.501138,"4497 Jennifer Ville
South Kelly, ME 83029",2006-10-22,72462367319
99,168.321257,62.854585,"79403 Joanna Mountain Apt. 610
Jessicafurt, MT 17385",1996-01-05,72462367319
100,-109.299799,80.108322,"13047 Montgomery Knoll Suite 074
Maciasfort, ID 33992",2015-07-21,92035048222
101,-162.942058,57.303112,"607 Jessica Port
South Kevin, GU 93854",2012-02-04,72556379353
102,169.608394,19.4660015,"798 Romero Port Apt. 411
Acostafurt, ME 02845",2006-03-23,62505343746
103,-23.981933,-71.762154,"USS Haley
FPO AE 94737",2017-08-15,76656694323
104,-170.321973,-58.684245,"0475 Joshua Hollow
Davidberg, CA 31878",2008-04-01,75882394474
105,116.482462,-88.021024,"2206 Gutierrez Green Apt. 303
South Michael, SD 52975",2007-03-08,64072330845
106,98.723090,-16.7432735,"189 Ward Fields Suite 263
Greeneview, ID 08131",2003-10-30,72290331448
107,171.482685,36.032466,"61802 Charles Trace Suite 820
Davisfurt, AR 80030",2007-09-29,87558868303
108,121.419402,-61.243202,"709 Tammy Spurs
Carolberg, NE 86518",2020-12-29,93595997662
109,-82.694809,-79.506006,"511 Medina Isle
Port Colinbury, PR 45150",2010-09-09,83386569692
110,-98.887637,-14.2626105,"76453 Margaret Islands Suite 675
Freystad, MI 18722",2003-02-21,44816110425
111,163.610163,-73.810053,"36838 Hernandez Center
Thomasview, NV 35282",1999-05-11,18038273066
112,-9.334007,56.1130195,"582 Damon Corners
Lake Kathryn, ND 41081",2019-11-22,33514881115
113,76.054119,5.719574,"885 Robert Forge Apt. 342
West Erichaven, AK 68366",2000-06-10,72462367319
114,-84.662769,-36.6650555,"852 Guerra Cape Apt. 521
South Jeffrey, MH 32230",2014-05-13,64072330845
115,151.718539,19.797608,"742 Alice Villages
Sanchezchester, WV 35039",2002-12-14,54884852189
116,15.432795,26.9573415,"07481 David Lodge Suite 223
Smithstad, NH 06521",2021-06-06,67528446414
117,152.428284,25.6789885,"PSC 8509, Box 9836
APO AE 83107",2016-02-19,22721300993
118,100.961783,54.7361505,"PSC 2594, Box 2986
APO AE 37468",2016-02-18,45159877109
119,-104.250350,62.942570,"Unit 1893 Box 1313
DPO AP 35484",1995-09-13,33514881115
120,-39.580758,59.644939,"277 Angela Mill
Clarkview, PR 51054",1999-09-23,50501622412
121,93.873934,67.259150,"5507 Moore Crescent Suite 061
Port Johnhaven, HI 99253",2012-05-16,57676276089
122,26.151004,-69.834111,"61943 Wallace Forges Apt. 545
Wongport, FM 61077",2019-12-09,72462367319
123,-174.006831,-4.231922,"PSC 1392, Box 8520
APO AP 56379",2010-10-25,49948684742
124,-31.641211,30.290841,"415 Sanders Way Apt. 082
Homouth, MI 71133",1994-09-04,72462367319
125,-153.246924,67.6965025,"09425 Delacruz Bypass
North Mark, IA 03448",2023-09-16,22071459525
126,-170.097663,53.056066,"929 Laura Summit
East Abigailfort, NV 75153",2021-12-22,45017549027
127,119.001048,76.7475955,"66777 Hansen Street
New Lindamouth, UT 25433",2019-05-23,16203288343
128,-152.480255,-15.9535625,"311 Martin Alley
Thomaston, OK 39117",1998-08-12,69945321713
129,1.260302,66.078585,"4266 Lopez Trail
Coleborough, VI 85047",2000-02-16,35849037343
130,-163.456217,-20.4008475,"40314 Morgan Trafficway Suite 523
Walkershire, MH 85108",2013-07-10,69945321713
131,165.657008,-84.4243975,"02096 Jose Pine
Glennland, CO 95790",2015-07-05,57676276089
132,52.019284,-37.3832685,"USNS Payne
FPO AA 67936",2007-12-04,62940265569
133,120.335612,43.0655945,"USNS Mccormick
FPO AP 85580",2014-09-29,41930922876
134,38.582404,-31.0690045,"7814 Reed Mountain Apt. 102
Katherineborough, GU 92904",1996-10-29,72656457739
135,115.912254,-16.5436635,"6644 Ashley Dale
Richardshire, CA 43242",2012-04-17,44865742284
136,-78.910875,81.005267,"59951 May Lakes Apt. 967
Port Coreyland, LA 83386",2002-05-31,76043664994
137,-167.691428,-61.245011,"28866 George Lodge Apt. 234
North Tara, AZ 93532",1999-05-01,10135009031
138,-126.815326,-23.365562,"5369 Zachary Island
West Taramouth, AR 40129",2009-06-25,62505343746
139,41.353382,-66.2847605,"7246 Jeffrey Summit
New Danielleberg, MD 10485",2007-10-31,45159877109
140,176.544243,70.737836,"56733 Cameron Pike
Jamesbury, PA 92372",1996-01-11,75483404426
141,-95.670021,84.488043,"327 Smith Canyon Apt. 502
Douglasview, NV 58084",1995-09-07,77388022754
142,126.190512,28.2588305,"3109 Frank Lane
Robertshire, NH 70021",2009-10-05,14070255363
143,176.577617,-40.5795345,"95630 Hansen Ports Apt. 596
New Michaelland, IN 03088",2016-03-02,49746654709
144,-46.740776,10.155721,"Unit 4393 Box 9479
DPO AE 18008",2008-01-01,50829781191
145,-174.215876,-83.052876,"5495 Hughes Orchard Suite 019
Greenfurt, MD 27043",2010-01-04,73195685161
146,-18.022211,77.0557335,"164 Clark Haven Suite 283
Hamiltonview, CT 64132",1997-10-02,77388022754
147,159.095056,52.2043155,"USNV Bryant
FPO AE 45703",2017-09-20,79241279611
148,17.166857,-19.8463465,"30597 Patricia Walk
South Erichaven, WA 21820",2001-12-12,73195685161
149,-24.511624,62.216288,"29096 Chavez Vista Apt. 208
New Mark, GU 40433",2001-10-21,74357819717
150,-163.944096,-10.7365155,"174 Tran Forest Suite 538
West Michael, FM 36925",2012-12-07,74787190393
151,-76.973843,80.283253,"Unit 0689 Box 0524
DPO AP 77880",1998-07-23,76656694323
152,-129.672662,9.135335,"Unit 8283 Box 0792
DPO AA 20818",2001-07-17,49041191682
153,75.853004,-55.6756835,"Unit 8583 Box 6193
DPO AA 94488",2022-10-23,84838372925
154,-2.448556,-0.133325,"631 Bethany Shores
New Eric, OH 06143",1994-07-05,33491980313
155,169.637939,-73.363303,"567 Maldonado Glen Apt. 966
Warestad, NM 10629",2005-08-25,50957914959
156,-166.014269,-68.1659635,"1856 Robert Pine Suite 485
Alexisburgh, TN 24696",2013-03-26,42672824042
157,28.203239,-76.855889,"1919 William Flats
Port Lisa, VI 36168",1999-10-17,72656457739
158,-20.559314,-18.3470375,"76564 Lisa Mountains Suite 227
Tanyaburgh, PA 25473",2015-11-24,45017549027
159,-44.276531,-81.731908,"PSC 2258, Box 5371
APO AA 81552",2000-08-16,44275245147
160,62.504601,-40.499331,"PSC 2809, Box 7256
APO AP 64244",2007-11-24,49881077331
161,169.807434,-55.638441,"415 Wanda Glens Suite 510
East Albertburgh, CO 29537",2018-03-20,65876936431
162,-171.997281,-42.1025675,"3859 Velasquez Extension Suite 851
Lake Drewbury, WY 98725",2001-05-19,56326582133
163,-68.893643,-57.9449025,"278 White Row
Leeberg, GA 27743",2016-11-16,79241279611
164,-62.787650,2.1929845,"1079 Mcknight Valley
North Maria, ID 87570",2006-12-17,25338118862
165,-59.395872,0.1086645,"0489 Ashley Valley Suite 797
Melissabury, MN 09785",2011-11-04,72656457739
166,-13.314313,-8.3041125,"PSC 0219, Box 5029
APO AE 93331",1999-08-01,87558868303
167,144.760539,-51.5865505,"0007 Rodriguez Hills
West Courtneyfurt, TX 77874",1999-08-23,63426005974
168,29.336799,23.7984175,"6899 Yang Center
New Henryfort, ND 75411",2011-05-09,57676276089
169,175.059231,-17.6323335,"USNS Strickland
FPO AA 32464",2018-04-24,14725631252
170,108.743050,19.782435,"17605 Kimberly Roads Apt. 534
Port Davidhaven, HI 39262",1998-11-16,62940265569
171,20.359773,-70.7662685,"65417 Franklin Valley
Ambermouth, MA 39558",2013-08-25,76043664994
172,-23.488785,31.576803,"060 Kenneth Lock
North Karen, IA 79081",2017-07-20,33491980313
173,-156.568066,7.865649,"90813 Jennifer Rest
New Adamton, FL 71056",2010-06-25,67528446414
174,142.610765,-39.312506,"46020 Phillips Estate Apt. 857
Deannaland, FL 40576",2011-02-11,62505343746
175,-3.271467,25.3441055,"6830 Hall Inlet
Lake Emilyland, GU 75010",1998-07-17,17390479722
176,60.874305,58.2984425,"716 Davis Mountain Apt. 381
Lake Amandabury, LA 49073",2017-01-28,49468363095
177,-103.164589,71.5869325,"13439 Lewis Forest
Brandtborough, AR 15267",2017-06-08,61320414400
178,18.548391,-65.4997835,"47493 David Viaduct Suite 789
Johntown, SD 09276",2016-12-07,75579191725
179,9.026466,65.499546,"072 Mora Way
Snowton, UT 98531",2002-08-21,41408934477
180,-161.728856,-17.233119,"3535 Philip Road Suite 095
Port Nathanview, MT 12366",2021-03-09,33491980313
181,-175.379684,64.116285,"930 Patton Court
Richview, DC 27747",2017-12-06,80417423813
182,-7.429741,86.3702905,"976 Stevens Fort
North Sharon, MT 24372",2019-01-17,62940265569
183,-169.271298,22.4395995,"66157 Martin Haven
South Kristin, VI 82170",1997-04-29,41930922876
184,73.125034,-55.211165,"45015 Johnson Court
Tracymouth, KY 53294",2006-08-12,74357819717
185,110.009009,15.274513,"73649 Cole Hills
Port Matthew, MS 81681",1995-06-10,56326582133
186,-171.340515,-23.026315,"26928 Richards Forks Apt. 433
Hopkinsberg, FM 80245",2018-04-23,74787190393
187,-98.017511,-46.4489025,"952 Mclaughlin Stravenue
Lake Jennifer, MN 44227",2019-08-25,12327672126
188,153.204803,-46.0619815,"465 Shirley Bypass Apt. 593
East Jenniferton, LA 77349",2021-10-15,94048838489
189,41.898998,-1.1436765,"6474 Raymond Divide Apt. 723
Tylerland, SD 30133",2013-10-20,24457426903
190,-29.434518,-43.881463,"23926 Joanna Springs
Port Nicole, NV 95281",2004-12-11,72462367319
191,119.355097,-89.248567,"8446 Drake Springs
New Cassandraview, NJ 57113",2002-01-26,56326582133
192,-117.128389,-19.043487,"935 Spencer Ranch Apt. 278
North Amandastad, WA 59195",2019-07-10,50957914959
193,-33.573454,-83.5340785,"6487 Amanda Port Suite 981
North Alexisview, AR 28168",2019-08-23,56326582133
194,-96.879673,59.9252815,"4929 Jennifer Mountains Apt. 061
Bakerton, VT 21117",1996-08-21,44275245147
195,128.059350,84.192028,"9561 Morrison Meadows Suite 452
Lake Madison, AS 71821",2019-06-15,84838372925
196,19.178083,52.954529,"750 Danny Forks
North Yvonnehaven, WI 88546",2002-07-30,72462367319
197,17.872176,-4.649931,"533 Clark Way
Johnstad, IA 32537",2017-04-25,73821111862
198,147.633845,-0.8293945,"876 Nicole Stream Apt. 055
New Barbara, AR 98437",2006-11-30,58139530185
199,-144.534810,-86.737845,"379 Danielle Park Suite 490
Sarahton, VA 23609",1999-09-21,49881077331
