profesor_dni,sede_id
11136294,1825
83220414,1952
14735234,1247
58866783,955
49507964,1985
18316768,259
24016954,1223
87825204,1733
78796756,810
68429343,996
23032931,1461
71465495,549
97699399,1962
37495496,692
58341283,906
37699433,1906
27618987,1225
34120728,1457
76344107,1839
19281749,1597
43501211,1473
41196089,1774
87756217,739
34263236,1029
90671480,1856
81493897,1619
19452634,1563
95835128,1484
51519922,84
44844672,900
74216093,1812
92654240,1667
88555085,186
41362011,1058
35820058,1714
10195387,1498
72498533,1852
21623922,276
58498613,1007
32667557,254
83094315,1228
82602397,870
71040159,560
98870182,1211
32641098,1892
63677047,1850
55182075,1906
87822890,1610
59441581,1504
70346057,1595
37840309,1376
98930144,1006
25308938,667
88031159,1323
25328475,980
80974202,46
71693188,1494
34675669,796
76424092,899
16817302,722
18304793,1029
47247955,1889
87933551,4
37915067,786
36948011,41
49351988,1992
30113542,609
64701354,258
80096456,1236
62399457,319
95773014,638
69977714,1337
60461988,1125
89776075,1567
28251247,978
10344340,1091
58827738,1339
99134805,1483
91785188,1596
53169743,1204
74079976,1186
44084799,271
18794654,814
76789596,840
45701000,204
82336151,388
76974789,1451
87383069,1026
37857758,234
51514138,848
17833265,435
65946269,56
50587313,832
44608301,922
37466964,623
27957798,1895
75102596,997
42307140,830
31754127,966
38998959,1598
70235696,951
53386191,1386
42247140,1047
69778015,893
31860617,1945
65367374,1611
49743826,479
96690707,1576
16676662,602
87741197,137
36403061,1587
43710988,648
92713556,274
43231754,1331
98782978,58
77001675,14
50021669,1366
47570585,1725
40022754,1081
37049380,1220
53596242,1534
19851701,1843
80587984,1139
51805048,1523
13056880,1258
97631495,1511
38337553,319
93642596,883
30300194,772
47301374,1407
97165884,643
25073764,599
73951661,162
18089501,527
25545541,940
61335873,80
19837062,1463
50895463,1878
22172498,153
42384674,36
40851952,1419
69159665,1828
26136875,324
64845709,1411
53362012,1163
72861921,430
70503441,778
77623228,1989
23282425,1723
48428430,700
45842905,966
61833964,1022
46872043,707
28073425,435
98411498,1188
50780232,1401
82295566,1768
14797306,489
14197938,602
18500578,1764
55104513,1039
27330634,1434
51972930,1625
65496404,1015
70606533,151
68575542,1802
92784440,491
73521797,1155
73386782,377
79515081,75
99897231,1406
29867591,1620
83156837,665
50875971,487
49606405,153
51041865,565
18722762,844
46192328,940
15943336,1313
21989824,591
72670452,1937
66469027,785
92318455,421
79648508,517
93986459,524
64605531,1110
78890263,319
33924348,1464
94521165,1610
81369975,1888
96385363,1064
43874159,163
99193757,1946
41511303,1103
11017819,1559
50722433,331
96101836,1704
14925313,14
61071448,1439
45796270,377
87406518,990
90088359,1933
16563166,1182
68416542,672
66711798,470
17543478,552
19566738,550
87324771,611
14227093,1390
43438163,718
99247801,958
11042251,537
80361830,1346
99820234,631
97785469,1314
77461246,499
41819499,1020
42556410,536
56878496,226
62693230,568
55007581,67
21606335,940
17814900,1459
23445444,1211
16801153,1112
74368523,1862
53951045,1961
27736662,447
97775426,1711
55777473,297
72624167,1988
42291780,157
70257197,366
64934135,1492
54295010,107
39991783,1358
13007310,1843
97224561,1708
31038652,344
92243157,1565
29501118,1611
67243175,786
89480885,1687
83065936,1318
84602712,411
27869184,1179
24145506,1045
76693444,329
52296375,648
81408271,1172
47832138,1771
51124813,429
30265871,1883
83002741,1497
89944756,1444
36741535,755
31790522,577
42138250,1610
97183835,1269
15016016,636
62879230,1692
65393753,1053
70365394,1186
20268388,1185
81558879,1420
67201751,1680
85679257,1126
58533172,1146
35993137,419
66191500,1628
39298733,89
36838317,916
73496025,1925
60213083,412
12274241,1355
58252623,458
98338484,1719
95283948,296
89936496,1251
68975044,571
98867248,1218
99813491,428
44508482,1220
54484926,1624
85176004,1287
44735053,152
32590187,1459
16966257,1988
29159029,1437
61597047,90
71822552,153
48717162,493
55049274,1159
74591594,678
37783119,1257
80617849,1139
23355945,1411
89614600,1941
24720733,1845
68715556,553
78187124,237
50082023,1201
24606731,403
10735714,86
12353574,1313
29473947,1361
50929663,793
73893036,1559
26600804,1562
98419297,252
34493265,47
59631730,1758
80923779,1515
54982969,1837
36590546,1444
56171420,1021
85505902,573
93334863,57
88635573,560
75916718,269
59404094,1850
29067234,1672
84571874,1406
76977487,210
28883040,523
29842175,788
70566078,1272
20554009,1336
27754194,405
44827957,1510
12475771,961
65905670,1383
69687586,581
37203731,1994
69217676,1187
48775185,743
82566192,20
85954899,1905
53441180,361
12093990,421
77389326,1211
56059799,970
50592989,1601
89025744,1600
58526733,1849
97877627,1424
21665307,1195
10384004,1028
65475280,1035
93577105,1512
80224097,158
64859899,651
36838580,1037
17104641,744
71615736,737
14775670,1089
78885901,1239
85679329,1360
84806443,1419
82952771,570
90395779,1253
88358052,939
89782386,305
43383312,1716
96425320,913
97573660,574
26849146,1477
64942051,1415
64602372,839
98808557,1204
17957611,1735
41986686,910
60007494,531
38058274,649
68807767,1848
38545684,1659
21841277,1647
65435793,466
28610207,1771
48803918,1820
58455626,50
24131281,506
35276857,484
49423688,1958
79770321,1113
81903043,1746
19636171,1348
69031471,702
20941180,296
42740966,1053
65980818,312
67527635,478
56076556,992
12702495,63
73329788,526
85422514,1791
47011971,415
42183935,371
47022507,308
88453401,1822
25617313,651
73090539,1138
46928434,1938
12872432,883
59555478,839
34442852,900
25972030,1570
74192201,1015
83794339,242
59282789,823
92414068,1308
93356221,1462
40275660,630
57270212,1959
92154090,742
29621355,687
43038797,1417
86951953,1796
74285328,93
40829739,1756
90248126,1057
85875574,1148
14675712,1011
58147672,204
44783858,503
34368033,1188
19218216,1745
71010318,154
52052230,740
40019294,1891
30246551,659
87701128,1089
18010055,183
74085549,1445
20538723,191
43906925,5
26990308,1735
55438176,874
37238745,715
54585305,1888
95069106,404
56515650,421
34030652,1208
75624056,1203
45590304,1453
99112237,1797
92611755,274
12431591,1461
46103894,223
11376026,0
60835643,1301
17227569,376
18014267,1738
62528074,1705
30582618,479
11817061,304
17273007,9
86567344,161
26502614,679
58989391,1791
34351729,1453
32752877,1195
41899863,808
94579542,319
90468390,466
75218493,1594
32301336,239
28508180,1862
47296927,1213
25751845,70
32261741,1337
77668550,1973
64980839,1059
66542953,205
63616674,1607
45867817,910
25004044,1850
43728763,1259
26486514,832
85788356,1901
39095291,758
36508758,985
49555737,360
20808413,1942
95063035,225
52798481,748
90127510,1368
14224854,1715
90029728,651
53695806,1098
14214164,1256
72826501,1783
36051273,1066
28158663,507
57823366,183
42670146,515
49749571,1547
26477023,764
26848918,643
21550842,775
20133361,1470
33687661,1176
51498111,704
39465316,144
36792211,42
66767253,425
48581726,1773
10429063,1856
41041575,526
78274229,967
77554817,996
34053351,1271
61208561,487
51862732,1398
88931009,398
53592990,91
32142630,879
84597786,1590
26129361,562
56934532,242
46038443,912
56075851,1863
98291903,641
19848235,1285
96311790,953
79312082,1705
22321498,263
73464211,402
65194659,911
48803016,418
23491576,472
91232807,883
77033684,1358
85109017,1417
76946792,1542
29205926,289
46339278,617
59165395,1125
55325455,728
66319779,275
39532641,1951
76009725,1290
87942949,393
40853827,145
64720777,207
11845143,8
28323783,318
35873003,1158
46961733,1587
41562809,1416
46944215,757
42087907,539
58869079,145
58242235,737
51615172,1529
71109622,1046
44216702,1774
78509273,1687
68351490,261
41127743,728
65394766,350
97996867,1555
54810850,1386
70548231,1584
47918313,747
65858111,1073
18482843,135
34525709,88
37299404,1483
42555979,44
32715182,564
49290008,386
33104453,663
64808808,497
91324464,1192
82647889,711
21083199,1049
72400192,999
16068391,322
32543955,183
73001740,1488
13396389,291
76406400,1607
22089310,1513
27303187,1615
88282475,373
52545884,228
94609181,927
89841628,606
10954836,728
78582140,1695
41264232,1067
59887585,1361
63698120,1448
56434335,5
95946272,1589
46210585,1650
55135244,1040
78039252,1985
96134130,1901
60877463,1210
28956770,558
81252097,1260
48822502,1666
90546335,1506
46182879,1795
30066189,366
45789154,1538
55212279,498
72005828,631
51618656,1886
88538678,839
54364092,1168
67502943,102
10317406,496
49941238,1972
11904014,1265
94789806,1586
45221129,158
13366557,60
60258772,1009
38413269,1721
93379928,1057
42647796,1743
93007477,186
54971526,261
54587036,1611
29110071,1336
50945271,1128
48243134,1048
73388361,1312
38809246,786
85177487,802
62532436,1750
52661132,1573
34922583,1350
39555562,692
24234788,1054
96264431,619
92742726,1605
56803327,261
80385621,1265
86881263,1893
34732464,1887
97908413,1156
74083334,639
55295886,136
20572500,270
92048166,1513
98462121,1142
49658815,1010
83924294,90
61449307,302
88347519,1922
57370807,752
43917553,1151
48716675,1463
22959055,194
23233197,807
27296292,416
59509348,36
79585108,1111
43087804,1949
19677763,609
81987968,1006
18090829,1728
19479571,908
68001703,767
78997987,1796
49644416,1593
49594077,93
84187137,1787
61933226,1234
12206936,987
51205065,365
77017079,1135
87103320,168
31098653,1891
24816394,36
87189207,1578
39821128,1850
40731625,1516
12821177,143
86504541,1839
35424028,342
80792722,1321
40480326,152
11929564,281
37345384,1139
64634047,1490
94263547,1106
94948523,1213
27745252,1233
31603638,1499
47277563,96
26920442,661
67011953,1276
97904605,597
82038423,1189
58771196,324
54208455,845
99748057,1383
31180397,587
42128220,1289
20890904,1064
46024612,1547
48383777,1753
35646643,1697
39916355,1425
66337878,1343
73506244,245
96117528,1867
72300563,1110
97649336,525
57592222,1149
41707973,324
84499275,1332
38170414,1489
95835821,938
96695059,1067
24864186,1098
45115293,371
80006552,1175
32324670,1731
55076004,1058
28411561,474
43235004,1019
53614195,1447
88119249,1698
33633206,84
11606694,1768
28273219,194
12078430,889
75786638,35
52016472,617
12358312,1294
81280644,1731
49625697,211
35498643,1919
67984839,459
97615788,1610
85401859,1931
56516234,249
76049939,1612
12516877,1
53672854,1290
57674314,1456
20503798,724
89545729,1418
83751846,189
26958606,1059
11620981,23
88730682,1075
27541622,652
40184515,1281
93183608,827
88029662,1929
46344243,162
31969033,1461
75471528,1302
70983219,1427
30866986,649
38330613,179
22535357,1029
65585573,717
16024304,885
29629578,194
43656891,1948
14593454,1362
13034200,1477
66756395,953
12152639,1485
64403720,1558
55142379,374
83162998,1640
93581912,1684
57677364,882
92318455,1639
59748609,2
90499783,1770
35754030,1001
36549571,860
24222629,1040
70816143,445
89127270,762
39871047,1746
13997876,311
68832339,661
20507233,1756
59275623,1506
25388293,1600
68055599,1201
13434585,985
43826841,429
76045917,19
42359589,1490
47585711,365
58658943,940
90770598,1828
79470507,519
29170481,52
15597271,1669
52035230,909
93174100,335
96528178,1841
44599218,1956
41495012,704
23120802,1619
99458786,354
92321095,879
88487317,1465
85639827,1213
53826108,1506
83938347,1836
96441970,432
93211225,1536
93801278,1092
18625832,1791
13342931,563
57067059,290
98232588,1111
93248254,691
41607345,881
49291313,332
23519322,853
94841144,375
45098977,641
49399692,1562
85660061,1304
75970750,420
88114068,168
21757817,1358
83038027,1955
71376784,1260
11883304,1011
90558218,1627
15545773,1610
99530622,1783
59763341,1573
74131068,1832
43389605,366
72221169,1477
89783037,952
92781274,1822
71578117,964
76864985,1228
15060478,1674
24222410,518
72529963,1200
97953559,1157
27689454,1657
76471540,887
26811315,656
76148526,1256
29264595,592
61436028,1977
79997748,1426
54970917,1845
97343590,1237
45805648,1390
67687492,1460
70120616,925
96802922,867
26146504,1878
32834645,1383
83212101,1007
99551466,345
29869435,1823
47001865,1493
23880613,1556
57769187,1298
44221906,1497
51714437,514
59745621,1826
15200498,689
23684590,742
22425292,842
37499084,1572
77692802,1928
88033388,1973
18137634,232
39614777,467
73199214,475
62486592,1948
94034721,1636
58701302,885
46848372,599
43790633,437
37146056,845
54774422,346
37924748,209
29528737,771
24341111,1626
58820154,908
27173365,1989
50687904,568
32321263,1922
76653945,1690
78657164,974
15586145,164
46303244,340
78793476,450
49838297,637
36885861,1225
42757754,1536
27774811,1104
59398240,1544
33189095,1815
32609695,1381
93096689,428
10204326,714
62016147,1060
94486254,871
39883864,1673
45542824,1431
72924712,689
67344938,806
20681436,603
14372420,1343
42275832,564
96761643,564
55157491,1959
17899292,1859
91721725,118
96781512,194
14550464,285
67113724,1543
67816648,1882
18768189,787
31962352,756
62002737,158
16974817,295
12374127,739
31553712,1955
79875337,365
13328112,664
13263551,1876
39700165,763
46832520,702
40954231,1867
56796397,138
45890598,926
30073309,696
37136826,1264
80018025,413
89183640,1419
73638429,1921
71397060,943
82902895,883
63680028,1167
46685295,1604
88867342,92
80055916,942
32949346,802
36023971,1030
35614459,1359
16999688,982
35347499,1601
70918530,1289
30996874,1113
98968818,1122
12362370,1297
11856595,66
90467156,246
54500938,1943
56743493,7
23475088,1418
18990471,1972
64423706,124
96618756,187
23561307,1183
79652770,189
32177701,225
40949928,65
93127940,457
17849719,218
25185450,171
76995988,1310
83280219,1027
89579923,336
80030885,1951
97945592,34
36198323,1100
66293900,939
77115625,976
82952771,1745
40632478,520
58753113,139
88874487,97
75338477,1406
55887855,1945
92279770,1635
27293769,325
94187754,806
22244075,1927
42082382,1541
20719240,1265
41786481,530
70907003,415
93013691,284
84106354,93
96554706,380
42474177,482
54450535,754
45073303,1746
43522862,1391
37994864,115
19076783,1898
17368960,147
64740732,537
83909681,388
31023987,1396
40737083,355
76531107,1400
22709441,806
22154163,1605
64661265,1021
60210956,983
89371141,144
46261608,1821
46993489,10
70771311,1343
32061762,546
27254863,1903
20874703,1266
53275267,1575
54324795,353
37867568,1222
67052503,1526
46335371,1226
29451419,1068
96167690,1722
44568644,498
75248578,365
48653865,289
77729986,135
68768147,1774
96429171,889
46495074,1821
44087260,1630
85093224,1371
18507457,1904
50361598,1800
57170489,1397
55660439,177
43611558,371
75984250,389
20928954,1379
16470163,229
43383312,1305
27742703,172
71684509,1405
23028586,1300
92317068,1546
92738826,2
56551699,336
90242767,763
68254161,389
75865574,1479
92707747,1204
84386528,1262
69204958,45
10341201,834
18347082,1093
98162095,703
20245087,992
71809719,422
58054704,1213
13418469,1237
28318431,1768
50598536,1036
74749554,488
80782105,781
16670781,205
78434874,46
36271991,268
73252208,1204
36047998,1575
65179312,1773
17711718,941
43476053,1022
51846920,1773
18006892,497
70626908,21
81509106,933
98939186,741
71725241,695
30642042,1247
72165645,1265
87421541,1127
31557906,654
62359683,1716
23971286,1985
46530289,257
81252981,499
92840056,392
93803762,838
51535194,1419
13421243,580
54211933,106
70366332,376
31243197,1320
37485691,667
98197119,1931
37627176,1001
22867158,1958
27978953,1038
35005988,1332
13516142,181
35892161,1375
95063035,1304
89843972,162
70819045,895
58994802,1192
51636210,718
79130880,710
63149999,351
47253993,508
62862297,661
27656627,1631
61681172,1525
84225337,494
93282681,665
94288646,1112
15604691,1961
31095211,872
20874998,1199
18548100,1285
57323353,1020
19029922,533
72830766,1700
40176556,1545
74672636,449
87480257,445
85992974,575
13511874,828
67135068,845
77835594,213
51148962,1497
98413254,533
72463684,1152
94294456,369
71524299,420
82890916,1248
62677622,1296
52865765,480
51540303,49
20260053,1606
32596351,1908
80189674,482
48108442,1350
65367827,1719
76890695,1915
72253899,1504
31141454,1847
86885739,602
61247884,866
21329464,730
66191500,766
88247534,644
55534222,893
23004211,1613
44056547,29
19688409,1371
58659626,1626
73405298,1831
20538723,347
62224821,735
23545690,1855
12619433,253
20562527,1111
29033517,411
10451427,628
67264035,884
19042713,1219
76839275,49
87629907,1734
28230471,360
26765720,557
12008343,209
58624015,945
84585267,773
97604962,1197
36149407,1376
87704639,1160
57641541,595
46898318,366
69079384,1183
69146544,264
72839010,1729
45100024,1239
58468678,1893
35374083,1405
48083300,5
75776196,1915
49332352,1199
43404970,1625
13034897,1491
38498806,1944
17193282,1411
70143277,1800
88392520,1696
26621420,610
96440035,425
21928571,1763
76407766,1097
61489017,1338
33144145,1915
10968129,972
47084878,205
84985749,1150
62018066,690
19964762,370
73292848,377
19078207,58
10800882,283
52513009,846
55531736,1753
28903932,851
66736951,1557
35325047,671
12098624,837
15888551,1282
13364835,1869
46296657,414
30087914,472
36868231,3
53791874,1522
63372917,1482
74068616,1214
35812903,353
34829867,1777
95440469,1675
81252949,61
32703395,1298
32098084,1413
85142548,1124
30147515,1541
64169978,806
43281371,1057
35820058,1291
47391717,199
72067322,404
82444045,468
87125999,1995
61788057,78
46987838,963
87242962,599
97788614,985
45834393,1366
57547472,1059
56135260,555
36487761,747
58685778,1882
96488493,101
42527538,1775
82102286,1604
68286242,1735
52987496,1847
63529736,837
34834245,842
85571583,1305
39594329,1633
46959769,414
19964693,1256
71420185,1486
61136592,1874
45011900,979
56563757,1496
74534742,1545
59618691,235
67306468,749
98941526,1460
25587689,16
15206299,660
45349592,498
58668352,1036
70816143,1251
22699881,216
54416323,1767
55525510,509
90231096,1635
99192452,1658
94143999,1578
58805947,1783
42989751,1250
79962794,1290
32710198,533
14236182,1882
79219692,1231
35543218,205
70543280,441
22854906,1395
69544857,493
76394941,170
64876537,573
19556324,1795
16296362,1777
34073331,1148
44443780,529
32222658,896
41515818,636
92738826,1753
66673889,772
26941372,955
89500688,115
66413885,1783
33203060,1292
34545529,1165
57772069,1242
90257286,1788
86277722,375
49686075,893
50789805,1896
27252286,964
38779113,598
60615746,1593
87257725,1041
18422266,769
38888879,45
10461106,1437
57030416,1453
94211828,1211
64352576,1081
57188985,1643
91214777,1739
68059358,999
90711590,752
75067186,723
61157981,1448
81873754,1854
80829292,1592
82516329,461
49563607,104
43547887,1161
31774993,977
87058265,369
57301115,482
45662732,139
23830862,19
70854689,889
61269445,116
70197246,441
61632166,1041
23808561,495
95040658,386
83640306,1149
99657817,1271
39627714,161
89420027,1559
58802005,873
93799533,1488
85913342,1807
56857432,96
24604061,1029
60804722,1234
22912875,189
36866241,1647
13172105,844
16955372,1201
76623929,1398
55085078,523
16734397,1811
46870571,844
85121674,0
11036381,1765
21134971,1136
15793650,1322
83382826,1144
89497130,1218
19253151,467
58865150,495
62055798,544
49518632,1698
76089622,1212
12555141,1219
80953559,1771
82850844,632
61822875,85
51581807,422
19002830,887
42992928,1756
10374937,1036
72342557,1143
36686626,512
95027651,1669
43499940,863
24048454,1131
41668897,726
34489838,557
63832223,1016
58520930,1657
93041311,309
21496563,1044
39374355,1989
43971459,202
23712737,1689
90033468,392
74190527,1139
99086401,597
35542806,209
44879040,1198
73002834,1248
83156837,421
70577394,1919
89131065,1385
43595476,90
75394233,793
51533683,650
39785448,682
60484981,673
85584704,368
12162701,459
39943786,481
97870122,1479
73285461,1646
71376784,512
85918274,1069
16440103,1090
70199933,1809
80617361,91
32257524,85
11075357,1641
38540656,1197
24055547,1432
72802114,1049
88979343,281
45565211,1997
30589001,917
17168520,772
36896962,1578
60137482,1162
38816526,190
12612468,371
93899890,199
51396224,886
71119688,614
65028455,1552
91844194,1703
97674913,861
48380568,210
17940911,1843
64553361,1796
48944188,600
56968425,814
40597650,998
15298907,1211
65747548,1670
77293148,256
80627024,798
33540528,922
15799207,453
36820680,554
86172899,1115
76545529,1518
95725300,477
74601609,2
19730457,104
14470951,1144
78751211,187
67482334,1919
37764536,1087
56232607,1096
56821911,1561
56594736,398
25653715,1845
82092869,857
27133291,1238
90723709,194
65104531,1167
29367199,375
33022801,1560
27719101,1834
53202641,1525
77101472,490
18576555,1632
58237066,904
93577105,293
82597565,1846
10484218,804
33474199,1700
38056000,1464
76860191,857
11672216,1427
71811286,455
88846718,95
62560457,754
93145476,242
88366397,76
78553580,908
81812491,1027
90290497,327
48254459,1696
44559555,89
79681653,1169
63685913,947
87661556,1745
88599562,77
34650922,884
91205146,368
46373450,1039
11992340,933
97721219,1498
68369176,1492
32006613,1220
96279256,1482
23841084,309
27673586,1562
91351284,1627
83537526,1352
76887300,771
81305789,790
98460841,1542
85430006,404
30181886,114
19851979,763
67868880,246
20861893,1940
68350674,651
32779535,1795
81313020,1516
32129721,1169
77787064,1993
25534975,894
83700865,329
54461006,1491
93809877,248
54658839,163
12205669,1517
88988667,1721
63612481,1800
40966189,991
88383042,1441
74004317,1619
20292757,364
45947867,104
74509678,513
38973774,209
23450482,1829
85305214,3
45045830,499
45270481,567
76259744,804
42106525,667
35637714,192
28445895,1037
11515281,1006
19308373,1376
20268894,133
53902740,1024
22510814,1257
25855717,1960
99157416,916
64312973,1232
44492669,243
43515196,310
12005754,1065
96670726,1402
11507877,1740
92087690,1467
21141715,584
47054489,1786
56243135,20
39978710,570
31437514,186
76236883,460
85893437,1918
95681921,1674
58919769,1424
76730794,94
29286960,1381
59183025,66
83839516,1331
79636573,33
45478849,384
15483970,959
25185450,707
95449516,540
26312796,1346
43644971,1199
25226229,337
31024692,380
54114940,1085
87967197,1882
98432939,1279
61890740,958
94952674,559
32421324,247
34448372,367
56314817,571
39496262,24
18440460,1665
64880055,1804
78530649,446
40558713,1095
79902538,962
19661773,1250
80030768,731
11041261,197
15012533,1927
85157872,1154
29763534,211
41573634,1590
62985657,1654
68801388,1387
10548901,427
35218869,1712
50727338,1611
39116916,1435
54774422,1716
89414829,1185
83065651,262
73640556,100
89811713,49
25673459,428
16032000,314
38714665,425
67059634,1544
90009196,1164
43569696,617
90665118,925
65136726,404
57191675,127
70741060,566
16974817,731
40631697,668
87319129,1728
36484899,217
22652667,724
59555346,1236
51862732,1213
97674210,1296
59600542,1576
90947153,1796
72211327,717
81252981,220
29635335,1187
91250964,1504
25196495,1497
67212162,1942
92826535,388
74878597,1743
98007848,889
58301521,1382
85024982,1818
97605068,512
23863026,825
83540388,1215
24801944,84
86083784,1005
46062646,961
52390864,901
27712446,1202
78365271,291
77325745,103
36970949,1304
93236242,983
22912875,230
35290815,796
62288284,164
17981735,1514
48520754,1909
36819328,1523
26765496,1096
23445444,1028
52168794,352
35057022,1375
45890598,303
55045221,1798
23015057,1468
14196266,884
19385109,1814
81166723,690
85105352,1351
99390080,1308
11679535,692
21845263,561
76380361,425
43951961,432
71806817,988
51292638,1094
92191258,781
45813081,1235
97364866,751
58093386,121
44625724,847
20671246,594
30315535,1747
48450593,1809
81165424,1817
17576260,1654
95690502,1991
70012204,503
95526281,1280
76581126,284
33045444,345
48716675,1530
52361458,907
36234978,890
69019770,1403
43822413,1030
75258298,866
45364323,749
71618114,180
92533921,654
17022139,1786
79025801,106
13964877,1979
77180972,760
37113700,57
74601609,1857
47802693,491
24664426,768
86229420,1146
36773032,332
73795584,1350
37478176,78
14274970,1186
80147170,1272
44667953,601
53691499,548
65787445,1064
67999762,299
54865683,82
12765946,1336
45296527,1139
55610211,808
39874177,132
29458191,1921
79941137,966
69741823,604
88938627,1407
61254442,1926
58554396,1406
63014097,32
99303597,366
24352611,110
60233736,1816
93110153,1160
93359249,321
66069504,1089
43999067,1637
78677895,1292
69622380,1638
79026065,139
94111164,1057
69412748,1322
89328231,1010
55133925,831
58497848,449
17342864,1986
20669632,242
59195502,1571
91323638,906
72373630,311
23114248,397
63293023,1839
66120117,824
32423020,1743
22387426,1793
19016164,723
90209702,99
77211272,952
15270627,125
99961656,453
88510253,1005
96050614,442
81690240,1133
20509071,1602
78873928,969
25103714,1279
48519961,833
68069801,1021
58381309,893
58572308,1767
78680168,1246
22067163,808
42472401,1848
67435376,992
48324649,717
16082036,1560
99288705,6
29531678,792
89366943,591
35405673,579
92916449,1023
98009910,705
51515186,386
89907255,1090
62540679,731
66569111,808
78441416,1859
54516788,923
53435507,968
31025591,1547
88149131,717
12877238,1359
96526409,1927
11609323,1658
45836578,1886
58214196,1054
55149777,41
81964737,639
99436070,1931
74339649,1888
21151079,1110
70188079,1542
82794734,903
57399685,1312
16036558,1980
40146868,1414
77948970,1277
13064436,946
42020231,1884
92659979,848
35374159,1554
92334209,1273
79149274,292
69987376,351
32992527,1758
43301580,420
34458917,934
16008114,717
80994304,667
83431376,1967
37297842,1713
41025804,1481
17573546,1682
56511535,466
47046107,1048
72210064,726
96901168,1513
76293787,1529
64799655,674
57631529,692
27880358,1581
98694101,1723
70299738,1157
76466675,1281
96753634,1660
65655636,1818
69701012,205
54364092,498
78847707,1358
53428953,163
95190994,1515
71136382,667
13877432,246
19481634,1295
21492005,1942
11083407,1738
42130214,162
74083334,765
57557765,1965
86508367,37
85168323,66
64810028,431
75414925,500
82246502,321
93226485,966
70083970,1142
71781016,542
75471734,1748
52905495,926
69200958,1587
97800332,413
28082857,1707
75449647,429
65176722,1718
10395367,1429
34268017,968
59366746,325
46115057,1356
63293023,396
14372035,927
41297360,1536
52775387,1572
35650827,1438
98219993,1088
52644856,1325
74484471,1473
65766330,1732
23380263,1155
26699954,533
74375737,796
25572724,1125
67687492,1492
88305055,234
21517143,459
87485582,515
80075023,756
48718103,510
98120676,757
39532641,1315
56865006,216
19764797,976
27127055,730
50652631,23
59132959,336
