curso_id,grado_id,profesor_dni,periodo_academico
2,5,40441971,2019-05-25
6,0,70826841,2000-05-29
0,2,92527345,1996-04-02
2,8,46273525,2016-10-01
4,1,82000404,2023-06-02
4,5,81794162,1998-02-25
7,3,13774327,2019-11-11
2,2,33313050,2012-04-26
0,6,57734728,2016-04-16
0,8,62376720,2015-06-17
8,6,86159928,1997-08-26
4,10,35606317,1996-04-22
1,0,28243847,2004-06-15
7,6,35606317,2003-04-27
1,10,33313050,1994-09-01
8,2,61036941,2016-10-19
8,1,54133333,2010-03-09
0,2,81257390,1995-02-01
5,8,34034420,2007-08-07
7,0,24234862,2020-10-23
5,7,43768332,2002-12-28
4,6,35606317,2002-04-10
1,9,46273525,1999-07-24
8,5,54882726,2023-10-01
1,4,35606317,2009-07-22
5,2,81794162,1997-01-15
6,3,38148407,1997-04-05
9,10,40441971,2002-08-07
2,4,43768332,2018-01-13
8,1,21727608,2000-01-12
3,2,99409543,2009-12-18
8,2,82000404,2007-10-23
5,7,85735216,2019-08-28
2,9,20143118,2012-08-20
2,9,44859599,2023-03-21
4,6,62376720,2020-08-02
4,5,99409543,2001-09-01
9,10,86140339,2015-02-25
10,5,86140339,2020-04-18
1,2,34034420,2015-12-13
6,1,46273525,2023-09-10
7,5,62376720,2000-10-29
9,7,86140339,1999-09-15
0,9,58645172,2009-01-28
7,4,72025754,2021-05-24
8,7,95724507,2018-03-31
4,5,43768332,2014-02-15
4,6,62883664,2008-09-15
10,4,81257390,2000-04-20
3,10,21727608,2013-06-08
6,1,43768332,2008-07-02
0,9,81794162,1999-02-16
4,1,44859599,2016-11-13
9,10,33313050,2019-06-26
9,4,72025754,1996-04-18
0,9,57734728,2009-11-13
7,3,86140339,2012-06-24
2,7,61036941,1995-02-08
8,7,44859599,1999-09-29
0,1,23162634,2004-10-29
3,8,24636316,2011-04-28
0,9,28243847,2016-05-12
9,10,36342608,2023-05-28
10,1,44859599,2015-09-26
2,3,54133333,2014-08-25
4,4,40519014,2013-04-18
9,6,41911370,2023-08-06
2,0,62376720,2015-10-22
9,4,21727608,2021-07-04
6,9,59331210,2003-06-05
6,0,44859599,2007-02-10
8,0,36342608,2010-11-01
3,3,38148407,1995-06-12
5,10,62376720,2006-04-13
2,9,34034420,2002-09-23
1,6,92447783,2022-10-21
0,9,77696867,2015-03-12
5,1,77696867,2003-02-12
5,8,82000404,2012-11-18
3,10,33313050,2010-01-19
0,6,46273525,2023-06-08
1,3,77696867,2004-01-04
3,7,70738422,1999-08-03
8,7,40441971,2023-10-04
3,10,46273525,1997-03-18
8,4,24636316,1996-12-01
2,3,92447783,2008-11-03
7,8,70826841,2008-10-21
5,1,92447783,2006-04-25
10,0,57734728,2003-12-27
5,9,54133333,2018-11-10
4,3,86140339,2002-05-18
7,10,60448248,2011-09-08
4,9,46273525,2016-10-10
3,7,95724507,1997-08-24
4,7,61626791,2016-12-15
0,10,95724507,2010-10-11
10,5,44859599,2008-06-16
4,3,81257390,1994-09-29
2,10,86140339,2006-06-03
7,5,83759979,2008-04-16
3,8,86159928,2010-08-16
3,5,95724507,2014-01-04
9,3,57734728,2003-12-17
7,1,99409543,2002-09-18
6,5,86140339,2022-06-14
2,9,46273525,1994-10-18
2,0,43768332,1999-03-05
6,1,92527345,2004-11-15
5,8,85735216,2006-06-23
7,5,59331210,2012-11-19
0,4,57734728,2016-10-13
0,0,21727608,1995-12-10
10,6,77696867,1996-08-16
4,8,85735216,1999-09-29
9,8,83759979,2021-06-01
0,1,61626791,1998-07-13
6,8,62376720,2008-11-19
10,10,24234862,2009-06-07
10,9,61626791,2011-05-12
9,0,41911370,2003-08-31
6,3,95882692,2020-11-27
7,4,54133333,2014-06-27
8,3,77325801,2000-01-25
2,0,93681125,2005-05-27
9,4,61626791,2015-08-30
8,1,61626791,1998-12-15
7,5,35606317,2006-07-02
10,7,92447783,2021-02-05
6,2,95882692,2017-11-25
7,5,77325801,1996-07-02
10,9,92527345,2018-11-20
1,7,70738422,2010-06-11
5,2,99409543,2011-06-08
4,5,23162634,2003-07-10
2,3,20143118,2001-02-22
3,10,24234862,1999-05-15
5,6,35606317,2003-07-31
6,8,99409543,2020-10-01
5,0,20143118,2003-08-23
7,8,92527345,2005-12-30
1,7,61626791,2019-02-02
1,8,86159928,2000-08-05
3,7,56893307,2018-12-13
0,6,61626791,2007-05-19
5,6,46273525,2004-08-10
4,4,41911370,2003-05-06
9,5,43768332,2012-10-13
10,4,41911370,2019-03-13
1,9,62376720,2023-08-24
8,5,61626791,1995-03-12
1,1,59331210,1994-08-17
4,2,92527345,1998-02-20
8,5,64884891,2020-03-12
7,7,23162634,2014-09-12
6,3,61626791,2006-10-26
1,8,61036941,2023-06-18
3,3,56893307,2009-05-02
10,2,70738422,1999-01-23
0,0,95882692,2001-04-09
4,10,95724507,2020-06-30
9,6,54133333,2005-12-06
0,2,82000404,1998-09-15
2,7,95307938,1997-07-22
6,3,40519014,2005-05-28
1,8,95882692,2015-12-15
8,5,61036941,1996-05-14
0,3,59331210,2011-12-20
9,10,61036941,2016-08-29
6,2,34034420,2019-02-10
10,6,61626791,2023-08-28
9,4,85735216,2015-10-01
8,4,93681125,1997-05-04
10,6,34034420,2017-05-30
2,4,59331210,1996-02-04
2,8,24636316,2014-06-01
4,7,24234862,2017-05-18
9,5,82000404,1997-05-10
6,3,86159928,1996-03-13
5,10,61036941,2001-02-11
7,6,95724507,2022-12-13
8,10,92527345,1998-05-27
4,2,11160951,2009-01-31
8,9,11160951,2021-10-24
3,3,61036941,1995-07-20
2,9,61036941,2002-09-17
6,10,56893307,2010-06-28
0,5,70826841,2005-11-19
3,6,82000404,2007-08-07
6,4,38148407,1998-05-10
8,1,82000404,2021-03-06
2,4,35606317,2000-08-17
8,6,24234862,2004-04-29
9,2,81257390,2013-02-01
3,4,70738422,1999-05-21
7,10,38148407,2013-06-24
9,3,92527345,2016-03-03
8,4,60448248,2009-05-17
7,3,95307938,1996-02-12
3,3,54882726,1998-10-06
4,3,64884891,2017-04-21
8,0,20143118,2007-03-10
2,1,40519014,1994-09-26
5,8,24234862,2021-12-10
7,6,13774327,2021-01-24
4,10,72025754,2010-05-09
0,10,70738422,2012-04-21
0,10,62376720,2001-01-27
6,1,11160951,2011-03-27
7,2,36342608,2000-10-12
10,2,24234862,2013-11-25
3,7,93681125,2011-01-18
8,7,57734728,1996-11-21
6,8,20143118,2016-09-08
2,4,92527345,1995-02-11
5,0,61626791,1996-08-14
5,10,38148407,2022-05-24
3,2,23162634,2018-08-04
10,4,56893307,2007-06-06
0,1,40519014,2007-05-28
2,1,43768332,2010-10-17
2,2,11160951,2014-01-13
4,6,11160951,2005-09-04
2,10,56893307,2019-01-27
0,8,35606317,2023-12-19
6,4,13774327,2012-06-27
4,2,95724507,2008-06-08
9,1,70826841,1995-12-06
7,3,77696867,2011-09-13
4,4,82000404,2005-10-04
6,3,77696867,2023-05-26
5,7,54882726,2010-05-13
0,4,86159928,2002-11-22
10,9,85735216,2008-07-02
2,4,60448248,2001-11-30
4,4,21727608,2004-07-24
10,1,81794162,2012-04-06
3,7,70826841,2007-03-02
8,1,62376720,1996-12-09
8,0,62376720,2005-02-04
3,10,92527345,2014-11-29
0,9,54133333,2017-08-17
0,10,92447783,2009-05-13
2,10,54133333,2007-12-10
9,2,85735216,2019-02-27
10,0,95882692,1997-11-22
8,9,61036941,2005-06-08
4,8,81257390,2021-11-15
7,1,43768332,2007-09-14
4,4,86140339,2005-05-15
5,5,81794162,2024-04-11
9,0,61626791,2012-11-20
4,9,34034420,1996-11-06
2,9,36342608,2019-03-27
3,0,82000404,2006-01-16
1,9,83759979,2023-07-15
1,1,81794162,2002-12-10
1,0,81257390,2007-02-03
10,3,23162634,2021-04-26
0,2,60448248,2004-08-28
5,1,40519014,2019-03-19
9,2,11160951,1999-08-13
0,7,28243847,2007-06-07
8,10,95307938,2005-08-16
7,0,57734728,2008-08-03
3,2,54133333,2008-06-01
0,7,56893307,2023-09-07
10,10,34034420,1994-12-13
10,10,72025754,2019-06-10
4,7,40441971,2022-08-04
1,8,81257390,1996-05-10
5,0,93681125,2019-09-07
2,4,64884891,2012-07-29
5,6,21727608,2010-03-08
1,7,95882692,2011-03-18
5,1,64884891,2003-04-13
8,10,61626791,1994-12-24
4,10,43768332,2004-06-12
2,4,54882726,2006-09-09
1,8,36342608,2016-07-08
9,3,33313050,2022-11-16
5,4,21727608,2018-08-22
3,6,24234862,2005-02-09
10,7,34034420,2002-09-10
2,2,40441971,1996-10-05
0,7,23162634,2014-11-26
0,5,54133333,2000-11-17
1,7,43768332,2007-02-06
9,3,77325801,2024-04-09
2,7,35606317,1996-08-13
6,3,34034420,2009-10-24
6,0,81794162,2004-08-24
7,2,40519014,2006-11-24
6,10,41911370,2015-07-05
5,10,86140339,2006-08-17
8,10,20143118,2009-08-03
3,10,43768332,2022-03-31
5,0,40519014,2009-09-20
0,0,61626791,2017-11-25
1,5,95724507,2023-03-01
9,1,13774327,2015-12-13
5,3,61036941,2001-03-14
6,2,61036941,2022-07-09
2,6,40441971,2003-11-08
2,4,82000404,2013-07-28
9,9,77325801,2002-09-03
6,0,93681125,1997-08-11
1,5,40441971,2014-07-13
10,9,95882692,2011-02-12
6,5,83759979,1997-06-04
8,2,33313050,2004-09-16
10,0,77325801,1997-11-22
3,9,43768332,2023-12-27
4,0,85735216,2023-08-09
3,0,99409543,2003-03-24
4,0,70826841,2011-07-27
1,10,36342608,2023-01-16
6,7,85735216,1996-12-19
1,0,23162634,2023-10-21
10,1,56893307,2006-07-02
8,7,46273525,2003-07-01
9,4,92527345,2002-09-10
9,5,54133333,2001-01-23
9,3,77696867,1995-07-28
1,10,13774327,2018-08-02
0,10,40441971,2007-02-05
9,7,85735216,2017-10-11
0,10,62883664,2019-04-02
2,9,81794162,2008-02-19
4,3,62883664,2011-09-01
2,2,62883664,1995-12-22
2,0,36342608,2007-02-12
2,7,86140339,1999-07-02
9,5,24636316,2019-09-02
0,0,58645172,2020-06-28
6,2,70826841,2017-10-23
0,10,13774327,2014-05-07
2,10,95724507,2007-01-21
5,4,95882692,2018-02-21
9,4,40519014,2003-05-26
3,10,59331210,1995-12-05
4,7,77325801,2022-09-13
9,9,43768332,2002-12-11
5,7,58645172,2022-06-18
7,0,77325801,1997-06-24
2,0,86140339,2020-07-26
4,6,21727608,1994-07-01
2,3,56893307,2015-02-07
4,6,34034420,2012-12-05
1,1,60448248,2004-05-31
1,1,61036941,2023-10-02
9,7,61626791,2001-07-03
0,10,28243847,2000-04-01
9,1,85735216,2019-12-22
5,5,33313050,2017-10-21
4,2,64884891,1999-04-21
0,6,59331210,2008-08-22
4,10,85735216,2019-12-21
9,9,72025754,1998-11-07
7,6,64884891,2003-03-13
6,3,70826841,2004-04-05
6,10,21727608,2024-05-04
1,9,21727608,2004-12-11
1,4,24636316,2006-02-20
7,9,11160951,2003-07-21
8,7,77696867,2019-10-07
7,10,58645172,1996-03-27
10,3,72025754,2018-11-12
8,2,62376720,2019-03-07
6,7,70738422,2020-05-04
2,10,40441971,2021-03-10
10,5,28243847,2010-05-02
9,7,70826841,2020-03-06
10,6,99409543,2013-09-15
3,3,23162634,2016-08-26
10,7,93681125,2020-03-21
4,9,77696867,2019-01-20
1,4,40441971,2018-12-03
6,6,20143118,1994-09-07
9,6,35606317,2020-07-22
8,6,57734728,2004-04-10
6,8,60448248,2023-09-22
3,3,86159928,2008-09-12
3,9,54882726,2007-03-05
1,9,11160951,2003-02-16
5,10,60448248,2002-10-02
0,5,13774327,2000-06-29
9,2,61036941,2023-10-24
2,2,64884891,2016-01-29
2,3,93681125,2004-09-06
3,2,62376720,1998-12-15
0,2,34034420,2016-06-19
3,5,95882692,2004-09-19
9,10,11160951,2010-07-05
1,7,95724507,2010-01-04
1,8,21727608,2011-03-11
0,6,40519014,2019-07-10
5,4,70738422,1995-02-11
8,2,13774327,1995-03-25
10,4,57734728,2011-12-01
8,7,43768332,2021-12-30
9,7,81257390,1998-08-26
2,10,20143118,2000-04-17
4,9,95307938,2021-07-21
9,4,35606317,1999-04-04
6,10,93681125,2015-09-01
1,5,24636316,2007-06-15
6,5,64884891,2002-10-14
5,3,36342608,2021-06-01
2,10,60448248,2001-11-05
6,4,41911370,2016-01-21
5,8,61626791,2014-01-28
9,3,81794162,1998-09-11
10,7,58645172,2007-05-20
0,4,81257390,2005-11-30
2,6,92527345,2008-01-26
2,8,60448248,2011-09-19
8,9,70826841,2011-01-14
1,5,40519014,2000-10-11
9,0,54133333,1995-09-01
4,0,58645172,1999-02-27
8,2,70826841,2001-12-12
4,10,40441971,2023-08-20
7,6,60448248,1996-05-13
10,2,43768332,1999-07-17
10,5,77325801,2010-08-06
3,8,95307938,2016-04-20
10,9,43768332,2012-08-02
1,5,43768332,2020-04-25
7,2,93681125,2023-05-03
9,10,92527345,2000-07-23
0,9,61626791,2016-04-19
3,6,41911370,2017-04-07
7,4,70826841,2024-02-17
1,1,70738422,2010-08-14
9,8,24234862,2004-05-14
9,6,62376720,2022-05-29
3,6,54133333,2013-10-09
9,6,86140339,2012-10-10
9,8,24636316,2001-11-23
5,8,99409543,1998-12-22
1,8,82000404,2008-01-10
2,2,34034420,2024-06-17
3,7,62376720,2012-10-23
7,3,11160951,2006-05-31
1,6,86140339,1994-09-16
8,10,60448248,2015-04-21
10,4,62376720,2019-05-27
4,3,13774327,2023-09-28
10,5,93681125,2019-02-04
5,0,38148407,1994-11-25
5,0,95882692,2018-09-20
7,10,82000404,1994-08-09
8,8,57734728,2007-11-02
1,1,20143118,1994-08-12
4,2,95882692,2005-06-25
6,5,40441971,2013-09-12
5,8,64884891,2008-09-07
7,4,57734728,2004-07-18
3,9,85735216,1997-04-08
2,8,86159928,2021-06-08
2,8,70826841,2007-01-13
6,5,33313050,1994-11-28
4,8,41911370,2013-10-26
5,8,24636316,2015-03-28
2,8,35606317,1998-02-06
9,8,57734728,2023-04-11
5,2,77325801,1999-05-15
0,5,20143118,2013-05-13
4,5,24234862,2022-03-10
9,9,70826841,2022-11-18
4,4,81794162,1999-04-05
7,9,86140339,1998-12-14
10,1,62376720,1999-01-20
5,2,62376720,2012-08-30
1,4,21727608,2009-05-13
1,4,57734728,2017-08-13
5,7,62376720,2017-08-10
6,7,93681125,2008-06-06
8,9,59331210,2021-12-28
1,8,62376720,2016-05-15
0,9,86159928,1996-12-17
3,2,77696867,2000-08-31
7,9,62376720,2016-02-07
5,4,72025754,1999-07-17
9,8,93681125,2013-01-09
2,4,36342608,2014-07-09
7,9,38148407,2004-09-24
3,9,40441971,1997-03-22
7,9,61626791,2002-07-16
5,8,81257390,2003-11-29
5,1,56893307,1998-01-07
1,2,85735216,2023-06-26
8,0,11160951,1995-01-21
6,8,54882726,1999-01-18
9,8,70738422,1995-01-21
1,10,35606317,1996-08-24
9,10,59331210,1996-03-19
9,0,95882692,2015-03-13
6,4,86159928,2004-06-22
4,2,59331210,2015-10-05
9,3,56893307,2023-08-13
8,7,64884891,2006-09-29
5,5,92527345,1999-07-23
10,8,92447783,2002-05-25
7,6,40441971,2001-05-04
6,9,56893307,2009-02-27
10,5,40519014,2011-11-09
5,3,24234862,2011-05-20
10,7,77325801,1997-03-10
0,10,72025754,2020-05-25
5,0,62883664,1997-11-26
1,2,60448248,2006-09-01
7,8,86159928,2002-10-28
8,3,60448248,2017-10-06
7,9,60448248,2015-06-24
2,5,43768332,2006-11-04
4,2,95307938,2017-12-30
5,3,20143118,2000-07-21
10,10,95882692,2022-08-06
9,0,77325801,1999-09-02
10,4,34034420,2010-08-31
4,2,61036941,2020-07-16
0,3,77325801,2018-08-15
0,2,23162634,1995-05-20
6,5,95724507,1994-07-07
6,0,56893307,2018-10-31
8,8,61036941,1995-04-14
6,3,81257390,2011-05-30
9,3,44859599,2002-10-02
1,10,86140339,1998-05-19
0,2,54882726,2009-06-03
4,10,58645172,2015-07-04
3,0,35606317,2019-01-14
6,9,83759979,2022-10-09
0,9,85735216,2015-08-20
7,8,33313050,2022-04-28
9,8,77696867,2016-06-20
1,4,85735216,2009-04-24
3,8,85735216,2022-12-12
7,1,62883664,2011-03-26
3,8,77325801,2013-12-03
7,10,95307938,2016-11-29
8,2,59331210,1997-11-15
7,1,95307938,1995-05-23
7,2,92447783,2002-03-23
6,3,13774327,2000-10-26
2,5,21727608,2019-05-30
4,6,61036941,2018-07-13
3,3,62883664,1996-06-15
6,9,38148407,1998-09-05
8,8,38148407,2024-02-24
3,0,93681125,2023-10-16
5,5,44859599,1994-10-07
10,7,86159928,2019-10-12
0,8,70826841,2007-09-14
1,4,44859599,2014-12-27
3,7,92447783,1999-04-05
4,10,95882692,2001-09-23
0,0,11160951,1997-07-25
5,2,70738422,1997-05-03
5,4,13774327,2006-08-04
5,0,23162634,1998-04-15
7,7,59331210,2019-01-11
8,8,62376720,2003-03-12
9,0,61036941,2001-06-14
6,7,77325801,2016-03-15
2,9,95307938,2015-06-03
5,6,23162634,2019-06-02
1,9,72025754,2020-10-04
0,7,61036941,2024-01-26
3,1,62883664,2000-10-09
3,7,64884891,1999-12-22
3,9,61036941,2003-05-04
9,1,43768332,2018-12-05
5,2,57734728,2022-09-15
6,6,82000404,1996-12-14
1,5,81794162,2020-06-20
1,9,40519014,2017-04-03
0,3,23162634,2023-08-18
8,2,36342608,1999-11-30
7,5,54133333,1994-10-24
2,3,92527345,1994-11-04
7,3,59331210,2024-01-06
7,8,81794162,2020-08-16
5,1,46273525,2001-06-16
10,3,92527345,2009-01-17
0,9,23162634,2012-02-23
4,10,92447783,1996-11-20
5,2,44859599,2017-03-15
3,8,81794162,2004-03-06
8,3,34034420,2023-11-19
9,10,99409543,2001-11-06
3,0,28243847,2003-11-22
4,0,62376720,2012-11-04
7,9,44859599,1995-11-13
3,8,28243847,2013-06-19
1,9,41911370,1999-01-29
1,8,77696867,1998-12-28
1,3,57734728,2022-09-25
3,6,70826841,2005-02-14
1,8,85735216,2005-11-01
7,1,92447783,2009-01-21
6,5,41911370,2019-02-18
1,0,33313050,2002-09-22
5,9,58645172,2007-06-20
4,7,82000404,2016-08-26
10,4,93681125,1999-03-15
1,1,13774327,1996-12-27
6,0,83759979,1995-11-06
3,10,82000404,1997-06-20
8,9,62376720,2012-05-27
0,7,62883664,2010-07-11
0,2,24234862,2012-12-09
7,6,38148407,2002-12-14
5,0,36342608,2001-07-15
8,0,28243847,2013-11-24
8,0,95307938,2020-08-14
6,1,21727608,2001-11-18
6,0,61626791,2023-04-20
10,9,36342608,2004-07-13
4,8,86159928,2018-05-17
4,7,28243847,2004-09-25
4,2,44859599,2007-06-03
3,10,81257390,2009-11-25
5,1,70738422,1999-06-30
7,6,46273525,2022-01-10
0,0,70738422,2023-09-27
5,5,82000404,2009-01-30
5,4,57734728,2019-08-21
8,9,23162634,2009-02-06
5,3,92447783,2005-02-13
5,3,95882692,2024-05-13
5,5,62883664,1997-05-20
3,4,62376720,1996-04-20
2,0,85735216,2012-09-27
2,10,38148407,2022-05-29
8,7,20143118,2004-01-10
6,7,95882692,2010-06-19
4,5,13774327,2008-06-14
4,10,24636316,2011-04-26
2,10,35606317,2023-04-10
2,4,70826841,2009-02-27
9,7,64884891,2021-02-11
0,4,43768332,2013-01-22
9,8,11160951,2019-02-01
4,0,92447783,2014-12-23
3,7,99409543,2006-10-10
4,1,28243847,1994-10-17
0,1,95724507,1996-10-27
6,9,61626791,2016-06-24
1,6,62883664,2001-06-25
10,6,81257390,2000-07-07
7,8,77325801,2001-02-14
3,8,70826841,2010-12-14
8,5,57734728,2009-10-10
0,0,24234862,1995-01-29
7,1,23162634,1995-09-26
8,7,59331210,2002-07-03
6,7,86140339,2004-04-11
10,1,21727608,2018-04-01
3,5,62376720,2005-10-28
6,8,56893307,2008-02-20
0,3,82000404,2008-11-02
8,10,57734728,1997-06-12
0,6,92527345,2004-12-27
9,9,92527345,2002-03-22
0,8,72025754,2009-05-26
3,6,23162634,2000-06-12
7,2,35606317,1996-06-06
9,1,40519014,2008-10-06
9,4,11160951,2008-06-19
2,1,70738422,2022-07-16
5,8,86159928,2021-01-27
3,7,83759979,1999-04-21
7,5,81257390,2001-12-18
2,4,95882692,2001-09-20
5,5,28243847,2011-12-31
3,6,59331210,2014-12-30
9,5,95724507,1997-01-03
8,1,70738422,2008-01-17
4,0,33313050,2020-04-30
0,10,57734728,2015-01-29
2,5,64884891,2024-02-25
7,7,93681125,2018-12-12
3,9,40519014,1995-06-28
0,0,61036941,2019-08-26
1,0,21727608,2023-08-28
0,0,28243847,2009-10-17
2,6,99409543,2023-08-05
8,9,81794162,2007-06-25
5,9,38148407,2023-05-17
8,2,40441971,2006-08-24
6,5,43768332,2023-11-07
8,9,44859599,1995-04-21
0,0,82000404,2017-02-18
6,8,24234862,1998-06-06
8,3,99409543,2003-06-06
0,0,54133333,1998-12-12
9,8,85735216,2017-04-13
3,9,35606317,2020-05-18
6,9,82000404,2010-12-18
1,3,21727608,1994-07-23
3,3,72025754,2005-02-14
4,9,57734728,2011-01-01
5,2,61626791,2016-05-01
9,1,41911370,2007-04-17
7,5,44859599,2000-04-27
9,10,62883664,2023-09-23
4,3,62376720,2011-12-27
10,3,93681125,2021-06-05
10,9,61036941,2004-01-19
0,0,20143118,2006-05-23
3,2,59331210,2017-10-06
5,9,59331210,2006-04-25
10,6,61036941,2011-11-30
9,5,61036941,2022-05-23
0,3,77696867,2014-01-13
3,0,43768332,2014-05-23
8,6,40519014,2018-01-12
2,4,23162634,1996-01-24
2,2,86159928,1998-12-28
3,0,83759979,2020-02-19
6,5,36342608,2018-11-19
4,6,28243847,2021-10-02
2,2,35606317,2008-08-04
7,3,95882692,2017-02-19
10,10,23162634,2021-05-14
2,7,83759979,1997-10-03
10,4,64884891,2023-05-05
2,3,70826841,1998-01-08
1,8,77325801,2020-04-02
9,10,77696867,2014-07-31
10,8,54882726,1998-09-02
6,10,24234862,2004-07-19
9,1,24636316,2017-09-23
2,3,86140339,2009-06-26
2,7,95724507,2004-10-13
5,5,40441971,2013-09-13
9,7,35606317,2022-03-08
10,8,40441971,1995-04-14
8,9,77696867,2011-07-31
5,10,86159928,2014-07-15
8,3,41911370,2003-09-15
7,6,23162634,2002-11-01
2,5,95882692,1997-06-25
1,2,92447783,2020-08-15
3,10,77696867,2015-06-24
9,0,38148407,2008-10-02
5,9,62376720,2019-06-28
9,9,86159928,2004-12-31
0,1,77325801,2018-04-27
8,4,20143118,2014-03-14
2,6,70826841,2017-08-30
4,0,28243847,2011-02-28
2,6,81794162,2021-10-26
4,10,82000404,2005-11-07
4,7,13774327,1995-09-03
4,1,54882726,2007-08-23
3,9,56893307,1994-12-04
10,4,43768332,2001-07-30
10,0,92527345,2022-04-07
5,5,36342608,2009-09-05
10,5,54133333,2023-01-31
1,8,70738422,2019-07-08
1,6,13774327,2010-08-29
9,5,72025754,2007-01-05
2,1,70826841,2021-12-12
2,5,82000404,1996-04-12
2,5,41911370,2018-12-01
5,2,72025754,2024-06-01
0,8,61626791,1998-10-27
4,10,60448248,2003-06-23
9,8,40519014,1998-05-14
3,6,92447783,2017-11-12
3,2,77325801,2006-05-04
5,1,83759979,2015-06-19
1,0,59331210,2022-10-06
9,10,61626791,2014-01-29
8,0,58645172,2020-01-04
2,0,24234862,2000-02-06
7,1,24234862,1997-08-29
8,5,46273525,2024-02-06
10,7,85735216,2004-05-08
9,9,81257390,2015-08-11
5,2,92447783,1997-12-29
2,8,92447783,1997-02-22
4,1,20143118,2011-05-10
7,1,35606317,2003-06-30
0,0,81257390,2000-10-11
0,1,62883664,2003-08-07
10,6,83759979,1995-11-02
6,4,83759979,2001-06-18
5,0,77696867,2020-12-04
2,3,38148407,1999-06-15
0,10,11160951,2021-08-16
0,2,81794162,2008-12-05
3,6,58645172,2015-06-26
3,6,95307938,2001-06-25
6,2,72025754,2017-09-06
4,6,95882692,2006-06-07
10,9,82000404,2012-03-01
10,5,34034420,2020-01-22
4,3,81794162,2016-06-07
3,5,86140339,2023-01-09
10,8,36342608,2004-01-20
3,3,92527345,2017-11-08
5,2,81257390,1997-11-11
5,8,83759979,2006-11-19
6,5,28243847,2003-10-08
9,10,43768332,2021-03-30
7,0,34034420,2002-11-24
8,3,61036941,2023-10-19
3,2,86140339,2015-04-02
3,1,41911370,2021-10-19
1,4,92527345,2017-06-14
10,3,81257390,1998-12-12
0,7,85735216,2023-11-15
6,0,86159928,2023-08-04
6,8,95882692,2019-04-04
3,5,62883664,2020-03-26
5,6,62883664,1995-03-29
3,7,20143118,2013-01-03
3,5,58645172,2006-07-16
4,8,70826841,2006-08-19
2,6,81257390,2005-03-03
4,0,70738422,1995-04-10
4,5,61036941,2006-09-07
6,7,20143118,2014-12-08
10,1,54882726,2001-05-19
9,7,58645172,2007-02-11
9,3,28243847,2017-05-11
8,1,93681125,1995-12-09
1,0,61626791,2015-01-09
0,6,54133333,2010-07-20
2,10,77696867,2013-02-11
8,6,62376720,2018-04-04
3,5,77696867,2003-06-21
9,10,21727608,2006-07-20
4,5,20143118,2023-04-01
3,8,44859599,2005-05-26
0,6,56893307,2021-01-02
5,6,77325801,2001-08-02
2,7,82000404,2004-09-20
6,7,59331210,2006-12-03
7,5,24636316,2016-11-23
5,7,95307938,2002-06-04
7,4,43768332,2002-05-30
0,0,77325801,2021-03-26
9,1,59331210,2000-10-15
6,10,72025754,2011-01-17
1,6,70738422,2001-08-19
8,10,83759979,1997-12-21
0,1,36342608,2015-03-16
1,8,62883664,2007-12-30
4,2,72025754,2010-07-15
