curso_id,grado_id,profesor_dni,periodo_academico
2,6,55745093,1997-01-16
9,5,84416454,2022-07-30
2,5,55550416,2010-09-24
8,6,88067915,2001-02-18
9,2,81222928,2017-06-27
8,3,64181149,2020-01-21
6,1,37374577,1997-02-03
3,7,70364805,2023-06-23
5,0,68699777,2020-05-19
10,5,48129638,2004-12-19
3,5,69021929,2019-08-16
10,9,81222928,2019-06-27
3,8,73674187,2015-12-04
8,3,73674187,2003-02-15
7,7,61261159,2005-07-22
2,10,82935264,2006-04-16
6,4,68121038,1994-11-30
4,2,76907221,2006-03-30
8,5,74792930,2016-10-31
1,0,34306187,2019-04-14
5,6,69021929,2015-08-18
1,6,34461770,2014-06-29
2,10,43517392,2003-07-11
6,6,20961832,1995-12-18
1,5,56470841,2009-04-27
3,2,68121038,2018-04-19
3,3,34306187,2020-09-09
0,8,32494877,2007-12-11
4,5,20961832,2001-07-20
2,2,97130739,2017-04-04
10,9,86727776,2000-03-23
7,7,80024872,2003-06-21
3,2,43054052,2013-03-14
2,8,71171709,2015-08-21
0,0,89942942,2023-06-03
7,3,66515658,2021-10-21
9,8,37374577,2003-02-03
3,5,43517392,2002-07-06
5,8,15094339,2016-03-21
9,0,50779534,2004-03-20
3,7,71171709,2015-02-10
6,10,82935264,2009-04-30
6,8,74792930,2016-08-03
2,0,86608694,2019-03-22
10,6,84153988,1998-03-11
4,1,64130363,2015-12-05
3,1,65404829,2003-04-27
9,1,77877969,2020-02-03
4,1,65404829,1998-12-03
4,10,84153988,1995-03-05
5,10,49249122,2002-09-21
1,2,70364805,2019-10-13
9,8,15094339,2020-02-29
10,0,32494877,2004-12-20
4,1,74447104,2016-09-12
8,2,71171709,1995-04-24
4,9,20961832,2004-05-31
6,0,85010181,2024-03-30
2,1,97130739,2009-01-03
10,3,38778066,2020-10-20
3,2,77877969,1994-10-01
8,0,59435011,2010-09-02
7,5,64181149,2013-09-12
2,9,41037290,2004-02-28
7,8,64181149,2024-04-12
2,1,48129638,2016-03-13
1,9,55347651,2006-04-08
4,7,62394620,1998-10-09
7,3,49249122,1998-03-23
8,1,75199234,2008-12-17
2,7,86608694,2023-03-15
4,8,29580879,2013-10-22
7,6,64181149,2010-01-29
2,5,85010181,1997-02-24
10,9,22871590,2023-08-09
2,3,12224045,2022-10-11
5,5,66976592,2010-11-04
2,4,88067915,2022-09-17
4,4,50779534,2023-03-20
5,5,68121038,1995-02-24
5,7,14872926,2015-03-10
6,2,43695317,2016-10-17
10,9,34567686,2005-11-13
8,5,38516265,2018-12-01
4,4,64130363,2014-06-12
7,0,66976592,1999-03-21
5,3,12224045,2012-08-06
4,7,70364805,2018-07-31
4,7,20961832,2015-06-01
3,6,57897298,2005-07-17
9,1,71944008,2004-08-19
4,1,81222928,2008-10-19
1,1,57897298,2000-08-24
3,5,74447104,2012-04-23
4,6,50779534,2008-06-21
0,3,89942942,1997-09-28
0,4,38778066,2004-12-22
5,4,37374577,2016-02-17
7,5,73674187,1996-02-29
9,2,88067915,2006-09-26
5,3,85010181,2002-09-16
4,6,86727776,2021-02-22
0,5,38778066,2009-06-13
2,4,12224045,2006-11-21
1,8,89942942,1994-12-03
7,0,74447104,2010-02-21
3,0,49249122,2013-10-07
4,0,81222928,2000-01-10
8,8,72991513,2001-03-07
1,4,37466893,2009-09-09
4,5,83733323,2021-09-19
7,10,53832620,2002-11-25
10,6,41037290,2024-02-07
3,7,62394620,1998-12-07
10,8,81222928,1997-02-10
7,6,74110104,1998-07-11
5,10,82371747,2024-02-21
7,10,34306187,2015-04-03
4,5,74110104,2016-11-04
0,10,32494877,2015-04-09
1,3,65967609,2013-12-29
7,9,74447104,2008-02-04
2,8,45430134,2023-05-25
4,10,68121038,2018-10-15
5,7,53832620,2000-09-18
8,0,43517392,2013-10-21
1,3,64130363,2019-03-10
6,6,12224045,1998-02-04
8,9,38778066,2021-05-13
2,6,49249122,2001-01-16
7,6,14872926,2005-10-23
0,7,32494877,2002-10-18
4,7,65404829,2000-09-06
10,5,70364805,2020-02-27
0,1,62394620,2010-03-07
3,7,20961832,1995-11-22
10,10,58153138,1998-05-30
5,5,12224045,2017-11-04
10,9,57897298,2018-05-27
1,10,84416454,2018-04-12
7,10,68699777,1995-03-28
1,8,56470841,2009-10-29
1,7,74110104,2008-02-12
10,0,55347651,1997-05-20
9,10,15094339,2022-04-21
9,9,43517392,2021-01-17
6,0,62298256,2000-05-10
8,0,37374577,2021-01-25
0,3,26155486,2002-06-11
10,4,84153988,2016-04-12
6,2,84457576,2003-03-25
5,6,48129638,2003-08-20
0,6,13172191,2006-03-04
7,9,81222928,2003-01-12
1,5,66515658,2008-05-29
10,8,64130363,2023-10-31
7,3,43517392,2020-12-01
3,9,29580879,2014-12-31
5,0,83733323,2005-03-22
2,8,84416454,2012-06-17
7,3,64130363,2016-08-25
10,5,55347651,2009-07-15
10,6,65967609,2017-08-05
3,4,37466893,2017-12-21
0,6,68699777,1994-08-16
6,3,66976592,2016-09-26
3,3,26155486,2011-03-05
1,4,53832620,2002-10-26
8,3,15094339,1994-10-29
3,7,28057148,2024-06-01
9,8,38778066,2007-10-09
2,1,34306187,2013-10-14
0,10,28057148,2014-08-04
2,0,84416454,2019-06-11
2,6,34567686,2013-11-01
10,4,13172191,2005-04-26
6,3,49354426,1994-11-30
10,0,24925072,2000-01-17
6,10,80869154,2017-05-01
5,3,38778066,2017-09-13
7,8,43248356,2004-11-09
1,2,41037290,2012-08-19
0,3,32494877,2006-09-02
8,9,86608694,2003-03-23
10,5,88067915,2020-06-12
0,6,43054052,2021-10-06
3,6,20961832,2001-02-14
0,0,83733323,2002-02-24
5,7,64181149,1994-07-06
10,3,43054052,1996-04-04
3,5,38778066,1997-08-12
7,5,14637639,1995-06-13
0,1,29580879,2023-02-18
9,4,83733323,2022-06-10
9,7,76907221,2002-07-19
5,9,71171709,2000-11-13
4,8,55347651,2009-03-04
2,10,29580879,2002-06-11
10,1,24925072,1994-11-22
8,6,43054052,2001-12-20
6,1,45430134,2009-01-22
8,8,86727776,2021-01-19
1,5,49354426,1998-04-12
2,8,55347651,2014-04-04
3,4,28057148,2015-09-13
3,8,74447104,2006-02-02
9,5,66976592,2002-09-24
4,5,65404829,2020-03-31
0,5,34306187,2009-02-08
2,8,61261159,2006-06-25
5,3,64181149,2018-01-16
4,7,82800354,2017-02-14
0,7,74792930,1997-07-20
3,8,49249122,2011-11-20
3,9,48129638,2010-06-24
4,4,55347651,2008-11-04
0,7,95939489,2014-06-06
10,9,84416454,2004-12-18
1,9,50779534,2003-03-26
10,8,65967609,2009-10-11
2,7,43054052,2009-06-13
1,10,24925072,1994-09-04
2,0,41037290,1997-08-01
10,10,74792930,2003-09-28
4,2,28057148,2015-09-02
6,0,61261159,1997-11-30
1,10,59435011,2021-04-29
4,7,61261159,2006-12-12
0,1,38516265,2002-10-25
1,6,14637639,2009-09-21
8,3,74482925,2009-12-31
2,5,53832620,2011-08-26
9,8,77877969,2003-03-30
6,0,82800354,1998-03-06
5,4,68699777,2006-06-01
8,10,75199234,2013-07-17
2,1,41037290,2008-05-21
2,0,50779534,2019-09-19
6,6,58153138,2020-09-28
6,10,71171709,2015-10-23
4,6,77877969,2001-01-18
4,9,65967609,2013-04-20
9,6,85010181,2020-11-14
0,8,20961832,2013-01-20
3,3,43517392,2018-07-23
6,3,48129638,2004-05-25
2,3,82935264,2004-11-10
9,1,38516265,2015-06-06
10,10,15094339,2021-12-23
0,7,49354426,2007-07-17
7,7,80869154,2006-10-10
2,4,74110104,2013-01-22
7,10,80869154,2022-04-03
9,9,82800354,1997-10-11
0,8,38778066,2021-12-22
10,8,44878592,1998-10-02
3,10,38778066,2015-11-24
1,6,76907221,2020-03-23
4,1,64181149,2004-06-15
6,4,13172191,2022-11-12
1,9,45430134,2022-01-04
10,7,82935264,1996-06-16
2,9,68699777,2017-05-06
0,6,20961832,2006-07-19
5,7,68699777,2018-01-01
10,3,84416454,2017-02-26
10,9,56470841,2011-11-11
7,2,43054052,2014-09-22
6,2,66976592,2000-12-03
9,3,86727776,2020-12-12
7,8,71171709,2013-02-11
10,2,34461770,2000-10-06
2,2,86727776,2004-10-30
0,9,86608694,1996-02-13
9,7,62394620,2019-01-07
3,4,12224045,2001-10-12
1,0,15094339,1997-11-07
5,9,64181149,1995-12-25
8,7,15094339,2019-11-26
1,4,57897298,1998-04-20
6,10,43248356,2018-01-16
9,3,20961832,2016-11-15
9,3,84153988,2002-10-08
0,5,74447104,2018-09-14
8,9,89942942,1994-10-05
0,0,64181149,2008-12-31
5,6,34567686,1995-08-22
1,9,86608694,2019-01-19
6,9,84457576,2021-04-08
0,5,71944008,2011-04-07
7,5,68121038,2015-07-13
9,4,58153138,2022-10-20
2,7,82800354,2014-12-18
7,2,15094339,2001-06-09
2,7,72991513,2022-09-05
4,5,82935264,1996-04-29
2,3,26155486,2022-04-30
1,5,82371747,2001-05-01
10,7,55347651,2021-10-21
4,0,73674187,2021-01-05
8,9,86727776,2014-10-07
8,7,49249122,2000-02-20
4,2,29580879,2002-04-18
2,8,95939489,1996-10-29
0,10,15094339,2019-03-25
6,3,74447104,2018-08-20
6,4,34567686,2018-07-23
0,0,53832620,2013-09-04
5,4,50779534,2000-09-20
2,4,43248356,2008-06-14
5,2,88067915,2015-02-08
7,8,34567686,2000-03-31
5,9,81222928,2000-03-19
7,3,43248356,2020-03-26
8,3,89942942,2003-05-12
3,2,62298256,2011-08-15
0,6,29580879,2023-06-20
1,4,84457576,2023-08-21
8,5,41037290,2014-12-06
3,9,83733323,2015-07-09
6,10,50779534,2003-11-20
0,1,62298256,2018-05-25
4,1,89134839,2016-12-14
10,8,72991513,2009-01-23
10,9,72991513,2016-01-13
3,2,22871590,2007-01-14
9,3,62298256,1999-10-17
7,7,32494877,2001-08-04
9,7,43248356,1999-03-18
1,8,49249122,2004-09-04
7,5,72991513,1998-07-13
3,2,74110104,2001-11-05
3,7,62298256,2016-11-19
10,7,77877969,1994-12-07
5,9,77877969,2022-12-24
3,6,55550416,1998-11-03
8,7,72991513,2011-06-13
7,8,22871590,2008-08-28
3,3,95939489,1994-09-28
5,10,44878592,2006-11-18
0,0,66515658,2006-08-25
7,10,84457576,2000-05-14
10,7,68699777,2023-07-16
5,0,74482925,1998-10-01
3,9,37374577,2017-06-25
0,6,80869154,2001-05-05
8,9,14637639,2021-01-03
1,4,43517392,2009-12-09
5,7,66515658,1999-11-03
6,8,34567686,2011-06-20
5,10,55347651,1999-05-16
8,5,43517392,2000-04-20
3,7,66515658,2008-02-03
2,5,58153138,2002-07-29
9,9,37466893,2017-06-20
4,2,56470841,1996-05-18
3,9,34461770,1995-08-18
9,8,45430134,2013-06-07
10,4,22871590,2003-10-07
1,2,65404829,2002-12-04
0,5,43248356,2004-01-23
2,8,72991513,1997-07-21
0,0,26155486,1996-03-19
1,7,81222928,1999-10-06
4,6,55745093,2021-01-01
8,6,61261159,2006-03-29
3,8,32494877,1995-09-06
3,2,43248356,1994-09-08
6,0,62394620,2006-09-15
4,4,41037290,2017-11-19
6,2,55550416,2013-07-11
9,7,43695317,2007-11-01
5,2,64130363,2023-02-26
6,3,74110104,2018-08-14
4,9,49354426,1995-02-06
10,7,83733323,2011-12-26
1,6,70364805,2005-01-08
0,8,49354426,2009-04-09
5,0,13172191,2001-04-04
2,2,80024872,2013-03-21
4,6,73674187,2012-09-10
9,0,62394620,2000-10-18
0,6,43248356,2020-12-17
4,3,70364805,1999-11-30
4,7,68699777,1996-05-31
6,8,88067915,2019-04-13
7,0,43054052,2006-03-24
1,0,83733323,1995-06-02
7,10,73674187,1999-12-21
0,8,14872926,2022-09-09
10,10,43695317,2007-07-13
3,2,80024872,2008-04-10
5,7,74110104,2015-12-19
4,2,45430134,1995-10-04
3,1,86608694,2014-03-15
5,4,84153988,2003-09-06
5,3,55347651,1999-07-14
9,9,43248356,2015-07-20
1,0,74110104,2015-08-05
3,7,38516265,2004-01-09
0,9,74110104,2010-07-14
3,9,24925072,2007-03-02
3,10,62298256,2001-07-29
4,6,62298256,2020-08-22
10,4,82371747,2006-04-11
0,9,64181149,2019-04-25
10,5,68699777,2009-03-25
2,3,58153138,2016-05-06
4,7,74447104,1994-12-29
4,2,97130739,2011-02-03
5,6,86608694,2006-09-19
7,0,85010181,2023-04-12
2,5,64181149,1996-12-26
9,8,58153138,2023-09-16
3,6,66515658,2022-03-11
2,0,77877969,2020-06-09
5,7,41037290,2009-10-28
7,1,80869154,2001-08-16
6,6,70364805,2015-11-02
7,3,41037290,2006-12-24
3,1,84416454,2004-03-29
9,3,77877969,1994-10-10
7,0,53832620,2002-05-25
9,8,80024872,2014-04-27
9,7,43054052,1998-12-03
2,0,61261159,2009-12-31
3,5,65404829,1995-10-02
5,0,20961832,2018-07-16
9,5,82800354,2002-09-10
8,7,48129638,1995-10-08
9,6,43517392,2014-04-08
1,4,74482925,2006-11-01
1,0,37466893,2001-11-01
1,3,86727776,2017-07-23
5,1,86608694,1998-12-28
4,8,74482925,2023-08-14
9,5,72991513,1999-08-05
8,8,37374577,2015-11-29
1,4,66515658,1998-07-30
2,0,32494877,2007-06-10
8,2,43054052,2023-09-07
4,9,43248356,2023-12-04
7,10,48129638,2024-01-28
1,2,84153988,2004-09-25
3,6,84416454,2001-06-09
0,3,38778066,2003-12-14
1,6,32494877,2005-04-14
0,5,64181149,2005-09-21
10,8,77877969,2007-08-08
10,2,82800354,2004-12-21
10,9,65967609,2009-12-26
10,0,45430134,2015-08-24
4,8,86727776,1997-07-21
3,0,80869154,2020-11-26
4,0,88067915,1994-09-09
6,8,43054052,1996-01-04
6,2,62394620,1997-01-01
9,8,68699777,2009-11-04
2,10,95939489,2015-04-14
3,1,57897298,2007-06-27
5,4,66515658,2004-12-15
5,4,86727776,2014-02-02
9,2,86727776,2016-03-11
5,7,57897298,2011-01-12
4,1,85010181,2019-04-26
0,5,58153138,2012-08-18
0,7,84416454,2024-03-06
10,6,53832620,1999-09-08
8,0,64130363,2000-11-24
6,8,70364805,2020-07-20
2,1,14872926,2007-03-03
1,10,74110104,2006-07-14
7,3,20961832,2000-09-04
3,9,74110104,2023-11-06
5,6,72991513,2013-04-25
5,3,95939489,2002-11-15
0,1,56470841,2006-06-09
5,4,74482925,2008-06-11
4,4,55745093,1999-07-18
4,10,32494877,2019-01-11
2,0,20961832,2014-01-31
1,5,53832620,2017-06-05
0,5,73674187,1995-05-25
0,6,62298256,2010-06-29
7,9,22871590,2008-12-14
8,5,53832620,2017-03-09
5,7,48129638,2001-02-04
10,0,38516265,2020-03-04
3,4,34461770,2004-09-24
10,2,82935264,1997-06-18
3,2,72991513,2005-06-11
10,9,65404829,2009-11-09
2,3,84416454,2006-12-14
9,4,97130739,2015-07-08
6,6,65404829,2023-12-09
5,10,65404829,2003-06-08
5,8,56470841,2006-07-11
9,1,15094339,2003-06-29
9,1,86608694,2018-08-27
8,4,66976592,2014-08-18
6,8,53832620,2021-04-12
8,9,74447104,2011-01-24
8,0,71944008,1994-08-26
8,8,55745093,2023-02-21
10,0,20961832,2013-05-17
5,10,56470841,2007-10-02
7,10,89942942,2016-05-13
1,6,62394620,2004-07-18
7,2,71944008,2002-04-29
2,0,58153138,2008-12-18
10,10,76907221,2004-01-05
6,1,55745093,2012-07-07
6,8,62298256,2019-05-17
6,1,82935264,2023-02-06
0,2,82371747,2011-11-24
4,5,24925072,1997-11-14
7,1,43695317,2009-12-02
3,0,55347651,2019-01-25
1,5,38516265,2004-10-16
8,2,50779534,2005-07-31
10,8,61261159,2003-02-10
6,4,66976592,2014-06-10
0,1,59435011,2011-12-26
2,0,95939489,1997-11-04
2,8,59435011,2006-07-01
6,0,48129638,1998-09-24
3,8,66976592,1995-03-18
2,1,32494877,2021-09-17
4,8,45430134,2000-04-19
4,5,64130363,2001-09-18
4,9,80869154,2022-10-21
3,4,59435011,2018-11-04
6,7,65404829,2010-05-30
1,8,62394620,2021-02-17
1,3,59435011,2009-08-15
1,8,84457576,2013-01-16
5,6,32494877,1999-02-05
7,4,86608694,2022-05-22
6,9,29580879,2021-05-07
7,1,85010181,1998-04-06
9,5,71944008,2006-09-06
9,6,56470841,2021-12-20
5,9,38516265,2003-04-14
7,7,68121038,2011-04-02
7,4,62298256,2012-10-31
2,1,43517392,2005-09-12
8,3,34306187,1999-09-23
3,5,43054052,1997-01-28
3,3,12224045,2016-09-14
1,10,38516265,2002-06-29
1,8,34461770,2014-06-01
10,8,13172191,2015-07-22
2,2,37466893,2020-09-16
5,8,53832620,2019-01-24
2,6,62298256,2023-06-05
6,10,69021929,1996-12-16
10,0,34567686,2006-06-25
10,6,74482925,2024-02-03
1,0,69021929,2004-05-20
9,5,65404829,2021-07-18
1,1,82935264,1998-01-27
7,5,34567686,1996-08-04
5,2,49249122,2004-10-10
0,2,58153138,2003-09-25
2,6,66976592,2002-12-29
1,7,73674187,2003-09-06
0,3,38516265,2012-04-09
1,7,43695317,2023-01-03
10,10,97130739,2015-11-19
1,5,64181149,2014-05-04
0,7,80024872,2010-05-09
7,0,22871590,2008-08-14
5,6,55550416,1995-08-06
2,2,50779534,2018-04-02
4,8,65404829,2004-06-11
10,10,24925072,2012-05-24
0,4,43248356,2011-04-02
10,3,89942942,2023-11-08
2,1,76907221,1999-05-24
5,5,61261159,2004-10-30
5,5,14637639,1997-08-27
5,1,83733323,2020-05-15
0,0,14872926,2021-02-14
9,2,95939489,2011-12-21
8,5,70364805,2007-08-15
0,7,84153988,2009-05-28
8,5,85010181,2007-07-08
6,3,43054052,2021-04-29
3,8,13172191,2017-10-21
8,4,72991513,2000-07-05
1,5,76907221,2014-12-30
0,2,49354426,2020-04-30
10,7,45430134,2010-11-23
8,9,55745093,2021-11-05
10,2,74792930,2022-06-02
0,2,76907221,2002-03-19
7,5,65967609,1998-02-26
6,1,24925072,2009-02-19
3,0,55550416,2016-06-27
7,2,55347651,1999-11-01
4,10,29580879,2024-01-26
0,9,66976592,2015-04-12
6,2,74110104,2012-11-07
7,5,24925072,2013-12-22
9,5,86608694,2023-04-20
2,3,49249122,2001-09-07
5,7,82800354,2019-03-14
4,9,41037290,2006-03-09
0,10,82371747,2000-11-24
1,9,71944008,1998-01-20
10,9,95939489,2009-02-06
3,5,72991513,2002-11-14
2,3,66515658,2020-05-25
2,7,68121038,2011-04-12
5,7,56470841,2011-04-23
5,5,38778066,2017-07-20
2,0,69021929,2018-09-05
6,0,68699777,2003-02-18
8,10,49249122,2021-05-06
7,10,37466893,2013-06-10
6,9,68699777,2017-08-23
10,7,82800354,2023-01-13
1,2,29580879,1997-10-12
5,0,57897298,1994-12-08
9,5,64181149,2008-10-31
1,2,43517392,1995-01-14
2,8,41037290,2002-07-14
9,6,95939489,1995-09-19
6,5,72991513,2021-06-01
2,5,68699777,1998-01-06
6,10,24925072,2017-08-14
0,7,72991513,2018-05-01
1,4,74110104,1999-06-30
5,2,34461770,2016-07-19
4,6,85010181,2016-09-04
0,8,53832620,1999-02-24
5,3,76907221,2011-08-14
7,4,55550416,1998-11-24
1,9,58153138,2014-08-06
4,7,73674187,2023-11-17
8,6,76907221,2016-06-06
7,9,41037290,2008-07-19
4,10,34306187,1995-08-08
0,3,50779534,2013-05-14
4,5,71944008,2020-02-05
9,10,34461770,2008-03-23
8,7,82371747,1998-03-18
1,4,66976592,1994-07-31
8,1,26155486,2002-09-13
1,10,62298256,1999-07-28
8,4,88067915,2014-04-25
5,2,97130739,2007-03-13
4,9,38516265,2003-07-21
3,0,95939489,2017-12-26
1,8,86727776,1996-08-04
2,6,74447104,2012-10-03
0,7,76907221,2008-07-30
9,8,74482925,2009-11-01
2,3,53832620,2015-04-18
4,1,14637639,1997-09-16
10,4,70364805,2001-04-23
3,9,74482925,2017-10-24
7,8,44878592,2003-08-17
0,7,45430134,2009-03-11
6,0,70364805,2017-10-30
5,4,88067915,2001-08-09
9,7,55347651,2001-07-21
9,4,49354426,2005-03-01
7,5,49249122,2022-12-26
3,4,74482925,2021-06-16
1,10,89134839,2023-03-24
5,4,43517392,2020-06-19
1,10,45430134,2011-01-26
2,9,13172191,2000-05-15
10,5,57897298,1995-07-01
2,6,70364805,1994-09-01
5,2,62394620,1999-12-17
9,4,59435011,2008-10-12
5,6,70364805,2019-12-05
6,9,57897298,1997-03-01
10,0,43695317,1996-03-25
3,2,73674187,2021-04-02
4,3,43695317,2017-12-07
2,4,56470841,2021-06-02
10,1,89942942,2003-06-24
1,9,22871590,2021-04-17
6,7,76907221,2005-03-21
3,3,85010181,2015-05-05
5,6,62298256,2013-12-30
10,5,74792930,2014-08-07
7,6,55745093,2003-12-24
0,10,71944008,2023-01-01
9,0,34306187,2007-12-02
0,3,84416454,2008-12-12
4,4,34461770,1998-09-01
7,2,29580879,2021-01-31
9,5,88067915,2011-12-25
3,3,14872926,1997-03-19
8,0,89942942,2004-05-30
4,4,15094339,2013-12-25
1,2,13172191,1995-07-13
9,5,74110104,1995-08-14
7,2,37374577,2020-02-29
7,7,82371747,2009-02-21
4,10,83733323,1995-01-04
2,1,29580879,2010-07-13
7,10,38516265,2007-09-12
8,9,65967609,2014-04-16
3,7,69021929,2011-03-17
1,1,74447104,2022-10-15
8,0,57897298,2007-01-26
5,2,58153138,1997-10-01
4,10,37374577,1999-01-19
5,9,43248356,2019-07-21
10,5,58153138,2024-02-17
6,9,64181149,1995-09-09
2,3,49354426,2000-10-10
4,9,71171709,1999-06-08
8,9,80869154,1996-05-30
2,5,50779534,2000-06-03
3,10,65967609,2018-10-02
10,2,70364805,2018-04-06
6,2,37374577,1996-08-18
1,5,97130739,2019-07-28
6,8,82935264,2010-04-07
9,1,62394620,2003-06-17
2,9,24925072,1998-07-05
9,8,49354426,2004-03-25
2,10,66976592,2019-03-15
3,8,20961832,2005-10-31
8,3,32494877,2014-04-23
0,7,50779534,2001-03-01
5,2,34306187,2002-07-17
6,3,26155486,1995-08-24
6,6,82371747,2015-11-02
5,0,65967609,2000-12-19
6,0,64130363,2000-05-25
10,4,86727776,2002-01-24
2,1,80024872,2005-12-26
4,5,74792930,2001-08-08
4,10,65404829,2011-09-03
3,5,81222928,2003-07-23
9,2,55347651,1998-12-16
2,7,28057148,2020-04-05
0,2,95939489,2019-09-04
2,4,50779534,1997-08-12
10,8,62394620,2004-08-22
10,4,81222928,1995-01-06
2,8,65967609,2005-12-28
1,2,64181149,1997-05-13
3,2,55745093,2008-04-14
7,5,43517392,2011-04-14
7,5,95939489,2011-10-14
1,8,50779534,2002-08-21
8,2,77877969,2001-04-17
6,2,86727776,2007-01-09
10,4,49354426,2018-06-18
6,9,64130363,2018-09-15
0,3,34306187,2002-09-15
10,2,68699777,2021-03-27
3,6,41037290,2001-07-04
6,3,43248356,2002-11-27
2,7,34567686,2003-11-26
7,3,77877969,2011-03-28
10,8,86727776,2023-05-03
10,7,85010181,2003-08-13
5,3,80024872,2022-01-18
4,1,49354426,2006-10-02
8,0,76907221,2011-11-10
3,10,83733323,2004-04-10
5,6,65967609,2000-07-15
10,4,32494877,2004-12-18
2,6,69021929,2019-04-25
6,0,59435011,2000-03-09
7,4,95939489,2014-11-24
10,2,34567686,2019-10-12
3,4,61261159,2019-02-25
9,2,48129638,1998-07-10
1,4,37374577,2014-01-17
1,1,64181149,2000-10-29
6,6,74482925,2023-05-29
2,8,43517392,2008-03-30
0,1,41037290,1995-11-14
2,8,28057148,2020-05-04
3,4,88067915,1995-09-20
0,3,37466893,2016-05-31
7,3,48129638,2008-10-23
8,10,13172191,2013-06-21
10,6,89134839,1994-08-21
3,2,86727776,2019-12-22
0,5,82371747,2002-04-07
1,9,68121038,1995-04-21
8,5,59435011,2003-01-21
2,10,59435011,2021-06-18
3,8,88067915,2007-07-03
1,5,29580879,2014-08-10
10,9,28057148,1996-12-15
3,3,66515658,1997-07-02
1,2,38516265,2000-12-28
1,2,76907221,2011-03-27
1,7,82371747,1995-04-25
1,7,48129638,1995-07-30
0,10,71171709,2010-03-14
1,4,88067915,2023-12-03
0,8,45430134,2011-04-07
1,0,89134839,2010-04-07
5,1,45430134,1995-07-17
2,1,38778066,1997-03-27
1,0,38516265,1995-12-03
10,4,55550416,2002-01-01
9,7,34461770,2002-02-06
3,1,97130739,1996-05-20
7,2,20961832,1997-06-17
5,7,97130739,2002-06-11
3,1,20961832,2013-03-23
10,5,34306187,2008-09-07
10,9,44878592,1997-07-25
