curso_id,grado_id,profesor_dni,periodo_academico
6,8,63293227,2009-11-14
2,7,99178341,2012-01-08
9,2,87200418,2009-06-07
3,1,93564420,1999-08-07
6,9,85843612,1994-07-01
0,2,21877120,2022-12-31
3,4,45667849,1999-12-27
7,3,16820940,2018-09-04
5,2,93564420,1998-12-20
1,8,13845098,2009-12-19
6,0,97757457,2004-01-20
9,4,37077486,2015-12-07
4,4,87191491,1997-06-25
7,7,36103423,2000-07-17
7,7,98736909,2007-06-12
4,9,56045139,1997-06-27
1,10,37077486,2006-07-27
7,2,93564420,2004-03-01
4,1,79510076,2013-01-28
10,3,30389490,2016-10-30
3,4,20229782,2011-06-04
4,10,30389490,2024-05-28
8,6,33637555,2016-06-17
3,10,80585755,2011-06-13
4,5,25333022,2009-01-02
7,1,78874427,2002-01-27
8,8,73685933,2023-12-10
1,10,36103423,2017-03-01
6,3,80275899,2000-06-12
8,10,49677432,2018-10-21
2,7,64305604,1994-09-13
5,8,21702495,2016-12-21
0,10,67445267,2023-08-31
10,8,70750863,2012-03-05
10,8,51196218,1998-02-11
1,10,66001126,2007-10-26
2,6,68126044,2016-07-26
9,9,25149818,2001-07-30
5,10,26237880,2004-09-05
9,2,58020111,1999-12-14
6,10,73008069,2001-06-05
7,3,21702495,2021-12-01
3,9,87126495,1998-08-14
9,9,80585755,2007-05-18
8,0,70750863,2004-10-21
0,9,44446695,2021-04-12
2,8,73685933,2015-05-23
1,9,55851912,2019-12-28
0,10,88295957,2010-05-07
7,3,15770874,2002-11-18
8,5,88659682,1997-03-20
3,10,19388581,2022-02-08
10,7,85843612,1995-05-29
7,9,61702192,2013-10-10
4,10,73685933,2015-01-16
7,1,39113384,2021-06-26
6,0,59099714,2021-02-03
5,7,88295957,1999-11-25
10,3,13845098,2017-04-21
4,5,66001126,2000-12-03
5,5,78874427,2007-03-06
10,6,44446695,2013-09-19
7,10,39113384,2003-08-06
9,3,19388581,2005-02-07
5,8,55851912,2000-09-28
10,3,50439410,1999-04-20
7,2,70014030,2015-03-13
4,2,99829407,2005-01-01
8,3,59099714,1995-11-04
5,3,73008069,2000-04-26
6,0,40897197,2007-02-13
3,2,59099714,2013-08-06
10,10,73685933,2001-11-20
0,3,68307916,2023-08-25
4,10,79510076,2024-01-16
4,2,90973721,1996-04-11
3,8,58020111,2004-04-16
0,0,68307916,2017-11-18
3,2,58020111,2015-09-20
7,2,25333022,2022-12-15
9,2,59099714,2017-10-08
8,3,87200418,2014-08-01
5,0,20229782,2012-02-08
8,5,82898779,1998-06-16
8,4,93830862,2018-02-23
9,3,55851912,2004-07-09
3,6,79510076,1995-10-27
3,8,64305604,2006-07-20
7,3,15952310,2003-05-10
3,4,21702495,2005-07-16
3,7,78874427,2018-05-05
9,8,10468974,2007-09-29
10,4,99829407,2014-11-02
1,2,41778913,1998-05-13
6,1,25333022,2006-05-21
2,9,49677432,2010-09-28
0,7,80275899,2004-04-12
1,8,82898779,2014-09-25
8,5,59099714,2010-06-24
7,1,77643357,1999-12-08
3,8,78721627,2022-11-25
4,10,25333022,2002-04-26
7,2,44828650,2005-09-03
9,3,78721627,2009-06-29
9,1,77643357,2023-03-24
5,0,80101290,2013-07-24
6,5,37077486,2015-01-16
9,9,25070099,2012-02-08
0,0,10865369,2017-05-30
9,5,44828650,2007-02-19
5,1,90546798,2004-10-05
2,4,79510076,2019-09-12
10,8,87200418,2012-12-16
1,4,68126044,2011-05-23
9,4,93564420,2009-04-12
1,10,68307916,2002-02-17
5,4,25149818,2019-04-28
6,8,20229782,2016-07-06
0,5,70014030,2003-07-22
3,4,10468974,2011-04-21
0,6,58020111,2021-07-31
10,9,26237880,2008-08-29
1,4,41778913,2009-04-12
2,5,66001126,2014-06-08
4,4,69691016,2009-02-06
8,5,15952310,1995-09-13
10,9,19844699,2011-07-24
9,10,80585755,2021-04-27
5,2,41214822,1997-08-01
4,3,59099714,2023-03-05
7,10,68307916,2000-04-02
4,10,41214822,2004-08-13
8,3,70014030,2006-07-17
9,4,25070099,2007-03-02
3,1,88295957,2002-04-26
4,10,99829407,2000-01-05
2,5,39113384,1998-06-07
5,2,41778913,2006-05-13
1,5,56932582,2006-12-12
9,9,87200418,2013-01-03
0,7,82898779,2014-07-23
6,9,78721627,2006-10-07
7,2,51705680,2023-11-28
0,3,10865369,2018-01-15
5,8,13845098,1997-12-28
7,3,40897197,2013-12-30
7,7,93924252,2013-12-18
8,0,68126044,2012-05-22
1,4,61702192,2014-03-05
8,0,97757457,2016-02-17
3,5,90973721,2010-11-18
8,5,20229782,2016-06-23
2,3,80275899,2022-12-27
3,7,49677432,2018-08-19
9,4,32158960,2016-02-29
8,10,80101290,2016-11-07
3,1,93830862,2020-03-18
3,2,68126044,2007-07-02
7,7,10865369,2010-01-15
2,9,63293227,2003-09-25
10,1,56045139,2016-08-06
10,8,64550045,2004-04-13
4,0,55851912,2024-03-13
8,6,47721355,2003-09-19
2,6,93830862,1995-02-26
7,8,13845098,2011-12-05
3,1,21877120,1996-04-18
5,1,32158960,2004-01-13
0,9,26237880,2018-12-31
10,5,58020111,2011-01-01
4,1,93830862,2022-06-07
1,2,98736909,2022-04-21
8,5,64550045,1997-09-15
6,7,13990580,2014-11-04
3,3,93830862,2019-08-04
6,2,21702495,2001-01-06
4,9,90546798,2004-11-06
3,2,87191491,2006-08-21
4,6,78874427,2000-06-18
5,3,88549566,2007-07-01
5,3,19388581,2003-07-27
2,6,77643357,2008-04-15
7,10,55851912,1997-12-06
1,0,25070099,2017-11-23
3,8,87126495,2010-10-27
2,2,93830862,2020-04-21
5,5,56045139,2005-03-05
9,4,88295957,2024-01-09
0,1,20229782,2017-11-17
0,1,63293227,2000-06-11
9,3,10904586,1998-09-26
3,0,40897197,1994-07-06
5,6,51196218,2020-07-22
8,8,80275899,2022-09-29
6,7,51705680,2018-08-06
8,4,80101290,2020-05-17
4,4,25070099,2006-08-25
9,4,63293227,1996-02-26
10,3,99829407,1997-10-11
5,9,68126044,2021-12-04
0,10,93924252,2011-04-28
1,4,98736909,2008-06-26
1,5,67445267,2005-05-26
10,8,49677432,2018-12-19
8,5,25333022,2012-10-20
5,0,15952310,2022-08-19
2,3,22930195,2018-12-14
7,10,88295957,2024-05-02
9,7,16820940,1999-04-14
8,0,67445267,2020-07-07
6,7,70014030,1997-04-09
6,1,67445267,2012-06-13
9,9,47721355,2017-03-05
10,1,22930195,2012-06-19
6,6,25149818,1998-05-01
8,3,88659682,2000-09-12
6,4,44828650,2021-01-24
1,2,25149818,2016-09-14
0,4,99829407,2015-10-06
3,3,13990580,2002-11-15
5,6,61702192,2013-02-24
9,10,73008069,2014-02-04
2,4,15770874,1996-03-26
10,9,51705680,2014-10-10
8,10,66001126,2000-05-12
10,8,68307916,2013-01-04
3,8,45667849,2010-08-03
0,2,64550045,1994-10-15
8,0,37077486,2020-03-23
5,10,50439410,2012-10-21
2,8,68307916,2007-12-01
4,7,21877120,2003-09-28
8,4,87191491,2008-11-08
5,9,63293227,2014-06-21
5,5,93830862,1997-11-22
2,1,44446695,2010-10-12
0,8,87126495,2008-11-20
8,0,65163888,2014-06-18
3,6,49677432,2004-01-12
8,6,61702192,2024-01-20
0,2,25149818,2013-12-26
6,6,51196218,2012-08-04
5,8,78721627,2003-06-13
6,9,40897197,2003-03-16
3,1,88659682,2000-12-06
4,4,87772306,2007-02-20
8,9,56932582,1999-01-04
4,6,20229782,1994-08-06
3,9,70750863,2024-05-19
4,1,51705680,2021-05-03
9,0,87772306,2012-09-14
5,10,79510076,2021-07-01
1,1,45667849,2017-01-28
3,6,45667849,2007-01-13
8,1,45667849,2007-02-13
7,4,67445267,2007-01-25
10,1,68126044,2009-02-16
9,2,49677432,2012-11-13
3,2,77643357,2008-07-17
7,7,55851912,2010-08-25
3,6,41778913,2022-07-04
3,8,13845098,2021-06-11
10,0,40897197,2007-06-06
10,9,93924252,2020-04-18
4,7,50439410,2013-06-29
1,0,68307916,2018-01-16
3,0,56045139,2006-04-11
5,1,36103423,2004-05-25
2,7,37077486,2023-07-06
2,5,87200418,2013-04-02
8,4,85843612,2006-07-21
4,7,61702192,2006-07-18
8,4,33637555,2012-06-11
5,4,59099714,2023-07-27
4,8,19388581,2005-03-02
8,2,93564420,2002-04-16
2,4,80585755,2010-04-15
2,2,19388581,2009-11-16
9,10,88549566,2002-08-22
2,3,78874427,2010-02-03
8,0,15952310,2020-08-12
4,10,87772306,2008-12-19
6,7,33637555,1999-08-25
7,0,88295957,2017-09-19
3,4,39113384,2000-04-02
4,2,90546798,2008-08-11
9,1,80275899,2003-01-29
3,9,40897197,2020-07-07
7,5,37077486,2002-05-14
4,1,30389490,2014-02-05
10,4,25333022,2004-11-12
1,2,99178341,2021-12-13
1,3,90973721,2014-01-08
3,1,98736909,2024-02-21
8,1,40897197,2022-01-11
0,8,55851912,2014-07-18
4,10,97757457,2013-03-24
4,1,13990580,2014-09-23
5,5,22930195,1996-11-23
8,0,93564420,2001-10-18
4,7,97757457,2003-08-05
4,4,19388581,2018-03-11
10,9,30389490,2010-08-27
9,4,44828650,2022-11-28
2,3,99178341,2007-02-01
1,7,88659682,2008-07-29
0,1,78874427,2017-01-28
7,7,25149818,2021-09-21
4,9,44446695,2010-04-29
8,7,93924252,1999-02-18
10,1,25333022,2004-10-22
1,8,70014030,2010-04-14
1,6,39113384,2002-04-05
3,5,44446695,2016-03-14
7,10,87191491,2003-01-16
9,9,32158960,2001-12-29
8,4,13990580,2005-10-24
1,3,80275899,2013-04-16
1,2,87200418,2010-04-13
10,3,67445267,2008-03-20
6,8,99178341,2008-05-26
1,0,78721627,2004-03-10
2,10,19844699,2007-02-05
3,2,97757457,2019-07-12
7,3,32158960,2023-09-03
9,10,87126495,2005-01-19
4,2,21702495,2005-08-22
8,5,63293227,2004-02-02
0,0,56045139,2022-09-03
6,4,63293227,1998-04-10
9,7,87126495,2013-09-28
1,8,99829407,2015-08-25
9,7,93564420,1997-09-14
4,2,15952310,2005-06-13
1,5,87126495,2004-07-02
9,7,61702192,2023-01-30
2,6,15770874,2009-06-02
0,8,21877120,1999-04-15
5,6,25070099,2019-05-13
1,1,15952310,2013-01-24
7,2,78874427,2020-03-26
3,1,82898779,2002-11-01
7,3,25333022,2007-01-01
7,8,21702495,2021-10-04
9,9,45667849,2019-05-21
3,6,61702192,2021-09-15
5,7,69691016,2021-02-26
8,0,80585755,2004-05-03
5,9,70750863,2019-11-14
4,3,51196218,1996-06-25
10,9,80275899,2011-09-30
4,5,22930195,2021-02-05
5,1,99178341,2006-10-29
10,6,16820940,1994-09-24
2,9,88659682,1998-12-15
8,6,41214822,1998-08-02
8,10,13990580,1999-03-20
10,6,78721627,2017-01-12
6,0,88295957,2005-07-22
3,0,25070099,2015-05-13
3,5,21702495,2007-09-11
5,4,64550045,2019-06-24
0,2,80585755,2024-04-24
4,3,90973721,2020-01-13
6,6,88295957,2019-03-30
2,5,55851912,2015-07-19
10,7,66001126,2003-03-28
4,4,82898779,2014-01-05
7,10,64550045,2012-04-28
10,5,97757457,1997-04-08
9,4,21702495,1995-07-16
1,3,80101290,2005-03-13
7,10,56932582,2015-11-16
7,10,13990580,2016-05-08
6,9,98736909,1995-09-19
9,8,25070099,2012-03-13
10,8,16820940,1998-11-27
5,5,45667849,2007-11-23
1,4,78874427,2002-10-19
9,7,80585755,2002-01-29
2,7,70750863,2019-06-30
4,8,25333022,2010-01-25
2,4,36103423,2023-03-26
1,1,93924252,2004-11-24
0,6,79510076,2009-05-10
9,8,93830862,2002-05-28
5,5,70014030,2024-01-16
1,4,93924252,2007-05-12
9,1,41214822,2000-02-04
0,8,10468974,2006-12-06
8,6,67445267,2011-07-11
4,10,77643357,2017-07-24
1,9,47721355,2021-08-20
0,5,88659682,1998-06-08
3,3,56045139,2024-03-15
4,5,70750863,2017-07-23
7,0,97757457,2008-05-04
9,3,87191491,2006-08-11
7,10,97757457,2020-12-25
7,6,68307916,2013-01-11
1,2,10468974,2004-04-17
6,1,90973721,2012-07-02
10,9,88659682,2002-04-28
8,7,21877120,1995-03-06
0,10,64305604,1998-01-01
10,1,51705680,2006-12-08
5,2,99178341,1999-02-13
10,9,13845098,2014-03-08
5,2,44828650,2014-09-06
9,2,70750863,2003-11-13
1,1,56045139,2016-07-27
7,9,37077486,2016-01-09
7,6,20229782,1998-02-11
2,4,69691016,2011-07-23
6,0,90546798,2009-06-08
8,1,93830862,2023-04-05
3,5,16820940,2006-08-10
1,5,64305604,2019-12-11
0,2,13990580,2000-02-27
0,6,20229782,2019-11-17
6,9,69691016,1998-10-01
6,2,25149818,2016-08-13
1,5,99829407,2006-04-26
5,9,37077486,2004-01-22
6,5,87772306,2017-08-05
5,4,47721355,2019-12-04
3,0,33637555,2024-03-11
1,4,73008069,2023-08-11
3,6,97757457,2011-04-03
0,2,49677432,2010-10-27
10,1,99829407,2001-11-03
10,3,93564420,2003-06-27
2,9,36103423,2005-11-04
2,1,87126495,2013-10-13
2,0,37077486,2019-12-27
4,0,87126495,2006-08-25
6,5,36103423,2011-07-07
6,5,10865369,1999-05-14
5,8,56932582,2023-05-17
5,4,45667849,2023-09-30
6,1,41214822,2017-04-09
6,10,97757457,1995-03-18
3,8,59099714,1998-08-29
4,6,25333022,2006-08-25
2,8,63293227,2011-12-22
5,8,10468974,2016-06-03
3,10,20229782,1998-07-13
3,8,36103423,2006-01-27
6,4,98736909,2007-09-30
8,4,13845098,2019-10-13
10,5,37077486,2007-01-21
5,2,79510076,2001-07-25
6,1,68126044,2016-04-06
0,1,65163888,2022-02-01
10,7,36103423,2007-06-20
2,6,88659682,2011-10-20
5,8,80275899,2002-05-05
8,10,70750863,2024-01-21
2,2,50439410,2000-10-09
10,5,82898779,2003-10-08
1,10,22930195,2023-08-18
9,2,25070099,1994-11-24
9,7,39113384,2018-02-22
7,2,13990580,2004-11-04
7,7,13845098,1997-04-01
0,0,55851912,2021-03-06
3,0,53658364,2006-06-16
3,4,99829407,2009-09-19
5,7,64305604,2008-01-27
9,8,51196218,2023-11-17
0,4,15770874,2023-11-08
5,6,32158960,1998-10-17
2,9,66001126,2006-07-30
6,6,30389490,2018-02-04
7,7,39113384,2019-07-05
2,7,93924252,1997-09-21
5,10,53658364,2022-11-28
8,7,51705680,2021-01-28
6,6,41214822,2002-07-26
5,3,19844699,1998-03-11
7,0,25070099,2006-08-18
6,7,99829407,2001-11-17
8,10,73685933,2006-02-17
2,9,39113384,1999-06-23
2,4,56045139,2010-09-22
0,6,56045139,2003-04-30
0,8,36103423,2009-11-19
3,1,37077486,1998-06-22
3,7,88295957,2016-05-17
9,2,80585755,2007-10-09
3,1,87126495,2014-05-16
5,0,21702495,2018-07-13
4,6,99829407,2022-12-29
10,3,59099714,2014-11-06
2,0,41214822,1996-02-24
9,6,99829407,2018-08-20
6,9,22930195,2005-06-16
3,6,26237880,2004-07-09
1,8,88659682,2007-04-04
3,3,64550045,1995-03-07
10,8,61702192,1996-12-23
7,3,25149818,2006-05-14
6,2,70750863,2021-09-03
2,5,47721355,2016-02-04
9,4,90973721,2014-02-14
4,3,87126495,2015-04-18
7,4,69691016,2019-03-22
1,0,36103423,2002-01-07
3,2,33637555,2011-11-04
8,5,66001126,2007-07-11
9,0,69691016,2021-05-31
4,2,78874427,2006-09-20
10,4,37077486,2006-04-22
7,4,32158960,2002-10-31
0,6,65163888,2012-03-08
3,8,21702495,1996-12-05
4,2,73685933,2010-06-14
1,6,63293227,2003-10-10
4,3,44446695,2007-08-01
2,1,63293227,2003-12-30
8,2,19388581,2016-08-20
3,8,26237880,1996-08-21
1,1,97757457,2019-11-09
4,2,58020111,2004-07-29
1,3,59099714,2013-07-19
9,2,90973721,2002-07-22
8,5,93564420,1999-09-11
6,6,21702495,2022-10-27
3,4,67445267,2005-12-20
8,9,40897197,2020-04-17
3,2,45667849,2009-04-14
9,4,22930195,2004-12-08
7,3,36103423,1997-04-09
6,3,90973721,2019-05-22
10,7,70750863,2002-03-30
1,4,36103423,2008-02-07
6,2,30389490,2008-03-29
10,7,65163888,2017-05-07
7,6,80101290,2019-02-25
6,7,97757457,1995-05-23
2,5,69691016,2007-11-23
0,6,87126495,2014-04-18
10,8,33637555,2010-02-18
10,1,58020111,2007-07-05
6,8,80585755,2018-05-30
5,1,19388581,2015-06-05
2,0,79510076,2022-05-14
7,2,10468974,2023-09-14
8,8,87200418,2012-03-05
1,1,64305604,1996-03-09
4,8,97757457,2013-02-06
7,7,58020111,2009-07-19
2,10,78721627,2021-12-11
6,5,44828650,2008-05-11
9,3,41778913,2015-08-12
1,9,15770874,2001-02-27
3,3,66001126,2019-10-27
2,7,25333022,1995-11-23
4,10,22930195,2005-08-13
4,10,66001126,2008-05-04
3,6,21877120,2005-09-21
7,0,68307916,2007-07-04
8,10,68126044,2011-06-02
2,10,97757457,2014-03-12
4,4,73685933,2017-10-19
8,7,25333022,2023-06-09
4,5,21877120,2017-05-23
6,5,88295957,2020-08-20
10,0,67445267,2019-06-07
8,1,90546798,2022-06-08
0,10,99178341,2018-03-30
8,3,15952310,2022-01-26
6,10,87126495,2024-06-13
9,8,88549566,2012-12-26
5,8,64305604,2020-06-22
6,7,10865369,2016-02-19
3,5,80585755,2005-06-14
4,4,88549566,2017-06-12
8,4,36103423,2014-12-24
1,7,99178341,1997-06-20
5,7,88549566,2004-12-10
3,0,78874427,2010-01-14
6,8,56932582,2004-09-12
9,6,82898779,2006-02-11
1,10,51196218,2021-08-22
0,3,41778913,1996-07-01
0,7,93830862,2020-07-19
5,4,10468974,2014-12-12
9,10,53658364,2004-08-29
3,0,65163888,2003-12-08
6,5,82898779,2006-02-03
1,4,25149818,1995-10-30
6,3,44828650,2021-05-27
4,4,41214822,2001-04-05
5,1,88659682,2014-05-22
9,9,73685933,2019-04-10
1,5,44828650,2011-07-16
4,3,67445267,2014-01-05
4,10,63293227,2016-10-21
3,7,66001126,2014-03-05
1,9,44446695,2017-03-02
0,4,58020111,2013-12-18
2,3,69691016,2009-01-26
10,2,21702495,2011-06-12
10,6,13845098,1996-04-06
10,8,13990580,2007-12-23
1,7,10865369,2018-11-20
9,7,56045139,1995-06-05
7,9,19388581,2004-09-30
1,3,49677432,2012-09-02
8,8,88295957,2011-09-08
4,0,39113384,2014-05-16
2,2,44828650,2024-04-01
9,9,56045139,2001-03-29
9,5,85843612,2021-09-27
10,1,13990580,1999-02-07
9,10,41778913,2003-08-31
3,1,80275899,2014-04-17
6,1,64550045,2013-09-16
8,5,67445267,2010-12-23
0,8,70014030,2016-12-04
8,10,78721627,2006-02-12
1,10,70014030,2001-04-29
9,0,78874427,2019-06-19
0,1,99178341,2021-02-05
5,8,20229782,2010-09-25
6,2,13990580,2008-04-28
9,6,90973721,2012-01-31
5,3,64305604,2011-10-04
9,6,67445267,2006-11-01
6,0,53658364,1998-09-03
9,7,93830862,2006-07-03
10,7,51196218,2003-10-28
0,4,87126495,2002-04-10
8,6,44828650,2004-12-20
10,8,77643357,2016-05-04
6,7,69691016,2001-10-05
6,9,41214822,2016-09-13
8,3,80585755,2009-06-23
6,2,87772306,2010-08-21
9,6,41214822,1999-11-26
7,3,45667849,2005-09-25
9,0,59099714,2022-01-15
0,0,79510076,2007-04-20
2,3,73685933,2001-02-24
4,0,69691016,2009-02-09
7,2,87772306,2010-05-30
2,8,85843612,1997-08-25
8,3,65163888,2015-08-11
1,2,44446695,2002-08-26
1,3,79510076,1998-11-07
0,6,78721627,2019-10-10
6,0,87200418,2022-03-10
10,2,70014030,2001-11-06
0,2,51705680,2022-05-03
1,6,53658364,2014-11-17
10,5,59099714,2014-05-05
5,0,55851912,2005-08-15
10,4,53658364,2013-05-02
8,8,87191491,2022-11-20
2,10,87200418,1997-07-15
6,2,73008069,2001-09-13
4,2,45667849,1999-06-19
4,5,88295957,2014-10-11
10,1,70750863,2017-12-23
8,7,61702192,1995-03-26
4,2,99178341,2022-02-23
1,2,16820940,2008-05-03
5,4,39113384,2000-07-02
1,0,69691016,2023-09-04
3,5,25149818,2010-12-11
7,6,67445267,2005-02-27
8,2,90546798,2012-02-18
8,0,51196218,2009-11-14
