id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
21,0.945378,36.758284,"1353 Elliott Center
Lake Henryborough, GU 27048",2004-01-24,98782448217
22,54.809850,7.9412105,"64796 Gilbert Cliffs Apt. 797
Alexischester, WI 25402",2011-08-16,87616554836
23,56.836161,-89.840659,"3287 Dawn Haven
West Monica, NC 47741",2018-01-06,37960577881
24,43.466083,-82.501220,"5460 Norman Brook
South Brianburgh, MI 23300",2023-10-17,30183004730
25,96.684648,-56.602733,"9951 Jason Place Suite 799
North Sherry, NV 02003",2020-07-04,28103269349
26,154.170313,28.314616,"7073 Osborne Mountain Apt. 508
North Charlesville, MD 07527",1997-03-23,99034604849
27,-167.913933,28.5709935,"27612 Ray Ridges Apt. 285
South John, MI 01881",2011-03-06,94132331690
28,143.783333,-77.1237795,"10916 Deborah Route
Port Robertfort, OK 09118",2005-09-11,60553876420
29,108.416170,10.972365,"522 Nancy Spur
Carsonfurt, ID 26962",2014-08-23,87594100367
30,-143.586450,11.736281,"689 Kenneth Heights
East Morganhaven, SD 34208",2001-09-27,78571718900
31,-24.002194,68.465339,"USNS Aguilar
FPO AP 82820",2005-08-12,35400449200
32,132.829751,54.936181,"2316 Marcus Highway
Morganmouth, VA 79775",1997-01-18,86650421442
33,-91.133402,-36.1358305,"873 Vargas Plaza
New Andrewbury, ME 44665",2007-03-26,60440220561
34,167.405927,17.554220,"67762 Thompson Freeway Apt. 831
Alanside, AZ 78431",2023-01-29,66975110538
35,98.666966,69.920881,"992 Jay Mills Suite 286
Wilsonmouth, CO 85879",1995-10-23,59410635159
36,-65.536930,57.971489,"539 Charlotte Rapids Suite 427
Lake Rebeccaborough, PA 42684",2018-04-22,41488753526
37,25.136882,18.001773,"5225 Brian Views
Stewarttown, UT 48922",1998-10-22,11992450317
38,-86.195672,50.3818495,"4805 Caitlin Common Apt. 091
Bethanyton, CA 89308",2021-12-16,91239400836
39,30.660994,44.148322,"7332 Ortiz Trail Suite 228
New Jeffrey, NC 99299",2014-06-10,28407199576
40,70.096514,40.097680,"996 Carl Pine Apt. 892
East Latoya, VA 71522",1994-09-17,93701645061
41,173.330914,-52.944185,"156 Laura Parkway
Gonzalezside, AL 65949",2023-09-08,62098279883
42,-45.536435,-60.9978815,"165 Patricia Wall Apt. 296
South Jessicabury, VI 09098",2021-10-07,58494156752
43,-64.897871,-16.592056,"71030 Kelly Fall
North Jamie, IA 98278",2007-04-15,98276385434
44,84.512645,21.435052,"Unit 2165 Box 3606
DPO AP 31554",1999-06-19,58435964284
45,89.128369,12.151652,"892 Williams Ranch
Christensenmouth, VA 49971",2000-09-11,13527981317
46,45.875573,48.647081,"0629 Robinson Village
New John, AR 95342",1996-12-01,61715127893
47,-175.184241,-70.8357575,"8266 Christian Gateway
Davidstad, KS 45322",2000-06-03,16571569492
48,-163.324537,-4.6314435,"PSC 0095, Box 6127
APO AE 72071",2014-01-02,55511037792
49,3.487483,22.5467395,"6573 Bell Isle Apt. 037
Sandraport, AL 32896",2024-01-26,61520284316
50,-126.681959,-78.705953,"8439 Summers Crossing Suite 448
Port Soniaview, PA 35826",2012-06-30,21690547856
51,173.351503,-13.5852375,"87378 Darius Parkway
West Ann, PR 63129",2007-09-05,57480589929
52,32.555528,64.2657795,"8199 Leonard Islands Suite 320
New Julieborough, WA 85618",2010-12-14,20490074823
53,-128.519130,28.174036,"985 Michael Meadows Apt. 159
East Breanna, IL 07706",1997-11-04,31156300560
54,-83.495922,0.343086,"6460 Hannah Estate
North Alyssamouth, WV 05168",2000-09-26,85499926381
55,-141.589024,33.328898,"70692 Ronald Cove Suite 515
Ericbury, WY 83096",2005-05-13,62064857703
56,173.199390,-69.3853125,"93996 Renee Village Suite 053
South Stephanie, FM 87371",2016-05-14,54358593082
57,36.851291,13.716809,"31063 Lynch Lane Apt. 789
New Laurie, AS 22905",2002-09-03,15563905231
58,163.295074,45.050405,"44089 Pamela Junctions Suite 365
North Dwayneshire, MP 11617",2003-08-23,65633721276
59,-78.277388,89.098684,"8978 Bianca Streets
Aliciaburgh, ME 71770",2016-05-03,19060444790
60,-93.601459,-20.2337285,"5023 Anthony Ways Apt. 998
West Christineville, DE 90485",1997-10-09,61931104500
61,-156.850255,-3.0292295,"Unit 5331 Box 0066
DPO AP 84610",2002-11-27,88609869284
62,-10.996482,56.610031,"60054 Burgess Parks Suite 430
Stoneton, VI 14486",2008-02-15,33514887135
63,-109.359810,-44.486629,"3860 Mark Spur
Austinmouth, MA 85717",2015-12-20,66340753163
64,-7.728281,-38.532150,"9422 Dana Stravenue Apt. 079
West Donaldland, VA 79604",2017-05-28,81264283265
65,-168.845836,-57.7632455,"41183 Cruz Parkway
Davisfort, AR 58836",2008-12-07,24123492537
66,146.862933,-62.8425925,"7740 Smith Turnpike Suite 230
East Tina, LA 14698",2020-12-04,55595111670
67,-176.328871,-4.845491,"02968 Boyd Extension Apt. 176
North Nataliebury, MA 17744",1994-08-31,16436972326
68,38.119054,4.9481955,"757 Dyer Street Apt. 293
Markfort, VT 43237",2008-07-21,44541905603
69,-5.379579,82.068673,"074 Peck Ville
South Darren, VT 49234",2016-05-03,69308158295
70,-88.643464,-20.7399945,"48750 Lisa Rest
South Amberfort, FL 82955",2022-09-05,86936046017
71,77.891345,-21.101166,"247 Webster Terrace
Justinview, PR 30151",2007-07-07,94094854151
72,-124.681320,3.316918,"52855 Nicholas Stream Apt. 695
Elizabethborough, WV 56548",1995-08-07,40346572329
73,105.607901,-27.3595445,"USNS Martin
FPO AA 26132",1998-07-07,88971925982
74,-25.372463,-11.9177425,"05095 Graves Crest Apt. 983
Justinfort, NM 15734",2019-07-26,70142323677
75,-178.286728,20.7638545,"94400 Ferguson Park
Lake Jennifer, CO 27373",2015-06-04,33704979038
76,151.562853,35.9441325,"236 Jamie View
Chasemouth, WV 39535",2015-11-06,50729920227
77,53.502763,40.4768815,"110 Tate Viaduct
Riverston, MT 35454",2012-02-26,40019732784
78,-157.768412,-34.596904,"USS Snyder
FPO AE 27258",2000-12-09,79234235536
79,-123.232576,56.030317,"0112 Lynn Bridge
Perryberg, KS 84218",2021-11-21,12688233050
80,-41.548678,81.5422255,"195 Alvarez Prairie Suite 346
Johnstonburgh, AZ 33973",2022-09-23,16398224798
81,-160.529896,-50.9270475,"322 Nicole Forks Apt. 522
New Markstad, OK 58161",2013-09-12,94229402195
82,110.410050,46.4378875,"715 Christina Greens
East Joanne, LA 75216",1996-11-26,86764296499
83,-103.019395,19.223458,"7430 Stacie Ranch Apt. 666
East Jill, MO 25214",2013-09-19,37299773773
84,-48.474980,-30.654690,"0819 Chandler Road Suite 713
Caseberg, MN 22033",2004-11-11,16953656661
85,52.398233,-44.6634305,"Unit 5152 Box 3852
DPO AP 08764",2007-11-11,26110181805
86,-138.062027,28.7339595,"5187 Daniel Burg
Stevenport, AK 24039",2018-07-30,38883133645
87,-46.131913,27.536731,"67321 Phillips Highway
New Destiny, MP 05468",2013-11-20,53313031438
88,36.105281,45.582109,"USNS Arnold
FPO AE 13641",2002-11-22,13277772141
89,-40.129403,-20.9582905,"54201 Ryan Forest Apt. 941
Greenville, ME 29851",1995-07-24,16182428197
90,-31.016206,28.827851,"790 Frank Crossroad Apt. 208
Dominicbury, NV 19404",2009-05-02,80828938595
91,103.850623,21.3188415,"500 Simmons Common
Tranburgh, MS 31391",2009-01-10,48623101888
92,-63.961348,14.376095,"9357 Hernandez Port
Jessicaburgh, MH 59505",2019-01-28,91403108141
93,14.961929,-73.6843455,"016 Mark Circle
Lake Wendymouth, SD 85300",2023-01-31,72011395929
94,-114.042664,23.3076015,"80670 Richard View Suite 155
East Jaychester, VT 83979",2002-10-09,77409873039
95,160.637318,56.1671895,"20932 Joseph Union Apt. 336
Williamsmouth, DC 90235",2004-05-08,44732415587
96,-116.058586,26.3552545,"8174 Rangel Trail
Lake Donaldborough, NM 52938",1995-04-20,64056193089
97,-67.184435,48.030759,"35545 James Coves
North Kathy, CA 48249",2017-01-14,24248553308
98,-57.996167,-55.724138,"10946 Grant Crest
Natalietown, IL 32449",2011-07-20,28853317303
99,75.944969,-28.039885,"Unit 7485 Box 1051
DPO AE 75419",2016-02-14,30933033014
100,149.303659,-54.901413,"868 Boyer Shore
Jameshaven, WV 37162",2016-06-14,94229402195
101,-88.760551,85.4777665,"364 Everett Route Suite 895
West Ashley, PR 73265",2002-07-03,54525836520
102,-123.141661,6.6564435,"1927 Anthony Walk
South Michael, NV 57165",2013-10-06,47520684010
103,-150.899929,9.8907305,"USNV Barrett
FPO AA 16004",2010-11-29,44801160517
104,10.553983,-88.8704485,"32823 Wong Points Apt. 321
Lestad, NM 23561",2001-06-16,30466173353
105,-53.835801,10.2326225,"16269 Grace Fords
Port Donaldborough, CT 54746",2011-10-11,41888748395
106,-77.206966,-35.8223115,"3434 Samantha Avenue Suite 524
South Christian, NE 19559",2000-08-18,63675070770
107,-173.068007,-7.067530,"153 Schaefer Trail
New Christopher, VT 36186",2018-11-19,74931461618
108,96.295203,2.048200,"8562 Richards Ridges
Sanchezville, IA 64514",1995-07-21,38583394391
109,1.977750,-73.8180905,"1878 Mercer Haven
Greenchester, ID 90476",2003-11-17,59268959797
110,-61.721084,-17.9502775,"17360 Jessica Court Apt. 832
New Julianton, MA 15328",2013-07-10,59647601010
111,-138.296059,69.498894,"0218 Woods Cliffs
Lauramouth, AL 04584",2005-07-23,94369674720
112,165.320084,-88.1576275,"Unit 1413 Box 3614
DPO AE 23850",2008-06-01,14474411630
113,-179.939411,-37.996014,"8376 Barbara Islands
Martinchester, ND 52360",2018-07-13,78134284289
114,-27.352264,-76.7312475,"0149 Solomon Island Apt. 332
Port Brendaview, ID 58219",2000-03-27,39964809955
115,54.564859,17.259543,"319 Kathleen Heights Suite 666
Smithstad, VT 51985",2000-09-05,39897958067
116,-114.413799,-43.7749815,"35691 Daniel Stream Apt. 413
West Alicia, AR 47703",2022-03-03,17587108421
117,175.545817,-72.926038,"1888 Michael Branch Suite 655
Christopherburgh, WI 49555",2010-09-11,75049116544
118,-61.741867,-40.2750155,"5639 Harris Land
East Robert, IN 96663",2019-10-11,69455755400
119,170.400861,39.8728985,"2898 Peter Turnpike
East Michelle, NE 47322",1996-05-19,91063255272
120,-21.022447,60.114590,"9316 Justin Fort
New Richardhaven, MA 73434",2011-03-27,37594412943
121,112.802387,-80.864252,"7605 Thomas Groves
Lake Christopherfurt, GU 53212",1997-01-25,79711853827
122,30.074453,79.835224,"USS Wheeler
FPO AE 23715",2002-08-27,86903818387
123,45.590150,23.823531,"496 Anna Glen
Stephanieview, IN 76864",2010-05-25,65998098527
124,-163.311984,-33.8629705,"PSC 8761, Box 3166
APO AE 01510",2003-10-08,42549324157
125,-144.278689,84.8155665,"165 Robert Highway
South Dianaberg, ME 10073",2013-12-23,56385067508
126,-114.121094,-30.6369415,"803 Andre Pine
New Joshuaview, PW 36756",2017-03-29,69943962875
127,-134.794708,-76.1458215,"42123 Forbes Street
Martinezland, WY 86441",1995-06-16,25177116871
128,130.120790,86.0772375,"3857 Hall Curve Apt. 055
Beckhaven, AZ 65338",2018-06-17,32289870391
129,141.462295,51.3467235,"PSC 1658, Box 3204
APO AE 30167",2015-11-04,14887694301
130,-39.226203,-61.272820,"245 Dunn Port
Lake Joanna, PR 10792",2017-10-15,20873592965
131,9.128443,-54.388525,"073 Sara Grove Apt. 631
North Kellyfort, DE 26220",1998-04-07,98261683892
132,95.863344,-29.220279,"2904 Jennifer Mill Suite 172
North Jennifer, SD 03088",2009-09-14,61219671780
133,-90.781193,-80.3433575,"36002 Joel Springs Apt. 245
Gregoryville, IL 56486",2008-04-14,45114189015
134,-178.536327,-58.6655615,"3600 Krista Turnpike
Kaylamouth, CO 62853",2006-09-15,54136791915
135,-177.090453,-16.845108,"674 Charles Meadow Apt. 946
Scottport, ND 00818",2013-08-31,86742087349
136,158.137101,31.658777,"USNS Vincent
FPO AA 96860",2015-10-08,25594143453
137,90.848239,83.7315875,"53518 Mcfarland Coves
East Keithberg, PR 21515",2010-02-28,11992450317
138,7.942772,88.395014,"2876 Ricardo Place
East Claudia, MD 74850",2015-10-18,28097787641
139,-151.481438,54.5147925,"5045 Benson Pike
Morrisonborough, IA 58344",2001-04-18,99034604849
140,29.754914,-85.346330,"923 Joseph Manor
Leechester, SD 15730",2022-04-15,70814854555
141,-176.841273,-25.017127,"1782 Amy Bypass
Zacharyberg, NH 72107",2004-05-16,70896141658
142,-158.703806,-36.3338125,"3468 Sean Prairie
East James, MN 30189",2018-04-02,86903818387
143,144.189585,88.9382915,"01703 Hayes Passage Apt. 187
Adrianburgh, WI 50553",2016-04-14,68656885795
144,4.964481,-80.8902365,"28431 Brian Lake
Nicolebury, GA 30078",2015-05-15,19488678976
145,-137.749460,-9.6302665,"370 Michael Rapid
East Markstad, MN 05690",2024-05-12,86764296499
146,113.500546,-61.1601535,"72128 Amy Landing
Aliciamouth, TX 79250",2023-07-28,72319558996
147,7.391591,-62.978930,"08109 Dakota Meadows Suite 778
Grahammouth, CT 05905",2012-04-21,70360832547
148,130.252933,-43.1664615,"360 Medina Green Apt. 134
Andreafurt, NM 20639",2020-07-10,37299773773
149,-82.944232,-19.486611,"20397 Tracy Rue Apt. 337
Hendrixmouth, IL 63339",1997-03-21,54051554363
150,33.130223,73.303345,"1041 John Meadows
New Alexisshire, OK 99020",2020-08-08,74098278940
151,28.675171,-44.566363,"0265 Irwin Oval Suite 100
North Joe, ND 60439",2004-11-25,20246260764
152,76.052863,68.7932925,"12793 Klein Forge
Swansonbury, IL 18580",2022-11-20,72319558996
153,-178.313856,-24.732646,"943 Kristen Course Suite 663
North Patrick, MI 18215",2016-05-16,32091508954
154,66.426131,-44.696309,"10325 Kelly Way Apt. 294
Samanthaborough, IN 50775",2022-07-08,50803216854
155,142.890194,3.248397,"7891 Mccormick Rue Apt. 431
Davidmouth, IL 15095",2017-02-26,96483710425
156,-160.708680,13.8765895,"78512 William Well Apt. 743
New Javiermouth, DC 67567",2022-10-14,38029019861
157,102.001884,59.267958,"3840 Melissa Common
North Joshua, NM 90746",2003-10-05,28103269349
158,47.003012,34.7733665,"Unit 1828 Box 6112
DPO AE 69462",2005-06-16,78296404640
159,140.550553,27.836592,"926 Silva Lock Suite 000
East James, HI 47887",2024-03-04,41514229468
160,172.381410,2.287760,"56607 Madison Branch Apt. 038
Joneshaven, IN 18974",2012-09-25,77328326751
161,-123.591822,-66.483410,"55772 Hunt Park
Anthonyhaven, OK 78586",1996-08-22,86984813386
162,-41.665244,-9.007022,"5540 Jenna Mews Apt. 968
Crystalburgh, FM 85141",2020-10-12,95889686540
163,85.843191,17.410616,"79799 Powell Ranch Suite 974
Davidville, UT 37618",1996-09-14,43943601557
164,-116.771401,37.3306925,"812 William Lodge
Rittertown, OH 47452",2024-06-11,79711853827
165,-84.957107,-34.5108025,"38084 Palmer Land Suite 079
North Cheryl, NH 74468",2016-06-02,38794476673
166,0.212211,-54.0570655,"1766 Murray Meadow
South Mark, MD 36154",2011-02-10,38441240997
167,21.669867,-40.4495395,"0146 Morales Lakes Apt. 537
Johnton, FL 09604",2000-03-14,56120082392
168,-101.710180,-64.6540715,"963 Mitchell Key Apt. 574
New Christine, WV 42647",2019-04-04,81341767940
169,-162.979388,69.112048,"USNV Taylor
FPO AA 66796",2024-04-19,52827647881
170,107.569069,4.8820785,"3102 Ramsey Row Apt. 099
Johnsonfurt, CO 65234",2004-11-05,67769681300
171,-8.139381,30.968350,"330 Jamie Glens Apt. 312
Christopherberg, AL 66916",2006-07-20,32486211572
172,121.534923,44.9429485,"035 Kevin Street
Ashleyburgh, LA 18105",2019-01-04,54295077080
173,136.534271,-7.7237945,"44399 Lisa Corners Apt. 814
Lake Bruce, MD 42566",2005-02-23,64612191474
174,54.089468,-78.003565,"6402 Scott Square Apt. 901
Vincentfort, RI 42638",2023-06-28,57970393294
175,149.183518,8.8927105,"PSC 5481, Box 7529
APO AA 80231",2013-08-02,62080915025
176,2.567547,-30.548764,"USCGC Hunt
FPO AP 71024",1995-01-03,46680401613
177,-150.045119,13.430365,"5333 Diaz Corner
Ashleyborough, OK 69436",2017-06-27,79732612839
178,-94.056573,-33.4977805,"0625 Joan Summit
West Thomas, SC 95349",1997-10-30,99216973278
179,126.092102,-43.968867,"389 Shea Freeway Suite 782
Jonesburgh, WI 41015",2011-12-20,27365948740
180,121.425223,-19.9823215,"1027 Kennedy Mission Suite 306
Nicolefurt, HI 07679",2010-08-18,82000310640
181,63.743720,35.164002,"097 Rice Key Apt. 053
West Adrianafort, FL 02398",2018-03-12,15820144239
182,-91.335295,34.9885245,"5692 Jones Knolls
West Miguelhaven, DC 93798",2015-01-13,41904275322
183,103.817740,-1.9938145,"656 Lee Spring
West Jamie, VI 49798",2000-03-07,97841188355
184,152.582466,-20.746273,"973 Joyce Mills Apt. 476
Port Natashaberg, FM 52698",2018-10-21,10002454401
185,-100.604113,-47.4986305,"984 John Ridges Apt. 201
New Maria, FL 59610",2011-03-14,81636853224
186,49.365588,72.8054115,"18420 French Knoll
East Timothy, SD 20973",2014-04-28,60553876420
187,173.029479,22.128208,"636 Kennedy Pike Apt. 128
Paulton, PA 10798",2017-09-15,33514887135
188,172.352297,-41.893435,"510 Woodward Keys
Alanmouth, MN 70877",2022-08-14,77139185243
189,36.730590,22.6662445,"037 Jennifer Spur
South Jacobville, OR 08160",2020-08-11,20607852972
190,-164.824062,-71.0121285,"811 Ryan Square
New Victoriabury, VT 65737",2001-05-26,43644198342
191,-80.682045,-17.7223635,"229 Taylor Avenue
New Amber, HI 96767",2000-05-27,20388866997
192,123.184427,63.3321455,"414 Anderson Square
Port Davidberg, GA 40120",2017-05-08,14361257359
193,-92.916625,0.6014535,"26861 Williams Radial Suite 872
East Stevenview, CA 25004",1997-03-16,78567618668
194,21.429042,-25.0747085,"25606 Mary Glens Suite 383
Dillonhaven, MH 93427",2012-06-18,29361744265
195,101.693431,75.666230,"483 Ryan Ridges
Port Hailey, CA 69150",2023-06-14,58627825206
196,-99.769885,-65.017793,"0653 Ashley Path Apt. 191
Wyattfurt, AL 22793",2019-09-10,81103366943
197,-5.607153,12.127351,"449 Stafford Parkways Apt. 769
South Jessica, VT 66741",2023-06-16,76297604498
198,154.241508,75.3593665,"9632 Reyes Courts
Michelleburgh, CA 86535",2000-10-26,95139878063
199,-168.159375,68.6546815,"636 Phyllis Cape Apt. 335
South Isabellaton, GU 09401",2008-01-08,14872185490
200,107.810123,-11.183124,"1067 George Prairie Suite 196
Christon, MO 72097",2000-08-09,11071896170
201,50.829967,-42.184630,"837 Mack Brooks
Duffyside, AR 11195",2021-06-26,96905726790
202,68.123542,-36.462374,"7140 Scott Lakes
Steventown, NE 03513",2018-07-29,28624941689
203,88.140317,-32.606266,"4083 Carpenter Valleys Suite 419
Barbarastad, CO 22105",2018-07-19,78571718900
204,-102.278262,-81.965785,"36083 Daniels Spurs Suite 703
Hesterborough, MO 72348",2014-06-05,93876580003
205,99.785405,79.622009,"3622 Jerry Cape Apt. 107
Stevenberg, MS 01499",1995-01-04,77665243310
206,-20.483222,59.166423,"539 Felicia Hills
Longland, AZ 14548",2024-02-06,10472781341
207,168.052957,-44.777310,"11421 Tara Rue Suite 176
South Jessicaside, NY 60560",2007-11-17,65280116203
208,-116.051230,10.412953,"1333 Robert Camp
Traciside, PR 30162",2000-05-01,67118648730
209,111.386863,53.4404915,"8793 Horton Islands
North Adam, IL 97226",2014-02-10,12640180880
210,112.714393,-15.588282,"PSC 9461, Box 9663
APO AP 38603",2018-08-21,43794778640
211,6.995196,11.241666,"9607 Morse Stream
Lake Taylor, IN 41754",2001-06-27,78897372783
212,125.660856,16.419190,"997 Murphy Expressway
New Philipport, AS 00502",2011-03-24,28407199576
213,-89.121240,83.1091045,"3532 Padilla Expressway
Averymouth, GA 21988",1996-07-25,26170042771
214,-98.243003,30.492205,"USCGC Petersen
FPO AE 11429",1999-08-24,38343016973
215,-59.680342,-86.1403025,"0414 Christopher Expressway Apt. 155
Lake Lauren, FL 39432",2008-01-27,27823413156
216,-43.729217,-82.2178555,"22093 Mathew Village
Woodsberg, CT 40776",2008-02-11,56120082392
217,-116.321921,-5.353043,"33664 Kirby Squares Apt. 407
Lake Kenneth, RI 01379",2012-01-23,66975110538
218,-119.502528,-5.818771,"6342 Laura Falls Suite 900
Lake Nichole, AR 42366",2016-06-30,37299773773
219,-59.444758,67.459124,"29223 Wolf Turnpike Suite 657
South Elizabethtown, OH 32646",1994-09-20,67668373710
220,15.316364,-5.5268815,"48909 Hill Gardens Apt. 492
North Danielfort, KY 87874",2001-11-16,16398224798
221,17.957430,-52.5107485,"4711 Young Radial Suite 819
Markfort, MS 41202",2002-04-13,26434993142
222,90.025780,54.7290195,"25742 Freeman Street Apt. 301
Adamtown, SC 46549",2010-08-18,16118898655
223,-142.341321,-5.651337,"PSC 6749, Box 1481
APO AA 61345",2002-11-30,21745354961
224,-137.185141,-27.3892325,"808 Susan Islands
North Christina, LA 88156",2020-11-08,94229402195
225,-84.956221,-20.7963825,"324 Hernandez Wells Suite 064
Clarkfort, NH 43163",2000-08-15,12038379715
226,63.166919,-51.5442325,"6052 Scott Creek
East Ashley, IL 68470",2000-01-17,77139185243
227,-132.010048,-44.6557195,"7956 Griffith Lane
Gloriaville, IA 45616",2017-06-05,26628981627
228,153.945735,32.0846805,"4990 Bartlett Village
West Thomasside, NY 12368",2011-07-24,30056062127
229,23.702594,39.973016,"7898 Michael Walks Apt. 615
Ramseyport, AZ 91209",2019-06-02,57717125388
230,145.902799,37.457865,"6945 Helen Creek
Lake Daltontown, HI 92883",2007-10-06,15563905231
231,-130.217765,18.7219415,"78011 Tyler Springs
East Pennystad, CA 52157",2004-10-29,81642751045
232,-28.953666,49.6772765,"8531 Farmer Parkway
New Andrewside, NY 96604",2002-11-04,80584324054
233,1.823006,73.7783915,"8766 Yolanda Street
North John, CA 81707",2004-11-14,41514229468
234,-170.499209,74.1614485,"227 Terri Tunnel
Colleenberg, MN 34286",2009-01-02,64056193089
235,-11.509098,7.4948755,"8370 Jennifer Springs Suite 462
Campbellmouth, NY 29861",2006-08-01,96905726790
236,167.210566,-13.238495,"2715 Kirk Vista
New John, DC 94043",2006-04-17,94094854151
237,91.850987,-62.299505,"37876 Browning Locks Suite 580
Mariaside, VA 02553",2012-03-10,92908651184
238,2.408936,57.185798,"8520 Patrick Street
Wangshire, NE 69112",2013-04-30,44882261859
239,-59.305168,26.0492785,"0592 Angela Light Apt. 413
Chadland, OK 28278",2013-08-14,54624398104
240,-81.984834,-55.9244245,"820 Anthony Creek Apt. 213
South Dianehaven, LA 44541",1999-06-17,35698327345
241,-72.133081,88.8110785,"981 Vickie Ways Apt. 957
Danielmouth, HI 52628",2003-09-07,38883133645
242,101.106912,-17.8364345,"USNS Compton
FPO AE 98819",1995-12-22,59362084576
243,129.688428,-77.858592,"2203 Camacho Corner Apt. 636
West Robynburgh, MI 77692",2018-03-02,77963300476
244,-32.362178,-57.6427735,"17249 Louis Mission Apt. 597
Michelletown, MT 07815",2024-01-07,36930339846
245,-169.489690,-33.3585405,"2063 Dustin Drive Apt. 286
New Kim, FL 60403",2019-10-24,67782270110
246,-178.081369,67.9333815,"0563 Misty Brook
Reesefort, NE 23902",2014-06-16,57449159026
247,16.610891,20.111366,"95413 Curtis River
Lake Laurenview, WV 47777",2002-03-23,58777549179
248,75.010657,-16.908221,"888 Dominguez Burgs Suite 587
Elizabethburgh, ID 77534",2001-11-28,53180794680
249,-142.600176,-48.075669,"7059 Stephen Ways Suite 020
North Michaelshire, ID 59559",2016-04-10,36227213593
250,-148.734480,66.080527,"Unit 9110 Box 0787
DPO AA 66752",1999-01-24,86041185623
251,171.740048,-82.687568,"04008 Gary Ramp
South Tyler, AL 05774",2021-06-03,27943835568
252,-62.637534,-9.394491,"898 Stein Light
New Stephen, AZ 40714",2013-08-22,99560664452
253,-15.110452,30.863975,"72040 Alexis Meadows Suite 865
Nicoletown, TN 13999",1996-10-27,31555858561
254,143.589720,41.7473075,"395 Chavez Mountain
Wilsonstad, OH 52367",1994-08-04,79778048254
255,-20.864416,-39.4101675,"952 Gabrielle Cape
Burnsfort, PR 39883",2024-04-03,42900213441
256,72.241110,-32.7647585,"789 Frost Island Apt. 816
Stephenland, MI 09229",2020-01-29,11771662428
257,142.690770,33.6902655,"552 Obrien Trail
Katrinachester, MH 25523",1996-02-27,62707393621
258,-82.319952,-71.9998035,"5078 Torres Grove Apt. 807
Susanfort, FL 94227",2007-01-22,62790552548
259,-115.147826,40.2879435,"8682 Freeman Corner Suite 383
Port Jessica, OK 21753",2024-05-10,75813466556
260,138.334184,22.292177,"33525 Barnes Port Apt. 159
Port Jessica, SC 50680",2020-04-13,21659241739
261,0.520951,13.6234675,"7702 Tommy Glen Suite 327
Haroldmouth, SD 72010",2016-05-14,55511037792
262,169.844403,41.0738765,"6291 Davidson Square Suite 573
South Curtiston, VT 96794",2005-10-18,84682827851
263,23.787290,-15.0201845,"97656 Shelby Haven Suite 779
Pricebury, AS 46840",2010-05-22,79511031666
264,41.899741,85.257336,"0812 Steven Islands
Kristimouth, AS 58909",2005-07-23,62329034117
265,-95.325000,71.798266,"50680 Daniel Plaza
South James, PW 86687",2022-09-12,48362713810
266,-74.025590,-48.9481475,"659 Kim Terrace
Perezmouth, MN 94886",2000-08-08,56891814874
267,-149.574141,84.2461525,"637 Bruce Trail Apt. 858
North Bryantown, OK 04680",2019-11-05,75697693172
