year,alumno_dni,sede_id,grado_id,secretario_dni
2004,85825636,46,0,83749525
2022,20053785,62,7,79550313
2022,38510740,148,10,27811460
2018,27326064,65,10,12806349
1984,35404406,38,9,97678793
2018,63602191,193,10,10846544
2007,45697553,108,7,84576220
2001,86925374,142,7,79455695
2011,90954868,61,2,30012837
1978,17046680,180,9,49253992
1963,40328353,136,2,38218216
2001,47236208,57,1,87435824
1973,68722027,120,3,90704411
1993,47513179,22,1,84666615
1970,91573989,155,3,13390882
2014,73314189,132,3,50290357
1992,34986179,155,10,89852844
2017,69806522,184,8,69814535
1971,94267157,121,7,18166740
1978,96280104,126,8,56940835
2016,88794176,4,10,62754068
1997,89540243,59,3,27279897
1966,92637225,66,7,30765120
1978,21682652,40,1,80203778
2005,69394735,71,1,60789754
2017,58432457,152,10,99674886
1992,28059534,48,8,72909633
1976,46955769,54,8,73950302
1963,85555523,173,10,29906223
1989,51393082,64,10,64887145
2015,94508154,113,0,88580071
2011,54405308,96,9,53676152
1999,73698897,60,9,22728400
1979,23698543,66,6,74701588
1998,90720839,178,1,82915205
2021,91201309,150,6,43323311
1965,80003962,87,10,49517633
1985,85503775,121,10,48481001
2024,22810897,69,8,92946834
2024,93703089,194,7,31741700
1971,54020556,66,6,86827015
2020,92155876,113,7,62178100
2015,97764560,24,6,98103004
1980,70256785,172,2,26188262
1986,93529383,139,7,92597662
2005,28012532,140,6,97817051
1975,53732130,16,5,81388997
1989,13155305,174,2,78022869
1994,26990768,93,6,16356370
2003,14079028,94,1,84328688
2021,69315920,23,8,46297060
2023,75515999,119,3,54149694
1963,77302109,71,2,69822387
1983,76306136,160,5,59066508
1965,69599045,57,10,23380292
1960,67621043,74,5,86670043
1974,35031178,173,1,49993984
2006,23688148,179,8,34563094
2008,46176935,128,4,82647460
1968,59566629,166,2,75132388
2018,26533186,12,3,53936974
1995,45616960,34,8,55474700
2020,44301260,167,4,93342570
1970,72244310,153,7,40092935
2020,57815549,142,5,67319189
2020,11461444,66,2,55339123
2018,41372674,151,0,19430211
1968,35353028,1,5,32937495
2005,17442774,34,3,36202684
2013,85551221,60,8,82652664
1981,22807393,24,6,47020604
1999,44369331,180,5,90704411
1969,38797423,88,8,11986949
2003,65209562,12,10,36722655
2009,30484735,113,3,55321865
1980,96534485,110,8,98714682
2000,29120229,102,2,76543133
2023,37676639,103,4,55165228
1964,35365335,165,10,82168687
1964,33561338,127,8,67192542
1966,28676250,124,2,97130803
1974,95788615,63,4,55431789
1971,40727297,12,2,69822387
1992,64237128,139,6,80345806
1970,11355869,9,10,99628378
1964,79773210,73,2,84328688
1966,77461783,168,3,86470533
1964,61793654,84,2,10306133
2006,17988452,112,5,78223952
1997,97436881,96,6,44169786
2003,85934395,11,6,38218216
1988,98077174,100,8,57218274
1963,38010091,61,4,37514614
2022,11610713,53,2,18442776
1985,22512342,170,5,48723469
1966,99388351,27,6,82577042
1986,91244774,55,4,91835669
1993,51227723,130,6,42148499
1969,84452656,35,7,60789754
1968,25106436,159,4,74701588
2013,39173498,137,3,26864001
2014,34742881,182,3,36202684
1985,97493964,63,0,11169158
2014,62749638,176,8,74531967
1971,73981497,84,2,60571952
1997,70514127,88,8,53124964
1987,94209144,7,9,23223006
1982,96714289,161,1,39006919
2015,72228976,137,6,33560601
1991,65050307,46,2,33943793
1992,44334978,33,5,94963460
1990,66564196,188,8,81388997
2004,92967575,137,4,55431789
1970,43085345,36,6,48481001
1987,93655332,11,1,15255300
1974,16215797,148,0,23755438
2020,44057184,98,4,51386545
1995,46675440,23,7,24592235
1990,96539463,89,7,57334117
1979,94465132,34,0,43140476
1980,70565296,95,8,58799933
1963,68267399,118,5,91061325
1997,81855632,187,7,93342570
2003,85197981,2,2,21242924
1984,17160265,32,7,19180645
1985,88366833,151,7,26503602
2015,86961607,162,1,52130576
2012,34972960,107,0,85932017
2010,23762145,73,7,35561595
1985,94548659,96,7,61236838
2022,54028126,122,3,84224008
1992,11230074,87,0,21399545
1987,43231412,199,1,29282666
1982,51131668,84,4,59355440
2022,28310264,28,3,87633647
2009,77095369,166,7,71390910
1970,81217631,174,7,33629085
2009,69704628,24,8,98967256
2011,78774536,166,3,96119667
1986,15295925,98,10,28277865
1981,85914115,118,1,84347685
1974,48235515,56,10,58492418
2019,71309023,47,1,22577509
2013,65763900,180,7,75621820
1980,90309771,13,5,47184304
1982,53416035,12,3,63668575
2003,54240814,193,4,11274367
2024,13919497,198,5,74916283
2003,91996726,180,9,49381784
2009,45836847,51,2,34308155
1970,48878885,85,5,31295354
1998,66306250,13,0,56415273
2014,78170349,197,0,77116974
1982,24172536,104,10,47131484
2019,35906678,28,8,29432603
1985,41408409,126,9,43765175
2005,54922701,66,3,82623082
2017,74499992,109,5,23754845
2002,65168633,55,10,62469595
1991,87575243,115,5,63877762
1995,14997585,54,10,56809844
2012,97576175,44,2,75621684
1969,82128367,89,6,23164968
1977,85190470,184,2,85932017
2009,98805872,73,5,35515436
1967,71096558,115,3,43765175
1960,84901826,95,10,56695991
1994,65046175,17,6,55671814
1968,53003585,171,2,43730151
1983,50217188,71,6,99640242
2012,87241913,17,0,59686117
2018,56728485,40,8,15254786
1965,29577394,36,1,55671814
1982,53617004,145,9,76348181
1969,35478920,187,10,59987377
2011,80962998,13,0,79716266
2022,83181704,121,9,60919321
1965,70125435,66,5,59238389
2011,81559788,162,2,45082190
1983,56796037,89,9,77842043
1988,71511649,198,5,16066496
1970,80684477,81,9,33203961
1980,85980577,32,0,97287603
1987,87593378,84,6,17048848
1963,19292565,33,10,72057220
1966,78902064,132,8,32937495
1980,86020362,188,8,24535775
1982,59417448,115,7,67983971
2010,46369430,196,7,82915205
1972,38049403,10,8,25070401
1971,12790164,163,10,78586626
2017,45792391,169,5,53249771
1962,87501966,43,2,15598222
2007,56326586,168,8,30147342
1988,34413394,47,9,24731925
1960,27871711,119,8,46504110
2014,32779442,187,4,34829419
1990,71764118,127,2,66228846
1962,39074893,150,8,19070461
1972,34859404,162,4,66232634
2013,28692979,181,7,30269514
1993,45781970,34,5,89919295
1990,40159886,173,1,59686117
2002,76707676,31,5,32651312
1999,35137916,152,7,10928829
1989,19662568,31,5,85493883
1987,52624530,179,3,84029319
2010,82999976,85,5,37646077
1999,89825024,40,3,56415273
1982,50810023,192,8,38006746
1976,63053542,7,3,12196558
1969,32511460,165,8,52795391
1968,56397580,33,5,42404056
1985,18020881,183,6,15255300
1980,21050044,144,4,33584878
2021,89826667,131,10,37894463
2007,68524996,48,3,53124964
2010,73905345,8,8,87633647
1962,26311262,84,8,54858084
1971,35394209,1,2,17762543
2019,64266655,181,7,22655691
1997,38882879,146,9,67086106
1992,54306633,43,10,94842724
1993,16868424,65,5,75874777
1986,15047803,178,4,37377919
2008,88741641,187,4,53807492
1986,85341464,166,7,92528160
1979,33462489,155,1,60789754
2021,42292501,153,8,85981418
1988,74024692,72,9,62443080
2014,52327402,88,5,26446700
1964,49746038,36,6,11862996
1960,68941136,146,6,54051574
1980,21905315,22,8,15694968
2013,48364019,38,4,37713456
1977,58585388,113,4,69440781
1969,47581421,197,9,54824617
2020,50288956,115,6,84576220
1997,98726998,89,7,62966984
1986,59074390,51,10,67319189
1961,81151876,60,10,37780448
2000,59610440,138,4,78142410
1984,29251968,190,8,85793172
2009,56380821,75,8,65908717
1998,82399972,192,9,87547948
1990,67587671,29,7,77728485
1983,64496098,177,5,50922637
1977,30285826,49,6,36065998
1994,66385086,129,1,24758530
2007,48957692,108,0,61454750
1971,12676979,38,2,72266038
2017,84493789,157,1,82789381
1997,65061653,63,10,43730151
2006,55422005,28,8,56459852
2005,66057101,187,4,46982002
1988,88678892,39,7,52750520
1972,83940110,126,3,33629085
2024,15391787,169,4,76882155
1974,70846412,36,0,22614828
1986,72903287,141,6,38607716
2024,16202998,135,8,13394253
1970,42715712,86,5,20128957
1972,30278394,52,6,58492418
1987,49869270,127,10,11243015
2020,55422005,50,6,56068048
1985,80260104,54,0,59914730
1966,83408078,75,10,48723469
2009,11498827,187,0,16730125
1977,95633403,173,5,38908062
2018,40576649,2,6,52593462
1967,47690131,171,6,12843935
1981,13936652,160,5,31295354
2004,48287095,13,5,13090037
2002,38606057,180,10,31897140
2009,28440634,145,9,61519665
2016,28982725,135,0,21460403
1975,73987960,70,7,30891109
1970,84859252,81,2,69246502
2022,34690146,42,7,16066496
1966,28944477,139,4,61058457
1988,98806929,163,0,61058457
1976,20151148,87,1,92818065
1999,43206054,85,10,37099660
2011,28081099,62,4,90390447
1996,49724369,144,0,32165300
2008,89789768,1,2,66540873
1961,26528457,64,1,69246502
2023,43895431,117,1,14564339
1969,25646143,19,10,60919321
2010,60454856,7,8,10409604
2012,83935582,10,1,40330352
2008,25845343,133,6,16730125
1995,40843168,76,2,57134027
2005,59255905,77,8,23676624
1986,35407015,75,9,56756732
1981,38592824,64,9,23755438
2014,68139001,165,9,63668575
1968,54915387,172,4,75874777
1987,59612258,52,9,79794665
2022,98076545,40,5,59724921
2017,31199808,20,7,29943216
2000,19508991,13,5,81923442
2004,46302134,72,2,46946032
1976,92006599,99,5,75423361
1992,83661144,35,7,21879899
1986,46257925,83,6,80955680
1960,43667192,197,7,91300527
2019,22750143,193,0,84924800
1964,91848013,161,2,16329074
1971,65301993,11,10,29754876
1972,45037803,21,7,55474700
1990,59035664,82,0,16846548
1984,40559508,8,2,33823108
1968,33736180,37,5,82015470
1986,65401113,43,5,62725230
1985,89243675,19,8,82577042
1963,80741754,82,9,73054473
1964,93553451,120,0,94925324
1973,96209842,194,10,87633647
2015,70089975,148,10,78022869
1983,61683196,166,9,69460334
1966,13692607,154,10,89852844
1986,54046137,59,5,48951471
2019,43898450,133,1,30879909
2023,68823700,118,6,61454750
1995,74294569,33,5,35515436
1968,10635385,68,3,12196558
1961,61473200,56,8,77332618
2020,10356524,8,1,71050117
2017,93579541,66,2,26931873
1997,14781038,175,9,19488754
1976,11480728,108,10,61519665
1993,67294361,23,0,44116398
1978,88296668,91,3,29282666
1993,26528457,50,0,84558530
1972,50437011,199,7,27663262
1995,94383130,55,8,65435934
2014,54574064,180,4,19486832
1973,65364938,189,6,23417698
1983,89610010,101,2,25537402
1985,38105736,57,8,92709935
2024,65514867,162,2,84924800
2003,70625033,41,10,58467729
2019,61884468,64,8,88626848
1960,39068121,43,6,62229480
2000,56443975,113,6,78171342
2003,76233413,180,8,59987377
2014,57089575,13,10,68829419
1960,97816798,31,3,69597050
2013,51964471,138,7,60232564
1995,53216626,107,4,37455426
2021,16113029,45,3,36814075
1989,42321838,55,1,88067998
2021,19381899,5,0,98103004
1979,17711466,167,5,82789381
2022,39131375,28,5,82789381
1974,53103428,41,0,30656371
1971,86970653,160,1,40805049
1998,25772047,127,4,19488754
2024,35612531,20,9,69822387
2005,44335903,35,10,86983162
1994,12842626,83,4,97578390
1987,32571312,122,2,11643229
1964,45896434,173,5,16291192
1987,54760803,146,8,91138406
1978,65104717,152,5,40171349
1993,65999728,97,7,43140476
1980,18521712,86,7,39297280
1992,66481959,167,5,44419671
2013,60758965,195,4,30343622
2002,67647564,41,3,65253619
1981,12122852,13,3,41513032
1993,64198371,111,9,60571952
1960,23270717,133,9,38072503
1979,90582782,58,10,47001835
1965,33316695,174,6,82652664
1975,33300577,157,3,75893040
1993,89169822,46,1,74510346
1991,75920670,81,5,47131484
1971,70646552,42,7,70561804
1997,10825031,100,3,18881443
2015,11958069,64,9,90704411
2024,32950323,158,10,73643281
2009,83355763,20,7,37780448
1964,69394735,120,1,73444195
2002,96402247,138,9,86983162
2006,23617606,196,5,45706390
2017,70958969,163,3,85932017
2019,29514271,87,4,90680119
1999,80404333,182,5,70751354
1981,83659450,189,1,26195508
1961,66952204,178,8,76882155
1979,13338853,90,6,69780253
2018,47207339,170,0,83703437
1993,71784118,122,3,74243646
2010,24651125,129,9,59178421
1999,94267702,188,3,21831022
1961,96295964,22,1,52080454
2011,96184224,45,7,78223952
2008,32695979,153,9,16846548
1966,58843876,145,5,50485242
2022,35093530,1,3,31064121
1994,67348340,178,6,17292640
1964,21686620,111,5,15717786
1982,76171268,57,1,30879909
1960,94410103,72,7,71484404
1977,61242004,86,10,43401943
1981,48091895,124,1,49737893
1974,29024992,28,2,98678764
1967,28262855,30,5,25802219
2022,68862965,156,2,86856682
2002,34839528,46,7,92709935
2004,65439119,196,7,83379005
2005,84360934,185,0,32115028
1981,85603234,143,4,19430211
2016,61881115,2,4,97287603
2002,32250660,127,10,88619603
2000,83166512,20,8,35300270
1960,47670486,128,8,27427179
1964,68164868,103,9,97678793
1970,83731259,196,4,45601815
2005,10132871,44,10,92946834
1979,97787045,136,1,22816689
2001,22585272,58,0,54506677
1990,10152966,114,9,10342856
2001,85787276,34,0,84029319
1982,58731851,65,7,32277834
1963,38885893,109,7,30225971
1988,37848301,78,0,61519665
2004,43590790,36,2,10958579
2002,75898537,44,9,57567139
1999,56226052,141,9,11469620
1960,81795390,144,8,67086106
2022,78394575,103,4,71849175
1992,32102175,45,1,82915205
1961,53072934,70,3,37945433
2010,44399681,12,5,37780448
1981,79291473,30,10,80936266
1972,37419234,122,1,38218216
1993,21295208,11,7,15603900
2000,59125526,21,9,98714682
2010,73693560,68,4,26931873
2016,79047007,194,6,11643229
2001,28943556,83,5,72020420
2003,65838303,112,6,97253394
1975,43321969,93,7,84750110
2017,21456707,111,9,46072117
1970,32806314,48,8,91797498
2012,23367941,6,10,55321865
2017,75896148,130,8,15489561
2013,62581229,59,4,65659799
2010,88753227,137,6,56486570
2015,97683430,28,2,45723177
2022,78697486,182,1,27459954
1976,80973635,36,6,78250807
2020,80890866,198,9,96386521
2017,39497223,97,5,52130576
1987,61420588,179,7,16030407
1990,29367510,113,4,67319189
1998,18084784,178,10,61236838
2024,98351205,92,8,40302242
1975,84666216,108,4,18261412
1993,24277774,113,1,51165162
1968,85145082,135,2,97168505
2004,34559005,82,10,36258009
2015,71548123,169,10,72833553
1997,31508787,115,0,95840440
1978,91724522,184,5,60661908
2015,21733334,75,6,57867135
2018,62266335,90,4,23946031
1981,30916613,74,7,93734531
1962,37297697,84,7,97892455
2024,89740405,38,8,31897140
1963,85830325,45,7,88626848
2004,35598878,43,10,63877762
1963,70109835,53,2,40955337
1997,90841595,95,0,65439478
1993,73257180,65,10,90551653
1990,36420211,149,0,80685907
1992,68267396,48,3,16502474
2001,30737666,178,10,90760315
1999,11864682,99,8,51195753
2011,83217420,70,8,29943216
1997,74115841,3,4,87422162
1995,26929377,106,10,49993984
2006,31640020,10,1,49517633
1996,69754029,199,6,87961487
2001,77823163,49,1,55003567
2001,47083032,151,5,39136756
2018,22913132,93,0,84750110
2005,85033918,5,2,39243203
1995,76956771,33,2,60365523
1969,20097960,195,9,92818065
1982,86156743,131,10,62391492
1987,86947109,73,3,74303628
2003,79264417,138,2,47184304
1969,35371943,185,4,47793755
1975,73971643,161,7,20247012
2022,75330622,32,7,82541519
1997,79404756,105,8,34838536
2015,13986315,138,6,52030416
2009,10094550,117,4,35893186
2002,64390263,38,10,53807492
1966,86747976,70,4,56695991
2003,74386639,39,9,87435824
2006,78642640,129,9,35893186
1975,96906429,124,9,54382077
1974,79642061,60,0,25537402
2008,56477831,129,7,24662768
1976,17311658,20,3,27195392
1977,42351751,160,0,53249771
2020,63510087,31,9,33193479
2024,90402853,22,6,57334117
1995,77998857,112,10,40330352
2018,29799343,55,6,60919321
2024,49189229,198,6,48944366
1981,37904278,63,3,45056445
1987,35728743,192,6,93734531
1978,81206291,40,1,10409604
1988,20446231,84,0,72301428
1986,16635066,94,8,95321547
2015,61497411,22,5,79031476
2019,79168549,160,6,67346163
1986,96122623,171,1,56486570
2006,89097272,199,7,37940042
1964,48541366,23,3,34327483
1993,39887472,175,10,31280870
2011,48939199,123,3,54820367
2003,53737591,107,3,58723757
1970,84117372,20,4,69814535
1972,14028816,15,4,73266280
1968,40691453,196,2,23223006
2000,22959732,37,2,88033730
1967,72601489,68,3,91300527
2023,49218733,96,0,10933224
1999,80444908,2,0,10311543
1987,31709784,189,7,39593287
2008,34330591,138,8,68451492
1992,73910085,32,5,43024754
1964,52266195,103,5,88336946
2008,95964264,139,9,49253992
1978,61584285,20,2,18513189
2013,55588909,145,2,80203778
2010,69741331,66,0,79480668
1987,92755630,105,4,61519665
1984,89401438,105,3,74510346
1981,34610471,179,9,73085090
1963,83609902,146,2,66352120
1979,80540518,160,9,89674170
2011,48444579,184,8,20223016
2010,34881789,140,3,71390910
2009,14026677,18,8,78167928
1963,25066097,68,10,40061097
1960,76700494,9,7,24656475
2014,74040131,155,0,73266280
2002,18844518,10,8,64894270
2021,96779010,95,5,23664308
1989,12295236,94,9,11915563
2001,13378860,60,6,87422162
1996,47681748,11,5,17051946
2013,13176669,139,2,36258009
2002,65814622,92,9,69803679
2002,67917113,177,3,88295990
2017,73954062,106,7,10306133
1999,77085776,71,7,69746058
1983,36230940,118,6,53936974
1984,89351045,79,4,52462168
