year,alumno_dni,sede_id,grado_id,secretario_dni
2022,74424732,74,4,78590780
1982,48140361,194,10,20824498
2017,24875862,194,3,49144711
1976,73650100,18,0,90378144
1974,17417467,142,4,84356140
1993,75774431,80,3,81554230
2004,58234867,175,7,26875007
2000,34326319,197,10,60072565
1984,59329306,120,4,51022478
2015,39470918,146,5,85284271
1998,97339254,110,4,67626897
1995,74611876,134,10,86321996
2000,70606480,49,9,99163092
1992,60260528,19,4,12508884
1976,55243103,48,9,90899393
2006,51735318,39,1,17387876
2023,95428036,59,5,87296530
1999,76293434,88,10,99163092
1996,32602220,121,1,50303939
2012,37408816,160,5,26942320
2006,39364956,7,7,97744300
1974,47528367,1,7,79507597
1997,55807456,15,7,55217047
1984,81853621,161,8,76518182
2010,61428480,128,8,33661835
1987,19134119,12,4,87382793
2009,41227618,109,3,53486520
1984,87612393,98,6,46492936
2023,18915426,183,9,13130763
1980,74110197,25,8,63766425
1986,74830325,70,6,60717766
2009,14861784,8,5,76621750
2024,50681305,99,10,29125597
2005,70799167,140,9,27039264
1991,17426779,14,8,94418779
1992,14811369,172,7,62083818
1992,10180497,191,0,95286827
2004,61121892,187,6,12434822
1991,52486707,59,2,16889392
2002,81827533,154,2,40190747
1981,88770327,74,8,66179391
2024,24772513,67,5,33575043
2015,60889047,74,6,81634292
1980,79041699,75,3,70742088
1987,74469003,30,9,15049540
1986,47815697,160,1,73551718
1978,49638332,48,3,97082260
2017,26515283,96,2,60943078
2001,11037448,93,2,64067417
1974,50014251,174,6,68652715
2003,96960571,171,3,64330621
2009,36973354,109,6,37147697
2021,11685030,37,3,31035770
2016,12340300,101,1,15512829
1973,85732573,65,5,51453777
1988,54899501,197,3,10214583
2022,14247985,143,7,65771871
1991,22484310,53,2,61612729
1994,25849591,34,3,15049540
1971,28200660,163,9,24912072
2009,58544773,159,6,45715285
1982,57858455,89,4,58434694
1991,15008395,90,3,68741275
2024,75150687,70,4,61341645
1985,50419918,166,1,13355272
1976,57729103,89,7,60888696
2004,54498176,191,10,35613716
2013,21396294,4,6,35220507
2023,81390046,43,4,53767602
2013,95522173,146,8,87580310
2001,11758522,1,4,86733918
1980,70145557,63,4,85432915
1973,87714634,99,2,42580906
1976,89960383,188,9,89004622
2012,41156745,153,10,84416285
2019,19133664,70,9,49380063
1991,33283296,27,5,11406151
2008,86387845,61,10,89046195
2002,82319900,190,0,77955494
1970,35946777,30,6,78085716
1971,70856488,62,0,90705273
1973,29274239,12,7,96155161
2022,78945369,33,10,54669951
2019,65523916,40,10,99477274
2004,44171500,63,1,94221285
2020,47418298,34,7,76621750
2015,97040043,111,7,56200035
1981,33647699,102,10,75674785
2013,79255625,38,7,66150966
1980,44130374,183,9,54372294
1978,89596337,111,10,33973250
1992,21208646,64,9,57571663
2020,22582976,23,9,24429424
2021,12896318,52,8,78479705
1996,90337412,154,6,75240706
1985,92899874,143,6,43280409
1986,65057896,177,9,19455469
1990,48614516,42,5,15049540
2002,16824110,51,2,96570166
2016,74119003,87,4,52866694
2016,84687790,152,4,70215677
2015,49553344,35,10,57571663
1995,10402193,194,7,37734273
2005,40924946,169,1,70679049
2020,69814292,69,2,83462403
2004,90469807,13,10,88737398
1997,53348728,127,10,35220507
2010,45437689,82,3,49665000
1975,92985700,184,1,83946988
1971,51563808,112,6,57226445
1975,80118629,121,4,50793869
2024,15515980,152,2,99125398
1987,43138660,63,7,45715285
1993,30493705,192,8,35544546
2016,30656738,10,10,67784917
2023,53885676,105,4,70742088
1977,16758233,117,1,68269369
1978,18736333,119,7,47263382
2001,47150922,67,5,26234374
1989,12272639,68,2,48531581
1997,29008838,32,0,77713454
2003,15412210,35,8,58227536
1992,70903318,25,10,48802346
1999,54443960,29,6,99125398
1977,48215885,137,1,56167957
2021,46041153,70,8,77003233
1980,16716197,27,4,12484000
1996,10532228,106,10,60792953
2007,49254696,76,8,86375729
1973,56261001,2,10,63023466
1980,73858932,158,8,37454501
2023,64333417,103,10,97650053
2013,75513726,41,1,56588262
2014,77083900,43,8,19731877
1995,94991606,146,8,82683500
2000,70829677,147,1,64520028
2015,78044867,59,6,88516083
2003,99462911,58,3,54047014
1996,22678430,33,1,23252803
1980,91548721,31,4,25677911
2004,15394685,172,3,71898324
1978,56735142,6,10,63056110
1985,92767143,180,4,23515891
1970,77482887,178,8,69717819
1972,61857699,177,9,39928463
1992,14950551,165,1,78531890
2007,10467737,102,5,14534189
2001,35875172,42,3,88737398
1999,76180549,180,1,18653092
1987,24403757,6,7,21187021
1992,65090393,85,1,60076173
1983,17657762,153,8,27335821
1986,76723923,100,10,45075983
1998,73129477,173,10,20476596
1999,23942230,4,7,73296776
1971,14845965,130,10,59920039
2017,89070335,185,3,63766425
1977,79464278,83,6,63401443
1989,14988450,102,2,73684775
1977,81956221,138,6,28473046
2007,13645518,169,4,18400619
2011,77954127,54,10,13864918
2012,23873548,159,8,59448552
1985,19505954,74,9,36025323
2015,61967989,26,9,26252288
1977,72536398,77,10,93386786
1979,20669507,100,7,16185788
2002,62362892,118,10,40343844
2022,69967590,23,6,70882335
2003,70692659,16,7,94765989
1979,35692476,192,6,42024678
1996,21910785,1,4,86551355
1991,43854286,41,0,52806657
2011,65641516,1,0,37734273
1971,72582140,6,6,55217047
2020,94182837,92,9,34171057
1991,32490665,146,8,12756841
2023,39418568,168,9,83621388
2006,85442148,169,0,38615364
2007,41462127,44,10,75674785
2017,60150391,180,1,98326962
1972,81187935,46,1,54437297
1979,67085440,97,2,75332349
2012,49079914,190,10,83292724
2017,39202854,86,1,48988393
1988,59628611,37,10,73523376
1995,43802053,155,10,51727850
1973,96409064,31,6,66165542
2001,91546147,1,5,31358691
2012,90392281,136,7,79870849
1999,13515973,192,5,76964821
1973,85772452,49,6,55609831
1992,51752141,49,1,83087015
2004,68443613,100,10,56203854
1986,17097055,139,2,15112093
2022,24991238,66,2,11362773
1996,73045092,166,0,45242846
2013,70706668,124,4,48998349
2001,10588392,36,3,22663931
1979,45476061,156,6,97082260
2012,76016112,37,5,40070364
1971,50868932,134,2,62206153
2002,81695555,92,9,20476596
1983,91249581,4,6,31358691
1987,78580041,138,8,39428247
1990,46011567,39,5,71622039
2022,81483608,134,9,27300752
1997,70504946,122,9,84337925
2003,71479473,24,5,35947536
1997,35255003,154,4,55548610
1986,64659043,38,3,75518181
2010,24849892,69,3,34163644
1984,78058103,168,7,31035770
1992,13261975,121,5,27300752
1982,84156303,25,7,80366896
2011,88633682,112,2,48679956
2003,46363405,127,6,81553992
1979,73283595,20,0,38911802
2013,42820616,78,6,31775498
1984,86118444,155,6,57225704
1985,48360096,43,5,46817808
2020,71300555,166,5,49724557
2007,14567735,95,0,44674125
1983,96183143,103,4,63550227
2014,86018946,47,5,46967655
2007,74966769,18,10,20223745
1979,27671920,59,9,52374934
1990,46647845,84,7,67626897
1989,14789031,112,8,96693430
1993,46844779,186,4,36705165
1995,57863913,124,6,93387362
2013,77300156,52,0,10468050
1971,21671859,98,8,41687582
2020,88857784,160,8,85199330
2015,34263537,193,7,57892508
1982,79872414,184,2,51022478
2005,83297277,116,5,52806657
2014,96484017,176,10,37575302
2006,93567219,0,9,18452826
1982,98539210,82,8,10998563
2011,35062246,67,1,26412865
1996,80753780,150,4,35738702
1991,29270473,129,1,65549536
1993,98779647,82,10,88181610
1972,87391197,189,5,15255400
1993,45397333,142,10,63401443
1998,58621960,33,2,46685981
1983,87462851,136,2,52817665
1984,57510326,159,0,11406151
1982,33657827,60,0,41687582
2007,62772441,35,8,97126094
2006,27144152,158,9,86321996
1993,84854325,45,0,76821976
2005,80789929,123,9,80634543
1982,25028740,52,3,31830405
2010,37963211,22,0,39317271
1989,69175430,68,4,89895029
2002,12942020,143,10,96674563
1973,43059859,12,4,14164029
1991,74208847,48,0,52584237
1970,54063303,101,4,58540228
1990,87489724,36,5,74598806
2024,55999663,88,4,55547905
2014,43897477,13,3,61862863
1996,72965079,121,3,38615364
1994,31430189,10,1,55821324
1972,93821147,30,2,80031899
1971,31239309,90,2,88737398
2003,80723220,156,1,71097780
2004,52570197,2,8,63072462
1980,88516223,151,4,39928463
2021,57788864,45,3,83167036
1979,83189020,161,9,78844673
2024,22234077,185,8,33042599
2017,46941155,4,10,86157305
2002,49225097,133,7,25666202
2010,88853719,191,10,19996226
1974,89208965,177,3,55189361
2008,80235766,46,5,59222262
1988,79917550,11,0,94765989
2019,36973354,44,2,47374847
1990,78580041,61,8,20787530
2022,94978720,102,6,25264406
1979,99023852,104,1,82733468
2019,27437710,64,7,55106933
1970,27536509,100,9,87580310
2006,99436093,61,10,48642894
2011,66092373,166,6,39000735
1993,32117491,76,5,31787420
1977,63977019,2,7,99477274
2008,81935003,6,5,87383713
1971,25783885,45,4,13380257
1974,35159058,170,9,10468050
2017,94378902,59,2,35399251
2015,27718088,146,7,55101996
1974,35181975,8,5,14060680
2005,57721881,21,3,91967940
2013,54062131,189,0,33973250
2006,18526706,57,4,71156372
1988,63329276,76,7,24972469
2017,52117202,135,7,78111074
2008,93967652,148,6,65001375
1984,63096315,29,10,66165542
1970,17308519,184,0,75809829
1985,97704721,87,0,56200035
2008,44478335,143,6,51472668
1984,84133624,165,7,78761542
2019,10365449,156,0,48791758
1996,17214102,29,9,95404806
1970,40316551,38,0,75941025
1984,17481999,45,7,59177624
2006,32346521,124,9,14613662
2001,12348373,53,9,94377288
2022,77530498,39,0,93386786
2019,69683921,13,10,57892508
1981,21882593,75,8,83899133
2018,68798322,62,4,62855926
2004,68500067,143,3,98406250
2013,32015599,106,6,48642894
1974,25156126,62,9,52213249
2004,61776834,55,4,52812701
1986,72582140,73,0,61853801
1990,59777807,138,4,89761793
2000,87364387,183,8,71416063
1984,31789917,178,0,14474680
2015,15007182,193,0,33661835
2000,13538690,26,3,80366896
2021,99223110,113,9,48004454
2010,46016241,144,6,25905661
2008,22136698,104,6,95342308
1996,30642132,17,1,20609882
1995,33085068,182,10,25870283
1988,61435938,143,2,37235862
1979,65613493,157,9,77985199
1986,11739460,80,10,96745342
2022,89263191,57,1,76621750
1990,24383930,79,3,49144711
2013,63532923,53,7,21320983
2009,39970756,133,4,52917501
1999,61014264,97,1,48642894
1990,45504190,121,8,92820544
1981,24253723,198,7,44410916
2005,89976580,133,4,88591603
1992,38237153,69,7,55279409
2012,78749036,179,9,22335057
2006,92334880,71,0,65683685
2019,49311028,189,6,88584850
1997,52268757,67,2,16301325
2022,66610802,112,10,30495312
2013,44495255,40,10,55106933
2005,51946241,14,1,41687582
2024,30473471,58,5,86551355
2017,39574682,199,4,34163644
2018,24667768,79,2,26252288
1989,60649221,65,2,50303939
2019,73553080,197,9,61196644
2012,15928041,198,2,74219759
1979,80466652,121,8,63766425
1987,54256607,81,3,45715285
1989,43281384,3,9,35593447
2010,66711519,19,1,81097078
2019,66092373,36,2,64970982
1983,52292567,60,7,35544546
2014,91429822,32,2,48642894
1976,11130852,181,7,69717819
2005,73462845,161,1,12742198
2022,32796581,182,5,45065992
2014,95727467,138,7,48867137
1993,68619970,98,8,14613662
1999,74469320,86,6,29006893
1984,84923430,14,6,89587103
1971,28017410,69,3,37464584
2002,10441156,31,5,26785066
2001,45123205,73,10,62083818
1979,38592221,147,5,12172255
2021,48489698,42,2,53840688
1993,22931973,96,2,49380063
2012,11665597,163,9,28760684
1982,10047212,24,1,13130763
1977,77386250,145,4,61862863
1986,36639797,192,3,35828746
1988,39880482,7,3,54669951
1970,58509231,171,5,95342308
2004,47201677,184,10,11406151
2010,25440984,121,8,80587198
1974,41894160,98,8,58465526
2012,76719547,179,8,21142041
1976,43631954,187,8,75443060
2022,62833778,23,4,83454622
1980,32129218,82,9,85979657
2009,44404155,40,7,80722516
2007,78425538,92,7,88737398
1989,48183839,11,7,93234218
2003,21649349,159,7,43690784
1983,75494698,76,1,41258804
2019,76404089,46,2,49353214
2010,26141457,44,9,60943078
2010,86309312,96,0,82296690
2002,13721637,188,2,39022424
2019,20858319,152,1,47788655
2010,38242508,193,5,71650816
2005,49156172,106,0,61347158
1973,22597531,141,1,54372294
1979,49013952,108,4,67908725
1999,32638557,100,1,86364090
1991,39754491,139,6,11501834
1991,48545867,36,8,55610923
2021,70624756,52,6,39000735
1988,64283977,130,5,29940772
1989,36355775,75,6,44942216
1970,63532923,176,9,76722560
2006,22439393,189,2,26974380
1978,85546124,126,10,19993925
1984,92218659,143,4,58755039
2001,82562989,63,2,80823723
2018,57775380,148,1,22313267
1997,14976141,45,0,18472182
2011,85822896,198,10,69717819
1977,93317093,54,1,20126295
1975,53163131,153,8,14534189
2016,66216018,15,0,80957276
2015,34461316,19,0,39830727
2021,73695921,94,9,56033640
2008,73282794,59,8,43890411
2005,10129237,82,7,29048006
1972,16431065,152,9,61111614
1998,84541109,41,10,78646687
1975,71320218,36,3,69717819
1989,74933651,191,8,64116452
1983,98590062,43,5,45999530
1979,17187657,110,0,85934310
1972,78827830,53,4,85135348
1972,19900082,141,7,12920077
2021,29485212,120,0,60717766
1995,23842377,72,7,43266548
1996,10571780,72,8,88584850
2006,98539210,172,0,22236074
2001,60072285,34,8,48802346
2022,95129420,125,10,54372294
1994,87672114,80,6,25124780
1970,65220205,72,3,58402097
1970,11586053,31,7,11366688
1986,46626081,172,10,59740507
1987,40115291,94,2,84085785
1987,68835752,77,4,80825471
1992,97615585,42,7,14280143
2017,94999866,56,3,80769488
2012,23222279,84,0,53448049
2007,87268232,149,10,12802423
2022,41087714,143,8,89046195
1986,56955854,131,5,27742779
1979,21388172,178,7,13458419
2006,13400088,188,8,74786432
1991,28292533,79,5,74965181
1986,11179804,88,5,65548919
2010,16330284,136,7,34192273
2010,94051947,18,9,18900658
2002,12276797,101,1,43392317
1988,75010470,87,1,21774947
1990,43760518,78,10,14918800
1996,30872480,132,6,34933619
2002,66308888,188,1,39152809
1984,25464914,52,2,20223745
1997,32081645,118,4,90755733
1978,57212985,154,10,84419360
1986,16405399,165,6,51403846
1994,90142646,23,3,16628347
2023,97406953,1,6,36740914
1970,19148904,26,4,94015861
1989,71897754,80,8,60737185
1989,96568848,17,9,24602993
1973,68840627,105,10,65060609
1986,85720555,150,4,92203796
1981,27771469,156,6,34919026
1981,83568615,53,6,84153743
2022,55117475,58,9,94701173
1992,95396944,3,9,61959231
1990,72532906,101,2,37454501
1980,49810665,120,6,61842743
1979,16750273,171,6,62206153
2006,91350847,116,2,55548610
1971,85119471,37,8,73684775
2019,14172035,21,9,89928904
1983,27390611,195,4,55513938
1983,45351667,69,1,12506646
1980,29165195,151,3,57226445
1971,42964582,11,9,61175414
1991,27073657,143,9,82296690
1997,21305086,97,4,67440260
2011,55116537,54,2,71994894
1990,86817024,44,7,97126094
2011,25769780,93,8,28745114
1982,52464338,6,8,74598806
1977,74186766,183,3,35316752
1995,48183507,174,4,24494996
1979,28255702,28,1,69648708
1995,26017888,73,10,46817808
2019,21830012,153,3,46455443
2002,48901900,181,1,21142041
1983,53887561,35,5,99607459
1990,13442845,108,7,20540461
2024,10084440,160,6,77620874
2013,36079468,174,4,71408909
2015,44537263,16,8,50480623
2018,68531006,160,0,55885497
2017,91958177,87,6,12580354
2001,42396406,103,5,48998349
1985,73313397,117,8,88933188
1978,69935474,126,5,70742088
1988,44941352,84,7,71622039
1989,49553344,66,8,79286923
1995,24597491,94,5,13864918
2003,61079986,74,2,64624629
2015,40456304,14,0,10698122
1986,75522934,37,6,56200035
1982,68783623,166,1,66228787
2014,13613683,62,3,10613239
1996,85029390,129,6,87532081
2010,37097501,83,2,11501834
2002,66839570,152,4,98539029
1983,10829683,27,1,12644441
2021,55360668,84,10,85979657
1998,47943793,93,6,24429424
2013,93055461,163,2,37023400
1988,10331760,126,2,56065518
2001,99699957,114,2,62083818
1979,42397422,100,4,30495312
1997,44013983,160,5,66150966
1985,36580336,181,8,31358691
1982,55930061,145,1,14482431
2007,58375785,62,1,26252288
2022,67577719,45,0,60072565
1987,38416778,163,0,48988393
2004,22384160,8,5,96693430
2016,31552109,65,10,95286827
1980,74516386,2,7,54669951
2009,87375468,42,5,59740507
1994,60763528,96,2,41890204
1999,34301976,60,3,21187021
1982,24725733,187,9,77955494
1989,56186343,76,7,59142427
2001,94537966,184,7,33564932
2000,99296045,110,8,78646687
2017,68840627,34,4,64520028
2021,46508501,76,0,96674563
2004,26377873,136,10,48686861
1981,20532859,110,7,78479705
1984,63758322,85,1,21745519
2009,88619560,154,9,31435274
1977,78074351,192,1,92811110
2006,53858827,129,0,23056873
2009,74890471,149,1,38150253
1970,66159486,141,2,39428247
2016,13585292,184,5,70289825
2020,10015520,18,0,83802159
1986,21519627,48,7,94792182
1994,47477750,166,0,38911802
2023,80767535,101,7,43066589
1974,55753032,170,0,14459319
2020,35343753,21,1,61842743
1992,19094634,182,0,92257723
1972,15823696,22,4,90335031
1995,91793015,17,0,79507597
1983,74519978,168,6,88874182
2014,98348268,28,7,34919026
2018,39875117,105,8,42242858
2008,33501188,131,9,77577973
2000,16941166,148,7,87456898
2015,38045206,52,7,66732184
1980,94477852,34,0,72358425
2021,33548235,8,2,30510938
1976,20829295,108,7,78113905
2015,66541168,188,10,51403846
1998,21260221,10,1,67001270
2012,12193274,12,1,41223349
1988,76974647,135,3,96124477
2005,67633094,53,7,96570166
1970,28543345,65,3,86948081
1982,28399378,2,0,66165542
1997,82243861,72,0,37023400
1982,45873829,27,10,11366688
2000,50677711,159,4,68269369
1992,66376315,188,3,20321425
2003,99540953,182,6,89004622
2004,54378959,79,7,80707665
1998,61910023,84,3,29006893
1984,50975031,165,5,25400239
2000,79405279,184,7,71627183
1981,47632504,192,4,49353214
1995,51678254,53,0,36037942
1988,31267879,133,4,92692000
1994,72130979,73,10,29566794
1986,62935918,76,9,88071386
1987,29955827,14,4,89975273
1987,51031731,128,0,26197430
1987,60740002,128,5,46218753
2011,83621643,161,9,52039123
2022,71847969,75,3,43631612
2017,35546579,87,0,62083818
1994,25832053,177,2,22183971
2015,85590502,51,9,13355272
2008,42726510,130,4,33121045
2012,52673757,133,2,76060754
2023,97522364,16,2,93326383
2009,17340770,77,6,71416063
1987,77628902,144,7,23056873
2015,81790207,32,10,43890411
1982,87902395,191,10,54437297
1998,78518859,177,0,14304298
1986,17482609,104,10,93599825
2014,80056037,120,4,91791383
2020,81502250,144,6,86272900
2024,66382802,142,10,38150253
1994,86185709,184,2,57170299
2019,80503206,154,6,48686861
2008,16971505,42,10,85820440
1998,56355965,137,10,94985740
2002,84516247,92,10,30510938
1980,29308596,43,5,85199330
1979,32335627,141,8,88489204
1975,28009710,105,5,14534189
2009,83062249,19,6,48116637
1979,20839046,112,3,65613589
1977,53639269,98,10,71408909
2007,92405858,101,2,34192273
2018,25029889,80,7,12580354
1993,92497886,130,6,35316752
1974,94051680,195,8,27335821
1989,78859873,135,5,51472668
1988,24253723,88,4,20540461
2007,40461937,22,3,84212766
2016,91589265,130,10,43690784
2013,51423111,29,9,73684775
2022,76836381,101,2,37023400
1972,58128281,108,4,82018920
2024,89807455,39,4,58015754
1982,77115125,69,0,79032746
1989,85120607,105,10,53915315
1970,35026063,5,3,19457041
2003,32304283,34,8,83671315
2002,99812126,61,9,43066589
2001,82772908,51,10,53486520
1990,95780014,88,1,90755733
2010,84923430,94,8,89046195
1989,70903318,103,2,78599343
2006,78749442,146,1,12580354
2023,68356051,158,0,52917501
2010,95359908,169,9,39303099
2014,74470218,142,8,75137341
2021,63725271,143,4,94418779
1985,58223380,140,10,67655330
1982,87489125,30,6,41223349
2004,72698146,163,0,53448049
2009,19634584,154,5,88181610
1985,68666581,113,5,27039264
2012,59407469,97,9,25870283
2011,37669019,73,3,37950906
2018,39567236,99,6,56065518
1978,52123119,162,6,35544546
2021,31958023,88,10,43227519
2011,80669014,156,9,86272900
1972,88655519,190,5,25677911
1986,31283642,82,0,27460730
2023,34785943,70,3,83087015
1977,69703360,167,9,12096050
1984,34055913,147,5,71724927
1983,82121069,50,1,54669951
2013,46609615,15,3,14305820
1997,84708456,167,3,89983957
1977,66367808,19,5,76995209
1998,75156702,73,0,12756841
2005,48896678,105,3,86830117
2024,19611087,167,5,93386786
1995,62054982,98,2,73062652
2010,22695474,47,0,67671544
2014,15452710,5,9,55885497
1980,46232011,70,10,84379166
2019,13306441,54,5,38458090
2011,23291793,108,9,40070364
2008,67579821,43,9,63056110
2008,18119592,110,4,53166022
2004,97977961,94,6,32410306
2006,77127615,148,8,53166022
1997,89976580,132,2,75541252
1993,83182670,107,3,91162708
1995,41917907,147,9,12096050
1999,30586679,136,8,39949588
2008,13180114,158,9,18508709
2001,38644823,18,9,14014597
1975,16129183,63,7,47263382
1978,16323576,74,10,48605056
2001,27090150,54,2,12742198
2013,48620329,194,2,26450032
2011,36580336,145,5,28594837
1974,62554799,23,5,79507597
1984,54432436,152,0,24254018
1996,14801883,25,8,63550227
1977,41284597,112,0,52817665
2004,23546448,138,9,16628347
1990,56647940,129,6,56167957
1982,39679674,128,10,67040550
2014,46739977,10,3,57225704
1976,33311508,178,6,27460730
2001,18781945,48,8,71840951
2005,96632649,27,10,99764821
2004,89537053,177,1,49380063
1985,20196371,11,3,39207190
1980,21588695,150,5,81097078
1979,47549447,38,9,21810558
2020,20762315,40,5,82142676
1987,13041791,135,5,84879643
1986,13694946,33,4,15112093
1993,76628381,139,10,27411166
2023,60080377,182,0,50807280
1986,76959626,183,2,56358264
1973,40710018,89,1,40987287
2019,56861069,85,5,49701349
1999,78286168,81,10,57571663
2002,46238149,128,9,30542629
2024,40103674,197,1,24417546
2004,91392273,66,1,61842743
1971,17374083,158,2,42580906
1971,16549234,65,10,47660659
2008,25110653,111,1,63056110
2022,93856870,50,9,39830727
2009,68531006,170,2,31775498
1976,24545512,155,0,19202106
2009,61141017,163,10,77189640
2023,67197992,195,7,98185367
2020,89642966,193,4,76518182
2021,38316525,53,7,35053311
2024,59052011,174,7,90378144
2001,91406470,14,1,38704247
1974,78117361,104,7,31435274
2020,65340970,174,4,84879643
2005,31259688,15,4,18508709
2016,65491138,1,7,28552838
1982,65509318,72,9,68420542
1997,26012636,52,5,21120606
2011,30414345,128,0,46455443
2001,92806272,10,3,88486392
1984,36702749,127,5,67146296
1984,30524579,28,2,91162708
1979,55301884,188,4,46492936
1987,17850074,0,6,24330802
1985,29593014,24,5,20921289
1987,32589342,97,6,39428247
1995,52742529,185,8,83802159
2005,83629847,195,7,71650816
2005,34288808,180,9,39382036
1983,91959896,41,7,48116637
1992,91159854,97,0,33765445
2000,88286171,44,9,96983192
1987,26210871,51,10,78065549
2019,32412131,134,1,39382036
2001,69984528,192,7,95314615
2000,70390639,69,7,70628509
2011,29145221,116,2,90755733
1975,17966198,85,4,68587204
2005,43201909,190,6,23952496
1981,81990799,28,1,46257903
1999,94224039,0,6,50355017
1984,44845682,54,8,12756841
2019,63192728,29,4,26450032
2007,35386576,32,4,66228787
1995,11350994,191,8,49380063
2010,44611200,98,9,72028547
2009,74776028,188,0,71097780
1999,62054982,78,4,80366896
1973,42233203,47,2,61347158
2009,85097957,160,9,73062652
1971,19806389,152,4,51584652
2023,43140010,114,2,58540228
1971,11712414,194,1,91916181
1984,67952443,56,10,41890204
1978,97772120,188,5,92232942
2011,94585161,17,1,95286827
2018,49606771,110,8,37575302
2003,67326520,147,7,11362773
2009,30001183,199,6,94626264
2007,49617806,8,0,99513796
2024,25758386,66,5,85284271
1991,56484153,31,0,77325489
2005,21404727,119,8,51649287
2015,45105276,176,0,25442680
2005,63677137,67,5,98326962
1977,32972942,145,8,21745519
2004,24182627,194,8,90755733
2012,62007333,135,10,39428247
1988,29429600,127,0,14611511
1992,86718938,103,8,89983957
1973,41688070,171,9,56395141
2000,99863447,57,2,98618106
1987,63096839,199,2,65060609
2018,93269330,74,7,79286923
1989,42701097,79,7,63957440
1982,19630662,197,5,76060754
1994,25260079,147,6,57170299
1993,81208377,188,2,89761793
1979,67380586,99,7,96260082
2023,76849635,183,9,32410306
2020,49900288,85,2,67440260
1999,33718121,185,7,61031656
2011,10660546,189,3,17902567
2015,71627300,132,6,40343844
1993,69700024,176,0,85103860
2001,12942020,50,2,47131135
1973,15186358,185,5,80173210
1976,76884255,127,7,95804649
1983,33653596,155,1,82253712
1995,54947880,77,8,25442680
1994,80502870,196,10,41258804
2018,43177178,183,8,24832670
1994,61742513,127,9,68269369
2000,34501027,184,1,48791562
2012,17941485,55,3,91850969
1976,85119413,155,9,87391164
1990,53022424,46,9,98904068
2010,51271918,123,9,88489204
1985,23419833,112,3,71408909
2023,37990387,43,2,42932143
2009,83584347,148,4,81070644
2010,58600317,16,2,99923259
1995,69228911,182,10,39152809
1971,49991972,123,9,38199349
2016,65880684,198,1,21172155
2002,82950000,198,5,29589289
1982,41515388,27,4,20540461
