dni,salon_nombre_seccion,sede_id
53028629,Ivory,14
30065981,Tan,7
52616433,SlateGray,18
36977382,LightPink,2
98136307,Wheat,12
41290409,DarkKhaki,1
45023769,Navy,9
30146472,Tomato,16
72042481,OliveDrab,10
71833327,LightPink,11
61818477,DarkViolet,2
29772623,RosyBrown,12
66403143,SteelBlue,18
33805560,LavenderBlush,16
38033759,GhostWhite,11
69678616,DarkViolet,11
55054686,ForestGreen,4
12029897,MediumVioletRed,12
14552288,ForestGreen,13
45990442,PaleGreen,2
32988666,Peru,8
69047041,Black,9
10303836,DarkGoldenRod,9
91782305,Linen,14
91655625,Teal,0
47834580,GoldenRod,5
62508522,SlateGray,2
44251433,OldLace,7
10074979,Magenta,2
72548394,DarkOrchid,13
30460470,Fuchsia,11
64837086,DarkCyan,6
17815062,FloralWhite,17
29325722,RosyBrown,5
54206314,WhiteSmoke,7
63306176,BlueViolet,1
15288798,Tomato,18
87456834,MediumBlue,16
56371542,MediumVioletRed,5
60420614,LightSteelBlue,5
64522264,GreenYellow,16
78645173,Khaki,6
44749522,Blue,6
75049698,Gainsboro,16
67120203,FireBrick,9
19796285,DarkTurquoise,15
82932020,MediumSeaGreen,6
71343412,Cyan,12
85990003,Coral,7
83442028,HotPink,9
73005344,FloralWhite,10
93214017,Gray,10
70670925,Orchid,7
56851199,PaleVioletRed,3
76135554,LightBlue,6
57722172,LightGoldenRodYellow,17
51616094,BlueViolet,3
94911151,Thistle,11
24787868,LightBlue,15
91309296,RosyBrown,16
96282360,MediumAquaMarine,2
36412720,MediumVioletRed,7
40873458,Gold,11
82945390,PaleVioletRed,12
84930915,SeaShell,8
20303465,LemonChiffon,11
71777991,DarkOliveGreen,10
36159603,MidnightBlue,11
43590123,Yellow,2
21021260,PaleTurquoise,19
29411843,Bisque,18
24891192,Linen,18
24636580,SlateBlue,18
87618730,PapayaWhip,4
46401232,DeepSkyBlue,19
62653650,GoldenRod,18
55980734,BurlyWood,5
48328612,Snow,12
15340460,Wheat,9
51164369,DarkSeaGreen,2
97116650,Chartreuse,4
56806657,LightSalmon,16
98445556,LightGreen,15
49795006,Coral,18
22438239,Wheat,18
59144420,Orchid,9
65995951,YellowGreen,19
88490157,GreenYellow,2
73719956,MintCream,1
72490077,Gold,4
43186303,DarkViolet,8
81854217,DimGray,8
21983380,Lime,1
48714884,GhostWhite,17
39164163,ForestGreen,10
35224454,Purple,7
62769759,Beige,18
85500909,Aqua,16
74367834,ForestGreen,19
38559532,GoldenRod,2
16213999,AliceBlue,17
36932603,Pink,3
75592093,DarkSlateBlue,13
60144828,OldLace,4
36167474,YellowGreen,3
44547646,Cyan,7
99798403,LightGray,9
48900279,MediumSeaGreen,1
52609304,Moccasin,6
40827056,MediumBlue,4
88995318,Tan,15
27249183,LightBlue,1
86219153,DarkGreen,15
19874222,DarkOrchid,19
63159973,DarkSeaGreen,13
63982538,MintCream,3
33696375,LightCyan,17
39769530,Violet,12
46354791,WhiteSmoke,16
93750312,MidnightBlue,6
48156745,BlueViolet,19
33869456,Purple,18
78147185,DarkSlateBlue,6
51995185,MediumSlateBlue,0
20271135,SaddleBrown,10
67095938,CornflowerBlue,0
91611182,SlateGray,10
23328389,Teal,2
71204023,YellowGreen,5
53817457,Red,1
64416825,Fuchsia,10
24924776,HotPink,6
31526129,Teal,11
22514022,Coral,13
49429837,Wheat,13
43928433,Snow,16
81350845,RosyBrown,4
33559266,Gray,16
74201981,OliveDrab,11
23222295,Thistle,8
84430538,BlanchedAlmond,1
95146578,Magenta,4
96783318,DarkViolet,3
16241086,MistyRose,17
30764291,Gold,17
70134327,AliceBlue,3
65767141,IndianRed,18
98349426,PaleTurquoise,16
27414495,PapayaWhip,10
81891884,Cyan,2
20505127,Azure,12
98169389,DarkTurquoise,14
10754810,LightSalmon,4
94908769,Snow,9
41235463,Blue,14
98429289,Cyan,11
76094309,DarkCyan,7
20328325,Fuchsia,12
20600264,Red,12
64429171,Silver,0
80980450,LightYellow,8
35632739,HoneyDew,16
64587491,LightBlue,5
41255569,Tomato,19
42217528,MediumBlue,17
69827728,MediumBlue,8
97962289,Plum,2
19998023,RosyBrown,15
13786584,LightPink,8
85584698,Chocolate,19
58336779,PowderBlue,3
66265321,LightPink,17
37061032,DarkKhaki,16
86344530,MediumTurquoise,3
27300131,AntiqueWhite,14
62499239,MintCream,10
54722218,LightSlateGray,3
19783714,DarkSalmon,19
98411463,Turquoise,0
75253415,DarkMagenta,10
67059638,MediumVioletRed,18
29900824,FireBrick,1
19950119,Gainsboro,17
75634425,SkyBlue,11
16919898,Gray,2
79770442,Moccasin,3
82756646,Fuchsia,5
20727173,Coral,8
51985390,LightYellow,1
46513996,LightSeaGreen,14
32597956,Teal,15
31231917,PaleGoldenRod,0
88652445,LavenderBlush,3
61491088,MistyRose,3
97330830,RoyalBlue,19
31564214,Magenta,8
40149505,MediumAquaMarine,3
95802307,SeaShell,0
12072177,SeaShell,9
32755916,Bisque,10
75637589,Gainsboro,1
63721485,DarkMagenta,12
48664498,DarkSlateBlue,3
97259423,OrangeRed,15
57447574,PapayaWhip,5
29079364,Gainsboro,19
98005077,HoneyDew,2
22777769,Green,15
73421878,Wheat,10
49538525,Coral,10
49358477,LightSalmon,8
41117049,Olive,18
65720282,Lavender,8
