dni,salon_nombre_seccion,sede_id
83229096,AliceBlue,10
59024574,Orange,19
99895696,MediumPurple,36
39031387,PowderBlue,31
44252277,Turquoise,6
26420971,CornflowerBlue,0
48634758,Azure,8
63216548,BurlyWood,20
50619611,DarkSlateGray,19
86917204,Crimson,38
62210007,Cornsilk,35
81693003,Chocolate,15
61587391,Moccasin,3
25527105,MintCream,12
39215803,Navy,30
56834105,Gold,27
78828345,OldLace,13
50739579,LightSalmon,3
96081647,LightSteelBlue,6
50130747,MediumOrchid,3
61467847,Yellow,10
23848274,Fuchsia,14
31379861,MediumPurple,29
73328311,Gray,14
65809956,DarkViolet,29
49016217,Red,30
87777002,Gray,23
52686142,Maroon,30
99098670,DarkBlue,12
43248853,Gold,2
90621454,DarkRed,35
67986260,Lime,31
46624576,DarkBlue,21
87007719,Olive,10
10214163,DimGray,13
63149786,DodgerBlue,18
67947887,PaleTurquoise,23
79711186,Blue,7
33846013,PapayaWhip,35
86694748,PaleTurquoise,32
27817977,SpringGreen,36
70102000,FloralWhite,37
62086916,Orange,14
79489307,SeaShell,4
53163942,Yellow,21
93126383,Brown,37
31989569,Aquamarine,22
47590960,Aqua,6
93650769,LightSalmon,26
81720186,SlateBlue,27
14920208,YellowGreen,14
53581448,Moccasin,7
49253834,Chocolate,28
77199772,DarkOrchid,33
86606848,SlateGray,0
13472913,Indigo,26
11950102,DarkSlateGray,35
42684959,Linen,31
78148646,GreenYellow,13
15979428,Sienna,23
50320607,DarkGoldenRod,22
70834586,Yellow,23
19690268,LightSteelBlue,13
34948405,DarkMagenta,4
32770743,Plum,9
17346825,PaleTurquoise,0
15088790,LightSalmon,28
69407833,DarkSlateBlue,14
85481244,PaleGreen,33
26055785,LightSalmon,37
52038581,DimGray,8
32862801,OliveDrab,38
34450868,LightGray,1
84539349,Khaki,25
53625894,Thistle,35
71822857,Brown,32
37373151,FireBrick,14
54937647,LightCoral,29
18044031,LightYellow,26
60508596,Pink,34
43773487,Peru,21
99911321,DarkCyan,37
12582130,Teal,17
45568276,Gainsboro,33
32234982,ForestGreen,28
96643987,Blue,4
73917027,Teal,35
37220266,Wheat,19
35542815,Lavender,2
49432010,LightPink,0
71503242,Cornsilk,37
32222455,RoyalBlue,25
55446773,Blue,22
80229737,Brown,16
98905483,Coral,19
99421713,FloralWhite,34
50018071,DarkKhaki,3
90893487,Crimson,3
58553359,LightGoldenRodYellow,0
64675153,Black,0
50988646,Teal,1
25852470,Ivory,6
27400389,IndianRed,26
84560511,AliceBlue,14
53855460,MediumSpringGreen,18
86169938,Orchid,19
28714329,PaleTurquoise,13
96997420,Teal,28
15960216,AntiqueWhite,30
16170000,MediumOrchid,32
14842495,DarkGoldenRod,38
69903095,Chartreuse,36
43366354,DarkSlateGray,14
94337517,Coral,3
32891360,Orchid,37
87278400,NavajoWhite,13
67715924,MediumVioletRed,36
85604657,SandyBrown,15
84284564,Brown,27
40386779,Khaki,29
83954111,Black,2
50783499,PaleGreen,12
12781799,DarkBlue,4
69341962,WhiteSmoke,22
13059549,IndianRed,37
43866697,Purple,18
52316747,Navy,6
49838622,Crimson,32
26212305,BlanchedAlmond,10
82317688,LightGray,26
89865527,Teal,21
75828125,AntiqueWhite,32
53189135,LightSeaGreen,39
18988419,OldLace,19
42879340,Azure,14
17511191,LightCyan,30
39092499,Olive,32
52056550,LightSalmon,9
27077300,SandyBrown,26
