dni,salon_nombre_seccion,sede_id
14588105,Tomato,140
42998993,Olive,98
58680041,Black,106
27582107,MistyRose,131
58717829,Khaki,55
80094214,SeaGreen,87
41409520,Aquamarine,148
46406511,DeepPink,102
57814164,Cornsilk,195
19026507,SteelBlue,99
41461212,DarkViolet,147
61846682,GhostWhite,92
55179791,LightYellow,49
62141767,Moccasin,14
99377960,PaleTurquoise,41
48547587,DodgerBlue,119
40611254,Plum,180
98590955,Teal,90
53335409,LightSeaGreen,107
86330018,Silver,80
78177379,PowderBlue,199
36210023,FireBrick,51
14998330,DarkBlue,14
51145239,Olive,75
72231317,Khaki,32
79336284,MediumSpringGreen,83
37061139,MediumSlateBlue,11
40930034,PaleGoldenRod,59
41154280,CornflowerBlue,2
81611301,Beige,58
49885737,Ivory,26
71440883,HotPink,17
89190142,MidnightBlue,172
77041070,LavenderBlush,199
80730842,DarkTurquoise,41
39328222,SeaShell,196
48848484,PaleGoldenRod,144
75382926,CadetBlue,69
95426463,Green,1
48260127,MediumTurquoise,82
81451401,HotPink,53
90896085,MediumVioletRed,24
68118058,Sienna,149
15578559,LightGreen,121
64305686,Teal,67
48144518,PeachPuff,126
23320372,Olive,196
22233516,SlateBlue,26
50692144,DarkSlateGray,12
46008446,Snow,145
14423852,CadetBlue,105
40695973,PaleTurquoise,54
29298957,LimeGreen,22
61591957,Cornsilk,64
94842131,BlueViolet,59
59899262,Gainsboro,181
74340097,Black,60
82864372,Turquoise,127
38609274,Fuchsia,114
93388351,MediumVioletRed,145
83327554,ForestGreen,91
45122094,Maroon,156
32144198,Ivory,3
20695638,LightBlue,125
36605650,Gainsboro,37
61976156,LimeGreen,143
78127839,Aquamarine,138
44050252,OldLace,158
31119232,Lavender,151
83927756,Violet,11
28078777,SlateBlue,3
34838349,LemonChiffon,69
64114142,Gray,168
52411875,PaleTurquoise,31
83189718,Ivory,124
13014939,LightCyan,180
78089255,Lime,47
44763117,YellowGreen,141
30502796,DarkGray,35
17698881,DeepSkyBlue,168
52746052,MediumVioletRed,122
34090111,Blue,111
28580308,LemonChiffon,190
50725020,DarkViolet,29
20331069,MediumAquaMarine,199
47916318,MediumPurple,0
64538886,SeaGreen,54
85050344,Moccasin,125
85494886,DarkOrange,106
59623601,Sienna,103
16123794,LightPink,123
70770552,BurlyWood,19
39909348,DarkTurquoise,31
16484206,SteelBlue,66
90787104,DarkSeaGreen,16
47360530,PapayaWhip,100
59089537,FireBrick,162
97962942,IndianRed,135
17295593,OrangeRed,0
66763337,Cyan,110
45572713,DodgerBlue,86
19404306,BurlyWood,55
18893534,Teal,57
80732518,MediumPurple,121
14621143,GreenYellow,98
63034156,Chocolate,118
13812543,CornflowerBlue,113
89823847,Yellow,18
53503082,GoldenRod,80
78828375,Tan,11
27350145,Orange,22
24186077,Wheat,80
33566113,LightSteelBlue,62
16960671,Silver,83
49749092,CadetBlue,180
77006899,Fuchsia,104
77967222,PowderBlue,22
25306030,PeachPuff,8
39276572,SteelBlue,43
40955174,DarkSlateGray,123
54733464,DarkGray,133
14925893,NavajoWhite,110
14293432,Thistle,169
93069379,YellowGreen,10
13110948,AntiqueWhite,106
76475367,LightGreen,88
23261355,DarkSalmon,59
28255690,GhostWhite,72
22161522,Bisque,121
54831174,MediumSpringGreen,171
40022393,HoneyDew,165
75654127,LightSeaGreen,51
16908068,CadetBlue,72
79095872,FloralWhite,170
38753888,Indigo,88
81591039,DarkKhaki,119
13037799,LightGoldenRodYellow,12
65136648,PaleGreen,157
80252926,OldLace,89
34145949,MidnightBlue,116
69812060,LightSlateGray,54
30481686,Bisque,13
83550603,SlateGray,47
26850249,LimeGreen,110
26746157,IndianRed,89
95816439,DarkMagenta,79
53950219,Cornsilk,152
42837038,MidnightBlue,152
12412696,SteelBlue,56
55681809,Navy,1
19262867,Black,148
24020667,DarkGoldenRod,148
83076258,Silver,181
54852559,FireBrick,152
55540705,MintCream,60
11459089,SaddleBrown,40
77008588,DarkBlue,115
44948519,SkyBlue,171
10889734,Crimson,158
33631112,PeachPuff,106
46472939,Chocolate,108
63865983,Pink,53
87478282,CornflowerBlue,103
76247711,DeepSkyBlue,135
85304269,DeepPink,180
13478542,Fuchsia,58
11715701,Green,66
61652106,LightBlue,69
35768716,DarkGoldenRod,40
19671408,LightSeaGreen,149
60111878,CadetBlue,170
23562465,DarkOrange,73
18087117,Lime,135
63109829,DarkOrchid,163
27792729,SeaShell,153
88547905,FireBrick,129
20843173,PaleGoldenRod,101
73589226,DarkCyan,0
68889125,SaddleBrown,197
87276462,MediumBlue,56
71204119,Tan,122
91347861,DodgerBlue,53
58562969,Gold,49
47660783,BurlyWood,22
16783175,DarkOrchid,199
66633855,Plum,114
99239729,LightSteelBlue,173
81457203,Chocolate,85
90489452,HoneyDew,155
60001160,MediumSlateBlue,89
49990933,SandyBrown,79
50528678,Ivory,104
93554569,Chartreuse,152
86065987,WhiteSmoke,86
91792062,LightSkyBlue,97
80724918,DarkTurquoise,119
21976308,DarkOrchid,55
20157558,SeaGreen,178
44292323,Gainsboro,138
82705877,Turquoise,84
42931564,DarkCyan,121
81141358,MediumBlue,177
29568626,FireBrick,21
38657424,Green,79
69410401,MediumTurquoise,160
25307099,Aquamarine,59
91248776,LightSalmon,136
49899465,Ivory,189
27752486,Cornsilk,106
98413547,Gold,170
10140026,DarkSalmon,170
78178011,Peru,153
80947854,Lavender,72
71753445,LightPink,67
14545939,FloralWhite,16
49303650,SteelBlue,10
63166239,PapayaWhip,44
78180814,MediumBlue,33
71442230,DarkMagenta,69
56606637,MediumOrchid,182
42004685,BlueViolet,137
41724771,Azure,55
69833625,DarkBlue,69
96369606,LightPink,103
58124798,LightGreen,55
11013780,MediumSeaGreen,121
42464241,LightSteelBlue,150
77780803,DarkGoldenRod,138
73474963,PaleGoldenRod,114
56163610,CadetBlue,39
75169710,Purple,157
90621951,Beige,113
20280915,Maroon,5
57826970,White,7
77355929,DarkOliveGreen,70
38515785,OrangeRed,65
53653938,LightCoral,74
46976770,Blue,68
59984149,FloralWhite,173
51674812,LightBlue,59
12895774,MediumSpringGreen,30
43591962,Purple,49
76731089,DarkOrange,63
82753710,Violet,125
85564246,Salmon,112
22797057,LightSkyBlue,195
88278146,Black,115
50455833,Wheat,181
74915297,GhostWhite,52
86203447,Bisque,101
53688158,MediumSpringGreen,151
92141705,LawnGreen,126
29657400,Brown,21
43529290,SeaGreen,132
26062236,LightSeaGreen,31
88846119,DarkOrange,184
32220554,BlueViolet,6
18532168,Chartreuse,142
59972276,GreenYellow,140
33165544,SeaGreen,168
92095749,PaleTurquoise,86
73696197,Aquamarine,49
11741875,Gold,160
33256028,BurlyWood,133
45761702,Maroon,103
90697412,MidnightBlue,96
70579057,LightPink,57
45619813,DarkOrchid,130
51938715,CornflowerBlue,191
31755167,LightSteelBlue,104
74595093,OliveDrab,10
44702385,BlanchedAlmond,119
42259461,Green,154
26935218,Tan,89
53642210,WhiteSmoke,197
87775679,SkyBlue,115
57077367,LightGreen,45
33480836,White,141
91434590,MediumAquaMarine,25
80929285,Magenta,94
69453151,OliveDrab,46
17791444,MediumSlateBlue,56
20998540,LawnGreen,103
31593934,Green,190
61699680,Ivory,71
10101895,Blue,22
44704120,FloralWhite,127
64859874,SteelBlue,121
31244932,LightSlateGray,155
57750319,Navy,66
35864800,Tomato,18
85722032,DarkOliveGreen,60
22589871,LightBlue,13
54152754,PaleGoldenRod,189
65225114,DarkCyan,88
52255199,DarkGreen,146
23274667,MediumBlue,144
23940377,CadetBlue,114
70057272,HotPink,98
57381047,LightSalmon,103
41876095,Violet,79
49297624,ForestGreen,15
19077397,GhostWhite,150
28484498,PeachPuff,171
86212401,MidnightBlue,73
99918632,DarkKhaki,161
57362285,PapayaWhip,11
38464581,DarkMagenta,36
95154410,OldLace,82
52277488,LightSkyBlue,185
33401138,Pink,154
75141478,DarkOliveGreen,181
84845790,LightSteelBlue,117
34830930,GreenYellow,9
53454097,OliveDrab,23
70869523,PapayaWhip,47
12926342,AliceBlue,186
41314025,Linen,174
99454905,RoyalBlue,146
99621825,Purple,124
21542017,DarkOrange,138
73620076,Ivory,48
63888477,Olive,133
73660013,Yellow,194
27054584,DarkGray,188
46233698,MediumSlateBlue,69
18090935,LightGray,190
79063680,Purple,160
24479934,Orange,198
48287298,HotPink,75
14239444,DarkViolet,182
40844293,LemonChiffon,114
73461596,LightYellow,84
54898656,SeaShell,74
54482586,GoldenRod,112
87441224,SaddleBrown,118
76306788,Aquamarine,39
18572673,SlateBlue,84
34482166,PeachPuff,184
54788782,DarkViolet,38
46976171,DarkOliveGreen,158
57047794,DarkGoldenRod,82
43546614,Coral,194
18364472,DarkGreen,15
51620650,Red,26
47864873,DarkViolet,74
43038473,PeachPuff,40
57296507,Bisque,68
58766152,Chocolate,42
37414155,MistyRose,143
90468148,Khaki,67
96424631,RoyalBlue,159
68985013,LightBlue,147
96597690,DarkKhaki,30
75007062,Purple,137
51205360,DeepPink,114
25593257,BurlyWood,64
25725717,DarkSlateGray,191
32912669,Aqua,164
19810621,GhostWhite,104
97380556,LightBlue,3
33129429,Thistle,8
96536417,Azure,156
18897973,Moccasin,26
38872165,Aquamarine,16
87189647,Maroon,70
40458816,Orange,31
34229436,CornflowerBlue,158
97203617,Gainsboro,180
89310943,PapayaWhip,1
25634166,MediumVioletRed,144
59901153,DarkRed,166
21819068,Ivory,182
22943839,Red,3
85930087,DarkTurquoise,197
79723222,Sienna,40
36376411,LightCyan,58
55124565,OliveDrab,13
47264766,PowderBlue,67
29873327,Beige,70
48960888,HotPink,29
56464961,WhiteSmoke,20
83487826,LightSkyBlue,31
84189566,PeachPuff,53
90028654,Magenta,97
32613598,LightGray,180
53841673,DarkGreen,113
59237625,MediumBlue,111
45591127,Blue,25
77775613,BurlyWood,77
80672434,Teal,79
14723098,PeachPuff,138
10974608,MediumSlateBlue,144
81843146,MediumBlue,147
43662142,AntiqueWhite,7
78166025,DarkSlateBlue,177
54901692,PeachPuff,174
26184888,LightSkyBlue,152
35064848,MediumSlateBlue,180
82840913,DarkSeaGreen,159
32301712,SandyBrown,170
71160242,DarkGreen,5
58404534,Blue,146
24515737,BurlyWood,198
55267359,Wheat,138
44038481,OldLace,134
19472181,LavenderBlush,188
88312258,LightSkyBlue,8
15491922,MediumPurple,35
68640307,Tomato,142
22566014,Yellow,161
12704308,Gainsboro,49
72180439,LimeGreen,155
27747410,AntiqueWhite,128
94221002,MintCream,69
56165419,MediumVioletRed,13
43090253,SlateBlue,195
86152873,MidnightBlue,197
38455180,FloralWhite,107
33533570,DarkTurquoise,66
88185344,Teal,56
34154004,Indigo,25
77553327,HoneyDew,187
16178724,Cornsilk,53
90619929,MediumOrchid,93
47973156,LightSkyBlue,129
29495585,Bisque,179
28760115,Chocolate,153
73514770,DarkOliveGreen,125
72843076,SeaShell,77
37838955,DarkCyan,153
67531178,FireBrick,53
96200182,SaddleBrown,121
18727019,Green,111
21587508,Wheat,115
51907108,LavenderBlush,165
40144296,DarkSeaGreen,172
48532411,Gray,72
53618445,MediumSpringGreen,85
39206994,SeaShell,162
49823071,Coral,197
24847213,Moccasin,137
48538197,PaleTurquoise,164
27397572,Aquamarine,127
78215302,DarkOrange,118
64033259,Gold,9
21045141,Maroon,181
65603142,Chartreuse,76
81563419,FloralWhite,84
73160136,Navy,23
30111153,Indigo,2
40383819,SlateGray,105
26612223,DeepSkyBlue,72
71987006,Turquoise,8
98876822,Linen,10
93056423,CadetBlue,71
38510869,Peru,77
89400042,SlateBlue,28
74768587,LemonChiffon,94
88568856,LavenderBlush,57
97729947,Olive,198
35691838,PaleVioletRed,177
46616580,Teal,69
38995396,MediumSlateBlue,134
33269192,MidnightBlue,30
92462862,DarkOliveGreen,102
46832425,Khaki,155
17985023,DarkCyan,130
50522185,MediumTurquoise,169
35388370,Orange,34
32479413,MediumPurple,169
72160860,LightBlue,91
12438598,OrangeRed,133
82343970,BlanchedAlmond,89
66103565,Beige,37
44447078,Maroon,158
41784212,OldLace,124
69136165,FloralWhite,61
74642629,PapayaWhip,89
76774671,FireBrick,151
43478277,LightGray,147
35218699,Maroon,194
77777356,Red,91
44979765,Lavender,153
74903567,MediumSeaGreen,166
66438524,GreenYellow,87
69963351,OliveDrab,101
61274271,HoneyDew,177
11684056,Yellow,7
99179904,MediumSlateBlue,111
85369371,SaddleBrown,75
37972745,PaleTurquoise,33
40038623,LightSalmon,73
49168086,WhiteSmoke,108
52593901,Plum,172
29969112,SlateBlue,41
66886794,Navy,121
99038936,Magenta,185
70816936,Brown,89
70815187,LightBlue,68
36161532,DimGray,59
86036824,Black,39
50046700,MintCream,180
77768470,AliceBlue,120
51423929,IndianRed,16
41171786,Plum,28
57612022,LightBlue,104
56897475,Magenta,41
64278697,DeepSkyBlue,26
74992570,SpringGreen,85
28145788,Beige,50
94965869,Lavender,130
10378435,MediumSeaGreen,143
78671176,Aqua,121
51893629,LawnGreen,135
85871357,DarkGreen,93
78963303,SpringGreen,170
39482630,Coral,43
71436095,SkyBlue,183
32369588,DarkGoldenRod,196
36059039,DarkSlateGray,4
41434937,DarkOliveGreen,92
60515152,Brown,66
73847546,Gray,3
43271008,SandyBrown,114
95833342,MediumTurquoise,159
33535303,Linen,121
28501334,MediumVioletRed,137
40137907,LightCoral,132
84209220,PowderBlue,24
48101599,Beige,27
60764419,SteelBlue,45
84741648,DarkSlateGray,125
43905437,Magenta,54
25994150,LightSeaGreen,197
87596186,DarkMagenta,104
62939393,DarkRed,15
81575489,BurlyWood,34
96289053,MediumSpringGreen,173
12960161,LightSeaGreen,53
43657953,Snow,114
27701078,YellowGreen,97
56123653,SandyBrown,91
46538954,SeaShell,21
89706827,AliceBlue,74
44272782,SpringGreen,183
54475415,Blue,67
81342746,LightSkyBlue,109
34750756,LightCyan,172
35325721,DarkOliveGreen,105
65555269,Turquoise,96
96181163,Thistle,63
83955068,HoneyDew,23
51206435,Linen,98
26789423,BurlyWood,155
48494947,RosyBrown,196
31524730,MidnightBlue,118
42179238,LightPink,79
41247136,LemonChiffon,182
58643836,Aqua,75
18048209,MediumSpringGreen,65
48747339,DarkBlue,81
63903542,LightBlue,179
90501492,PapayaWhip,92
57365657,Black,150
12648545,MediumSpringGreen,150
95595422,HoneyDew,144
54197014,PaleGoldenRod,126
99593210,BlanchedAlmond,177
73594851,Aquamarine,192
24707936,SaddleBrown,42
79720219,SlateBlue,8
66187158,PeachPuff,108
89578391,FloralWhite,149
47904014,Navy,88
94974326,MediumSlateBlue,114
16585867,White,19
51858435,OrangeRed,77
81518045,DeepPink,182
73217825,DarkCyan,110
11484117,MediumVioletRed,91
99572345,SpringGreen,16
94460729,Blue,80
48464442,Violet,101
25526603,Navy,124
75084679,SkyBlue,29
39943356,LightBlue,71
39241703,LightSeaGreen,151
93316669,Aquamarine,84
50643276,Maroon,138
69104117,Cyan,43
92599619,DarkSalmon,195
73540669,FloralWhite,41
31567367,Aqua,88
76681660,Thistle,161
87250933,SkyBlue,150
87711988,LightCyan,126
28124586,Magenta,129
11802616,SeaGreen,144
30289736,Gainsboro,104
79853030,DarkKhaki,75
21251126,DarkOrange,196
62894088,DarkCyan,87
61200158,Salmon,16
12802741,SteelBlue,156
97732279,GhostWhite,149
78803421,LavenderBlush,99
14744694,Tomato,53
90795268,DarkGoldenRod,19
65646087,BlanchedAlmond,46
74247630,Violet,114
62278000,Maroon,115
53160722,SeaGreen,36
52846818,LightGray,104
56472741,MediumOrchid,184
73859563,MediumAquaMarine,37
59720753,OliveDrab,58
89343247,Silver,173
46111332,PaleVioletRed,111
79818753,GoldenRod,26
68021954,Lavender,195
91488298,LightSkyBlue,76
20628123,PeachPuff,98
10398075,DarkOliveGreen,72
87883775,Linen,65
70207176,Coral,108
80060267,SpringGreen,6
87133697,Aquamarine,38
98218323,LightGreen,178
90317846,MediumAquaMarine,158
47384151,DarkGreen,194
16306994,Linen,101
30767954,MediumSpringGreen,32
18324988,LightGray,81
23921541,DeepPink,28
93275371,DarkMagenta,48
76646246,Cyan,33
57710191,Lavender,87
29432798,OliveDrab,35
27811294,Khaki,66
49150150,HoneyDew,111
53940447,AliceBlue,198
61185225,CadetBlue,18
51650703,Aquamarine,159
56674231,DarkOrange,150
86051970,SaddleBrown,9
52289041,DarkBlue,84
47221148,ForestGreen,148
14566707,WhiteSmoke,42
61013616,PeachPuff,75
44174074,LightSlateGray,144
32075639,Chocolate,77
60888137,Pink,22
83451605,MediumSlateBlue,81
32801643,PapayaWhip,144
43842617,Gainsboro,94
98412653,SpringGreen,163
89044473,Aquamarine,195
39138192,Purple,172
50414632,Silver,6
43177302,BlanchedAlmond,0
88266776,LightSkyBlue,89
83829266,DarkSlateBlue,114
84014528,Navy,91
85736474,Indigo,70
87585691,LightYellow,96
54198354,White,22
48426994,LightSlateGray,0
34423727,MintCream,150
82389006,RoyalBlue,50
59044930,Cyan,190
70422190,Peru,145
46258645,DarkSalmon,162
67383736,OldLace,71
30388253,Lime,104
56166561,FloralWhite,8
36748703,DarkTurquoise,196
17158125,Pink,143
79847840,DarkViolet,50
51688887,Aqua,55
39143378,DarkOliveGreen,170
96794470,DarkSlateGray,82
38457576,Gray,81
84852047,OliveDrab,12
44300273,GoldenRod,160
34231003,Tan,91
24805660,MediumBlue,25
78671031,MediumPurple,57
52177132,MediumSeaGreen,113
23625353,Bisque,80
39980717,MediumAquaMarine,27
93187424,YellowGreen,54
46225231,DarkMagenta,146
50832575,OldLace,192
23815713,Lavender,185
56331618,Wheat,16
75882448,SlateGray,150
58100466,DimGray,6
15086638,DarkGreen,148
16726970,Green,48
39778073,LightSalmon,105
64732473,OldLace,48
16474654,GhostWhite,152
71791683,SeaShell,99
17469700,MediumOrchid,151
93153161,Indigo,168
37564186,DimGray,127
78402740,OliveDrab,25
91581244,RoyalBlue,148
32768819,Snow,48
62614868,MediumVioletRed,192
15338959,LimeGreen,154
49845501,DodgerBlue,35
25842746,SlateBlue,194
12541928,WhiteSmoke,32
90288267,DarkSalmon,31
41282700,Yellow,196
27430387,Aqua,153
42255497,LightGoldenRodYellow,177
35435402,Brown,13
43679558,DarkKhaki,55
68803952,FireBrick,196
85835748,YellowGreen,67
32640269,MediumVioletRed,48
97592508,DarkRed,70
22946928,PaleGreen,93
97704888,Lavender,198
27682803,DarkBlue,159
32442986,LightGreen,145
75563070,LightSalmon,118
78960161,LightCoral,79
48640752,Gold,152
43965327,Aquamarine,41
45279437,SlateBlue,86
63742829,LightSkyBlue,164
77598962,MidnightBlue,88
65143492,CornflowerBlue,183
65716887,NavajoWhite,59
50327826,Thistle,118
11342520,Gray,71
68125898,LawnGreen,59
59760848,Plum,73
12797970,LightSkyBlue,20
11390108,LightSlateGray,111
19897091,MistyRose,145
99758434,Linen,189
27337544,DarkGray,167
35803033,LightSeaGreen,0
55674219,DeepSkyBlue,71
47683178,LimeGreen,167
25475132,YellowGreen,44
45625586,Beige,95
