dni,salon_nombre_seccion,sede_id
62533143,SkyBlue,213
24926014,DarkGoldenRod,18
51267924,BlueViolet,51
83072403,Cyan,123
14909916,Crimson,305
27450553,White,10
42751356,Indigo,96
12018253,Navy,60
23696322,HoneyDew,186
24732858,SlateBlue,284
39305084,Ivory,95
40122582,Green,67
18685325,Snow,4
15378443,Teal,247
26498080,GhostWhite,204
69313595,FloralWhite,310
89869190,PaleGoldenRod,15
85475767,Indigo,217
66423446,SteelBlue,347
78714130,DarkSalmon,261
92389288,SaddleBrown,235
68414902,LightGray,359
29345851,LightBlue,160
31924424,Pink,48
59783916,Violet,63
60315444,DarkGray,120
95188167,LightSlateGray,63
53624776,DarkSlateGray,230
40673559,MediumSlateBlue,256
57391698,DarkTurquoise,175
27488057,LightSlateGray,328
71086800,WhiteSmoke,123
97994717,Tan,117
12477270,LightPink,29
62254356,LightBlue,52
98350246,SeaGreen,31
99671187,Thistle,258
73064775,Lime,62
54675983,Azure,43
82817056,LightGray,336
74954389,CornflowerBlue,143
99549361,DarkMagenta,176
90127007,DarkCyan,11
97304574,Azure,308
75027923,Bisque,288
44688626,Brown,53
99807128,LightSkyBlue,43
20169452,IndianRed,56
69676734,Moccasin,346
16041806,HoneyDew,140
42535281,CornflowerBlue,179
20388243,Yellow,225
86667105,Indigo,86
77715905,DarkKhaki,257
82469095,DarkSalmon,359
16792806,OrangeRed,220
26985533,MediumSeaGreen,46
13726466,DarkMagenta,297
22076998,Olive,367
88757571,Khaki,161
82402871,Plum,100
14793337,LightSlateGray,161
62405443,MediumOrchid,249
20778451,HotPink,107
67010061,Turquoise,54
48211746,Aquamarine,138
66430602,PapayaWhip,155
91734927,Indigo,207
90829032,Gainsboro,208
53703177,Pink,267
50552710,RoyalBlue,265
34863091,Teal,129
44691934,MintCream,373
33225295,Fuchsia,11
57161524,Wheat,384
95003750,DarkOrchid,188
27747341,White,242
53477839,Black,69
60507801,DarkViolet,89
46188531,AntiqueWhite,121
85725131,Tomato,122
90268688,DarkSlateGray,305
71789864,LightCyan,206
43297010,DarkOliveGreen,121
59723732,Coral,15
83477543,AntiqueWhite,386
53101746,LightYellow,151
70306446,HotPink,349
94256340,IndianRed,190
94556996,HoneyDew,274
11153601,Purple,147
75420245,LightGray,326
43808975,LightSeaGreen,327
58254582,Pink,15
95046558,DarkOrange,302
54429220,GoldenRod,335
95217455,WhiteSmoke,5
84695002,PaleVioletRed,320
19183616,LightGoldenRodYellow,66
40441865,SlateGray,153
45560281,DarkGray,352
59611644,Maroon,174
31237578,DeepPink,219
23568021,SeaShell,80
51308074,SlateBlue,264
83279061,CornflowerBlue,254
89402433,MidnightBlue,157
92800396,LightGoldenRodYellow,187
92393000,ForestGreen,293
31150659,Wheat,253
84844046,DarkSalmon,205
28883698,Coral,257
40380192,Ivory,160
61323458,SeaGreen,263
87977515,Linen,236
79517976,Silver,165
71423325,DarkKhaki,368
60759928,DarkMagenta,143
53947266,LawnGreen,80
34500524,CornflowerBlue,375
72370682,IndianRed,23
44172430,DarkOliveGreen,219
89316584,White,196
43968925,LightSalmon,167
78875629,Cyan,80
83650322,Linen,92
39332009,DeepSkyBlue,391
83818802,MediumSlateBlue,200
38685843,Lime,150
58771297,LightPink,382
19936192,DarkKhaki,224
24429108,Gray,83
49726209,LightSteelBlue,359
55981467,ForestGreen,270
65950324,AntiqueWhite,340
77185564,Peru,8
82491653,SteelBlue,39
58126194,LightCyan,196
73223955,Violet,164
11801898,Crimson,383
82016217,DarkKhaki,345
21512239,Bisque,3
15395669,PowderBlue,362
72427206,SpringGreen,50
93609090,SandyBrown,103
85768653,DarkTurquoise,96
65898212,LightCyan,317
26550257,NavajoWhite,73
14057878,Wheat,122
73057811,SlateBlue,218
58780969,Moccasin,146
57319885,LightYellow,262
35228985,Bisque,124
35476726,DarkKhaki,237
90685256,Black,301
22375456,Snow,203
28560465,Orange,70
46662703,LightSeaGreen,29
53574111,DodgerBlue,199
97003763,MidnightBlue,147
86781579,Tomato,354
65376734,Yellow,61
86804986,LightGoldenRodYellow,177
34863648,HotPink,87
84712952,AliceBlue,36
88398954,Black,157
53461880,SeaGreen,73
65400777,DarkTurquoise,73
84165007,FireBrick,368
70942207,Snow,324
37889595,CornflowerBlue,365
31513218,MediumSpringGreen,331
15941987,LightSalmon,386
74531553,Crimson,252
81354039,SpringGreen,63
34198681,NavajoWhite,315
18306369,SlateGray,385
12097700,HotPink,208
93807509,Cornsilk,5
97539822,MediumSeaGreen,3
39753458,LightSalmon,13
96157825,PaleGoldenRod,191
42248646,White,307
45258361,PeachPuff,368
93591809,SlateBlue,87
98850113,LightCoral,122
93409151,OrangeRed,33
18141066,DarkGreen,333
42147341,Green,364
64524939,LightCoral,387
23196059,PaleTurquoise,380
60130760,Green,135
83501193,White,163
55603072,MidnightBlue,16
12359222,NavajoWhite,292
62230903,SlateGray,362
34353428,LightSlateGray,10
87101719,Olive,301
61577394,Maroon,383
55253272,MistyRose,272
40074051,Wheat,197
61786655,Cornsilk,247
33188049,Orange,60
38190696,GreenYellow,262
68076376,MediumSlateBlue,288
63830015,PowderBlue,64
31756516,Aqua,146
73194885,Navy,105
70011330,MediumOrchid,219
30557435,Red,67
27394333,FireBrick,358
70225721,LightSteelBlue,303
51133230,LightSalmon,376
65097547,Snow,134
17309819,Cyan,60
13665533,Indigo,262
41663853,LightGreen,55
18495446,Gray,63
69523656,PaleVioletRed,133
65581852,Violet,108
84179119,SpringGreen,138
69021599,Magenta,95
96326296,Red,224
62190450,AliceBlue,232
29215430,HotPink,54
18532063,Khaki,193
60742793,DeepSkyBlue,83
65874114,MintCream,55
64523740,SlateBlue,342
13261726,DarkSalmon,18
28253502,LightGray,116
59254344,MediumAquaMarine,301
66812224,FloralWhite,368
69868740,Olive,255
92473978,LightBlue,362
49350426,DarkSlateGray,396
50651466,AliceBlue,124
40750534,Green,210
78789079,LightSalmon,209
69415072,PapayaWhip,223
43976444,PeachPuff,70
61409228,MediumTurquoise,358
61282129,Crimson,75
43685079,Gray,305
24177278,PaleGreen,347
46340811,Red,201
82368190,Tomato,298
91124394,CornflowerBlue,224
43525191,White,274
94876736,Aquamarine,62
92982416,OrangeRed,0
35795406,Tomato,334
92318291,Purple,323
93931379,Maroon,0
49639246,GoldenRod,17
65424368,DeepPink,45
71906362,Turquoise,243
57424976,MediumSpringGreen,46
46223947,GreenYellow,337
68903148,SeaGreen,53
16850286,Peru,315
25399391,DarkKhaki,158
75613246,Maroon,85
74230131,HoneyDew,77
44429414,LightSteelBlue,64
12291954,BurlyWood,262
21212725,DeepSkyBlue,361
83546474,WhiteSmoke,37
18907426,RosyBrown,335
31160743,Gray,53
18297063,DimGray,101
75186929,Tomato,46
55496389,BlueViolet,63
27508967,GreenYellow,229
83549869,RosyBrown,371
74621338,SkyBlue,261
91537539,Orchid,318
81154535,Magenta,350
87945233,LightCoral,331
65362729,PeachPuff,168
70343089,PowderBlue,296
57140533,DarkGoldenRod,151
91590289,HoneyDew,54
19567027,Blue,274
30634072,FloralWhite,358
56908415,Turquoise,112
85382534,Silver,233
89321888,LimeGreen,397
18753173,PowderBlue,8
24517174,SpringGreen,370
43344952,Orchid,66
51852521,LightSlateGray,340
80379350,LightPink,41
89420960,LightSalmon,320
93313680,CadetBlue,75
53409008,Linen,16
25814332,SandyBrown,50
21307320,DarkTurquoise,272
80432236,MidnightBlue,202
31731701,DarkOliveGreen,179
67364996,Turquoise,89
46471143,DarkBlue,93
69787903,Azure,320
87272108,Chocolate,102
66108044,LimeGreen,374
24639218,FloralWhite,191
38478252,CadetBlue,196
65127855,Crimson,307
67845441,GreenYellow,219
39169352,LightCoral,56
93090002,Bisque,156
19608489,BlanchedAlmond,198
43331840,Tomato,301
23240526,DarkGreen,267
96691778,NavajoWhite,141
45365898,Magenta,340
88001766,DeepPink,12
20651883,FireBrick,50
14481137,Coral,14
71065121,DarkCyan,144
55443102,RoyalBlue,156
94050911,DarkViolet,124
85742582,LightSkyBlue,176
91895344,PaleGreen,206
38779325,Black,369
92315428,DarkSlateBlue,308
19238175,Snow,91
73948886,SlateBlue,142
39023277,LemonChiffon,253
80890829,MediumSlateBlue,366
57950610,Plum,377
47499422,DarkOrange,301
55731995,LightYellow,186
86418224,AliceBlue,333
96675793,SaddleBrown,57
41051063,LightSalmon,189
63123196,MediumTurquoise,338
41916442,Purple,38
21180946,BurlyWood,350
78808808,PeachPuff,135
75298691,Salmon,219
20429259,DeepPink,254
87324324,HoneyDew,21
99282050,BlueViolet,151
68874821,Gainsboro,197
82078793,Orange,380
94073373,RosyBrown,50
79183612,SeaGreen,118
73640635,Salmon,340
10497368,SkyBlue,205
72180902,Tomato,255
57385443,LightCyan,110
55210245,BlueViolet,272
91691963,SpringGreen,337
40043950,DarkOliveGreen,25
35008251,MediumAquaMarine,379
57282301,LightCoral,46
75754060,Gray,118
30554363,Ivory,316
31410355,SpringGreen,373
82667585,PaleTurquoise,304
99466162,DarkCyan,363
40392797,GreenYellow,65
46496533,LightYellow,320
34334589,DeepSkyBlue,282
23537550,Tan,361
20790000,Red,279
31658627,SkyBlue,326
96245695,Tomato,376
19957371,IndianRed,179
49608001,Orchid,154
18346563,Black,179
11609613,SpringGreen,229
34205461,Snow,81
74203218,Azure,287
85710996,Olive,225
70706569,Peru,128
88769421,ForestGreen,161
35227224,Tomato,232
37380100,CornflowerBlue,387
79644556,Turquoise,321
99631671,Aqua,34
76028632,MediumSeaGreen,169
83315019,GhostWhite,317
57260591,MediumPurple,297
51977844,DarkBlue,145
57991488,Tan,253
28832510,MintCream,146
36926537,LightPink,165
34042393,ForestGreen,17
87728254,LavenderBlush,90
12842279,Indigo,330
98127863,RoyalBlue,123
79940984,MintCream,231
17579514,Red,256
63268312,MediumVioletRed,81
73081368,SlateGray,263
99941230,LavenderBlush,355
49678382,Coral,246
75977421,White,100
12557780,LemonChiffon,220
22331236,Plum,344
94441050,SandyBrown,259
60847309,PapayaWhip,134
61141803,MediumSlateBlue,104
95514958,MediumVioletRed,117
86678333,Yellow,96
83896410,DarkViolet,176
82085858,DarkGreen,126
72039598,DarkSalmon,230
58659079,LightGray,328
93723387,BurlyWood,232
96053385,LightSalmon,156
67806555,Teal,108
13750472,Navy,186
73881339,IndianRed,277
25141666,LightSlateGray,32
53136371,BurlyWood,317
29519874,SlateBlue,1
57745795,Crimson,287
86511308,PeachPuff,102
79591533,DarkBlue,158
11797797,MidnightBlue,303
92640956,Lavender,254
58325150,LightYellow,45
25374435,DeepSkyBlue,7
68569699,ForestGreen,259
39410793,AntiqueWhite,100
44382437,Chocolate,203
76233127,PaleGoldenRod,226
29120155,DarkOrange,16
26093005,Gold,258
91155902,Ivory,162
79132670,BlueViolet,154
41819600,BlanchedAlmond,299
82738753,Sienna,378
33893903,Gainsboro,200
17770262,LightSteelBlue,96
28381052,Chocolate,324
55624362,SeaShell,239
68894261,MidnightBlue,51
17591628,Orchid,265
28912216,YellowGreen,244
46187556,Green,26
88065560,Blue,185
51063908,Olive,336
28753531,MediumTurquoise,174
86035277,Navy,284
32176922,Red,246
17947033,OliveDrab,285
49739434,LavenderBlush,345
86588090,PaleTurquoise,127
47801189,LightGreen,198
41143654,MediumAquaMarine,58
83459971,LimeGreen,308
31562000,Navy,140
63547034,Red,102
85945339,PaleVioletRed,47
68480507,FireBrick,128
44032242,Gold,91
52808629,MediumAquaMarine,323
79289804,SlateGray,374
88607052,Green,3
51910844,OldLace,325
42131057,LavenderBlush,57
70261088,MintCream,378
71982629,LightSalmon,2
14335276,Fuchsia,245
26018019,Olive,313
80447102,Lavender,244
96426706,Khaki,107
14308938,Gainsboro,298
56156580,Green,268
76930035,DarkOliveGreen,90
94995925,RoyalBlue,355
33760097,DarkViolet,323
18654673,Wheat,245
87300602,Red,79
38247032,Green,124
12212405,Thistle,302
48099330,MediumAquaMarine,300
73357451,PaleGoldenRod,72
81482824,SkyBlue,162
27512690,LightPink,109
30887791,DarkGoldenRod,196
61356581,Coral,334
52737862,SpringGreen,294
64357551,LightCoral,3
89594228,Chocolate,314
82158627,PeachPuff,69
38706217,MidnightBlue,270
31521119,SlateBlue,233
15126674,LavenderBlush,299
26850504,DarkSlateGray,22
48084679,MediumSeaGreen,234
82629027,LavenderBlush,70
10429820,MediumAquaMarine,192
61920487,PaleGreen,382
72052408,DarkKhaki,72
98471652,HoneyDew,220
58983913,Magenta,143
51872982,CornflowerBlue,79
18345465,OrangeRed,264
89769081,SeaGreen,52
34379591,Silver,134
80797111,LightSlateGray,385
51126617,RosyBrown,249
68290107,Red,92
17837112,BlueViolet,386
64246824,Ivory,165
53923098,DimGray,15
57259491,Crimson,231
82858957,Beige,1
26111606,RoyalBlue,44
52937598,Tomato,225
33863750,LightBlue,374
65718109,Wheat,343
39094333,MistyRose,9
77266022,Ivory,21
91510151,Pink,82
64186508,Yellow,197
76068116,MistyRose,274
66361968,DarkGreen,47
73484989,CornflowerBlue,236
98565397,White,286
56042604,Magenta,120
48921602,LightGoldenRodYellow,398
39546384,HotPink,308
40674258,DarkOrchid,268
62393869,Violet,398
47836239,Yellow,318
66171816,PaleGreen,251
91050477,OliveDrab,373
99821150,MediumOrchid,306
27977391,IndianRed,5
90924671,SlateGray,112
92156943,BurlyWood,45
62010011,PapayaWhip,212
15828890,Thistle,148
72774384,Bisque,93
37123613,LightCoral,258
64070918,White,263
29030238,Aquamarine,231
51969238,DarkBlue,380
13800767,MediumVioletRed,280
63660242,LightSkyBlue,342
22131426,MidnightBlue,116
69106106,DarkGoldenRod,307
56444323,HoneyDew,210
22295243,DarkRed,279
47319273,MediumSpringGreen,35
62170616,Aquamarine,87
90835293,LightYellow,123
59222679,MediumPurple,208
43380385,Brown,208
98097063,Red,82
78727710,DarkSlateGray,133
83348797,Lime,109
68066371,RosyBrown,95
44647345,LightGray,383
66991217,Aquamarine,208
19221879,DarkSlateBlue,186
90476608,DarkOrange,359
28209053,MediumAquaMarine,388
54272557,GhostWhite,120
52718086,Olive,113
23074874,HoneyDew,187
70028158,SlateBlue,56
44424087,DeepSkyBlue,62
22023291,SaddleBrown,380
74296493,Beige,377
34231791,CornflowerBlue,311
46343701,LightSalmon,332
26265881,Crimson,198
37446173,DeepSkyBlue,327
46362948,LimeGreen,121
99387766,DarkOrchid,343
60078142,LemonChiffon,288
48496497,Chocolate,294
31548926,GreenYellow,195
84972096,Yellow,393
63131172,DarkMagenta,200
19639076,MediumPurple,77
70267056,Ivory,253
90678048,White,253
85003656,Blue,384
76322570,OldLace,138
70337650,Khaki,329
93841864,Brown,342
34688030,MidnightBlue,106
21866890,DarkSalmon,154
54962536,Ivory,109
15104038,Aquamarine,306
47772516,DarkMagenta,321
89601582,Yellow,285
94417349,Navy,339
11402088,Khaki,185
86206699,Chocolate,6
34915306,Aqua,200
10511336,DarkGoldenRod,382
34947795,Wheat,287
17554747,Gold,290
55436461,HoneyDew,285
20531831,Orange,150
89743674,LightSeaGreen,338
32463058,GreenYellow,352
75033873,Azure,309
92124424,MediumAquaMarine,113
58309897,DarkOrchid,356
12943087,OldLace,295
71570758,LavenderBlush,256
92587986,Brown,319
59449972,Tan,275
14157030,BlanchedAlmond,187
72249807,Olive,103
23684428,Tomato,290
60075133,White,266
66041376,DarkCyan,133
98542284,Thistle,236
12039795,Olive,368
54253273,Fuchsia,300
14626735,LightGoldenRodYellow,198
46810882,LawnGreen,235
23217532,DeepPink,266
90461326,Gold,267
21876457,DarkCyan,398
37402485,LightGoldenRodYellow,234
13441273,Aqua,213
10899953,DarkSlateGray,365
73219348,LightCyan,266
42256366,Beige,223
69866642,Turquoise,91
49511933,Fuchsia,192
13502649,WhiteSmoke,29
32936059,MidnightBlue,60
23966906,LightPink,164
41041955,Tomato,38
51257071,OrangeRed,378
49704468,Cornsilk,206
41260437,DarkSeaGreen,87
62738810,LightSkyBlue,322
94700220,Lavender,276
24281796,SpringGreen,385
76188767,LemonChiffon,399
14710182,OrangeRed,234
98474334,SeaGreen,22
35709388,GreenYellow,77
96358437,AntiqueWhite,387
28542439,ForestGreen,317
69646035,Cornsilk,327
60495147,Green,156
47002847,LightCoral,179
83395719,DarkGray,268
32144651,PeachPuff,16
48492089,Thistle,105
64881261,Olive,237
69553809,LimeGreen,124
72902340,Salmon,100
71516599,ForestGreen,173
50040496,LightSkyBlue,34
73272464,Crimson,286
95683197,SlateBlue,0
43272977,PowderBlue,0
37706875,SkyBlue,230
59287098,Maroon,175
68120996,LightCyan,364
42842488,SlateBlue,265
74487184,Beige,321
49587660,PeachPuff,137
29504289,Indigo,342
32405469,Bisque,171
13967105,SandyBrown,6
37561900,DarkOrange,15
86057360,RosyBrown,196
85731737,HoneyDew,252
27907656,Gold,257
24097970,MediumSpringGreen,257
52142334,Yellow,108
69522430,AliceBlue,312
44617888,Gainsboro,199
74268844,PaleVioletRed,69
66816483,LightGray,340
98832563,Thistle,347
49091969,Chartreuse,101
18034727,MediumBlue,230
22612165,GoldenRod,349
31631235,DeepSkyBlue,163
20513421,ForestGreen,186
16766322,DodgerBlue,138
43092628,Yellow,229
52022657,SeaShell,94
95585077,CadetBlue,273
74042186,SandyBrown,248
42510077,Khaki,394
60100673,HotPink,340
20925502,DarkSlateGray,332
23036683,Silver,179
54087108,Azure,289
16759065,BlanchedAlmond,311
71852665,PaleGoldenRod,94
78403528,SeaShell,215
63001276,CornflowerBlue,160
79568155,CadetBlue,165
53634770,DarkBlue,147
82525127,GreenYellow,8
53295318,Maroon,165
70822240,LawnGreen,179
60515174,MistyRose,54
94671003,FireBrick,19
83066695,Pink,127
44357791,LightBlue,10
42696239,LightSalmon,37
46141590,MidnightBlue,328
37478587,MediumVioletRed,83
78240601,LightGoldenRodYellow,178
65693099,ForestGreen,284
56306756,LawnGreen,215
25349359,Gold,247
11645517,SlateGray,36
58348259,HotPink,353
66825856,DarkOliveGreen,390
58586896,Ivory,187
77926662,LightSalmon,387
50288436,Blue,89
63001773,DarkViolet,214
27561268,FloralWhite,173
57975395,DeepPink,367
80737634,RosyBrown,307
88635477,Silver,12
36157312,MidnightBlue,40
64428640,Maroon,142
57467556,Navy,8
37074005,Olive,60
66801300,MediumOrchid,122
86584613,OrangeRed,178
56081877,MediumSlateBlue,227
32013369,Aquamarine,11
74231757,PapayaWhip,28
33696371,RosyBrown,392
18141626,LightGoldenRodYellow,155
85687301,Tan,88
15870446,LightSkyBlue,122
20961226,MistyRose,296
20196265,BurlyWood,355
53131165,BlanchedAlmond,0
26776934,PaleTurquoise,296
27611732,White,79
13105110,Teal,231
28425719,Khaki,384
87645125,DarkGray,212
17952796,FloralWhite,294
38066247,MediumSlateBlue,83
31068798,Wheat,257
36821216,Maroon,34
43030046,White,344
50363745,Green,136
54586663,Moccasin,281
28873169,Chartreuse,248
29859178,PapayaWhip,378
60010826,MediumSlateBlue,348
23186381,WhiteSmoke,215
75035915,LawnGreen,313
11132790,Indigo,21
95682891,OliveDrab,395
60666795,PaleVioletRed,72
28178818,DarkSalmon,65
58958866,Beige,265
15420882,LemonChiffon,320
64882414,Lime,383
19035044,PaleVioletRed,157
87065830,PaleGreen,129
35777267,SteelBlue,7
86933293,Navy,286
70068586,Khaki,132
67387952,SeaShell,326
24503300,HotPink,78
50357021,AliceBlue,27
89546087,SpringGreen,198
15207675,DarkBlue,258
81190008,Teal,64
11910613,Chocolate,38
16221822,Navy,142
49763618,MediumTurquoise,32
26802483,RosyBrown,261
77581955,YellowGreen,367
38751998,Black,184
16463544,PaleTurquoise,394
59839986,Teal,329
45075162,Thistle,327
41541554,SandyBrown,336
94441818,Lime,360
62615344,Khaki,253
62481225,Aqua,268
56293092,LightBlue,386
48359799,SteelBlue,164
83560915,LightCoral,28
49957283,Yellow,209
39146438,Maroon,397
56804502,SeaShell,74
77039777,Aqua,124
50422184,LightSalmon,269
83737911,Cyan,182
45938818,LemonChiffon,189
27133757,MediumVioletRed,86
32677361,MediumAquaMarine,37
74524704,AliceBlue,269
44186897,MediumPurple,243
80613457,Purple,383
51460828,MediumSlateBlue,158
36936062,LightGoldenRodYellow,266
94729319,BurlyWood,286
72424570,GhostWhite,119
12325280,LightYellow,243
63636375,RosyBrown,359
97644695,Tan,55
86676733,SeaShell,51
10916817,DarkSlateGray,253
57912403,LightGreen,334
19515878,CadetBlue,1
42842323,Peru,231
18491629,Yellow,42
78265242,Violet,387
23799512,Beige,376
55778585,LightYellow,364
81951963,PaleGoldenRod,280
85634606,LightSkyBlue,210
33336412,Green,368
81018816,CornflowerBlue,346
30540838,MediumSpringGreen,83
31345100,MediumSlateBlue,171
59352392,DarkOrange,106
67368774,MintCream,334
69252531,MediumBlue,20
19508336,Khaki,63
26266662,LightCyan,311
89000680,SeaShell,28
33014057,LightSeaGreen,396
24616569,White,23
78616091,GhostWhite,361
37844777,MediumTurquoise,372
77329873,Gray,319
68372367,FloralWhite,238
53638512,Lavender,56
12312358,PaleGreen,132
99890597,White,288
76541169,Ivory,108
55517732,MediumSpringGreen,204
31292318,LightGray,22
97603978,MediumPurple,377
75107508,Lime,242
85162353,Fuchsia,93
82346813,BlanchedAlmond,245
27936138,Maroon,243
74659042,HotPink,310
35992082,AntiqueWhite,167
67542270,LawnGreen,28
67048086,YellowGreen,105
62990070,LightSteelBlue,42
77793563,CadetBlue,99
69288280,Navy,374
42987177,LemonChiffon,35
47807788,PowderBlue,153
10063161,DeepSkyBlue,339
29886532,Sienna,360
32928912,LightCyan,288
86261685,HotPink,166
26833256,Orchid,211
61341226,Snow,138
40558565,RosyBrown,349
28969590,Gainsboro,267
66944183,SeaShell,41
85018618,Moccasin,382
27107147,Violet,112
27831522,MediumVioletRed,53
52598814,Yellow,32
44038333,DimGray,380
35698626,LawnGreen,5
67608400,MidnightBlue,383
65742533,Silver,355
92793513,Fuchsia,335
27011038,Teal,273
98687796,DarkViolet,377
80284343,Purple,350
15019986,SkyBlue,360
60599926,SaddleBrown,225
93853254,DarkSeaGreen,230
92572609,MediumSlateBlue,161
77135299,Maroon,341
45362808,IndianRed,249
73916803,LightSteelBlue,320
43783816,LawnGreen,126
70683027,Ivory,242
13512598,Tan,22
81661640,Pink,303
17446350,LightSeaGreen,386
20831294,Gold,158
31225358,LightCoral,237
80192845,Cornsilk,205
86042653,Aquamarine,210
70580849,SeaGreen,165
51231091,LightSkyBlue,56
30561065,Navy,243
83744368,Azure,177
67805423,IndianRed,105
25108813,LightBlue,222
72981717,Snow,236
75586747,Turquoise,211
30189574,DarkKhaki,306
82465330,Gray,165
44251047,Snow,272
15596087,SlateBlue,323
14413825,Linen,259
69876185,Teal,286
18873421,PaleGoldenRod,283
14997056,SandyBrown,64
20358144,DeepSkyBlue,329
33041152,MintCream,301
52321200,BlanchedAlmond,91
45160903,LightCyan,278
72111516,LightSeaGreen,363
19576610,LightCoral,214
83857609,OrangeRed,354
16450670,GoldenRod,38
62816450,OldLace,284
43106000,Plum,234
95225410,Peru,175
18768841,MediumVioletRed,7
45022756,NavajoWhite,119
31518290,SeaGreen,178
93528004,SeaShell,296
86467576,LightYellow,79
27813881,LightCoral,335
30382273,Fuchsia,325
78365052,Navy,341
88643697,Peru,296
23599440,Teal,34
75676175,Gainsboro,378
37340948,Tan,156
95165462,DarkGoldenRod,384
67640539,Orange,381
91712423,DarkOrchid,93
45958751,Turquoise,80
16098644,Navy,197
67101752,WhiteSmoke,18
82300558,OliveDrab,198
64195908,DimGray,82
97739586,DarkGoldenRod,240
93325598,Cornsilk,195
35571377,GhostWhite,341
17425355,SpringGreen,109
67103731,LightSkyBlue,311
64314816,Gainsboro,90
65239186,ForestGreen,41
96738149,DeepPink,3
22688216,OliveDrab,54
47420995,LightBlue,32
82038056,MediumSeaGreen,49
39521209,WhiteSmoke,139
29762361,Tan,133
32634439,SkyBlue,98
19976884,Tomato,148
68057788,White,124
48522155,DarkTurquoise,276
36071614,DarkSlateGray,367
64946161,YellowGreen,170
48260300,LavenderBlush,6
19909797,MediumTurquoise,329
26326062,Red,172
83152135,GhostWhite,354
92132251,Olive,347
19260482,Gray,132
75173853,ForestGreen,283
42458305,Orchid,312
21463215,SkyBlue,75
27015345,YellowGreen,291
93263083,DeepPink,16
54914795,Ivory,101
22343665,CornflowerBlue,280
25947368,AntiqueWhite,389
66950332,FireBrick,319
14580675,OliveDrab,332
22766593,AliceBlue,301
21877794,MediumOrchid,265
29157028,LightBlue,310
43579770,MediumSpringGreen,282
46326083,Ivory,186
68618968,RosyBrown,41
76173595,Magenta,200
85151144,Moccasin,74
71178312,PowderBlue,375
39799487,Tan,231
52308199,OrangeRed,357
28260926,DarkGoldenRod,1
97645145,LightCoral,37
10592920,PaleTurquoise,30
33448468,MediumVioletRed,239
65354390,DarkTurquoise,145
32540783,Black,314
46709449,Orange,263
53636827,Black,85
68831961,Aquamarine,275
68740912,LightCoral,73
63135679,DarkBlue,195
55122218,Khaki,383
77926405,LimeGreen,247
61639586,Black,350
66537667,MediumSpringGreen,259
92943642,Snow,72
69106840,DarkSeaGreen,187
85079984,DarkBlue,51
26936705,Indigo,200
45823440,LightYellow,167
26801631,BlanchedAlmond,300
25241481,AntiqueWhite,222
27799723,LightBlue,143
69104801,LightCyan,78
68480806,Magenta,33
29649799,GreenYellow,177
55370201,MediumAquaMarine,347
33692176,PaleVioletRed,336
73081192,Fuchsia,4
35185967,SteelBlue,186
21634417,LightYellow,23
90274845,NavajoWhite,99
80386057,SlateGray,169
81312467,DarkRed,215
91151113,Black,62
27666432,DarkSeaGreen,308
87559482,Indigo,321
77897175,PaleGoldenRod,204
32937521,DarkKhaki,263
68318935,SeaShell,96
91873161,Magenta,154
