dni,salon_nombre_seccion,sede_id
94092332,PowderBlue,134
49795980,MintCream,268
17652167,SaddleBrown,151
48343912,LightSeaGreen,145
40033020,DarkSlateGray,177
64594328,Wheat,248
33560736,Chocolate,63
22145839,MediumAquaMarine,230
10154497,LightYellow,111
42865661,MintCream,124
93391412,BurlyWood,214
54598995,DarkViolet,303
16348745,Red,185
85339547,Fuchsia,361
70533798,MediumSlateBlue,203
64605755,MediumTurquoise,89
78708768,SlateBlue,354
34488844,Violet,71
51758941,RoyalBlue,147
14379931,Purple,181
78848991,LightCoral,379
14290486,Gold,221
98556416,Salmon,183
52319385,PaleGreen,13
27192665,Ivory,64
22733253,Black,67
28830651,LightSeaGreen,266
39317040,YellowGreen,185
99879843,Aqua,271
93453572,DarkSlateGray,334
19449248,PapayaWhip,156
93948016,Olive,204
12760190,LightSeaGreen,122
90165385,ForestGreen,234
57625231,PaleGoldenRod,222
74624587,LightPink,197
84811018,PaleTurquoise,290
41254243,Cornsilk,243
21028567,LightYellow,88
67692606,LightGoldenRodYellow,316
71738827,Gray,329
45533859,Red,162
22734607,FireBrick,387
56874223,DarkRed,39
87977900,WhiteSmoke,34
70226315,SlateBlue,331
94482723,Brown,185
30144664,Black,224
45746943,OrangeRed,94
28759925,DarkSeaGreen,90
10111109,Aqua,163
49938967,Teal,371
81321762,DarkViolet,172
61053153,Khaki,235
92361144,MediumAquaMarine,364
49881469,LightGreen,224
70048586,Wheat,202
89187806,LightYellow,245
74949982,Teal,227
68883589,LightSeaGreen,135
75994600,Brown,162
28812893,LightCyan,373
20862537,White,355
30312082,SandyBrown,278
99778748,Snow,365
72882750,Orchid,202
21832617,DimGray,250
18386855,MediumSeaGreen,170
34443140,MediumBlue,385
99411954,LightBlue,347
98860135,Navy,40
26747290,SlateGray,180
87966637,SaddleBrown,262
16748063,FloralWhite,155
79417659,DarkTurquoise,98
12869116,Black,57
78283028,NavajoWhite,141
27420675,Chartreuse,365
68559822,Khaki,212
90232002,DarkMagenta,56
73309438,Silver,241
36961372,Magenta,144
90590599,Gold,296
34423274,GreenYellow,40
42054276,Crimson,160
75297258,BurlyWood,96
72265273,DarkCyan,178
69670997,HoneyDew,153
43948999,DarkGoldenRod,296
34487356,HotPink,293
71335818,DarkGoldenRod,67
52275965,PowderBlue,137
96361504,DarkKhaki,181
74048186,Cornsilk,4
57725981,SandyBrown,26
49934142,Peru,128
32404113,MediumSlateBlue,170
21072842,PaleGreen,389
85457695,Wheat,71
89355038,Teal,325
76821020,MediumAquaMarine,53
10746113,DarkKhaki,37
23042063,LightGray,220
40535058,RosyBrown,300
22737549,Coral,126
67860346,CadetBlue,375
19307358,DarkSlateGray,36
20949509,DarkSeaGreen,345
97861565,Black,299
15960894,SteelBlue,320
76095187,White,224
29338837,HoneyDew,310
40768102,MediumOrchid,319
42822667,Violet,339
57533471,ForestGreen,201
57406005,Blue,232
23544742,LightSteelBlue,96
63023176,Gold,309
39956438,Sienna,237
83344683,SteelBlue,176
75910324,MediumTurquoise,213
48895819,Gray,296
84582107,Blue,268
58227165,Khaki,81
47850072,SlateGray,314
90415521,SlateBlue,298
79234723,Tan,263
80284734,DarkSalmon,360
90267574,Wheat,48
71684464,Cyan,213
47635700,SeaGreen,107
28163325,DarkViolet,103
89653697,Aquamarine,167
86499837,DarkSlateGray,278
67128683,CornflowerBlue,332
15792001,DarkBlue,342
27477311,DarkGoldenRod,21
36311689,OliveDrab,355
35563087,GoldenRod,132
91174930,ForestGreen,214
44246152,Silver,87
22123582,Aquamarine,288
21398584,Black,168
61836989,NavajoWhite,252
97235941,Teal,50
11751931,DarkSeaGreen,34
24551661,DarkCyan,24
72534932,OrangeRed,303
43510317,IndianRed,395
74423305,Orange,154
16547829,Chartreuse,332
35600466,Violet,64
14958199,DimGray,73
78195125,LightSkyBlue,51
17270912,Peru,239
97111808,Thistle,82
48680174,RosyBrown,146
89491718,LightPink,383
30224221,Wheat,182
76290835,LightBlue,26
77712535,PaleGreen,91
24273126,MediumPurple,301
95289908,BlueViolet,271
91561367,LightGoldenRodYellow,273
93043493,DarkOrchid,273
84397202,Tomato,336
65982352,Blue,78
49139507,PaleGreen,356
32961468,Sienna,83
78581583,LemonChiffon,61
70811604,YellowGreen,119
58643774,ForestGreen,83
88105444,SpringGreen,372
83862533,AntiqueWhite,214
75262983,MediumAquaMarine,141
42797212,Ivory,119
60030364,MediumPurple,49
11147163,Red,96
62442783,LimeGreen,53
11067420,Crimson,225
38209219,LightCoral,61
49347543,Red,361
38690469,DarkSlateGray,389
44197731,PaleVioletRed,29
40890752,BlanchedAlmond,340
37585868,YellowGreen,96
48587528,Brown,384
34641759,LightGreen,302
27539405,MediumBlue,162
97913053,SeaShell,125
99527961,Magenta,65
81900561,Ivory,11
13028959,Fuchsia,393
12145689,MistyRose,269
67981049,SeaShell,390
99050858,DeepSkyBlue,38
83566012,LightCoral,182
49487003,DarkSeaGreen,145
54583532,SkyBlue,369
65588885,DarkGray,309
90551495,Olive,380
68323150,WhiteSmoke,354
55222902,Lavender,320
32363258,LightSteelBlue,305
52487256,SandyBrown,392
89038961,MediumSpringGreen,260
74195655,DarkMagenta,363
11524156,DarkSlateGray,366
22035552,MediumVioletRed,251
29864116,DarkMagenta,134
22667089,MediumSlateBlue,127
81627973,LightSalmon,222
94115016,PaleGreen,346
73731070,Beige,361
35456464,LavenderBlush,278
36879184,LavenderBlush,49
44524206,MediumOrchid,11
22416457,Silver,175
55097669,PowderBlue,215
57144041,White,181
99883361,LavenderBlush,314
10984574,DodgerBlue,63
40709146,DarkSlateBlue,320
29344479,Gray,397
34694406,AntiqueWhite,204
37888455,Orchid,28
23822751,Chocolate,373
17619431,CadetBlue,188
18375896,PowderBlue,300
36486418,SteelBlue,362
66567285,MediumTurquoise,399
96798230,DarkViolet,204
83303241,DarkSlateGray,114
34647444,OrangeRed,247
24385755,DarkGreen,396
66437501,DarkSeaGreen,14
21788551,LightGray,154
32217197,PaleVioletRed,19
79945321,AntiqueWhite,325
72635618,AliceBlue,272
91187931,BlanchedAlmond,330
22232334,Blue,81
27906093,Silver,152
92065175,Chocolate,350
83109562,Tan,341
44811330,Lavender,45
48432203,SpringGreen,195
54283775,Cyan,291
84882508,DarkOrange,177
38256627,Orchid,270
13295155,DarkSalmon,29
64298100,Silver,44
46813408,DarkTurquoise,166
31730478,DarkOliveGreen,6
22160990,Peru,75
25687835,Moccasin,102
20876255,FireBrick,324
11214572,Brown,351
81697347,Maroon,93
89674773,Linen,181
47825539,FloralWhite,308
27719869,Tomato,136
37456951,SaddleBrown,186
62317784,LightCyan,153
25429059,SteelBlue,231
30827328,DarkTurquoise,22
64577451,LightGreen,305
28020345,DarkRed,61
22458734,SandyBrown,323
61909331,AliceBlue,141
41173005,White,27
89109627,DarkGray,132
64753232,Purple,301
56087139,SeaShell,69
23204418,MediumSpringGreen,312
53519257,Cornsilk,13
37331379,DarkCyan,223
93033059,YellowGreen,305
71607516,Chartreuse,266
17488752,BlueViolet,84
99491221,MediumVioletRed,74
73099924,DimGray,7
39999091,SlateBlue,101
47889939,PeachPuff,83
45784090,OrangeRed,93
84727142,MintCream,136
12494202,YellowGreen,341
35555570,HoneyDew,234
92744190,SkyBlue,84
94854498,DarkSlateGray,45
74846440,Green,118
32680354,PaleVioletRed,359
78184448,SaddleBrown,284
48365923,MintCream,172
98785073,FloralWhite,177
65323439,Thistle,281
10165310,Thistle,52
53543618,LightSlateGray,221
87701322,YellowGreen,197
21359869,DarkOrchid,207
56584750,GoldenRod,164
77502435,SkyBlue,205
79070509,DarkSlateBlue,179
19704422,DarkCyan,200
56434655,Aqua,54
99965886,MediumSlateBlue,107
53534955,CadetBlue,47
40480833,RoyalBlue,51
52302425,Silver,119
21292105,SeaShell,311
16480588,Cornsilk,255
51385013,Thistle,173
45446923,OliveDrab,14
25414124,Yellow,291
38758687,DarkCyan,56
21850828,LightSalmon,58
97391243,LawnGreen,382
32884880,PaleGreen,182
43138025,Salmon,172
34749951,LemonChiffon,116
17785212,YellowGreen,174
74626630,DarkSlateGray,58
62139439,LightGreen,151
93179283,Lavender,48
73906701,LightCyan,264
46637351,Tan,164
76264798,AntiqueWhite,40
79357935,SeaGreen,8
50859498,DarkSlateBlue,156
82402875,Plum,105
63753677,SandyBrown,205
67834688,SlateBlue,55
19485297,Moccasin,334
33005269,SeaShell,324
60161859,Cornsilk,268
40434929,NavajoWhite,297
75845769,Orchid,214
44724881,DarkMagenta,212
33631083,Gainsboro,358
80167907,RoyalBlue,149
95185334,ForestGreen,115
74986974,SlateGray,192
16236722,DodgerBlue,285
25474759,OliveDrab,292
95735069,LemonChiffon,358
65749384,Snow,233
81646596,SeaGreen,165
99447204,DarkGreen,88
28110907,SkyBlue,159
91265699,Red,43
83794796,MediumVioletRed,185
58213240,DeepPink,1
18885674,Brown,295
62937957,Lime,90
98228516,DeepSkyBlue,93
47089711,SeaShell,36
27553093,LightCyan,97
86964119,AliceBlue,0
13943715,DarkRed,5
42501754,DarkGoldenRod,79
18166327,White,115
59823388,SandyBrown,38
32195472,LimeGreen,350
22862116,Lime,211
42862883,Gainsboro,106
13242185,LightSteelBlue,216
83589600,DeepSkyBlue,214
78549571,Aqua,394
36518966,DarkSalmon,215
51074033,LightSalmon,313
63586423,LightPink,320
86031380,DarkGoldenRod,200
15938186,DarkKhaki,314
91871426,PaleVioletRed,362
74489520,LawnGreen,228
77660899,DodgerBlue,118
55706025,Teal,193
84566275,Olive,183
32939676,Brown,308
72703268,Lime,103
68863501,PaleGreen,293
62084988,Salmon,283
22180218,Teal,229
64615446,GreenYellow,65
21248677,Bisque,35
46922120,Orchid,348
69033928,Wheat,60
20970218,LightCoral,106
92133960,DarkGreen,222
56711033,DarkMagenta,202
41182954,AliceBlue,98
13943692,Lime,224
94466127,OldLace,364
43007393,Green,327
27814827,FireBrick,222
63870670,Linen,259
68743382,SlateBlue,166
25031972,MintCream,381
10644485,DarkCyan,324
28693387,AliceBlue,363
73484145,Moccasin,265
76738528,Violet,328
34863705,Olive,160
99513196,DarkSlateBlue,123
56133337,Fuchsia,209
58694835,MidnightBlue,192
81561243,Crimson,391
94382458,Cyan,346
44862838,Aquamarine,35
76048156,FloralWhite,242
52720442,MediumSpringGreen,269
14447992,RoyalBlue,260
21192541,Gray,56
37843982,Lavender,136
72509484,SpringGreen,286
98292005,Cornsilk,235
18755492,Ivory,177
18105568,NavajoWhite,35
92532954,PapayaWhip,233
82192096,Moccasin,157
80436342,PaleGreen,391
93431950,PowderBlue,224
68140102,DarkOliveGreen,97
99465500,Orange,166
39197145,Pink,118
68410007,WhiteSmoke,111
31929085,DarkRed,116
68487229,Tomato,227
99980085,OliveDrab,115
83171511,DarkCyan,157
84844498,Indigo,187
28068864,Blue,5
13664832,PowderBlue,345
80711123,Tan,229
96245860,SlateBlue,35
92061324,Thistle,130
55410429,Sienna,239
98885496,OrangeRed,27
15533357,Red,360
82951171,DeepPink,89
80873296,AntiqueWhite,370
40157906,RosyBrown,279
93011532,PowderBlue,237
49135959,Cornsilk,333
48659009,MediumAquaMarine,68
67913245,LawnGreen,195
39883740,Sienna,131
67471136,BlueViolet,175
59079352,DarkSlateBlue,113
23836769,DarkRed,129
48953744,Beige,10
25034620,LightSteelBlue,304
57765653,Fuchsia,19
13975129,LightPink,143
58774947,Green,173
57926586,DarkSlateBlue,378
90620916,Turquoise,376
45426902,MediumSlateBlue,306
85709713,Pink,216
25143669,HoneyDew,145
13425215,LightSeaGreen,104
47443943,BlueViolet,31
56446376,Aquamarine,290
66013488,MediumBlue,318
10540730,Chocolate,22
14321728,LawnGreen,316
82349737,GoldenRod,219
51625188,DimGray,219
62293101,GoldenRod,255
37190566,SeaShell,137
59423556,FloralWhite,353
40850700,Magenta,77
43439211,Coral,347
66991025,RosyBrown,292
55086518,Black,26
78320519,LavenderBlush,84
52156515,Orchid,27
29221302,DarkRed,106
23913067,DarkTurquoise,332
13913067,Peru,241
24935186,Azure,129
43750205,SaddleBrown,123
44997539,White,72
25956268,OrangeRed,17
83992565,Teal,29
88705038,DarkGreen,166
55928009,Pink,229
65924832,Red,350
81701578,RosyBrown,4
32470773,Tomato,338
52200428,PaleGreen,358
38034707,MintCream,325
40469886,Teal,294
97221121,LightSlateGray,374
36803203,Fuchsia,153
37050472,SeaShell,379
76916728,MediumBlue,187
95357718,Aquamarine,159
48481937,LemonChiffon,328
27342052,DarkGray,298
42554490,DarkMagenta,267
93604789,LightGreen,183
23193440,GhostWhite,395
71056886,IndianRed,266
39417911,OliveDrab,347
24739849,DarkKhaki,127
19525284,Coral,216
57085697,Turquoise,186
97537542,DeepPink,285
98106565,Blue,237
33676235,LightSteelBlue,150
37945826,White,314
45373380,GreenYellow,107
53106279,RosyBrown,17
18220424,Beige,121
73856222,Lime,181
75996436,Purple,359
85283477,Wheat,282
22198844,MediumBlue,164
34003967,Ivory,242
86310277,DarkGreen,264
53016119,BurlyWood,19
76276439,CornflowerBlue,301
47554205,WhiteSmoke,91
94538782,DimGray,65
89318431,DarkTurquoise,322
84789482,FireBrick,35
16011685,Crimson,348
35797684,LightYellow,181
92199829,DarkCyan,137
10022872,Gray,13
95623831,Purple,71
33592243,LightYellow,266
93680584,Cornsilk,192
79570405,OrangeRed,7
26125156,Crimson,204
94630436,MintCream,50
83857077,HoneyDew,377
13339667,Moccasin,114
58433021,MediumTurquoise,15
59334531,AliceBlue,32
96220724,Gainsboro,53
23283306,PaleGreen,348
61802069,Maroon,105
87349329,DarkGoldenRod,111
78514575,Magenta,44
20746790,SpringGreen,99
73984868,LemonChiffon,282
20283877,LightGray,179
81481658,SteelBlue,243
89670496,Snow,157
77510312,Wheat,295
61029268,FireBrick,192
83671242,SlateGray,152
12082532,Chocolate,110
13766301,LawnGreen,175
67314653,Olive,359
97082635,Thistle,51
92366694,PapayaWhip,82
20495999,AliceBlue,153
65980736,LightPink,123
89766720,GoldenRod,343
51317980,Salmon,230
89304368,RosyBrown,380
37054260,DarkCyan,379
89919229,SteelBlue,135
22301617,Beige,255
21698159,DarkViolet,206
50728864,DarkBlue,180
11771763,DeepSkyBlue,138
60844501,PaleGoldenRod,4
41016995,LightBlue,31
33972110,PaleTurquoise,72
61023726,MintCream,63
15374629,LightSlateGray,341
78417110,Aqua,89
89357179,HoneyDew,210
24526053,DarkSlateGray,201
51333335,DarkViolet,62
35897429,SlateBlue,113
71959879,Snow,170
57097980,Olive,107
85268956,DarkRed,86
40170554,DarkGoldenRod,389
68348457,DarkKhaki,94
38452793,Azure,73
50690617,AliceBlue,395
38588896,Khaki,246
39561099,Blue,204
16444113,Wheat,393
15359193,PaleTurquoise,278
94467367,GoldenRod,176
33103279,MintCream,269
14634890,DarkCyan,212
27873538,LavenderBlush,5
13499436,Purple,326
61797778,HotPink,98
50982100,Teal,274
90759240,Orchid,393
22357177,Cornsilk,38
38529700,DarkViolet,304
35930555,Gray,353
37376668,DarkSlateGray,214
39284327,Tan,320
88856856,Ivory,245
23081669,Cyan,270
87281385,DarkSlateBlue,312
38839045,Beige,209
35722669,DarkSalmon,8
91636639,Red,42
77004106,Maroon,216
60599704,SteelBlue,354
44304565,PaleGreen,50
95740632,Peru,54
32942445,DarkMagenta,332
33429095,Khaki,259
96712090,FireBrick,303
86343082,BlanchedAlmond,286
27400595,Lavender,145
33672190,PaleGreen,315
59679743,SpringGreen,295
72296192,SeaShell,71
12441133,Peru,319
93331631,Cyan,162
80244062,Crimson,27
64414342,HoneyDew,200
22331110,LightSkyBlue,396
22185181,LightGreen,284
81366182,MistyRose,215
56654370,LightSalmon,47
40228184,PaleGreen,171
12265007,DodgerBlue,261
35596293,Teal,107
37863959,BlueViolet,351
16817627,Beige,186
13105655,MediumSeaGreen,194
46536115,MidnightBlue,358
20526066,Orange,211
58362860,HoneyDew,321
27397023,DarkOrchid,209
69560423,LightPink,355
81998503,DimGray,130
24479400,LimeGreen,12
21778036,Azure,328
74433898,DarkGray,376
34509926,BurlyWood,120
16297797,FloralWhite,35
86519562,Black,202
43407900,Violet,242
62365470,SlateGray,361
56080712,Chartreuse,101
47646846,PaleTurquoise,160
45404541,LightCyan,230
13817412,PowderBlue,17
21229708,LightCyan,1
98487665,GhostWhite,100
81525779,Chartreuse,366
54816467,Turquoise,120
17946915,DarkMagenta,57
91818674,LightPink,332
52700300,Gray,199
29580542,Yellow,149
75574633,OrangeRed,193
48453064,Peru,273
88863046,Moccasin,300
20359762,DarkViolet,6
84627589,LightGreen,238
82783637,Lime,115
32134328,Bisque,47
16280182,Cyan,381
39668388,FloralWhite,48
58449068,Coral,271
76582465,Snow,114
88084322,MediumSlateBlue,351
81712733,MediumSeaGreen,328
97165758,AliceBlue,254
40213006,Silver,134
23279292,Wheat,252
15308162,MidnightBlue,83
97012192,Peru,394
46248990,IndianRed,177
61254288,RosyBrown,301
17852199,DarkSlateGray,37
38269248,Teal,362
62670921,SeaGreen,167
99458942,ForestGreen,382
31742056,BlueViolet,197
35907215,OldLace,232
41962707,LightSteelBlue,97
50342318,Ivory,333
50596992,SandyBrown,184
73198898,DodgerBlue,143
60564360,LightCyan,99
20684069,LightYellow,236
98470057,Sienna,9
86171972,Maroon,304
57996059,SaddleBrown,168
57648719,Snow,356
30433361,PeachPuff,52
28083990,PapayaWhip,245
21563446,Linen,19
76371077,OliveDrab,271
40024212,PaleVioletRed,99
51694457,SteelBlue,298
36770271,FloralWhite,146
99646679,LemonChiffon,337
52837013,MediumTurquoise,335
23362885,CadetBlue,389
75786223,DarkSlateGray,279
95504123,Blue,161
48617283,MediumSeaGreen,17
57696639,MediumBlue,232
91140475,DarkTurquoise,354
57704005,Cornsilk,139
82193532,MediumOrchid,333
29424897,CornflowerBlue,369
29623554,SlateGray,63
20837228,BurlyWood,352
85688634,SeaGreen,265
92839418,Violet,209
80348586,Blue,282
27365516,Maroon,317
15212908,LightYellow,334
92214111,ForestGreen,336
23298842,Bisque,158
18012950,DarkKhaki,64
73135944,Thistle,263
51484711,Sienna,143
58183398,PaleTurquoise,248
55566059,GreenYellow,273
88351343,OliveDrab,369
85790950,LightGray,332
82143615,Aqua,265
98154421,MediumSeaGreen,295
16917577,LightSeaGreen,345
15246230,DeepPink,78
21532955,Wheat,219
52592906,HotPink,297
32830635,Chocolate,34
53420865,MediumBlue,101
35033738,OldLace,78
42602269,LightGray,368
22045480,LightYellow,311
48829626,SaddleBrown,387
53778020,IndianRed,144
86081554,DarkOliveGreen,63
62605354,Moccasin,388
87100505,MediumVioletRed,298
49333775,Orange,397
83783638,MediumAquaMarine,57
37235826,MediumSpringGreen,163
42911598,Crimson,105
29556952,DarkOrchid,395
73842583,DarkRed,118
72761721,MediumSeaGreen,7
36163058,MediumBlue,222
93297002,MediumSpringGreen,248
19315663,Coral,215
25166806,LightSeaGreen,93
72294368,DeepPink,55
42033879,MidnightBlue,207
10489238,DarkKhaki,162
66075307,LemonChiffon,219
88788287,Black,159
33122094,PaleTurquoise,81
72776393,LavenderBlush,217
79845022,LightSlateGray,121
89427156,RosyBrown,16
60472406,LightSalmon,246
79919045,BlanchedAlmond,112
51712562,LawnGreen,341
97716524,LightYellow,324
63840175,DarkOrange,103
29060325,DarkSalmon,184
56032530,DarkTurquoise,56
45271875,Lavender,236
90304760,LightPink,289
89568686,Fuchsia,165
41607387,MistyRose,270
67337766,Silver,199
59864701,SlateGray,174
55988832,DarkGoldenRod,169
49162692,LightBlue,161
95540004,LavenderBlush,338
71306606,Aqua,219
21924395,Lavender,92
25579832,OliveDrab,359
72326078,Orchid,317
45733473,BlueViolet,262
18770004,BlueViolet,33
69393520,LimeGreen,296
52714583,Navy,384
19178837,HotPink,287
98739011,PaleTurquoise,323
16358031,White,326
14695424,Peru,351
88203105,LimeGreen,332
64547536,Yellow,83
88246146,DarkSeaGreen,303
52702892,DarkSalmon,197
87042707,Black,28
61403650,DarkMagenta,256
82922215,BurlyWood,31
56519261,MistyRose,283
15786257,SandyBrown,141
92245263,IndianRed,255
22335032,Pink,375
11462768,CadetBlue,225
86668693,BlueViolet,10
99791842,SlateBlue,27
46972411,Orchid,150
96685026,Tomato,160
38665598,Beige,146
73730493,RoyalBlue,350
59945109,SkyBlue,95
70019871,Maroon,153
64954644,Magenta,321
85674553,LightBlue,151
71280873,DodgerBlue,77
58664638,Thistle,63
86906063,Chartreuse,169
93010646,Yellow,181
69761435,SeaShell,237
56388742,SlateGray,20
88109293,OliveDrab,349
75957816,Aquamarine,17
42997377,HoneyDew,137
46619566,ForestGreen,28
51944651,Gold,365
44935129,LightCyan,154
28889351,NavajoWhite,246
14579953,LightSlateGray,124
89430371,MediumSlateBlue,154
10868833,ForestGreen,293
83500630,LightBlue,308
46250904,Magenta,69
94450121,PaleVioletRed,298
60651125,Sienna,329
49898350,Snow,182
41349509,MediumOrchid,267
16294377,DeepSkyBlue,271
59482948,LightGreen,162
49502117,Gold,257
48178963,Crimson,350
56022492,MintCream,196
67909908,BurlyWood,286
46552730,LightSlateGray,245
36346727,Beige,244
53465388,BlueViolet,229
91882924,DarkViolet,195
61450654,AliceBlue,178
80959968,White,293
93112419,LightYellow,268
49759067,DarkOliveGreen,20
83821140,MediumSeaGreen,108
95675299,LightGreen,283
99878589,LightSalmon,226
70607390,Crimson,62
35166044,Khaki,379
48928867,Chartreuse,303
36904265,DarkMagenta,223
12776492,Silver,179
52654367,DimGray,44
25828799,GreenYellow,387
24151108,SpringGreen,186
36776668,LightCoral,163
73266926,LightGray,266
89173276,BurlyWood,263
34900869,LightSlateGray,222
44690267,Orchid,261
40404511,MediumSeaGreen,229
79561377,Orchid,32
61528644,PaleGoldenRod,379
79985533,Fuchsia,1
84160207,HotPink,231
66640028,LightCyan,288
53394380,OliveDrab,339
94672134,Gold,90
55279228,DarkViolet,208
69912319,DarkGray,146
72777975,Gainsboro,261
20576622,CadetBlue,48
60523954,Navy,184
76523646,Purple,315
22623083,OldLace,48
65804581,OrangeRed,251
90919302,GhostWhite,14
47781543,Coral,64
55308232,NavajoWhite,56
33173358,ForestGreen,283
30902887,Maroon,349
29329725,Navy,220
42441847,MistyRose,227
72177461,DarkKhaki,240
45044631,BurlyWood,11
81571453,DimGray,57
33754495,Magenta,324
79147366,Teal,384
67440170,SpringGreen,199
48687813,Thistle,66
45314525,MediumTurquoise,151
96938081,Khaki,248
80920426,Gray,234
53820130,DeepPink,254
89099245,Peru,43
56529043,Indigo,159
34882394,LimeGreen,24
11926818,Cornsilk,184
81077411,LightCyan,121
21625655,Violet,398
32452272,Gray,90
58000396,MediumBlue,133
41575101,MediumOrchid,234
56632536,DarkCyan,70
86080173,Tan,322
32004354,DarkTurquoise,291
38677673,SeaShell,181
57983458,GreenYellow,197
70397579,DarkOliveGreen,131
22068862,MediumAquaMarine,89
78583867,PaleGreen,196
13506248,Beige,211
94747891,SteelBlue,91
66213798,AliceBlue,374
50206541,Indigo,365
84261425,SlateGray,229
14057895,Tomato,261
15212359,Cornsilk,161
50766489,DarkSalmon,275
61647038,OliveDrab,149
36839523,LightSkyBlue,133
33872164,MediumAquaMarine,390
73738394,Wheat,228
85924201,Bisque,59
77918550,SeaShell,73
77546671,Orange,321
75288936,Cornsilk,17
72366855,LightSeaGreen,390
84304753,YellowGreen,309
40553960,LavenderBlush,20
15320505,HoneyDew,202
58188737,LightSteelBlue,397
39242739,DarkViolet,54
78669580,Olive,63
65949079,Chocolate,79
38018856,Cornsilk,282
32938028,DarkTurquoise,268
45752942,Linen,18
25097750,Olive,328
44340722,YellowGreen,165
45585902,DeepSkyBlue,251
98518595,SandyBrown,340
66972051,PowderBlue,271
64551649,Cyan,285
90156566,AntiqueWhite,31
65179556,DarkKhaki,351
64175558,Chocolate,200
41520499,NavajoWhite,203
83316664,LightSeaGreen,138
73066336,DarkViolet,31
24692150,Lavender,160
52276271,DarkOrchid,67
44174158,MediumAquaMarine,223
33257677,MediumBlue,123
51073972,GhostWhite,246
65625668,DarkTurquoise,245
42255417,SeaGreen,300
39847059,LightYellow,104
52362167,LightGoldenRodYellow,332
65041791,Violet,244
70094510,Olive,76
21210566,ForestGreen,106
78709674,PeachPuff,329
60747376,OrangeRed,339
51902921,BurlyWood,243
35692447,LightSlateGray,202
15646927,HoneyDew,300
51664352,MediumSeaGreen,209
66656806,MediumPurple,216
14617519,PaleGoldenRod,359
20845570,DarkSlateBlue,124
29392774,Brown,286
99034363,MediumBlue,244
85630648,Plum,73
15599943,PaleTurquoise,247
72747289,White,250
35458318,SandyBrown,173
31023172,Gold,70
21464518,LightCoral,228
19126424,PapayaWhip,149
45177786,OldLace,257
92308349,Black,361
85465684,Magenta,3
47945825,Orange,311
36819992,Teal,63
93869375,NavajoWhite,36
58182162,RoyalBlue,297
69178103,DarkCyan,37
70571056,Gold,191
99753263,SeaShell,148
13862446,Aqua,156
58906175,BlanchedAlmond,170
44399822,Violet,77
81081236,Linen,273
63009694,Bisque,170
62946997,LightCyan,245
59909711,Purple,7
76385119,Crimson,140
31356482,MediumSpringGreen,18
46918224,DarkMagenta,72
19019760,BlanchedAlmond,26
32168177,PeachPuff,198
22042244,Gold,312
93316224,DarkSeaGreen,204
42256521,GreenYellow,56
12880021,RosyBrown,195
79352869,Orchid,110
42951768,BlueViolet,55
84188665,DarkSlateGray,160
46202733,ForestGreen,240
60617994,DarkOrchid,57
82869157,Linen,394
87073890,DarkGoldenRod,312
34831010,Purple,128
66242707,SeaGreen,290
26836423,WhiteSmoke,269
33902867,DarkRed,274
97622665,MediumBlue,378
46506873,DarkKhaki,53
34856977,YellowGreen,397
87085232,IndianRed,12
87308267,Fuchsia,200
91770709,DarkBlue,116
82382109,Cornsilk,370
80608656,Thistle,108
66507062,BlanchedAlmond,268
