dni,nombre_seccion,sede_id,apoderado_dni
67253881,Chocolate,32,48173380
72447955,LightSteelBlue,4,52031962
36452319,DarkSlateBlue,10,40574693
70478524,DarkGreen,36,14379610
75664435,Yellow,18,66429246
69266727,LightSalmon,36,47380035
98454650,Gold,21,56382207
75940365,Cyan,15,53846032
15246856,Chocolate,18,72297195
94964492,Purple,32,11083969
20800741,Chocolate,32,54416982
21623654,Beige,28,55550770
70550133,SteelBlue,29,24101231
38222388,Azure,29,48867040
81403724,Fuchsia,26,84389019
26142055,DarkKhaki,18,84072751
54120459,LightGoldenRodYellow,20,82742973
65063523,SlateBlue,4,15681978
20876681,DeepSkyBlue,12,11889470
73321565,Ivory,6,54973765
77875331,Maroon,4,30340098
66724752,Silver,31,37498680
79396168,Cornsilk,4,92278133
51200871,Purple,32,88323389
63935806,Brown,12,62741653
55603346,LightYellow,34,71494275
90785827,SpringGreen,12,71094755
19122262,Crimson,38,73555399
98208631,DarkOrchid,29,83845007
34112804,DarkGray,15,41118103
83659662,Yellow,12,42861831
89479750,CornflowerBlue,20,72061121
23768696,Lavender,24,51410352
96206908,DarkGreen,36,50103666
15012852,SpringGreen,12,93798029
99771362,SkyBlue,23,17339428
21748684,Beige,14,77607660
59368928,Maroon,7,87609838
65139419,FloralWhite,5,91346501
71832069,Silver,0,24690748
78580400,DarkOliveGreen,1,10908755
42302458,Purple,39,68899016
63891451,SeaGreen,33,52008547
44274400,Yellow,38,27491760
37629566,DarkSeaGreen,30,80836102
14194977,Ivory,6,56721307
36525122,WhiteSmoke,0,53522204
80816310,SeaGreen,14,62218453
19623555,MediumSpringGreen,22,41106318
51068633,DarkOrange,20,49623471
59538947,Tan,27,59106721
12232357,DimGray,24,29884823
80620451,WhiteSmoke,11,17326635
26728389,LightYellow,34,54980018
23386674,DarkSeaGreen,14,13796975
70360482,Linen,34,72457780
60373662,GoldenRod,12,55283524
51424071,Tan,26,89851839
16607987,LemonChiffon,0,62158240
69774445,DarkGray,32,43043866
91704030,Yellow,18,46401477
11065048,Ivory,6,78691429
60344721,LightBlue,22,72660354
75190656,Lime,22,44454757
79195123,Cornsilk,16,42650229
97101989,Green,6,45851521
37297273,RoyalBlue,31,89652565
85253547,LightGoldenRodYellow,19,16970693
36591297,Tomato,22,26880444
17559477,Green,6,57521733
50127586,DarkViolet,11,50789554
83407991,MediumOrchid,4,96567754
74366159,Lavender,1,19125661
21744403,Purple,19,88015942
28121732,HotPink,9,14011117
40756685,Gold,17,50211986
22292790,Bisque,39,28485005
65849959,Beige,14,57102011
21739503,LightPink,29,19243406
32154903,Magenta,32,68168544
94135548,LightSkyBlue,4,79222178
13106783,DimGray,26,35938811
26423672,Plum,19,34317058
79844751,HotPink,9,73899456
86313864,White,34,29827192
87394150,SeaGreen,14,54916522
48986951,PowderBlue,29,92615371
95052003,HotPink,9,96792352
35790126,Linen,24,95439136
39968643,Linen,24,49865322
26676988,Turquoise,12,75090450
40564737,DarkSlateGray,9,44091910
76198305,Plum,15,84337596
58737141,MediumOrchid,11,12916756
47247263,LavenderBlush,33,94116025
37303465,LightCyan,38,10716683
92392886,LightSkyBlue,4,89835132
48025897,DarkSalmon,34,83804852
69189902,FloralWhite,36,61698666
64043545,WhiteSmoke,11,31058290
91529273,Navy,15,34222057
22019348,YellowGreen,21,24451666
54776124,MediumOrchid,23,46751941
67340010,MediumBlue,19,34195990
12183805,DodgerBlue,35,91710960
32893642,RosyBrown,20,25231946
39415291,DarkTurquoise,1,41726054
64349226,DeepSkyBlue,12,45522996
44349169,Magenta,32,97895827
18485309,DeepPink,4,87437723
87926591,IndianRed,4,63867365
71235031,MediumBlue,19,98177291
35192529,Orchid,19,18877950
14671806,Gray,17,15681978
46660822,Purple,18,16554787
58180106,Tan,26,95218165
96510019,PaleVioletRed,39,56064152
98817161,SpringGreen,5,89800257
42696928,Gray,25,24496898
63086076,DarkTurquoise,17,31072861
14158788,DarkRed,22,53380996
87711830,Purple,39,64246709
93194604,YellowGreen,21,98457389
91869565,Aqua,9,79747789
62641829,CadetBlue,17,23988000
29090706,White,15,39536459
99910684,LightCyan,20,41021984
69672461,LightYellow,11,28076645
97575759,FloralWhite,34,27729829
12410488,DeepPink,4,99249113
94495288,DarkViolet,11,77357741
33961206,White,15,59971295
32086150,MediumOrchid,4,97993229
83007881,GreenYellow,20,80233310
10218402,Sienna,24,56782856
61589533,LightPink,29,42280036
44541239,MintCream,33,80772531
20101542,FloralWhite,34,68801211
84467845,LightSalmon,37,16670855
37392933,DeepSkyBlue,25,90844878
77223098,WhiteSmoke,10,58684482
86198444,LightCoral,10,57640786
22212109,SeaGreen,14,37497000
55218258,Purple,13,20250760
81706653,FireBrick,39,44855064
25021689,DarkOliveGreen,8,32225638
48238990,Crimson,38,65840887
18417541,LightSalmon,0,70583005
96082126,LawnGreen,22,43987951
15737144,LightSalmon,36,22085411
98680387,Aqua,9,82630340
19320921,Aquamarine,3,18411226
56719371,Chocolate,12,71237413
88448160,LightSalmon,36,76102607
77406775,Aquamarine,39,92336224
62815740,LightCyan,38,72897534
29631485,PaleTurquoise,1,68759262
37435979,Yellow,18,11187241
60121692,Aquamarine,3,26650696
29405796,Lime,14,43648330
74626996,PapayaWhip,33,84412673
22206595,Orchid,19,94749308
17671046,DarkOliveGreen,17,54518810
81879522,SpringGreen,6,54717202
41372701,Navy,15,33574841
36785946,SeaGreen,18,41867352
83456159,Yellow,38,82814894
74590182,PaleTurquoise,27,92507386
94719663,Cornsilk,21,22711156
15855146,LightSalmon,37,52126065
58120330,LightPink,29,64959925
27337651,DarkRed,15,55283524
76025866,CornflowerBlue,20,51288126
30245970,PaleTurquoise,34,86585996
58502367,DarkOliveGreen,17,88397932
59614495,LightSlateGray,3,14733524
93372753,Yellow,12,18183148
31441154,LightSteelBlue,36,70181129
59698314,Yellow,12,54063117
58391372,MediumBlue,37,79253041
76568006,Yellow,18,84376566
42528999,Ivory,5,14027931
31169180,CadetBlue,33,51948293
45740112,MediumSpringGreen,22,25515185
80349329,MediumOrchid,11,96832498
92152094,WhiteSmoke,11,29896726
61119858,FloralWhite,34,95021422
11147314,Purple,13,31378133
77702249,GhostWhite,3,44568529
38421815,PaleGoldenRod,7,52566655
19144426,DarkCyan,7,55269860
91958879,Gold,38,58324851
35777676,DarkOrchid,29,10332269
38218600,Linen,24,68354055
23522369,Khaki,5,77455094
99731104,DarkTurquoise,34,96300168
20426885,DeepPink,4,95602695
96770112,LightYellow,17,55225438
52827840,Bisque,17,42399739
10741980,SeaGreen,14,11478194
10870672,DarkViolet,17,51173882
80056183,DarkRed,22,54252056
75287372,Crimson,13,74386241
68633558,DarkOrange,20,46253459
10012202,Brown,12,67972147
32523695,LightGreen,24,34244555
37599622,LightSteelBlue,36,62013337
59947806,DimGray,11,32786142
72689183,LightSalmon,0,21793158
92094951,AliceBlue,38,78460165
51569836,MintCream,33,20888219
56418389,Crimson,16,42742841
17043690,GoldenRod,22,68462715
80858176,MintCream,10,24442821
77165054,Cyan,10,65298357
75902701,WhiteSmoke,10,12916756
11228521,LawnGreen,32,38104741
16002269,DarkSlateGray,15,71603689
22971795,Turquoise,5,29904822
56203288,DeepSkyBlue,25,55945601
47864717,GhostWhite,3,18196536
37062087,MintCream,33,83266669
16159308,Beige,14,52500319
91146516,Gold,21,72701300
17596786,SpringGreen,6,20464440
93765101,LightSkyBlue,22,87767990
66288624,Plum,27,87030346
23856545,DarkGreen,36,70827825
52269654,CornflowerBlue,20,43962649
27617150,WhiteSmoke,0,83510319
16369452,Silver,0,85912863
77562639,Cornsilk,16,65369953
76300642,Teal,12,55283524
90813704,DarkSalmon,34,46648875
10137184,Azure,11,78378496
47251723,DarkSlateBlue,10,51724782
72265845,MintCream,10,41568714
59197236,DarkOrchid,17,62921259
77816201,Purple,13,54394868
84946020,SkyBlue,0,60943157
49803140,MediumOrchid,11,10845295
70852464,GreenYellow,26,42045610
50775768,Aqua,9,86491851
20897958,DarkSlateGray,14,54736620
50574172,Teal,12,12212490
69778106,DarkSalmon,34,90751179
51124983,DeepSkyBlue,12,51024650
99241481,Gold,17,36150646
72985672,Maroon,4,37052958
72563644,GreenYellow,20,23666780
15041292,Wheat,10,61721588
18789136,Plum,15,49056436
84740086,Gold,21,80397146
20024891,PaleTurquoise,1,81228622
74660195,FloralWhite,5,95279378
61004097,LightSalmon,37,84776610
17734340,Olive,9,39969337
21556275,MediumOrchid,26,99763224
85485909,Tan,26,26123012
84156117,Linen,7,80015780
93772802,HotPink,38,35751073
87680253,LightSteelBlue,36,40203804
86810651,SpringGreen,13,30555686
26520885,Brown,12,37498680
35220611,Purple,18,15346092
27802927,Ivory,6,27339271
74691745,BurlyWood,3,83614690
64339000,Cyan,10,51659129
97540556,Turquoise,12,10468210
25301769,Fuchsia,13,81036101
22940238,DarkViolet,11,77545043
44376814,FloralWhite,19,49673894
21496936,Plum,15,18183148
86509550,MediumBlue,37,52181222
22618605,Lavender,1,35084521
40827575,Bisque,39,82110081
32731644,DeepSkyBlue,12,45786409
70960592,Ivory,5,46473776
40324321,Khaki,5,85057380
69595708,Tan,36,60898538
63932964,Purple,13,88065761
47299768,LightYellow,17,25614510
30273448,GoldenRod,11,36125632
93684913,Brown,39,31470036
96651303,LightSkyBlue,4,52941802
75050210,Pink,36,94951125
61657405,LightCyan,38,94137360
12711649,Brown,39,21071292
56230548,Lavender,1,68321863
73522259,Aqua,9,49154058
80650625,Cornsilk,3,99266920
44409530,Ivory,6,83326863
25019605,AliceBlue,38,12165004
28309461,LightSkyBlue,22,56628873
11729791,Cornsilk,16,88298960
42088876,LightSkyBlue,4,31593329
25814738,Fuchsia,26,12811461
33735971,Maroon,27,25334704
29101756,Beige,29,43043866
34430212,YellowGreen,26,51869311
12769531,SeaGreen,33,58157623
50690719,AliceBlue,38,64246709
98877394,Cornsilk,28,54091263
37080049,Aquamarine,39,30206737
82059915,DeepPink,33,82053562
32108159,LightPink,29,42012172
98095053,Orchid,19,86830216
79630061,DarkSlateBlue,10,24303419
54882255,LightSkyBlue,4,62695867
59659670,Wheat,7,11424286
25410195,Silver,31,32553518
67006070,DarkRed,22,57269175
96816949,WhiteSmoke,11,40476197
27526696,CadetBlue,32,99810339
73670908,DarkOrchid,17,69709728
99728658,SkyBlue,23,71729767
94434594,AntiqueWhite,0,69656210
59824938,DarkSlateGray,9,52177295
94631266,SaddleBrown,27,90992507
65199938,LightGoldenRodYellow,32,65214581
94243081,Magenta,32,72850641
75380561,MintCream,10,28487062
51203071,LightYellow,34,53446128
73425341,AliceBlue,38,69709040
70948211,Chartreuse,34,89038850
86829049,YellowGreen,21,56602554
90749243,Brown,39,56669586
14765616,Cornsilk,3,88604500
52321077,Gray,25,55904761
36361473,MediumSpringGreen,11,59105641
86492095,SeaGreen,33,81644970
64267374,Gray,5,86628422
21555359,DarkGray,15,10377616
27454077,Cornsilk,4,85383027
43981094,MediumSpringGreen,11,86045138
69212428,LightSteelBlue,36,92806848
76245090,GhostWhite,3,27180277
24880622,DarkCyan,7,86558272
57006110,LightCyan,38,28197584
95934634,LightGoldenRodYellow,32,78075710
30496628,PaleTurquoise,27,68116548
96972530,Chocolate,32,34362483
91559090,LightCoral,10,24543528
39508285,SeaGreen,33,29405335
53050674,DarkCyan,7,88899982
34724453,Gold,38,69734400
49777729,LightSalmon,37,24571943
69171274,Linen,7,15883633
14906507,Aquamarine,39,34381438
50496314,Chocolate,3,36492136
98918330,DeepPink,4,12235388
43264687,Magenta,32,64589019
49380259,DarkOliveGreen,17,79898085
84370999,Lime,22,47324429
69712264,DarkKhaki,18,57758007
27615006,DarkOliveGreen,37,23671777
73475700,SaddleBrown,38,63322994
14766433,PowderBlue,29,65726586
12645250,Gold,17,65899334
40004684,LightSteelBlue,36,35163787
87170412,Chocolate,38,85040751
77002884,SpringGreen,12,22150888
89532699,Cornsilk,4,34816136
51439121,Aqua,24,84736650
48440143,MediumOrchid,23,83255578
48941757,DodgerBlue,35,37522771
24816432,Bisque,17,99139806
89737626,DarkTurquoise,34,41242584
43988357,Maroon,7,65262574
30857087,DarkSlateGray,15,19965480
11048504,LightGoldenRodYellow,20,16623881
97843716,DodgerBlue,17,12356759
15337667,Chartreuse,34,21435266
13262262,Linen,7,33359799
16408727,Bisque,17,38117715
69747130,Bisque,39,57760847
93129336,Tan,27,13489078
35283920,PaleVioletRed,39,77197952
81483195,DodgerBlue,20,22088647
72742147,Gold,17,10986281
58248914,YellowGreen,11,94679031
24985983,DarkGray,32,89725593
24088816,WhiteSmoke,11,18409166
45873698,Chartreuse,34,33662068
37664693,Crimson,38,30999320
35307587,CadetBlue,32,88836583
26538757,MintCream,23,69957838
16265853,Aqua,34,55477753
78347418,SlateGray,11,72832912
91820360,SpringGreen,13,15331699
37019621,PaleTurquoise,27,41142920
34384441,SkyBlue,0,53364904
30257544,Beige,29,53793272
41381245,Maroon,7,84106726
83220220,PaleTurquoise,27,23859967
79749609,GreenYellow,20,34317058
10111802,PaleTurquoise,27,22914924
21054047,DarkSeaGreen,30,95711316
81937848,DarkSlateGray,15,69703702
71145524,DarkGreen,36,10944730
64634653,SpringGreen,5,39705640
96562619,Gold,17,83035009
96366212,Plum,27,87827378
63765275,Tan,0,97914505
41119110,Cyan,10,13841142
76170564,RoyalBlue,31,27239550
51285566,MintCream,10,49510452
91164053,Azure,11,90387053
67364493,DarkRed,22,41113698
82660691,Aqua,5,47618421
82000937,MediumSpringGreen,11,55712390
68430952,Aquamarine,19,88424261
32150827,Linen,34,66725791
94230512,LemonChiffon,0,40058379
46041454,Azure,20,77749028
54385246,DarkOliveGreen,37,79941799
67373556,DarkSeaGreen,30,64192850
17793426,Khaki,5,50511131
28777227,Chocolate,18,67606281
20918942,DodgerBlue,17,48270906
88806096,Silver,0,64164215
19062572,Purple,39,17765114
77973684,LightGoldenRodYellow,20,72338101
33631528,Fuchsia,13,46204833
46607029,GhostWhite,3,86744546
53656783,SaddleBrown,38,19218171
26524152,Plum,19,40377553
30460608,Yellow,18,33910085
16510324,LightSkyBlue,22,50103666
34224927,Silver,31,22235758
21394500,LightSkyBlue,24,30340098
97690773,LightGoldenRodYellow,19,58231153
34282099,Plum,19,83771218
12302526,SpringGreen,5,90502771
18744973,Teal,12,22953521
30553520,Cyan,10,86068230
19687190,SpringGreen,13,49461524
33307342,SlateBlue,4,62068578
43718765,Aqua,5,11689646
67816068,Crimson,38,69010204
48923363,LightGoldenRodYellow,32,41720287
30018282,CadetBlue,17,24703032
88737297,Aqua,5,36125632
13057989,Maroon,7,78805477
34001389,MintCream,23,73555399
41438839,DeepSkyBlue,12,36607688
63382458,Purple,24,69026637
70292357,LightSalmon,37,76010937
39825828,SpringGreen,13,40693009
85927400,Cornsilk,4,81959480
55868674,Green,6,10216918
62432395,DarkOliveGreen,8,68736498
65497702,DarkRed,22,83457288
94778138,SpringGreen,5,89653482
79412277,AntiqueWhite,0,24423744
72367506,DarkTurquoise,34,91518456
11957618,Aqua,9,11890412
42061970,Navy,15,73593514
32124361,Purple,24,34298298
32130325,Green,6,55270786
75528939,Teal,12,51839149
19337025,Lavender,1,60478210
41019825,DarkCyan,27,37595509
29171933,DodgerBlue,35,17408300
80446032,Silver,0,87842154
37523525,PaleTurquoise,27,81755780
63500429,Purple,11,79384093
38561168,LightYellow,34,98464467
73864317,DodgerBlue,35,64239314
20455963,DarkOliveGreen,37,70157987
58196083,AliceBlue,38,88813949
24184813,Magenta,32,39551064
38550479,Aqua,9,53142731
36546235,DarkOliveGreen,1,23188578
65184598,Cornsilk,3,56143122
26834254,LightGoldenRodYellow,20,92096648
64956644,RoyalBlue,31,87213585
67937622,GoldenRod,31,16444426
71194344,DarkViolet,11,51988979
26541976,Lime,14,85645587
93161999,LawnGreen,22,71722855
63610841,SpringGreen,5,29487483
71004499,Gainsboro,6,48894074
61614870,CadetBlue,33,78794360
38179710,LightYellow,11,78975026
27613743,MediumBlue,19,81589928
31771069,Azure,20,74762378
84884139,LightGoldenRodYellow,19,62921259
62838873,WhiteSmoke,11,92137158
56637381,SpringGreen,5,47454541
89827849,DarkSlateGray,9,77377294
23606632,Silver,0,88580384
82313830,Silver,0,55903784
74257110,DarkSeaGreen,14,99440910
40887373,SkyBlue,23,11721296
19066070,BurlyWood,3,80899695
12273676,LightGreen,24,26899699
63694261,Gold,21,33971557
11252321,LightSteelBlue,36,83476341
33312782,Silver,0,69957725
61763728,Gold,38,57453198
76649677,Silver,31,30013665
26086655,MintCream,23,52123832
33821543,DarkSeaGreen,30,88963978
98615371,Olive,9,73901161
27330159,Linen,5,31470036
96070959,DarkGray,32,33271043
93484928,DarkOliveGreen,17,11816718
45423053,CornflowerBlue,20,43632377
91881539,Navy,22,40118774
59918903,WhiteSmoke,2,44757955
77768962,Aqua,14,72090219
56094236,Linen,24,69948084
13172715,YellowGreen,26,93708720
85454221,LightSlateGray,3,82780837
51023451,GoldenRod,11,46304635
72359937,Yellow,38,58964128
19194286,DeepPink,4,95367917
65324380,Lavender,1,89347312
94788751,PaleGoldenRod,7,76939786
37590721,DarkOliveGreen,37,58542641
70455083,PaleVioletRed,39,30408349
93064860,LightYellow,34,85953029
64020606,DarkGray,32,88983485
51011806,Azure,29,69297636
50658289,SpringGreen,6,68430318
58149304,Linen,24,92096648
69582567,DarkOliveGreen,1,34545590
46975948,DarkGray,15,61397221
83906414,Beige,29,15769402
95024254,GhostWhite,3,16306924
77139610,MediumSpringGreen,22,98191073
51394239,Maroon,27,55478049
89405987,SpringGreen,5,79790233
60243425,MintCream,10,65320033
28873944,Brown,39,94973091
25755836,Linen,34,73233361
52246121,MediumSpringGreen,22,36737781
86792090,Yellow,12,17765114
95476937,Aquamarine,3,97817544
87263892,LightGoldenRodYellow,19,91716066
30626881,Yellow,12,21509056
36098999,SkyBlue,4,88069135
17618606,Tomato,22,61489023
66317613,Crimson,31,30922023
91230095,Gold,38,85594088
47411938,Black,24,75441848
95823038,RosyBrown,20,99020124
24271560,RosyBrown,20,51235405
85345665,MediumSpringGreen,11,95539562
52532476,Silver,11,86558272
55468905,Chocolate,11,92228288
88203289,Azure,11,92093763
21807495,LightSalmon,0,32816177
11372877,GreenYellow,8,65369953
86590782,Aquamarine,13,76190192
89104434,SteelBlue,29,32199675
83280064,Lime,14,69957725
10824365,OldLace,31,26927702
85154360,Purple,11,81565011
79914714,DarkOrange,12,68408856
13874691,SkyBlue,4,68923284
40678383,RosyBrown,20,82395045
18812091,Teal,12,57831551
63311966,BlanchedAlmond,25,13714164
96979066,Fuchsia,13,70401115
99747358,DarkSalmon,34,75761487
34959224,MediumOrchid,11,50593254
78861220,DarkOrchid,29,15661529
71924478,Cyan,10,31091097
91370830,Snow,25,62670000
54274921,Cornsilk,4,78192214
26387987,Gray,25,97664463
92391793,LemonChiffon,0,65683957
31139802,Magenta,17,77607660
99525782,Gold,17,12235388
35963650,Plum,19,12117092
63337015,Tan,27,68686828
67338369,Brown,39,28937004
81564977,OldLace,16,66947814
23578227,LemonChiffon,0,17588110
59505646,CadetBlue,33,19783516
56454055,Lime,14,93522876
14093775,Khaki,5,33189067
32911673,DarkSlateGray,14,59955420
13765356,Lavender,1,94023408
31412341,Cyan,15,83531666
90451793,Plum,19,57169483
77141652,BlanchedAlmond,25,24286712
27278151,Gray,17,40196880
18555149,Gainsboro,6,39553959
80420614,DimGray,26,96267994
46742100,DarkOrange,12,77536650
37590996,SlateGray,11,49026907
88792954,Silver,11,72646941
66750137,BurlyWood,3,92147523
19791457,LightCyan,20,74202371
43086933,DarkOrange,20,64375386
60959326,DarkTurquoise,1,67732588
63389785,Silver,26,88153254
77236859,Beige,14,33073082
93959081,FireBrick,39,35852954
47711535,MediumSpringGreen,22,44933353
46639634,SkyBlue,4,61440590
99509643,SkyBlue,0,59982244
34296288,Ivory,6,36251676
32258606,MediumBlue,19,33789655
39267087,MediumSpringGreen,11,79948387
26591406,DarkOrchid,29,56278804
33735584,Teal,12,15592049
84597029,SpringGreen,6,98018245
52701890,Ivory,6,99074830
29244618,Purple,19,79331309
59338553,DarkSeaGreen,30,87286520
18192634,LightGoldenRodYellow,20,16951210
80710080,Purple,13,57469456
51809805,DarkBlue,31,49522106
22437466,Beige,14,10294533
60887755,Cornsilk,3,96300168
73025880,Plum,15,13260759
51086198,Chocolate,11,68268531
72765050,LightGray,20,83305708
77312848,DeepSkyBlue,25,84612670
54490731,Linen,34,50929097
80727676,GoldenRod,22,31362955
27586766,GoldenRod,31,22978872
62383434,DarkOrchid,9,81071972
18508745,SkyBlue,0,87727145
87931205,Gray,25,81880001
14685415,Beige,14,58555687
61779838,SaddleBrown,27,47511973
92568979,Crimson,38,95819246
42528801,DarkViolet,11,34290055
64573106,Beige,32,78765927
10200548,Gray,25,50758196
98120475,DarkViolet,11,13170624
94418511,LemonChiffon,0,75857711
82665366,WhiteSmoke,0,18987622
57304765,LightSalmon,0,95290989
99135911,MediumAquaMarine,6,37496572
80870197,DimGray,10,28646634
59008893,Cornsilk,3,91846304
86303255,Wheat,10,73865369
51097085,LightSkyBlue,4,77347741
84435209,RosyBrown,20,10188686
43882841,PowderBlue,29,58548334
40434968,SteelBlue,29,20343525
81646700,Aqua,34,92745584
20517284,SlateBlue,4,10318733
76360354,LightCyan,38,50686176
93851355,Wheat,7,13098639
13601469,Tan,27,11502228
76324249,DodgerBlue,17,14125855
10341809,Turquoise,5,97864571
81242212,Tomato,22,81063773
76897266,Beige,28,17272294
30391994,LightSteelBlue,36,72561046
51709927,PaleGreen,27,18119542
69514119,HotPink,9,83191824
59481711,LightYellow,34,28742483
74751405,Cornsilk,28,27525268
63583576,Yellow,38,88492072
31020097,LightCyan,38,74763318
70823558,DarkBlue,31,33066295
26109388,PeachPuff,19,86038921
42048804,Chocolate,12,18702053
67539934,RoyalBlue,31,75173245
60902712,Navy,22,80418559
18025728,Tan,26,73121093
95611846,Aquamarine,13,88781578
