dni,nombre_seccion,sede_id,apoderado_dni
72785859,SteelBlue,4,39705293
68304203,Black,19,58423391
69637542,Gold,15,29429984
43104916,SandyBrown,13,82997471
92474439,Orange,2,78924687
94844759,Sienna,9,22413972
29334146,DarkOrchid,6,89087307
87076029,LightGreen,17,35571579
61632201,DarkMagenta,13,94162266
35664853,Magenta,17,48368682
13881850,LightSeaGreen,6,75843221
58223900,DarkCyan,3,79701185
26091410,DarkOrange,9,77062162
56533026,DarkSlateBlue,18,44650707
23356094,Wheat,2,78771047
58136750,DarkOrange,9,12217897
63675808,DarkGoldenRod,9,41760268
29810553,Tan,5,74238352
84596675,Cornsilk,7,60913324
82604563,Gainsboro,18,62472600
51917694,Azure,13,55655831
92152244,Aquamarine,0,42355303
80005956,BlueViolet,9,59464295
32224259,AntiqueWhite,13,43455712
70430387,Tomato,7,71481226
90291800,Magenta,17,96486668
18022021,DarkSlateBlue,2,38045733
22406719,LightGoldenRodYellow,16,57699523
37615637,MediumVioletRed,18,27414403
49011779,DarkSlateBlue,0,47523107
20550775,NavajoWhite,8,28638300
45183600,LightYellow,10,61983210
42993676,Lime,9,61492338
46719157,DarkGreen,15,52290648
75860989,Wheat,0,32627815
83378212,MediumSeaGreen,16,78656946
13731965,Teal,1,67159494
13745798,DarkGreen,16,58365573
64891008,DarkOrange,9,99727904
11370969,Tomato,17,25565823
18981715,SteelBlue,11,93594900
10972691,DeepSkyBlue,8,21706259
78393491,SteelBlue,4,79876340
14595205,Lavender,9,59498342
45532749,Gray,12,50025146
26118912,Gainsboro,18,24889166
35173301,Ivory,3,68969155
91583092,GhostWhite,7,57587833
15903798,LightSalmon,3,53821645
44927205,LightSkyBlue,11,50025146
74967352,SandyBrown,6,28178361
28250483,Orange,2,23339564
75351126,SpringGreen,7,24465707
94636518,Aquamarine,6,23237244
18014555,GhostWhite,7,62320202
60758056,Olive,17,75584647
76803442,DarkCyan,7,32843161
80656351,MintCream,5,92142904
76977549,Ivory,11,67926948
11020572,BlueViolet,6,58632002
85186271,MediumAquaMarine,9,39264679
91719664,SaddleBrown,1,27242018
52871478,Violet,13,53251216
96130689,OldLace,17,82249581
45522590,Turquoise,1,49902697
91857181,Silver,15,11215218
12126926,MediumSlateBlue,19,72272970
85681583,Aquamarine,0,32248548
54945123,OliveDrab,0,41736899
43128213,DarkViolet,5,35014328
31011668,Silver,15,38801422
25271595,SlateGray,15,25306899
63897169,DarkTurquoise,7,25934237
11881972,Olive,5,77990541
91343174,Maroon,12,38890470
39358702,DeepSkyBlue,6,62334769
25665960,Snow,6,41758258
77922401,LightPink,6,92474742
38260251,NavajoWhite,1,63096762
88845536,Blue,3,20803548
66817920,Yellow,6,90875972
79906014,Ivory,3,15750683
47204741,MediumTurquoise,17,71591224
89417536,Aqua,3,37249241
45383504,NavajoWhite,1,35121001
43325253,Red,0,38662541
40711341,DarkSeaGreen,8,46800193
66222842,Salmon,3,81201615
86346405,Plum,9,78831792
66573254,Salmon,4,93684949
58636035,Gold,10,44960960
92639664,DarkSeaGreen,16,61227064
30401987,LightGreen,17,49878154
43868151,RoyalBlue,16,31814249
73515116,Aqua,14,46846865
22899403,Cyan,13,31499529
75092701,MidnightBlue,11,71807043
90507618,LightPink,6,95754048
46414749,Gold,15,65704031
62343153,OldLace,2,94497405
63121422,MintCream,16,55084888
67353507,MediumTurquoise,19,28454525
27137427,PaleTurquoise,1,71591224
11513947,Lavender,19,28075279
38798397,PaleTurquoise,15,59628541
37774829,MediumBlue,4,56642857
79106069,Orange,2,32023692
39272520,PapayaWhip,1,27071804
42384761,Wheat,18,83766848
61153215,Magenta,9,72164921
51542096,Aquamarine,6,75051419
20539770,PaleTurquoise,13,41137377
45741450,MediumTurquoise,17,87651019
87926480,Orchid,4,39240607
29163252,SpringGreen,13,97513432
31665166,DarkSlateBlue,9,44861323
83019975,SandyBrown,17,53583011
17969494,HoneyDew,19,35952417
40193019,Thistle,2,68359228
83762545,BlueViolet,6,55673720
79862536,Yellow,9,73900164
10847381,GhostWhite,6,48936910
46170062,DarkTurquoise,17,21430683
17521780,HotPink,1,20052076
48949064,SeaShell,13,24468954
22255323,BlanchedAlmond,16,69570697
17997950,Red,6,13775069
11598874,Gray,6,96246603
45769551,Olive,17,34191200
66614992,HoneyDew,1,61826421
10609062,HoneyDew,19,97230859
63445872,Aquamarine,16,95485595
77160130,PaleTurquoise,10,62810647
32586545,DarkViolet,18,80993261
66964043,LightSalmon,9,86508165
48132758,SteelBlue,4,56694227
15768052,Magenta,3,62488189
26613634,DarkGoldenRod,15,18784030
79570915,HotPink,1,30775189
92150826,DarkSlateBlue,2,94960353
91015418,MidnightBlue,15,14155658
75831888,OliveDrab,9,23154979
19989563,Orange,11,96301741
57262514,SeaGreen,15,20399138
51596209,SpringGreen,13,18237910
27202221,Azure,13,85709180
82475537,PaleTurquoise,2,57888583
97217554,DarkRed,7,81214035
23285731,DarkGray,5,59585264
54434704,MediumTurquoise,17,20859534
99040944,SandyBrown,13,38347865
91621295,MediumSeaGreen,16,38773790
39551201,PeachPuff,15,28949932
15584895,DarkOrchid,6,64471590
58451190,Coral,8,67609571
29531192,Indigo,12,15703330
56262544,LawnGreen,17,19548402
34511433,DarkSalmon,13,29616679
57817730,Azure,3,54885172
42299968,Lavender,19,45815207
17856589,GoldenRod,9,34791328
35849773,MintCream,16,32843161
59707109,PaleGreen,11,56295004
14250053,DarkSlateBlue,6,78201225
27977310,Wheat,0,12893717
55066483,BlanchedAlmond,16,14738296
55502108,DarkRed,8,44045274
35266131,Orange,2,18745084
12130554,MistyRose,7,43696110
10125479,MistyRose,7,93005587
82340364,DarkRed,7,73217772
27023180,MediumPurple,9,21591099
30908845,DarkGoldenRod,19,19548402
62765772,Teal,13,85663719
30320706,Beige,8,20878496
38320444,MediumSlateBlue,9,72612059
35491572,Snow,18,15450087
83756839,Beige,8,75106266
16888471,PaleGoldenRod,17,41087410
82117898,NavajoWhite,1,29699441
27418759,PaleTurquoise,19,98024000
25054808,DeepPink,3,11732715
90317940,SteelBlue,11,36582565
11362721,LightCyan,4,16290763
78935304,Tomato,17,16634617
93014320,Azure,13,81827053
60543791,WhiteSmoke,8,62515194
22128894,MintCream,11,89284618
41986837,Orange,11,66607993
58000373,DarkSlateBlue,9,81938969
12875231,Aqua,3,41083815
30249368,Salmon,4,95407389
49020957,Chartreuse,17,35210729
16607924,Moccasin,15,97420651
50700643,LimeGreen,8,39506708
54703452,PaleVioletRed,8,58089710
81098950,Aquamarine,0,43230111
17961831,DarkGoldenRod,9,89820500
46967088,MediumOrchid,9,80207210
44451091,Plum,6,85289416
44662172,Azure,13,55659108
49492440,MediumSlateBlue,19,24078913
88120485,Crimson,17,25710411
62972216,Navy,11,83083224
24729352,LimeGreen,13,62619627
57030006,DeepSkyBlue,9,25231721
82394342,MediumVioletRed,4,47209976
67912528,BlueViolet,9,98526389
54817650,Tan,11,16725031
77954405,OldLace,5,89179750
57844744,GreenYellow,14,62160142
99883326,PaleGreen,13,86211296
28081457,Gray,12,24241903
13702302,LightSteelBlue,18,17157150
26191026,Tomato,17,23224499
41014681,DeepSkyBlue,9,67036103
84643614,PaleGreen,9,13524606
74119412,FireBrick,4,80083418
43705577,MediumSpringGreen,4,75366864
60575922,Tan,11,80502559
19440703,Olive,5,11547968
15440939,Aqua,14,41647174
58862059,BlueViolet,9,47947382
97965853,Sienna,9,55070804
39512307,LightSkyBlue,11,62678301
60871860,Aqua,0,80826258
15251404,Orange,5,87624507
58254055,LightSalmon,9,77829948
52563200,Snow,3,92320861
60276307,SandyBrown,13,76561134
57522719,MediumTurquoise,19,82367127
67426387,PaleGoldenRod,17,42131103
58461564,GhostWhite,10,23816266
17959107,PaleGoldenRod,3,78583022
33526878,MediumTurquoise,17,32649515
70504986,SeaShell,13,25522377
68393268,MediumVioletRed,14,15221245
53865482,LightSteelBlue,18,70009018
80608647,Peru,11,11963742
54798074,LightSkyBlue,15,36104295
95787673,PaleTurquoise,2,15877264
27197069,DarkGoldenRod,9,24124854
33230566,Chocolate,15,86078672
36206121,Thistle,19,90790255
67114581,RoyalBlue,16,89537546
56588994,DeepPink,3,34078015
89374627,MediumPurple,9,95158612
59602391,MediumPurple,6,88819517
99408433,LawnGreen,17,19443861
14355135,Sienna,14,47209976
26431671,LightCoral,16,85453797
82370756,PaleTurquoise,15,54201273
63166233,Wheat,0,35673644
11125579,SandyBrown,17,66373187
17307886,Azure,3,51330658
33757669,LightGoldenRodYellow,16,38227826
40283525,DarkViolet,0,93225058
32531179,DarkOliveGreen,0,19419018
34516572,Violet,9,14155658
97812621,Coral,0,11487535
81353611,Orchid,4,17476800
63720846,SandyBrown,13,53582993
68519913,PaleGreen,11,10577258
30723169,LawnGreen,17,25728320
47548348,Magenta,17,91408363
63779945,BlanchedAlmond,16,11736189
38638177,Red,6,76744205
87979098,Coral,12,81018937
90419921,Azure,3,23342975
81886714,SeaGreen,9,52097550
79657347,PaleVioletRed,8,79542836
39731471,SandyBrown,13,16658263
84516282,AntiqueWhite,13,28075279
22879773,Coral,12,95481393
38608894,HotPink,1,96486668
35157293,PaleTurquoise,1,70750954
37508884,Gray,1,86329414
50640951,DeepPink,7,33117742
99852700,MediumVioletRed,18,88804405
62307660,MediumSeaGreen,2,16194851
25644410,PeachPuff,14,28921377
97438772,DarkCyan,7,58418472
21705037,DarkOrchid,6,79350995
25499662,Gainsboro,8,15104989
23703732,MediumSeaGreen,16,79348957
83177424,Ivory,3,23560063
24159671,SteelBlue,11,88328764
35060890,MediumSlateBlue,9,78615782
66747686,Sienna,10,54235286
37418117,PeachPuff,14,35366973
13194486,DarkOliveGreen,0,65703824
16025295,GhostWhite,13,41866744
29715972,DarkGray,1,73227008
15480742,PaleTurquoise,4,50815879
58740002,DarkTurquoise,17,31293085
28567105,SeaShell,6,71775324
85161447,SeaShell,6,41392965
77732892,FireBrick,4,97336916
80780815,DimGray,1,75034985
70210194,LightSalmon,16,86355152
83577558,Moccasin,6,95281471
27347081,DarkViolet,5,13619294
13535979,Yellow,9,24233955
53653020,BlanchedAlmond,5,77232525
27746605,Orange,5,15386683
74093899,LightSalmon,16,90084562
71082534,LightCyan,4,39619274
67298451,HoneyDew,1,21244109
51446660,LightGoldenRodYellow,15,79235510
54548438,PaleGoldenRod,17,34716870
87649938,SandyBrown,6,58609141
62284500,MistyRose,19,12289163
24669243,Moccasin,15,89257260
79301120,Moccasin,11,51335187
88837614,LightSteelBlue,18,38323402
43490296,DeepPink,9,30279399
80281088,DeepPink,7,40560867
48966077,Sienna,9,85173223
77191374,MediumVioletRed,18,23706623
48705490,LawnGreen,17,55532520
99442620,DarkGoldenRod,15,69056898
98103182,MediumSpringGreen,4,86377768
15277310,PaleGoldenRod,17,28178514
54769294,Snow,18,41335656
65415392,PaleGoldenRod,3,62160142
85920756,Indigo,11,89282735
22569234,DeepPink,3,29616679
37661604,Crimson,10,52460792
68711899,SeaShell,13,22902228
88087505,FireBrick,4,69169351
88775834,MediumVioletRed,9,35677901
21201470,Wheat,18,85173223
58159639,OldLace,17,26797115
80811124,WhiteSmoke,3,70131965
35170575,Tomato,7,65606585
78381228,GreenYellow,14,15877264
36792008,MidnightBlue,11,22175095
67141265,LightSkyBlue,15,84973241
46256337,LightPink,9,88556511
60518348,Plum,9,72308791
19918799,OliveDrab,9,50118985
40511999,DodgerBlue,10,46444805
78433101,Gray,17,25565823
94417097,Navy,11,44739003
32728656,Coral,0,24728424
34638741,Wheat,2,43395940
85433217,GreenYellow,14,60948240
16356733,LightCoral,16,79089551
25212002,SeaShell,13,16561527
34440436,PaleTurquoise,19,14958197
22771453,Gold,15,95362555
44504334,Teal,7,87813892
89626973,Peru,2,46444805
96975039,DeepSkyBlue,8,21790780
37337037,PapayaWhip,2,85862836
48857783,Wheat,0,46358053
20338394,DarkGoldenRod,9,92526262
54012696,SandyBrown,17,59805802
69630156,LightGoldenRodYellow,15,68119381
59508678,DimGray,11,30454047
49983938,OldLace,17,20183548
25968840,Cornsilk,14,25455960
60244408,PaleGreen,11,56416590
61033509,Beige,8,81180958
14785908,Indigo,12,14000108
27010892,Coral,7,53380062
21922052,Sienna,9,66659529
39815596,LightSalmon,16,34543145
98764852,Navy,5,46070525
14818914,Gold,19,29260089
31851906,LightGoldenRodYellow,15,45297074
67673417,Indigo,11,50504034
27726937,SpringGreen,7,27570938
85160572,BlueViolet,9,83245148
34931724,Plum,6,13549846
31950818,MintCream,16,85003444
83753793,LightSkyBlue,15,41394561
49320919,Lime,9,72699653
11379221,Tan,11,40273076
55656498,GreenYellow,5,10852251
29080593,Navy,11,44650707
47767075,AntiqueWhite,13,41093347
12401100,Indigo,12,13159169
39285733,Gray,1,24474619
64440484,MediumSlateBlue,19,29589915
98733555,Magenta,3,14379867
51198774,LightSalmon,16,98401794
51444091,MediumSpringGreen,4,13138448
49378759,ForestGreen,8,10377946
11018897,DarkGreen,15,78924687
88210015,Violet,9,23224499
52984932,Wheat,18,22769789
50438668,Teal,0,64729335
87101097,BlanchedAlmond,9,84801786
86823105,DarkCyan,3,56806497
71441412,DeepSkyBlue,9,76767133
75260844,MediumPurple,6,83144786
74602279,MintCream,3,94898104
31853688,SeaGreen,9,21073132
14120429,PaleGreen,13,50154071
34931017,LightSalmon,16,36665797
40964677,PaleGoldenRod,17,20122026
56193677,BlanchedAlmond,9,19175126
85716013,Lime,9,28596702
53934302,Yellow,6,58302995
28943763,MediumSeaGreen,0,48645663
28280457,MediumTurquoise,16,20629043
48547210,DarkCyan,4,51115066
58495410,Azure,3,69665124
29745077,DeepPink,7,38045733
47942576,Moccasin,11,60290742
39502788,Gray,17,62915754
91000669,LawnGreen,8,11547968
31194156,Lavender,19,89706327
50324101,Thistle,19,48424834
58501235,LightSkyBlue,15,72208278
31153391,MediumBlue,4,23003602
72998729,Gold,3,30084302
97554383,MediumPurple,9,71106003
98600362,LimeGreen,13,22619646
32521157,Maroon,12,92521055
25003765,Lavender,19,99168773
10323022,Orchid,4,69860387
13109048,GhostWhite,6,56300075
21876297,MediumSlateBlue,9,23695378
67808638,FireBrick,9,49633288
91160141,DarkSlateBlue,2,66224484
18434319,DarkGoldenRod,15,81120911
12683189,Aquamarine,16,30934663
65771711,Navy,5,48627982
85826719,Indigo,12,44493502
38639888,Salmon,4,33229579
86304394,SpringGreen,7,45587493
84065419,PaleGreen,11,53121213
75547721,OliveDrab,9,89078871
79370494,Silver,15,33463934
54432067,Salmon,4,53716601
99239537,MediumVioletRed,14,86891546
66437759,Aquamarine,0,61212353
71715575,CornflowerBlue,4,52891161
11622727,LightYellow,10,78643726
44102931,MediumTurquoise,19,85003444
33386947,MediumSpringGreen,12,38022111
30054433,LightGoldenRodYellow,15,36167769
46304708,LightSkyBlue,15,13836932
38186821,Coral,7,65928911
22646212,DarkGreen,10,18942040
93249093,HoneyDew,1,75843221
51159909,MediumSpringGreen,4,61454856
58484582,HoneyDew,19,88666942
64438091,DeepPink,3,56642857
38613912,PaleVioletRed,6,39886095
99896787,SteelBlue,19,29415935
89543901,Blue,1,48910727
27799055,MistyRose,7,90873981
68073577,BurlyWood,12,29143003
98825782,FireBrick,4,15496348
96022168,LightGoldenRodYellow,16,39489075
64139632,Yellow,9,83644493
54816461,DeepPink,7,54629978
56695018,Gold,15,89584943
36430785,DarkCyan,7,63213169
94607128,OldLace,17,51339941
81422954,Ivory,3,75441165
24501723,DeepSkyBlue,6,90794077
16860435,BlanchedAlmond,5,99590765
31018595,HoneyDew,10,42027267
89583317,PeachPuff,15,79105930
91672936,Aqua,0,22918925
16123024,Plum,9,14470471
50851173,BlanchedAlmond,5,82484103
55885100,SpringGreen,19,56874248
28534813,NavajoWhite,8,41647174
26308691,Aquamarine,16,52653480
55991870,PaleVioletRed,8,20013848
26168413,Plum,6,40007995
16609615,DarkRed,8,67601416
31533830,PaleTurquoise,15,98626960
45917583,Tan,5,12804543
78039441,GoldenRod,9,11458940
39312250,Sienna,9,55676092
99764881,LightSteelBlue,2,59988250
71035401,Aqua,14,41335656
46916219,SpringGreen,19,43493983
13020340,DarkGreen,9,86159668
22088783,LightSalmon,3,55851805
17324677,PaleVioletRed,8,15750683
58715245,Gold,3,37394465
32480549,Cyan,13,84630571
40345180,DarkTurquoise,10,24725513
80686805,DeepPink,7,22340889
49216083,Aqua,0,31224330
98041182,MintCream,3,49808132
12804898,Crimson,10,88381520
44162039,Gold,13,69379424
94885380,Green,12,56783283
17201342,HoneyDew,10,46467396
25063655,Magenta,17,27691798
69028370,NavajoWhite,8,91516517
50696220,LightPink,9,59196091
39363628,MediumVioletRed,9,44045274
11272427,DarkMagenta,13,67776935
89164965,YellowGreen,0,30906979
58495039,Navy,5,16194851
16655163,Teal,13,33360538
34283597,Turquoise,1,83920202
52377385,Magenta,17,68619963
90071239,LightSeaGreen,6,13549846
50197392,MidnightBlue,15,18339836
29769084,DeepPink,9,31399684
65026288,Black,19,64630567
79641824,Turquoise,1,83960518
57284280,MediumAquaMarine,9,28078446
39416530,DarkViolet,18,33937986
22322949,DarkOrchid,6,82202352
95653070,MediumTurquoise,17,66158645
87381239,Cornsilk,14,40901680
54026185,MintCream,11,85701135
58121919,Ivory,11,91837671
18848470,PaleVioletRed,7,46846865
51969054,Black,19,95281471
69540981,Peru,2,38481649
60095859,DodgerBlue,12,86234797
68267834,SlateGray,15,28949932
85007399,Chocolate,15,30646321
92497562,Cyan,13,74227703
98023894,DarkSeaGreen,8,63583753
15994710,DarkMagenta,13,17183825
17822902,MistyRose,19,71106003
99144841,Violet,9,10919144
13763675,Cyan,2,37219371
85880543,Cyan,2,46953864
56666371,LightPink,9,98872562
65065541,LightSalmon,9,49755311
72886669,Magenta,9,61492338
81641994,Aquamarine,0,33125189
39004906,MediumVioletRed,12,19523720
70400773,Aquamarine,6,49756703
88665258,DarkSeaGreen,10,79226659
95840027,HoneyDew,10,86296313
66368471,HoneyDew,10,39248999
21205810,Lavender,18,90470435
46488370,Snow,18,47729442
63052138,DarkSlateBlue,6,63101005
54179022,Salmon,4,74587963
23260572,Maroon,3,54220934
37559880,Yellow,9,32791661
59430320,MediumSlateBlue,9,52799536
74928922,LightYellow,10,23328580
77366420,BlanchedAlmond,2,36338443
33683820,Fuchsia,0,92516766
52330810,Aquamarine,6,12641194
80112293,Peru,11,93884179
81251870,MediumAquaMarine,9,99727904
91610946,Moccasin,10,51770940
28621057,DarkViolet,5,87624507
15968724,LightCoral,16,42603584
16086323,Gold,13,41637426
22976064,Orange,5,10825479
16978228,DarkSalmon,13,53600632
63217762,Snow,18,19175126
54940650,PaleTurquoise,2,76978780
52328414,Tan,5,55173224
58648551,LimeGreen,13,25276668
79100613,CornflowerBlue,4,52087731
26724412,Magenta,9,82213431
93453914,DarkSeaGreen,10,55306784
12887300,DarkSlateBlue,9,10187801
78583601,DarkSeaGreen,8,79886753
98372952,PaleTurquoise,4,31566950
77481483,Tan,11,18942040
28677423,Crimson,1,74431218
37836406,Teal,7,79575481
87901628,PaleVioletRed,8,19665028
75338228,ForestGreen,15,36665797
23203825,Teal,0,17904690
30318975,MediumAquaMarine,9,72296931
31443593,Aqua,3,17950217
87235557,PaleTurquoise,4,19419018
24815314,BlueViolet,6,34915755
60129322,BlueViolet,17,25831900
57679319,DarkGoldenRod,3,61915853
62278643,Coral,7,21516405
50469458,PaleTurquoise,15,41128746
11775091,MediumAquaMarine,9,24280877
19108713,SeaGreen,9,82349283
64991356,Azure,13,63366430
58406815,OliveDrab,9,96740398
53640841,HoneyDew,2,98175834
86277750,FireBrick,4,84673039
64518821,Gainsboro,18,15047666
75433171,MediumOrchid,9,61915853
39431797,Beige,5,57336488
92511716,Moccasin,15,40006955
67259255,DarkGoldenRod,9,39026101
16322338,BlanchedAlmond,2,18661785
54697429,Red,2,35121024
53072393,DeepSkyBlue,6,69640316
49848186,LightPink,9,21088911
32977124,PapayaWhip,1,90873981
72242204,Magenta,17,78894071
49899095,PaleTurquoise,2,54875353
36810940,FireBrick,9,89813981
75669951,DarkOrange,2,60777582
36734195,BlanchedAlmond,16,26398555
44083722,Teal,7,70468096
92957890,PaleTurquoise,15,45237460
63725572,SpringGreen,19,93005587
29686218,Crimson,17,76069252
20544516,DeepSkyBlue,8,75516320
97304154,DeepPink,9,36582565
19588689,Gray,17,60947106
68705988,Gold,19,26824356
63587525,Yellow,9,52085948
22515265,DarkOrchid,6,45239353
40996336,MediumPurple,9,96495524
79716730,Tan,5,39830851
30931647,PaleVioletRed,7,18838913
36471285,Navy,11,40828637
12513355,Cornsilk,7,83629339
38078761,Tomato,17,25693683
22313759,LightGoldenRodYellow,15,97526971
84335864,LightSeaGreen,6,43941295
71306561,DarkSeaGreen,16,82308313
85010444,LightSteelBlue,2,86612938
42690353,SlateGray,15,29742714
68958028,PaleVioletRed,7,54797341
32480726,SlateGray,15,71333809
21627086,Sienna,10,99416615
17067309,FireBrick,9,83086635
34011929,Azure,13,77990541
63329277,Green,12,75366864
15718434,SaddleBrown,1,62498358
14470197,RoyalBlue,0,63831107
64736624,DarkViolet,0,81610891
27112493,LightPink,9,39085118
76299212,HoneyDew,19,85569669
29343341,Gainsboro,18,11510864
50786210,Cornsilk,14,66554681
75578677,Aquamarine,6,13493193
80244741,Crimson,1,15496348
27162415,OldLace,2,77702638
23916234,SpringGreen,19,29882875
40607904,HoneyDew,19,62825208
82209028,Bisque,8,93469265
34785230,Khaki,15,97679818
15693233,PaleTurquoise,19,54454493
64609633,BlanchedAlmond,2,34717394
20632551,SandyBrown,13,34742356
42470964,PapayaWhip,1,18478085
69399163,MediumVioletRed,9,88102688
99648360,Navy,8,72308791
68087745,DarkSlateBlue,0,63554999
75362813,DarkRed,7,58343648
75466463,MintCream,16,55084888
25373565,HotPink,17,61509233
91295802,OliveDrab,0,60301844
10497593,OliveDrab,9,13450134
83234862,Crimson,1,54047105
81312893,MediumBlue,4,35409742
89393787,Cornsilk,15,69570697
97098448,LimeGreen,8,92858384
