dni,nombre_seccion,sede_id,apoderado_dni
42581521,Peru,21,33324756
17879574,DarkSlateGray,35,90581258
12095248,Navy,35,59595879
64231977,YellowGreen,14,98917248
15132458,RoyalBlue,15,34350455
97883856,OldLace,19,43876440
49948524,DarkRed,15,20208945
71290594,Orchid,5,80866571
88240868,DarkGoldenRod,22,91219300
15765034,NavajoWhite,13,34847381
99439765,OldLace,19,73291290
44018734,OldLace,19,94466822
24452144,Gray,3,15635759
77087225,Orange,19,85649689
85242709,LightCyan,5,57084178
54254614,LightCyan,34,96002406
56003724,Pink,33,63714157
80997472,Cyan,12,40520717
84939880,RoyalBlue,25,76163535
26865171,Blue,22,17477453
11751087,DarkGoldenRod,38,89807886
18179137,AliceBlue,38,52441267
14341528,BlueViolet,13,88932736
97332322,LightSalmon,3,96682535
58752714,LightCyan,30,39723018
99618233,Orchid,37,32947705
36340646,Khaki,29,81549599
39495603,MediumSpringGreen,26,47220632
67153052,Olive,32,67072400
28845761,LightYellow,26,56822203
29139059,SteelBlue,39,51309266
91370083,PaleGreen,7,92925298
63436331,Turquoise,25,84793247
95586522,Azure,8,10681819
32591311,SeaGreen,22,44728256
43886138,DeepSkyBlue,30,63851717
77120387,LightSalmon,3,59826981
63620729,BlueViolet,18,82502188
77541000,Teal,28,37946010
99371970,LightBlue,6,95338321
21182763,SandyBrown,15,98967773
75378762,AntiqueWhite,32,99841909
60351013,OliveDrab,38,15848005
89198019,SeaShell,4,17321949
22941660,Red,30,67124522
53871415,WhiteSmoke,22,48135260
23535465,Navy,30,74326993
52122997,AliceBlue,38,28286384
23501448,Brown,16,99837060
53519086,LightGreen,11,37913475
50579118,MediumTurquoise,19,33494621
72976772,OldLace,13,19057672
18483850,DarkRed,15,93142172
15650908,PaleVioletRed,21,36322376
44236977,Violet,35,55070204
97851533,Yellow,23,10681819
32747808,Blue,7,97883730
48756640,White,29,93209460
66859851,SeaShell,7,52585080
21380829,LightCoral,29,63639225
89784861,SeaShell,35,83855312
79312615,Teal,28,22173847
92525450,FloralWhite,13,65285413
17736595,Azure,16,63801384
74475783,Fuchsia,35,24994736
71610858,Pink,33,19765506
56276412,DarkBlue,12,31869953
27775815,Thistle,7,33400754
84985158,MediumPurple,29,65454959
44472965,AliceBlue,38,40086780
51223280,MediumSpringGreen,12,35326166
96213274,DodgerBlue,21,54054518
65451566,HotPink,32,61088025
88098349,Gray,3,15769513
36922379,Coral,19,94904474
52386605,Olive,18,60341743
86714372,Azure,8,89326595
35565793,Gray,37,55186284
82023472,Brown,32,65521343
89970859,LightCoral,29,92287262
52024292,MediumBlue,19,90279715
87659097,BlueViolet,18,91003819
40403664,SlateBlue,27,62545330
34165496,PaleTurquoise,13,20101049
74502891,MintCream,28,61149926
52447646,DarkRed,35,88674290
52046895,Yellow,23,37726557
15891218,MediumSpringGreen,12,86304804
17262469,White,29,32154076
80322776,Teal,1,41833208
29209173,Olive,10,74068335
75138700,DarkOrchid,9,78415025
78225797,Turquoise,6,16652777
83461281,LightPink,34,88793778
85123084,LightSalmon,26,84935030
40679513,DarkOrchid,34,26809166
37119067,DarkRed,35,92680899
26487301,Chocolate,15,56070813
73669794,SandyBrown,26,55366523
12352770,AliceBlue,10,39244119
45561687,Gainsboro,33,92731557
43924765,SeaShell,35,19842709
17146487,Moccasin,7,42459791
76172910,LightSteelBlue,13,22669080
74318245,OldLace,19,43095575
30160917,Aqua,6,51146120
98242373,Cyan,12,56032038
76919281,CornflowerBlue,0,71276863
43460847,Gray,23,84138268
59755374,Moccasin,7,65456620
96050767,LightCoral,29,99495252
27472270,Azure,16,93053018
71717035,Coral,3,76163846
48525462,Orchid,19,84519315
87053379,Cornsilk,22,25059638
31082260,Orange,14,47045151
30139816,PaleTurquoise,32,84561958
64355120,PaleTurquoise,23,50551619
20854128,MediumPurple,36,97484118
89089078,Cornsilk,37,73589505
42831718,DarkMagenta,19,85930149
94004097,HotPink,18,26894389
93646262,DarkViolet,29,48170733
94287895,BlueViolet,13,23341297
83815853,LightSkyBlue,8,64216073
99467911,Brown,37,79370921
83140928,BlueViolet,13,30849223
94519422,MintCream,28,15496036
74016813,Sienna,23,20614944
46628890,Gold,27,47291797
18713522,Chartreuse,10,10694741
55268397,DarkViolet,29,25309807
97996471,Gainsboro,33,39032730
76130559,Navy,30,28803923
76185725,DarkOrchid,33,56704967
19541119,DarkGoldenRod,38,17016102
79100763,PaleVioletRed,21,21483249
89073414,MediumOrchid,32,99734550
89397031,LightSkyBlue,6,42673470
62827564,LightCoral,5,19850846
39415461,MediumPurple,34,42477851
38989253,DarkGoldenRod,33,58887295
48711735,DarkCyan,37,19208752
23257635,DarkBlue,21,22136029
89181255,Cornsilk,37,43068216
61681509,Peru,21,34258544
22265475,LightPink,8,91830127
46591403,Wheat,19,72833838
89730916,SeaShell,8,38884014
69044737,Chocolate,15,50843873
95572926,OliveDrab,38,42363408
42899547,Coral,19,91979664
93721610,DodgerBlue,19,13358038
32486144,MediumBlue,19,96091107
81372252,LightSalmon,28,53388116
34438942,Cornsilk,35,67022623
32663905,Teal,21,84990040
74237322,Navy,30,98855645
13215858,Moccasin,7,24628821
88306783,Red,30,41148872
74971401,Gray,14,90161077
95912337,Black,2,90284035
46856788,MediumSpringGreen,31,41833208
68945949,RosyBrown,5,22456268
17099167,Crimson,3,99699681
40767963,IndianRed,37,81726596
57304800,LightSteelBlue,13,52919990
59433737,SeaShell,35,99259837
38410668,SandyBrown,15,53459718
80390018,Plum,9,35841965
42143026,DimGray,36,55437475
40229942,Gray,1,67750206
66330084,DarkSlateGray,14,45485784
14772508,Azure,8,47985403
36713284,ForestGreen,11,95830675
10906923,Thistle,7,93896971
45990651,Blue,22,61171623
99655071,LightSalmon,3,58596744
50855063,DimGray,13,64016149
25354859,MediumSpringGreen,21,44731185
18770064,Gold,27,60517770
69806057,Crimson,38,16373906
34827073,Gray,3,45266964
61536959,BlueViolet,18,82515158
57351285,Black,24,26466030
64890584,MediumPurple,34,49891037
93982744,FloralWhite,37,30505962
82858758,Chocolate,4,46830686
86236356,PaleTurquoise,23,69942443
44276655,DarkGoldenRod,33,10452456
30246131,DimGray,13,51023830
70280010,LightSteelBlue,13,79786010
96143285,DeepSkyBlue,30,59848042
68613541,SeaShell,4,42813698
95073522,FloralWhite,37,68858394
89632158,DimGray,8,64621263
80413458,Thistle,35,79590906
76070734,LightSalmon,3,60579444
39466802,DarkOrchid,34,98385849
38058099,Black,0,54542816
75517514,FloralWhite,37,13345979
52236759,Chartreuse,36,38228128
97048719,YellowGreen,14,94452495
13729674,Black,36,80767042
23752484,SandyBrown,30,60579444
65902171,Turquoise,25,27566336
66238575,Azure,14,37650461
76260837,MediumBlue,10,64005764
34684597,WhiteSmoke,36,59578597
11556528,Salmon,10,99769978
73514457,AliceBlue,14,50625477
92408201,AliceBlue,14,12251638
74246032,LightGray,1,90391337
74357409,Lavender,2,46601840
46184871,Crimson,3,17121033
66516119,DarkSlateGray,19,80471491
41997086,CornflowerBlue,0,68877468
13740018,HoneyDew,24,32943944
41854655,Yellow,21,90235211
76907433,FireBrick,14,93883171
79978565,SteelBlue,23,20276736
31202958,Olive,10,46145153
21279778,Gold,27,44004919
96272169,DarkBlue,12,69181106
42357659,Aqua,6,39510922
75793352,FireBrick,4,88586540
90546492,LightSalmon,26,54871835
34267214,DeepPink,3,15694684
69756244,LightSalmon,3,72074418
31432327,PaleTurquoise,23,48478204
22123736,Fuchsia,14,70220936
62164684,Brown,22,99929449
60319887,Pink,1,25398778
56779221,HotPink,18,46449879
89210558,LightBlue,31,29513611
23861134,Teal,28,85430217
81294211,DarkGoldenRod,22,14376540
74313417,Black,36,77609780
35171539,Yellow,8,41975590
13497788,Gainsboro,33,98973886
20453086,Orchid,37,63446417
50308867,FloralWhite,37,27196021
40941040,MediumPurple,34,45562657
22857700,DarkOrchid,9,96270355
18182290,SpringGreen,36,14259135
90187203,PaleTurquoise,32,14287731
41267915,Cornsilk,22,21694908
83170467,LightCoral,9,21337884
38880605,DodgerBlue,19,45436834
60907821,Aquamarine,22,31869953
67966791,AliceBlue,38,19045672
61211232,Blue,7,24373079
28782582,Crimson,32,79776859
20089103,Chartreuse,10,99259837
14690054,Snow,28,93898990
17225007,MediumBlue,10,75190895
26264635,Pink,1,65768995
42984328,Violet,35,72723212
62722849,YellowGreen,14,38288811
24035868,SeaShell,4,68958461
91960830,SlateGray,0,75861687
15095423,Red,3,54592649
49279815,OldLace,13,50945201
95159845,WhiteSmoke,22,70836929
21740621,BlueViolet,18,55653663
52550862,DarkGoldenRod,33,72833838
32602367,LightCyan,34,43877294
60183724,Peru,21,52919990
45812126,AliceBlue,10,20920802
17600403,SandyBrown,30,92389696
80410747,RoyalBlue,15,57482749
17963954,Lime,9,56704967
75328788,DarkGoldenRod,38,76163846
19488768,IndianRed,26,99770790
71392394,Gray,37,10012299
41453925,Lavender,31,99237581
77249430,DarkOrchid,34,88971087
30033287,Gray,37,11224949
26606101,PapayaWhip,35,43685374
84779163,Pink,34,30976366
71805409,Azure,8,46973151
82205649,DarkGoldenRod,33,29290239
71336623,MediumPurple,36,86285234
24724633,Cyan,12,64716435
46490642,Teal,28,99173114
85967093,PowderBlue,31,69659587
19882198,Coral,19,26299302
73168067,Lime,31,54054518
51760163,FloralWhite,34,49723333
38066542,MediumBlue,5,50315859
60415679,Orange,19,78316907
56917315,DarkGoldenRod,22,48621474
92980090,SandyBrown,26,35822885
13713499,Lavender,2,44074852
27132721,Black,2,80579603
95997769,Blue,22,25130458
92913758,Orange,19,18493425
97587308,Chocolate,28,19507802
16778542,SandyBrown,26,70108040
35039692,LightSalmon,37,44945627
14510054,CornflowerBlue,10,75754373
36208214,Salmon,10,80577798
86911982,MediumOrchid,38,69052262
51072558,GreenYellow,13,73468847
94491502,LightSteelBlue,13,44807354
44253240,Indigo,26,88854467
82073884,OldLace,19,97708098
54306949,DarkSlateBlue,14,64838776
72869922,Yellow,8,21107536
18293792,MintCream,12,48638640
59916220,DarkSlateGray,35,64539672
33542875,Gold,27,15293689
84967255,Orange,19,98482328
91450544,PaleGreen,7,20258103
91756283,LightPink,8,45448759
85671881,Peru,27,15778525
87576346,MediumBlue,19,13853902
16836829,MediumBlue,19,96427976
13160817,Khaki,29,39976270
75242250,DarkSlateGray,35,93097027
44103293,Lavender,31,48621474
88680479,MediumPurple,34,20814676
96181556,DarkSlateGray,14,80642368
18571457,Gray,23,23716704
19991139,LightGray,27,12264668
46611337,Chocolate,4,33184754
33956749,DarkOliveGreen,19,75814772
93926909,Teal,28,18223522
18018162,Black,24,87358088
92866375,DarkKhaki,3,34159532
61589535,MediumBlue,19,77481367
24653096,Olive,32,67463662
77586152,MediumPurple,34,48975786
80762958,Turquoise,25,94656418
63954736,Pink,33,17085868
27967331,Brown,32,90430230
17386749,LightBlue,31,56163756
53869183,Blue,22,37448222
32333004,FireBrick,4,93654818
76070911,PowderBlue,31,87633438
14108991,Gold,2,10928500
79999760,LightPink,17,61169193
39711144,SlateBlue,27,24164856
73113064,MediumSpringGreen,31,90828051
56242826,Red,3,90372670
93205460,MediumSpringGreen,18,15992343
61073304,Black,2,81633171
84256894,LightSkyBlue,6,17496808
36634631,DarkSlateGray,14,58338735
77027076,MediumOrchid,3,25649464
65890210,RosyBrown,5,49811364
58801299,Turquoise,25,67036413
77649700,SeaShell,35,44332955
32389223,DarkOrchid,9,64710786
78701516,PapayaWhip,35,45603489
95658290,Indigo,26,37637314
50353355,Cornsilk,37,40175177
16217222,Yellow,23,94854222
28655599,SteelBlue,23,23094266
36999619,BlueViolet,13,66955958
32218059,LightGray,27,65876686
88544338,Coral,19,85041008
51977778,DarkKhaki,3,24668304
44556456,HotPink,32,61769257
69535489,PaleTurquoise,23,98073374
20431708,LightGray,27,48477504
89955243,DarkSlateBlue,14,42753863
51401355,LightCoral,9,37963747
64125029,Coral,19,94055982
31064665,Lavender,2,48147191
68919949,Khaki,29,35344822
94561803,Cyan,12,46103363
71273740,PaleTurquoise,32,99062930
90368466,Blue,7,56340360
41788709,LightSteelBlue,13,95165536
39696304,SpringGreen,23,35368206
45921859,Yellow,21,79546919
82739929,Chartreuse,10,53381851
68632272,Aquamarine,22,42946681
23786420,Gray,1,15596296
94570821,CornflowerBlue,0,17559312
18407562,Turquoise,6,54292792
55700134,Lime,9,99062930
51972299,GhostWhite,9,43353196
83351335,DarkGoldenRod,33,99120795
63155615,Chocolate,28,54600537
31792832,Gray,1,61769257
78854441,DeepPink,3,55403426
54775618,SandyBrown,26,69479279
39513746,Gray,23,66657761
43621809,Cornsilk,37,47839911
53754980,Chocolate,4,41275606
71612259,DimGray,36,58576231
74857117,SpringGreen,23,67392772
11099713,WhiteSmoke,22,84453611
27787760,BurlyWood,20,95329560
80238085,PaleTurquoise,23,34493404
55529802,Lime,31,93725945
84423228,FloralWhite,37,73291575
83884920,OldLace,19,88107509
82545954,MintCream,12,60517770
33147359,LightGreen,11,68573017
60289647,Pink,33,61126460
76608117,Olive,32,81391717
46326106,SteelBlue,23,96054685
67294254,LightSeaGreen,39,59187925
15248150,Pink,1,36933106
30287992,LightSteelBlue,13,99572837
39609272,Snow,28,11858949
41572999,DarkGoldenRod,38,19208752
29126127,Indigo,26,54500036
25393065,Yellow,23,12716174
32904167,DarkCyan,37,74065787
99638528,DarkCyan,37,99173804
79420917,Blue,5,17692079
56919750,LightBlue,31,10559804
54921752,Gold,30,26759401
37925508,DarkOrchid,33,19566770
65954741,MediumPurple,29,34256320
59299850,Azure,16,64879976
96745420,IndianRed,37,68826035
44101603,Blue,22,79923935
43375480,IndianRed,37,65260987
66220588,MediumSeaGreen,30,81816519
99584347,DeepPink,3,25891891
88886050,Coral,3,99699681
46248458,PaleTurquoise,32,58262114
88429401,DarkSlateGray,35,76651769
87560019,DeepSkyBlue,30,37127651
47406466,Red,3,42695631
55101689,LightBlue,6,29836026
80187490,MediumPurple,36,20361687
13239276,Wheat,18,49880258
63340623,Gray,3,96582950
15093004,AliceBlue,38,69726850
78608344,Gold,30,47169088
71695879,RosyBrown,0,45303067
15194172,FloralWhite,37,84852116
57262570,BurlyWood,20,37051389
38004233,MediumOrchid,32,79755715
62851818,Blue,7,94877612
73729814,Snow,28,18935761
53853890,MediumPurple,34,34467822
47945279,DarkBlue,21,56822203
10178363,LightSteelBlue,6,76232637
83992448,SandyBrown,3,34978631
45842182,Azure,8,79522179
57259106,Pink,34,41777244
47249064,DarkMagenta,19,50050228
34927531,Fuchsia,35,38987336
71915133,CornflowerBlue,39,52129545
77066534,Teal,1,42974933
71795204,Yellow,21,95432243
72040963,LightGoldenRodYellow,0,15048148
65327956,LightSalmon,37,82644472
67182929,FireBrick,14,63456543
30671286,Black,2,32509666
71471958,LightBlue,31,49924575
51867932,LightSalmon,9,64108414
36927817,Crimson,38,27696456
96361129,Blue,5,16219010
86986843,Olive,32,19850846
68144091,DarkOrchid,34,26749086
62729740,FloralWhite,37,29595547
32712471,MediumVioletRed,10,37448222
97340707,LightBlue,31,30102322
99092682,SteelBlue,39,48655207
12255919,DarkSlateGray,19,50932523
40292742,AntiqueWhite,32,94983618
98374196,DarkGoldenRod,38,19818627
80755851,NavajoWhite,13,83432945
15227083,HotPink,18,30700150
89650701,WhiteSmoke,22,95006875
27660392,LightPink,8,33621312
61587520,DarkOrchid,33,67688338
65335405,MediumPurple,29,37791049
35532177,Gold,30,58879338
69418593,MediumSpringGreen,21,47070078
96199871,Olive,10,15226270
56150532,Wheat,19,79827421
23008724,NavajoWhite,13,37495926
16736305,Cornsilk,22,52068427
72718465,DarkBlue,12,85017598
51965868,Yellow,10,44014416
71070219,Navy,6,96313850
14676793,SeaShell,35,51536648
28027705,LightGray,26,36664810
91493087,CornflowerBlue,0,50692910
24061194,DodgerBlue,3,67557428
46850023,CornflowerBlue,10,58596744
75561445,Navy,6,97899384
48721477,SlateGray,0,34077772
47205456,DarkCyan,37,57291813
21714721,Chocolate,15,75769294
27442481,OldLace,19,84144550
59300177,DarkGoldenRod,38,21361481
47849162,LightSalmon,26,49492988
62523714,Gold,30,53513490
85196925,Gray,3,36822772
75937801,DarkOliveGreen,19,50430524
53794423,DarkMagenta,19,60333300
78959818,FloralWhite,37,49121344
24673665,DarkCyan,38,45627808
92379900,AliceBlue,10,29827115
17404065,SandyBrown,3,11802589
35813466,MediumPurple,36,32679982
35029988,Teal,21,52062541
48454650,Gray,14,39591559
97074213,DarkMagenta,19,79882074
86899894,Chocolate,4,98486776
54676689,LightSeaGreen,39,34256320
25516664,CornflowerBlue,0,33974136
15302843,Blue,5,25214420
23096193,PapayaWhip,35,90106640
51329372,Linen,31,12072815
94341148,Orange,19,20752595
76165918,PaleTurquoise,0,84109761
86012155,Teal,1,21825705
60224329,Indigo,26,53177104
89883180,Gray,14,92860676
31492817,Thistle,7,66600450
17311177,MediumPurple,34,99470267
34291285,Azure,8,83801874
58156215,FloralWhite,13,37188258
56245767,MediumPurple,36,69453863
48697797,LightSalmon,3,64306208
52064535,SandyBrown,15,99949796
18235553,MediumPurple,34,25217228
34133459,Turquoise,25,50780943
24795565,Coral,3,71734485
15730863,Cornsilk,22,87804966
77748388,Aqua,6,25228170
38746795,Teal,28,53553492
33896475,MediumOrchid,38,25445224
37618610,DodgerBlue,18,15305353
14823239,BlueViolet,13,42509151
30443580,ForestGreen,11,39095319
69942081,PaleTurquoise,32,62195278
77439190,DimGray,36,63396134
64315360,NavajoWhite,13,54082009
94798352,Chocolate,4,90503433
71042669,BlanchedAlmond,10,29580014
38923520,CornflowerBlue,0,68403425
41258802,Olive,32,55070204
95174332,Coral,3,11931441
73543083,SeaShell,4,84569744
76791399,Navy,30,75117289
94637787,Gray,23,35828614
97634578,Pink,33,88772731
87794345,Plum,35,81990302
54582191,DarkViolet,29,20795761
47915152,Aquamarine,22,85649689
64340443,IndianRed,26,94043190
38375345,Gainsboro,33,85316725
39469395,LightSeaGreen,39,39139990
64044279,WhiteSmoke,22,37071095
20031390,LightSalmon,9,39849822
21868402,Blue,4,78336058
72792530,DimGray,13,77915285
61682403,MediumOrchid,38,66186454
59114409,Chocolate,15,67097136
30892229,Navy,6,15638857
83451793,Sienna,23,63300712
30587157,Gray,1,22915643
91545246,Indigo,26,64216073
84866644,Sienna,23,49017058
14028111,SpringGreen,23,30607388
85050352,DimGray,13,48725001
52233419,DarkMagenta,4,74542943
55092006,LightBlue,31,81541054
92188407,Olive,18,66589581
91781593,Olive,32,59085062
61450495,MediumSpringGreen,5,96453486
33395568,Gold,2,88330929
33818599,LightGreen,11,86419442
72853567,MediumVioletRed,36,74220947
66214399,Coral,19,73291575
17298980,Azure,16,62006144
35916231,Navy,6,67897055
74492761,Brown,22,60268458
25676397,Navy,30,71050817
83034843,DarkOrchid,34,54038640
87373782,Thistle,35,83437068
21541376,MintCream,19,67270418
16219849,FloralWhite,34,23310940
54915494,DarkViolet,29,57530486
94066689,LightSalmon,26,95447284
10734261,Cornsilk,35,17002944
10999779,PaleTurquoise,0,34070003
83811379,Pink,33,75082386
11330447,Peru,27,63898416
50498509,MediumVioletRed,36,86697075
33281963,AliceBlue,10,47559160
32443238,LightCoral,9,57326521
59836455,Fuchsia,35,84605208
93119988,Wheat,18,83290256
39029900,Brown,16,41612407
48100775,Blue,4,81360862
76926608,LightCoral,9,36324016
28266590,MediumPurple,36,73493380
77179437,MediumSpringGreen,18,39351533
24002445,Cyan,12,64723397
53367038,Ivory,6,90198346
34268823,Yellow,21,63034937
74494091,MediumOrchid,38,86749486
91453859,Aqua,6,12225852
55845876,Gainsboro,33,39351533
38629412,Wheat,19,70540319
25201465,DarkMagenta,19,60159768
66173983,MediumPurple,36,85461214
69745262,LightPink,0,96237607
28068907,DarkGoldenRod,33,28843028
17178225,Red,30,17956997
53542644,Peru,21,67175656
90119466,LightCoral,9,34422450
17959249,MintCream,28,24038724
87838993,Azure,8,82070569
22042936,MediumOrchid,38,26809166
47637731,WhiteSmoke,36,47082382
74252363,DarkOliveGreen,19,73396084
28304432,Azure,4,33126419
11119116,NavajoWhite,13,95679177
24754668,Gold,2,77851797
18915003,DimGray,13,32517928
31988003,RosyBrown,0,71689489
29085366,LightSeaGreen,39,96544869
54574658,DarkMagenta,19,16108593
87436350,Orange,19,97682400
40750845,Yellow,23,91754837
15997256,Lime,9,14341358
87341539,Coral,3,71703873
89733855,MediumVioletRed,36,73681731
34031049,Khaki,25,48666266
49326713,Chartreuse,36,15552433
49035809,MediumBlue,5,99279435
75498789,PaleGreen,7,42859927
68289941,Cornsilk,22,16379749
62816779,Brown,37,42800757
26480138,OldLace,13,70294616
17584622,DarkSlateBlue,14,78149366
51177755,MintCream,12,77027360
99806958,Teal,1,31562966
21064537,Ivory,6,84516206
64668337,Pink,34,73839124
58805430,BlanchedAlmond,10,82644472
26640697,Teal,21,71942682
75799984,Gold,30,77961432
74199486,Gray,14,16283944
13894114,Teal,28,24641657
65732140,LightSteelBlue,6,21523584
57904414,Orchid,37,50057946
24980223,LightSalmon,37,11516315
14029600,RoyalBlue,25,87618238
53166568,Pink,33,16379749
91543342,LightCoral,29,86623720
22747095,DarkRed,35,83252630
17104697,LightGoldenRodYellow,0,96099330
35060198,DarkSlateGray,35,27867076
16653283,Blue,4,61771351
87844614,Moccasin,7,65327119
92513877,LightSteelBlue,13,54978441
74529440,Cornsilk,37,83432945
57565825,Teal,35,54600537
40572940,Orchid,5,72747373
48270145,SandyBrown,30,53920106
21650243,Yellow,23,88848848
84381208,Snow,28,47479965
48826681,Cornsilk,37,26286832
70505422,DarkMagenta,4,84144550
46249398,Navy,6,89906669
40301521,SpringGreen,36,42673470
90715082,Lime,31,59053146
30047418,DarkOliveGreen,19,46186204
94080051,SpringGreen,23,89969234
97851988,MediumBlue,19,81792015
78305091,MediumTurquoise,12,20289884
48889025,Ivory,6,22651426
94800371,Aqua,6,18775666
47773261,Brown,27,35788136
79928923,Crimson,32,95769936
68137062,Blue,22,12338707
30029727,Coral,3,83258272
17781601,MediumVioletRed,36,93623309
57665852,Blue,4,59779475
81605618,Black,2,95496780
69351100,LightSalmon,9,79671618
72197577,HotPink,32,83583438
47331635,MediumOrchid,32,81845899
61291125,Chocolate,4,21735512
52614620,Orchid,19,58130900
51477778,MediumBlue,19,66848008
53478163,MediumSpringGreen,21,47337821
96779311,Gray,37,91093831
20228373,Red,30,96922159
87183057,LightSkyBlue,6,96132419
15293625,Pink,34,42974933
81684443,LightCoral,5,11931441
57807634,LightSalmon,26,80186484
18228373,LightGray,1,79971157
23912004,LightCyan,30,85849675
34934884,LightSalmon,26,77915285
