dni,nombre_seccion,sede_id,apoderado_dni
43481518,DarkViolet,18,28665800
19830189,DarkCyan,5,17328849
69368909,DarkSlateBlue,14,46460202
80472496,DarkGray,17,79517141
21022297,LightSeaGreen,17,72661732
30559498,Gold,13,54630383
25137279,Silver,11,81572636
74264116,OldLace,7,14196581
61193460,LightGoldenRodYellow,13,45230919
11108605,GhostWhite,0,98134576
35453453,Gainsboro,9,49781351
97707640,Green,17,97327934
92677974,HoneyDew,16,72676693
80297070,Yellow,13,28251814
60229694,OrangeRed,7,29671158
13345454,DarkMagenta,5,18539325
29737853,HoneyDew,16,95991429
96079046,Cornsilk,19,66000836
74113202,LemonChiffon,11,96863924
36472387,Fuchsia,17,44259505
99067992,DarkSlateBlue,12,53957931
52231787,Salmon,18,99560009
61641193,Gray,14,36487397
17507759,SpringGreen,2,61476839
72988467,DarkCyan,15,45026597
87945552,Navy,16,23548420
90432384,CadetBlue,4,96815869
23824685,Chocolate,13,14140243
87585230,SlateBlue,19,35628655
12924830,DarkSlateBlue,7,63890722
32673825,Gold,0,11429311
97371754,NavajoWhite,12,58445980
61461475,Cornsilk,19,93022619
66167294,LightSeaGreen,8,19467292
23948933,ForestGreen,6,76771294
13638995,PaleVioletRed,19,19507520
26990964,Turquoise,8,99824823
34774466,GreenYellow,14,80121925
21796600,Lime,18,20083336
47815225,LightSalmon,10,55170775
68542154,GhostWhite,9,23214365
79980541,LightSeaGreen,8,89180856
64705664,Silver,11,51051430
83362117,Chartreuse,16,89471851
24455641,AntiqueWhite,0,23034785
44252734,White,11,38840327
40600949,AntiqueWhite,15,19568471
83659323,DarkBlue,2,73881059
41649141,DarkMagenta,4,15867924
85703783,Gainsboro,7,39864678
60479834,LightSkyBlue,12,43013157
31233395,DarkOrchid,7,15104291
45299245,White,4,19843757
73845807,MidnightBlue,11,37027067
89055556,LightCoral,17,62640921
46657673,Ivory,5,44245484
40474373,MediumAquaMarine,16,62290478
51497000,PaleVioletRed,19,18967432
92040236,HotPink,15,41369962
98674577,Gray,0,67250251
58247332,HotPink,15,47135365
17767476,ForestGreen,6,18034565
80488279,MediumVioletRed,12,17042883
56193124,MediumSeaGreen,7,37410655
19909566,SeaShell,10,46312327
45879971,SeaShell,10,17400929
13529842,Coral,15,54604807
47379956,PaleVioletRed,7,30357287
78395060,Teal,9,11198510
77947024,ForestGreen,6,90199952
28282171,LightSteelBlue,2,43083708
80658819,Beige,18,40018961
10429260,DarkOliveGreen,15,22068400
42771159,White,4,26452283
85264987,Aqua,13,16962214
47297551,SlateBlue,12,80059721
90585876,Peru,0,26283553
21695886,SlateBlue,12,94506254
90498835,MediumSeaGreen,7,24800612
11190943,HotPink,7,51676335
63136624,GoldenRod,7,67408992
74286353,CadetBlue,19,24976281
18705262,DarkViolet,18,94222660
41577819,Linen,18,38743886
36923368,Beige,18,84949355
92848592,SandyBrown,0,67697543
49731493,Teal,9,29824190
36644384,Brown,8,10416513
98895136,DarkViolet,17,51051430
96579767,DarkOrchid,17,25963457
93668088,AliceBlue,1,29932187
22142660,Crimson,18,86788557
84469792,DarkBlue,2,39332793
95926553,LightSlateGray,12,95391829
73398060,Gray,14,23474130
43455079,PaleVioletRed,7,76371293
50648228,LightCyan,13,97044798
63411428,OrangeRed,1,91574830
54073742,AliceBlue,1,23212717
21284913,Lavender,14,90535963
14232766,IndianRed,3,67659007
87564730,MediumVioletRed,14,19642995
85936192,White,2,92282409
50409293,MediumSpringGreen,6,91263117
90559022,SlateGray,19,68541255
47854093,Wheat,2,56670244
38452256,SpringGreen,16,99192701
90951461,Snow,4,62640921
59855852,MediumSpringGreen,6,22443171
40929401,CadetBlue,4,35575860
29629090,Maroon,18,37027067
98414741,Lavender,14,50528891
72443974,Gainsboro,9,11095725
86678213,DarkOrange,13,66209813
46993650,FireBrick,17,38467316
66757745,Gainsboro,7,10897585
30547915,LightSlateGray,12,89085769
24098466,LightSeaGreen,17,41869600
13637131,Tomato,1,75405685
97894787,PaleVioletRed,7,29580017
78932763,OrangeRed,7,76730353
27359355,LightSkyBlue,12,75459278
11749427,DarkBlue,15,57111329
54836435,LightCyan,13,56150369
63522079,Lime,15,71650634
18450067,DarkBlue,7,46810908
81731955,Olive,2,17347422
38899261,MidnightBlue,1,71549363
89412003,DarkOrange,19,44188981
35078916,SeaShell,10,72191256
21985979,SlateBlue,12,39653614
90134484,LightSkyBlue,7,79954781
51452645,Gold,9,97692040
31130187,DarkTurquoise,6,72022397
53948455,WhiteSmoke,10,10773515
39218652,HotPink,15,96153576
96244813,Linen,18,24676776
90766786,LightGray,10,66091012
22997224,PaleVioletRed,1,39554410
35651490,DarkGoldenRod,13,70724457
37990686,OliveDrab,14,48422003
22148893,DarkOrange,13,91364245
62395033,DarkGreen,6,74798852
29478543,LightPink,9,96824330
67781861,DarkSlateBlue,10,42569425
53492133,Green,17,51528588
65085805,Moccasin,4,81086300
96834361,LightSkyBlue,7,36209960
16980358,DarkSlateBlue,7,40560820
95755768,GhostWhite,8,39557753
82150731,DarkBlue,2,42583290
44555731,FireBrick,10,55240143
46389999,DarkOrange,19,76488783
94505649,DarkSlateBlue,10,76955369
19538017,MediumOrchid,9,89576763
72064820,PaleVioletRed,5,47330270
44374348,MediumSeaGreen,2,35633085
39657146,LightPink,9,33921629
76910317,Snow,4,61623002
80004446,MediumAquaMarine,16,12641060
20862393,MediumAquaMarine,16,68633509
54929784,Lime,10,42720201
82734703,Teal,9,47099542
79949463,Moccasin,4,94674699
20366623,Yellow,13,44693690
43752994,LightCoral,19,18331954
25539534,Aqua,12,12464736
36890075,DarkOliveGreen,15,72606170
47727552,Aqua,13,29678571
88162626,LightCyan,13,67350697
52614028,DarkGray,8,51202062
15436898,HotPink,15,45350031
90186846,Pink,7,62776941
36952690,Cornsilk,19,91117296
63494852,MediumVioletRed,14,58748866
77035361,Moccasin,9,51351100
25705426,CadetBlue,4,59617333
67669307,DarkOrchid,7,64444613
81449865,SteelBlue,0,81649891
63490660,Ivory,17,58608656
36193227,PowderBlue,14,28597001
85617716,LightSeaGreen,6,94405419
20578988,LightGoldenRodYellow,13,97342910
83782229,LawnGreen,11,94164522
49952531,SandyBrown,0,74447902
38703017,MintCream,6,97169089
36833459,MediumOrchid,9,52336983
70726398,Silver,2,11587104
98471882,LightSeaGreen,17,79721812
82694454,DarkGray,2,61463182
88435060,LightCyan,13,40868333
65000256,MediumAquaMarine,2,38652890
37472237,Snow,4,45450417
39551205,OliveDrab,7,39583072
60341092,RoyalBlue,14,67675804
11954268,LightGray,12,43527704
29071351,DarkGoldenRod,13,76488783
10876477,DarkBlue,12,15126458
19681302,GhostWhite,8,81563112
35234127,LightSkyBlue,12,33567372
39270624,OliveDrab,18,68694827
61679683,AliceBlue,9,81797978
18007044,Gainsboro,7,13200640
53268993,Gray,14,44245484
77435987,DarkBlue,15,38837641
85027908,MintCream,16,11198510
67545348,DarkRed,19,28427686
13986358,Crimson,18,60154040
53680630,DeepPink,17,20083336
41580718,SaddleBrown,16,35272433
24383742,DarkOrange,13,84240491
79318264,Tomato,1,57630079
66585974,Orange,5,76395654
31884312,Indigo,7,48379873
98092634,OrangeRed,1,26283553
51383091,Gainsboro,7,68916138
90648200,Chocolate,13,83114102
38321105,SlateGray,19,46738627
21335652,HotPink,13,94030651
37941017,Blue,16,39149160
65086340,Pink,6,73331345
35356608,RosyBrown,2,16929718
61893475,DarkSlateBlue,10,86833438
28408280,Chartreuse,16,15442883
41626713,Lime,15,91683607
55753890,MediumVioletRed,0,62546783
50750411,SlateBlue,19,43874727
25698448,MediumSeaGreen,2,16499222
93619459,DarkMagenta,12,29655764
94606371,MediumAquaMarine,2,12568078
68318955,LavenderBlush,19,29827202
17291810,LightYellow,16,24761581
84034466,MediumOrchid,19,85541429
63879245,DarkOrange,13,95730870
77942130,LightGoldenRodYellow,5,43127246
82746047,Wheat,2,95067419
67129143,CadetBlue,6,68567966
14854225,DarkTurquoise,13,38782513
38263859,DarkSlateBlue,7,41995734
77927101,DarkMagenta,14,19202495
48223988,YellowGreen,12,40811063
58896872,SkyBlue,2,64444613
16503176,ForestGreen,6,45167692
60584105,FloralWhite,1,87070601
74964899,Crimson,12,11753079
15243311,DarkBlue,17,76164185
93262924,Wheat,2,12193018
33240084,LightGray,19,94208525
27649168,Tan,5,77813476
27259451,SlateGray,8,62354418
46287463,LightBlue,19,26204029
99857519,Teal,9,21039326
71570169,LightGreen,7,45056847
21848319,Yellow,13,69243712
61233914,Aqua,12,60261680
77267118,Green,17,67045843
19370656,Black,9,12812092
88026167,PowderBlue,14,25626135
81578937,Olive,8,24976281
80769793,SlateBlue,12,67851201
24008358,DarkSeaGreen,6,56086529
70077962,Green,14,10883572
37606167,DarkViolet,18,75374783
73729944,LightCyan,6,77019492
94526284,HotPink,2,72945276
77254637,LightPink,9,79526630
38663663,Chartreuse,16,26124072
83314226,Maroon,18,95430871
34919372,DarkOrchid,17,11143086
24403558,MintCream,9,38409765
49589413,White,4,35409707
22944534,Moccasin,4,65211322
56375054,DarkOliveGreen,19,59209704
97378914,AntiqueWhite,0,68681617
86870377,HotPink,2,88971875
70624232,LightSkyBlue,12,38384358
44779343,Black,9,39687146
54341665,SeaShell,10,97147621
14102493,Ivory,17,21061025
17007642,Beige,19,61722564
24403740,Aquamarine,17,93035923
69137621,DimGray,2,26228974
96799754,LightCyan,13,32944174
65655640,LightCoral,17,39067094
58063271,Ivory,17,52140750
98886961,Fuchsia,14,22556862
14732100,AntiqueWhite,15,42020328
13185210,Coral,0,97317068
19733423,Fuchsia,17,45215574
73906847,DarkCyan,10,79476591
23175483,LightSeaGreen,6,96538771
94423688,MediumVioletRed,12,78651840
91124439,LightYellow,1,34069503
70953797,LightSkyBlue,14,45548234
47044972,Sienna,11,89107620
72626835,MintCream,9,73881059
64999623,Aqua,12,19467292
76315227,LightYellow,16,92176148
21222348,DarkOrchid,7,14075834
90066008,SeaGreen,6,72719636
67050213,GhostWhite,0,34843429
24113250,LightSlateGray,4,17488720
76443713,PaleVioletRed,5,57102629
42365208,Bisque,12,80152594
91932605,DarkRed,19,38426968
19893562,Salmon,7,14196581
37597919,DarkOrchid,17,53314428
20404884,Cornsilk,19,20611206
61043914,Red,17,71982084
14047443,Peru,0,13418241
96384144,AntiqueWhite,8,62547820
31699357,RoyalBlue,6,23136858
75832122,SeaGreen,6,51837871
44260741,MidnightBlue,1,57532272
24656957,Tomato,5,45056847
78672886,Yellow,18,80059721
88866558,DeepPink,9,29547397
31505712,White,4,45047719
84883064,Gainsboro,11,70521481
71805102,AliceBlue,1,17163950
11378325,DarkMagenta,14,33227369
98632251,Gainsboro,11,40191468
26320776,CadetBlue,4,40776325
18379791,OrangeRed,9,85444261
74015689,RosyBrown,15,68681617
70799216,DarkTurquoise,13,92953707
25712865,Gold,13,82908515
19264391,MistyRose,19,31103790
65582094,LightSalmon,10,85019188
20641793,DarkCyan,5,98125447
92417028,Crimson,12,35765563
44191958,DarkSlateBlue,14,77580366
84634849,FireBrick,17,15155644
31320885,Red,17,35864624
72655785,Sienna,11,70671673
19540159,SkyBlue,0,32280228
45188600,SlateBlue,12,59012390
65911762,Crimson,8,98381457
84580200,Lime,10,12193018
72311210,SandyBrown,0,52155629
20920279,MintCream,9,15899637
50993463,Crimson,12,67401980
72264673,Sienna,4,89592069
24983981,OrangeRed,6,39505830
59896831,DarkGray,3,84974278
61141168,Maroon,17,38840327
15821523,GreenYellow,14,86795205
34552134,AliceBlue,1,99039452
83588342,NavajoWhite,12,80904615
88167697,GoldenRod,7,58739404
83408294,MediumOrchid,9,39864678
40842389,MediumSlateBlue,14,60974076
40678099,Tomato,5,81896638
32747953,MintCream,6,20037123
76182983,Gold,9,44458044
59038859,DarkMagenta,12,10389487
46137765,LightSkyBlue,0,67485046
93719621,LightGray,11,66489808
31126364,GhostWhite,0,46326644
67404268,LightSeaGreen,8,66983509
88371649,GreenYellow,14,28665800
45905490,MintCream,7,59980868
41957891,Coral,0,70293758
12617603,Snow,14,70520871
69511994,Moccasin,4,87816486
47672257,Orange,14,88950878
84280926,PaleVioletRed,5,47353308
63163408,Turquoise,16,61536878
26823662,Linen,6,32227800
26547178,GhostWhite,8,79373515
55113745,HoneyDew,11,18348244
21422599,SkyBlue,0,99693043
89455644,LightSlateGray,12,22041100
78809420,Chartreuse,16,96326335
53407883,PaleVioletRed,7,53692687
72740068,DarkGreen,6,20808069
67068202,WhiteSmoke,10,39557753
38845549,RoyalBlue,1,48349204
46902006,Peru,0,90613234
82896067,FireBrick,10,39798658
99915418,LightGray,19,61767191
74997395,OrangeRed,7,81552207
56376476,LightSeaGreen,6,41356464
97557927,LavenderBlush,6,53380566
69693820,Gainsboro,7,93094674
86740188,HoneyDew,16,78353338
67647866,LightPink,15,28665800
40616688,DarkTurquoise,6,98134576
44594626,DarkRed,19,67401980
57981162,Peru,5,94260411
57467203,White,11,23685969
10066615,SkyBlue,0,81552207
92891958,Sienna,4,65215914
58011980,DarkViolet,5,48364820
49199764,Black,9,48129539
85063817,RoyalBlue,14,72191256
44887514,WhiteSmoke,10,56658707
21343534,OliveDrab,18,43645727
25689047,LightGray,10,16848811
22268083,Gainsboro,9,84499248
27401666,DarkOrange,19,29324855
19740722,DarkBlue,17,30988387
65036863,Snow,14,81922794
34550584,Gainsboro,9,70374912
65488205,DarkOrange,8,25286924
61067164,DarkOrange,13,88536221
88314169,OldLace,6,69101513
96670770,Salmon,18,99432561
12985677,LightSkyBlue,0,25568834
81641130,Chocolate,11,74073352
80994219,Black,9,92282409
15875375,DarkTurquoise,13,63455552
54616291,OliveDrab,14,35605350
32087084,Gray,14,68830529
15672988,LightSkyBlue,14,95251465
14144404,CadetBlue,4,18816866
61474326,LightPink,3,77207209
99671038,Olive,2,60666174
22930523,LightGoldenRodYellow,19,95990051
60021388,SkyBlue,0,57029210
48271467,ForestGreen,9,53183217
43503926,DarkGray,8,66470378
15988612,Black,9,55520024
58999605,DarkViolet,18,45016019
83413339,SkyBlue,9,96412259
14719206,Red,17,33913711
47082112,Crimson,8,54061068
17060618,DarkGreen,6,19302160
39156810,HoneyDew,11,55525504
98258314,DarkViolet,13,61994951
64788889,Cyan,4,61056478
61920905,Lime,16,81710118
62825396,Salmon,7,81808259
28808431,MidnightBlue,19,60476382
42083786,Olive,2,52534393
46918801,DarkRed,19,75974168
44790848,YellowGreen,16,29148428
73133408,ForestGreen,6,63509669
52551887,Yellow,13,63998346
27568709,MediumSpringGreen,5,99803523
27997211,DarkOrchid,7,15166643
57351005,Crimson,18,79099340
81529028,DarkBlue,17,61642930
36446183,LemonChiffon,19,78715388
86492890,Ivory,5,36209960
58175872,LightCoral,19,46056289
94162421,WhiteSmoke,10,77605159
17715768,DeepPink,9,85741648
26581867,Gold,9,23685969
98562978,DarkMagenta,5,82436020
44023844,Snow,4,88950878
10819753,MidnightBlue,1,50453862
33522601,DarkRed,19,59456640
96911503,DarkGreen,14,65689071
98791735,DarkOrchid,17,45266968
75543525,Turquoise,7,84527621
95855347,Tomato,0,82626258
92206976,LightGray,10,43530754
19204094,YellowGreen,16,88079399
75613891,Fuchsia,14,72813824
50540500,ForestGreen,12,27894386
38175403,Olive,2,80587062
30685459,LightBlue,19,20860414
29106644,Turquoise,7,70079160
12547770,PowderBlue,14,77188826
57471312,Red,17,42214693
37183713,RosyBrown,2,40003486
59170594,Aqua,12,87398895
83665850,Peru,5,17959651
16050079,Sienna,11,64788810
77629891,Bisque,12,84634881
58757875,LightSkyBlue,7,85322614
44149367,DarkViolet,17,41369962
84030017,Chocolate,13,34610597
53102364,DarkBlue,17,64285760
51241042,MediumOrchid,9,69453884
29193331,OrangeRed,6,79106208
79216274,LightSeaGreen,1,24306255
35702954,OrangeRed,6,50895400
45545678,DarkGray,2,98762489
49266066,CadetBlue,6,16426671
45330703,Lime,16,87993044
64965354,DarkCyan,5,45291003
23005128,YellowGreen,16,87677477
86217152,SpringGreen,2,39812970
84734830,DarkBlue,12,14258996
11625426,Gainsboro,7,20808069
37484365,DarkOliveGreen,15,10226505
38562776,LightGoldenRodYellow,5,43083708
26923173,LightSlateGray,4,23685969
56962008,LightBlue,4,67250251
82774817,PaleVioletRed,7,54855301
54718054,HotPink,7,40538541
77433809,Silver,11,26565926
43039893,MediumVioletRed,12,65908035
70700571,MediumAquaMarine,16,82445024
74117028,MidnightBlue,1,16127095
68878577,Ivory,17,85711222
41551167,Black,9,74693522
44535566,ForestGreen,9,79526630
34452558,Ivory,12,65792658
28950713,PaleTurquoise,1,87030008
56194553,DarkGray,3,46343756
61988568,DarkGoldenRod,13,23982637
55872285,LightSalmon,10,47360585
14392774,ForestGreen,6,51266226
18491087,MintCream,16,10074242
15325357,Aquamarine,16,36155427
94658011,OldLace,6,82445024
91013901,Red,2,36044961
24823614,Tomato,0,59278227
88067154,LawnGreen,11,24947720
44637272,OldLace,6,54280660
58499359,DarkOliveGreen,4,53341843
67003101,Brown,8,66183603
85073298,Magenta,17,67300045
40271224,Pink,6,73353035
12804963,SpringGreen,2,56866121
51194407,MintCream,6,20832986
18957412,LavenderBlush,6,86289874
67909447,LimeGreen,18,42037147
86876431,MintCream,9,73564828
82362586,Navy,16,10241425
82232349,Silver,2,31010254
34940385,Linen,18,30485067
46614085,LightPink,9,66942380
19243090,PaleVioletRed,19,99035561
24456360,PapayaWhip,16,70632658
78966308,HotPink,2,30999379
92545765,Gold,0,15509321
52791001,Pink,7,21303296
78038215,DarkGray,2,33926916
29428047,Orange,14,60874708
61869542,Fuchsia,14,17401966
42083099,Chocolate,13,18026759
38564541,SpringGreen,2,13143528
10412139,Linen,18,36147407
54124917,HotPink,2,14220175
54873645,FloralWhite,1,59352361
84685591,MediumPurple,16,84244914
13063292,Magenta,17,35952574
