dni,nombre_seccion,sede_id,apoderado_dni
38300131,Moccasin,26,31856461
17985148,PaleGoldenRod,37,62341045
52405880,MediumSpringGreen,65,36415739
56981257,PapayaWhip,92,91755236
82118361,OrangeRed,26,30648963
53827248,LightSkyBlue,195,58937556
98095400,SlateBlue,177,30860464
51246104,FireBrick,38,85208398
53207222,DarkViolet,56,72790635
77161460,ForestGreen,118,78706434
49309869,Navy,180,79980715
21988095,LightSteelBlue,179,11537896
74073688,LightPink,110,20863001
86219131,PeachPuff,184,66628742
65555333,Peru,56,68880667
41350126,LightPink,67,18326110
85092907,Peru,125,48384671
35230494,LimeGreen,155,19350250
75779722,DarkOrchid,163,34322078
12408773,LightSlateGray,103,25760497
95196841,LightSeaGreen,110,15971714
84568008,DarkSlateGray,109,72337227
91178709,Violet,18,64050153
60383835,Cyan,20,67320767
49835438,BurlyWood,129,14772270
48399585,MediumSeaGreen,142,94300673
48681103,DarkKhaki,30,25925832
95989030,MediumVioletRed,86,33206915
61333447,OrangeRed,65,43645424
69459423,DarkBlue,81,66795452
59078690,DarkRed,7,10450990
65831383,Peru,48,32874785
44114190,DarkBlue,171,40920796
53370490,MediumSlateBlue,146,97031215
51634377,CornflowerBlue,199,14809721
64028903,DarkTurquoise,196,88617160
71252203,MediumOrchid,72,72057380
51658692,Navy,198,32417777
83537597,MediumSeaGreen,74,87363498
67799825,SteelBlue,10,79784408
10683429,Plum,114,32418035
83590704,Wheat,181,74191907
91206560,LightGreen,89,89537528
81713639,LightYellow,60,30520799
59761052,GreenYellow,103,41140710
31967793,MediumPurple,16,73974252
89077202,HotPink,29,41403289
99311424,MediumSlateBlue,45,58798908
76352325,DarkGray,109,85797987
47278215,LightPink,123,38186742
40890562,LightGreen,197,51506352
95609786,PowderBlue,108,34682291
85825272,Teal,120,14707657
83090302,SandyBrown,116,77843721
70940388,GhostWhite,152,23020533
30774347,SandyBrown,8,48424674
13679283,PeachPuff,22,59626507
99024155,Lime,182,61025651
81734123,Aquamarine,123,16249564
16751485,Orchid,107,99918602
35240136,SpringGreen,6,77556751
21451089,AntiqueWhite,36,62049538
69515795,SandyBrown,8,32643895
40933164,Ivory,163,13259517
67349018,Violet,66,65747555
96632045,White,7,73466121
20753659,GhostWhite,72,42988404
43392260,GreenYellow,81,38818799
11242478,ForestGreen,186,85449283
30334890,PaleGoldenRod,59,28014015
26421719,LightCyan,172,55417723
49795318,Purple,145,65473876
66759622,Thistle,47,84097101
66471097,YellowGreen,44,11457898
14249901,OldLace,30,15571350
99648075,MidnightBlue,59,67045446
50581826,FireBrick,177,16619571
46337967,MidnightBlue,30,11347022
98432700,LightGreen,69,93581504
92335336,OldLace,98,97191268
90548097,FloralWhite,173,82132637
74368198,Orange,169,36559237
64195007,GhostWhite,52,38273873
36507152,Brown,14,13643939
86364656,OliveDrab,153,65546370
73786805,DarkMagenta,18,22882013
73238590,LightSkyBlue,48,91926745
18139942,SlateGray,105,67922992
34602607,MediumOrchid,58,95123496
62702795,Indigo,168,12081023
81952680,SlateGray,150,63985870
77761435,AliceBlue,131,21065289
52682258,DarkMagenta,21,13406394
28109577,Lime,132,37377519
12548397,MistyRose,165,38942805
33971442,Gray,168,81225067
77605176,SandyBrown,17,98248764
38000641,MediumBlue,9,30438408
12158398,PaleTurquoise,164,30813909
68713905,Navy,23,14645156
60352171,Black,150,33439392
45708214,MediumOrchid,197,56352028
48383919,Magenta,30,55259587
24316831,MintCream,5,65929384
20209608,MistyRose,117,58836692
36061402,SkyBlue,141,38154072
81220701,DarkTurquoise,123,48101522
62440748,LightSalmon,102,34859716
23815556,BlanchedAlmond,108,43192405
20135553,LemonChiffon,25,78882763
43901155,Yellow,99,24239335
42655199,Wheat,181,59359525
63775383,DarkBlue,81,15141010
15276355,Orange,52,76613924
71344920,Lime,47,28197011
43301542,FloralWhite,115,41526009
34191056,MediumSlateBlue,89,91949597
49392282,FloralWhite,115,63908658
20945548,Salmon,161,34305277
96841325,Beige,163,11078453
42007375,PowderBlue,13,57464030
39201678,MediumSpringGreen,83,45211478
73335766,OliveDrab,13,82305193
45375899,Silver,30,38603660
17429381,CornflowerBlue,113,95696916
78230657,LightCyan,110,31155704
98859877,Chocolate,18,68625192
22435310,SlateGray,176,42706964
20363298,PaleTurquoise,133,27807633
82152383,MediumSpringGreen,33,41237014
25390718,Black,197,82944315
85057187,LightSalmon,162,23641051
51877931,LightYellow,154,99502648
66065694,SteelBlue,56,86682860
29846708,DarkOrange,73,29951470
61718178,Wheat,142,83861744
66715720,Aquamarine,84,99362760
55267403,Orange,154,90578763
20128057,DarkViolet,143,92026140
38112286,LightCyan,178,20999727
93723974,DarkOrange,165,13382819
92013172,Gray,101,80749967
38386687,DarkKhaki,51,65354644
49124580,Plum,10,47257300
44121215,Brown,161,46010120
27484900,PowderBlue,67,20735456
63579090,Silver,142,82723638
23082100,SlateGray,150,60986352
32280702,Azure,9,26493984
42284464,LightSteelBlue,88,28657973
60299392,DarkKhaki,75,56087187
16307585,LightSlateGray,60,98874539
99511590,DarkRed,161,93470025
49098211,MintCream,180,64961840
57592918,SpringGreen,81,38575173
25707979,SkyBlue,76,32788199
32599140,SaddleBrown,168,87212569
72992853,LightBlue,17,96804321
44546913,LightSteelBlue,179,38428276
14990887,Plum,161,98941378
28338432,Aquamarine,157,89717141
88625439,Blue,163,93859100
33942380,CadetBlue,114,93088225
79970160,Teal,120,89233442
28388356,Orchid,176,86907681
84066219,PapayaWhip,15,15072660
27219673,LightSkyBlue,109,98726264
74049868,PeachPuff,74,16796758
24086723,LightGray,20,38879829
25388257,Turquoise,153,70012372
82408569,Violet,131,50851719
95106873,IndianRed,53,75583643
15915521,SkyBlue,96,82609036
11652671,Tan,61,22544136
14028793,LightCyan,118,40696264
92269099,PeachPuff,8,27422847
40292549,MediumOrchid,93,81918108
38480214,Indigo,48,99558195
44902391,Moccasin,137,75031030
67772251,SpringGreen,175,29139658
79261032,MidnightBlue,49,45061325
97822973,Chocolate,108,20515730
70807775,LightPink,164,14919414
90217745,Aquamarine,123,30467748
93543303,Gainsboro,143,42266441
56895366,Brown,14,66627925
21191031,OrangeRed,26,24445083
18569942,MediumSlateBlue,10,35434488
50854671,Lavender,145,21266458
80936382,WhiteSmoke,20,13045873
90701740,Plum,39,99585533
97712873,DeepPink,54,49952756
55446423,Sienna,199,75543785
83887895,DarkGoldenRod,119,93431254
79171127,SeaGreen,117,29878234
90248144,LightGoldenRodYellow,30,63200325
82535672,CadetBlue,106,67594129
65786034,Cornsilk,64,25461168
33063243,LightBlue,68,25614787
52187465,Magenta,164,27253088
83280352,Lime,95,15741992
88428732,Turquoise,59,59424851
42448927,AliceBlue,137,27956714
73583034,LightPink,30,45535016
44886212,CadetBlue,163,59624990
24794619,MediumOrchid,93,17769940
25473898,DarkSlateGray,155,46540450
12605735,Tan,102,19334883
32289003,Black,126,48350586
60599811,MediumTurquoise,80,90780058
31871112,GreenYellow,90,14143066
12860974,Lime,166,91856914
61306868,OliveDrab,41,12894729
49500169,DeepPink,109,14186275
42989364,GhostWhite,35,99850560
71893641,SaddleBrown,40,76068064
67268908,DarkSeaGreen,57,24128191
86226904,PaleGoldenRod,126,88239348
58695369,Coral,43,90577309
14957053,Tan,98,24502674
43113151,IndianRed,72,88375126
29243505,Brown,55,79549994
81296585,WhiteSmoke,80,38055077
96498924,SlateGray,47,73391256
68071145,DodgerBlue,196,94539707
98053097,LemonChiffon,13,18536005
33871776,Azure,48,10301444
49182663,LightSkyBlue,125,25570050
73860079,Pink,168,63856589
79042791,Teal,10,46690894
41032785,DarkBlue,186,62397181
79361926,LightBlue,109,11277324
61680402,PapayaWhip,149,28903434
31828490,PeachPuff,22,40100134
76683387,Red,27,23412857
33577235,DarkGray,167,52659456
39185255,LightSkyBlue,152,59371797
49856995,SaddleBrown,168,95045381
54155331,Silver,156,16082701
52408741,Azure,89,33568253
80710969,LemonChiffon,75,96661447
82073823,DarkCyan,88,66455442
70659539,Azure,20,13986008
74674936,Olive,196,22304101
41779280,Sienna,66,14549825
90243430,Indigo,95,46849540
65204053,Crimson,169,61268462
58986211,Blue,63,45984629
74182152,OrangeRed,36,68357008
96233740,PeachPuff,25,75013163
44162020,PowderBlue,77,51690320
86413922,Cornsilk,57,88722499
72452181,Pink,8,52625725
66494766,Lime,166,18288041
25110145,Chartreuse,192,49614672
22842325,DarkViolet,147,72593208
83436807,DarkOrange,35,73108347
52904070,FireBrick,140,93829545
25239301,DarkTurquoise,197,33548344
80597693,CornflowerBlue,2,39318747
73633600,LightPink,134,71911706
25967763,Azure,95,61293495
37283681,SeaShell,96,31743851
38789825,DarkMagenta,69,43335397
40953559,Gainsboro,66,61272473
69374729,Orange,192,25993266
74627597,RoyalBlue,159,72143391
25306449,Cornsilk,79,57996855
87796462,LightSkyBlue,72,48204608
94629685,MediumSpringGreen,193,71661093
92271364,DarkGreen,15,31190690
15414479,CornflowerBlue,103,48908827
83140813,DarkSlateGray,183,39176710
26902166,PaleGoldenRod,114,50402666
39821180,Moccasin,141,55055330
28168806,DeepPink,114,32965407
76956795,MediumSlateBlue,146,81130961
96351748,DarkBlue,81,64886024
15581054,PeachPuff,171,31831988
83030003,CadetBlue,71,88240701
28223210,Thistle,80,26968375
65046175,DeepPink,185,63056101
11253657,Khaki,124,61005351
38795995,MintCream,69,16441797
54092484,SeaGreen,164,47619865
41558133,LightYellow,108,40447552
69162820,Bisque,125,10654766
74632075,Black,55,79888492
58430976,Aqua,90,42663617
39901496,PaleTurquoise,104,69851942
54997130,Beige,85,84257370
21075783,PaleGreen,132,98991097
67413108,SteelBlue,39,29819698
77206393,LightGoldenRodYellow,161,93794594
69345201,Turquoise,56,19576826
47891585,LightGoldenRodYellow,7,89340157
68605722,BurlyWood,43,92223334
28309261,Plum,183,28243831
42453197,MediumSeaGreen,113,13128600
42518662,Linen,94,87923931
86643760,OliveDrab,168,21162154
99641307,Orange,61,83766789
84546729,DeepSkyBlue,112,46312923
61921642,MediumSpringGreen,6,65953549
81447886,OldLace,11,41302596
33954180,Bisque,179,40114149
33159843,WhiteSmoke,91,82787483
83226968,AliceBlue,198,77888213
67444109,MediumOrchid,58,44261285
42837633,PeachPuff,3,63819185
38821986,Gray,106,11919488
76926300,Maroon,64,96326052
83756628,AliceBlue,96,39146353
41289437,SteelBlue,51,64894410
30238425,SeaShell,78,64408884
29526422,Snow,185,88531392
97998818,Blue,13,83854264
71348610,RoyalBlue,36,31540675
19677072,DarkGoldenRod,48,50035161
80706413,OrangeRed,51,66419074
19712196,HoneyDew,117,74072932
88238085,Navy,2,32185388
30394834,Snow,185,81419984
11786265,IndianRed,152,66843968
34935593,IndianRed,152,17725382
86268179,DarkGoldenRod,123,47885332
88256412,White,91,26694350
14909425,RoyalBlue,129,16320178
52499282,Purple,49,33575250
60688966,Gold,152,21978109
22598767,MediumOrchid,182,93753442
66353057,Gray,74,98413882
49006821,SteelBlue,99,30685886
81398116,DarkSlateGray,125,63627370
28523055,SeaShell,74,65283216
22365708,OldLace,192,16629981
58687447,Orange,83,35176217
67715057,Gainsboro,177,21573617
50197595,Coral,197,40605645
32206074,Beige,66,29521355
38171972,Snow,85,60634307
93134754,Green,41,97947052
20402699,Indigo,95,46633227
32683124,LightSkyBlue,109,32683482
32362648,PeachPuff,160,60620640
20019993,Silver,131,55653092
24101570,MediumTurquoise,161,23095950
80480816,SteelBlue,116,11064894
46263381,White,46,60741325
25900272,MediumBlue,9,56509444
56618130,Teal,53,18572429
76891688,SpringGreen,192,82389065
38221018,Pink,4,86059686
27333059,AliceBlue,120,39657171
60043241,Green,185,81173029
44292244,FloralWhite,165,85208398
83222997,Linen,98,60836927
52574415,MediumTurquoise,42,69217127
72465304,PaleTurquoise,105,50278789
41564813,MistyRose,81,81354442
13654538,DarkTurquoise,118,71704745
97861551,SlateBlue,32,52851200
94623601,LightCyan,9,18318386
76558918,Lime,47,10951267
86337881,Gainsboro,41,84006755
28928547,GreenYellow,12,24130560
40190867,SlateBlue,177,57827565
57969111,PapayaWhip,144,54712028
52521384,SlateBlue,41,79141272
32640585,LightCoral,80,88819026
91851067,Red,156,32191109
72808733,PapayaWhip,158,60824610
32773971,Lavender,124,13104731
27250571,DimGray,182,68300519
62187555,PaleGoldenRod,133,12961087
15429823,DarkSlateGray,46,87253321
44848252,White,19,27796466
68972817,LemonChiffon,190,35566887
27976667,Wheat,81,55645318
87381572,Coral,61,36924570
64287130,LightGreen,9,43736274
58603200,PowderBlue,104,40814324
87054081,Purple,160,69167386
55183386,DeepSkyBlue,135,18696100
82983508,Crimson,169,84118829
12203849,LightCyan,132,67093729
44048304,Lavender,124,33129512
32355388,White,182,62182001
24406471,Thistle,8,57843117
46799616,Gold,160,93163284
98934283,DarkOrange,73,45960704
49787820,Peru,56,21326405
43206054,DarkBlue,115,14549825
64899771,LightSalmon,133,21364754
97185546,Navy,66,69287115
43290819,OliveDrab,168,18387231
28279958,MidnightBlue,103,79335418
61271564,SlateGray,177,41072154
80639812,BurlyWood,2,97880314
86904500,LightPink,57,24301003
84747619,BurlyWood,149,16423443
56346712,RosyBrown,100,30847583
22984096,Snow,15,44218145
96044206,PowderBlue,129,79702157
59723082,SteelBlue,51,60215661
57078808,Coral,43,35030681
14373151,LightCoral,38,81270728
36337378,DarkGreen,168,79536722
12101402,Plum,183,23965010
14480050,RoyalBlue,106,25476892
24102815,Gainsboro,113,68302900
35393572,LightSeaGreen,149,98342685
68994322,MediumSpringGreen,64,59370828
39006088,Cornsilk,188,10661438
84846780,RoyalBlue,36,38930720
96204508,PaleTurquoise,164,71009555
55046621,LightBlue,104,85960771
72593665,MediumBlue,198,65693445
29968861,GoldenRod,175,54597420
72186797,Red,145,52303197
17891066,DarkGray,198,11506634
29126099,DarkGreen,74,12805245
95780385,LightBlue,3,40172434
87326567,Moccasin,19,96194016
84388719,LavenderBlush,43,79132038
85900037,MediumTurquoise,42,17980682
63706787,SeaGreen,91,87767447
53110678,LightYellow,93,73033307
40796375,Green,48,29285592
15648732,Orchid,114,52094169
82403176,MediumSpringGreen,83,78613787
51253249,BurlyWood,61,28524665
99501686,PaleGoldenRod,101,25085756
25925051,Maroon,156,46011482
98310513,MediumTurquoise,183,85901914
34277599,CadetBlue,105,76887218
48483254,CadetBlue,174,15327808
53480530,Lime,86,89242534
60352344,Maroon,64,10794213
38594678,DeepPink,173,44937351
73243187,Magenta,23,62686678
10748181,Violet,65,74618803
44386950,Olive,47,59524030
90048076,Fuchsia,196,75986382
69695388,MediumBlue,144,62653235
41561156,MediumSpringGreen,171,60746189
86690859,DarkOrchid,112,18648635
34773735,Purple,24,55860876
77197301,DeepSkyBlue,168,25752640
99469639,GhostWhite,108,49700583
57401374,Snow,48,65929384
38606057,DarkBlue,168,62939590
63100143,Purple,137,14011828
14089922,Green,26,24109462
45425295,MediumSeaGreen,7,29872011
26650676,MediumAquaMarine,37,12669641
64814800,MediumSpringGreen,171,81203435
30372784,MistyRose,115,99731391
80878955,Lavender,151,10128940
99939774,OliveDrab,181,64836767
54055427,SkyBlue,126,76879219
71797345,LightSteelBlue,113,58840409
54600635,SeaShell,49,91306559
