dni,nombre_seccion,sede_id,apoderado_dni
45284786,Chartreuse,91,84268921
15927870,LightYellow,92,83566709
85304809,Aquamarine,52,10806575
46017453,Peru,130,50230765
73740265,LightBlue,176,92681947
47255031,DarkMagenta,12,83397633
29831136,Sienna,186,44926755
20749845,Gold,53,70430662
59351994,DarkSlateGray,108,65608216
99982122,LavenderBlush,49,31112465
23284119,Lime,186,35165574
31847322,WhiteSmoke,100,93650053
99950873,FireBrick,192,44806537
67197992,LightCoral,85,16383665
20997857,Lavender,199,72427875
96566286,SteelBlue,142,81523389
99405964,Lavender,65,77429718
53412664,Linen,157,44872620
99384482,DarkGray,137,78371483
56231782,MidnightBlue,16,60294477
85119471,LightPink,190,66530962
34529313,Moccasin,7,54097716
55368763,Maroon,151,76624485
88707174,LightCyan,15,97900699
37596931,Snow,39,57278340
12744992,Lime,151,59869921
12214987,LightCoral,34,64271893
14106522,FloralWhite,124,62223781
85815232,Pink,92,65139528
41495565,BlueViolet,107,80109764
32693580,Salmon,79,24333285
17859148,PaleGreen,66,56745710
92822115,DeepPink,4,64861996
79693964,LightSteelBlue,47,79440136
48254557,DimGray,98,46094881
66121658,DarkRed,10,34987681
82267606,MediumSpringGreen,71,95610557
53064029,DarkSlateGray,108,92554853
16785110,PaleTurquoise,43,47151469
97297093,DarkGoldenRod,77,38026606
27897114,RosyBrown,83,68434419
74592207,DarkMagenta,58,88023583
27769655,PowderBlue,57,67253597
70458518,FireBrick,2,15624118
40540607,Black,76,93723444
68514593,DarkOrange,192,50055947
11852589,PaleGreen,63,55170882
30508825,Red,53,52523228
36299940,HotPink,173,12971584
28168343,LightSeaGreen,21,36894244
63540148,DimGray,101,54831485
87374643,DarkCyan,27,89691672
27294678,PeachPuff,89,37360003
71491213,MidnightBlue,26,41650950
93097730,MediumBlue,3,44802057
34338080,MediumAquaMarine,73,75468892
13662748,DodgerBlue,29,69129803
72884940,LightSteelBlue,67,91880929
92456797,WhiteSmoke,100,59541314
79063330,LightSlateGray,136,25950112
53199217,Teal,95,45885385
79709341,LightGoldenRodYellow,168,42142824
96778654,DimGray,124,34268154
75573826,SkyBlue,105,62416527
26785259,Cornsilk,87,57427871
98242424,LightPink,173,23271268
83133100,FireBrick,192,43468444
30757530,Green,118,96486110
14345697,Yellow,119,34565292
30099795,PaleGoldenRod,144,12381165
70975463,Violet,142,38067034
17697864,Magenta,33,64106135
41477508,LightSeaGreen,46,82212141
19434375,CornflowerBlue,71,63686477
54752396,Wheat,192,18295187
10417134,CadetBlue,43,40367735
32478701,Snow,103,36811288
98854516,DarkOrchid,38,95490939
17960319,Moccasin,137,14723160
22210304,LightGoldenRodYellow,60,14228869
34480499,Salmon,79,90064984
66790208,DeepSkyBlue,102,23205679
90411490,Blue,137,92499901
22307405,DarkGray,137,57393985
52770291,Turquoise,72,87730157
81405206,DarkRed,101,71999478
31361922,RosyBrown,75,49666764
65592055,Green,81,87771509
53959147,Purple,19,62584152
86000677,LightGreen,125,15239642
51309361,Moccasin,42,41361378
14024686,Chartreuse,59,90188887
57802757,DarkOrange,96,82452434
81010308,Brown,175,28625021
14762091,MistyRose,36,16015134
99578887,LightGreen,9,15081942
66408422,MediumAquaMarine,93,64508410
23472260,PaleVioletRed,30,63627405
80412606,PaleGoldenRod,24,21326340
67691726,LightSalmon,170,18941773
97902064,Coral,166,48632806
79859886,Tan,117,22740488
68190692,Gray,158,42328584
65349865,RosyBrown,94,32115239
74096793,LightSteelBlue,23,38145216
66445557,Teal,119,57494830
80921889,DeepSkyBlue,142,51722235
51826634,Orange,134,74845903
28666084,DarkGoldenRod,137,28277579
36676572,Red,194,65797968
41740574,LimeGreen,137,48922500
59595659,PowderBlue,126,20748300
91946235,FireBrick,154,20368678
32299066,Maroon,95,72477337
50242575,DarkTurquoise,172,81440718
24147654,Snow,113,25813804
73250390,PaleGoldenRod,129,90169577
43969609,Lavender,25,92548407
28566511,Plum,131,17979170
74942930,Peru,44,58606019
13721637,MidnightBlue,9,67038868
16523780,LightPink,149,47802885
64472213,GoldenRod,120,46496017
84096903,Moccasin,137,99696042
95249775,MediumVioletRed,66,73894715
89970673,Turquoise,1,93630770
68653607,MediumBlue,153,34511119
64445571,Violet,142,54840599
56015538,OrangeRed,53,80605185
93575190,DarkSeaGreen,58,65696947
64294729,LightPink,195,83571231
67997390,DarkKhaki,76,95723826
52822706,AntiqueWhite,195,84824671
19632797,LavenderBlush,91,47182161
53719798,Lime,186,77327787
53034159,MediumTurquoise,164,41152603
73653728,MediumSeaGreen,39,24490298
17465737,Cyan,9,35874178
29480922,MistyRose,106,92118879
65986200,Beige,56,82305409
47718213,Indigo,20,51345781
49980183,ForestGreen,6,85901273
28806803,FireBrick,3,50616859
24199713,SteelBlue,137,83292077
51835201,Red,130,58717885
87633793,Snow,112,98696280
41354485,Orchid,92,54683291
12557089,PaleGoldenRod,119,57695131
30934936,DarkViolet,140,43958554
49683729,SlateBlue,62,86407955
87583225,Indigo,168,72319104
66434473,LightGreen,67,35491766
95719491,Navy,155,99102502
73262621,Sienna,57,53435202
17395661,Wheat,14,15083320
56750233,Beige,190,57983583
93838760,RoyalBlue,195,42237057
63748709,Coral,50,32992966
75271325,LightGray,20,97806403
95128674,LawnGreen,94,27496743
74461884,MediumSpringGreen,166,34450688
71393555,PowderBlue,134,77181759
82407702,PaleGoldenRod,61,30114527
72313685,Fuchsia,129,40819616
34787063,OrangeRed,153,54740310
67754615,SkyBlue,53,44553603
48407712,WhiteSmoke,114,45503390
27358534,White,86,55429679
80317242,DarkGray,170,31269905
93870510,DarkKhaki,26,77247406
92586157,LemonChiffon,73,63297529
14169948,Gray,119,14853116
37853547,PaleGoldenRod,98,85401755
24969147,SeaGreen,119,57522768
50829024,DarkCyan,125,11226860
44485285,OldLace,17,70202885
52277444,Navy,12,42309032
51923102,LightCoral,35,89270299
83838371,DarkGreen,159,35359219
84897915,Linen,95,91971844
90760333,Wheat,70,74866359
45049256,DarkOliveGreen,191,28344806
27714310,PaleVioletRed,117,43060099
40435057,YellowGreen,67,38389140
58386903,NavajoWhite,144,58363762
89264748,PaleTurquoise,75,84659175
78505162,Chartreuse,62,29108463
67204542,Magenta,109,20354518
24041110,White,52,34885876
63085631,LightSteelBlue,111,76865085
21525194,Plum,157,18700487
73771316,LightSkyBlue,184,91203780
36957582,FireBrick,8,36562919
49934080,MediumBlue,35,81148513
69296902,DarkSalmon,7,64351722
28227702,Azure,98,36321445
28399378,Teal,168,50689327
62958437,DarkGoldenRod,96,51617255
19505954,DarkGoldenRod,106,76416246
20376856,GreenYellow,58,99789147
86132617,Silver,61,76829157
39114326,CornflowerBlue,147,94792915
62562049,Fuchsia,56,86265609
74680948,Azure,90,40134563
16069944,Azure,9,91823812
89342249,Sienna,185,72178677
56955409,ForestGreen,66,27466189
49100314,DarkOrange,149,71872300
79798540,MediumBlue,119,33073893
56189681,LightBlue,107,47317521
31809505,MediumPurple,132,92181187
57776254,Black,119,84811656
11094958,RoyalBlue,45,75460541
17584205,Pink,135,63853628
56857520,RosyBrown,76,15612009
89620873,DarkOrange,25,58825151
61541498,Aqua,66,81955069
57783594,BurlyWood,62,70512902
72874903,SpringGreen,151,45777152
74747146,DarkTurquoise,181,50908097
54742721,DarkCyan,83,95282892
90870307,Chartreuse,151,15888394
42484869,LightGreen,7,42487630
83190087,SlateBlue,19,79719622
66833002,GoldenRod,30,58098586
85276494,BurlyWood,91,38677250
14296010,LightSteelBlue,148,93154505
96133922,LightGreen,186,95811235
82929442,LightBlue,159,22381096
49224152,Coral,166,53491906
85244205,DarkSlateGray,35,91994867
51857794,Chocolate,165,26770304
74375591,DarkTurquoise,105,44600845
67616337,DarkOliveGreen,159,72873347
22021713,MediumSeaGreen,20,35604769
28060097,FireBrick,124,94960886
79504677,DarkKhaki,193,27750403
45153705,Salmon,59,21455780
16879459,SkyBlue,166,95088659
98902136,GhostWhite,67,40843513
60140706,SlateBlue,19,62620142
19552345,LightSeaGreen,59,72434160
70441823,GhostWhite,111,73058773
85678108,MediumPurple,187,92794623
25829959,Tomato,35,17611294
57756438,Gold,53,25307029
60028216,Snow,20,27325745
97492285,MistyRose,50,71108949
56434536,LightSteelBlue,166,60875544
28660464,MediumSpringGreen,12,38267212
40141772,Moccasin,7,40681019
55538607,FloralWhite,61,60987744
96416942,FireBrick,191,65448071
17457679,DeepPink,147,33534629
99112186,BlueViolet,173,91363503
40912643,DarkGray,132,53504323
61207691,GoldenRod,161,58498237
79896730,Ivory,110,31190201
67703286,LightBlue,157,19262598
96666455,Orchid,92,46268314
75830719,DarkOrchid,18,73342276
75310289,Green,180,83049257
30201810,LawnGreen,126,47772674
52336269,Magenta,109,65948856
77242251,Lime,52,14423321
34531631,LightGoldenRodYellow,104,26489674
41995669,Teal,37,60418936
78070894,DarkMagenta,66,23658059
96985696,OliveDrab,112,78451775
83911266,SeaGreen,85,79388141
92731964,DeepPink,130,64298222
17414339,Sienna,12,35598406
53047551,MediumSpringGreen,115,98932588
49334293,BurlyWood,120,46645265
98608415,LightSalmon,170,35191174
11642001,SaddleBrown,133,46440835
72145424,Chartreuse,140,91513800
79690072,AntiqueWhite,149,43248897
13665280,Magenta,53,65612354
45349346,DarkBlue,193,49287843
47506191,SeaShell,182,93131675
21932754,IndianRed,90,39616343
64820487,LightGoldenRodYellow,158,52874950
29163175,OldLace,69,64096036
99828194,RoyalBlue,89,18885287
47417890,Teal,148,91374995
91694788,Beige,67,46277020
37318736,Azure,132,16294144
56070362,LightSalmon,99,11484450
66717294,Coral,100,55965055
42594808,CornflowerBlue,102,17979170
21501221,Snow,183,87051082
89371570,DimGray,64,91655861
40195929,PaleGoldenRod,119,42515565
70610885,OldLace,130,34943746
80076026,DeepSkyBlue,37,51787517
17680313,OliveDrab,97,20453217
95525586,LavenderBlush,182,55479999
39684412,DeepSkyBlue,58,60114621
79108565,Chartreuse,124,65453534
37224241,Cyan,115,49200860
71627300,MediumAquaMarine,43,26831436
90523786,Silver,61,11866832
97974427,DarkGreen,27,31302128
55263841,Brown,60,12166314
66287081,DarkGreen,108,31799731
91763238,Brown,164,10518808
31963310,SkyBlue,186,63447996
72548018,BurlyWood,13,35716719
82870158,Wheat,14,69553600
74954982,Tan,24,73010771
63010694,MediumPurple,93,33210220
26902407,LightSkyBlue,179,15281592
62707388,DarkKhaki,192,90799127
30620865,Violet,60,45015763
19367245,MediumAquaMarine,195,11866223
38361519,DarkMagenta,157,19843505
40149371,DarkCyan,131,16275679
52495759,DarkOrchid,6,18851119
98411411,MediumSlateBlue,77,47372607
43562659,Orchid,98,61949562
61429233,MediumBlue,188,79430749
69410116,Tomato,154,45731113
44048621,LightSlateGray,70,17266048
31022555,Thistle,12,83993729
45731838,MediumTurquoise,139,75053655
47577755,LightGray,87,34145921
26812511,Peru,143,87451919
48715808,WhiteSmoke,101,52544313
13271195,Thistle,21,24719869
50690889,Silver,185,34295948
40718436,SpringGreen,98,81600373
84211347,LightCoral,23,79248586
60869557,DarkSeaGreen,5,66493897
24774896,Purple,187,86047719
71622070,Salmon,120,39305993
18209301,Maroon,141,13575163
87431340,MidnightBlue,136,35914910
37370529,LightSlateGray,41,30394469
22772405,SlateBlue,87,57427871
99312153,PeachPuff,20,58980777
72354689,Violet,110,49440900
83924961,PaleVioletRed,104,94968714
51022264,DarkKhaki,24,24098678
32285396,AntiqueWhite,198,98963473
71028744,AntiqueWhite,106,31137303
91563768,Cornsilk,12,65036506
60753185,DarkCyan,56,87894589
21478130,LimeGreen,59,44220731
76293434,DarkKhaki,99,56696001
73598665,SlateBlue,166,14349076
13942640,LightSteelBlue,190,57492417
94985000,MediumSlateBlue,115,11926415
58145245,Cornsilk,33,72727288
67897643,Plum,114,34075574
98539210,Yellow,128,25760687
89886925,Peru,78,41929937
55479724,Pink,166,14262720
54329433,DarkSlateBlue,198,63035298
25382774,AliceBlue,191,63684933
94772708,LightGray,50,24991673
65779337,Yellow,175,78057344
61446024,YellowGreen,169,94218972
84990701,Tomato,72,16472661
95466614,LightSteelBlue,4,62068798
77207387,SaddleBrown,191,84773988
46921101,GreenYellow,79,69284064
57440479,SkyBlue,105,35840027
59363054,GreenYellow,18,17314126
44023035,AntiqueWhite,130,76197940
56643479,PapayaWhip,108,41351828
64819223,DarkSeaGreen,183,54957800
74128241,Yellow,64,80933898
57484788,CadetBlue,117,17383073
33241175,DarkOliveGreen,52,74338151
78155576,LightBlue,160,94405307
57539329,MidnightBlue,12,59132576
55158853,DarkRed,27,16343777
18887829,DarkOrchid,151,46349524
96517283,YellowGreen,149,95666774
51688054,DarkOliveGreen,27,95100965
53580555,DarkOrange,170,66148146
73763533,PeachPuff,147,20274280
87853365,LightCoral,136,42797006
68764200,Olive,108,92456172
46762591,BlanchedAlmond,184,28967428
49046682,DarkSeaGreen,58,68324339
25362758,LightSkyBlue,182,85879783
73748917,FireBrick,96,52685648
77482768,Moccasin,98,50672084
51514345,CornflowerBlue,41,29536604
54745089,Brown,175,41204683
48783932,MediumVioletRed,163,35875051
91153858,SteelBlue,98,51079270
62875782,Blue,130,27554040
77212379,CornflowerBlue,50,90091545
13134809,Orange,163,32327830
48457075,Tan,130,60091047
84774221,Beige,145,86060966
35191500,Fuchsia,128,64471137
57716290,SpringGreen,98,29929474
36849367,Tomato,89,75786203
55457951,RosyBrown,194,10558501
65278340,DarkTurquoise,56,81491153
34257069,LemonChiffon,27,80405211
90532992,SeaShell,31,19560191
65273954,Crimson,72,19617292
52206914,ForestGreen,148,24482415
92624293,Plum,37,62519478
42817363,Red,130,87147247
88546991,SteelBlue,132,82424505
85117251,GhostWhite,11,85157761
28584641,Tan,195,68569718
57748680,PaleGoldenRod,133,78516130
78839581,Tan,101,67561470
47080770,WhiteSmoke,54,76210972
74229123,YellowGreen,124,79200163
68882240,SpringGreen,68,70398270
76847746,Beige,35,59516633
40731393,LightSkyBlue,166,33523058
29902305,DarkViolet,199,98792630
10839684,SandyBrown,178,28893391
27890830,MediumOrchid,191,65438324
23067745,DarkSlateBlue,46,18392884
80657800,LightSeaGreen,60,32712576
15149335,LightGoldenRodYellow,24,56745842
28463583,Coral,8,78425647
37809591,DarkSlateGray,18,96361553
13726973,Violet,176,38751305
37499503,Sienna,145,92818292
19323621,Violet,60,58033135
93226624,Chocolate,112,12999203
61275012,AliceBlue,158,37074562
86175713,MediumOrchid,158,21712240
60427293,SeaShell,31,81995569
37637967,DimGray,98,63536713
52423951,Magenta,48,16502910
42736259,Blue,169,89902612
86281120,White,3,10973404
92820018,DimGray,62,63266746
59889035,CornflowerBlue,146,26516505
76328824,Cornsilk,14,62774330
50022777,Gray,158,24131019
66347510,PowderBlue,57,53031663
35692476,Tan,101,90268964
41632650,DarkMagenta,143,53873146
56014673,HoneyDew,40,11509484
15543985,Bisque,12,31828709
38721211,SpringGreen,85,71376722
61698836,SeaGreen,120,85366575
48109409,Violet,194,55212078
15109405,Turquoise,20,12726607
75562952,HoneyDew,14,80550082
40935275,DarkOrange,96,54617275
32443075,SlateGray,132,61368372
70631676,Blue,51,98620830
31512771,HotPink,179,74002194
35098244,Chartreuse,174,43550346
46684504,MediumSlateBlue,81,47029209
62028958,Pink,119,58321663
77172681,IndianRed,50,27000560
55273797,MediumSpringGreen,149,70127684
86893704,OliveDrab,181,96928003
79118013,CadetBlue,189,93649185
87640115,Orange,163,96637933
97071613,OldLace,1,82837033
51443524,Linen,34,17339995
81429760,DarkGoldenRod,50,79647444
83148558,LightSeaGreen,27,80381498
26028747,Maroon,29,28174286
40796191,LemonChiffon,115,35618556
83048787,LightSalmon,10,13804348
87969099,YellowGreen,38,70050739
39835271,MintCream,99,20105085
78444892,SeaGreen,177,37588905
20634554,DarkGray,177,61857618
62035438,BlueViolet,10,49703807
15551082,Gainsboro,176,50080077
75500992,Snow,64,24201566
53619350,LightSeaGreen,62,14031277
28588763,Azure,110,66666413
70150708,Plum,141,54102775
38064754,MediumSeaGreen,39,68970815
73928425,PaleGreen,139,82494821
54732352,GoldenRod,28,91316321
37125658,DarkSalmon,187,93430425
84080878,Pink,174,92519416
69336513,Cyan,36,24320198
36691183,DarkGoldenRod,144,35602633
66456771,DarkKhaki,61,65374326
50464412,AntiqueWhite,1,15509140
49508696,Brown,98,71124584
93667552,LimeGreen,159,46958864
19238419,CadetBlue,100,75201187
70617668,Wheat,80,65949290
39012774,DarkSlateGray,16,18454330
83536357,DarkMagenta,118,11362551
94291717,MediumAquaMarine,49,21718352
73538823,PowderBlue,134,59279066
11231076,Crimson,39,23458822
57340994,DarkViolet,179,22071655
42836492,Moccasin,165,83872499
26023838,FloralWhite,114,99509664
81920396,PeachPuff,84,60526665
28227672,RoyalBlue,172,31395297
31744106,Coral,8,40102617
88977934,Plum,167,80590689
37651826,Chocolate,81,15896597
37005753,Peru,47,22467873
67713032,LightBlue,159,12175347
35320484,Silver,74,47902570
25350964,LightGreen,7,39343991
26846515,MediumBlue,119,47874045
52371006,LightSkyBlue,186,65102567
68484191,LimeGreen,137,85951358
22546220,DarkGray,151,64820516
44837313,YellowGreen,26,64560812
82267785,GoldenRod,160,14773723
92779726,MediumSeaGreen,128,63324534
84943478,AntiqueWhite,36,98682206
73919995,PapayaWhip,51,97144102
39769247,LightSlateGray,70,10016723
36744569,Turquoise,106,95107714
37490574,MediumPurple,33,51013909
33330940,PapayaWhip,108,17669258
78805129,Snow,17,12683825
48787705,Chocolate,139,15620119
89642966,Blue,150,62547483
70725733,SlateBlue,103,22694952
52996517,PeachPuff,141,42682442
98310877,AntiqueWhite,137,53565890
17027301,DarkKhaki,164,41186746
62149467,LightPink,167,22706199
56492426,LightCyan,113,38059182
85834262,MediumSlateBlue,127,67229976
35048970,LightGray,68,47377624
28962499,MintCream,186,26422194
31990302,OliveDrab,147,89275609
45994881,SlateBlue,56,38422689
74641636,MediumBlue,67,80587856
14830434,Silver,41,33904648
53925705,RoyalBlue,148,13273124
63001107,MediumBlue,3,34456715
24815135,DarkMagenta,151,93240718
63318346,CadetBlue,179,44008928
23729064,Tomato,72,85005150
34717056,BlueViolet,153,82044245
68487590,Brown,175,10210826
39115587,SpringGreen,154,45231218
33197655,LightGray,158,36418672
43987046,MediumBlue,191,40232706
97790903,DeepPink,130,89251312
80390535,Cornsilk,24,54664734
22712695,Chocolate,16,34661932
55991750,MidnightBlue,16,61821607
76149668,DarkSlateGray,58,36934274
87720513,SteelBlue,42,66809666
64661713,PapayaWhip,60,51627258
36182652,LightCoral,176,49175510
28597925,FloralWhite,40,66853069
88943604,Salmon,139,92558933
19617070,IndianRed,90,64968593
19182128,SlateGray,125,22496613
10795084,Tomato,15,52502145
85591435,DarkSalmon,187,25808654
26417218,DarkSlateBlue,5,51425419
57627794,BurlyWood,179,67648281
45183477,Azure,98,73944067
97118854,Wheat,57,31046213
17028091,PaleGreen,4,50612699
57121394,Gray,70,44963595
19821906,DeepPink,42,55609053
12935654,Orchid,34,50725821
69697566,MistyRose,50,69528168
94631978,Aquamarine,194,36465194
69191657,Thistle,96,30571837
10605059,Red,124,91863220
77623708,LightSteelBlue,148,27696119
10789201,AntiqueWhite,137,14106101
12477369,Magenta,140,27821612
90782111,CadetBlue,100,29899012
47409266,DarkKhaki,17,75389180
16044918,MediumSlateBlue,139,56318447
46501094,DarkTurquoise,34,58224553
28903198,DarkGray,137,16010534
84253075,DodgerBlue,21,74561734
59757727,Ivory,39,28365938
50424448,Crimson,145,81081331
10810792,Gainsboro,177,52711782
81706329,LightSkyBlue,76,54814135
39850216,DarkTurquoise,125,66468835
34627832,Green,81,82393000
23058652,SeaShell,176,19836215
59910504,LimeGreen,137,73342276
57473677,LightGoldenRodYellow,58,95842084
37577927,LightCyan,144,36773944
10628044,ForestGreen,170,29596720
16508964,LightSeaGreen,119,20608224
85866595,White,3,61465586
45534006,DarkSlateGray,198,55631738
81214296,FireBrick,3,39616343
83650593,LightPink,140,55966508
83945952,MidnightBlue,114,17366105
56274342,MediumSpringGreen,139,33261839
10019045,Snow,67,97937083
55576474,BurlyWood,13,22366044
23703697,MintCream,76,58527551
80461905,LightSeaGreen,76,93240718
82949943,LightSeaGreen,162,65414832
29349798,MediumBlue,3,37261735
65924598,OldLace,130,22337812
72554064,Blue,113,88609293
92980920,NavajoWhite,66,73021631
72196826,Lavender,65,93003948
43907039,LightBlue,157,86395855
73302299,LightCyan,94,64493404
90247421,Aquamarine,178,53891430
55234810,Peru,47,37065280
60452962,BlanchedAlmond,174,35032094
23873705,PaleTurquoise,69,14996695
35193121,Chocolate,187,79993857
82638318,DarkGoldenRod,26,42963190
34023955,LightCyan,113,68727524
68474536,Indigo,20,31006866
64244852,FloralWhite,124,68199715
99902188,Snow,39,69149640
82118294,DimGray,112,31184633
60786929,DarkRed,116,36230970
95104986,Teal,161,92728423
22714724,DimGray,109,43708509
16214331,Tan,182,60877068
33127438,LightCoral,121,38206500
93272082,Fuchsia,164,83544787
22224846,YellowGreen,177,29180505
76126699,LightSlateGray,185,28585416
31904732,Linen,33,11709761
11084844,LightGray,26,71563294
72318000,Navy,125,21342630
12748993,MediumSlateBlue,127,60664369
70852530,LavenderBlush,150,31860471
78398043,SlateGray,138,64622524
23714304,MediumPurple,42,63455623
16292105,LightGray,178,28583626
16561892,LightYellow,5,80005339
94986490,Gold,134,63520227
52509518,Peru,63,52067645
39210671,Purple,174,42037169
68531143,LightPink,96,12414211
26216489,Violet,146,11235188
56385423,Gray,33,79021980
73988029,PowderBlue,175,85313086
83905243,Cyan,9,23208538
43315359,Tomato,89,91714302
15186358,CornflowerBlue,118,45716639
87560206,Chocolate,187,12805553
30433971,FireBrick,83,97139754
81757487,HoneyDew,34,73916296
73545258,Violet,146,44939394
88257732,SlateGray,134,56043955
19125499,HotPink,59,56455345
73598521,FireBrick,3,58263943
60360602,Teal,32,84004168
13321092,PapayaWhip,195,62143393
95658949,DarkOliveGreen,157,81943814
91156229,GhostWhite,142,12354767
64107319,WhiteSmoke,144,90799127
78340959,SandyBrown,114,76621664
23322310,AntiqueWhite,190,30256693
20301592,LightGoldenRodYellow,67,90478250
30134244,IndianRed,84,47850910
81294375,MediumOrchid,13,94497766
87934023,LightCyan,142,84213157
38671924,HotPink,65,27393789
46069251,Teal,2,60799458
85546124,DeepSkyBlue,76,54918008
88087919,Linen,95,20404264
28956695,DarkRed,154,63078602
44915467,Orchid,11,83064924
69940233,GoldenRod,154,47581589
71046771,Silver,187,33625204
61371557,Salmon,186,14272535
51301116,FloralWhite,184,24298028
56396503,LightGray,26,35312050
77036787,LightBlue,93,38429614
20264831,LightCyan,190,32654939
15094865,FireBrick,133,64502494
33919084,SkyBlue,28,34864027
27635516,LightPink,3,38597029
80437433,DarkOliveGreen,164,73386054
60155888,LightYellow,90,91073085
82481405,Wheat,142,22816017
91729605,Salmon,79,45924799
52202440,Red,87,37111226
53409417,Linen,13,68263195
13254704,SpringGreen,140,43540688
32323660,Orange,30,49849401
44937725,Khaki,181,72735813
79279742,PaleGreen,63,52877008
48356826,DarkGray,80,25796163
34361310,PapayaWhip,58,61799079
71372536,Sienna,185,21205907
59260824,LightCoral,35,97875231
23981734,Plum,184,58017942
33450282,SaddleBrown,71,33292182
96763426,Black,29,57095538
20044160,Chartreuse,42,32546035
20232582,GhostWhite,65,14204170
74696020,OrangeRed,63,70487797
56193794,BlueViolet,81,72367064
34047208,SpringGreen,142,97897529
72841527,AntiqueWhite,36,13920356
42224972,LightGoldenRodYellow,58,59492241
18721007,Teal,139,39201842
56285384,PaleGreen,13,43308456
65815575,PapayaWhip,136,24622286
16400401,DeepPink,68,56201201
61179308,LightGray,182,85677248
61198921,Azure,120,23721938
48280982,LightCoral,59,55723915
98465748,LightGreen,125,54924541
21508958,OldLace,145,40121254
44598421,PeachPuff,61,85283369
36767354,LightGray,68,78275447
44304562,Orange,20,27727614
58941170,SpringGreen,142,29406550
86766400,LimeGreen,82,72874028
80275184,OliveDrab,115,23344865
82455126,MediumBlue,165,41037887
77862295,YellowGreen,124,41448721
96009110,LightSlateGray,134,44963595
60143220,YellowGreen,83,11020238
94889129,Gold,53,49605493
26011693,CornflowerBlue,55,53530007
56272926,Gray,158,42495291
99394328,MistyRose,23,65159301
81232705,MediumSlateBlue,177,98782648
97907420,Beige,97,81557970
82049945,LightGray,158,32431011
30151003,Wheat,16,70009555
60651386,DarkViolet,5,79410359
37076731,LightSteelBlue,25,73798362
74751513,DeepSkyBlue,150,28459497
62931881,MediumSpringGreen,139,11763077
46533899,YellowGreen,30,68819580
31728939,DarkTurquoise,88,54168995
34275323,Azure,83,52522400
66800920,LavenderBlush,127,90432388
70571053,Indigo,92,96230443
20917289,SlateGray,170,37460196
71972699,Lavender,134,91338026
64167698,Blue,159,40025358
90639772,MediumBlue,10,39716208
20068530,OldLace,157,99435512
44086640,SeaGreen,159,21385883
55246044,Silver,90,39130790
34197161,Crimson,31,77638978
45657131,BlueViolet,92,25796163
17355002,IndianRed,136,98107972
24942942,Teal,168,76626607
44061062,Maroon,194,59206573
40120937,MidnightBlue,165,75616619
19235983,GhostWhite,67,36455323
31530307,MediumPurple,135,74824243
28118584,Violet,110,18369485
48582439,RoyalBlue,139,10487588
30958398,DarkSlateBlue,123,14012385
39495373,Gainsboro,50,75610837
91527294,Thistle,64,47366869
60857957,Khaki,37,79824253
