aforo,nombre_seccion,grado_id,sede_id
22,DarkCyan,2,80
39,DarkBlue,1,397
25,MediumOrchid,1,1575
22,OliveDrab,4,799
23,Yellow,10,1791
20,HotPink,3,911
31,DarkGoldenRod,3,1504
18,LightSkyBlue,4,1887
5,SeaGreen,10,1319
22,YellowGreen,10,239
11,LightCoral,6,1091
37,Wheat,3,284
36,SaddleBrown,7,1734
7,Khaki,3,1966
13,DarkGoldenRod,8,1505
36,Snow,1,1894
12,MediumTurquoise,3,1374
38,Cornsilk,8,108
28,LightGoldenRodYellow,3,1873
21,PapayaWhip,7,608
39,BurlyWood,3,74
15,YellowGreen,4,1930
18,PaleGoldenRod,8,614
10,IndianRed,0,775
18,LightGray,9,1190
35,DimGray,0,392
19,MediumSpringGreen,7,924
10,MidnightBlue,10,1364
19,GhostWhite,6,18
26,LightSlateGray,1,1251
18,MediumOrchid,4,257
20,RosyBrown,10,1132
18,Wheat,6,1008
18,Teal,4,378
11,DarkSlateGray,7,1764
16,Red,0,644
10,Peru,5,71
18,Turquoise,9,475
8,AntiqueWhite,9,1548
14,PapayaWhip,5,1412
5,DarkMagenta,9,1678
10,DodgerBlue,3,778
26,DarkOrchid,5,1761
24,MidnightBlue,1,921
40,MediumVioletRed,3,60
14,GoldenRod,2,738
34,LightYellow,7,549
5,Chartreuse,9,1513
39,Moccasin,7,1835
26,Snow,1,207
20,FireBrick,10,1107
13,GhostWhite,2,519
11,MidnightBlue,0,1746
36,GhostWhite,2,102
12,Gainsboro,2,47
35,LightSeaGreen,9,1145
17,Peru,7,1457
12,AliceBlue,5,268
29,MidnightBlue,5,1268
8,Aquamarine,9,1464
24,OliveDrab,4,369
26,Orchid,5,363
28,Lime,9,745
22,DimGray,5,912
33,MediumSlateBlue,1,1324
18,LightSeaGreen,6,1610
6,Ivory,5,823
16,LightYellow,5,276
22,Tomato,0,606
14,LawnGreen,3,512
16,DeepSkyBlue,7,208
25,SeaShell,4,273
39,SeaGreen,0,1978
26,Wheat,3,1311
11,Gold,0,1346
31,PaleVioletRed,2,899
26,Silver,2,1258
32,Teal,1,1838
5,Sienna,3,840
7,YellowGreen,3,1088
38,GoldenRod,0,397
13,Violet,7,1281
19,Teal,8,286
11,FireBrick,7,1665
24,LightGreen,3,1122
25,MediumTurquoise,0,1492
8,DarkGray,2,1296
32,Azure,3,16
12,Cornsilk,7,757
27,MediumTurquoise,3,1320
19,Aqua,9,1718
35,LavenderBlush,10,1561
36,SlateGray,4,267
40,WhiteSmoke,4,1082
22,DarkRed,6,822
40,Ivory,3,706
27,Coral,8,138
16,SeaShell,3,1912
31,SaddleBrown,4,1495
32,LightGreen,10,15
21,MediumVioletRed,6,572
40,BlanchedAlmond,5,1358
25,LavenderBlush,5,1170
26,Peru,5,832
17,FloralWhite,9,1448
22,HoneyDew,3,813
18,LightGoldenRodYellow,7,1075
37,Silver,5,82
40,RosyBrown,7,1444
25,Chartreuse,9,1072
35,LightCoral,4,1773
16,DarkMagenta,0,1895
31,MediumPurple,7,1004
10,YellowGreen,9,1000
15,Magenta,5,1005
33,DarkTurquoise,3,853
35,Azure,6,893
34,DarkGreen,7,277
10,DarkMagenta,6,485
39,SteelBlue,0,1344
17,Tomato,2,551
16,OliveDrab,5,969
37,Teal,7,1972
14,Lime,0,1900
23,Cyan,6,1166
35,PeachPuff,5,1978
5,OliveDrab,7,811
5,Peru,0,649
28,Teal,9,1738
17,PapayaWhip,10,1617
26,DarkGreen,7,464
9,MediumOrchid,5,245
40,RoyalBlue,8,1526
40,SeaGreen,4,1921
39,LawnGreen,3,344
33,Beige,6,1630
40,Orchid,1,735
33,DarkBlue,8,688
21,Indigo,0,1880
39,DimGray,10,1165
36,Ivory,10,1048
9,LemonChiffon,4,117
5,LightGoldenRodYellow,2,135
28,Tomato,2,1270
6,YellowGreen,6,1349
36,Snow,5,1970
21,SandyBrown,4,969
35,SandyBrown,4,361
24,SaddleBrown,8,376
31,Ivory,0,834
5,DarkGreen,8,646
36,PapayaWhip,2,1799
33,LightGreen,3,935
35,HoneyDew,8,298
10,GreenYellow,9,1918
24,Gainsboro,7,1937
10,LightBlue,7,1717
14,Lavender,7,382
35,Sienna,1,599
23,Maroon,9,348
40,LightSkyBlue,0,584
24,Red,9,1815
22,MidnightBlue,3,914
26,LightGreen,10,323
22,SpringGreen,3,365
28,Cornsilk,0,421
5,DarkMagenta,4,1871
39,RoyalBlue,5,351
35,PaleGoldenRod,1,236
14,Yellow,6,992
28,SeaShell,3,598
8,DarkSeaGreen,4,1672
36,LightCyan,6,1406
24,Maroon,3,229
5,HoneyDew,3,1891
26,DarkSeaGreen,8,493
33,MidnightBlue,10,1709
18,DimGray,7,1054
28,DeepSkyBlue,9,1813
36,MediumAquaMarine,3,115
39,MediumPurple,4,1312
19,GoldenRod,9,1905
11,Orchid,4,1694
19,DodgerBlue,4,1898
14,SeaGreen,7,1667
24,MediumSlateBlue,0,1235
14,NavajoWhite,9,201
28,LightSalmon,9,520
12,FireBrick,5,19
9,YellowGreen,7,165
9,SlateGray,5,235
30,MediumVioletRed,8,1642
26,DarkSeaGreen,7,1120
40,LightSeaGreen,4,1079
25,LightCyan,3,1463
19,Gold,4,1086
20,DarkSeaGreen,2,1272
26,Plum,8,205
32,DarkTurquoise,4,1229
34,SpringGreen,4,1989
10,DarkBlue,2,402
24,SteelBlue,5,712
31,SeaGreen,10,358
16,Orange,10,306
29,SkyBlue,5,1888
27,SeaShell,7,152
32,LightPink,0,1513
27,LightSteelBlue,4,244
26,LightGoldenRodYellow,10,1526
38,DarkMagenta,3,650
29,Plum,6,956
35,MistyRose,0,1580
34,DarkSlateBlue,8,193
35,Brown,10,459
39,Khaki,3,634
16,MediumSpringGreen,4,609
15,SeaGreen,8,400
34,Cornsilk,2,975
32,WhiteSmoke,5,1808
24,GhostWhite,2,1975
40,Green,10,1789
12,Gray,8,1779
37,Pink,1,555
36,SeaGreen,3,981
9,BurlyWood,0,792
8,MintCream,3,1077
7,Peru,2,815
31,NavajoWhite,4,711
28,Plum,8,1269
27,LightSkyBlue,9,1098
22,PaleGoldenRod,1,1104
15,DarkOrange,6,806
25,Gray,8,251
9,YellowGreen,3,191
7,CadetBlue,7,917
28,Khaki,10,77
11,BurlyWood,3,73
14,MediumBlue,4,432
21,DarkGreen,10,1773
32,LimeGreen,3,1023
39,LavenderBlush,1,248
23,Fuchsia,7,1128
19,LightPink,1,40
9,HoneyDew,8,147
26,GreenYellow,3,1361
10,SandyBrown,8,1649
30,MistyRose,3,909
15,Orchid,1,1182
31,Olive,1,1212
35,Olive,1,1579
25,PeachPuff,3,845
33,MediumOrchid,4,745
30,AliceBlue,10,1431
22,SeaShell,8,445
29,LightSeaGreen,6,1814
34,DarkSalmon,7,1280
15,Sienna,8,1759
26,DarkCyan,9,223
13,Gold,6,10
27,DarkBlue,4,1415
33,PeachPuff,9,727
12,DarkCyan,3,754
35,LimeGreen,6,1706
27,Maroon,4,31
5,Orchid,2,1450
34,LightSlateGray,0,1270
20,LightSeaGreen,2,1745
29,Sienna,4,848
26,RoyalBlue,1,616
28,Beige,5,1723
15,DarkSlateBlue,8,1513
23,SlateBlue,2,1550
40,DarkSlateBlue,8,1469
24,Blue,2,1149
12,Tomato,1,1249
33,LightSlateGray,1,341
14,Sienna,8,967
37,LightSlateGray,10,1534
6,LemonChiffon,9,981
21,Black,1,688
12,Aqua,8,1688
21,Indigo,3,1938
6,PaleGreen,8,1737
32,DodgerBlue,10,1649
40,DarkMagenta,0,162
34,CadetBlue,3,1043
11,LawnGreen,2,258
13,PeachPuff,3,1492
9,DarkOrange,2,1068
37,MediumOrchid,0,1382
27,PeachPuff,9,1464
31,Azure,7,1933
11,Chartreuse,4,1006
11,DarkTurquoise,4,86
21,MidnightBlue,2,735
8,DarkSeaGreen,1,1436
10,PaleTurquoise,3,196
21,SlateGray,2,1025
11,Sienna,7,1193
37,LightSeaGreen,8,993
20,White,8,243
21,Olive,6,239
16,Snow,0,525
6,LightCoral,7,1105
19,RoyalBlue,4,721
25,LightSalmon,9,1614
7,HotPink,3,730
19,RoyalBlue,1,1913
11,Gainsboro,9,1766
39,DeepPink,2,91
27,LightSlateGray,4,1823
11,DarkOrchid,7,210
22,MediumAquaMarine,2,1313
10,AntiqueWhite,6,889
9,DarkSlateBlue,8,774
16,DarkSeaGreen,8,879
22,Tan,1,849
12,DarkSeaGreen,10,1438
39,LightGreen,1,646
26,OrangeRed,2,893
13,CadetBlue,7,922
8,LightCoral,0,820
17,AntiqueWhite,6,166
7,Purple,2,1342
12,GhostWhite,3,684
12,Magenta,2,478
11,Olive,7,1271
31,Peru,9,838
32,DarkGoldenRod,8,226
31,Peru,0,1584
35,LavenderBlush,1,1921
21,Turquoise,0,1782
22,Thistle,7,1942
36,Indigo,7,810
34,Wheat,0,679
7,Black,8,1024
22,Wheat,2,744
18,DarkKhaki,2,1365
16,Turquoise,8,1933
26,LightCoral,8,1035
38,PeachPuff,10,1242
35,LightBlue,0,191
22,RoyalBlue,0,138
34,Crimson,8,78
24,Blue,6,826
6,Bisque,8,1138
11,LightGoldenRodYellow,10,334
30,SaddleBrown,2,47
38,SkyBlue,5,596
29,Gainsboro,4,1955
5,Green,0,589
7,Gray,3,1674
35,MediumAquaMarine,2,1898
19,Gray,2,1232
20,SaddleBrown,2,1169
26,Indigo,4,1911
26,Khaki,6,8
20,Fuchsia,2,1788
7,Indigo,10,1927
37,Brown,0,1675
36,BlanchedAlmond,10,788
22,DeepSkyBlue,0,1356
33,Gold,8,1636
32,DarkKhaki,6,1204
24,Maroon,0,1349
25,Orchid,7,1133
17,GreenYellow,5,1100
11,DarkSalmon,2,1128
34,FireBrick,8,933
29,Cornsilk,1,1959
11,LightSalmon,4,1321
5,DarkOliveGreen,2,280
7,Navy,7,656
11,PeachPuff,7,292
5,AntiqueWhite,1,1596
28,MediumBlue,2,668
29,SandyBrown,3,1575
20,Peru,2,359
20,PowderBlue,0,1973
37,Tomato,4,30
25,YellowGreen,2,1456
26,Purple,0,56
40,MediumSeaGreen,5,1168
32,Olive,0,244
40,Olive,8,442
40,MediumBlue,3,1645
20,Olive,8,804
37,DeepSkyBlue,6,635
9,LightSteelBlue,2,1452
31,Chartreuse,1,750
25,Olive,10,1146
13,Red,5,1021
10,RosyBrown,3,1858
35,MediumTurquoise,7,1413
22,SlateBlue,5,1879
6,SandyBrown,9,325
34,ForestGreen,2,896
5,DarkMagenta,3,43
22,WhiteSmoke,4,782
29,Gold,4,1687
30,MediumVioletRed,2,1094
5,HotPink,10,1081
35,MediumVioletRed,9,1998
20,DarkViolet,1,1824
40,MintCream,6,1839
15,Orchid,4,1005
33,DarkBlue,8,962
7,FireBrick,9,30
7,LightGoldenRodYellow,4,158
11,Fuchsia,7,433
18,Magenta,2,593
17,NavajoWhite,8,475
19,DarkSlateBlue,10,1049
17,MistyRose,4,1439
37,Teal,0,254
7,Bisque,10,1901
26,GreenYellow,10,873
35,Lavender,0,723
11,OldLace,8,1947
33,OliveDrab,9,405
37,DarkCyan,10,1262
23,Tan,9,619
21,LightCoral,6,1843
7,Blue,8,421
8,LightSkyBlue,9,1368
31,Lime,10,884
7,NavajoWhite,2,42
17,AliceBlue,1,1892
30,DarkGreen,10,100
20,White,8,894
39,ForestGreen,7,1931
5,CornflowerBlue,3,1919
21,Lime,6,335
21,Magenta,2,1307
38,SlateBlue,0,998
22,GhostWhite,6,1609
10,LightGreen,2,1686
14,Fuchsia,5,517
9,Fuchsia,8,1492
21,SeaGreen,6,313
29,White,3,1121
37,Gray,9,435
35,CornflowerBlue,4,131
11,PaleVioletRed,6,640
22,WhiteSmoke,8,1058
12,Ivory,5,856
27,Salmon,0,1775
29,SkyBlue,3,1106
17,MediumSlateBlue,8,1588
9,Moccasin,2,1519
17,LightGreen,0,912
38,Plum,7,1302
35,PowderBlue,7,588
22,LightPink,7,1016
33,Green,1,920
38,LightSalmon,10,331
31,RoyalBlue,2,436
5,LemonChiffon,1,1673
14,GoldenRod,5,33
32,Pink,8,1231
5,AntiqueWhite,6,352
18,Navy,6,1649
10,MintCream,8,1164
10,LimeGreen,4,1847
40,Navy,5,1835
18,DarkOrange,10,500
10,PapayaWhip,8,557
6,LightSalmon,6,1529
36,DarkMagenta,2,736
10,DarkKhaki,8,758
6,LightGray,1,1926
15,MediumPurple,9,172
29,Silver,10,1595
31,LightBlue,10,1912
24,Moccasin,10,494
29,Crimson,7,1640
37,YellowGreen,2,1255
22,SlateBlue,8,1427
31,Pink,10,1710
33,DimGray,1,1081
38,IndianRed,2,520
11,Teal,1,1240
11,Lavender,2,36
26,MidnightBlue,1,1216
35,AliceBlue,5,214
39,RosyBrown,6,1451
38,PaleGreen,8,1630
36,OldLace,1,1985
11,CornflowerBlue,8,1240
26,SaddleBrown,2,258
22,Ivory,4,620
8,Fuchsia,10,157
40,WhiteSmoke,5,1022
28,MediumOrchid,8,1234
5,CadetBlue,3,564
22,MistyRose,0,283
10,LightSlateGray,3,1045
18,PaleGreen,8,1723
25,MediumVioletRed,0,616
39,DarkKhaki,8,912
9,SeaGreen,0,798
31,MediumVioletRed,10,214
40,Indigo,1,517
31,Orange,1,1456
21,PowderBlue,0,1203
16,LightSteelBlue,5,751
33,YellowGreen,10,1770
23,Chartreuse,6,34
28,LightCyan,2,1923
26,DarkGreen,4,1750
26,SlateBlue,5,329
6,LightSeaGreen,3,727
24,Orange,7,1954
19,SlateGray,0,1053
26,Beige,6,646
11,DarkSlateBlue,9,788
39,DarkViolet,6,1462
5,SlateBlue,8,398
30,SlateGray,7,836
15,ForestGreen,0,837
39,Gray,8,1452
5,DarkBlue,10,1839
8,CornflowerBlue,9,53
39,Linen,8,1531
22,Plum,9,1022
35,Chartreuse,0,1202
32,RosyBrown,0,785
27,DarkRed,1,101
39,LightBlue,7,886
28,RosyBrown,2,932
7,Coral,2,1726
37,Green,3,915
26,LavenderBlush,3,947
17,Thistle,5,835
38,LightSteelBlue,5,704
6,LightPink,9,739
21,PaleTurquoise,9,1631
39,DarkBlue,6,482
14,SaddleBrown,4,910
18,GhostWhite,7,1348
26,PaleGoldenRod,2,1431
38,SlateBlue,9,19
8,DimGray,8,93
6,LightSkyBlue,8,208
36,SteelBlue,0,139
6,Lime,7,944
37,SeaShell,9,217
17,FireBrick,8,1260
9,PaleGoldenRod,9,885
5,DarkBlue,9,218
13,DarkGreen,5,1024
12,DarkOrchid,5,824
23,Fuchsia,0,1690
32,LavenderBlush,10,1207
35,SeaShell,2,429
16,LightCoral,8,1470
39,MidnightBlue,1,8
35,FireBrick,5,1188
35,FireBrick,4,1264
18,OliveDrab,10,1648
39,DarkGreen,5,1065
21,CadetBlue,1,82
27,DimGray,9,6
16,MidnightBlue,5,1045
31,LightPink,6,1602
12,NavajoWhite,7,438
38,DeepPink,9,246
39,Tomato,10,1486
30,Tan,3,319
17,Cornsilk,6,1816
31,DarkViolet,9,1814
34,MediumBlue,4,1619
36,Aqua,5,1335
31,LightBlue,9,1543
20,MediumPurple,10,271
30,Pink,8,571
22,Orange,6,524
27,BlanchedAlmond,7,1137
27,RosyBrown,4,1846
19,DimGray,4,1129
31,LightBlue,1,1973
5,MediumOrchid,0,1673
17,Fuchsia,2,1535
14,Plum,2,373
30,Plum,4,231
17,Teal,5,1443
11,OliveDrab,2,1230
6,SeaShell,3,1667
6,Salmon,9,1433
5,MediumVioletRed,4,277
27,Black,3,489
31,PowderBlue,7,1327
20,Moccasin,7,866
16,Azure,1,605
27,Azure,4,547
9,LightSteelBlue,5,1462
25,SlateGray,6,1982
26,Tomato,3,703
31,DarkOrchid,9,82
15,PeachPuff,5,2
40,LightSkyBlue,4,1070
28,DeepSkyBlue,7,842
11,OliveDrab,1,1493
11,Pink,5,855
30,Wheat,6,1990
40,Tomato,1,1317
6,HoneyDew,6,1108
34,YellowGreen,8,1321
5,CadetBlue,8,244
21,DarkKhaki,2,228
5,LemonChiffon,1,1271
5,PaleVioletRed,8,446
40,PaleTurquoise,10,1805
22,DarkGray,5,394
8,Blue,3,633
34,SpringGreen,1,915
11,DarkCyan,6,1768
12,BlueViolet,0,554
30,LavenderBlush,1,556
31,SkyBlue,1,468
21,Orchid,3,421
37,DarkOrchid,0,1043
13,SlateBlue,9,1236
34,Yellow,2,640
38,RosyBrown,2,761
31,PeachPuff,6,1263
11,GreenYellow,0,97
32,FloralWhite,10,140
10,LightSteelBlue,5,1325
18,White,8,1270
26,MediumVioletRed,2,43
19,HoneyDew,0,988
31,DarkSalmon,7,457
27,MintCream,9,131
5,SlateBlue,1,99
8,MediumVioletRed,10,1480
35,BlanchedAlmond,2,1240
24,LightGoldenRodYellow,2,1225
38,FireBrick,4,339
22,LightGoldenRodYellow,1,716
35,CornflowerBlue,0,142
19,MediumSpringGreen,8,271
38,PaleGoldenRod,1,1257
25,Sienna,4,1736
11,LightGreen,2,1116
40,Moccasin,5,179
12,Chartreuse,1,1633
21,YellowGreen,3,354
8,PaleVioletRed,2,203
39,Moccasin,6,137
31,Moccasin,8,804
18,DarkViolet,9,1591
7,Gray,6,1481
15,DarkOrchid,9,1357
38,Salmon,6,767
26,Lime,6,1987
15,FloralWhite,7,1988
24,SeaGreen,10,52
19,LightSlateGray,7,735
34,Tomato,9,931
28,SlateGray,3,1106
35,Yellow,7,1222
22,Moccasin,5,959
38,ForestGreen,5,857
34,MidnightBlue,9,231
34,Aqua,5,347
31,DeepPink,0,906
21,Thistle,5,1173
21,Aqua,6,1755
24,AliceBlue,10,382
18,Gainsboro,4,1683
32,GreenYellow,0,1865
26,SeaGreen,7,1110
8,PaleTurquoise,4,615
22,Black,5,670
16,Khaki,0,967
13,SlateBlue,7,1349
27,YellowGreen,9,951
39,BurlyWood,2,235
14,Ivory,4,854
10,YellowGreen,7,348
13,LightGreen,10,266
9,Azure,1,1394
36,Linen,9,880
9,Blue,3,1926
8,DarkOrchid,7,509
18,PaleVioletRed,6,1465
35,DodgerBlue,4,823
15,Navy,0,1778
30,Azure,5,981
8,ForestGreen,3,1122
40,Navy,7,729
9,MidnightBlue,5,245
27,Violet,8,1348
21,DarkSalmon,9,721
37,Red,1,154
24,Coral,0,1506
38,PaleGoldenRod,0,545
6,LightSteelBlue,4,1313
25,DarkRed,6,1188
29,Crimson,1,123
12,Chartreuse,9,1565
24,FireBrick,2,1443
39,Navy,4,1771
13,SlateGray,0,1132
5,DarkRed,4,369
27,BlueViolet,0,272
35,DarkRed,10,1266
21,Linen,9,856
18,DarkOrange,8,1595
35,LightCyan,7,730
13,DeepSkyBlue,5,1083
27,Red,10,294
11,LightSlateGray,4,1546
20,Thistle,5,60
6,Yellow,4,1106
33,BlanchedAlmond,1,473
36,Turquoise,1,220
25,DimGray,8,1544
7,Aqua,5,454
30,YellowGreen,6,54
31,BurlyWood,5,236
8,LightSteelBlue,5,1704
8,DodgerBlue,5,811
12,WhiteSmoke,10,1916
27,CornflowerBlue,8,1441
33,SandyBrown,1,752
11,LightSlateGray,9,1741
13,Orchid,2,1054
16,Teal,3,1207
17,Chartreuse,7,252
34,FloralWhite,9,1537
23,AliceBlue,0,239
32,DarkGray,0,1906
9,CornflowerBlue,10,713
13,Navy,4,1474
27,DimGray,2,800
15,LavenderBlush,0,1118
32,MidnightBlue,0,1638
35,SeaGreen,9,1337
18,PaleGoldenRod,0,1561
12,Beige,9,1244
8,Moccasin,9,1508
24,Fuchsia,1,535
10,Navy,3,853
14,OldLace,1,936
5,DarkOrange,10,289
19,YellowGreen,4,720
33,Plum,4,1842
34,Olive,1,402
