year,alumno_dni,sede_id,grado_id,secretario_dni
1973,20798215,3,1,92331497
1972,50317864,1,7,59883149
2002,33097283,1,2,92999883
2009,89838098,3,1,35102701
1995,47225787,1,0,46524131
1996,58509067,1,9,82682660
1992,25079607,1,9,16233104
2009,10739803,3,8,35102701
2016,99073639,3,0,47115344
1995,92930844,1,5,49371537
1979,60457446,1,6,46524131
1980,45941516,2,1,92999883
1972,28066380,2,3,28390826
1978,31231692,2,2,92331497
2021,59229772,0,9,47115344
1982,73804486,0,5,35102701
2023,40104356,2,8,30067937
2007,47964789,0,10,33410472
1996,74492395,3,9,59883149
1972,15945850,3,2,30067937
2014,30842221,3,5,30987217
1978,87836708,1,10,92999883
1984,10841737,2,2,81958265
1970,94370099,3,10,92999883
1979,61195796,3,6,69491462
2022,69598224,2,9,81689468
2002,61740721,2,0,92331497
2016,40810727,3,6,81689468
1986,73544401,0,0,65405554
1971,70542140,2,8,30067937
2003,56861921,0,0,81958265
1984,22908459,1,3,28390826
1984,11120397,3,6,65405554
1998,54347281,1,2,81958265
1981,91201926,1,1,39078664
2006,75321758,1,8,39078664
2000,60664009,0,8,92999883
1970,77430107,0,4,65405554
2007,60376258,2,10,81958265
1997,65403343,0,4,59883149
2007,90784574,2,9,16233104
2008,76761117,3,9,39078664
1985,41661442,0,4,31570681
2004,60457446,0,10,31570681
2020,52136854,1,6,16233104
1982,78706060,0,4,33410472
1977,51440208,2,8,39078664
1976,66318370,1,2,31570681
2002,62098366,0,9,31570681
1970,95152119,2,0,39078664
2000,98764233,2,3,30067937
1983,15873728,0,4,35102701
1976,28799391,3,3,39078664
2005,15218646,2,0,28390826
2016,88096658,1,5,92331497
2009,16239427,2,6,81958265
2009,17733285,2,7,31570681
2007,33767299,0,4,47115344
2002,56361015,2,6,30987217
1995,55602324,2,6,47115344
2012,32900476,3,5,82682660
1987,56055321,2,8,59883149
1997,22776191,2,0,47115344
2023,56442186,3,1,69491462
1980,15744648,0,2,31570681
1979,71849628,0,5,13922969
2006,60208742,2,5,28390826
1995,50850558,1,7,59883149
1983,67698922,2,10,82682660
2023,61411252,2,6,28390826
1992,79280907,2,1,16233104
2015,27375572,2,1,28390826
2010,26253589,2,8,81689468
2010,73918750,3,7,81689468
2019,55591220,3,6,82682660
2020,14067538,2,0,28390826
1985,43326159,3,5,81958265
2003,69154692,0,5,81689468
1975,20677579,2,0,82682660
1999,29249213,1,7,30067937
1983,77430107,3,2,92331497
2017,30577861,3,9,59883149
2018,46237662,1,4,30987217
2008,19600629,0,6,92999883
2022,30822767,1,9,92999883
1972,72264112,0,9,69491462
1991,84705345,1,8,46524131
1980,97735751,1,3,65405554
1990,20677579,1,3,28390826
1973,81925536,3,9,47115344
1972,39752707,1,10,16233104
2012,67420196,3,7,35102701
2015,54311604,2,6,28390826
2020,59842342,1,4,46524131
2002,37210650,1,10,31570681
2017,58844155,1,3,81689468
1983,26253589,1,5,81689468
2014,73804486,2,4,82682660
1982,55328764,2,8,33410472
2023,32271660,3,6,39078664
2020,70873475,3,10,46524131
2016,14222214,2,2,81958265
2017,97093090,1,5,31570681
1978,19297293,1,7,28390826
1982,57116260,2,7,28390826
2019,70650714,3,8,81958265
2014,30711854,2,0,39078664
2012,15945850,0,0,39078664
2008,47329595,3,9,33410472
2016,93929798,1,1,16233104
1974,35273361,2,9,49371537
1997,95138460,0,7,69491462
1994,54367725,3,1,16233104
2022,64857042,1,3,81958265
2012,10136744,0,10,30067937
2022,63969454,2,9,81958265
2012,96820885,1,2,81958265
2009,79280907,3,4,59883149
1999,30842221,3,10,69491462
2022,72264112,0,1,46524131
2009,85841083,1,0,30987217
2004,85598351,3,5,13922969
2012,48137483,1,7,81689468
2018,89339305,1,7,47115344
2005,31708324,0,2,33410472
1999,94955320,2,8,30067937
1971,72440704,1,7,82682660
1996,76758862,3,9,81689468
1985,91342741,2,4,59883149
1984,19600629,0,6,31570681
2024,35287226,1,2,92999883
1985,52253623,0,10,33410472
2002,82451215,1,5,39078664
2019,38285886,3,9,92999883
1973,25018896,3,7,81958265
1973,41934527,0,10,39078664
1985,54099264,3,7,92331497
1997,49697557,3,6,30987217
2015,18792420,0,4,81689468
2016,38649676,1,10,65405554
2017,46201748,3,2,49371537
2019,43326159,2,0,28390826
2008,95841322,3,1,92331497
2014,21001769,3,10,30067937
1991,18999554,3,1,28390826
2005,56515850,0,9,39078664
1977,13510387,1,7,31570681
2007,81829586,3,6,33410472
1999,64061836,2,4,92331497
2010,10739803,2,7,47115344
1992,81836517,0,0,16233104
2006,48641131,1,4,69491462
2015,56327746,3,1,82682660
1982,23554042,3,4,46524131
2023,22141125,0,8,16233104
2016,65413848,0,7,92331497
1980,95011816,0,2,33410472
1995,97727608,2,7,30067937
1987,23799499,1,1,28390826
2006,50536457,1,1,16233104
1990,21214834,1,7,47115344
1983,45863508,2,7,33410472
1976,71894439,0,0,31570681
2019,62277866,0,8,33410472
1976,14067538,1,9,49371537
1973,79280907,3,9,81689468
1981,70902649,1,4,31570681
2017,46736355,1,9,92331497
1976,47775281,0,9,30067937
2017,18496703,0,1,33410472
2021,45941516,0,10,33410472
1981,70054671,2,9,47115344
1992,32673900,1,4,35102701
2017,82451215,3,3,13922969
1972,81829586,1,8,28390826
2024,83076583,0,7,82682660
2007,21447740,1,4,81689468
1970,15960376,3,1,16233104
2018,42479846,1,4,81689468
1996,47285978,3,7,16233104
1997,99172863,0,9,16233104
2007,57708338,3,5,16233104
2011,11264609,1,0,28390826
2010,99466130,2,3,49371537
2004,12508433,0,6,30987217
1987,65752045,3,4,92999883
1977,40100289,2,1,33410472
1994,32497432,3,4,49371537
1980,88096658,1,7,69491462
1977,13510387,2,10,16233104
1999,82451215,2,0,16233104
1976,87402386,2,5,31570681
2003,21992697,3,2,69491462
1999,30373820,0,8,69491462
2015,57794329,0,2,92999883
1987,32768714,1,0,82682660
1999,97270954,0,5,35102701
1987,20132358,0,1,59883149
2016,50850558,2,9,92331497
2009,32219545,3,7,69491462
1982,55602324,2,4,65405554
2008,70349512,3,3,30067937
1996,89014911,3,7,33410472
1998,22161630,3,8,59883149
2003,63413192,1,1,13922969
1979,71849628,3,9,65405554
1987,49255467,1,9,92331497
2020,52862126,0,0,46524131
1977,68317335,3,0,82682660
1986,59842342,0,6,81958265
1996,74189009,3,0,35102701
2023,62798923,3,4,46524131
1993,31634816,1,6,31570681
2002,32002511,1,5,47115344
1982,78523446,3,8,65405554
2000,70054671,0,9,81958265
1992,76703104,0,7,16233104
2004,89060950,3,0,30987217
1981,85466464,2,5,92331497
1998,63413192,1,3,59883149
2000,68317335,3,10,13922969
1996,86086759,2,9,33410472
2019,77635636,1,1,49371537
1971,19388545,2,9,49371537
1984,24569091,3,6,31570681
1977,27375572,2,3,92331497
1970,63413192,1,1,33410472
2021,46237662,2,5,16233104
2023,25864255,3,1,30987217
2008,15960376,2,8,39078664
1973,36986183,3,0,69491462
1983,53889760,2,7,30987217
2004,63904941,3,1,39078664
2003,61195796,3,5,35102701
2000,19833464,1,10,47115344
1990,98457330,3,4,65405554
1984,18999554,0,9,49371537
1990,62092107,1,10,59883149
1986,54280473,3,5,28390826
2004,54883112,2,10,59883149
1982,30373820,1,1,46524131
1978,65265338,2,0,28390826
1985,26797034,3,4,13922969
1971,19688012,1,8,30987217
1976,67238491,1,9,92331497
1996,84258141,1,3,30987217
1985,85845803,1,1,28390826
2023,87846079,0,3,69491462
2013,46862150,1,5,65405554
2006,16989231,1,1,92999883
1971,15960376,1,4,92999883
2003,51936832,1,10,35102701
1981,86086759,1,6,31570681
2019,63351854,0,10,82682660
1993,64857042,2,6,59883149
1975,27149448,0,8,82682660
1994,97046074,0,9,28390826
1991,16989231,0,10,28390826
2010,92272385,0,7,81958265
1970,72738803,2,8,92331497
1970,30372688,2,9,31570681
2000,13428060,1,4,30987217
1974,16024625,2,9,92999883
1986,96654303,2,3,30067937
2009,54280473,2,4,28390826
1997,72848965,1,1,47115344
2015,70608869,0,7,81958265
2019,83432676,3,9,47115344
1997,63904941,1,9,16233104
1974,57969831,0,4,59883149
1973,14010182,2,3,47115344
2009,17304219,3,5,39078664
1998,77426306,1,8,92331497
1970,65975358,2,3,49371537
1978,20762457,0,5,47115344
2019,67704249,2,1,30987217
2014,60208742,2,10,81958265
2023,92930844,1,5,28390826
2009,93455530,0,8,35102701
2020,77048314,1,9,65405554
2013,21447740,1,8,92999883
1980,51642036,1,1,65405554
2002,31450896,3,5,35102701
1975,58192453,0,0,16233104
1994,71516565,1,8,35102701
1976,32497432,0,4,39078664
1975,52136854,2,6,30067937
1974,98671818,3,1,69491462
1989,25824570,3,7,39078664
2016,89355971,0,5,81958265
1991,51307124,0,3,33410472
1993,53258530,1,0,30987217
2012,77535172,2,6,92331497
2001,71847789,3,3,16233104
1993,80499516,0,1,39078664
2011,37002973,0,0,31570681
2016,83432676,2,7,35102701
2008,99641883,1,0,46524131
2007,64061836,2,1,30067937
2023,58231831,2,10,82682660
2002,19688012,2,4,82682660
2004,51604723,1,0,81689468
2016,53889760,0,8,49371537
2019,56361015,1,1,35102701
1994,87060364,2,1,13922969
2013,53109017,0,10,81958265
1989,25250420,2,5,82682660
1978,52862126,2,5,28390826
1984,56872322,0,3,69491462
1997,34359090,0,0,30067937
1970,80576420,0,8,69491462
2013,80508029,3,2,65405554
1999,38074988,3,9,28390826
1992,69785214,3,3,92331497
1978,97735751,2,3,16233104
1997,89348968,3,7,33410472
1999,27005513,1,10,28390826
1996,39945390,2,3,46524131
1998,71320060,2,10,13922969
1986,44124073,2,0,81958265
2006,85598351,1,2,49371537
1989,42686252,0,1,65405554
1980,32497432,3,10,81689468
2023,18530656,2,5,28390826
2002,24809303,0,0,16233104
2005,31196396,1,6,35102701
2000,60572736,2,6,31570681
1970,15744648,0,3,31570681
2013,98973290,0,8,30067937
2007,87872934,0,7,49371537
1982,96542183,2,2,13922969
2020,98374500,0,8,35102701
1978,10739803,0,3,30067937
1995,91342741,0,5,31570681
1977,70946429,1,1,81689468
2022,70639181,3,8,30987217
1990,70873475,3,6,81958265
2019,53258530,0,0,59883149
1995,69019990,2,9,92331497
1984,15890016,0,7,31570681
1986,43971849,1,3,81958265
1993,99353623,3,0,47115344
1995,76170660,1,7,16233104
2002,47329595,2,0,92331497
1994,71191078,2,6,46524131
1983,15890016,2,0,59883149
2002,13306370,1,1,30067937
2018,58192453,2,8,69491462
1979,70873475,2,5,46524131
2015,16957718,1,5,81689468
1975,31196396,0,8,16233104
2015,33655345,2,4,65405554
1990,89339305,0,5,81958265
2016,40100289,3,8,30067937
1979,14865085,1,8,82682660
1972,59501603,3,5,30987217
2012,57794329,3,0,35102701
1971,33596116,1,7,33410472
2019,71894439,0,10,65405554
1991,24220080,3,5,16233104
1980,59501603,0,6,82682660
1999,92767955,3,7,35102701
2006,18768967,3,1,16233104
1986,92795361,3,5,30987217
2009,86571916,3,4,30067937
1974,73804486,3,6,30987217
2019,70946429,0,5,35102701
1973,47964789,0,2,65405554
2004,35273361,1,3,33410472
1999,29452239,3,2,35102701
1984,56215729,1,6,30987217
1991,60376258,3,7,28390826
2013,36266865,3,5,28390826
2015,81716084,2,9,59883149
1982,56670659,2,7,81958265
1997,10949316,1,2,92999883
1997,47225787,1,2,92331497
1996,83289409,3,6,82682660
2000,25147109,1,9,33410472
1991,92793056,3,10,39078664
1982,56872322,3,3,46524131
1980,26564097,3,0,92999883
2002,15306055,1,1,28390826
1977,68304482,3,2,31570681
2003,56215729,0,9,65405554
1990,71847789,0,7,39078664
1983,12897010,0,9,81689468
2011,56670659,0,10,92999883
1980,22239155,3,0,13922969
2021,42686252,2,9,81689468
1992,32820094,2,5,69491462
1990,17311439,2,8,59883149
1972,18012488,2,6,30987217
1998,22895961,2,2,92331497
1998,70902649,0,0,92331497
2019,88613494,0,7,30067937
2007,85466464,1,8,28390826
1972,11615375,2,7,92331497
2015,28874535,3,3,35102701
1971,52897911,1,8,28390826
2012,14997938,1,8,82682660
1970,42686252,3,7,65405554
1994,46489506,2,7,16233104
1991,98264166,2,3,82682660
1983,17304219,0,6,35102701
1994,41898476,3,3,28390826
1972,78706060,1,9,65405554
2015,86281089,0,7,13922969
1982,36384901,1,6,81689468
2022,17863847,1,10,35102701
1973,47167853,1,3,49371537
2005,70650714,2,8,30987217
1999,34359090,0,9,82682660
1970,12405860,1,0,16233104
2013,65922107,1,10,39078664
1977,73999201,2,2,28390826
1986,16239427,3,1,81689468
1998,33238841,1,9,65405554
2021,67482266,2,5,13922969
2005,84242000,0,0,59883149
1972,57708338,2,4,81689468
2003,31031399,3,3,81689468
1982,83432676,3,9,39078664
2024,24378435,2,4,59883149
1998,11948249,2,3,30987217
1972,52253623,3,6,47115344
1973,71431146,0,5,28390826
1999,95020980,3,8,65405554
2007,45006248,1,4,81689468
1979,86281089,0,7,28390826
1970,35463794,1,3,49371537
2000,61211988,1,2,31570681
2006,97735751,2,1,65405554
2001,71320060,2,1,30987217
2014,31634816,3,7,39078664
1977,31525055,1,10,31570681
2010,84157781,1,6,69491462
2021,24809303,2,3,49371537
1996,83782235,2,4,33410472
1986,28799391,3,7,65405554
2009,80576420,2,7,92999883
2015,24272656,1,1,46524131
2022,62373702,3,1,13922969
2011,32236358,3,6,49371537
1986,88641010,1,10,30067937
2006,64061836,3,0,47115344
1972,51420462,1,1,69491462
1991,95020980,2,10,13922969
2000,44983689,3,5,81958265
1995,94561452,2,0,16233104
1992,45285099,2,2,30987217
1992,40485457,3,0,69491462
1984,42213845,0,5,59883149
1995,83428831,1,5,49371537
2014,45863508,2,5,59883149
2013,88746395,2,1,81958265
2007,65175231,2,5,16233104
1983,27325874,2,2,16233104
1971,71431146,2,4,39078664
2007,35463794,3,2,81689468
2004,55111769,0,8,35102701
2023,94773788,1,8,92999883
2002,94991637,1,5,47115344
1977,87872934,3,2,69491462
1987,82451215,2,4,49371537
1981,33539020,1,2,59883149
1978,58053991,2,3,69491462
1985,91749447,2,2,92999883
2022,56872322,3,7,82682660
1984,49827950,1,10,16233104
1993,76170660,3,1,35102701
1998,64979787,0,3,69491462
2004,10841737,2,6,28390826
1971,38074988,2,8,92331497
1997,97052349,3,3,81689468
2012,19600629,2,7,35102701
2020,23405426,1,5,30067937
2001,25537094,3,2,46524131
2014,90881957,2,2,92331497
2001,51642036,0,9,47115344
2020,51207161,3,7,46524131
1992,13428060,1,4,49371537
1994,68317335,2,5,16233104
1976,38422350,2,6,92999883
2000,36273606,3,6,59883149
1996,60022178,0,8,47115344
1970,30842221,0,8,31570681
1985,21001769,1,0,33410472
1987,52136854,0,2,81958265
2022,33193187,2,5,81689468
2009,13211137,2,9,30067937
1971,96357864,2,0,46524131
1989,31432093,2,7,46524131
1980,32362211,0,8,81958265
1983,30096753,0,10,65405554
1988,32768714,0,4,33410472
1982,42497521,0,7,49371537
1991,31074392,1,8,81958265
1997,93628517,1,5,47115344
2001,22133882,1,3,13922969
2010,87064589,2,3,16233104
1990,56327746,3,6,39078664
2014,91201926,3,7,31570681
1981,99910905,2,0,59883149
2015,89169405,1,6,69491462
2003,31769901,2,0,35102701
2004,44983689,3,9,30067937
1972,14997938,1,0,81958265
2005,51307124,3,8,92331497
2010,27005513,3,2,30987217
1987,44094154,2,6,82682660
2015,35118073,2,9,31570681
1993,44865651,3,6,92331497
1970,70902649,3,1,28390826
1987,46201748,0,3,33410472
2009,30828339,2,0,46524131
2008,61392862,1,1,47115344
2019,50080584,3,4,28390826
2006,54347281,2,6,92331497
2014,44100110,1,3,49371537
1990,63867257,2,8,35102701
2006,22052333,2,1,92999883
1983,31074392,1,6,16233104
1977,88160901,0,9,28390826
1994,90825087,3,7,13922969
1970,10699461,0,3,81958265
1999,92964977,3,9,13922969
1990,78523446,1,5,16233104
2023,81121157,2,3,49371537
2004,87894584,1,2,30067937
1998,52613660,1,3,30067937
2021,39085519,3,7,59883149
1983,29138178,0,3,39078664
1990,65403343,0,4,39078664
1979,74276815,0,1,30067937
1972,43998664,0,7,92999883
1995,16347924,2,1,30987217
1981,77426306,1,8,92999883
2012,81925536,0,8,82682660
1981,54205130,1,0,13922969
2015,96820885,1,0,81689468
2017,77635636,0,7,65405554
2015,45166139,3,9,13922969
2007,62092107,1,6,82682660
1994,91116879,3,2,46524131
2012,46862150,2,7,28390826
1973,79462479,2,3,46524131
1981,53258530,0,8,33410472
1974,72264112,2,7,81958265
2012,18768967,0,7,81958265
1981,35287226,0,1,92999883
2021,81506294,3,0,69491462
2014,54331236,1,5,28390826
1982,65175231,3,4,30067937
2008,31450896,2,9,28390826
1997,43971849,1,7,30067937
2016,46252773,1,4,59883149
1999,33238841,3,2,39078664
1973,94032279,0,0,92999883
1981,88565916,1,0,81958265
2016,19509442,0,1,16233104
1982,45076795,1,9,81958265
2021,31708324,1,10,16233104
2001,75635450,1,4,65405554
1988,53008603,3,5,82682660
1980,32541739,1,9,31570681
1999,76541187,1,1,31570681
1997,42496255,2,10,13922969
1992,99294948,3,4,47115344
2022,63867257,2,1,81689468
2012,27244209,0,5,35102701
2022,64061836,3,6,46524131
1996,25250420,3,1,92331497
1971,20798215,2,1,69491462
1995,40256889,1,9,47115344
1981,71191078,2,7,28390826
2002,63386993,0,8,92999883
1974,98764233,2,7,92331497
2005,11813832,3,3,33410472
1991,34847750,1,5,92999883
2013,17311439,1,10,31570681
1978,93455530,3,7,82682660
1993,75635450,2,4,65405554
1974,16347924,2,5,31570681
2009,28697435,0,5,69491462
1995,40104356,1,3,46524131
2017,57116260,1,8,59883149
1970,17658098,3,4,47115344
2000,30711854,2,7,92331497
2017,59094241,2,0,92999883
2017,64061836,0,8,30987217
2007,31610898,2,5,16233104
1998,86752807,3,2,47115344
2021,85598351,0,10,16233104
1980,24912724,3,10,92999883
2009,63847335,1,7,92999883
1971,97046074,0,10,59883149
1983,43329027,1,7,69491462
2018,88565916,3,0,49371537
1995,53109017,2,8,28390826
1975,19833464,3,10,16233104
2014,72978718,3,5,92331497
2010,11615375,0,2,81689468
1981,59959376,2,4,33410472
1983,10739803,1,10,81958265
2007,10010899,3,7,92331497
2015,29452239,1,10,92999883
1975,67482266,1,1,33410472
2012,65288255,2,9,81958265
2007,63413192,2,4,81689468
2019,58420098,0,0,30987217
1998,91749447,2,0,31570681
1976,26797034,1,2,49371537
1976,27325874,0,5,92331497
2000,68359193,1,3,31570681
2017,20809861,3,7,82682660
1998,53037758,2,5,59883149
2022,51440208,2,4,33410472
2019,47623619,2,0,59883149
1985,52331415,0,4,28390826
2007,48137483,3,9,31570681
2020,80491749,1,10,65405554
1981,67238491,0,7,92999883
2001,51642036,1,4,92331497
1971,73054859,1,2,39078664
1976,41653647,1,6,59883149
1993,34472015,1,2,92331497
2002,59501603,1,3,39078664
2013,92930844,1,1,30987217
2011,90535238,2,5,13922969
2017,96717558,0,8,30067937
2005,62798923,0,5,35102701
1986,99369767,2,5,69491462
1979,27244209,0,9,92999883
2013,63245221,1,9,28390826
1998,88565916,2,9,33410472
1977,56941392,2,3,92331497
2008,75936216,1,8,28390826
2021,32405538,1,3,92999883
1979,22895961,1,2,82682660
2014,72347151,2,9,16233104
1982,57116260,3,5,30067937
1973,30842221,1,9,31570681
1988,11264609,3,8,69491462
2001,91652134,1,7,33410472
2003,33193187,3,1,47115344
1993,27005513,3,7,82682660
2015,39951363,1,8,81958265
2014,17436228,0,2,69491462
2020,13667632,0,7,28390826
1978,21905058,1,5,30067937
2010,29452239,2,3,46524131
1997,73131668,2,1,30067937
1984,41194173,3,7,28390826
1989,83542355,0,0,35102701
1984,60003807,0,7,33410472
1979,16397319,1,8,28390826
2022,96091959,3,0,13922969
1994,81716084,0,6,16233104
1982,37210650,2,7,30067937
2007,76541187,0,0,49371537
1971,29249213,2,8,30987217
1992,87462543,1,8,81689468
1996,45065882,0,6,46524131
1996,89883550,0,8,28390826
1983,84845205,1,7,46524131
1998,32362211,2,7,33410472
2012,10369384,0,1,81689468
2011,19810678,1,2,92999883
1974,53889760,3,4,82682660
1972,99627691,0,9,65405554
1985,80661940,2,10,16233104
2010,69843211,2,10,59883149
1990,51604723,2,3,39078664
2015,33105124,2,1,30987217
1983,58782093,3,7,47115344
2009,81121157,1,6,30067937
2005,62798923,3,2,31570681
1975,66642412,0,4,39078664
1989,10997588,1,0,92999883
1979,87894584,3,0,46524131
1983,52818047,0,5,33410472
2005,67238491,1,3,28390826
1995,67387604,1,10,69491462
2002,55304268,3,3,69491462
1970,75060127,1,1,47115344
2014,81716084,2,0,92331497
1986,10136744,2,5,69491462
1996,74189009,2,1,31570681
2017,92266624,1,5,81689468
1995,67698922,2,6,30987217
1981,25824570,2,10,30987217
1996,14067538,0,8,30067937
2014,20260533,2,0,39078664
1985,66952157,0,6,33410472
2015,22133882,1,5,30067937
1988,19388545,1,9,81689468
2004,67604698,2,7,65405554
2005,32900476,2,8,39078664
1998,99369767,0,1,28390826
1984,63073605,1,10,49371537
2014,94151589,2,8,92999883
1992,29410254,3,9,65405554
2024,95478417,2,7,69491462
1995,64630172,2,6,33410472
2021,35110851,0,2,65405554
1985,47329595,2,2,92999883
2022,97270954,1,3,81689468
2001,31231692,3,5,31570681
1987,44019950,2,5,81689468
1978,69542656,0,0,35102701
1990,25857854,2,9,92331497
1971,80276901,0,9,82682660
1998,52897911,1,8,81958265
2003,70902649,3,3,65405554
1988,32820094,1,2,30067937
1973,87433663,2,9,49371537
1994,79285698,3,6,31570681
2017,75321758,1,1,16233104
1990,22050306,1,5,46524131
1978,44019950,0,0,13922969
2004,52112184,2,1,47115344
1989,57708338,2,2,59883149
1991,65572733,3,1,31570681
1988,92056466,3,5,82682660
2015,92265048,1,0,65405554
2019,53718948,0,4,92331497
1996,33522345,1,9,30067937
2020,97052349,3,3,31570681
1993,86016499,1,4,30067937
2020,26564097,3,6,30067937
2010,27375572,0,6,33410472
2000,67457458,1,10,49371537
2002,37965986,2,1,33410472
2016,70760902,1,4,69491462
2022,48684744,2,0,82682660
2007,97418914,3,7,31570681
1978,57708338,0,10,35102701
2002,20248972,3,2,33410472
2020,70054671,2,6,28390826
2017,88565916,3,7,46524131
1992,32236358,3,4,28390826
1974,59024756,0,2,39078664
1982,34847750,1,2,28390826
1999,27244209,0,2,30067937
2009,11102009,2,8,28390826
1983,52862126,1,8,35102701
1973,24912724,2,3,39078664
2008,70946429,3,6,82682660
1990,80178907,3,2,69491462
1982,67698922,0,1,16233104
2016,20132358,3,4,59883149
1999,99368245,1,8,92331497
2019,88460853,3,4,35102701
1971,98374500,1,10,30067937
2011,98457330,1,0,30987217
2013,69785214,2,3,28390826
2008,57160527,2,3,92331497
1996,25089439,1,2,30987217
1996,44100110,2,0,35102701
1994,61740721,1,6,39078664
2002,63386993,3,10,92331497
1996,72347151,3,0,30987217
1979,23009539,1,2,30067937
2013,81836517,0,3,81958265
1977,62871986,0,6,92331497
1989,56215729,3,10,30987217
2009,22776191,1,8,30987217
1989,32768714,2,10,16233104
1987,45022534,3,0,92331497
1984,67482266,3,1,46524131
1984,55591220,3,2,28390826
2021,60381135,0,6,28390826
2010,15789354,3,0,59883149
2024,84242000,2,1,13922969
1995,52136854,0,10,13922969
1996,97046074,2,7,49371537
1975,71516565,1,2,92999883
1997,65123637,0,10,69491462
1977,71894439,2,9,81689468
1974,42479846,3,7,31570681
1999,33021599,3,10,82682660
2014,92266624,0,2,31570681
1975,32271660,2,0,82682660
1995,32497432,3,7,33410472
1976,93125890,2,4,92999883
1984,47623619,2,10,35102701
1972,84242000,1,7,16233104
1977,75635450,1,6,30987217
1977,16838505,1,4,30067937
1970,87306273,3,6,39078664
1971,88523958,0,4,13922969
2007,42687849,1,6,92999883
2023,81716084,2,6,39078664
2004,18977342,3,2,33410472
1971,97388546,1,4,35102701
2016,14997938,1,3,81958265
2015,66642412,2,2,81958265
2024,18468289,1,8,30987217
1970,58197005,1,4,13922969
1976,75936216,3,9,30067937
1986,20762457,1,1,33410472
2018,29551839,0,9,39078664
1978,55602324,1,10,35102701
2021,31231692,2,10,46524131
2005,63135335,0,6,82682660
2019,93677276,0,3,59883149
1998,56055321,1,4,81958265
1998,68412954,3,0,81689468
2003,58192453,3,7,16233104
1991,35287226,1,1,16233104
1991,87872934,3,2,33410472
2020,48641131,2,2,33410472
2004,63378565,1,5,81689468
1990,99172863,2,8,31570681
2014,65922107,3,10,13922969
2021,84716556,2,5,69491462
2023,41934527,3,6,35102701
2020,70542140,3,7,33410472
1997,73505176,0,3,16233104
1971,77923162,3,8,35102701
2004,12485120,2,5,82682660
2019,69019990,2,3,13922969
1972,24378435,0,9,59883149
1994,86887477,2,8,46524131
2022,68317335,3,4,13922969
2013,32405538,0,5,49371537
2009,95020980,1,10,49371537
1999,44124073,2,2,30987217
1973,57939886,2,3,33410472
2002,75801063,3,7,69491462
