year,alumno_dni,sede_id,grado_id,secretario_dni
2016,50009826,0,10,84744656
1993,43760934,0,0,18965324
1974,56107074,0,3,84744656
1979,30481894,1,8,84744656
1973,50776822,1,6,37424154
1994,67158504,1,4,79878845
1984,23353436,0,10,18965324
2001,53337669,0,7,43042323
1984,32046849,0,4,84744656
1980,94228668,1,7,63911722
1988,92019955,1,10,18965324
1996,91935236,0,5,79878845
2012,61530781,1,1,71899176
2007,82520724,1,10,37424154
1971,29108088,1,8,79878845
1998,96176235,1,7,71899176
1974,50574746,0,5,84744656
2021,40361983,1,10,37424154
2012,14912508,1,7,46353134
2012,37471050,0,4,59424822
1970,82237556,0,6,71899176
1970,37471050,0,5,71899176
2019,89242794,0,1,39976504
1984,86449966,1,5,14927297
2013,86202418,0,1,14927297
2023,48477194,1,10,63911722
2008,65493861,1,10,43042323
2011,98932443,0,4,15977128
2008,12609923,1,3,79878845
1975,46376583,0,9,14927297
1970,80068681,0,10,71899176
2005,86325435,0,8,37424154
1996,88523234,1,7,18965324
1981,14679491,0,1,63911722
1987,92516338,0,10,15977128
1984,36154498,0,5,79878845
1970,21548927,0,0,14927297
2021,19635388,0,3,46353134
2000,31124078,0,5,14927297
2003,71430073,1,10,14927297
1979,83147286,1,2,84744656
2011,54841895,0,1,63911722
2020,52514146,1,5,46353134
1976,12201097,1,4,79878845
2024,32861509,1,10,63911722
1999,88601784,1,6,37424154
1986,83133960,0,2,63911722
2017,73610540,0,5,18965324
2023,88523234,0,3,46353134
1986,27999440,1,0,37424154
1986,73611992,1,4,15977128
1989,39554119,1,8,14927297
1997,80905449,1,3,79878845
1973,47261528,0,1,15977128
1974,39534014,0,0,37424154
1994,30816231,1,8,46353134
2018,60841867,0,9,39976504
2016,37463335,1,8,18965324
1972,79164051,1,2,43042323
1980,16184043,1,1,84744656
1976,85755766,1,10,43042323
1981,67480172,0,7,79878845
1986,12201097,1,4,84744656
2023,48555186,1,8,37424154
2017,21420198,1,8,18965324
1980,46702775,0,1,46353134
1971,52379179,0,9,37424154
2011,34167013,0,6,84744656
2010,43760934,0,1,18965324
1970,92516338,1,8,71899176
1996,18323844,0,9,59424822
1991,16633104,1,5,79878845
2014,89815218,1,5,59424822
1999,63439934,1,7,18965324
2014,21794164,1,7,46353134
1992,79896432,1,9,43042323
2013,42919362,1,5,15977128
2017,30454766,1,0,39976504
2020,14767105,1,10,39976504
2017,81886100,0,6,79878845
1971,95334399,1,8,63911722
2009,37722263,0,7,39976504
2011,32751086,0,8,63911722
2008,73132048,1,3,39976504
1975,41546033,0,6,79878845
1988,59304515,1,5,15977128
1994,53150102,1,3,71899176
2010,77634786,0,8,71899176
1981,16481068,1,6,37424154
2006,13326208,0,10,15977128
1993,82733719,0,7,71899176
1985,58987424,1,0,37424154
1977,37058712,0,6,46353134
1976,10795487,1,5,14927297
1977,96901862,0,5,46353134
1996,39794638,1,2,71899176
1984,43006784,1,8,43042323
1974,61722780,0,4,14927297
1999,50016174,1,6,43042323
1970,80776386,0,2,59424822
2013,96176370,0,9,63911722
1992,39790951,1,8,39976504
1973,86393271,0,5,18965324
1985,25938234,1,10,59424822
1999,14785699,1,5,63911722
1992,18323844,0,7,39976504
2000,82175816,1,2,43042323
1986,21030117,1,8,71899176
1994,36881924,0,0,15977128
2008,40795027,1,10,84744656
1975,95334399,1,6,63911722
1978,22420312,1,6,59424822
2022,19635388,1,10,84744656
2020,82237556,1,0,14927297
1994,26206764,0,8,84744656
1975,71430073,1,7,84744656
1977,35840325,0,1,71899176
2016,92561910,1,0,15977128
1975,39548072,1,0,14927297
2017,49646219,0,4,59424822
1971,47715827,1,6,18965324
1982,20122009,0,10,46353134
1971,95825269,0,9,84744656
2000,62815377,0,2,84744656
2021,89073986,1,0,84744656
2020,25496089,1,8,59424822
2019,81886100,0,2,63911722
2012,75164812,0,3,18965324
1983,91935236,0,0,39976504
2002,46464263,0,7,79878845
1993,30342196,0,0,43042323
2013,65294059,1,0,84744656
2006,71596411,0,3,71899176
2022,61350407,1,7,59424822
1978,44470300,0,5,18965324
1982,60662178,1,7,43042323
1971,59071100,1,8,84744656
2010,23756067,1,5,18965324
1977,88073111,1,8,63911722
2001,76300536,1,5,14927297
2021,99311402,1,7,63911722
2017,31250921,0,2,39976504
2002,99849097,0,10,84744656
1971,69433350,0,3,84744656
1977,92019955,0,8,43042323
2002,27251427,1,7,39976504
1987,39554119,0,7,39976504
1981,69177929,0,5,71899176
1984,24573410,0,6,71899176
2012,75605173,1,4,84744656
1971,76898268,1,0,79878845
1990,98441064,0,0,63911722
2005,13539585,1,10,79878845
1972,66506665,0,4,43042323
1971,22420312,1,3,63911722
1990,55554310,1,8,39976504
2012,77127108,0,5,15977128
1975,96901862,0,9,63911722
1994,50791838,1,6,79878845
1983,30429367,0,6,14927297
1977,62815377,1,1,59424822
2010,84385737,1,3,43042323
2006,27251427,1,7,71899176
1995,30134781,1,1,63911722
1978,51394077,1,6,18965324
1977,82342024,0,6,39976504
1982,58125031,0,5,84744656
2007,80333163,1,3,84744656
1993,18679548,1,7,14927297
2013,73610540,0,8,46353134
2016,20237674,1,1,71899176
2022,84180017,1,6,71899176
1994,16993261,0,4,37424154
1987,98963273,1,1,43042323
2011,14785699,0,10,15977128
1992,95593646,0,7,39976504
1983,77634786,1,4,14927297
2008,96176370,1,2,37424154
2006,89815218,1,5,63911722
1989,57233704,0,0,39976504
2023,93457291,1,5,71899176
1980,84180017,1,10,15977128
1977,35423875,1,9,18965324
1999,30342196,0,3,14927297
1998,57585735,0,5,39976504
1993,47291338,1,10,18965324
1994,74734489,0,2,43042323
1983,97288594,0,6,63911722
1974,69984533,1,4,79878845
1979,96090626,1,0,43042323
1987,57942667,1,4,14927297
2013,45187195,0,4,37424154
1986,48691774,0,1,71899176
2007,25589236,0,2,43042323
2007,27376442,1,4,37424154
2022,91492532,1,4,39976504
2001,40795027,0,4,18965324
2014,53444311,0,10,37424154
1972,42471835,1,5,37424154
