year,alumno_dni,sede_id,grado_id,secretario_dni
2010,16760493,1,6,38382034
2000,65749746,3,0,92884583
2013,29189845,3,2,94967804
1998,72600299,3,5,37917790
2012,62365107,1,5,59664191
1970,60097454,0,5,41956708
2018,10662016,1,10,56619393
1991,91081023,1,9,20969880
1991,42260164,2,5,41956708
1988,59878146,1,1,37381829
1996,60791405,0,4,29853608
2023,84193551,1,0,72084924
2022,74543321,3,6,79308669
2024,27118543,0,5,94967804
1981,91045563,2,3,38382034
1971,97870718,2,1,37381829
1995,11962147,3,2,95639738
2002,41533382,3,5,59664191
2023,22277520,1,7,37917790
1979,81424980,0,0,24043853
2018,75024271,0,2,29853608
2002,82914206,3,5,20208067
1994,71824594,3,4,79308669
1975,41570287,1,9,37917790
2019,57149801,2,2,72084924
2011,64923731,2,6,94698550
2015,82914547,3,2,94698550
2002,90817563,0,2,25379935
2007,10209727,3,0,41956708
1987,23228308,1,9,95639738
1979,43557665,3,6,59664191
2015,92039104,0,4,25379935
1998,94501084,1,10,56619393
2017,88410633,1,10,56619393
1993,96534223,0,7,56619393
2021,53918614,1,6,37917790
1997,49692148,1,5,24043853
2004,50278784,3,4,72084924
1987,57249434,3,1,25379935
2003,86296015,0,4,94967804
2000,50471475,0,3,94698550
1992,43678347,0,5,20969880
1986,43681035,0,3,25379935
2023,52123206,1,10,20969880
1986,83342128,1,5,62450386
1982,84370061,2,3,38382034
2005,41978594,0,10,37917790
1989,72600299,1,8,24043853
1973,86498937,3,0,24043853
1992,31506670,2,7,29853608
1989,64239119,1,9,23514246
1993,60528969,3,2,20208067
1996,86389399,1,4,95295066
2002,50630753,0,10,95295066
1992,85656710,0,5,62450386
1976,82295513,2,4,94698550
2003,16484026,1,6,59664191
2018,58488547,2,1,37917790
1997,75895353,1,3,94698550
1986,25152966,0,0,41956708
1998,26336321,1,4,95639738
1973,83362517,2,8,29853608
2010,54829548,2,5,29853608
2016,93504022,1,4,25379935
1995,82654159,3,4,20969880
1972,44105172,0,4,24043853
1977,28694454,0,7,24043853
1994,97789561,3,6,41956708
2022,62761951,1,10,94967804
2013,97980946,2,7,38382034
1990,52403291,1,4,62450386
1997,23228308,2,8,95295066
2019,73810869,2,4,24043853
2021,48975889,1,3,37381829
1994,65560643,3,0,94698550
2011,28635525,2,8,94967804
2016,11860096,3,0,62450386
1991,98257417,0,3,37381829
1992,49660283,3,3,23514246
2011,28815763,3,9,56619393
2003,97502759,1,4,41956708
2022,49075483,1,1,56619393
2020,66947879,1,10,41956708
1974,94343710,2,5,95295066
1979,63415524,3,4,79308669
1993,90252279,2,8,79308669
1998,81366956,2,8,38382034
1977,55839748,3,2,23514246
2004,13702073,1,7,29853608
2020,56037853,2,0,29853608
2023,66412184,2,2,37917790
1978,49660283,1,0,79308669
2013,55191258,0,0,72084924
2013,68015765,0,9,37381829
1970,99844209,1,9,37381829
1993,63672639,1,0,59664191
2003,51858258,0,8,38382034
2001,92942246,2,9,94698550
1991,43881845,2,10,29853608
2010,61827368,3,10,41956708
1997,60921853,1,3,20969880
1991,90252279,3,8,38382034
1989,98645490,1,5,95639738
2004,62283329,3,7,23514246
2009,32914006,0,4,38382034
1991,98702377,0,1,56619393
1993,39103292,3,2,56619393
1986,40688268,3,8,25379935
2013,58399889,1,2,95295066
2002,60982138,1,9,94698550
2002,58488547,0,3,59664191
1981,46519740,0,10,94698550
2010,92212060,0,9,37381829
1992,37064743,3,5,95295066
1975,31506670,0,9,59664191
1973,72925524,3,5,41956708
1989,92542044,1,6,59664191
2019,38879862,2,6,37917790
1979,79532854,3,0,62450386
2020,17132043,1,6,62450386
1971,61663050,1,1,20969880
1970,86991446,0,0,95639738
2020,52031235,3,1,37917790
1986,43681035,3,1,23514246
2010,33088388,1,3,95639738
1992,74010157,2,4,79308669
2009,19235114,1,9,37917790
2007,16875513,0,9,95639738
2016,86276684,0,0,20969880
1994,51489826,1,6,41956708
2010,98645490,1,0,94967804
1988,16994749,2,7,37917790
1998,97145575,2,10,20969880
1983,79023932,1,2,41956708
1997,68546390,1,5,56619393
1997,92212060,2,7,29853608
1983,81740660,0,1,79308669
1979,82505091,0,9,56619393
1975,67564475,0,2,24043853
1979,23324647,1,3,41956708
2018,11236859,0,10,37381829
2006,62761951,1,7,24043853
1990,59614779,2,2,94967804
1970,65157326,2,1,37917790
1970,87010191,2,9,92884583
2007,59878146,1,7,79308669
1985,66603852,1,2,29853608
2006,78069281,0,2,20208067
1983,26559965,2,10,23514246
2002,62513126,1,10,38382034
2014,66292024,0,9,25379935
1991,63672639,3,6,79308669
2023,83362517,0,10,79308669
1973,98059242,0,0,24043853
2008,10335213,2,1,95639738
2006,91544172,0,8,23514246
1978,60504846,0,6,38382034
1986,47238992,1,9,23514246
1977,22379168,2,1,59664191
2012,32350053,1,3,72084924
2001,86914209,2,3,37917790
1970,90887783,1,4,95295066
1994,95169502,1,8,20969880
1981,38104859,0,7,37381829
2013,83342128,2,9,92884583
2006,13540317,2,10,62450386
2006,94997103,0,5,72084924
1971,13392228,1,0,59664191
1993,27590412,2,6,41956708
1995,84750684,3,3,79308669
2022,20638930,2,3,25379935
2006,17824539,2,9,24043853
1989,87964592,3,2,72084924
2011,54829548,1,8,94698550
1979,60097454,0,6,95295066
2010,49034671,0,10,20969880
2005,91297692,1,3,41956708
1970,92212060,3,1,95295066
1980,79575754,0,1,92884583
1987,25152966,3,10,79308669
1974,75542018,0,2,92884583
2005,25702782,1,4,20208067
2014,94556892,3,0,25379935
1995,58149714,0,10,37917790
1987,52246209,1,3,38382034
1986,42589100,1,7,29853608
2014,75261746,0,0,38382034
2002,57419580,3,10,79308669
1993,32759391,3,1,95639738
2003,65157326,2,9,38382034
2009,44408779,2,1,94967804
2019,89681709,3,8,72084924
2014,55818466,3,10,56619393
1979,27870660,3,5,79308669
2019,41918388,0,6,95295066
1974,56367471,3,5,25379935
1993,13822472,0,4,23514246
2012,69797589,0,1,94698550
1978,60243459,3,10,59664191
2009,25767151,3,1,20969880
2017,52038092,3,5,95639738
2023,49768042,1,3,29853608
2010,60982138,3,4,94698550
2014,22628738,1,4,92884583
1972,32624032,2,5,37917790
2000,36374311,0,7,20208067
1970,82695079,1,5,56619393
2023,51077491,0,4,37917790
2010,28170546,2,0,24043853
1983,59571241,2,8,62450386
2015,54670838,3,3,62450386
2009,82670041,2,7,94698550
1981,70687435,3,4,72084924
1997,29628954,2,3,25379935
2010,31854335,3,6,94698550
2005,31834638,0,1,92884583
1981,79707360,0,5,94698550
1976,92767052,3,3,37917790
1970,49455240,0,1,94698550
2001,32624032,3,5,20969880
1999,40737534,3,8,20208067
1982,16347595,3,2,94698550
2012,98059242,2,0,95639738
1974,19585046,2,6,37917790
2023,21419535,2,5,95295066
2011,34296923,1,2,94698550
1975,44042336,0,6,20969880
1975,34242296,3,6,95639738
1991,84750684,2,10,92884583
1986,81537303,0,9,79308669
2019,96277392,3,5,94698550
2020,73878919,3,2,95295066
2019,58149714,0,7,94698550
2019,66652966,2,4,20969880
2011,59878146,0,1,95639738
1995,59037893,3,6,24043853
1979,11236859,3,8,62450386
1972,72925524,1,6,37381829
1991,55181277,0,7,20969880
1993,49692148,1,2,95639738
1973,49692148,2,0,72084924
2003,52615488,1,1,95639738
1974,85783656,1,7,94698550
1975,25162660,1,3,38382034
2001,82732798,2,7,20208067
1975,88768629,0,1,24043853
2013,59704752,0,2,24043853
1992,47998482,0,6,94698550
1988,31854335,0,9,29853608
1980,43700142,0,6,23514246
1989,20005545,2,0,79308669
2016,99963596,3,0,20208067
1991,49075483,0,2,92884583
2007,95695028,2,7,25379935
1985,79795395,0,0,38382034
2016,79532854,1,6,95639738
2019,64239119,3,2,94967804
1990,60051688,0,6,24043853
1974,79845228,2,3,95295066
2004,25358261,1,5,29853608
1995,99514869,1,4,20969880
1981,39960193,2,9,23514246
2016,43681035,1,5,29853608
1990,85401295,0,6,56619393
1989,76725289,0,7,94698550
1972,19131568,3,6,37917790
2007,54680851,2,5,20969880
1988,16875513,3,1,56619393
1977,21419535,1,4,24043853
1977,56317860,1,5,92884583
2014,73729478,1,7,37381829
1997,65157326,1,1,23514246
1988,23442914,2,1,37381829
2014,20005545,3,3,29853608
1999,15528636,0,1,23514246
2002,84351487,3,5,92884583
1988,31216621,3,2,20969880
2001,93504022,0,4,25379935
1970,63120401,1,1,95295066
1998,42467221,3,4,37917790
2016,72502162,0,10,41956708
2022,43681035,0,9,94698550
2014,26225989,3,5,24043853
1995,68660377,3,7,29853608
2020,59571241,3,8,37381829
2014,47966703,0,6,24043853
2003,65023145,1,0,23514246
2000,65272410,2,8,25379935
1983,87994713,1,5,37917790
2017,23185433,2,8,95639738
1970,47677524,2,9,56619393
2017,67146262,3,10,92884583
1971,58124343,0,2,62450386
2017,85950873,1,8,25379935
1998,28484666,2,10,92884583
1979,90887783,1,7,20208067
2022,81819275,1,8,79308669
1970,35762583,0,10,24043853
2001,55900929,1,3,56619393
1988,83911079,3,7,94698550
1992,88014254,3,5,24043853
1992,28249871,1,1,95295066
2019,51646580,0,8,72084924
2018,79254574,1,0,37917790
1980,10114980,1,2,72084924
1984,55818466,0,7,38382034
2015,80410200,2,5,79308669
2012,67116628,0,4,95295066
2010,31003689,1,4,95295066
2016,34991668,1,7,94698550
1979,73033277,2,9,79308669
1999,79795395,2,9,20208067
1975,97342844,0,3,94698550
2011,19131568,0,4,20208067
2019,62374200,0,5,62450386
1992,49719780,0,0,20969880
1970,45130806,2,0,94698550
2007,31834638,3,6,92884583
1976,93088458,0,1,37381829
1999,66779711,3,8,59664191
2018,33928077,2,2,20208067
2000,91840324,3,5,37381829
2017,66109200,3,7,56619393
2020,29158747,3,4,20969880
1973,69971467,3,4,72084924
2006,73067770,2,8,56619393
1990,54134635,3,8,25379935
1976,53958357,0,6,59664191
2011,69612104,3,1,95295066
2002,56912548,0,7,29853608
1996,42651913,3,4,94967804
2014,69976976,2,8,62450386
1974,48739893,0,0,23514246
2023,10653822,1,4,56619393
1977,16485588,2,0,59664191
2000,16875513,1,7,41956708
2007,97355923,2,9,62450386
1991,54312670,2,10,94967804
1999,50415659,0,10,24043853
2013,18505223,0,1,59664191
2021,44023769,1,3,72084924
1988,85950463,2,3,95295066
1974,66779711,0,4,41956708
2003,81455739,0,3,41956708
1977,15528372,3,8,20969880
1984,53387826,2,5,37381829
2001,56424236,1,0,95295066
2005,54526039,1,4,25379935
2001,70687435,2,9,72084924
1997,86783900,2,2,92884583
1978,38894346,0,9,79308669
1982,69990304,2,4,72084924
1989,58245454,0,8,38382034
1970,19786737,1,10,95295066
1978,22095541,2,6,92884583
1977,21132478,2,1,38382034
2015,64256711,3,9,25379935
2008,51101434,1,8,92884583
1997,55309321,0,0,94967804
1993,38156678,1,0,20208067
1991,31834638,1,8,25379935
1974,91975704,3,2,94967804
2016,72823098,0,9,38382034
2018,62283329,1,0,95639738
2002,80638625,0,2,29853608
2001,86033325,0,0,62450386
2016,44479223,2,9,20208067
2004,70240814,2,2,56619393
1997,56397554,0,7,72084924
1978,88397358,0,4,25379935
2024,84750684,2,7,23514246
1997,88084463,1,9,94698550
1983,87964592,2,4,59664191
2018,43374607,2,5,79308669
1971,25660357,0,10,95295066
2001,66592832,3,8,25379935
1984,74010157,3,2,23514246
2007,12630426,0,4,95295066
2008,83362517,1,8,23514246
1983,63820326,1,0,79308669
1996,42651913,0,2,95295066
2004,43716467,0,10,20969880
1980,23324647,1,5,25379935
1971,49660283,2,3,37917790
1991,98303523,2,1,79308669
2020,71438647,3,10,29853608
1992,47624744,1,7,62450386
1987,94501084,1,0,94698550
2010,90294671,0,0,94967804
2010,57964442,1,9,62450386
2014,23785666,2,0,38382034
2004,60791405,3,7,59664191
2007,22805109,0,1,41956708
2000,91953865,3,4,94698550
1978,33020185,2,6,95639738
1984,76725289,0,8,59664191
1973,28249871,0,4,37917790
2013,76330847,3,1,37917790
1977,15574595,3,4,37381829
2000,46781100,0,8,38382034
2023,26336321,2,3,37381829
2015,97587550,0,1,20208067
1985,86276684,2,6,59664191
2009,90419852,2,10,72084924
2011,91975704,0,6,94967804
1981,26178984,1,9,29853608
2020,75164098,2,4,29853608
1982,92978560,0,9,23514246
2008,93704350,0,3,37381829
1995,11024029,1,9,37917790
1988,27590412,0,3,24043853
2018,36176388,0,2,20969880
1997,76945045,0,9,95639738
2004,81174410,3,7,41956708
1994,81424980,1,6,95639738
1990,56689639,3,9,72084924
1982,49455240,3,10,23514246
1989,15737755,0,10,62450386
2004,33088388,3,5,95639738
2020,66779711,1,7,94698550
1976,26279211,1,0,94698550
1974,87861680,3,1,72084924
1975,52031235,0,5,37917790
1998,98346343,3,8,37917790
1973,26197712,3,7,37381829
2004,58124343,1,3,37381829
1972,91366850,0,6,24043853
2022,68546390,1,9,94698550
1977,53751025,3,5,94698550
1989,88544027,1,8,37917790
2008,48820820,0,1,94698550
1972,86991446,0,6,41956708
2003,75450919,3,3,79308669
2002,18644276,3,10,37917790
2011,64075824,0,10,95639738
1995,77542583,0,7,92884583
1978,52672004,1,1,72084924
2010,26272409,2,0,56619393
1970,31986167,0,3,95295066
1987,53244620,3,3,92884583
2013,87458628,2,9,79308669
1973,90252279,1,2,38382034
2002,25702782,2,7,94967804
1992,13271405,3,3,95295066
1983,17824539,3,1,37917790
1998,41297536,3,0,95295066
2009,31986167,2,2,20208067
1994,13254383,2,10,29853608
1993,86276684,0,7,92884583
2019,81467118,0,5,79308669
2002,96851687,3,0,94967804
1980,30080574,2,4,29853608
2010,97145575,0,6,41956708
1980,55181010,1,10,92884583
2009,60088087,1,9,56619393
1983,43557665,1,6,38382034
2000,58025982,1,9,20208067
1974,66144558,0,8,23514246
2007,68740580,2,2,20208067
1994,90297813,1,0,79308669
1984,59878146,3,7,95295066
2018,53099925,3,5,25379935
2013,96283046,2,7,62450386
1993,83812504,1,5,41956708
1982,20638930,3,9,29853608
1978,42112534,1,10,56619393
1993,52163535,0,3,79308669
2010,99963596,3,5,95639738
1991,96041420,2,2,94967804
2001,44272279,3,7,25379935
2012,86296015,3,3,92884583
1976,88084463,2,7,56619393
1997,68740580,0,4,37381829
1971,93310101,1,3,94698550
1994,66652966,3,4,41956708
1975,73073732,3,8,20208067
2001,83362517,2,8,23514246
1995,10287948,1,9,41956708
2023,87044263,0,9,95639738
2012,13540317,0,10,56619393
1972,43678347,0,6,20208067
2000,75063071,2,8,25379935
1991,84830849,0,2,59664191
1975,41650287,2,6,29853608
2011,62553055,3,2,38382034
2005,90297813,2,7,92884583
2013,16177858,0,4,95295066
1993,52038092,0,9,23514246
1978,46781100,3,6,24043853
2002,55818466,0,9,20969880
1987,51489826,1,4,95295066
1985,10653822,3,1,24043853
2015,56536343,3,7,41956708
2001,64239119,1,0,94967804
1994,48975889,1,4,37381829
2017,86033325,3,3,94967804
2003,85783656,0,2,41956708
2001,13307598,0,6,95639738
1997,25767151,3,7,25379935
2017,65655705,2,10,92884583
2009,75228498,3,8,38382034
2011,76389313,1,6,38382034
1986,60622162,3,1,94698550
1999,76495903,1,3,92884583
1988,11860096,1,10,41956708
2017,14153114,1,3,29853608
1996,65749746,1,10,38382034
1972,97502610,3,8,29853608
2014,32914006,2,1,72084924
2010,27870660,2,2,95639738
2003,58488547,1,5,94967804
1990,10789162,1,1,56619393
1993,45963184,0,0,24043853
1999,72925524,2,1,95639738
2010,92180816,2,5,59664191
2012,82798594,2,1,95639738
1991,69306709,2,10,37381829
1998,59285688,3,10,37381829
2010,26336321,1,8,94967804
2014,94343710,2,3,41956708
2019,68660377,0,0,72084924
1974,65515235,0,6,92884583
2010,16760493,0,10,38382034
2006,47097319,3,5,20208067
1994,73545600,1,6,24043853
1980,92891096,0,0,62450386
1970,53387826,0,10,24043853
1995,90728891,3,9,37381829
1982,42043898,3,9,38382034
1970,74157765,3,3,62450386
2004,62761951,1,5,92884583
2008,27841137,1,0,23514246
1990,90294671,1,5,20969880
2018,15528636,1,5,20969880
1986,20891435,3,9,95639738
2005,22498086,1,7,23514246
2006,96184130,0,8,79308669
1973,29189845,1,2,38382034
2022,25660357,2,4,41956708
1988,86156602,3,4,41956708
1999,60982138,3,6,37917790
1989,57964442,2,6,29853608
2005,28150560,1,0,56619393
2019,73810869,0,0,20969880
2021,75462032,1,8,79308669
1983,91297692,0,5,94967804
1984,65930745,2,0,94698550
2017,76159128,2,0,72084924
2019,69233396,2,2,56619393
2022,22561327,2,1,24043853
2012,63672639,3,9,94698550
1992,70069087,1,2,25379935
1991,73763712,3,8,29853608
2003,67564475,0,7,24043853
1977,10662016,3,1,56619393
1983,51489826,3,2,29853608
1974,26272409,3,3,56619393
2008,22029238,2,1,41956708
1990,79238274,2,8,94698550
1989,22898163,1,10,23514246
2019,86389399,2,4,72084924
1998,75759336,0,0,72084924
2007,40737534,3,5,79308669
2005,51077491,2,4,20208067
2004,27500603,0,6,95295066
1985,83342128,2,0,29853608
2019,16093255,0,4,79308669
2009,68546390,3,3,92884583
1979,18505223,1,1,37381829
2017,36109684,0,9,25379935
2006,87123870,3,1,24043853
2020,49031412,0,0,41956708
2004,70037041,0,7,94698550
1976,78962731,3,2,37381829
1995,55181010,2,6,38382034
2018,97497185,0,8,92884583
1983,97502759,2,10,59664191
1978,22661475,2,6,23514246
2016,28150560,0,9,20969880
1997,43896030,2,9,24043853
1975,44272279,0,4,20208067
2003,34655435,2,6,20969880
2005,82732798,2,10,29853608
2006,74808264,1,6,24043853
1973,16277443,0,1,38382034
2010,17170713,2,6,92884583
2024,10653822,3,4,37381829
2008,68051321,3,8,23514246
1985,39695095,0,9,24043853
2012,85783656,3,6,24043853
1977,29775309,3,10,59664191
1973,61554566,1,10,94967804
2015,51333248,3,6,37917790
2019,96733904,1,8,92884583
1990,22898163,3,5,72084924
2019,95635064,0,5,20208067
1991,58182206,1,5,79308669
1982,13254383,0,6,94698550
1993,13322829,3,0,62450386
1982,34607637,3,10,23514246
1993,43691185,0,1,59664191
2012,99963596,0,4,92884583
2007,27923972,2,10,62450386
2021,75277273,0,4,95295066
2006,53918614,0,4,62450386
2019,21619494,2,0,23514246
1999,57206320,3,4,92884583
1984,96821074,2,0,62450386
2009,15060324,0,10,79308669
1983,10573744,0,0,25379935
1977,85127476,3,2,92884583
1989,16093255,1,9,29853608
1975,38132366,3,7,37381829
1986,37240454,2,5,79308669
1981,84750684,1,4,56619393
2006,73729478,1,10,23514246
1975,84193551,0,9,79308669
2008,82707249,1,2,92884583
1981,76745574,2,1,94967804
