dni,sede_id
12147545,901
47970445,1110
75032472,815
49952419,525
39903107,1679
93351221,1881
30206020,870
65312052,1835
48809143,1852
89146382,132
48999143,208
99829170,1163
86634774,1993
35502551,993
72902643,1421
43061311,929
28168291,259
72542493,107
99757167,353
43267895,1393
10308840,244
79020545,946
14867709,354
71723293,1244
51244200,1415
18427884,454
67492279,1868
71848763,198
72641312,1700
30881814,1636
87321971,940
14303143,1947
16219717,1768
62878910,1052
41098510,1510
82282083,470
95679309,768
45269800,14
18045692,1683
80301965,1119
49994944,1883
44862654,625
26186349,1640
27626875,1721
16996651,1599
16013795,1175
36849982,781
84838925,656
81277185,697
19024430,1487
75532718,553
53080415,747
55997955,971
74228145,1157
37955542,547
58496296,1505
78224405,233
84195753,1445
86974826,450
62146809,1880
71960232,881
28096602,308
16716631,347
98245925,688
75982265,208
78919683,1913
40247837,561
97685462,1603
41011237,98
19486125,950
57925983,1925
28419549,1367
87011532,1091
77301566,1738
39458025,122
52089135,1812
37187210,1062
25594957,1770
85458533,440
65326363,1465
15099510,1839
20814985,1839
55410299,1874
60904815,1227
38098729,1542
94122764,1747
35799876,1840
29193559,1477
68484420,1835
60558268,201
75232909,1967
67165298,63
94980112,821
38309758,2
96457316,37
37204078,1703
25276954,242
32503305,892
62073719,561
50058096,1098
15494567,1306
35423311,616
36604006,631
52429218,879
19498604,1409
18414474,49
33428513,1623
86017890,1717
57108354,1358
44139843,1891
90317505,1001
77393444,327
22716551,670
52574426,79
99069071,89
68881289,221
70634048,1871
66764801,1079
88264486,1472
17313603,1393
15423832,580
51043922,1144
48870916,1147
26210734,455
73983540,1237
21519760,1564
51360934,500
95084869,1560
48105181,1754
31147548,633
44558445,1637
45672247,1217
28016816,455
57735635,1314
88810325,1871
79110668,1615
81492809,270
52006237,1859
83976070,1820
90465563,714
57872256,1962
96007338,407
88949518,325
29762886,214
28624817,1370
98900941,1813
52336178,1719
77832910,94
99047880,730
72536513,1700
63507037,1827
45999774,247
94016975,1785
86011645,487
74647227,1020
86121484,381
99493130,364
35269966,46
14864022,368
29751449,1691
51248353,369
67451478,636
54584312,498
67850648,996
60817344,1941
58781197,423
43595306,1707
75109241,1
41940892,1387
41408762,974
92853103,1321
69427116,1418
64661918,448
24662189,1303
36784037,1941
81441876,1655
56716919,991
18715960,1627
44977765,393
41626206,466
97431587,549
49708402,1604
18362473,1596
79148868,1325
47930940,752
28958425,1603
95073803,1725
45822641,469
34246773,1508
11583729,1514
47727068,329
91641053,741
35983131,1268
80355208,1036
99740575,731
45025715,1497
31304023,1825
16504203,347
82999161,301
33077336,967
70118088,353
85829246,450
52509640,1424
30606170,482
45038879,181
99184416,465
70748312,412
89721939,1037
27609270,113
67747767,833
11942619,386
44619951,1273
61888666,1319
52354697,1788
94800251,546
51081152,1119
56030455,558
16544898,1837
95566266,660
75424583,316
39105098,1103
77215433,1568
71059348,124
60904160,500
11493795,27
20392761,904
56539427,1511
58531285,1650
57860189,657
78355713,1873
23284591,1427
29202825,353
47298403,1241
77924838,208
84711396,1282
87514236,310
29954324,831
72749919,795
90959281,89
35709281,1504
30143857,193
11874426,1471
43040692,1346
12508412,596
27141721,451
85564559,1635
46383330,1308
27976283,453
74459438,1837
39070850,198
91600359,1085
24076307,1524
63105185,482
72267672,907
68774338,681
64402630,935
86547881,184
73421479,557
90140551,822
50048444,1585
57559833,1140
49730065,221
90090694,1323
94193128,320
37970792,1852
71203142,602
87584613,1523
12690078,1344
82276107,1376
26731900,1530
24543536,790
48236215,929
54997884,314
40492124,916
82207148,964
33759352,1454
17209822,1189
73492786,1819
89840108,453
12031762,335
17457637,1200
65227247,149
59877424,1481
76891435,1936
37984112,959
94116652,1452
68260493,491
70825237,1
25779578,686
96010880,1490
41099674,193
57911858,96
54068048,1385
48963752,1680
33026866,667
60509363,1983
55131749,1390
10047445,1350
56712983,35
41762757,217
53120025,239
55598829,635
93651302,1382
20086039,142
95007648,875
66946038,1211
79163478,1737
35155825,1070
37793804,684
44190401,108
96927468,1621
18489636,1849
51092810,789
10471579,32
72027485,1453
24815037,79
75620720,1482
15824218,544
64907811,366
18781354,424
64222881,1601
42913480,1658
13313432,994
66688388,98
12406132,1000
47016861,1224
86884370,708
94041923,1820
38626670,858
86283904,644
90817356,177
16406298,1798
46877741,1264
98385390,83
47115266,726
18248421,621
20635115,1086
33594151,595
33002528,1998
47412497,21
19144419,319
96156502,883
24706833,200
32562887,1772
96875842,1747
45799064,1701
69926618,414
69086046,826
16314684,1483
28948961,719
77006971,19
63908229,1761
75221364,82
94424164,338
13022467,1410
54025237,692
61524710,1451
34560905,1260
35069571,269
43330117,329
45254418,1661
98731223,1323
70012592,938
20307281,119
17976050,855
37507554,494
86005346,1847
96584226,505
85533066,711
68758204,1078
17585812,1605
63507644,1219
84026842,192
76808520,1226
50826220,1974
48777476,1348
64815086,427
98714460,382
34158696,37
19945344,1723
73760392,155
47910073,459
18371165,646
45562854,1907
82301608,195
25461050,1091
75037245,1273
97329465,943
70379701,659
83613770,540
45658204,1050
42876631,1763
86676290,645
31756925,1041
71982564,1711
93260124,1968
35429834,116
96422009,1415
97195373,1912
43538251,601
14401862,1409
72688340,1169
58192636,412
62161995,1820
91544597,953
43979075,1709
65401103,417
83075218,1306
56456935,1703
77908705,703
25634786,985
21023138,1689
35846990,1143
92163712,1041
48974844,159
26776528,1551
89260716,152
15781640,1954
36422829,48
27233882,449
97261002,1951
96832072,1844
59313571,545
63455284,626
25576189,770
41862821,1785
88161307,1708
91803279,272
21480338,297
11210394,1404
24640647,102
46448160,469
28026837,1864
69033012,191
79677941,759
66141019,623
66364186,339
80974880,890
80474639,1000
77242733,1784
32633358,673
13184661,227
86409895,237
52010681,1931
61323198,937
24880880,1931
55658057,1114
32773110,495
61870186,1182
16662824,959
85087592,947
95536773,854
61871476,755
86670278,658
11114898,1670
50478877,1169
13497659,771
13839554,1961
24432647,646
21911918,1765
46454868,399
53197581,1506
57116858,1140
54862386,986
11084152,1127
10689999,1292
68970492,1738
98079653,1584
65725817,1059
83444424,525
79048944,703
88116475,1392
69391716,1075
29886338,691
49483561,1389
39955361,1449
89715293,786
53741413,741
81041116,1725
14184339,1627
44352986,29
15535728,1560
41097495,1712
26898385,814
96707865,175
96817484,1862
28080440,1810
47627375,1566
68352535,1008
30655488,18
83418149,325
61186068,950
46022961,744
52129107,1119
42407540,67
39567995,1504
43285097,40
43578074,1290
15531791,1202
41452513,1894
51906147,1581
53406288,831
58188254,504
84577930,447
94042381,281
51147020,1409
10965012,598
95829667,1316
43784778,1384
90035739,431
34615856,601
96345223,1902
23516957,1205
36393607,1666
91347421,1029
26436955,1833
55411256,1309
83975766,548
69903974,119
74042106,1116
21136260,1479
43607644,158
60429159,1007
32794024,1478
36604195,20
76950029,287
44191487,563
18995358,822
99119918,1053
42548337,196
90141392,471
23564148,347
87548150,740
93132685,1620
40562410,805
22595077,172
23591130,1684
28115032,739
68972901,1780
54042133,685
23794978,1559
36025994,13
28406953,258
29222217,1396
46976828,1609
80141927,1987
22239125,701
91790409,1114
97792011,302
30295369,178
32445189,1672
50729727,106
69026962,754
26085421,433
45784428,911
69658511,1308
33439224,1054
31357806,1405
26969025,1543
29462653,1458
34113891,1839
42116980,274
39179254,1059
79846807,1638
87390100,830
29848513,375
64144830,1718
89968928,1583
75859502,1034
17472823,1221
81403578,707
39146462,1818
82291960,1036
57663792,773
15886849,923
46698794,1737
75698069,1142
53982241,1298
73466972,25
69274143,1160
16964891,1897
66617529,77
45331551,1392
57008669,585
75095515,1774
71342291,1042
66491080,161
94355547,1826
37620828,219
66016380,1930
70301335,1955
24503794,336
59415658,730
77379531,915
65250884,774
33304761,1816
37246565,973
34181515,1009
51954103,1678
97130944,520
36852864,1958
76014565,332
94559461,353
15849843,1032
45670086,249
27386606,1035
22869414,258
43045194,600
52434562,1463
82325504,1582
22563637,102
42722306,1214
81008243,836
95312209,1927
50173661,1252
37655688,417
10793197,1243
82686177,1399
23537384,1919
58436396,1876
66753255,787
94151987,868
36884693,657
63009325,754
98231810,1044
51752953,1272
85534505,517
87157242,1178
70623479,468
98647675,705
82977894,323
74587153,118
77494113,326
64246820,603
31112799,1462
76321912,1089
72639541,6
26217421,851
69457524,555
94184311,1340
80014086,1567
58182488,72
20063746,510
43742935,1332
58677816,1121
94192119,848
63746906,1016
56474495,1468
23007648,432
64661121,400
71781709,1396
93024018,977
88593195,1353
10295407,1786
25226567,84
11903394,716
62877101,33
83500108,1282
90395564,376
40584988,1052
95327229,1212
56464139,1575
51308669,1814
86185686,1482
34004915,1767
25283153,517
59501139,1921
92037738,1099
93275531,1602
22155065,1573
24596950,750
30966769,1205
77862068,257
57242881,557
20397342,1891
78586677,1226
27531560,36
43130003,256
74830279,67
39166843,596
63485781,21
78913118,1611
75040011,1310
46818237,60
15200877,509
46801456,1184
17266288,1248
56394937,258
91375402,1150
19543022,1058
69705092,6
23582127,1180
17888365,564
15238990,737
69522694,1282
22467598,1726
26961421,1065
82535112,1979
76659008,1187
45041517,57
66713979,752
46741191,565
98230226,881
39984215,474
76190061,960
51695801,473
26657318,215
97326649,1011
85506249,504
36722466,1144
13571410,1166
38805536,901
92938708,1266
76557640,1373
32404706,1843
18768412,504
32643935,775
20745142,1895
95341763,1568
71780606,1707
24471609,478
62980378,6
88772496,1058
10286328,1590
98891656,1120
21489410,1919
40402086,1927
97940350,1326
15238518,1963
62537351,811
49373994,1443
86252267,96
81133292,1790
50857995,290
37686568,1776
36178571,1363
33493633,1917
54282321,125
30633710,1444
79866724,181
91107764,794
62354473,1341
37428732,479
61700733,203
28083928,1778
54319259,760
29347768,1820
55976886,248
98525625,1858
31234245,449
56662126,1028
61504508,172
83098482,1828
62070008,1036
33276733,249
71597221,814
76858763,719
74387075,537
86531084,922
90462955,20
42553035,1462
44018780,947
18085391,1455
83477851,1542
83782416,1956
31439074,684
39265643,287
33788422,128
38897844,725
65488618,1517
68210754,1030
68889115,888
81534602,1160
69642149,225
54242853,1106
91052408,258
26929859,1707
33596779,1227
74642186,388
39885947,1196
41986815,1383
84788403,95
45032892,1120
99047483,866
12630101,39
18217352,1282
66023899,603
80839622,1161
67262041,1074
95549741,1318
77209827,703
79263969,714
23500249,711
48527491,507
33680643,1315
40842402,517
65181974,1713
71721653,278
83202266,1464
25268164,1831
83185806,354
67945056,110
25339270,495
25738253,1757
25106398,907
61766120,961
99821607,55
51833117,867
47044103,1970
50730013,423
14169787,1480
69585850,435
11073812,724
23991977,1371
18269486,1431
91226608,542
29711348,1103
82743929,819
84248282,1919
85633922,396
83259462,133
72722152,1800
56737116,1590
99076832,835
83880710,1919
46634701,721
59120228,1080
53903595,1063
30024196,351
41823425,1925
62957707,1462
56554920,1041
42705143,1896
20607361,194
52682390,334
73768460,4
36905857,1126
28998423,1330
40129057,784
81999807,911
73103723,1987
49069478,1109
50823137,928
75647616,1314
54140045,1657
54915520,425
75857241,1035
18580044,1157
80955759,100
35708774,1141
92010323,1764
57863684,1332
58339519,1803
88487884,724
17469173,1889
80109722,943
83732630,1466
88751816,617
91621922,882
77128737,321
75407162,1914
49299491,1283
25416687,1286
42619379,376
57983821,1002
15252979,1618
65857112,1186
58966486,1852
81397021,1165
70357403,480
19458257,966
21612877,603
72202294,1064
23417129,1438
26467899,1108
73402743,186
63714128,1104
99928457,392
29301444,8
10723716,1846
43170199,530
31356638,1406
43990603,1853
72246640,1330
67833669,1887
97903303,1775
10344654,1585
27702073,746
15478088,104
64732273,726
90954484,428
48314657,365
34476361,1798
39082160,150
29495068,816
98990929,1614
65894115,902
66974829,1914
42252546,579
70539508,298
35819758,81
44453205,761
47261703,446
54925388,312
68695696,973
84243599,20
72177807,1649
88707237,1817
77082117,251
16339371,278
28938962,1576
27693493,1223
57220584,227
59661930,149
84185735,396
83628184,426
63823591,720
26692481,1848
48488243,825
81360229,235
66136675,829
48877468,570
49188641,283
32952213,1466
31925160,749
11055771,594
38391134,1106
39844494,1535
66236039,1269
49501266,1127
97368476,1410
45383943,668
17464987,869
35652812,1455
48953783,497
44195351,1499
94258238,856
76226785,1009
18171084,1412
94120824,341
36330455,1041
55243290,1425
34148589,1706
48055968,1898
56533465,853
19906388,124
52578052,1452
83655139,1101
88558955,1134
80902768,1848
47737322,579
20235374,1201
22970390,1048
50118894,755
11534761,1185
57609642,921
31850452,619
30983256,728
72495809,682
58437182,294
82100983,881
51275380,1695
89840835,495
74154692,1117
48328601,1955
10562258,1308
33994280,72
28770165,1487
19857233,619
52092214,1065
65678217,1737
96041263,207
97297525,260
57597915,1647
15218422,724
75251995,986
14634872,1529
89403228,1491
25728797,1161
33301016,1995
99398473,373
34081586,1977
25553159,714
49394463,1631
48575617,1094
11047574,1272
10245523,1017
11724266,747
97264411,612
40688964,1156
83253380,1890
64501114,1664
25380061,110
76610499,1319
33159455,1581
92907154,711
91562976,635
99438830,116
70057755,1648
82046548,1854
81573233,1853
24853883,1850
38527067,1146
37142960,1522
30016525,1587
35835292,464
68475957,1441
39370007,564
33698165,1931
11040618,1579
50232967,1267
90826703,1052
20275813,591
32592055,426
22606935,718
20755213,683
20010440,1870
41066037,1586
71740633,1861
45850280,220
49507664,1434
92899343,173
54223505,1142
92352019,891
51300936,33
82751222,971
85018519,1002
59471611,236
27831156,1165
52972719,430
72817121,538
24950227,1642
65828197,1501
66475028,1026
13029862,1725
25592624,583
16249851,282
92825016,1130
55706133,1760
46184687,1871
89438700,1363
45752177,1106
61820685,231
38865355,1832
11558128,918
12379447,1967
32299987,1869
62416933,7
52678078,1584
30725370,912
52291729,976
28929951,1274
76643165,285
21417781,399
16207445,18
31964406,1630
81308252,1513
91950293,1062
65488243,1806
56093312,1932
82031644,1393
97051001,128
48426409,560
18942271,1028
70492927,728
57998716,117
68404887,1975
11357487,1714
40042692,1898
60827965,731
13728923,1777
29578041,584
98530236,1976
73818362,1952
69003421,1141
87977272,247
11728331,50
94838701,518
36171633,1942
88086986,1009
96097675,1527
22442119,621
42749748,1062
76661793,1707
60804127,616
70572574,620
87501501,1310
86333104,1908
16507812,1603
42744256,1965
46921692,1656
16854909,1887
54479478,977
22967775,683
79588111,1745
59468852,1931
11495920,257
45014563,191
55402182,1935
93727766,203
55761181,1447
47009762,1989
16850391,202
48046323,1002
29894527,419
30922424,376
18229471,633
56668896,947
23614083,515
13790698,1346
38521176,665
82731122,1840
34363300,1261
32291942,1054
53748761,428
37870796,161
42657434,1687
41607497,1322
13812495,1232
40176611,1710
29095712,1887
74388830,1858
40444601,645
71035208,1905
94749215,689
33179314,1242
25793078,254
96078197,854
93236677,193
28142386,583
15366378,1994
18590450,1263
21829950,1538
78575327,1211
22719035,1079
19487638,1221
17516441,1500
67191061,721
61243587,1634
56094885,729
51119666,483
37841176,1533
97031694,664
33452740,1800
84314757,438
14926697,1464
99078637,623
72058342,865
83952011,1107
17540930,1997
85227169,588
50798594,723
70088467,11
34590229,1082
69644245,787
27701661,226
36949264,411
49628866,598
61711064,567
82584524,1677
91264663,593
65243407,1284
97526863,1549
67302255,337
37967035,1310
78125660,1361
95817327,1764
22447976,1826
52660215,1325
77743129,371
68896921,1949
12940470,333
60387876,113
59199666,1194
37867954,1992
32504813,900
91536985,1667
69201770,503
26822955,1695
70431108,470
77869429,1045
51752065,1734
50279726,1306
12815317,1118
11617030,1019
84544825,105
95992338,996
57919608,1135
79214917,711
19653509,1926
55044299,1233
47610552,851
54696034,1029
74090166,567
36960452,108
82387200,1546
96656626,1803
42937266,1323
73031569,36
64654407,383
28788405,1996
25775787,49
75753767,152
50777869,1223
14992828,1173
64635352,1344
15259066,962
10143565,318
54850105,1760
29963963,536
70930382,961
68044103,245
68589780,202
38627787,473
94453953,711
46890644,413
44171843,925
47016890,339
38488561,1725
66491565,1267
92790770,505
74262435,1004
39216721,51
20062258,160
10342867,107
16761266,774
44348626,38
12795935,1862
35660985,1421
20902690,1937
57620366,1910
51700282,556
55824528,877
40534518,1293
55483902,994
92818014,1624
30228699,1426
86960590,1598
50163436,834
20994387,1837
75084847,455
59994663,330
63112128,1078
55004947,901
14856080,843
72211534,353
27854197,730
65156855,1868
68666644,1592
65558482,67
31888161,322
47077854,1933
41325850,1429
54262590,335
68604436,1363
76037213,1998
95582230,676
14596840,1097
82410807,940
96502690,1115
18485802,771
74189787,1512
27628789,1143
86014956,1900
89728595,1272
21247920,180
30179648,1274
73040237,1721
25281163,89
48096615,431
86712180,1862
97633407,163
40896446,332
65188563,212
77205808,1099
64153250,288
47080816,1646
20178968,1269
55555398,927
62929659,334
10616778,987
42211289,1126
45659968,624
81156868,380
52164470,1298
22447107,1059
87383715,1990
27101742,1012
51177444,479
78150651,133
59076403,633
17001704,1316
70270251,1488
44758365,1557
92427526,966
91074123,717
41004364,962
58075287,1999
16481011,1389
65253963,580
87324842,1869
57299758,504
19638110,56
34104181,1408
54677500,1509
83219785,1109
47083351,695
28669028,394
72857565,573
95970867,1431
31776788,512
38932424,644
56970115,1960
40942505,1341
43628870,1617
12163774,1692
88360894,1331
24817483,1663
47161684,1037
60006144,448
21878999,778
90467284,372
50420575,1824
37470079,988
32361713,834
18033648,23
49361157,1136
17097275,1243
29593675,795
23903423,1314
32252097,1707
14522969,1509
77302959,801
31837229,1179
71321204,729
43725663,1052
45556541,53
23106291,1257
69253632,259
11672161,566
74436440,682
78057053,1442
53348482,567
93289631,1194
99928204,1520
49694671,808
75487640,1628
62903602,1645
74109823,1881
68450924,463
93340296,1817
74513232,250
45575711,1038
44132986,1561
81540433,629
16160880,1046
72745779,1732
23642277,1528
31250485,1194
47441963,757
69362954,650
90291788,1782
12741758,1101
71562108,1275
97377949,940
50421195,1590
83258387,275
68948323,567
67927528,790
81066525,841
26257220,1113
17147272,733
37435915,775
68579005,343
78910328,1245
22300128,1038
41601834,1867
31231846,1766
99616501,590
87900459,828
56430174,944
15753599,1642
34268452,1192
77745953,1609
11601400,1870
32897077,1826
32667945,230
54029653,541
51164358,786
35960081,1696
21904504,438
53285279,1970
92629682,510
57315062,874
35298945,131
66750313,1425
35728094,1967
37789064,1523
60378168,1660
45437052,716
57230683,587
30441143,401
33043483,1660
70187954,911
24060026,899
30806301,862
71679022,1753
14385958,289
96780855,1537
19392309,1490
75044280,23
87454412,274
78727246,393
47821728,1924
48523701,938
45251190,1470
32654377,82
78596028,1986
12701294,681
20736141,42
14329430,1221
26139281,1875
97949313,1132
95121764,962
17280976,1041
26252852,1874
22560784,1720
89720634,1288
93465679,5
59577241,242
63840087,1553
42471327,678
84276287,924
72088113,1275
58399493,1559
74112784,785
93631234,1488
10653604,1280
80036803,683
45663974,743
50915139,1665
60338322,439
81855961,832
79914146,1867
60536047,1883
29078324,1088
47685493,1418
47608003,665
95198777,95
97261627,124
63652391,1356
17093336,1599
34073166,1647
70679014,40
24066875,1581
43515080,354
67170481,146
41410441,912
42615575,320
67468647,1581
40505017,594
72602293,256
96588027,194
17465980,829
48540017,1567
18690152,1475
78297518,453
93051103,372
18372392,445
80278347,962
33845901,380
90696627,571
20223170,1399
61617861,239
18119210,1190
17510748,1996
57876101,1216
75552662,1487
39726909,221
29786702,1361
53407659,589
23970626,884
49491002,524
62826284,110
25216604,626
38205063,1695
68047669,180
70269310,465
21285384,293
39442974,1834
40648023,406
45183217,175
41475578,1358
83416834,1285
33233271,1277
25185942,1026
89958842,1025
36995744,1025
23596811,167
36688677,1554
39288861,205
65576622,1595
79130996,535
68170333,1852
17635418,1229
43883759,1508
93764891,468
32142662,1479
41813172,1485
23848997,930
70496899,1313
29983450,194
75281931,1259
59546414,1367
68893502,238
22587191,753
60090916,30
40964697,912
49967336,1399
81055292,630
90681731,1460
97492641,1407
68801294,649
66726378,1017
36132577,1306
78564161,823
60166485,101
87653606,1279
90976132,1928
39438478,920
92110058,1544
99975964,836
