aforo,nombre_seccion,grado_id,sede_id
31,Cornsilk,7,7
23,SandyBrown,7,2
7,LightSkyBlue,3,11
22,PaleVioletRed,5,6
28,MediumSpringGreen,1,4
36,BlueViolet,5,17
9,PaleVioletRed,3,7
9,DarkCyan,6,7
20,DarkOrange,10,9
15,MidnightBlue,8,15
19,SpringGreen,2,19
20,Coral,9,12
7,Teal,4,13
29,PaleGoldenRod,3,17
33,LawnGreen,1,17
14,LightSteelBlue,1,18
14,Violet,6,9
34,Red,2,6
15,DarkViolet,8,18
27,DarkViolet,10,0
16,LightPink,4,6
27,Salmon,6,4
40,Navy,6,5
23,Maroon,3,16
16,GoldenRod,1,9
11,Fuchsia,10,0
26,Gainsboro,3,3
26,Plum,9,17
38,DimGray,9,1
19,Aqua,9,14
36,PapayaWhip,5,4
14,Tan,6,5
6,MediumTurquoise,10,16
6,MediumPurple,6,6
30,BlanchedAlmond,8,5
38,SandyBrown,2,17
30,Moccasin,7,6
31,SeaGreen,2,4
21,Yellow,7,9
36,Aquamarine,3,0
10,DarkSeaGreen,6,16
27,PapayaWhip,3,1
37,RoyalBlue,7,7
37,DarkRed,5,7
25,Teal,2,0
24,GhostWhite,4,7
9,Navy,9,8
13,LightSeaGreen,5,6
22,Azure,7,13
18,MediumSeaGreen,1,16
31,ForestGreen,3,8
16,WhiteSmoke,2,3
20,Red,2,2
26,Moccasin,10,10
18,OldLace,10,17
28,NavajoWhite,10,8
23,GreenYellow,8,5
8,MediumSlateBlue,4,19
19,Cornsilk,9,15
20,Aqua,3,3
24,Coral,1,0
20,Pink,2,18
5,Aquamarine,9,6
14,Orange,8,18
16,Beige,0,5
34,MediumVioletRed,0,12
5,LimeGreen,1,13
22,SpringGreen,7,7
7,YellowGreen,1,6
16,MediumVioletRed,6,14
19,MintCream,6,16
7,Snow,3,3
37,Green,6,12
38,LightGoldenRodYellow,7,15
9,BlueViolet,2,6
11,MediumPurple,0,9
15,LawnGreen,5,8
32,Aquamarine,0,16
40,FireBrick,4,4
22,LightSalmon,3,9
24,DeepPink,6,7
12,Blue,2,3
12,Lavender,10,19
36,Indigo,7,0
5,MidnightBlue,4,13
25,BlueViolet,10,9
22,PaleTurquoise,5,15
29,DodgerBlue,1,6
11,Bisque,7,8
26,Gainsboro,8,8
25,Aqua,4,18
36,Olive,3,5
6,DarkSlateBlue,2,0
8,Blue,8,1
21,Tomato,3,7
20,DarkTurquoise,6,10
20,DodgerBlue,8,12
31,Gainsboro,2,18
28,DarkOrange,5,2
27,Coral,1,7
23,MintCream,1,5
35,DarkGoldenRod,1,9
30,PeachPuff,1,14
25,GhostWhite,5,6
5,Khaki,0,17
38,Salmon,4,3
20,Aqua,6,0
5,Moccasin,1,11
34,Peru,0,2
24,SpringGreen,1,0
21,HotPink,0,18
40,HoneyDew,9,2
32,DarkRed,8,8
32,PaleTurquoise,7,4
26,MediumSpringGreen,8,12
40,DarkMagenta,0,13
33,DeepPink,4,3
24,MediumTurquoise,6,17
11,NavajoWhite,0,1
10,Magenta,5,3
17,Gold,7,3
5,DarkSlateBlue,1,18
30,DarkCyan,3,3
6,Lavender,9,18
19,BlanchedAlmond,5,9
13,SpringGreen,0,13
11,Lime,7,9
13,LightSkyBlue,2,15
15,Beige,3,8
15,Ivory,1,11
16,DodgerBlue,4,10
11,Indigo,6,11
14,YellowGreen,6,0
10,RoyalBlue,2,0
38,PapayaWhip,5,2
30,Teal,0,7
39,MediumVioletRed,2,4
5,DarkTurquoise,10,17
21,HoneyDew,4,1
35,Wheat,0,2
5,Thistle,2,18
12,PeachPuff,10,15
35,DarkSalmon,9,13
36,NavajoWhite,6,11
40,GhostWhite,0,13
38,Red,5,0
32,PaleGoldenRod,3,3
6,Gray,6,6
28,Khaki,3,15
24,Azure,7,3
36,DarkGray,5,1
38,PaleTurquoise,1,19
39,YellowGreen,8,3
16,MediumBlue,7,4
37,BlanchedAlmond,7,2
27,Sienna,3,9
21,Lavender,3,9
11,DarkViolet,8,5
11,Gold,6,13
13,HoneyDew,1,10
33,Wheat,1,0
40,DarkGoldenRod,9,3
25,MediumAquaMarine,1,9
34,MistyRose,4,7
32,HotPink,1,1
28,MediumOrchid,10,9
18,PaleTurquoise,6,1
23,MediumSeaGreen,2,0
7,Maroon,9,3
12,PaleGreen,4,9
12,Cyan,1,2
40,Chocolate,0,15
35,MistyRose,5,19
