aforo,nombre_seccion,grado_id,sede_id
17,Orchid,3,90
8,MintCream,10,76
22,DarkViolet,10,199
40,Salmon,1,0
12,Chocolate,9,139
16,BlanchedAlmond,7,57
29,MediumAquaMarine,0,117
39,Aquamarine,6,23
13,Magenta,0,61
26,RosyBrown,3,168
24,SpringGreen,8,41
26,DeepSkyBlue,6,176
27,Crimson,7,151
28,PaleGoldenRod,7,146
13,LightCoral,8,45
5,PaleGreen,3,9
5,LightSalmon,2,153
10,Pink,3,21
22,AntiqueWhite,5,102
26,MediumSlateBlue,8,9
6,Khaki,7,76
22,SeaGreen,5,183
32,LightGray,2,68
23,DarkOliveGreen,5,71
32,DarkRed,5,170
24,LemonChiffon,4,25
33,FloralWhite,0,107
38,DarkOrchid,6,38
30,Khaki,5,165
7,DarkSeaGreen,2,64
38,HoneyDew,0,169
9,GreenYellow,2,171
26,SeaShell,6,182
32,Bisque,8,171
24,Snow,7,103
38,Coral,9,6
35,CadetBlue,5,179
27,AntiqueWhite,5,166
37,LightPink,7,140
11,SpringGreen,3,178
39,Blue,3,146
23,CadetBlue,5,162
12,DarkSeaGreen,7,198
14,Lime,8,39
13,MediumAquaMarine,9,100
13,LightSalmon,3,99
34,LawnGreen,4,109
30,MediumBlue,9,165
20,DarkGoldenRod,3,99
9,Teal,4,121
10,Aqua,3,153
33,DarkMagenta,7,143
28,Blue,3,103
32,BlueViolet,6,173
19,OrangeRed,5,106
11,CadetBlue,7,95
17,DarkSlateBlue,5,156
35,MediumBlue,0,157
10,CornflowerBlue,5,10
20,Salmon,7,195
13,Gray,1,191
12,Ivory,4,125
22,SteelBlue,8,118
5,PaleGreen,9,139
27,DimGray,0,11
38,Salmon,4,14
31,Cornsilk,1,57
12,LemonChiffon,10,165
20,White,4,132
32,DarkKhaki,4,82
21,LightSalmon,6,48
24,Beige,4,197
10,DarkOrchid,5,34
26,Maroon,1,151
22,SlateGray,6,114
23,Azure,6,50
10,DarkSalmon,7,174
29,PaleGreen,0,4
5,HotPink,4,167
8,AliceBlue,0,158
23,YellowGreen,6,178
30,LightGray,4,126
29,SandyBrown,6,17
7,MidnightBlue,10,16
9,DarkViolet,10,10
27,SkyBlue,0,153
25,DarkSlateBlue,9,123
39,DarkSeaGreen,1,192
37,MediumTurquoise,5,17
16,SlateGray,5,147
5,Yellow,8,24
27,Black,9,169
31,Salmon,4,149
28,Ivory,0,33
26,DeepSkyBlue,2,79
35,Sienna,0,42
26,LightGoldenRodYellow,2,145
23,DarkMagenta,2,162
28,Silver,10,162
5,Wheat,7,8
27,LightCoral,5,59
14,OrangeRed,0,121
30,Maroon,2,50
40,LavenderBlush,8,146
12,DarkOrange,6,85
23,WhiteSmoke,8,167
6,LightGreen,9,33
28,Tomato,0,47
26,DarkMagenta,7,24
36,Snow,4,16
15,Chartreuse,0,96
14,SaddleBrown,5,58
38,DarkOrchid,4,198
20,MediumSlateBlue,4,173
18,LightSteelBlue,4,142
18,CornflowerBlue,4,69
14,DarkSlateGray,3,21
15,IndianRed,6,84
14,Bisque,1,143
7,FireBrick,6,188
21,BlanchedAlmond,1,184
33,GhostWhite,0,4
9,LightSkyBlue,7,139
17,Beige,10,109
18,SteelBlue,3,111
16,Khaki,4,164
31,BurlyWood,5,109
30,Linen,5,195
24,MediumSlateBlue,9,0
17,IndianRed,8,175
23,DarkMagenta,10,123
38,DodgerBlue,9,21
14,Gray,8,48
7,Wheat,10,88
30,DarkBlue,6,172
38,YellowGreen,5,83
37,Silver,0,185
15,PaleGreen,7,83
21,OrangeRed,0,184
28,PowderBlue,9,151
26,LightPink,8,190
12,HoneyDew,8,74
26,LightCyan,10,75
17,PaleGoldenRod,7,133
20,LightGreen,1,129
37,Violet,6,68
22,Pink,10,135
5,Tomato,3,133
29,Blue,8,85
14,Linen,0,3
10,Chartreuse,9,198
12,RosyBrown,4,177
29,Snow,2,130
18,Purple,1,67
20,Brown,1,4
28,PapayaWhip,9,142
6,GhostWhite,10,118
23,DarkMagenta,7,182
13,LightSalmon,8,170
31,LightSalmon,3,102
35,LightGoldenRodYellow,2,72
32,PapayaWhip,1,113
7,DarkOrchid,10,6
19,LightPink,1,173
13,DarkGreen,4,103
39,MediumSlateBlue,3,31
31,MediumAquaMarine,6,93
14,Aqua,5,142
31,FireBrick,4,124
6,MediumBlue,8,159
31,Tomato,8,150
34,DeepSkyBlue,1,143
18,Fuchsia,2,156
23,MediumSeaGreen,2,152
32,Chartreuse,6,158
29,RosyBrown,8,181
26,SkyBlue,9,105
11,PeachPuff,10,196
21,DeepSkyBlue,7,36
31,Indigo,9,20
19,Cornsilk,1,24
9,LightPink,3,104
37,DarkSlateGray,3,105
32,OrangeRed,9,104
38,NavajoWhite,5,144
12,RoyalBlue,2,121
11,MintCream,5,26
27,Turquoise,10,196
35,MediumSpringGreen,8,139
35,Beige,8,190
23,LightSkyBlue,0,135
21,FloralWhite,4,90
39,DarkSlateBlue,9,103
8,SandyBrown,7,27
20,AliceBlue,9,29
35,YellowGreen,4,53
29,Gray,8,152
36,ForestGreen,4,38
35,PeachPuff,6,77
29,DarkViolet,7,160
18,Navy,2,125
15,Lavender,10,33
25,Beige,2,74
13,DarkSalmon,3,193
14,FloralWhite,4,76
16,LightSeaGreen,9,104
6,LightGoldenRodYellow,7,123
20,LightGray,4,158
8,BlueViolet,4,10
14,RosyBrown,2,130
36,Khaki,6,6
25,MediumTurquoise,7,182
20,Silver,8,159
27,Silver,4,39
6,MediumPurple,7,135
24,Magenta,1,186
39,DarkGray,1,15
23,RoyalBlue,4,25
21,CadetBlue,8,8
33,BlanchedAlmond,0,163
25,PaleGoldenRod,1,138
36,LightBlue,6,101
21,LightCyan,1,144
36,MediumSlateBlue,3,69
6,LightCoral,1,112
24,LightSkyBlue,8,186
25,Salmon,1,151
26,FloralWhite,0,40
10,Yellow,2,119
33,Gold,8,109
27,AliceBlue,6,126
30,SlateBlue,10,46
9,Bisque,6,162
29,Thistle,8,70
29,SaddleBrown,0,57
19,DarkOliveGreen,10,28
16,OldLace,8,157
34,Ivory,8,11
28,Green,0,195
36,MediumSeaGreen,8,13
10,DarkGray,6,2
34,Olive,3,168
27,HotPink,10,69
19,Navy,2,148
12,Blue,2,194
12,DarkRed,2,10
32,AliceBlue,10,81
37,PaleVioletRed,2,104
11,GreenYellow,1,18
37,BurlyWood,3,77
36,PapayaWhip,3,179
29,Tan,9,71
5,MediumBlue,3,31
27,AliceBlue,3,92
18,Violet,9,121
20,LightSteelBlue,8,65
20,HotPink,6,73
21,LightBlue,4,157
36,Salmon,2,193
34,Beige,10,22
14,Purple,2,47
23,DarkSlateGray,2,198
37,HoneyDew,6,191
7,DarkGray,0,161
40,Navy,3,196
14,Pink,10,162
40,LightSalmon,3,8
9,Tomato,5,78
35,Linen,7,167
33,SteelBlue,8,143
8,MediumPurple,3,132
13,Cornsilk,5,99
35,DarkGray,1,171
38,MintCream,4,109
30,DarkGray,1,155
24,SlateGray,1,21
13,Wheat,1,102
28,Moccasin,2,23
19,Indigo,3,194
17,MintCream,2,174
24,MediumPurple,8,15
22,MediumSeaGreen,9,131
12,Aquamarine,3,160
28,Coral,7,20
11,Lime,5,132
19,Orchid,8,91
9,SlateGray,6,63
16,LightSalmon,6,24
18,LemonChiffon,4,2
12,Chartreuse,9,35
17,DarkRed,3,101
19,Orchid,5,109
19,LightSlateGray,6,134
32,Peru,5,65
5,DarkOrchid,4,65
12,Plum,1,132
28,OliveDrab,4,129
16,Tan,6,144
15,MediumBlue,6,137
15,LemonChiffon,8,30
26,LightSeaGreen,7,119
16,Tomato,3,80
29,Peru,8,24
32,LightPink,4,195
23,Crimson,10,24
40,DarkKhaki,4,116
11,MediumSpringGreen,10,180
21,DarkOrchid,4,160
28,GoldenRod,3,41
30,Ivory,7,171
26,BlueViolet,10,59
22,Chocolate,5,81
24,BlueViolet,8,153
35,AntiqueWhite,2,174
18,CadetBlue,4,43
9,DarkSalmon,9,43
23,SeaGreen,6,147
12,LightGoldenRodYellow,3,102
37,Plum,4,160
38,Green,1,103
26,LightSkyBlue,3,132
17,SandyBrown,4,192
34,DarkSalmon,9,84
39,DarkCyan,6,25
40,PaleGoldenRod,6,143
5,Silver,2,13
17,RoyalBlue,6,137
29,White,9,184
28,LavenderBlush,7,79
25,White,3,180
37,MediumBlue,0,9
36,YellowGreen,9,98
33,HotPink,6,159
25,LightCyan,10,113
32,Moccasin,7,150
33,BurlyWood,9,56
17,LightBlue,9,26
20,Red,1,130
13,HotPink,6,130
27,Fuchsia,9,164
19,White,4,103
33,ForestGreen,7,190
29,SkyBlue,9,140
33,Plum,10,112
37,Beige,7,123
39,Green,3,81
17,MintCream,5,164
39,OrangeRed,5,174
24,Orchid,2,34
30,White,3,3
28,BlanchedAlmond,4,30
32,LawnGreen,2,160
9,LightSalmon,6,176
26,Plum,7,48
27,SeaShell,7,31
18,Gray,4,33
16,Thistle,6,151
26,MediumPurple,2,2
9,LightGreen,9,159
11,Orange,4,3
18,DarkOliveGreen,3,41
10,MediumAquaMarine,5,172
27,Navy,9,129
30,Tomato,3,88
6,Violet,8,60
10,BurlyWood,5,30
37,Black,8,52
14,MediumVioletRed,5,121
36,HoneyDew,3,37
40,SteelBlue,5,0
20,MediumSpringGreen,9,124
8,SaddleBrown,0,61
40,DimGray,10,93
28,LavenderBlush,5,68
6,CadetBlue,9,64
39,Peru,10,184
24,Brown,7,195
27,Orange,3,88
12,LightPink,8,77
18,LawnGreen,2,169
37,NavajoWhite,0,146
22,Crimson,3,14
27,Magenta,4,74
20,OldLace,8,67
24,Azure,9,110
33,Cyan,9,101
26,DarkOrchid,5,77
12,MistyRose,9,22
18,HotPink,1,90
27,Chocolate,8,165
37,LightSteelBlue,5,148
23,DarkSeaGreen,8,17
12,Navy,1,24
23,SaddleBrown,9,28
24,LemonChiffon,10,13
40,DarkSlateGray,6,35
11,HoneyDew,8,45
32,Aquamarine,4,16
40,DarkMagenta,6,57
15,GoldenRod,5,95
8,LightSlateGray,1,113
31,CornflowerBlue,0,67
28,DarkOliveGreen,3,182
28,Crimson,6,72
11,PaleGreen,1,176
8,Violet,1,144
9,LightGoldenRodYellow,8,142
32,YellowGreen,1,3
6,White,6,143
7,Silver,10,74
8,DeepSkyBlue,2,162
15,Wheat,6,45
27,YellowGreen,4,84
12,MediumOrchid,9,94
11,DarkViolet,7,104
33,ForestGreen,6,148
17,Green,9,33
39,Lavender,9,199
24,LightSalmon,7,138
24,DimGray,8,9
39,Sienna,1,150
9,DarkGray,9,109
24,Gainsboro,7,57
29,DarkCyan,2,120
38,CadetBlue,3,153
36,White,2,37
13,GhostWhite,10,65
9,SlateGray,0,177
18,HoneyDew,3,40
13,Coral,8,177
25,NavajoWhite,5,84
7,Green,9,118
24,Azure,7,183
17,Linen,1,157
21,Orange,10,171
13,PowderBlue,0,177
34,LightCoral,2,23
34,MediumPurple,1,72
29,PaleGoldenRod,0,175
28,Lavender,1,167
10,LightCyan,10,142
31,Yellow,8,11
23,Turquoise,9,69
9,Linen,7,118
27,White,6,52
6,Navy,4,192
15,DarkOliveGreen,6,16
27,LemonChiffon,10,42
5,DarkGreen,10,91
33,MediumBlue,3,54
23,DarkGoldenRod,10,15
16,DarkKhaki,4,167
5,DarkCyan,9,131
10,PeachPuff,9,89
28,GoldenRod,2,160
40,MediumSeaGreen,0,153
15,Beige,10,97
31,GhostWhite,1,111
9,PapayaWhip,8,108
37,Beige,3,65
36,SeaGreen,0,120
32,AliceBlue,10,9
17,GoldenRod,5,120
14,Gray,7,12
12,Chartreuse,2,140
14,AntiqueWhite,7,151
11,RoyalBlue,6,192
5,PaleTurquoise,10,43
17,MediumBlue,0,17
39,DarkOliveGreen,10,110
31,LightBlue,6,93
10,Thistle,1,91
18,Turquoise,0,49
13,MistyRose,1,122
15,Purple,10,79
15,GreenYellow,6,136
31,MediumPurple,9,14
11,Chartreuse,3,151
11,MediumVioletRed,10,89
31,Wheat,2,80
22,Moccasin,7,79
31,Chocolate,5,61
9,CadetBlue,0,42
6,DarkKhaki,7,181
26,Brown,2,139
40,DarkGoldenRod,5,93
21,Green,4,6
29,Turquoise,2,18
10,DarkOliveGreen,10,13
6,HotPink,10,48
31,PapayaWhip,4,63
31,MediumOrchid,10,96
10,LightSkyBlue,4,81
35,DeepPink,7,166
23,Linen,5,73
36,Blue,1,65
39,LavenderBlush,9,122
23,Linen,4,107
6,LightSteelBlue,5,47
12,Wheat,2,49
16,Azure,1,66
5,DarkOrange,1,8
26,Brown,8,98
13,DeepPink,7,19
11,GhostWhite,2,68
17,Coral,3,146
7,YellowGreen,5,159
14,MediumSpringGreen,0,95
17,Maroon,8,164
38,Gainsboro,2,162
37,Salmon,0,103
26,OliveDrab,8,163
25,SlateBlue,8,87
17,Plum,0,197
10,DarkSeaGreen,10,29
15,BurlyWood,9,63
40,BlueViolet,9,81
20,LemonChiffon,10,27
29,SpringGreen,6,142
22,GhostWhite,4,11
21,Lavender,7,32
24,LightSeaGreen,8,53
19,Lime,7,42
34,DodgerBlue,8,109
29,DarkSlateBlue,3,14
35,Gray,8,158
32,Teal,6,24
22,LightSalmon,5,133
18,OliveDrab,10,153
10,Chartreuse,7,42
15,OliveDrab,4,170
32,RosyBrown,5,151
36,RosyBrown,6,17
22,DarkOrange,8,78
23,Blue,9,130
33,DimGray,7,125
18,Thistle,9,94
39,MediumPurple,8,42
22,LightGray,5,1
36,Teal,10,129
17,SlateGray,3,168
26,MediumSlateBlue,5,118
38,Wheat,7,70
10,DarkMagenta,4,118
25,DarkOliveGreen,7,164
19,Purple,4,36
11,LightGreen,6,150
14,MediumOrchid,5,136
36,YellowGreen,0,175
35,LightCyan,4,41
38,FireBrick,0,197
8,MediumVioletRed,6,134
13,SlateGray,6,104
8,DarkOliveGreen,9,159
9,MediumVioletRed,5,149
33,MistyRose,4,156
5,Navy,8,141
21,LightCyan,9,166
36,DarkOrange,9,12
16,Maroon,0,29
38,DarkKhaki,10,193
12,CornflowerBlue,1,66
10,Black,0,76
34,YellowGreen,2,183
22,SeaGreen,4,8
6,DarkGray,9,121
18,OrangeRed,0,80
26,LightGray,9,4
10,Sienna,0,147
12,MediumOrchid,4,7
29,LightYellow,4,92
27,GreenYellow,5,157
27,ForestGreen,8,83
19,DarkGreen,2,159
5,LemonChiffon,10,35
7,MintCream,10,186
30,MistyRose,7,74
40,PaleTurquoise,2,118
24,PowderBlue,6,63
20,Bisque,0,149
9,Crimson,1,31
35,CornflowerBlue,7,41
18,ForestGreen,10,72
21,DarkRed,7,140
7,Salmon,10,7
25,Gray,3,119
19,LightSeaGreen,2,98
36,Cornsilk,1,106
12,Red,9,124
22,MediumAquaMarine,5,194
32,DarkKhaki,4,192
27,SeaShell,9,178
9,Olive,1,89
35,YellowGreen,10,26
28,DarkTurquoise,7,48
19,Peru,4,118
31,PaleVioletRed,6,68
23,MediumOrchid,1,190
33,LightCoral,3,28
25,LightCyan,9,107
24,SandyBrown,4,83
14,FireBrick,7,83
8,DarkTurquoise,9,155
10,Crimson,0,64
14,BlueViolet,7,114
21,AntiqueWhite,0,90
34,PowderBlue,2,50
26,RoyalBlue,8,131
5,DarkSalmon,8,7
18,LightGreen,3,125
22,SandyBrown,4,28
15,MediumAquaMarine,3,125
35,LightSteelBlue,3,188
31,SandyBrown,7,140
18,GhostWhite,1,78
20,Peru,10,156
21,MintCream,3,38
39,Aqua,6,124
24,Sienna,0,130
17,Sienna,7,78
22,RoyalBlue,8,100
22,Gray,10,4
30,AntiqueWhite,3,17
10,Orange,9,155
18,DarkSlateBlue,3,37
21,HoneyDew,3,52
16,RosyBrown,0,83
38,BurlyWood,4,13
29,DarkSeaGreen,1,156
30,Gainsboro,5,19
18,MintCream,1,33
6,IndianRed,10,12
24,LavenderBlush,5,105
36,Linen,2,58
9,LightYellow,3,195
25,MediumOrchid,4,191
19,Black,9,143
25,DarkTurquoise,3,88
11,DeepSkyBlue,5,37
34,Chocolate,0,20
39,Olive,5,116
18,MediumPurple,3,33
22,WhiteSmoke,6,175
9,DimGray,5,194
21,LightSeaGreen,7,186
13,Orchid,4,22
16,Khaki,6,116
16,Wheat,0,100
22,PaleVioletRed,0,146
15,Lime,10,52
18,DarkSlateGray,8,58
12,Ivory,2,110
26,Yellow,4,126
16,Lavender,1,134
38,LightPink,5,34
9,DarkOliveGreen,1,151
35,SlateGray,5,124
26,MediumPurple,1,93
27,DodgerBlue,1,62
26,MediumSeaGreen,7,34
22,BlueViolet,10,105
38,LightBlue,1,146
15,Magenta,0,63
30,Cyan,3,151
5,Brown,3,14
25,LightSteelBlue,10,194
27,MediumOrchid,6,141
12,AntiqueWhite,4,130
17,Chartreuse,4,8
12,DimGray,7,144
14,MediumTurquoise,2,137
20,Magenta,5,99
37,BlueViolet,8,92
12,Thistle,3,12
38,SandyBrown,7,145
24,NavajoWhite,8,191
5,DarkGreen,6,42
25,MediumSeaGreen,3,39
18,AliceBlue,10,156
12,Pink,8,92
31,DarkMagenta,0,58
18,Cyan,2,141
13,DarkViolet,3,50
35,DarkCyan,2,137
30,HoneyDew,10,150
11,Aqua,8,35
23,Snow,0,135
12,IndianRed,7,24
12,DeepPink,9,138
11,RoyalBlue,2,109
27,Chocolate,1,63
35,MediumAquaMarine,5,66
30,HotPink,3,174
27,PaleGoldenRod,8,114
37,SlateBlue,6,106
18,Magenta,0,53
39,ForestGreen,1,6
26,DarkOrchid,8,28
8,PowderBlue,0,134
23,DarkGreen,9,49
10,CornflowerBlue,10,175
32,Gainsboro,5,35
15,GoldenRod,0,192
28,Tomato,8,15
23,DarkGray,8,44
34,LightBlue,7,188
28,Sienna,4,197
21,Indigo,2,66
26,Orchid,2,92
24,Cornsilk,9,14
8,MediumAquaMarine,8,73
21,CadetBlue,0,103
34,Salmon,5,161
