aforo,nombre_seccion,grado_id,sede_id
19,DarkMagenta,7,28
15,Khaki,1,9
19,Maroon,6,125
6,Violet,5,153
16,Ivory,10,101
28,Violet,6,60
33,Violet,0,78
31,RoyalBlue,5,171
14,Plum,1,93
11,Salmon,2,165
22,Green,0,34
35,DarkKhaki,9,159
15,LightSlateGray,8,123
32,Aqua,8,176
31,Black,5,145
12,DarkOrange,7,126
28,NavajoWhite,4,24
14,DarkSlateBlue,3,19
39,RosyBrown,4,63
12,FloralWhite,6,112
6,LightCoral,10,18
24,Cornsilk,6,167
8,Gainsboro,10,64
5,Gainsboro,3,91
28,WhiteSmoke,7,22
32,Teal,4,69
37,LightPink,8,31
6,Lime,3,183
21,Linen,10,87
26,DarkViolet,7,55
37,AliceBlue,7,179
13,PaleVioletRed,8,199
24,Navy,7,195
18,GhostWhite,4,92
29,SkyBlue,7,48
20,DarkSlateGray,3,58
23,OliveDrab,3,183
14,Turquoise,4,149
9,DarkRed,2,122
23,RosyBrown,1,25
26,BlanchedAlmond,9,10
21,PapayaWhip,6,112
18,MediumVioletRed,5,121
22,MistyRose,7,5
23,MediumSeaGreen,9,83
14,LightGreen,8,25
9,MediumSpringGreen,6,60
15,PaleTurquoise,4,134
6,Turquoise,0,40
35,Magenta,1,86
29,IndianRed,9,109
23,Violet,2,17
32,LightSalmon,4,11
10,SeaShell,8,87
40,RoyalBlue,0,13
32,BlueViolet,6,126
20,Chartreuse,9,166
21,Orange,8,187
30,BurlyWood,5,40
12,SkyBlue,4,155
29,RosyBrown,5,125
26,IndianRed,10,139
13,BurlyWood,7,158
6,RosyBrown,9,62
32,Aquamarine,2,119
9,DeepSkyBlue,6,29
15,LightSeaGreen,9,55
26,PaleTurquoise,3,193
9,DarkSalmon,2,12
32,Fuchsia,3,129
22,MidnightBlue,9,49
11,YellowGreen,10,87
40,DarkOrange,5,24
23,AntiqueWhite,3,23
38,LightSkyBlue,7,151
25,WhiteSmoke,3,181
21,Blue,3,162
13,Black,8,104
7,DarkViolet,6,2
13,LightSeaGreen,9,9
8,Thistle,2,28
10,DarkSeaGreen,0,135
32,Maroon,7,153
32,RosyBrown,10,9
17,Lime,6,16
33,DeepSkyBlue,6,156
35,DodgerBlue,10,17
17,LightSteelBlue,7,20
19,MistyRose,5,103
29,Yellow,4,150
40,CadetBlue,6,145
27,Silver,10,162
7,White,8,0
9,Indigo,7,6
34,LightSteelBlue,6,190
6,Ivory,9,80
29,CadetBlue,6,180
35,MediumAquaMarine,8,104
16,Teal,4,64
19,MintCream,0,108
31,Lime,5,37
9,Gray,4,101
7,DarkOrange,0,43
36,DarkOrange,9,190
33,Peru,4,60
29,MediumVioletRed,10,189
25,GhostWhite,8,171
28,DarkViolet,10,171
5,Thistle,1,114
15,DarkSeaGreen,8,62
10,Magenta,10,1
21,Chartreuse,9,123
33,DarkViolet,7,131
6,PowderBlue,2,74
36,Magenta,0,36
13,PowderBlue,3,142
23,LightPink,4,10
23,NavajoWhite,2,53
37,DarkSlateGray,9,46
37,MediumPurple,5,56
32,DarkOliveGreen,1,174
19,PowderBlue,8,6
29,Tan,3,131
30,Tan,7,102
14,BlueViolet,7,130
8,ForestGreen,3,6
37,Wheat,5,170
13,MediumAquaMarine,3,9
23,CornflowerBlue,8,178
32,OliveDrab,2,21
21,Brown,2,34
17,LightYellow,5,173
20,DarkSlateBlue,2,173
16,MediumSlateBlue,5,5
25,CornflowerBlue,4,22
37,DarkKhaki,8,180
7,DarkRed,9,152
16,IndianRed,8,168
27,SkyBlue,3,71
23,MediumAquaMarine,9,93
37,SlateGray,9,16
9,Yellow,8,126
34,Teal,3,131
31,Crimson,4,117
31,LightYellow,7,89
28,LightBlue,3,52
40,Lime,4,99
23,PaleTurquoise,5,82
27,GreenYellow,6,182
32,LightPink,1,139
13,Plum,0,28
33,LightPink,6,138
38,Plum,0,125
35,Coral,6,191
6,DarkGoldenRod,4,89
26,BlanchedAlmond,2,41
9,LightYellow,2,125
40,Salmon,9,182
34,Fuchsia,8,35
14,Black,8,57
20,DarkGoldenRod,0,166
35,LightCoral,6,138
25,Turquoise,8,35
32,MediumSpringGreen,3,89
38,LightCyan,5,167
20,Orchid,5,15
13,Purple,0,86
5,ForestGreen,5,110
25,LightPink,5,66
18,Teal,6,166
8,LightBlue,2,165
11,MediumAquaMarine,5,108
29,WhiteSmoke,6,140
12,MintCream,7,152
9,DarkViolet,8,5
6,Snow,3,123
26,Tomato,4,108
27,Wheat,9,87
25,MintCream,3,131
5,OldLace,4,100
40,DarkKhaki,10,117
11,Gold,5,174
36,Blue,10,156
29,LightGoldenRodYellow,9,196
11,SlateGray,10,177
21,DarkViolet,2,128
27,BlanchedAlmond,4,107
17,PapayaWhip,4,59
32,FireBrick,7,162
20,Gainsboro,10,155
16,PapayaWhip,1,26
33,Azure,2,60
13,DarkGoldenRod,0,78
17,LawnGreen,0,60
30,Cyan,2,188
33,BlueViolet,1,190
30,Purple,4,180
8,Ivory,6,44
24,Gainsboro,7,134
30,LightGoldenRodYellow,8,139
7,MediumTurquoise,4,114
13,White,10,182
15,LimeGreen,2,90
7,LightBlue,5,58
25,Green,5,19
20,Black,7,36
21,LightGoldenRodYellow,6,105
38,MediumAquaMarine,3,19
25,MediumBlue,4,26
26,Gainsboro,1,22
23,DeepPink,2,90
7,DarkMagenta,3,198
13,PaleTurquoise,3,26
11,Coral,8,98
36,PaleGreen,6,141
19,DarkSlateBlue,7,69
26,PaleTurquoise,1,108
14,Fuchsia,7,77
30,Silver,2,124
33,SkyBlue,5,132
21,White,0,71
21,BlueViolet,9,113
10,DarkTurquoise,10,30
32,Coral,3,114
39,DarkKhaki,9,124
29,PaleGoldenRod,6,124
27,WhiteSmoke,8,180
20,FloralWhite,10,121
33,DarkSeaGreen,8,158
7,PeachPuff,6,37
18,GreenYellow,9,57
9,Plum,3,55
24,Aqua,10,70
9,HoneyDew,7,146
18,CadetBlue,1,122
34,BlueViolet,4,137
11,WhiteSmoke,5,42
18,Brown,9,148
28,SandyBrown,4,9
19,DeepPink,9,26
34,DeepSkyBlue,0,75
18,MediumPurple,0,130
23,DarkGray,2,170
26,Turquoise,6,153
23,LightSteelBlue,8,148
7,DarkOrchid,7,161
39,Teal,3,50
12,HotPink,6,102
26,Navy,10,183
30,MediumPurple,0,47
29,Orchid,3,34
7,Black,3,164
30,LightSalmon,9,129
23,OldLace,5,171
35,PaleGoldenRod,10,52
14,MintCream,1,170
9,CadetBlue,10,30
21,Maroon,8,97
33,MediumOrchid,4,99
26,FireBrick,5,25
38,DeepSkyBlue,10,109
7,LemonChiffon,6,32
7,Brown,8,170
31,Orange,8,182
16,DeepPink,5,167
30,LightSalmon,2,85
31,AntiqueWhite,4,55
38,Yellow,3,154
6,MediumSpringGreen,10,46
27,Moccasin,3,15
13,Maroon,2,32
18,Chartreuse,3,55
19,DarkMagenta,4,61
27,Brown,2,111
33,SaddleBrown,5,8
29,Magenta,8,54
5,Indigo,2,37
29,Khaki,7,174
26,Purple,6,87
25,DarkSalmon,5,89
11,OldLace,0,115
6,BlanchedAlmond,8,124
37,DodgerBlue,2,125
24,SeaGreen,1,54
29,Tan,7,38
24,Brown,8,25
22,Orchid,6,180
39,LavenderBlush,0,27
19,OrangeRed,8,150
27,DarkSlateBlue,8,53
40,Tan,3,192
7,Bisque,5,122
26,NavajoWhite,7,150
26,PowderBlue,1,98
38,SandyBrown,0,163
25,LightSkyBlue,8,95
34,MistyRose,2,197
39,Brown,10,176
33,DarkRed,5,185
19,MediumOrchid,1,8
15,NavajoWhite,8,130
13,MediumPurple,9,143
12,Fuchsia,7,31
24,LightGoldenRodYellow,6,19
29,LightBlue,2,116
11,Peru,3,102
38,DarkTurquoise,4,143
36,DarkSeaGreen,5,79
15,Plum,7,41
19,LightSkyBlue,3,69
28,Sienna,4,39
18,Yellow,1,8
20,DarkMagenta,0,143
22,OldLace,9,144
40,MediumSlateBlue,5,70
36,PaleGreen,7,67
28,Gray,3,89
29,Gray,2,76
25,Coral,10,48
13,MediumTurquoise,1,97
6,Silver,1,159
10,MistyRose,3,114
9,Yellow,1,23
32,Gold,8,47
34,YellowGreen,9,69
35,Snow,7,156
26,PowderBlue,10,0
13,AliceBlue,10,121
21,Sienna,10,156
25,Black,4,101
23,FloralWhite,8,41
18,LightGray,7,185
36,DarkGreen,2,40
8,MediumTurquoise,2,167
25,Navy,3,196
19,GoldenRod,3,0
6,Teal,4,122
31,DarkCyan,3,35
17,PapayaWhip,8,54
36,BlueViolet,7,80
26,MediumTurquoise,0,92
33,Cyan,1,60
23,LawnGreen,7,170
9,MediumTurquoise,2,70
6,Red,2,191
26,LightPink,8,47
39,FireBrick,6,0
29,WhiteSmoke,4,125
17,Coral,1,151
10,DarkBlue,7,197
19,LightPink,8,42
13,GhostWhite,5,121
33,MediumSeaGreen,9,42
34,Coral,10,124
21,LightSalmon,9,158
27,MidnightBlue,5,161
18,GhostWhite,3,194
13,Tan,9,50
18,MediumSeaGreen,3,86
39,Turquoise,10,79
31,DarkMagenta,8,195
38,LightGoldenRodYellow,9,148
22,LimeGreen,8,54
5,Lime,6,115
13,AntiqueWhite,1,21
15,Cyan,3,196
36,WhiteSmoke,2,70
10,BurlyWood,0,107
6,SlateGray,1,85
5,Gold,6,90
30,DodgerBlue,10,15
24,DeepSkyBlue,8,40
36,DarkSlateGray,3,161
11,MediumOrchid,7,166
31,Coral,10,198
14,Aqua,5,28
16,CornflowerBlue,5,92
31,Pink,8,182
31,MediumSlateBlue,9,118
40,BlanchedAlmond,8,130
23,LavenderBlush,10,97
32,DarkOrchid,9,46
28,SeaGreen,6,142
13,OliveDrab,2,168
27,Moccasin,3,16
23,LightSkyBlue,7,23
22,Silver,1,3
34,Moccasin,2,50
33,Orange,3,128
23,Tomato,3,99
36,SteelBlue,6,149
35,Blue,10,5
37,DodgerBlue,8,164
33,FloralWhite,3,44
33,DarkSeaGreen,6,165
8,DarkMagenta,4,82
15,FireBrick,10,120
13,SandyBrown,4,35
21,LightSalmon,3,175
11,Tan,10,10
6,DarkSlateBlue,2,37
10,BlueViolet,1,41
37,ForestGreen,10,130
37,SaddleBrown,7,89
29,PowderBlue,10,78
22,SaddleBrown,0,193
27,Coral,3,15
39,Red,0,161
7,Khaki,9,24
18,Salmon,10,133
36,BlueViolet,8,12
6,Ivory,0,109
30,SandyBrown,7,63
21,Tan,10,84
24,MediumPurple,8,97
11,DeepSkyBlue,10,2
10,RoyalBlue,8,28
40,Tomato,3,57
33,Maroon,2,76
40,DarkRed,10,179
37,Chocolate,0,150
26,DarkGoldenRod,1,33
9,Orange,0,13
37,DarkTurquoise,4,180
31,DarkGray,4,106
17,Purple,1,74
40,LavenderBlush,8,90
11,Black,1,190
29,GreenYellow,6,103
17,Snow,9,61
32,Maroon,0,57
39,DarkSeaGreen,3,51
9,SeaGreen,10,178
16,DarkSeaGreen,9,57
20,Bisque,2,196
30,WhiteSmoke,4,156
37,SpringGreen,5,52
35,MediumSpringGreen,7,40
19,GreenYellow,3,1
8,DarkSalmon,0,152
9,Purple,8,6
27,Cornsilk,1,61
24,LemonChiffon,6,174
35,MediumBlue,3,114
40,Blue,10,1
26,DarkSalmon,0,134
38,LightCyan,10,190
22,Chocolate,1,47
32,LightPink,3,92
35,GoldenRod,8,114
26,Fuchsia,1,24
20,DarkGray,4,53
17,Aqua,2,185
14,Linen,10,104
19,Chocolate,5,184
17,SaddleBrown,4,164
15,ForestGreen,8,148
18,LightPink,9,51
10,Teal,9,10
27,RoyalBlue,10,135
16,DarkSlateGray,1,86
13,DarkGray,4,191
19,Gray,8,109
27,MediumSlateBlue,3,18
5,Peru,9,196
19,BlanchedAlmond,3,142
30,Wheat,7,99
25,Red,6,174
10,MintCream,10,84
14,Gray,8,62
34,SaddleBrown,2,150
18,Aqua,1,121
26,SlateGray,7,188
31,Gray,0,14
40,MediumTurquoise,6,180
37,SandyBrown,7,2
25,MediumSeaGreen,2,81
40,DarkTurquoise,1,42
33,LightGreen,9,51
8,Moccasin,1,61
37,Chocolate,6,179
24,GreenYellow,4,101
36,MediumSlateBlue,6,31
38,LightCyan,8,51
16,SkyBlue,4,47
12,DarkTurquoise,6,137
8,LightGoldenRodYellow,10,190
40,Blue,0,105
10,Coral,9,81
9,Orchid,10,134
9,MediumSeaGreen,10,196
13,PeachPuff,8,131
38,Aquamarine,3,41
19,DarkOrchid,0,43
5,MidnightBlue,5,111
40,WhiteSmoke,9,67
6,DarkCyan,4,168
16,SkyBlue,4,173
23,Gainsboro,5,152
29,Azure,10,146
33,MediumTurquoise,10,31
5,SlateBlue,6,134
26,SlateBlue,6,15
11,Azure,1,116
29,Olive,7,157
35,NavajoWhite,2,88
12,DarkKhaki,10,1
14,LimeGreen,9,84
8,DarkRed,4,124
25,Green,4,167
35,AliceBlue,3,52
39,Olive,9,16
23,LimeGreen,1,122
14,GreenYellow,3,134
35,Silver,5,173
34,LemonChiffon,5,137
21,Salmon,7,63
30,Khaki,5,11
32,Gray,2,107
37,DodgerBlue,8,97
36,RosyBrown,3,78
25,NavajoWhite,9,165
14,Black,2,154
30,SlateBlue,6,89
13,Turquoise,6,144
12,MintCream,2,34
29,LemonChiffon,0,83
10,MediumTurquoise,10,121
25,SkyBlue,1,31
37,OliveDrab,4,14
6,Sienna,9,87
36,MediumTurquoise,4,67
32,DarkSlateBlue,1,178
39,SlateGray,0,93
34,LightSlateGray,10,104
15,IndianRed,1,70
23,FloralWhite,6,194
30,BlueViolet,10,16
15,Pink,0,121
21,RosyBrown,5,139
35,LightYellow,5,3
7,Blue,9,47
19,GhostWhite,10,52
38,Plum,9,53
28,Chartreuse,1,16
21,Aqua,7,156
37,AliceBlue,5,115
38,Gainsboro,8,137
9,MediumTurquoise,8,36
37,DarkViolet,10,100
22,MistyRose,9,64
19,GreenYellow,1,49
34,SlateGray,4,195
15,HoneyDew,7,111
28,LightPink,9,133
31,Black,0,153
27,PapayaWhip,8,162
22,LightSkyBlue,10,109
8,Khaki,1,73
15,Beige,4,184
13,DarkSalmon,5,189
24,DarkCyan,4,57
13,DarkOliveGreen,7,188
19,Gold,1,109
25,Lavender,2,154
35,MediumSpringGreen,10,83
30,DarkKhaki,9,167
40,SpringGreen,0,137
32,Cyan,2,15
23,DarkSlateGray,1,45
17,YellowGreen,3,10
15,Gray,7,108
23,DarkTurquoise,4,52
13,Snow,4,157
14,LawnGreen,1,10
14,DarkGray,2,34
25,DarkGray,4,79
40,GoldenRod,1,8
30,Aquamarine,1,37
39,FloralWhite,10,54
8,DarkSalmon,6,116
11,LightGray,9,160
26,DarkTurquoise,2,104
17,SkyBlue,9,83
26,DodgerBlue,8,81
13,LemonChiffon,7,34
30,HotPink,5,77
11,MistyRose,0,57
11,HoneyDew,6,161
24,LightSeaGreen,6,115
31,DarkSlateBlue,6,197
39,Linen,7,174
16,DarkViolet,2,198
27,Orchid,5,110
14,Indigo,3,53
32,Khaki,6,51
32,DarkOrchid,2,112
26,SeaShell,9,163
15,LightPink,1,105
34,YellowGreen,10,164
11,MediumBlue,8,21
24,Snow,2,174
8,Lime,8,164
28,MistyRose,10,90
7,Maroon,6,110
16,DarkGoldenRod,4,85
10,Wheat,5,37
16,DarkViolet,1,180
39,DarkViolet,1,149
10,MediumAquaMarine,9,197
25,Snow,8,143
9,PaleTurquoise,7,53
33,BlueViolet,6,53
17,Lavender,5,143
28,Chartreuse,1,13
34,Silver,6,14
11,Lime,6,149
21,DarkSalmon,7,90
16,MediumTurquoise,2,138
10,MediumPurple,1,21
25,DarkSeaGreen,10,78
8,Fuchsia,7,97
29,DarkOrange,0,120
31,FloralWhite,4,192
22,Snow,7,97
8,Aquamarine,5,147
6,LightSeaGreen,5,120
20,LightSeaGreen,2,2
35,SandyBrown,8,137
7,White,5,14
28,GreenYellow,6,130
36,Orange,6,99
25,PowderBlue,2,109
30,DarkSlateBlue,9,88
18,DarkKhaki,2,104
38,Indigo,5,22
33,Black,1,22
23,SandyBrown,8,95
8,DarkGray,2,197
5,LightGoldenRodYellow,0,73
27,Tan,3,37
34,MediumAquaMarine,9,14
20,BlanchedAlmond,3,167
9,Lime,10,97
26,Gray,1,136
18,Aqua,9,38
13,BlanchedAlmond,3,153
18,SteelBlue,6,92
31,PaleTurquoise,9,181
19,Salmon,8,148
20,Silver,0,148
5,CadetBlue,8,183
38,Silver,7,50
30,Cyan,1,36
38,DarkSlateBlue,5,176
24,LightCyan,2,189
31,Gray,6,112
30,SpringGreen,5,76
19,Orange,10,71
20,PapayaWhip,9,134
13,LawnGreen,6,6
32,Chocolate,4,83
21,RosyBrown,10,162
23,Gray,4,134
17,Black,4,134
31,MediumVioletRed,1,15
20,DarkGoldenRod,1,170
31,Chartreuse,5,11
6,DeepPink,2,63
13,GoldenRod,4,68
27,Orange,4,18
37,OrangeRed,6,2
17,DarkSeaGreen,9,118
23,Azure,5,23
12,MintCream,8,121
17,Teal,9,195
33,OrangeRed,3,70
40,AntiqueWhite,5,182
31,DarkMagenta,0,65
19,OrangeRed,7,44
29,Bisque,0,55
8,DarkSlateBlue,10,27
25,MediumSeaGreen,9,156
28,MediumAquaMarine,7,124
32,LavenderBlush,10,139
14,MediumOrchid,8,92
9,RoyalBlue,10,67
5,LightSeaGreen,4,7
10,GoldenRod,9,110
18,OldLace,6,21
30,Plum,4,92
27,DodgerBlue,9,102
38,SeaGreen,3,56
5,Pink,8,70
36,Fuchsia,4,71
7,DarkViolet,9,43
29,DimGray,7,169
21,DimGray,10,192
17,Khaki,10,171
36,Navy,7,9
21,Azure,6,130
14,SaddleBrown,1,131
19,DeepSkyBlue,6,62
27,DarkOrange,1,48
13,Red,3,45
24,GreenYellow,1,146
23,Salmon,3,179
32,PaleVioletRed,3,80
34,BlanchedAlmond,6,3
12,YellowGreen,6,123
20,MediumVioletRed,4,182
16,NavajoWhite,9,1
18,MintCream,10,50
32,LightSalmon,9,9
19,Azure,7,5
17,MediumAquaMarine,10,25
15,Tan,7,64
33,Crimson,5,140
23,MediumSeaGreen,0,25
32,BlanchedAlmond,4,87
8,Khaki,5,144
32,Blue,10,191
26,PaleTurquoise,6,178
24,DarkBlue,0,121
12,DodgerBlue,0,59
38,Maroon,8,163
39,Cornsilk,1,179
13,LightGoldenRodYellow,1,30
30,MediumSpringGreen,4,156
5,DarkOliveGreen,3,124
23,LightGoldenRodYellow,2,70
8,Coral,5,32
16,Violet,7,195
22,MediumSlateBlue,4,72
16,Azure,9,82
27,FloralWhite,0,129
7,OldLace,7,152
34,Coral,7,5
13,DarkSlateGray,8,21
15,PaleGoldenRod,2,5
23,DarkViolet,8,136
19,Violet,0,15
27,LightGray,6,126
10,OldLace,0,123
8,RosyBrown,7,170
16,GreenYellow,5,56
16,Plum,10,131
17,RosyBrown,0,6
19,Ivory,3,169
38,MediumOrchid,8,128
21,DarkGoldenRod,5,12
17,Blue,9,11
13,Gray,5,124
22,MediumSlateBlue,6,15
27,Crimson,6,199
21,GreenYellow,3,0
15,SkyBlue,0,149
28,Moccasin,8,6
21,FireBrick,4,12
15,LightSalmon,10,25
32,MediumVioletRed,6,61
13,Beige,3,14
29,AntiqueWhite,1,74
24,DarkSalmon,9,140
21,DarkGreen,2,197
27,HotPink,5,176
29,Cyan,3,92
12,PowderBlue,3,135
10,DarkOrange,0,1
15,GhostWhite,10,132
16,Lime,4,108
36,DarkSlateBlue,4,72
25,LimeGreen,10,114
38,Yellow,5,109
12,SandyBrown,6,71
29,DeepPink,0,91
12,Azure,2,86
19,DarkRed,3,198
8,Tan,9,14
33,LightYellow,10,139
14,DarkSlateBlue,9,115
8,LightSkyBlue,6,105
10,Yellow,7,196
39,DarkGreen,2,130
25,PaleGoldenRod,9,19
9,BurlyWood,0,56
7,Snow,0,188
19,DarkSlateGray,7,101
27,Turquoise,10,148
11,CornflowerBlue,5,186
25,Wheat,6,110
31,GoldenRod,9,54
21,Beige,2,154
33,LightGoldenRodYellow,2,71
16,DarkTurquoise,0,47
28,Beige,7,36
23,Turquoise,10,32
12,Magenta,9,195
37,BlanchedAlmond,2,199
25,SandyBrown,0,94
33,HoneyDew,2,153
17,Gainsboro,9,130
32,Sienna,0,15
40,BurlyWood,2,96
23,SaddleBrown,9,57
21,Bisque,2,106
18,LightSeaGreen,4,167
16,DarkMagenta,3,79
40,SeaGreen,8,74
6,PaleTurquoise,5,175
12,LightPink,9,90
9,Chocolate,1,101
35,Fuchsia,1,89
38,Cyan,5,25
20,Sienna,5,103
10,PaleVioletRed,10,95
22,MistyRose,8,124
11,Aqua,7,0
30,Green,10,0
30,AntiqueWhite,8,34
8,Gainsboro,7,123
5,Khaki,4,61
21,SlateGray,8,131
19,Red,6,25
34,PaleVioletRed,8,141
24,FloralWhite,9,181
24,Pink,8,127
34,Moccasin,8,83
22,LightBlue,8,124
38,LightSalmon,5,65
30,LightSeaGreen,4,105
13,Lavender,2,34
6,DarkGoldenRod,3,160
6,PapayaWhip,10,126
36,MediumVioletRed,2,28
6,GoldenRod,5,13
27,PaleGoldenRod,3,8
38,Khaki,2,197
34,Orange,8,152
5,NavajoWhite,5,30
7,LightCoral,10,5
34,SeaShell,1,133
38,Tan,5,130
40,Gainsboro,1,39
31,WhiteSmoke,1,142
16,Magenta,4,113
27,SlateGray,8,122
14,PeachPuff,7,93
31,PeachPuff,7,196
20,BlanchedAlmond,7,118
34,DimGray,0,184
29,DeepSkyBlue,3,90
17,RosyBrown,10,33
26,DarkViolet,2,28
14,Wheat,1,24
23,YellowGreen,4,45
19,Lavender,8,14
25,LightSeaGreen,5,25
27,Snow,9,40
23,MediumVioletRed,1,94
36,Lime,9,29
34,Orange,0,64
38,White,5,103
34,Crimson,2,112
28,LightSlateGray,7,40
23,DarkRed,0,107
10,PeachPuff,9,6
20,Brown,3,126
24,SlateGray,6,33
37,BlueViolet,10,147
9,MistyRose,4,155
30,PaleTurquoise,4,114
24,MistyRose,4,193
22,DeepPink,1,153
23,DarkGreen,1,56
23,ForestGreen,4,76
23,DarkOliveGreen,10,38
27,SeaShell,5,185
27,GoldenRod,9,130
16,LimeGreen,9,31
10,LightSlateGray,9,114
8,SeaGreen,0,4
20,Snow,3,20
38,AliceBlue,3,84
23,FireBrick,8,188
31,Aqua,5,50
34,Violet,9,33
19,SpringGreen,10,42
24,Thistle,4,111
6,SpringGreen,4,126
15,DarkSeaGreen,4,104
24,Khaki,4,31
8,Gainsboro,8,33
22,Gold,1,29
39,SandyBrown,3,189
24,Pink,9,82
10,PowderBlue,5,143
8,SandyBrown,1,178
15,PaleVioletRed,2,69
21,Sienna,3,115
24,LavenderBlush,1,109
34,DarkOrange,4,102
20,WhiteSmoke,8,4
24,Tan,1,118
37,Cornsilk,10,36
18,PeachPuff,7,180
32,Violet,10,74
30,LightCyan,3,107
12,FloralWhite,1,13
9,Sienna,1,123
7,NavajoWhite,3,11
9,FireBrick,8,142
23,BlueViolet,7,194
12,LightCyan,8,123
31,SteelBlue,0,39
30,DarkSlateBlue,0,68
34,DeepPink,5,104
13,Red,1,171
16,Aquamarine,10,128
34,Gainsboro,10,133
29,Gainsboro,10,131
20,MintCream,5,119
15,DarkGoldenRod,3,117
31,Khaki,0,179
21,SkyBlue,10,88
40,RoyalBlue,6,163
37,White,8,199
12,Tomato,2,161
30,Bisque,0,132
24,DarkGray,10,36
37,Black,1,14
21,LemonChiffon,8,28
29,Maroon,3,160
15,LightSalmon,0,130
10,OldLace,9,29
38,PaleGoldenRod,4,103
25,ForestGreen,4,79
6,LightGray,6,44
29,Orange,4,115
28,PowderBlue,0,119
10,LightSlateGray,6,96
19,HotPink,1,64
28,Navy,2,73
27,GoldenRod,1,109
23,LavenderBlush,8,15
7,Bisque,6,113
26,Crimson,0,29
24,Tan,7,140
29,DodgerBlue,3,99
21,Magenta,5,122
29,MediumSpringGreen,0,188
16,DarkOrchid,2,34
24,LightSalmon,3,114
29,RoyalBlue,7,125
14,FloralWhite,9,69
9,Tomato,7,167
5,FloralWhite,8,161
31,MistyRose,9,70
34,Orchid,9,143
27,LawnGreen,1,112
24,AntiqueWhite,9,106
31,MediumPurple,1,111
34,Lavender,9,158
38,Green,0,154
17,Navy,9,42
14,DarkBlue,4,58
33,PaleGreen,3,55
22,DarkOliveGreen,0,22
11,Orchid,5,105
13,LightGoldenRodYellow,2,58
14,MediumSlateBlue,6,103
33,CadetBlue,8,188
23,Ivory,0,15
23,Brown,1,142
19,LightSlateGray,7,77
25,OldLace,10,138
22,Crimson,2,17
28,MidnightBlue,4,63
35,LightSeaGreen,10,28
7,BlanchedAlmond,8,163
37,PaleTurquoise,2,100
40,Moccasin,1,10
26,LightGray,9,49
17,DarkGreen,6,85
33,DarkRed,1,184
7,Linen,3,3
28,OrangeRed,7,9
26,Lavender,3,111
12,MediumSlateBlue,2,35
17,Tan,1,191
18,AntiqueWhite,1,108
39,PaleGreen,5,132
36,SlateGray,1,5
20,Blue,7,18
37,White,7,37
23,Coral,4,2
33,Turquoise,9,187
22,GreenYellow,9,156
40,Sienna,5,191
38,LightSalmon,1,161
5,DarkCyan,8,157
36,WhiteSmoke,7,51
34,HotPink,1,19
29,DarkOliveGreen,4,166
18,MediumSeaGreen,2,69
37,DeepPink,7,69
13,DarkTurquoise,1,73
12,DarkRed,5,105
25,PaleVioletRed,4,188
29,WhiteSmoke,8,102
21,HoneyDew,6,187
5,GoldenRod,0,199
40,PaleVioletRed,2,135
10,LightYellow,10,46
9,GhostWhite,3,75
29,MediumPurple,7,83
40,DarkBlue,0,131
21,MistyRose,8,132
38,LightCyan,10,47
7,IndianRed,9,152
