aforo,nombre_seccion,grado_id,sede_id
9,SlateBlue,6,107
24,MidnightBlue,4,118
38,GoldenRod,10,65
15,MediumAquaMarine,1,199
10,Pink,7,178
38,Aquamarine,9,165
13,Turquoise,4,68
12,DarkMagenta,3,36
12,Gold,7,182
17,FireBrick,8,100
36,MediumVioletRed,3,182
13,NavajoWhite,5,59
37,Maroon,7,194
17,Orchid,4,14
5,LightGray,8,171
15,DarkOliveGreen,8,6
5,Gold,5,160
40,Indigo,8,168
39,AliceBlue,4,111
35,Violet,2,101
17,DarkSeaGreen,6,187
5,DarkCyan,2,117
7,LightYellow,4,108
30,Indigo,10,182
32,LightGreen,3,33
24,White,4,10
29,MediumVioletRed,1,38
40,Olive,3,89
15,DodgerBlue,1,18
17,Cornsilk,7,53
25,SlateBlue,7,84
17,DarkOliveGreen,8,25
10,PaleVioletRed,3,128
32,PaleGreen,6,12
39,DarkSalmon,3,99
39,Wheat,3,25
29,PaleGreen,0,80
29,DimGray,6,109
38,PapayaWhip,10,129
27,DodgerBlue,0,196
8,MintCream,6,154
38,LightSkyBlue,0,195
19,Blue,1,163
34,Pink,6,22
32,Sienna,1,65
12,LightSteelBlue,9,104
31,SlateBlue,2,130
22,Red,2,27
7,DarkViolet,8,161
8,DarkSlateGray,6,61
21,RoyalBlue,0,178
36,Indigo,4,94
39,Gray,9,164
26,DeepPink,9,164
8,DarkViolet,9,143
32,Pink,3,1
35,FloralWhite,9,15
22,DarkRed,7,98
40,SkyBlue,8,76
34,Crimson,2,182
34,OldLace,9,177
40,PapayaWhip,3,92
32,Cornsilk,6,64
8,Crimson,4,2
7,Chartreuse,8,130
25,Chocolate,6,116
25,LemonChiffon,5,118
39,DarkTurquoise,5,66
20,Magenta,1,146
36,Thistle,10,173
28,PaleTurquoise,3,81
33,LightSalmon,2,103
23,DeepPink,3,185
39,LightCoral,8,79
27,DarkOliveGreen,0,199
5,MediumPurple,9,8
18,LightGray,0,20
38,DarkViolet,5,131
27,GoldenRod,5,112
32,Wheat,3,0
11,LightGray,9,104
7,Ivory,3,107
32,Olive,9,150
29,DarkMagenta,5,104
10,PaleTurquoise,3,125
22,Red,10,26
21,Tan,3,91
40,DodgerBlue,6,32
13,Olive,4,183
26,Crimson,3,62
14,MediumBlue,0,164
24,Moccasin,6,53
27,PaleGreen,2,76
33,LightSkyBlue,6,7
37,DodgerBlue,4,37
16,OldLace,3,11
15,HotPink,3,21
22,MediumBlue,6,177
31,DeepSkyBlue,4,163
7,LightSeaGreen,5,51
9,LightSteelBlue,6,80
21,DarkGoldenRod,10,90
12,RoyalBlue,7,157
19,Black,5,188
34,MediumSlateBlue,6,72
8,Chocolate,10,42
35,SteelBlue,4,56
39,Maroon,7,156
6,MediumTurquoise,3,11
5,Silver,8,142
28,LightPink,1,150
13,DarkTurquoise,2,25
28,BurlyWood,5,198
35,OliveDrab,1,23
36,DarkBlue,6,174
20,Gold,3,153
11,GreenYellow,7,87
8,Linen,3,1
15,DarkRed,8,115
7,DarkViolet,7,38
10,LightGoldenRodYellow,1,94
14,PaleTurquoise,9,104
39,Maroon,9,64
24,Navy,3,66
27,LightGreen,7,23
40,Khaki,3,74
19,LemonChiffon,8,94
15,MediumPurple,0,16
16,FireBrick,9,95
10,SandyBrown,7,116
22,DarkOrchid,3,148
40,ForestGreen,2,118
25,DarkKhaki,4,172
36,LightSlateGray,10,155
39,Ivory,2,124
28,DimGray,6,74
30,SandyBrown,6,91
23,Chartreuse,7,34
15,OliveDrab,10,25
32,DarkOrange,10,35
24,DeepSkyBlue,3,26
5,PowderBlue,0,196
35,LimeGreen,5,140
12,MediumBlue,6,131
37,SkyBlue,7,102
5,OldLace,7,48
28,NavajoWhite,2,78
29,DarkKhaki,7,28
40,Maroon,9,122
5,MediumSpringGreen,8,173
29,Olive,10,5
9,Maroon,1,195
17,LavenderBlush,8,4
38,DarkCyan,10,88
26,DarkSlateBlue,1,53
7,GreenYellow,3,106
27,Black,9,115
25,MediumVioletRed,2,64
21,MediumBlue,4,14
17,BlanchedAlmond,1,89
15,Purple,10,32
33,Ivory,1,11
22,Cyan,10,70
29,Brown,6,196
28,Pink,6,8
28,Cyan,2,138
37,PeachPuff,9,98
21,BurlyWood,3,2
32,FireBrick,2,166
16,Aqua,4,102
24,DarkTurquoise,1,95
26,Red,4,164
31,Purple,1,49
20,PaleTurquoise,1,164
12,PapayaWhip,4,115
22,HoneyDew,3,4
19,MediumBlue,3,33
7,AntiqueWhite,6,185
40,HoneyDew,8,174
36,PowderBlue,1,73
35,LightGreen,1,180
17,MediumSeaGreen,1,113
9,LightSlateGray,8,181
34,SkyBlue,9,142
18,DarkSlateGray,6,17
16,LightSalmon,1,32
26,Gainsboro,3,41
34,OliveDrab,2,59
17,Salmon,2,53
26,MediumOrchid,0,58
14,Wheat,0,181
5,RosyBrown,3,180
14,WhiteSmoke,8,85
22,DarkViolet,8,50
25,RoyalBlue,10,8
20,Plum,1,27
19,DarkRed,7,194
20,PaleTurquoise,0,194
19,DeepSkyBlue,2,51
14,DarkGreen,6,47
26,Thistle,5,158
34,LightGray,8,81
27,PaleTurquoise,9,176
22,White,2,182
13,IndianRed,6,89
17,Pink,3,14
24,DarkSlateGray,2,125
21,SpringGreen,7,189
18,MediumTurquoise,9,174
15,LightGray,7,23
36,LightBlue,3,65
8,Lavender,4,145
35,SlateGray,3,177
12,Aquamarine,6,157
29,DarkTurquoise,4,41
38,Khaki,0,95
22,FireBrick,9,152
8,DimGray,9,101
37,SaddleBrown,6,138
23,Coral,5,140
39,SpringGreen,7,110
9,LightPink,6,127
17,SeaShell,0,88
24,LightSeaGreen,7,151
31,MediumTurquoise,8,45
32,PapayaWhip,9,1
18,SteelBlue,9,96
19,SeaShell,8,74
33,MistyRose,1,96
27,ForestGreen,10,111
32,Snow,10,115
17,CornflowerBlue,7,199
12,IndianRed,3,182
15,LightCyan,5,129
27,PapayaWhip,10,22
26,LimeGreen,7,167
24,SeaGreen,9,153
8,HoneyDew,7,155
39,PeachPuff,3,174
32,Azure,10,48
38,Thistle,9,167
16,DimGray,0,10
26,ForestGreen,3,173
23,Ivory,7,118
21,LightCoral,9,74
7,Green,7,190
36,SaddleBrown,7,183
21,Brown,10,83
26,LightSkyBlue,0,8
40,LightBlue,1,72
33,LightCyan,3,108
29,Crimson,7,132
11,DarkRed,4,161
29,Brown,6,103
17,LightBlue,0,129
29,HotPink,10,115
15,Aqua,8,75
31,MediumSlateBlue,0,133
18,Silver,9,86
7,Lavender,3,124
8,CornflowerBlue,0,118
36,MediumPurple,10,18
30,PowderBlue,10,175
30,LightSkyBlue,3,89
12,PeachPuff,10,32
26,PaleTurquoise,4,45
40,Bisque,10,115
19,Peru,5,106
35,LightSlateGray,2,60
12,Plum,7,41
23,DarkGreen,6,153
16,LightGreen,9,85
22,LightSalmon,0,65
7,PeachPuff,8,53
8,RoyalBlue,1,96
37,LightBlue,4,68
31,DarkViolet,7,125
19,GhostWhite,4,196
17,PeachPuff,3,25
26,Salmon,5,68
20,DarkSalmon,0,138
34,DarkSlateBlue,5,38
22,MediumVioletRed,3,113
36,SaddleBrown,10,29
22,Purple,0,124
7,MediumOrchid,3,72
13,Teal,4,56
32,OrangeRed,5,14
21,SeaGreen,10,159
5,HoneyDew,10,9
20,RoyalBlue,2,36
29,DarkOrange,4,48
15,SlateGray,7,122
30,DarkSlateGray,10,142
32,Aqua,0,169
12,Tomato,8,161
24,Gainsboro,6,40
35,Ivory,3,64
25,AliceBlue,10,149
40,Linen,7,101
13,CadetBlue,8,53
40,DarkSlateBlue,6,177
6,WhiteSmoke,3,197
6,SeaGreen,6,50
33,SandyBrown,8,170
13,MediumSpringGreen,10,64
34,AntiqueWhite,2,169
15,Ivory,6,174
29,LightCoral,3,132
19,FireBrick,2,156
28,SeaGreen,1,164
17,Red,0,29
36,IndianRed,9,195
39,HotPink,3,70
8,RosyBrown,4,84
17,Olive,8,140
20,SlateBlue,2,195
14,SlateBlue,7,169
33,GhostWhite,10,35
29,Aqua,10,15
22,DarkOrchid,10,31
25,MediumSpringGreen,10,85
36,MediumSpringGreen,1,150
37,DarkSeaGreen,4,88
24,Orange,1,154
13,Thistle,7,146
38,Red,4,171
25,SeaShell,8,17
39,Gainsboro,5,113
21,Wheat,1,56
19,DarkOliveGreen,9,152
29,DarkSalmon,6,142
22,Moccasin,9,195
39,DarkOrchid,0,61
10,LightSlateGray,5,2
35,DarkGoldenRod,5,109
39,FloralWhite,8,61
16,ForestGreen,10,132
36,PapayaWhip,10,89
9,FireBrick,5,50
40,PaleVioletRed,10,177
40,DarkMagenta,7,21
26,Olive,1,90
24,Navy,2,23
23,Gold,6,186
25,DarkGoldenRod,8,48
10,LightSkyBlue,6,31
28,SlateGray,6,40
31,LemonChiffon,3,167
34,GoldenRod,7,81
16,Blue,7,170
34,BlueViolet,2,101
16,Blue,0,80
5,Blue,2,93
28,White,1,141
5,DarkGreen,3,113
14,LightBlue,10,70
25,GhostWhite,7,99
31,PaleVioletRed,10,120
9,OliveDrab,6,35
27,Chocolate,3,83
9,Crimson,0,154
35,LightSkyBlue,1,152
13,Magenta,6,164
24,Beige,1,177
27,FireBrick,7,57
26,Black,2,23
28,BurlyWood,4,133
26,LightYellow,8,83
37,HoneyDew,1,187
30,Maroon,4,138
34,Gray,10,197
40,PaleVioletRed,5,117
31,Tan,10,11
25,LemonChiffon,10,25
22,Aquamarine,5,49
40,SkyBlue,1,150
28,LightBlue,3,43
12,Snow,1,85
10,MediumSlateBlue,4,11
38,Crimson,5,131
39,WhiteSmoke,9,128
27,LightSteelBlue,6,163
28,Fuchsia,3,114
23,MidnightBlue,0,59
29,Yellow,1,7
25,Lavender,6,139
25,MediumSpringGreen,7,33
9,MintCream,0,156
18,DarkKhaki,9,100
5,WhiteSmoke,10,108
23,MediumSeaGreen,0,5
15,OrangeRed,9,99
40,LightCoral,10,135
22,MistyRose,8,131
15,FireBrick,10,114
5,DarkOliveGreen,4,170
26,Ivory,7,189
13,Gold,9,152
34,PaleTurquoise,1,39
38,Blue,1,22
22,PowderBlue,0,63
25,AliceBlue,2,135
26,Chartreuse,1,142
23,Peru,4,56
33,MidnightBlue,7,48
10,BlanchedAlmond,6,180
27,DarkKhaki,10,49
30,LavenderBlush,10,99
10,Purple,7,63
36,DarkGreen,7,146
10,Brown,1,161
39,Olive,0,133
5,Silver,5,131
7,Silver,0,33
11,Teal,6,136
19,DarkOrange,4,119
16,SeaGreen,6,110
36,DarkMagenta,6,69
9,MediumSlateBlue,10,75
10,Teal,7,100
19,MediumVioletRed,1,86
25,LightSlateGray,8,55
38,Pink,5,145
11,MediumVioletRed,2,91
40,LightPink,10,164
32,DarkSlateBlue,7,12
13,ForestGreen,8,142
27,MediumSeaGreen,7,74
22,OliveDrab,8,13
35,SteelBlue,0,130
35,Green,6,66
24,LightSalmon,1,162
22,MediumPurple,3,95
30,Peru,4,28
7,White,6,66
6,CornflowerBlue,7,191
30,LightSlateGray,1,163
30,Gainsboro,10,42
40,DeepPink,6,74
6,GoldenRod,6,9
37,LightGray,9,2
39,Green,2,125
19,Chocolate,8,45
22,Green,8,63
25,SeaGreen,2,127
13,SeaGreen,3,20
20,DarkOliveGreen,2,86
9,PaleGreen,4,72
16,PaleTurquoise,1,91
17,DeepPink,8,34
9,LightSkyBlue,6,85
39,DeepPink,7,28
6,Plum,1,28
35,AntiqueWhite,0,36
30,LightSkyBlue,10,189
27,CadetBlue,5,58
13,Gray,6,168
33,Beige,5,151
33,MediumBlue,8,120
21,HoneyDew,7,111
12,OliveDrab,7,176
33,DarkSlateGray,3,87
28,LemonChiffon,7,8
23,MediumAquaMarine,3,37
8,Gainsboro,7,51
20,DodgerBlue,10,104
6,PeachPuff,5,126
32,Bisque,7,179
32,DarkViolet,4,142
24,DodgerBlue,6,171
27,RosyBrown,3,124
30,CadetBlue,2,57
14,DarkGray,1,188
26,DarkViolet,9,174
26,YellowGreen,8,136
26,Aquamarine,0,195
23,MediumSlateBlue,5,144
19,Beige,2,70
39,DeepSkyBlue,3,159
16,DodgerBlue,6,35
28,LightBlue,8,188
22,DarkTurquoise,7,113
20,SlateGray,3,121
35,Yellow,5,156
17,Teal,9,57
22,Peru,1,151
26,DarkKhaki,10,71
23,CadetBlue,3,69
27,Teal,0,171
24,LavenderBlush,0,98
30,NavajoWhite,4,45
36,Thistle,0,63
24,AntiqueWhite,6,186
10,Turquoise,3,49
9,Fuchsia,5,2
40,MediumOrchid,5,11
40,LimeGreen,2,98
11,MediumTurquoise,9,169
22,MediumPurple,5,176
20,MediumSpringGreen,7,92
7,MidnightBlue,3,166
8,DarkTurquoise,8,199
18,Linen,3,192
32,DeepSkyBlue,1,56
27,LightCoral,1,59
20,Pink,6,87
36,WhiteSmoke,3,167
39,LightSeaGreen,0,145
5,DeepPink,6,32
33,Lime,10,154
13,Lime,8,87
6,Chartreuse,8,4
16,LightYellow,10,148
34,SteelBlue,8,99
21,DarkOrange,8,132
21,Navy,0,2
32,DarkTurquoise,7,119
10,MediumSlateBlue,3,45
9,FloralWhite,0,43
33,ForestGreen,0,186
11,LightGreen,8,121
23,HotPink,7,29
32,PaleGreen,0,41
37,Coral,3,100
24,Gold,9,116
11,Gray,5,3
35,LightGray,1,147
31,LightSeaGreen,5,107
16,LightSlateGray,4,0
29,Beige,3,56
31,Yellow,7,90
31,Lime,10,197
19,Moccasin,9,23
19,HoneyDew,8,85
36,DarkOrange,7,73
6,RosyBrown,9,154
11,Violet,10,125
15,Gray,10,35
27,DarkOrchid,3,146
32,MediumSpringGreen,5,147
23,Red,8,2
9,MediumOrchid,5,197
20,Navy,7,41
35,Bisque,2,187
24,Fuchsia,6,59
15,DarkOliveGreen,10,85
18,MistyRose,1,30
12,LavenderBlush,2,62
31,MediumSlateBlue,4,70
34,DarkBlue,3,84
28,Gainsboro,3,196
36,SpringGreen,9,90
20,HoneyDew,5,177
38,Fuchsia,6,104
32,LightCoral,9,126
26,DarkTurquoise,7,123
35,GoldenRod,7,175
26,Beige,3,12
40,SandyBrown,0,93
20,Brown,10,89
10,Violet,8,86
25,Azure,0,97
23,ForestGreen,8,137
28,MediumVioletRed,9,48
15,BlanchedAlmond,3,108
5,PaleGoldenRod,2,133
16,DarkGoldenRod,8,19
32,SlateBlue,0,3
35,GhostWhite,4,153
10,MediumPurple,4,64
15,SpringGreen,7,184
40,White,2,84
34,Purple,1,197
7,Black,8,157
14,Olive,8,117
33,Crimson,5,73
25,Gainsboro,0,67
7,ForestGreen,4,12
22,SeaGreen,0,176
13,Coral,4,157
18,PowderBlue,3,22
22,Gainsboro,4,45
32,LightPink,2,103
5,DarkOrchid,4,199
18,SlateBlue,2,154
28,Green,3,43
21,Orange,2,22
33,ForestGreen,9,54
16,Lavender,7,195
13,MediumSeaGreen,5,155
37,LimeGreen,3,154
39,MediumTurquoise,3,42
21,DarkTurquoise,1,61
27,Olive,7,74
10,Tomato,10,168
7,MintCream,8,5
34,White,6,149
7,DarkOrange,8,118
29,DimGray,3,133
39,Cornsilk,3,195
19,PeachPuff,2,106
13,DeepPink,2,102
25,DarkOrchid,6,15
23,LightSlateGray,0,94
39,DarkTurquoise,1,117
12,DarkSeaGreen,2,98
18,OliveDrab,7,32
31,DarkCyan,0,153
13,DarkKhaki,8,119
20,Coral,9,183
29,MediumBlue,4,188
17,PowderBlue,0,149
9,OliveDrab,6,135
25,PeachPuff,0,171
11,SeaGreen,10,87
40,Orchid,9,89
23,Tomato,2,98
23,Gainsboro,8,152
15,Green,10,185
20,PaleGreen,9,163
17,Lime,10,199
23,MediumBlue,6,12
37,Chartreuse,1,71
39,OrangeRed,8,111
11,Green,2,95
24,WhiteSmoke,8,95
13,Aqua,10,120
15,BurlyWood,6,34
29,Moccasin,10,80
22,Green,8,90
20,LimeGreen,9,116
13,DarkGoldenRod,0,82
9,Salmon,1,179
10,DarkSlateBlue,4,10
17,LightSeaGreen,9,133
6,Coral,9,104
29,DarkMagenta,10,127
39,Linen,2,169
9,FireBrick,2,32
32,DarkOrange,1,24
26,Green,10,168
13,LavenderBlush,0,118
6,OldLace,10,83
35,PaleGreen,0,185
35,PaleVioletRed,10,159
38,Cyan,4,139
26,Thistle,10,160
11,LightCoral,3,17
9,DarkKhaki,3,76
13,Red,9,19
10,OldLace,6,192
33,Azure,7,11
31,OliveDrab,2,101
22,BlanchedAlmond,6,45
27,DarkSlateGray,6,126
17,DodgerBlue,6,190
22,SeaShell,9,49
38,MediumAquaMarine,6,84
34,DeepPink,5,54
5,PaleTurquoise,3,135
17,Sienna,7,165
36,Green,9,111
29,Aqua,7,173
38,Red,4,9
16,OldLace,2,116
37,LavenderBlush,1,25
24,Silver,8,124
17,Sienna,5,142
7,DarkSlateBlue,10,105
10,Coral,9,116
40,Green,6,148
40,Chartreuse,1,7
32,LawnGreen,7,129
39,Chocolate,5,18
16,Orchid,0,57
30,CadetBlue,3,118
26,LavenderBlush,4,171
9,FireBrick,6,90
8,LightPink,9,117
9,Indigo,10,118
17,Violet,2,131
6,DarkCyan,7,132
33,NavajoWhite,7,36
35,Azure,6,186
27,Beige,6,11
10,LightSalmon,1,8
19,Moccasin,4,125
20,LightSlateGray,4,54
17,DarkRed,1,162
15,LightPink,1,91
37,PaleGoldenRod,4,144
24,MintCream,9,84
39,WhiteSmoke,6,15
18,DarkRed,10,158
18,Red,1,143
12,GhostWhite,7,121
20,WhiteSmoke,1,32
26,Purple,7,8
29,Fuchsia,0,58
31,DarkBlue,2,195
33,Silver,10,44
35,Chartreuse,3,57
18,SaddleBrown,9,74
36,SlateBlue,1,112
38,Peru,9,31
38,PowderBlue,2,67
34,SeaGreen,3,76
15,LightCyan,8,132
35,Thistle,7,183
22,DarkSlateGray,7,4
13,MediumOrchid,7,182
7,PaleTurquoise,8,37
30,SaddleBrown,3,134
32,MidnightBlue,9,152
24,SpringGreen,5,175
35,DarkCyan,0,0
30,MintCream,4,60
32,Chocolate,1,108
14,Purple,0,137
5,DarkGoldenRod,7,152
19,PaleGoldenRod,7,11
34,LightYellow,9,46
16,Sienna,3,125
31,DarkOrchid,6,163
10,SpringGreen,8,16
12,PapayaWhip,5,151
32,DarkOliveGreen,9,181
32,Violet,2,29
34,Gold,2,23
20,Moccasin,5,19
33,Khaki,9,67
39,Plum,2,172
9,MediumTurquoise,7,160
39,Fuchsia,9,87
32,Silver,6,173
33,Lime,1,108
8,SandyBrown,7,114
12,LightCyan,5,105
14,Aqua,8,88
34,Orange,3,198
5,Aquamarine,1,59
22,Peru,9,66
37,Navy,8,1
40,LightGoldenRodYellow,6,14
12,DarkKhaki,9,166
28,BurlyWood,0,77
30,Aquamarine,9,27
19,MediumBlue,0,184
25,DarkOliveGreen,1,60
24,Green,8,196
29,GhostWhite,10,92
30,DeepPink,5,182
37,MediumSlateBlue,8,187
13,MediumOrchid,3,109
14,Beige,5,37
30,DarkBlue,6,27
23,DarkSeaGreen,6,37
20,LimeGreen,3,15
36,LightSeaGreen,0,117
6,Cyan,0,150
15,Chocolate,2,177
34,FireBrick,8,196
21,Tan,0,19
21,LightSlateGray,5,143
37,PaleGoldenRod,8,57
39,SkyBlue,6,90
35,SpringGreen,1,143
24,GoldenRod,7,131
37,Gold,3,9
14,Tomato,9,112
40,LightSeaGreen,10,110
9,Thistle,8,70
17,LightPink,2,155
19,DarkOliveGreen,6,192
33,LightGoldenRodYellow,3,7
6,SaddleBrown,3,136
12,Chocolate,5,165
36,DarkSeaGreen,1,177
13,PaleVioletRed,4,183
10,CornflowerBlue,0,84
13,FireBrick,0,55
7,FireBrick,8,162
23,MediumSlateBlue,8,134
30,Tan,4,185
27,Lavender,6,151
29,DarkSlateBlue,5,159
22,GhostWhite,6,36
35,AliceBlue,10,186
17,HotPink,8,119
34,LightYellow,1,120
15,Snow,9,145
15,Purple,7,172
35,Green,3,57
33,Moccasin,8,27
12,DarkOrange,2,12
32,Coral,4,127
39,OrangeRed,1,146
28,AliceBlue,8,96
38,SandyBrown,5,128
40,Crimson,5,110
31,GreenYellow,7,81
16,Wheat,8,16
5,Peru,5,48
16,PaleGoldenRod,0,128
20,Tomato,0,18
23,PaleGreen,9,24
21,MediumSpringGreen,0,21
32,OldLace,0,151
5,OliveDrab,3,130
9,MediumSeaGreen,8,16
11,MintCream,4,189
5,LightBlue,10,199
19,Linen,2,189
11,DarkOliveGreen,1,31
8,Magenta,7,113
5,DeepPink,10,83
22,WhiteSmoke,8,80
13,DarkGray,9,35
13,LimeGreen,3,182
26,DarkRed,7,6
16,Olive,3,196
24,DarkViolet,1,115
25,AliceBlue,5,137
29,DarkMagenta,0,75
15,LightSkyBlue,9,173
6,HotPink,6,178
40,LightYellow,5,80
10,Brown,1,18
30,Lavender,2,185
7,Indigo,3,139
37,DarkGreen,2,102
29,Peru,4,93
24,Azure,7,67
28,MediumBlue,2,25
15,SpringGreen,8,192
23,MediumSpringGreen,9,88
24,Snow,0,103
12,Pink,5,38
27,OldLace,1,117
14,Bisque,4,196
8,MediumAquaMarine,3,121
33,Pink,4,154
16,Tomato,4,125
21,LightSeaGreen,9,53
33,Aqua,1,164
9,LightPink,4,104
21,SeaGreen,0,54
20,PowderBlue,5,11
28,LightSlateGray,0,135
18,HoneyDew,8,23
10,GoldenRod,9,100
39,MediumOrchid,3,89
24,Snow,7,48
17,MistyRose,10,194
25,GoldenRod,5,111
22,SlateGray,7,67
12,MediumBlue,7,118
34,Aqua,4,90
9,LightGreen,5,197
22,AliceBlue,2,35
17,Salmon,6,32
10,SaddleBrown,0,139
9,SaddleBrown,1,75
22,Lime,4,162
30,Fuchsia,1,165
25,DarkSeaGreen,8,166
33,Aqua,4,37
23,Azure,7,196
28,MediumSeaGreen,1,42
20,LightSlateGray,10,45
29,SlateBlue,8,99
5,Maroon,0,103
25,DarkViolet,4,147
6,MediumBlue,1,162
24,GhostWhite,0,136
18,SlateGray,7,149
35,Plum,7,10
17,SaddleBrown,5,118
6,Navy,3,29
32,Teal,6,107
27,DarkKhaki,9,193
10,SeaShell,4,100
25,BlanchedAlmond,2,14
8,DarkCyan,8,112
18,MistyRose,0,195
9,PaleTurquoise,10,54
16,Turquoise,4,8
35,Gainsboro,7,181
24,DarkSlateGray,4,123
24,DarkOrange,8,106
22,Peru,4,80
11,Tomato,0,39
5,BlueViolet,1,5
24,DarkSlateBlue,6,185
26,Teal,3,37
27,Black,8,150
6,SaddleBrown,4,28
35,BurlyWood,8,55
9,DarkKhaki,10,55
29,Tan,10,84
25,OrangeRed,5,81
29,Coral,3,194
24,Snow,2,114
12,MediumSlateBlue,6,10
36,Aqua,8,137
26,Chartreuse,0,149
37,MistyRose,2,165
25,Black,7,34
38,Turquoise,10,183
31,LightPink,0,110
30,MidnightBlue,10,96
10,DarkMagenta,0,156
35,BurlyWood,5,61
25,WhiteSmoke,5,91
5,Lime,6,47
14,Sienna,2,66
20,LightSalmon,8,168
19,Maroon,1,43
33,Gray,2,17
9,DarkBlue,9,14
33,Crimson,9,163
9,Snow,0,102
37,Tan,5,196
9,BlueViolet,2,105
27,Gray,6,103
30,LightGreen,5,69
32,Pink,8,18
10,Wheat,1,144
38,Tan,7,7
17,DarkCyan,3,137
39,LightBlue,4,3
15,PaleGoldenRod,10,101
35,PowderBlue,1,79
38,OliveDrab,4,100
7,Sienna,8,40
15,LightGreen,4,187
13,LightSlateGray,5,42
33,GoldenRod,10,149
24,Magenta,9,143
38,DarkOrchid,10,47
23,Magenta,4,81
23,Magenta,9,185
21,SlateBlue,10,115
32,Silver,6,80
37,Cornsilk,7,82
30,Orange,1,34
28,DarkGray,1,148
33,Tomato,6,178
22,PapayaWhip,6,158
8,Snow,2,106
19,Linen,0,121
26,MediumTurquoise,5,128
30,Purple,4,179
23,LavenderBlush,4,57
20,MediumSlateBlue,9,74
13,LemonChiffon,8,65
23,Bisque,1,107
27,OliveDrab,0,168
9,DarkGoldenRod,3,134
12,Maroon,1,133
26,FloralWhite,7,170
5,BlanchedAlmond,10,75
26,Bisque,7,125
16,Gold,9,71
31,DarkRed,7,149
36,Wheat,4,195
18,MintCream,7,153
16,Brown,8,191
8,Tomato,8,70
25,MediumVioletRed,7,192
16,LemonChiffon,6,194
9,DarkGray,4,133
30,DarkGreen,5,148
17,SlateBlue,4,8
35,Moccasin,2,70
36,Lime,10,53
15,DarkSlateGray,6,119
6,Chartreuse,8,192
19,MediumSeaGreen,1,142
9,DodgerBlue,0,53
31,BlueViolet,8,196
14,Navy,4,180
33,FireBrick,9,53
35,MistyRose,9,124
37,Ivory,2,69
19,MidnightBlue,4,105
38,OrangeRed,1,64
39,Sienna,8,41
38,PowderBlue,9,199
12,LightBlue,10,77
38,LightGoldenRodYellow,8,162
6,MintCream,1,126
8,Crimson,0,169
10,PeachPuff,1,3
11,Tomato,2,101
22,LightSalmon,3,136
12,PeachPuff,8,110
12,MediumAquaMarine,6,170
29,Thistle,6,57
12,MediumVioletRed,2,22
27,Gainsboro,5,186
10,LimeGreen,5,194
22,SteelBlue,0,51
36,FloralWhite,4,194
6,GhostWhite,3,88
11,Indigo,2,95
36,OliveDrab,8,26
25,BurlyWood,4,129
30,DimGray,9,19
21,MistyRose,0,134
15,Coral,8,191
40,MediumPurple,0,0
15,DarkGreen,5,140
15,Thistle,9,118
6,IndianRed,4,72
38,Moccasin,6,138
10,LightCyan,9,110
40,Sienna,6,88
8,FloralWhite,6,16
27,Azure,6,9
37,Aqua,4,87
24,Black,3,143
34,MidnightBlue,8,172
17,MediumBlue,2,144
25,Wheat,6,73
33,Yellow,0,102
33,Gray,8,45
7,DarkGoldenRod,0,92
39,MediumSeaGreen,7,188
32,Sienna,5,44
31,Green,6,164
10,LightCyan,1,84
30,DarkSlateBlue,7,31
32,FireBrick,9,145
