aforo,nombre_seccion,grado_id,sede_id
31,DarkGoldenRod,6,312
39,MediumBlue,4,385
46,MediumBlue,6,137
39,MediumPurple,5,122
48,Gainsboro,2,242
40,LightSteelBlue,4,216
31,DarkSlateGray,7,63
49,WhiteSmoke,4,32
40,DarkTurquoise,1,22
33,AntiqueWhite,8,40
42,PaleGoldenRod,6,9
40,Gold,3,365
44,WhiteSmoke,2,8
47,Black,7,352
49,Gold,1,196
45,Gold,3,221
41,DarkKhaki,8,300
35,HotPink,4,92
44,MediumTurquoise,4,361
35,BlueViolet,7,262
45,MediumSeaGreen,10,165
32,SandyBrown,4,323
47,MediumBlue,8,355
32,Yellow,8,163
42,Gold,3,138
48,Lavender,8,280
39,DarkCyan,6,72
48,Linen,2,124
49,Gainsboro,2,100
31,BlanchedAlmond,7,330
30,SkyBlue,8,189
37,MediumPurple,2,331
33,Gray,10,29
46,Magenta,5,395
30,MediumVioletRed,0,116
48,Gainsboro,7,292
41,LightCoral,8,13
44,BlueViolet,9,253
44,SlateBlue,8,8
31,OliveDrab,10,292
44,PowderBlue,7,134
48,Navy,7,114
48,Pink,3,154
30,Orchid,10,393
44,LightSteelBlue,4,299
35,LightSlateGray,6,273
32,SlateGray,1,361
32,LemonChiffon,7,358
32,RosyBrown,3,195
46,DarkGreen,5,222
32,Teal,0,388
48,Thistle,9,52
47,LightCyan,4,91
40,DarkKhaki,5,277
38,SpringGreen,3,186
39,LemonChiffon,7,345
50,Green,1,387
43,SteelBlue,4,243
49,RosyBrown,3,128
37,Chartreuse,1,277
36,MediumSlateBlue,4,355
46,MistyRose,4,343
43,OliveDrab,4,339
38,Aqua,5,347
50,Olive,2,380
47,DarkGray,2,376
36,LightSeaGreen,6,137
37,Magenta,9,3
35,DarkTurquoise,6,262
47,YellowGreen,8,309
47,NavajoWhite,5,238
45,Bisque,1,304
40,Snow,5,108
45,Fuchsia,2,393
41,MediumPurple,5,120
37,RosyBrown,7,55
39,LightSalmon,10,79
34,DarkSeaGreen,5,232
32,Indigo,10,365
38,GoldenRod,7,219
36,Gray,4,314
50,OliveDrab,5,230
31,Tan,8,167
37,Beige,10,140
50,DarkViolet,3,62
36,LavenderBlush,9,240
40,DarkSlateGray,1,177
35,DarkViolet,10,54
40,Gold,3,191
48,Purple,7,359
38,Orange,7,96
44,Moccasin,7,300
48,Brown,2,182
41,Bisque,8,293
35,OrangeRed,9,247
35,MediumTurquoise,2,75
30,DarkTurquoise,7,257
45,Orange,0,13
47,Navy,2,60
39,DarkCyan,5,324
33,Chartreuse,4,317
36,Gray,2,353
39,AliceBlue,6,141
49,MediumSeaGreen,1,209
44,DeepSkyBlue,1,75
43,LimeGreen,10,350
33,LightPink,1,197
36,DarkCyan,8,70
43,OrangeRed,5,17
39,DarkCyan,9,379
38,PowderBlue,7,397
42,Gray,8,237
39,Tan,0,58
38,PaleGreen,2,391
37,Teal,7,371
44,Wheat,5,48
43,DarkTurquoise,1,56
37,Olive,8,160
46,Aqua,4,89
38,LightPink,2,143
45,DarkOrange,8,388
40,DodgerBlue,6,77
36,OldLace,1,14
31,FloralWhite,3,36
49,White,3,250
47,NavajoWhite,9,35
33,DarkOrange,3,305
41,Gold,4,52
32,DarkGreen,9,198
36,Cornsilk,2,166
31,Red,0,185
33,DeepPink,0,254
45,AliceBlue,9,395
44,SeaGreen,1,221
40,FireBrick,3,263
36,LightPink,8,289
39,DarkMagenta,6,267
38,Magenta,4,378
40,DodgerBlue,2,59
40,LightGray,1,352
34,LimeGreen,2,335
47,DarkSeaGreen,4,39
38,GreenYellow,5,367
42,DarkSalmon,9,97
49,SeaShell,8,36
49,Olive,4,359
35,White,9,327
45,NavajoWhite,4,174
39,MediumSeaGreen,5,194
30,FloralWhite,2,125
35,PaleGreen,5,332
34,SeaGreen,0,167
39,Blue,5,237
46,Chartreuse,8,373
44,Magenta,7,302
42,ForestGreen,0,28
30,DarkSlateGray,6,309
31,Gold,3,314
39,Black,8,26
35,PaleVioletRed,7,99
50,Yellow,9,181
41,DarkSlateGray,10,188
31,MidnightBlue,8,125
47,SaddleBrown,5,336
47,LightCoral,6,123
39,DarkSeaGreen,5,303
32,LightGreen,7,284
43,DarkSeaGreen,2,142
32,DarkGray,2,10
33,MediumSlateBlue,5,82
31,Pink,10,183
36,MediumSlateBlue,5,306
41,DarkGray,5,174
42,LightSteelBlue,8,96
45,LightSteelBlue,0,242
38,Crimson,0,348
31,Chartreuse,9,343
41,RosyBrown,0,4
43,MistyRose,4,398
33,LightSteelBlue,9,177
32,Coral,1,347
45,Snow,10,182
47,CadetBlue,8,32
38,Cornsilk,10,152
47,MediumBlue,3,282
44,LightCyan,7,154
38,MintCream,7,172
46,WhiteSmoke,3,127
47,Tan,8,29
48,DarkSlateBlue,0,123
40,DarkSalmon,9,277
47,Yellow,8,83
34,NavajoWhite,8,172
38,DeepSkyBlue,6,138
33,Wheat,10,295
49,DarkSalmon,9,330
39,DeepSkyBlue,9,145
30,DarkViolet,1,236
45,SeaShell,5,162
47,Teal,9,50
37,Linen,2,253
46,MediumSpringGreen,9,119
34,RosyBrown,10,1
43,Violet,4,242
42,Cyan,6,291
47,Ivory,9,11
37,Brown,9,345
31,Gray,9,184
49,DeepPink,2,227
40,DarkTurquoise,2,291
48,SkyBlue,6,364
50,LightBlue,5,297
41,Bisque,1,251
33,DeepSkyBlue,7,199
42,FireBrick,3,24
45,Turquoise,9,106
43,Linen,3,207
43,LightYellow,6,297
41,Brown,6,265
32,MintCream,10,49
31,Tomato,7,227
41,Khaki,2,299
41,DarkSalmon,7,124
32,FireBrick,8,49
37,Orange,8,358
34,Salmon,3,345
47,Green,0,200
36,Chocolate,8,110
36,Aqua,9,219
34,LightYellow,7,227
30,MediumSpringGreen,5,109
32,SeaShell,4,352
32,DarkCyan,7,223
46,Tan,7,164
47,LightSlateGray,5,121
50,ForestGreen,0,275
32,GreenYellow,9,365
43,Navy,10,184
45,DeepSkyBlue,1,214
39,DarkGoldenRod,5,21
37,Cornsilk,2,333
37,MidnightBlue,3,56
33,LightGoldenRodYellow,9,260
35,Tomato,1,336
38,MidnightBlue,6,265
31,DeepPink,9,285
47,MediumTurquoise,10,398
44,Maroon,0,93
46,IndianRed,0,106
44,MediumPurple,6,319
40,RoyalBlue,9,187
50,LightYellow,9,104
38,Navy,5,389
43,DarkViolet,7,6
49,DodgerBlue,6,285
46,PowderBlue,2,77
36,Pink,10,23
47,Fuchsia,10,378
45,Coral,6,34
42,LightGreen,1,111
37,MediumPurple,3,240
31,Green,6,258
43,DarkTurquoise,7,322
35,LightSkyBlue,1,323
40,DarkGoldenRod,0,117
30,Purple,6,275
48,BurlyWood,6,214
50,Lavender,0,315
43,Snow,2,42
44,MediumAquaMarine,1,390
38,RosyBrown,10,279
43,FloralWhite,9,177
39,DarkSlateGray,3,214
48,HoneyDew,0,145
31,IndianRed,2,266
34,Blue,5,395
46,Maroon,1,349
40,OliveDrab,4,232
36,LimeGreen,0,64
47,Thistle,1,32
50,LightSteelBlue,2,301
32,Plum,7,23
38,PaleTurquoise,8,248
36,PowderBlue,1,112
34,Blue,3,154
32,Indigo,9,328
37,PeachPuff,7,392
44,YellowGreen,8,397
41,Indigo,9,193
49,Peru,10,325
40,Gainsboro,10,13
38,GreenYellow,6,56
39,Crimson,4,204
41,Gray,4,329
41,MintCream,7,14
47,HotPink,4,80
45,Azure,5,226
32,RoyalBlue,5,149
38,Turquoise,3,395
35,Purple,9,7
44,IndianRed,9,201
35,LightGreen,1,238
33,DeepPink,4,350
44,BlueViolet,6,360
30,BlueViolet,5,55
42,Green,2,266
42,MediumAquaMarine,10,63
32,PaleGreen,1,358
46,Moccasin,7,334
38,Gray,0,397
47,Maroon,8,361
35,MediumAquaMarine,3,230
32,LightSteelBlue,9,225
35,LightSlateGray,5,374
32,White,4,314
42,Moccasin,2,308
41,LightSkyBlue,6,37
38,Red,5,361
39,Red,4,180
36,Salmon,8,270
50,Tomato,0,219
31,Black,7,299
44,Lavender,8,89
31,Crimson,0,166
31,DimGray,10,250
31,DarkKhaki,9,25
45,PeachPuff,1,261
39,Tan,0,263
35,LemonChiffon,10,58
34,DeepSkyBlue,5,301
39,Gold,9,257
43,MintCream,1,21
40,DarkOliveGreen,5,161
33,DarkBlue,4,35
46,Pink,7,192
38,SandyBrown,7,173
37,PaleGreen,5,171
46,DarkGray,4,309
36,DarkSlateGray,9,114
33,Blue,2,152
44,LightGoldenRodYellow,4,273
41,MediumTurquoise,2,80
44,RosyBrown,7,173
49,Coral,6,386
38,MistyRose,2,97
30,DodgerBlue,1,180
50,Lime,1,21
36,SandyBrown,3,385
30,SpringGreen,8,136
47,PaleGreen,6,180
31,OrangeRed,10,93
41,BlueViolet,7,280
50,DarkMagenta,5,134
37,PapayaWhip,3,19
44,Pink,2,216
49,DarkGoldenRod,5,87
47,ForestGreen,3,309
40,Aquamarine,5,98
40,Silver,10,134
45,SlateGray,3,232
34,LightSlateGray,8,341
44,Aqua,3,271
31,Gray,8,56
33,GreenYellow,0,197
36,SlateGray,5,251
31,Lavender,8,341
34,YellowGreen,3,96
39,Aquamarine,7,43
34,RosyBrown,4,292
43,MediumSpringGreen,0,129
44,DarkViolet,5,103
39,LightBlue,9,323
37,LightPink,7,68
35,LightGray,6,11
41,FloralWhite,1,163
34,Tan,1,206
47,LightCyan,8,102
32,RoyalBlue,2,350
42,LightCoral,7,145
45,DarkGreen,5,73
49,LightCoral,8,265
47,PaleTurquoise,7,275
31,Thistle,9,51
37,DimGray,1,321
50,OrangeRed,5,92
35,Beige,8,28
49,DarkGreen,9,31
49,DarkSlateBlue,4,15
50,Azure,10,328
32,DarkSeaGreen,7,165
38,SlateBlue,1,284
44,SkyBlue,7,84
31,MidnightBlue,10,134
42,GhostWhite,6,194
46,BurlyWood,0,176
36,Gainsboro,4,34
40,Silver,4,44
37,OliveDrab,3,355
35,Yellow,4,149
31,PaleGoldenRod,6,197
45,White,4,198
39,DimGray,6,219
38,MistyRose,2,87
48,Wheat,0,333
38,Aquamarine,2,77
45,DarkGray,2,382
46,Tomato,6,160
46,PaleVioletRed,2,388
39,MediumSlateBlue,7,348
45,DodgerBlue,3,118
39,LightCyan,6,35
34,Moccasin,0,102
48,RosyBrown,9,16
46,Chartreuse,5,0
45,Chartreuse,7,365
32,SlateBlue,7,270
30,Cyan,1,12
36,PeachPuff,3,249
50,Gold,6,70
42,LightSkyBlue,1,101
40,Lime,7,211
46,SlateGray,4,63
41,Thistle,5,263
32,Wheat,0,14
37,LightCyan,9,326
36,Coral,8,179
40,Aquamarine,3,17
40,LightSkyBlue,9,29
39,PaleGoldenRod,8,205
38,Lavender,10,313
32,Moccasin,8,388
36,Yellow,7,306
40,SeaGreen,1,265
38,GreenYellow,2,394
41,Lime,2,192
43,PaleTurquoise,10,72
48,White,9,300
45,ForestGreen,8,3
40,Yellow,9,352
38,Teal,6,144
43,Salmon,1,4
31,LightGray,7,155
32,DarkOrchid,5,273
30,MediumVioletRed,5,74
50,LightSalmon,10,97
49,DarkSlateBlue,4,276
30,Khaki,2,318
44,MediumSeaGreen,7,108
35,PaleGreen,6,389
30,Peru,3,96
35,LightSlateGray,0,52
46,Teal,2,336
39,SlateGray,9,344
30,Crimson,3,339
35,Navy,4,40
50,MediumBlue,3,232
50,Tomato,3,177
37,AntiqueWhite,7,214
45,Olive,8,183
49,Cyan,10,270
48,DarkGray,4,269
37,BlanchedAlmond,5,85
43,GhostWhite,1,246
35,SandyBrown,6,141
38,Thistle,9,168
39,LavenderBlush,6,10
35,Teal,5,397
48,WhiteSmoke,7,269
44,LightYellow,6,245
31,DarkTurquoise,8,49
42,PowderBlue,4,176
46,Navy,0,384
43,LightGray,8,368
44,SeaShell,5,311
46,Olive,9,358
36,LightCoral,6,182
40,LimeGreen,5,113
39,LightGray,10,183
47,SlateBlue,3,166
32,MistyRose,0,142
43,Orchid,9,88
50,LimeGreen,6,114
50,BurlyWood,5,263
31,AliceBlue,5,346
33,Fuchsia,4,265
43,Purple,7,362
49,BlueViolet,0,138
35,Tan,10,79
48,DeepSkyBlue,1,93
31,Tomato,1,136
39,Tan,4,320
40,DarkRed,6,230
41,MediumBlue,2,334
32,LimeGreen,8,12
41,MidnightBlue,5,223
37,Blue,2,223
30,LavenderBlush,3,208
43,Beige,9,361
48,PaleTurquoise,8,321
50,LightSteelBlue,5,48
36,Cornsilk,8,13
43,SeaGreen,3,266
44,Gray,6,296
44,Bisque,4,15
34,DarkMagenta,1,212
31,Sienna,6,329
41,Ivory,8,333
43,SeaShell,10,324
48,DarkRed,3,15
48,Pink,4,333
48,Peru,1,75
38,Magenta,9,314
45,HoneyDew,0,248
31,MidnightBlue,8,45
44,OldLace,0,257
38,DarkCyan,7,37
35,DeepPink,3,239
33,Cornsilk,6,4
49,Sienna,6,143
42,SlateGray,5,314
41,Chartreuse,1,72
33,Teal,10,29
31,MintCream,5,381
40,SeaGreen,5,8
39,LawnGreen,8,316
45,BurlyWood,3,373
49,MediumAquaMarine,6,171
38,Tomato,9,365
39,LightPink,5,383
34,LimeGreen,5,105
31,HotPink,0,160
36,Orange,3,31
39,MediumSpringGreen,4,199
41,SkyBlue,9,168
36,LightSalmon,5,196
49,PowderBlue,8,237
42,OliveDrab,5,180
43,Moccasin,7,381
34,Gray,7,84
30,DarkGoldenRod,6,174
38,Snow,7,114
33,GreenYellow,8,246
39,Beige,6,6
37,SaddleBrown,7,186
46,BlueViolet,7,149
31,Beige,7,218
31,LightYellow,8,251
35,PaleGreen,6,13
30,Snow,10,157
43,DarkSalmon,8,198
39,Azure,8,234
38,DimGray,10,26
48,OrangeRed,3,3
47,Sienna,7,237
49,Blue,4,79
45,SlateGray,5,229
44,DimGray,4,259
41,Purple,6,71
50,SeaShell,9,379
42,Purple,8,199
37,SteelBlue,0,267
38,LightSalmon,8,58
35,CornflowerBlue,1,146
48,DarkGreen,1,166
47,Coral,3,24
47,Violet,7,77
44,Plum,8,388
32,YellowGreen,5,56
31,SlateGray,8,268
38,BlueViolet,5,69
47,LightSlateGray,4,37
48,PowderBlue,1,17
44,Purple,4,345
49,Teal,7,63
40,GhostWhite,1,130
43,Lavender,0,92
41,Lime,6,97
40,DarkKhaki,9,123
37,LightBlue,8,347
34,SaddleBrown,10,151
31,Olive,7,253
40,Ivory,9,60
31,DarkBlue,6,120
39,PaleGreen,6,195
37,DarkGoldenRod,4,315
46,GoldenRod,6,305
34,Red,3,96
30,Black,10,224
45,PaleTurquoise,3,43
33,SpringGreen,2,195
40,SteelBlue,3,137
33,CadetBlue,2,249
31,DarkSlateGray,10,36
43,DarkKhaki,5,240
33,Navy,10,126
40,LavenderBlush,8,84
33,DarkOrchid,2,398
37,PaleTurquoise,0,107
35,DarkKhaki,6,53
50,PaleGoldenRod,1,332
45,DeepSkyBlue,1,35
44,Brown,4,372
45,BurlyWood,9,243
47,SlateGray,5,90
50,Wheat,2,134
34,Snow,4,184
34,NavajoWhite,6,141
38,RoyalBlue,0,357
41,LimeGreen,0,294
46,PaleTurquoise,1,278
38,MediumTurquoise,7,52
31,MediumBlue,2,63
44,SeaShell,4,306
31,Aqua,10,265
36,LightSteelBlue,3,304
41,Orchid,4,26
36,Brown,9,192
50,CornflowerBlue,4,50
30,Crimson,6,13
43,Maroon,1,153
37,Magenta,10,63
49,DarkOliveGreen,9,97
45,Peru,8,54
36,Plum,8,75
47,Tan,7,73
35,LightSeaGreen,8,390
30,SlateGray,6,87
38,NavajoWhite,6,36
47,PapayaWhip,10,296
32,Beige,6,211
40,Lavender,7,131
30,Brown,0,290
40,Silver,5,292
50,GoldenRod,1,343
30,LightSlateGray,6,192
36,Pink,3,10
