dni,nombre_seccion,sede_id,apoderado_dni
43681035,Aqua,1,27282874
23785666,SpringGreen,0,60213577
13820738,Aqua,1,73771243
83342128,Purple,0,63826440
93064705,LightSalmon,3,19094782
37205795,MediumAquaMarine,2,62894095
90817563,Maroon,0,37210731
17964273,Chartreuse,1,70728470
53921769,Cyan,1,22952028
33020185,Purple,0,77398475
71305880,Aquamarine,1,66074378
81366956,SlateGray,1,53845723
96821074,SlateGray,1,95898710
73067770,Aqua,1,81086940
55366681,DarkViolet,2,18342056
20638930,PaleGoldenRod,2,22952028
32102402,Chartreuse,1,82092816
78517132,PaleGoldenRod,2,90762960
93504022,LightSteelBlue,2,89526041
40691878,Tan,0,31121316
82670041,Maroon,0,56434510
17170713,SlateGray,1,16050706
13559005,RoyalBlue,1,45642079
52926284,Bisque,2,89472331
97789561,SeaShell,3,33616376
66652966,Purple,0,70262506
28170546,Chartreuse,1,66032078
87458628,SeaShell,3,88006553
14945867,Aqua,1,66919243
67116628,Aqua,1,80911755
88352176,Maroon,0,73013520
99813592,Cyan,1,32362070
53690098,SlateGray,1,19281767
22274539,Maroon,0,94103292
81174410,Purple,0,23890810
58149714,DarkViolet,2,70380798
88402491,Cyan,1,15065174
70069087,SeaShell,3,38319138
13322829,Chartreuse,1,60369382
68470844,Aquamarine,1,37741420
74566745,Chartreuse,1,34113293
87861218,Purple,0,69454725
56612173,DarkCyan,1,77082263
39832274,LightBlue,3,82361523
12084367,DarkCyan,1,71034794
56367471,DarkCyan,1,33781722
83362517,SeaShell,3,30308217
89530930,PaleGreen,0,10586203
18234104,SlateGray,1,59107269
64256711,Chartreuse,1,71034794
26178984,Cyan,1,86605187
11392164,Purple,0,87761025
66144558,Coral,3,60512626
34139488,PaleGreen,0,14478208
41510137,OldLace,2,57217201
37240454,Cyan,0,81599641
71944276,PaleGoldenRod,2,17290124
94084196,PaleGoldenRod,2,50270924
78623947,LightSteelBlue,2,43463579
95924174,SlateGray,1,85027782
72701644,LightSteelBlue,2,31962176
82914206,Maroon,0,16575290
16760493,PaleGreen,0,89472331
43716467,LightBlue,3,39844245
23052103,RoyalBlue,1,56345882
23761465,SeaShell,3,21007024
26244989,Purple,0,70483818
11550991,SpringGreen,0,30253604
55342497,Bisque,2,92335796
70518640,PaleGreen,0,65441458
34185509,MediumAquaMarine,2,40523611
62199313,LightSteelBlue,2,55319958
34296923,SlateGray,1,32751166
47624744,Purple,0,78207184
52615488,SlateGray,1,88006553
23185433,Cyan,1,43965938
84359242,Bisque,2,17815020
27716479,Purple,0,64919759
75077100,SeaShell,3,50046952
94556892,SteelBlue,1,82693210
33088388,DarkViolet,2,61934419
75759336,LightSalmon,3,10024444
88544027,Chartreuse,1,84514171
47577458,DarkViolet,2,36487841
29870149,DarkCyan,1,64333671
99514869,LightBlue,3,49476970
58072638,SeaShell,3,91069876
80410200,SpringGreen,1,11817716
21316738,Maroon,0,89655545
85950873,SeaShell,3,37614119
65157326,SlateGray,1,54582449
49692148,SpringGreen,0,14593533
90887783,Bisque,2,52783386
34242296,Cyan,1,83112506
16484026,MediumAquaMarine,2,23715481
36939666,Tan,0,54137381
43881845,SpringGreen,0,83902608
60243459,Aquamarine,1,64954377
23378196,DarkCyan,1,89156640
50828540,Purple,0,48215515
82295513,Aquamarine,1,20292764
97980946,SpringGreen,0,52239122
16875513,SpringGreen,0,46017885
72925524,PaleGreen,0,92789849
47643888,PaleGoldenRod,2,43988024
75063071,Bisque,2,26862545
26477847,Cyan,1,17677650
22095541,Chartreuse,1,17815020
48820820,Coral,3,98702700
65515235,Tan,0,52316581
59614779,Tan,0,19291115
43605918,DarkViolet,2,84810930
84355304,Cyan,1,59759596
16277443,Purple,0,33233010
65023145,Aqua,1,56822761
73878919,LightBlue,3,87054568
16994749,Coral,3,21915434
60622162,LightBlue,3,27092456
22029238,SlateGray,1,69260132
92978560,Cyan,1,25687530
63415524,SlateGray,1,59759596
60920457,MediumAquaMarine,2,14263187
76745574,PaleGoldenRod,2,11464599
67102901,Purple,0,20125023
23817685,RoyalBlue,1,28520389
98059242,Cyan,0,41972426
59285688,MediumAquaMarine,2,20401011
11334067,Chartreuse,1,66807762
86991446,Coral,3,48066526
32350053,Chartreuse,1,12740927
58318440,LightSteelBlue,2,41972426
69306709,Bisque,2,61808348
28635525,Purple,0,87600558
44479223,SpringGreen,1,46167570
87861680,Tan,0,82015156
75948400,Bisque,2,37797916
99844209,OldLace,2,34625780
70278976,Cyan,0,84030499
94997103,Cyan,0,39762554
83114066,LightSteelBlue,2,59543184
22809665,PaleGoldenRod,2,28696131
17132043,Aqua,1,73749878
55751712,OldLace,2,23911755
11962147,LightSteelBlue,2,16789654
56390464,SeaShell,3,55690642
72308219,SpringGreen,1,28488687
18558385,SlateGray,1,37797916
86389399,Tan,0,38666103
81424980,Cyan,0,45086650
60051688,Maroon,0,95007950
59173313,OldLace,2,99494646
97497185,Tan,0,40875177
97274736,PaleGreen,0,66032078
73459695,Cyan,0,83556274
21249734,Chartreuse,1,28533023
61314578,Coral,3,98427052
82732798,DarkViolet,2,10586203
21132478,Coral,3,73013520
81467118,Bisque,2,45231823
91544172,Cyan,1,40523611
75277273,DarkCyan,1,50270924
34559080,RoyalBlue,1,19922400
31854335,SteelBlue,1,32806175
28700624,Cyan,0,97878595
96267245,Maroon,0,48042537
74010157,Coral,3,24438700
54377916,SteelBlue,1,33801506
25767151,Cyan,0,45179060
50415659,OldLace,2,73490233
27018116,Chartreuse,1,14942380
31581232,SteelBlue,1,39821125
77358375,DarkCyan,1,84810930
41182088,Cyan,1,21414732
13740541,Maroon,0,72307711
92767052,Maroon,0,84810930
13798776,LightSteelBlue,2,70258768
51023008,Bisque,2,28533023
85127476,SeaShell,3,31962176
66292024,Purple,0,48042537
30913144,RoyalBlue,1,77082263
41918388,LightBlue,3,74456755
76389313,Purple,0,53174968
49099178,Purple,0,54223470
85360406,SeaShell,3,87864466
39695095,Aqua,1,59592884
56166652,SpringGreen,1,16750570
22805109,Aqua,1,87761025
74164761,DarkCyan,1,69813807
41878729,LightBlue,3,71836477
90979549,SteelBlue,1,16203413
63905805,Aquamarine,1,36016910
43691185,Purple,0,61949240
27229032,DarkViolet,2,18353465
58489859,Maroon,0,64970199
13540317,SpringGreen,0,57217201
58182206,DarkCyan,1,40907530
84525686,Bisque,2,90625423
91297692,MediumAquaMarine,2,96696206
53751025,SpringGreen,1,19922400
26279211,DarkViolet,2,77082263
86427182,Cyan,0,29455217
97169295,Chartreuse,1,15256368
51493160,PaleGreen,0,51785838
11725505,PaleGreen,0,43988024
88562158,SeaShell,3,75625821
80041571,MediumAquaMarine,2,48777377
86904781,DarkCyan,1,48681280
16177858,Bisque,2,74081680
56689639,Bisque,2,72307711
77085932,SpringGreen,1,48315543
32718877,PaleGoldenRod,2,35360296
53175246,Aqua,1,61498022
75895353,MediumAquaMarine,2,28533023
20891435,LightBlue,3,12994971
76495903,Aqua,1,54482701
97587550,Maroon,0,83123501
84089964,Coral,3,26426626
98702377,OldLace,2,15312199
82707249,OldLace,2,42522922
75450919,Aquamarine,1,27092456
81819275,PaleGoldenRod,2,13346073
86156602,Coral,3,79623737
47878603,Aqua,1,80196851
10335213,Bisque,2,75206060
65136284,Aquamarine,1,99899607
32624032,Chartreuse,1,12994971
63624305,RoyalBlue,1,11492591
40747049,RoyalBlue,1,39882007
82044252,Coral,3,38031123
52403291,PaleGreen,0,33925498
79814340,SpringGreen,0,86116272
47677524,Aqua,1,82040886
61976391,Purple,0,85492844
65866561,Maroon,0,36016910
64075824,SlateGray,1,77907315
27870660,MediumAquaMarine,2,19291115
94715599,Cyan,1,12994971
45565018,SteelBlue,1,44946258
93886407,Tan,0,39821125
25702782,SeaShell,3,16145331
15060324,Chartreuse,1,23462881
46361737,OldLace,2,99713317
86296015,SeaShell,3,28368191
42112534,LightSteelBlue,2,86083059
53387826,DarkCyan,1,86170195
79023932,DarkCyan,1,33081362
99687786,DarkViolet,2,49233289
68190658,PaleGreen,0,90176461
42637537,SpringGreen,1,99406250
74157765,Chartreuse,1,42939641
28694454,RoyalBlue,1,41665844
87044263,OldLace,2,96965477
28035628,SpringGreen,1,39131303
55967813,Bisque,2,53487732
72041360,SpringGreen,1,29984035
31986167,Chartreuse,1,82143433
43914508,Tan,0,66032078
48299606,SlateGray,1,38666103
72914705,Cyan,0,94942038
69475732,LightSteelBlue,2,58375727
50338498,Tan,0,94028771
99904631,DarkViolet,2,49476970
55080335,LightSteelBlue,2,58197856
67136061,DarkCyan,1,70483818
53657706,DarkCyan,1,28488687
50630753,Purple,0,19094782
36631470,Purple,0,97282641
46898929,SpringGreen,0,58787083
90297813,SpringGreen,0,52783386
65655705,SpringGreen,1,58787083
62553055,Tan,0,77433541
36792068,Coral,3,15209474
13392228,LightSalmon,3,61808348
73040843,DarkViolet,2,78062881
57953535,SteelBlue,1,75396070
10505074,Maroon,0,12555843
81556708,PaleGreen,0,25872265
60097454,SeaShell,3,77433541
75088307,SlateGray,1,20723435
59571241,SeaShell,3,83572496
56317860,LightSalmon,3,33616376
81134307,DarkViolet,2,98615429
66412184,Bisque,2,33081362
42957736,OldLace,2,93167846
62761951,DarkViolet,2,59759596
65930745,LightSalmon,3,37610152
86247803,Tan,0,21289711
61539682,SpringGreen,1,84514171
69233396,Cyan,0,91636709
44105172,DarkViolet,2,89156640
62461141,SpringGreen,0,31343271
57149801,Cyan,0,50409957
92039104,Coral,3,52844291
74760479,Aqua,1,25137420
60088087,SlateGray,1,96677276
60791405,MediumAquaMarine,2,42730895
62767651,LightBlue,3,12555843
53099925,SpringGreen,0,21007024
82798594,Maroon,0,28533023
15737755,SpringGreen,1,22418436
44023769,PaleGoldenRod,2,39762554
26197712,SpringGreen,1,77254994
52672004,Aquamarine,1,68604256
73033277,Cyan,1,20374342
62365107,RoyalBlue,1,80911755
92331518,RoyalBlue,1,18342056
55657290,Aqua,1,34002253
83041379,SlateGray,1,69426324
91840324,Coral,3,77254994
45963184,Coral,3,32294393
56424236,Cyan,1,19766299
82636266,OldLace,2,56142448
41297536,Purple,0,11834308
19235114,LightBlue,3,72833094
24006254,SteelBlue,1,19009972
60921853,PaleGreen,0,10900269
56114080,RoyalBlue,1,26076558
34470169,Bisque,2,79623737
49768042,Aqua,1,99899607
58488547,DarkViolet,2,41747005
38132366,LightSteelBlue,2,79021605
85558551,Cyan,1,36553523
10209727,SeaShell,3,67011241
37975583,SpringGreen,1,42939641
33543755,LightSalmon,3,31337467
47097319,SteelBlue,1,37614119
25152966,LightSteelBlue,2,15527978
63439725,SeaShell,3,98427052
93636974,OldLace,2,27282874
31465729,RoyalBlue,1,99899607
62513126,Cyan,1,15067817
46570409,Cyan,1,84514171
93310101,OldLace,2,61188898
84351487,PaleGreen,0,92968246
62977109,Aquamarine,1,43965938
13307598,Cyan,1,36256964
75462032,SeaShell,3,11247898
52031235,SlateGray,1,21316745
68882518,RoyalBlue,1,16674257
22191160,DarkViolet,2,53534136
92224765,Coral,3,32362070
97355923,LightSteelBlue,2,66807762
10649582,SteelBlue,1,48777377
75261746,SeaShell,3,27378441
94172269,Chartreuse,1,29455217
51990798,SteelBlue,1,72392244
92891096,Purple,0,10900269
21961426,PaleGoldenRod,2,43845183
82722372,Purple,0,50046952
41978594,Aquamarine,1,90243721
69990304,Chartreuse,1,74331397
27048701,Purple,0,68754522
17845377,Cyan,0,32920790
97696140,SeaShell,3,64333671
61663050,SteelBlue,1,66505788
29942347,Cyan,0,59543184
42043898,LightSteelBlue,2,97265507
21492067,Coral,3,58398666
93162557,Maroon,0,12994971
56823761,OldLace,2,11464599
51101434,PaleGreen,0,48315543
15528636,SteelBlue,1,16927243
54829548,Aqua,1,61894072
48975889,SlateGray,1,31962176
68015765,SpringGreen,1,99523579
64858972,Cyan,1,40760150
99963596,SeaShell,3,43965938
50471475,LightSteelBlue,2,45642079
20118514,Bisque,2,70262506
93704350,DarkViolet,2,44542674
32082369,PaleGoldenRod,2,99899607
98303523,RoyalBlue,1,17256840
65219671,LightBlue,3,20354059
46854780,Aquamarine,1,28368191
96893359,Purple,0,45589248
53978563,PaleGreen,0,19281767
13822472,DarkViolet,2,37046115
82408154,SeaShell,3,16280965
37411845,Cyan,0,92289965
92022777,SteelBlue,1,57217201
47761021,DarkViolet,2,91636709
21419535,DarkViolet,2,27873973
15528372,Cyan,0,44194263
79707360,Aqua,1,81599641
96283046,Purple,0,94021738
22628738,DarkViolet,2,72030806
29158747,LightSalmon,3,31930801
83007742,PaleGoldenRod,2,96696206
97870718,Coral,3,39105109
26559965,Purple,0,76891114
19131568,PaleGreen,0,27929364
89653964,LightSalmon,3,64886441
83995503,Aqua,1,73771243
31025839,Purple,0,31666118
79238274,SeaShell,3,97761324
32860305,SpringGreen,1,37741420
92961784,RoyalBlue,1,20142925
61509246,OldLace,2,97015949
96436102,PaleGreen,0,32362070
10235724,LightSalmon,3,84738344
51077491,Purple,0,82092816
50029030,Cyan,1,81086940
41533382,Purple,0,68754522
22561327,Aquamarine,1,24017429
81749903,Bisque,2,59937510
77542583,Aqua,1,65243485
21367808,Tan,0,36118725
73124089,SpringGreen,1,16659472
36393213,SteelBlue,1,34099373
97145575,SpringGreen,0,98702700
19786737,MediumAquaMarine,2,47558781
19581199,RoyalBlue,1,27092456
39312328,SpringGreen,0,92968246
49034671,Cyan,0,78563468
46911110,PaleGoldenRod,2,20142925
55013352,SpringGreen,0,85492844
71733792,Cyan,0,66587316
46519740,Cyan,0,52445448
98257417,LightBlue,3,13725970
49403696,SpringGreen,0,23447348
53244620,PaleGoldenRod,2,20374342
74808264,LightBlue,3,10586203
59656665,PaleGreen,0,22952028
95238183,LightSteelBlue,2,59592884
73763712,PaleGoldenRod,2,70258768
49477220,Chartreuse,1,13725970
44272279,PaleGreen,0,58375727
46302224,RoyalBlue,1,78207184
45554085,LightSalmon,3,88615427
62374200,LightBlue,3,99899607
20862703,Aqua,1,36657147
33027401,Maroon,0,60208740
35762583,Chartreuse,1,94433585
45991953,SeaShell,3,90227773
61657150,Purple,0,68218123
85308919,Purple,0,64662104
51489826,Tan,0,82470945
49031412,Purple,0,61949240
55710972,DarkViolet,2,89564815
82914547,SlateGray,1,85998213
88410633,Bisque,2,55716174
90490167,RoyalBlue,1,84383820
29485513,LightSalmon,3,25137420
76330847,LightBlue,3,21950874
34447777,Purple,0,71836477
67996174,LightSteelBlue,2,94942038
18507323,SlateGray,1,56020698
11885710,SteelBlue,1,28488687
10775711,SeaShell,3,57081412
37517283,SlateGray,1,79181814
39978440,SteelBlue,1,11834308
52823919,SeaShell,3,22504420
54312670,LightBlue,3,89564815
40688268,MediumAquaMarine,2,98615429
86784513,Maroon,0,85998213
41650287,LightSteelBlue,2,83902608
59005442,Aqua,1,36553523
76945045,SteelBlue,1,19094782
52584586,Cyan,0,99354450
51646580,LightBlue,3,40907530
16485588,DarkCyan,1,38031123
61513510,MediumAquaMarine,2,83556274
60527554,PaleGreen,0,42939641
80638625,Coral,3,46155602
34655435,DarkCyan,1,84514171
92212060,PaleGreen,0,33616376
66947879,Coral,3,98704084
10407808,Bisque,2,99899607
56988731,Coral,3,95156776
37551728,PaleGreen,0,52018163
29628954,LightSalmon,3,85492844
85783656,SpringGreen,0,28624821
73268640,SpringGreen,0,82040886
45180526,SeaShell,3,44015173
97885282,SteelBlue,1,80471321
84843654,PaleGoldenRod,2,75334163
16054742,SteelBlue,1,60611998
57475503,Maroon,0,92968246
92180816,Coral,3,44946258
65749746,Cyan,1,32305329
14650213,Bisque,2,10825300
64172774,SpringGreen,1,58787083
73768378,PaleGreen,0,91110214
96041420,Cyan,0,31239251
13028238,SeaShell,3,37210731
38087493,PaleGoldenRod,2,81390468
45842329,Aqua,1,78366016
64808534,MediumAquaMarine,2,49476970
60673590,Aquamarine,1,67054588
42467221,DarkCyan,1,61498022
65560643,Coral,3,32751166
65362905,SpringGreen,0,55845650
38879862,Aquamarine,1,68940304
52123206,Aquamarine,1,15067817
66109200,LightSteelBlue,2,56434510
70240814,Coral,3,25137420
84967740,DarkViolet,2,26218238
22661475,Cyan,1,91800932
74274479,SteelBlue,1,11817716
93850607,SpringGreen,0,94103292
88084463,Bisque,2,41258519
57419580,SpringGreen,1,14263187
31847018,SteelBlue,1,80223104
71612906,Bisque,2,60512626
58245454,PaleGoldenRod,2,56020698
78498347,DarkCyan,1,91069876
64239119,DarkCyan,1,30685707
73534179,LightSalmon,3,19281767
54670838,PaleGreen,0,75625821
55839748,Aquamarine,1,39105109
73073732,PaleGreen,0,41258519
17710075,Aqua,1,91989507
27841137,PaleGreen,0,37125483
18401748,SpringGreen,1,75625821
47816486,Purple,0,50803693
14153114,MediumAquaMarine,2,45083153
81455739,Aquamarine,1,18353465
67032061,SeaShell,3,94942038
76345273,LightSalmon,3,53452191
29189845,SpringGreen,0,31239251
88768629,SlateGray,1,73844478
81795585,Cyan,0,33925498
18765953,RoyalBlue,1,40425302
89358716,PaleGoldenRod,2,38031123
77358189,SpringGreen,1,94942038
49632268,RoyalBlue,1,37210731
52181868,PaleGoldenRod,2,84383820
17824539,DarkViolet,2,99473266
60504846,Cyan,0,36118725
10287948,RoyalBlue,1,65923915
58184872,Aqua,1,55019890
18505223,SpringGreen,1,46821374
26110959,LightSalmon,3,58375727
57963700,SteelBlue,1,49233289
54526039,Bisque,2,56345882
72600299,Maroon,0,75625821
23444023,MediumAquaMarine,2,25403763
78962731,Aqua,1,14942380
37172050,DarkViolet,2,93309141
98550609,DarkViolet,2,22330669
42589100,PaleGoldenRod,2,63826440
43823306,Aqua,1,98702700
26946010,Tan,0,96045890
39789057,MediumAquaMarine,2,89655545
59190405,DarkViolet,2,94298834
14929686,DarkCyan,1,38838305
33006187,Cyan,0,82361523
23697863,SeaShell,3,25651691
31216621,Tan,0,44946258
27590412,Aquamarine,1,83801185
34212248,Purple,0,31531127
88421812,LightSalmon,3,23970235
24027602,Cyan,0,55832117
37064743,SpringGreen,1,94028771
84453376,Cyan,0,16206080
23324647,LightSalmon,3,35175521
85699941,SlateGray,1,65441458
84193551,SpringGreen,0,28247180
82976489,Bisque,2,80471321
52058685,Maroon,0,23027023
19571942,OldLace,2,43463579
78385659,LightBlue,3,45086650
91975704,Aqua,1,19446292
61668825,PaleGreen,0,22786640
79532854,LightBlue,3,33781722
45689849,Purple,0,55832117
89999905,PaleGoldenRod,2,14189977
64923731,Aqua,1,91636709
62726309,MediumAquaMarine,2,66074378
64047450,PaleGreen,0,55832117
92999303,SpringGreen,1,58047618
11425980,Aqua,1,39131303
44105919,SteelBlue,1,87504535
10698761,SeaShell,3,82693210
85632923,DarkViolet,2,74081680
86063093,SpringGreen,0,35152658
32914006,DarkViolet,2,65441458
73545600,Aqua,1,27873973
29031555,DarkCyan,1,85773586
40878013,LightSalmon,3,37610152
51435899,Cyan,0,66505788
33448765,Chartreuse,1,40425302
86276684,SpringGreen,1,19991337
58764172,PaleGreen,0,90227773
96035820,SpringGreen,0,16643290
69022433,PaleGreen,0,64662104
52772759,PaleGoldenRod,2,15871171
71141869,SlateGray,1,56993645
11851308,MediumAquaMarine,2,37797916
35565850,Aquamarine,1,82705905
10662016,PaleGreen,0,88006553
42260164,Tan,0,92623746
96184130,LightBlue,3,94596320
86455003,SpringGreen,1,81551760
97502610,PaleGoldenRod,2,69454725
25660357,SpringGreen,1,36657147
72481048,Coral,3,89472331
60528969,Cyan,1,84810930
58025982,Chartreuse,1,81086940
14947424,Aquamarine,1,21007024
57933075,Tan,0,46017885
49103971,Aqua,1,11817716
51858258,Cyan,0,16789654
12961746,Aquamarine,1,14189977
22898163,Coral,3,86472965
50970783,SteelBlue,1,75625821
23442914,RoyalBlue,1,83767016
68552675,SteelBlue,1,15527978
89681709,OldLace,2,66238759
22527008,SpringGreen,1,37610152
91953865,Bisque,2,44454022
26891019,PaleGoldenRod,2,16145331
99232082,SteelBlue,1,16659472
46417134,SpringGreen,0,52723896
49603994,SteelBlue,1,29059904
31696658,SteelBlue,1,16516011
32300889,MediumAquaMarine,2,43965938
36109684,PaleGreen,0,36242346
43617317,Aqua,1,54223470
41924711,Aquamarine,1,14755428
63820326,RoyalBlue,1,33801506
68051321,LightSalmon,3,71886433
13254383,Cyan,0,58787083
43678347,SeaShell,3,44946258
61554566,SeaShell,3,67648949
10789162,SpringGreen,0,60707201
49075483,Tan,0,19991337
79596535,SpringGreen,1,60512626
21157755,Coral,3,38952618
69976976,Coral,3,28373128
28815763,SeaShell,3,72723414
86033325,PaleGreen,0,39669029
79026698,Maroon,0,66505788
17795632,MediumAquaMarine,2,30185223
75228498,PaleGreen,0,91989507
51452133,PaleGreen,0,67648949
33340246,Aquamarine,1,44946258
23384968,Maroon,0,82847315
32759391,RoyalBlue,1,91110214
66779711,MediumAquaMarine,2,56993645
31352873,OldLace,2,58878809
85640402,SteelBlue,1,49454609
27500603,LightSteelBlue,2,14296740
58399889,SeaShell,3,32539290
19341858,DarkViolet,2,72748231
94382320,Aqua,1,28357339
52468120,Aqua,1,76071378
32727058,LightSalmon,3,56142448
77941055,Tan,0,32751166
34607637,Bisque,2,50046952
70178884,SteelBlue,1,18524605
93781695,OldLace,2,68621659
49486262,SpringGreen,1,37450648
78069281,SpringGreen,1,27929364
51333248,PaleGreen,0,30480789
76725289,Tan,0,90189204
25358261,Cyan,1,56156849
36099209,RoyalBlue,1,94021738
43871879,MediumAquaMarine,2,88006553
93640983,Tan,0,94103292
11391728,Chartreuse,1,85423581
19877568,SpringGreen,1,31150591
95169502,SeaShell,3,62752654
97502759,DarkViolet,2,23890810
36982973,SeaShell,3,37450648
92942246,SeaShell,3,39669029
96534223,MediumAquaMarine,2,19684480
26634747,Bisque,2,36242346
81740660,Chartreuse,1,46821374
52947557,OldLace,2,25286920
87545901,Cyan,0,25559520
87010191,LightBlue,3,49476970
63672639,Cyan,0,70873716
66592832,DarkCyan,1,33169851
53826016,OldLace,2,90754160
46282310,LightSteelBlue,2,10606593
75542018,DarkCyan,1,59592884
84370061,SpringGreen,1,32751166
46781100,SeaShell,3,42137824
71211113,DarkCyan,1,32806175
55309321,MediumAquaMarine,2,75725380
62640481,Maroon,0,67011241
97146010,SteelBlue,1,30579988
54041637,Cyan,0,35968816
68660377,MediumAquaMarine,2,56156849
69752854,LightSalmon,3,42435578
41570287,LightSalmon,3,67011241
31455438,OldLace,2,61498022
88863423,Purple,0,96055910
60982138,SteelBlue,1,23890810
59704752,Aquamarine,1,81590379
65200410,DarkCyan,1,82143433
19585046,RoyalBlue,1,19291115
28545759,LightSteelBlue,2,78563468
26225989,Cyan,0,26345651
13388107,LightBlue,3,57081412
57510819,SpringGreen,1,35972780
90294671,Bisque,2,63892434
92542044,Chartreuse,1,59592884
70453290,LightSalmon,3,46167570
47358212,Bisque,2,61894072
72823098,Coral,3,44015173
71824594,LightSteelBlue,2,65913078
48649460,Cyan,0,74456755
34991668,SeaShell,3,78747279
24021587,LightSteelBlue,2,75396070
36374311,Cyan,1,54223470
87552804,MediumAquaMarine,2,56968603
69612104,Purple,0,66238759
40527461,SpringGreen,0,83572496
29775309,Chartreuse,1,70258768
75212060,LightSteelBlue,2,15254664
15258869,LightSteelBlue,2,18039534
45096618,Cyan,1,68218123
54502489,Aqua,1,44542674
88117761,LightSteelBlue,2,56156849
39103292,SteelBlue,1,67469226
71438647,DarkCyan,1,88006553
15574595,Cyan,0,39669029
57734396,Aqua,1,76500183
10114980,DarkCyan,1,16674257
65501075,Aquamarine,1,52956886
16618110,Tan,0,86083059
67564475,SeaShell,3,56142448
42651913,Bisque,2,11464599
49719780,LightBlue,3,10900269
