dni,nombre_seccion,sede_id,apoderado_dni
59590756,Olive,1,11237498
63471963,LightCyan,1,15547870
65536630,HotPink,0,61765675
46996483,HotPink,0,37866796
90067541,DarkKhaki,1,16566347
10456715,Ivory,0,68960902
83133960,Plum,1,39510274
80598427,DarkGoldenRod,1,62545494
17053008,BlanchedAlmond,1,16341718
30342196,GhostWhite,1,53070437
52514146,Sienna,1,95966674
46702775,HoneyDew,0,85851826
37471050,LightCoral,0,31998016
95593646,Gray,1,45124251
63589549,HotPink,0,36702959
91264041,HoneyDew,0,95718080
53273054,LemonChiffon,1,72337611
25574155,Moccasin,1,61092872
88601784,Peru,1,40553689
92019955,Gray,1,89786918
27251427,DarkKhaki,1,44955711
48046863,LightCoral,0,45124251
51909597,Bisque,1,82202044
17483233,DarkMagenta,0,34812639
27191485,FireBrick,1,26604488
26069486,Olive,1,70887790
88073111,LightCoral,0,67497226
30329905,BurlyWood,0,85312509
31496874,LightCoral,0,74347091
19637277,Indigo,1,83508487
22420312,BlanchedAlmond,1,54276159
94228231,LightCyan,1,19488134
88654548,BurlyWood,0,40635416
47715827,Chocolate,1,39510274
77889267,FireBrick,1,14378067
58910053,Indigo,1,71245083
36881924,Indigo,1,11731576
41131051,HoneyDew,0,91124009
81400342,Gold,0,39862470
80905449,Gray,1,22227551
95825269,Peru,1,71358995
69433350,Sienna,1,11380497
77497265,Olive,1,67506904
69077600,CadetBlue,1,14370345
69638022,BlanchedAlmond,1,20493270
98441064,DarkGray,0,96145011
54914244,Gold,0,30353082
18269883,DarkGoldenRod,1,41818894
21879757,LightCoral,0,11584271
21030117,Chocolate,1,42514052
82342024,MediumSlateBlue,1,21890656
53141585,Gray,1,67987475
48085708,Gray,1,99296602
25589236,BurlyWood,0,92667009
85755766,Gold,0,97076389
15632082,FireBrick,1,42364262
58778176,MediumSlateBlue,1,98637654
53444311,LightCyan,1,91428640
79528986,PaleGreen,1,95702162
83147286,LightCyan,1,44427338
96204480,Peru,1,58789413
37753533,Silver,0,96145011
41546033,PaleGreen,1,87409164
30678691,Silver,0,49448991
20122009,Plum,1,82342571
12760847,FireBrick,1,68618615
47742436,PaleGreen,1,79219351
91492532,Chocolate,1,95621712
25944601,DarkMagenta,0,63340646
95318988,DarkSeaGreen,0,95718080
61319251,Indigo,1,86501534
50009826,PaleGreen,1,94249339
23756067,BurlyWood,0,45357900
31250921,GhostWhite,1,83986618
21369411,Pink,0,79598422
42471835,BlanchedAlmond,1,16341718
93288349,BurlyWood,0,36594893
67239455,FireBrick,1,51016152
80068681,Ivory,0,50789439
99302009,Plum,1,68893637
50776822,Sienna,1,17154785
17315585,Chocolate,1,71358995
96901862,DarkGray,0,90922592
65780248,Indigo,1,83266114
69097920,DarkGray,0,51827472
30816231,LightCoral,0,26604488
20490737,Gold,0,83750690
10795487,FireBrick,1,69776370
77127108,Indigo,1,72355641
27660638,Moccasin,1,86174324
25496089,FireBrick,1,96463136
31997558,DarkGray,0,36633637
35423875,BlanchedAlmond,1,79598422
41988514,Olive,1,42364262
73610540,HotPink,0,42147690
24343314,LemonChiffon,1,90922592
50016174,LightCyan,1,80359717
59304515,Silver,0,41818894
81647906,Bisque,1,48266602
28212881,CadetBlue,1,83071416
57749301,DarkMagenta,0,74725391
18679548,Gold,0,27152340
48555186,Plum,1,24087566
70754108,BurlyWood,0,86151742
26371773,Moccasin,1,12116591
59071100,LightCoral,0,70023282
14912508,GhostWhite,1,69547882
74201324,Silver,0,70023282
79896432,BlanchedAlmond,1,71358995
21420198,Indigo,1,80492872
45959719,DarkGray,0,49248048
48261120,Gray,1,86966421
46376583,CadetBlue,1,49304228
14234215,Bisque,1,53347565
12609923,DarkGoldenRod,1,26478589
49916323,Gold,0,66169978
66894724,BlanchedAlmond,1,68960902
15739072,Chocolate,1,67556674
16299243,Olive,1,67757405
14785699,DarkGray,0,99727472
76674181,Olive,1,86174324
40795027,Bisque,1,91124009
30429367,BlanchedAlmond,1,23936639
63947026,MediumSlateBlue,1,14467358
48062233,CadetBlue,1,84918002
31303446,Pink,0,23936639
94587536,BlanchedAlmond,1,23179329
32424152,DarkGoldenRod,1,19488134
76671837,DarkSeaGreen,0,34843040
20237674,CadetBlue,1,70887790
60357467,Moccasin,1,82342571
12989997,DarkKhaki,1,99004979
17385513,Pink,0,26045748
26613412,Silver,0,40135734
80990168,PaleGreen,1,78126229
55739427,GhostWhite,1,74347091
46801620,DarkSeaGreen,0,23179329
16633104,GhostWhite,1,11380497
88523234,CadetBlue,1,42514052
40361983,LightCoral,0,84344722
56107074,Silver,0,42649079
46464263,HotPink,0,53328629
35834594,MediumSlateBlue,1,39978942
12164611,BlanchedAlmond,1,62545494
27376442,BurlyWood,0,40400525
49646219,Olive,1,98516878
28411769,LemonChiffon,1,98919739
43760934,Bisque,1,50099725
23704141,DarkGoldenRod,1,86501534
75774313,BurlyWood,0,68893637
57942667,FireBrick,1,87409164
78343728,Moccasin,1,43189093
18323844,LightCyan,1,41879299
80728805,BlanchedAlmond,1,41936157
72291208,Plum,1,93338284
22792258,Silver,0,48957706
80333163,HoneyDew,0,87076873
19191236,HoneyDew,0,16341718
76300536,Peru,1,47693826
13425100,PaleGreen,1,43433947
82733719,DarkKhaki,1,41039678
22695916,DarkGray,0,42592990
63623948,Peru,1,67633219
37780458,HotPink,0,27551116
72952004,Silver,0,35520802
76666238,Pink,0,51827472
86138286,BurlyWood,0,42514052
54841895,PaleGreen,1,11731576
29641316,Ivory,0,80517085
74078886,Gold,0,65724360
59413366,Plum,1,35077041
25938234,HoneyDew,0,34812639
23404268,CadetBlue,1,31492567
83980465,LightCyan,1,61482736
94121911,CadetBlue,1,70825997
14940530,LemonChiffon,1,86565291
34578843,HoneyDew,0,87761495
89000799,Olive,1,89464039
40762856,GhostWhite,1,95966674
75641982,LightCoral,0,14804845
28810991,DarkGoldenRod,1,71228560
30134781,Indigo,1,26279149
20247516,Gray,1,44955711
67237094,CadetBlue,1,41550781
27196212,Ivory,0,25805272
36103807,HoneyDew,0,13087103
39554119,DarkGoldenRod,1,82202044
97743384,BlanchedAlmond,1,11380497
55122148,BurlyWood,0,89786918
19635388,BlanchedAlmond,1,94457789
82175816,HoneyDew,0,18898859
84770442,GhostWhite,1,69695194
74894028,Peru,1,42592990
10031016,DarkMagenta,0,13704345
66148113,CadetBlue,1,31844545
32276844,DarkKhaki,1,47693826
31074897,Sienna,1,47154554
53225951,DarkSeaGreen,0,31409715
73906933,Gray,1,26279149
75605173,Gray,1,61092872
37722263,FireBrick,1,87076873
73936004,GhostWhite,1,37145975
91829163,Ivory,0,44427338
14679491,Plum,1,85652733
77928735,LemonChiffon,1,38773005
13539585,Bisque,1,67633219
76898268,Silver,0,78115538
63199968,DarkKhaki,1,83986618
62479429,Gray,1,84344722
53150102,LightCyan,1,94457789
87107461,Gray,1,26604488
89815218,Sienna,1,67550484
69177929,Sienna,1,56046055
50791838,Peru,1,14378067
26206764,Bisque,1,21890656
61722780,DarkMagenta,0,88620522
24573410,Gold,0,72337611
39749341,HoneyDew,0,27551116
94946098,Bisque,1,49248048
42919362,DarkKhaki,1,12288039
76616255,Silver,0,18710104
37463335,Peru,1,72337611
61752817,FireBrick,1,27551116
73132048,Bisque,1,89674258
24464048,DarkGoldenRod,1,51475288
67158504,Olive,1,49746639
45187195,Olive,1,12558703
98932443,PaleGreen,1,97491459
22693498,Peru,1,29180957
65092722,HoneyDew,0,87761495
82520724,Indigo,1,96170224
90629384,MediumSlateBlue,1,59504423
55554310,HotPink,0,12116591
74955581,Chocolate,1,40862602
65440800,Gold,0,31165128
32669234,Pink,0,71030265
39548072,Ivory,0,60241119
78058397,Chocolate,1,89674258
44739327,HoneyDew,0,84918002
44979397,BlanchedAlmond,1,87220243
82237556,BlanchedAlmond,1,27152340
21316207,Bisque,1,39696013
18835257,Indigo,1,78649310
16241351,Chocolate,1,11356421
10553135,DarkKhaki,1,70023282
80398314,PaleGreen,1,93431976
59516300,BlanchedAlmond,1,40862602
10233498,DarkGray,0,42649079
95153893,Moccasin,1,27842459
60384259,Sienna,1,71030265
30481894,FireBrick,1,48752589
92300798,GhostWhite,1,27551116
55692432,Indigo,1,11380497
47291338,LightCyan,1,51475288
56668424,DarkMagenta,0,73410803
67480172,BlanchedAlmond,1,48752589
54056793,DarkMagenta,0,72135906
94674101,LightCyan,1,11731576
27712100,Gold,0,71279808
23353436,HoneyDew,0,13704345
45403747,Chocolate,1,80904186
53755929,Plum,1,94457789
21794164,DarkKhaki,1,84824943
33732322,Ivory,0,51812633
13151938,BlanchedAlmond,1,28378119
83031995,BlanchedAlmond,1,74691287
63507847,DarkMagenta,0,66169978
70158654,DarkGoldenRod,1,76621720
95334399,BlanchedAlmond,1,39978942
96176235,Sienna,1,31838431
71872929,DarkSeaGreen,0,13704345
20454873,Sienna,1,87072996
52379179,MediumSlateBlue,1,41494133
