dni,nombre_seccion,sede_id,apoderado_dni
48137483,SaddleBrown,1,37701878
55591220,Gainsboro,3,11746378
58420098,DarkOrchid,0,94333863
78523446,MediumVioletRed,3,77467532
71687985,Gainsboro,3,67772565
31525055,DimGray,2,87249146
63135335,Indigo,1,27817049
42213845,MidnightBlue,3,10951199
88641010,DarkMagenta,0,74316795
38062549,Lime,0,81352706
29159626,Indigo,1,47438901
30711854,DarkCyan,1,80815279
85841083,MintCream,2,52473233
22908459,BlanchedAlmond,3,86817075
68452190,Thistle,2,42965644
10739803,Khaki,3,81346247
72738803,Khaki,3,74231010
87433663,IndianRed,0,78121870
91948359,LightYellow,3,31780943
77666547,DarkCyan,1,83769965
20211419,SteelBlue,2,82733037
68937163,Gainsboro,3,67624743
70650714,DeepSkyBlue,3,70288972
73804486,DimGray,2,55411708
77180858,SaddleBrown,1,19321940
36975761,DarkMagenta,0,12296610
86016499,DarkSlateBlue,1,58673523
85482504,DarkCyan,1,97239422
36413159,Khaki,3,21032507
41295722,Thistle,2,73608987
30372688,DarkMagenta,0,76293819
67689481,Bisque,0,81346247
87872934,MintCream,2,49198205
39681125,DarkSlateBlue,1,26034049
10010899,BlanchedAlmond,1,35457704
59613632,PowderBlue,0,34108694
84438292,SteelBlue,2,32609592
40104356,MidnightBlue,3,92604232
60558650,Gainsboro,3,85838214
39624801,Khaki,3,74951578
54367725,Indigo,2,84253867
63737824,IndianRed,0,37552120
49697557,DarkMagenta,0,97784143
18977342,DeepSkyBlue,3,92990855
65922107,MintCream,2,11746378
36560559,BlanchedAlmond,1,27935698
17311439,DarkMagenta,0,16812781
36986183,Maroon,1,81352706
76761117,AliceBlue,2,72715881
91728369,Gainsboro,3,74316795
10791570,Bisque,0,61728968
57448165,DarkCyan,1,15889356
64090434,DarkOrchid,0,68081310
17819636,Khaki,3,54609998
35227615,DarkCyan,1,74630999
85681859,DarkOrchid,0,80389503
58192453,BlanchedAlmond,1,65031914
67704249,DarkSlateBlue,1,19856257
99910905,Khaki,3,52856151
92930844,PowderBlue,0,96668038
27325874,Indigo,1,45175303
16780761,PowderBlue,0,35606847
59073966,Lime,0,66106095
12508433,IndianRed,0,63922638
36090382,PowderBlue,0,83769965
14590679,SaddleBrown,1,93769339
61925784,DarkMagenta,0,59944957
57939886,Khaki,3,85069538
62098366,BlanchedAlmond,3,20009082
20798215,Gainsboro,3,24156888
77923162,DarkOrchid,0,59837497
34847750,LightYellow,3,99360139
60381135,SaddleBrown,1,17062236
52455645,MintCream,2,58673523
84705345,BlanchedAlmond,3,31549032
75698592,SteelBlue,2,48797743
56055321,PowderBlue,0,22620590
32757146,SteelBlue,2,42670896
15033680,PowderBlue,0,46415737
58269634,SaddleBrown,1,57199836
47285978,MidnightBlue,3,81765604
98016884,BlanchedAlmond,3,59862115
87060364,DarkMagenta,0,24714792
92466798,SteelBlue,2,57789085
36060556,IndianRed,0,93311857
26406760,Gainsboro,3,27689862
63955062,Bisque,0,32536931
67584174,Khaki,3,54609998
96542183,AliceBlue,2,22529990
58053991,SaddleBrown,1,53862231
71496598,Indigo,1,42320730
62373702,Indigo,1,40521807
88888443,Thistle,2,28889678
33193187,DarkSlateBlue,1,15299948
60003807,Khaki,3,12984395
20132358,Indigo,2,97149869
57773774,DarkMagenta,0,20659605
97984674,MintCream,2,72601249
31231692,LightYellow,3,46154353
89608219,PowderBlue,0,32609592
97418914,DarkCyan,1,99194583
22050306,SaddleBrown,1,23994437
20809861,Indigo,1,99109359
55328764,MintCream,2,74951578
40924913,DimGray,2,35355668
25079607,DeepSkyBlue,3,56560839
81035387,DeepSkyBlue,3,48954805
69980035,DarkCyan,1,59451241
33761585,DarkMagenta,0,15183254
85644236,Bisque,0,68206787
41934527,DarkMagenta,0,89922749
16957718,AliceBlue,2,40129178
60457446,IndianRed,0,96455622
97052349,MintCream,2,13198774
16239427,DarkCyan,1,47989874
86281089,Gainsboro,3,20659605
45941516,DimGray,2,21068442
47167853,Thistle,2,43718345
74066838,Bisque,0,69495908
53718948,SaddleBrown,1,98593278
96357864,IndianRed,0,99360139
23008412,DimGray,2,32560742
32236358,BlanchedAlmond,1,36058484
88523958,AliceBlue,2,66976480
10621816,SteelBlue,2,75777681
54331236,MintCream,2,96016252
46862150,AliceBlue,2,47731389
67482266,DarkMagenta,0,40296947
49827950,MediumVioletRed,3,70125003
90021376,Indigo,2,80660891
33844127,IndianRed,0,12372815
31791791,AliceBlue,2,84887602
63904941,Khaki,3,32998898
58231831,Lime,0,83769965
58325426,DarkMagenta,0,21171052
64139721,DimGray,2,67772565
24764032,BlanchedAlmond,1,62898413
98735738,Gainsboro,3,99360139
63969454,AliceBlue,2,67928836
22567712,Gainsboro,3,16910559
37358798,Indigo,2,76562817
38074988,Bisque,0,63892607
52613660,PowderBlue,0,64606435
60681865,LightYellow,3,82185603
83782235,AliceBlue,2,87664737
55956861,PowderBlue,0,64177625
15890016,DarkOrchid,0,50021286
37910463,Bisque,0,99628977
31205855,Lime,0,30469077
61835492,Bisque,0,37713838
79247915,SaddleBrown,1,19791418
62718400,Thistle,2,85069538
12897010,MidnightBlue,3,62791245
66864753,Indigo,1,31290282
37311534,DimGray,2,87337123
63746000,PowderBlue,0,45507754
91342741,MintCream,2,13721096
53037758,DimGray,2,90534939
99353623,Gainsboro,3,69495908
49079536,Khaki,3,92200392
32582027,MintCream,2,54067924
24569091,Thistle,2,22062562
96611814,Indigo,2,79672339
96641940,Maroon,1,35438402
27874177,BlanchedAlmond,3,32536931
82583860,PowderBlue,0,53862231
96091959,Indigo,1,53674801
12366513,DarkCyan,1,66976480
45006248,Bisque,0,55701433
25824570,AliceBlue,2,93769339
15751968,DimGray,2,94074878
83428831,DeepSkyBlue,3,33393590
99627691,Gainsboro,3,22882796
63413192,Indigo,2,98470095
30822767,Thistle,2,87291030
86790567,SaddleBrown,1,98441294
29452239,DarkMagenta,0,95981740
98374500,Gainsboro,3,35901986
15945850,BlanchedAlmond,1,60045183
99116944,SaddleBrown,1,20659605
56941392,Khaki,3,59527414
36384901,Indigo,2,54558935
94240486,DarkMagenta,0,76138055
17956729,MintCream,2,15093646
35110851,Bisque,0,67928836
19833464,DarkMagenta,0,69001521
28066380,Khaki,3,90737901
46842761,DarkSlateBlue,1,93722631
28968307,SteelBlue,2,17718414
32497432,DarkOrchid,0,39350903
10699461,Gainsboro,3,93311857
51642036,DarkMagenta,0,81019930
14067538,Gainsboro,3,33115759
73438853,Bisque,0,77323400
99073639,Lime,0,17335885
73918750,MidnightBlue,3,52610798
32492829,Gainsboro,3,53879255
13111609,MediumVioletRed,3,55998167
12626763,SteelBlue,2,97362294
25390013,Indigo,1,79428051
89874888,DarkMagenta,0,11667408
92767955,DarkOrchid,0,57199836
75321758,MidnightBlue,3,32560742
81121157,BlanchedAlmond,3,62036385
87306273,Maroon,1,95547202
88613494,Bisque,0,73040123
63867257,DarkOrchid,0,93311857
50317864,MidnightBlue,3,44344263
39849596,Khaki,3,40773834
18580881,DeepSkyBlue,3,87402557
76493301,Maroon,1,90465223
88160901,MintCream,2,22882796
91255064,DarkMagenta,0,63404596
29138178,DarkSlateBlue,1,38086056
77508079,SaddleBrown,1,13392008
32271660,DarkMagenta,0,47989874
41653647,IndianRed,0,36058484
94773788,BlanchedAlmond,1,94333863
78648055,MidnightBlue,3,50342158
71617882,BlanchedAlmond,3,86817075
45156048,BlanchedAlmond,3,68854237
17304219,DarkMagenta,0,30407302
95152119,Khaki,3,19856257
46489506,MediumVioletRed,3,29372251
84716556,Thistle,2,96016252
73807478,Gainsboro,3,54820009
85466464,DeepSkyBlue,3,79983207
76078557,LightYellow,3,42316719
52882718,Maroon,1,48629644
13428060,AliceBlue,2,16995518
80146454,MediumVioletRed,3,90933324
86752807,Khaki,3,30122910
76139554,DimGray,2,18719220
46252773,Maroon,1,86401299
74670382,DarkCyan,1,64297765
83542355,Maroon,1,16910559
83432676,MintCream,2,64600523
91706082,SaddleBrown,1,78505338
57116260,DimGray,2,27817049
10841737,DarkSlateBlue,1,87291030
14222214,MintCream,2,60045183
84908367,Gainsboro,3,64606435
67604698,Bisque,0,10678818
81836517,DimGray,2,84467051
90410503,MintCream,2,87511754
73731684,MediumVioletRed,3,51718424
59845293,LightYellow,3,15093646
64494493,DarkCyan,1,13902893
77048314,DarkSlateBlue,1,94382530
45737003,DeepSkyBlue,3,54500323
17863847,Khaki,3,41728213
92793056,AliceBlue,2,51208735
12485120,DarkMagenta,0,40129178
48384100,MidnightBlue,3,89513986
49584444,DarkMagenta,0,94054942
44019950,Indigo,1,25929963
85598351,BlanchedAlmond,1,99194583
25537094,Lime,0,76562817
65265338,Indigo,2,12767824
76170660,Indigo,1,79672339
42497521,Lime,0,56399859
26933878,MintCream,2,58638902
92560095,SteelBlue,2,62334552
29032069,BlanchedAlmond,3,37324915
76758862,MintCream,2,77900153
54099264,MintCream,2,96734317
26122685,LightYellow,3,91543294
75981901,Maroon,1,63922638
92642158,Indigo,2,68759743
53693441,LightYellow,3,82126074
52862126,Indigo,1,95883706
63880431,Gainsboro,3,52610798
69895545,Bisque,0,35606847
92056466,IndianRed,0,26442358
90305981,IndianRed,0,68081310
64857042,Maroon,1,22801638
72343003,BlanchedAlmond,3,71986763
54750839,MintCream,2,39415070
15873728,DarkOrchid,0,76174812
35287226,AliceBlue,2,90534939
95671182,DarkSlateBlue,1,33804520
31432093,DeepSkyBlue,3,35457704
79462479,Lime,0,16628520
50954745,DimGray,2,39415070
23009539,DarkOrchid,0,74231010
28890418,MediumVioletRed,3,42500424
84252570,PowderBlue,0,69675553
65283938,MediumVioletRed,3,66106095
75936216,DarkOrchid,0,10951199
65174949,SteelBlue,2,32688387
13269352,PowderBlue,0,53674801
47461849,MediumVioletRed,3,84716467
18407397,SteelBlue,2,78730229
73544401,Maroon,1,51450653
54311604,Lime,0,23161873
51420462,SteelBlue,2,98785339
55602324,Lime,0,64464948
25250420,IndianRed,0,29326326
51022175,Indigo,1,28043438
89883550,DarkOrchid,0,75441851
25864255,SaddleBrown,1,57243068
26253589,Thistle,2,12394142
36005923,Indigo,2,54067924
56575707,BlanchedAlmond,1,77479198
26636676,SteelBlue,2,59527414
35463794,Indigo,1,16249045
75635450,Gainsboro,3,79428051
53462878,LightYellow,3,48815870
39951363,Bisque,0,50342158
85846699,BlanchedAlmond,1,80660891
92265048,MintCream,2,54067924
72254134,BlanchedAlmond,1,92540244
46433854,Khaki,3,32688387
87846079,DarkCyan,1,90739582
99263675,Gainsboro,3,17062236
90881957,AliceBlue,2,71601288
92922280,Indigo,2,78089032
27005513,Indigo,2,45175303
92272385,Indigo,1,54644771
32820094,PowderBlue,0,29144944
96717558,BlanchedAlmond,1,87337123
94151589,SteelBlue,2,56834667
80508029,Lime,0,90087900
31848013,DimGray,2,91448128
26000723,SteelBlue,2,42320730
85062807,MintCream,2,87402557
69092740,DarkCyan,1,93769339
44404117,BlanchedAlmond,3,49353811
74779202,MintCream,2,30826361
44939451,PowderBlue,0,71986763
49255467,Khaki,3,53480387
81925536,MidnightBlue,3,72959259
41194173,AliceBlue,2,77323400
47640788,Gainsboro,3,42320730
65123637,DimGray,2,49198205
34948445,LightYellow,3,38220423
11264609,Gainsboro,3,26202279
87402386,Khaki,3,26746827
49574602,PowderBlue,0,44719797
33767299,DarkCyan,1,58021736
30373820,AliceBlue,2,72935829
22644484,Gainsboro,3,40390038
28799391,MediumVioletRed,3,89494523
59094241,DeepSkyBlue,3,13817084
25147109,DarkSlateBlue,1,96455622
40256889,Bisque,0,56834667
50850558,Indigo,2,60495738
56295030,SteelBlue,2,94906092
84845205,PowderBlue,0,11366929
80276901,MediumVioletRed,3,98470095
75743181,Gainsboro,3,14887612
67698922,SteelBlue,2,84207415
65717850,Indigo,1,40560542
16124223,Khaki,3,61986074
33021193,LightYellow,3,56293181
20638808,BlanchedAlmond,3,95883706
54478695,MediumVioletRed,3,15860507
39752707,PowderBlue,0,88498930
14428164,PowderBlue,0,30407302
98671818,DarkOrchid,0,86143751
86946274,Khaki,3,29491829
14997938,Maroon,1,99309963
97735751,DarkCyan,1,29418354
29063017,LightYellow,3,69001521
44100110,SaddleBrown,1,67581241
88403214,SaddleBrown,1,75777681
65697191,Maroon,1,65031914
16367225,LightYellow,3,81765604
12518373,Gainsboro,3,76138055
71330060,SteelBlue,2,65476056
62092107,Indigo,2,33318830
60376258,DarkCyan,1,58673523
97945246,Indigo,1,97239422
62871986,SaddleBrown,1,13716564
24912724,MediumVioletRed,3,42157867
95841322,Thistle,2,68443946
37024051,Indigo,2,15618557
57794329,MidnightBlue,3,73608987
85611509,IndianRed,0,78340219
33803666,Thistle,2,60859960
31610898,LightYellow,3,63566636
48737359,AliceBlue,2,94324260
13306370,DarkSlateBlue,1,24216221
77430107,MediumVioletRed,3,42000535
27895022,SaddleBrown,1,45960682
94991637,DeepSkyBlue,3,33509310
65175231,Bisque,0,78730229
13289190,DeepSkyBlue,3,93311857
58786044,DarkOrchid,0,55411708
95463029,Indigo,1,61031980
17350438,IndianRed,0,76174812
55750779,Thistle,2,54558935
67010645,DarkMagenta,0,80815279
10508852,Gainsboro,3,51772788
39945390,BlanchedAlmond,1,75590639
62277866,IndianRed,0,68759743
13739510,PowderBlue,0,92843475
23318846,Khaki,3,63892607
28818214,Indigo,2,68854237
23554042,DeepSkyBlue,3,45507754
52501826,Indigo,1,47602484
27976567,MintCream,2,52610798
16347924,Lime,0,38968596
77635636,LightYellow,3,18540345
50772865,DarkCyan,1,68854237
75902748,Khaki,3,35901986
25168728,DarkSlateBlue,1,57911741
60572736,DarkMagenta,0,76174812
31634816,BlanchedAlmond,1,91600269
34522626,SaddleBrown,1,40390038
22133882,Maroon,1,74951578
52112184,DarkCyan,1,80946861
66749140,Maroon,1,78121870
45285099,AliceBlue,2,92843475
81829586,SteelBlue,2,26368106
76687718,IndianRed,0,67772565
33699796,IndianRed,0,47384697
20399198,Maroon,1,50342773
35273361,DeepSkyBlue,3,68206787
22895961,Bisque,0,22153857
84242000,Maroon,1,59837497
21507134,BlanchedAlmond,3,62791245
31675601,AliceBlue,2,49542836
86769326,MintCream,2,55998167
97023023,SaddleBrown,1,28289181
63229869,IndianRed,0,35457704
70349512,MidnightBlue,3,56936697
24378435,MidnightBlue,3,84149625
16989231,MediumVioletRed,3,40746565
19509442,MediumVioletRed,3,80389503
39684902,Khaki,3,90737901
37989440,MediumVioletRed,3,30831675
91116879,PowderBlue,0,72601249
33522345,DarkMagenta,0,52203438
56670659,Lime,0,79428051
18496703,DarkCyan,1,53914949
33539020,Khaki,3,56936697
93272381,Thistle,2,22115457
89552057,Thistle,2,23670837
42920440,DarkOrchid,0,33393590
64923031,MidnightBlue,3,16249045
12405860,LightYellow,3,38220423
26797034,DarkSlateBlue,1,64069975
52331415,Lime,0,25383990
43616730,BlanchedAlmond,1,84253867
71280643,DimGray,2,72519469
51440208,IndianRed,0,93769339
57580438,DimGray,2,92456400
15789354,Thistle,2,15860507
44124073,SteelBlue,2,98402166
87836708,AliceBlue,2,57035773
18792420,Lime,0,11941806
15960376,DimGray,2,24828823
82451215,MediumVioletRed,3,36655806
62798923,Khaki,3,86986571
20684136,Maroon,1,16812781
99543312,DeepSkyBlue,3,86256132
76703104,MediumVioletRed,3,76639443
62884376,Gainsboro,3,69396107
30842221,PowderBlue,0,33804520
22813878,AliceBlue,2,48266473
65192427,DarkCyan,1,55668239
70243831,DarkSlateBlue,1,22115457
11391798,MintCream,2,30122910
52673005,DimGray,2,48815870
11686504,MediumVioletRed,3,88258938
72978718,DarkCyan,1,69855589
71320060,DarkOrchid,0,44917647
87064589,Maroon,1,15860507
56484742,Thistle,2,24714792
24272656,PowderBlue,0,25963237
21001769,DarkMagenta,0,44134142
27435445,Lime,0,33393590
71847789,PowderBlue,0,35109336
97046074,PowderBlue,0,30122910
61392862,SteelBlue,2,61444528
61211988,DarkOrchid,0,79386247
37965986,AliceBlue,2,14819861
92964977,DarkOrchid,0,76138055
50536457,DarkMagenta,0,40825424
87462543,Lime,0,32688387
30805959,Khaki,3,80756396
51207161,SaddleBrown,1,55603054
67420196,DimGray,2,38086056
91958478,SaddleBrown,1,61031980
43971849,BlanchedAlmond,1,83947715
13211137,SaddleBrown,1,74316795
47775281,DarkSlateBlue,1,48743472
45863508,PowderBlue,0,90087753
18468289,DarkCyan,1,93541167
15700089,IndianRed,0,63922638
71487320,Indigo,1,42000535
53128509,IndianRed,0,17335885
32673900,LightYellow,3,79255443
71188120,DarkOrchid,0,33509310
92225438,PowderBlue,0,98313163
32541739,BlanchedAlmond,3,26202279
60664009,MidnightBlue,3,27935698
14608600,Maroon,1,49353811
95793322,BlanchedAlmond,3,71167362
31769901,Indigo,2,18540345
38649676,DarkOrchid,0,80660891
83289409,Indigo,1,71494553
44931904,PowderBlue,0,39009154
89838098,Maroon,1,30986255
84727084,Indigo,2,70211333
76901444,Maroon,1,35606847
76952433,DarkMagenta,0,91343229
22239155,Lime,0,64950085
74826070,MintCream,2,54558935
20677579,Maroon,1,72134802
46201748,DarkCyan,1,58021736
15306055,DarkCyan,1,15588368
95041349,DimGray,2,63338734
47872627,DarkMagenta,0,89494523
70873475,DarkOrchid,0,89849349
20762457,BlanchedAlmond,1,43229744
14010182,SaddleBrown,1,52203438
30713549,Maroon,1,93253634
28139041,DarkCyan,1,68443946
22852696,IndianRed,0,82778134
97093090,DarkOrchid,0,46309836
52253623,BlanchedAlmond,1,70464013
88565916,Lime,0,13817084
95138460,Lime,0,56754902
69019990,BlanchedAlmond,3,98313163
79280907,Indigo,1,59646198
51307124,MediumVioletRed,3,99186596
65288255,SteelBlue,2,22163180
52346068,Bisque,0,72935829
17436228,MediumVioletRed,3,96668038
61696783,Thistle,2,54483120
18694359,SaddleBrown,1,35605813
31196396,Khaki,3,62919656
40256849,Thistle,2,75444317
11813832,DarkOrchid,0,37679443
54280473,MidnightBlue,3,45896152
37210650,LightYellow,3,49198205
22776191,SaddleBrown,1,83947715
18999554,MediumVioletRed,3,13902893
13811568,Indigo,1,33986328
29410254,SaddleBrown,1,65124199
53889760,DarkOrchid,0,11746378
99646762,DarkMagenta,0,92843475
59229772,MintCream,2,13704959
60887220,DarkOrchid,0,22529990
97432464,DimGray,2,78340219
87249220,MintCream,2,58021736
86085534,Lime,0,37552120
54354942,Maroon,1,54080614
27448619,Indigo,2,58467773
84927524,Lime,0,38869779
86571916,Khaki,3,65652980
93677276,BlanchedAlmond,3,28289181
65596544,SaddleBrown,1,15183254
65413848,Lime,0,71503287
67387604,AliceBlue,2,88158700
98839073,AliceBlue,2,45265695
19688012,MintCream,2,27689862
86545759,MediumVioletRed,3,86986571
71516565,Gainsboro,3,41728213
66318370,DarkSlateBlue,1,90014546
30828339,MidnightBlue,3,19791418
67246294,Khaki,3,63566636
72931405,PowderBlue,0,46719521
77642270,Thistle,2,99991866
91587879,LightYellow,3,99186596
97388546,PowderBlue,0,25427118
41848782,MintCream,2,74951578
26564097,Khaki,3,85377537
58782093,DimGray,2,42670896
61740721,Bisque,0,22529990
39181266,MediumVioletRed,3,13280150
91652134,MediumVioletRed,3,82287160
85458780,MediumVioletRed,3,21207195
92266624,Maroon,1,23412478
57969831,BlanchedAlmond,1,17718414
33655825,DeepSkyBlue,3,86401299
23405426,MintCream,2,60400375
49379990,Thistle,2,53480387
74346657,DeepSkyBlue,3,35438402
33105124,LightYellow,3,28043438
43329027,Bisque,0,65476056
85877728,BlanchedAlmond,3,84682918
38805879,DarkSlateBlue,1,12936773
70013741,DarkCyan,1,86163513
67457458,SaddleBrown,1,89526851
67709846,BlanchedAlmond,1,67724850
95011816,MintCream,2,86845728
89014911,Maroon,1,53649393
33933975,MediumVioletRed,3,98313163
25742835,BlanchedAlmond,3,13392008
44865651,SaddleBrown,1,75444317
44094154,AliceBlue,2,58021736
69598224,BlanchedAlmond,1,49353811
33097283,MediumVioletRed,3,24156888
92661664,DarkCyan,1,47602484
11102009,Bisque,0,55719973
54883112,DarkMagenta,0,71740980
45022534,SteelBlue,2,29493757
28874535,Maroon,1,86986571
10136744,BlanchedAlmond,1,90087753
74492395,BlanchedAlmond,3,62036385
21992697,Indigo,2,35607434
43326159,DarkOrchid,0,48541998
58844155,Khaki,3,64606435
27375572,SaddleBrown,1,50211980
24905006,Thistle,2,86334699
63073605,DarkMagenta,0,61692024
90825087,AliceBlue,2,39781638
70608869,MediumVioletRed,3,65877632
19297293,Khaki,3,45896152
30165785,Khaki,3,49366518
86994607,MidnightBlue,3,28095610
33219934,DarkMagenta,0,20111372
53258530,Thistle,2,89526851
45166139,AliceBlue,2,65115056
99641883,Thistle,2,58638902
89953524,SaddleBrown,1,14728182
79997081,Indigo,1,85040572
96820885,MintCream,2,52193543
87894584,Bisque,0,19321940
74189009,DarkCyan,1,83007163
31031399,MintCream,2,45286742
27244209,BlanchedAlmond,1,52048310
39267886,Bisque,0,15588368
30577861,Bisque,0,16910559
11120397,Indigo,2,71986763
