dni,numero_celular
79250547,679212003
89792200,392777672
87671347,817350289
43145461,791761239
35235667,343035945
80870868,878753463
14584050,556951064
97681523,962003087
58338735,782007271
54652409,528432398
14205898,570303945
27541253,746659128
53470854,868836489
25228170,333568955
34282453,831670627
35492522,376044396
22115902,350550460
92899793,378851018
38897247,369770520
35201579,341393285
70519680,284065854
92006925,778013841
82657666,299716299
98760094,892408889
10765006,938196801
88025518,974590584
46631323,488559072
43884688,631713397
71080186,635455573
11892123,273717416
20677878,774773812
52193210,394568061
13317419,538012313
99558158,577694737
99237581,230947027
82755288,757497062
75274071,598406905
26393363,862706930
53779968,260836044
74222040,443774353
67871367,870184980
47059306,537675580
69050387,793056964
98895877,424913294
71600561,966197817
79923193,617660057
97105427,588018349
61128945,253183464
22984185,987087518
92631301,652495661
75412186,850948823
82429202,690403486
43419899,323372986
47020962,793106079
75573639,210603201
97355265,328844756
67392772,917374834
36285783,654709899
30363015,680297213
76318990,925152100
16294308,895349249
39577255,855236553
33494621,861479598
38673352,988095658
37702475,480184415
73265332,461271418
27696456,579907834
81873774,453869735
14257209,385905931
19742068,478297657
60733495,836480273
88773907,825360741
30487263,969155161
96273322,654492797
66316648,377669453
22076488,895402514
99773854,936089891
94593750,694289414
38688714,939851305
59474861,777191294
13611662,533515125
55450096,871351347
31396312,624413502
47070078,325703022
25772903,789893973
37726557,986063753
73376710,392180070
49043315,850313506
97503559,759016111
69468475,429218801
50799199,393145075
83151342,319949365
49296927,825712713
49513570,826153758
18645138,955782658
38887009,691421296
64216073,669822550
13999955,830034077
59438007,867839067
30318604,417176333
58245952,961495696
49377437,331101553
19633922,662861030
35829255,276055082
89729528,327491292
57861580,670486112
64502152,428543523
97655074,792821082
31860634,329718734
41379974,663866437
47072270,713368577
89738239,461959270
47813438,647969406
29924843,393463894
63685795,949274127
85998982,917309338
16851575,622371678
97885269,230302697
84273224,769234703
60579444,377605490
36418746,778891846
24719960,258601445
84973141,243460314
82660197,885336413
27618262,210600787
38133255,930729550
30283935,924514510
25103848,523563217
92311282,768131357
44728256,723780805
19832041,428878488
14560000,493110560
67726006,397316730
27957378,840601773
44332955,410664520
23148061,488251509
62033540,776733633
86401132,974146889
53424302,682600918
83706701,477906649
34143622,364178926
44339196,448656151
22673123,317160476
57432631,826663660
34633551,461419090
56608529,315736800
59770878,493645346
36770683,226039369
13848073,797736869
70706693,879319404
24951389,327885609
84060547,782496575
99769978,483856256
81720989,460595605
53028737,829276593
69306322,382712927
62875229,830120923
48537295,598478462
32543256,515371104
98335750,477085640
91847883,631939132
93031480,636062132
59379615,598247989
87171173,810652624
17841946,920715035
68060986,823013133
20413450,317843994
42573172,488891862
91157288,490017254
24691301,428120921
33124779,826010298
72822121,578924249
97768006,747469861
31349924,526408415
18553158,632294346
59518359,556469823
36110494,533539579
81117161,892486054
34252778,450430385
91699102,622214468
28623424,956098178
96038263,297765936
59260251,784445369
61446844,784051260
40837630,218517043
46960065,292713884
73681731,769296490
38453924,556252087
87402563,737210547
59034353,744770291
82474916,818950635
31177860,368505097
78825857,846201411
79590906,582848741
96999325,369780073
32481802,884289147
84137141,963457924
24549362,275741044
47275816,459769147
10085120,346341783
11067443,937609816
29879513,617533562
53141566,264036608
46485129,421685588
13796415,432434521
40616259,947885513
83090192,580141928
63270158,663042348
71712430,699253245
23349091,849733713
19347423,570866722
89512862,786152393
41166264,623981547
71303034,741064605
45453650,942629932
28415763,341360944
13853902,288640752
69088966,775612531
64149926,358684697
60553322,345701362
44818410,353008057
16219010,928288869
59982400,759938932
24205363,379171589
20048667,491003091
30667673,376756403
27602175,930281791
58879338,697617883
25640080,723708802
58761889,760871043
70108040,862792510
46793730,285757999
79669291,764311890
95543669,478594379
58522005,619671305
85006005,526058261
67141190,479353326
43218980,627401718
38327643,819210079
28333023,212837482
64634195,542586030
44602807,445915543
75082386,480215500
54133699,533005312
16657524,552160888
37051389,911140457
27234082,361651818
66538451,651164463
89927335,538736499
77037791,230243490
49416905,912729567
38413501,383681964
25032284,253327405
97719432,636966388
58093119,846031266
40323264,475304697
79124528,632314181
47479965,525057195
38215746,592095293
79729941,574751720
77795620,669791166
53977077,863068644
67750206,466751815
50430806,425147366
49526783,550024176
51155895,433912205
83487223,315338094
57177742,627505028
95915315,692814761
33503128,347789840
12214593,633815629
56972044,276004227
62928179,554212208
79894133,288845396
54349146,644237451
34456699,418843072
93844279,392653094
50952432,281884830
77599114,779614595
81927081,746361371
51664395,435362781
86138731,717628771
57235291,883930350
57700917,542581367
27554841,551705078
75216389,220969393
78569376,433726416
23927148,924707216
23501719,777601579
54330252,338350841
55493629,463905317
81880248,666524233
46095542,921106666
81809922,420096657
35989111,958872378
91187297,212045086
95329560,441962060
39797677,434548082
79778576,679130174
96432140,712542545
35616889,673728221
63532313,542128369
53514076,746635908
62895739,558935156
13342575,479241967
26376078,432535159
85356072,655180705
90106640,671854222
36664810,794046578
38698875,462919397
88095029,659475221
79278602,314676184
52484529,368383033
75281753,533644971
51545394,489137022
37368824,881154683
70945447,467472979
88586540,629529324
96453486,620896455
55320694,566261220
51439437,281829384
34808640,987161958
59991448,989429590
22060382,726132846
32691569,920782927
63182021,925293611
29827115,850990375
25566103,347876205
19975634,655946880
46377467,265432067
90124061,355572943
67844063,238794106
76370747,625536486
12717273,335551584
35012579,615053925
69538730,576936606
79456426,255335756
91979664,223797016
89964316,996296247
69928651,318859255
63136238,360188855
80583072,737292125
19272771,412750875
71232512,310357887
19375399,693572034
53461769,399622821
27804698,481359026
22952946,930511163
60653525,546498785
32594847,752596968
34467822,234397167
14504203,683890942
98356718,583058245
94948991,382977715
84675292,554020789
68377241,336940571
86115814,968825611
54929274,996067239
62721527,736041241
10319742,969876749
92501295,276246584
74370137,761131100
24465586,592638515
34256320,242338736
19939912,849971367
56639274,878031502
11010913,821958132
64158925,719132517
54778264,478047404
93715381,620068592
78065819,367322953
74011577,937927122
30570977,377456338
75814772,292848510
85044970,566130256
11265749,980411266
70022764,917188199
75956097,672833204
72833838,467065020
10799758,993103286
75769085,591790985
54187439,935604169
44031610,266931357
86419442,995702974
31587124,573334422
85488966,892747984
54413844,563529006
56639615,484582613
65456620,741365406
41746686,548884716
66174096,233825271
32272820,720308280
58307424,980632568
58046873,239371240
81045520,340480243
25353747,346701993
52427336,523164293
21332109,374257248
99485379,836406305
66674390,678392001
74071501,386036003
91571163,430625930
53541498,537430966
30992994,269187035
49723805,380799092
83884468,773729450
73405648,277071591
16061348,549512167
75803648,798445075
20435748,489182267
72472343,469554699
33183091,322346292
94745266,785608684
15847224,414866383
99957457,877226261
76248125,621520100
25977002,466411432
65454959,970674065
72378773,745790086
86057845,875664696
62696171,399656975
55236808,917531072
54592649,785485792
99572837,641198932
42419125,976278512
38166582,210361581
63871044,631520400
94246220,552767488
74603814,338099182
19941506,585501773
29024388,495931552
32589731,235513808
20805849,820735824
40930732,230212181
60979173,323582076
30613089,318465164
37186574,661730478
84240620,489648255
62729234,519387821
97552079,968563020
45538604,546473444
91638877,962197239
46415921,966134315
60254965,724576884
13727533,369300501
13177859,876244851
59848042,372208202
36300993,980711526
33621961,455952678
71946015,526971924
59628981,332091657
26095581,968993523
41212537,360573902
22298922,940648334
80754134,492782128
90235211,961583084
25309807,616274944
62071303,797045555
64959253,846090629
37886327,775788025
69820118,557241603
50652177,899427820
20549223,828228443
63322733,359146139
47908511,318106022
85963934,536837881
70075537,538173514
10704980,593536727
83946253,632729645
78020639,280371177
73474031,379575221
99775137,538298463
56157351,283988453
24616020,779146477
12234077,724353747
49415898,611549821
19203425,392935683
10430608,489111399
56000383,825253487
92349552,823315506
55106620,962501764
60697983,629354157
95456003,642411971
93142172,571544267
82855527,390506923
84932172,931328835
97600875,522347232
41222534,914552313
67738197,961791496
77481367,867948311
97766502,877023147
60296118,438960639
94522029,975561261
76823064,539706264
67508843,229249754
19507470,618340795
60697292,369851913
94777907,931627781
97876924,237153091
97315902,747302515
67490052,434797448
27169384,832763778
32517928,485664547
61045295,872701258
54466290,232306766
67162113,380700283
18488365,325285712
24391581,598989887
28787451,537819045
99837060,565823449
35546340,696320443
64786639,852651380
55412549,577603719
70760162,564792831
33884334,983738935
40693243,874548196
39796595,555410247
84589963,568502884
33730514,867098835
96701928,371201791
35318451,644120686
46760579,447723093
57859858,769444188
89621543,467894553
89330006,927712253
66101072,312222968
43290988,855809468
27770166,535139277
25405021,448174936
43770706,225456787
60933927,240341251
58888373,712546703
63939598,352347612
94867062,632473282
52068427,391740412
59009615,968203942
96632558,664731440
29829566,852349770
18420278,486643669
83196237,575325106
19278859,432053695
92241664,398617650
14898952,226500396
99223497,416867780
27987911,957197542
17199443,318067541
23284328,566213139
47572626,634548586
85868500,384087639
77796062,871916874
64593042,960391039
46764998,426661423
75769294,783043043
53205744,951614944
17217866,491154827
74295314,279601058
24164856,442925534
13817505,389865864
76446256,841407240
95519617,684623830
84935030,640280113
24689350,288112934
94354715,650663422
89238202,621126437
47220632,578453072
25671966,393834018
97493949,490915745
60390312,638598630
43843325,765364846
49353793,487571075
35027154,692608311
86130409,994998390
60368223,727516043
26331665,419876379
41485317,960350267
46474528,591003411
21036879,750758718
58191914,725046625
33400754,260411033
12115913,569973671
68826035,965740662
10152364,594758492
90206016,734528025
81062803,833708627
17282492,546877511
26571824,739859548
82224065,348570294
28392729,576467292
84765132,950637803
94820860,844229003
39926644,352177663
32245970,721983983
40546925,655723730
10223733,647385782
22500350,788052659
60877721,230299391
36197728,339767199
10376614,810939745
44796959,243882192
54361590,237620041
70589070,310931281
22663369,677782303
63236136,994511950
79207355,245658513
33887520,327807993
58485680,479853433
89979164,566513850
57756128,352615899
61396913,842688537
29155868,680995346
97847068,843764359
41512056,432600596
44484157,892960149
10147856,290952089
50693040,761941305
33712329,267282499
55536268,461788066
38705132,657777165
90893870,829415148
28933835,489433329
55415298,411185209
81307683,250626975
45618355,746162981
10559804,623041501
51660654,384376173
48521521,995866983
66532396,987005943
46830686,774004732
90920895,892984497
56344976,441527187
10990669,584325997
52058687,922808605
70741253,595511408
45627808,956460345
45416557,416282482
78286760,284886243
23267763,417092273
84526157,279170055
69974463,389224447
54672811,360492684
49016352,222870726
99577942,754657681
71499786,461799521
43274725,536348104
12278899,913617010
77961432,522839397
40875809,858358002
37764767,538401291
20738424,636017479
38810297,845913275
24799017,254483549
24455467,638446147
56290195,590454887
89903701,684009899
40388515,414125721
96054685,718972737
85579448,366083663
89011353,895061444
62741171,758223106
51844894,859666650
13666402,995440143
93348378,946146320
36346167,469180463
83815825,398466511
81954825,828194208
53873310,569860385
15401311,968910720
18611059,763782099
72128598,426451261
82998809,941273391
74410890,622636749
35768103,535811840
37220637,412883942
69701828,649867121
33850127,999272216
37910756,970172396
94545240,387748135
96989347,745049616
72610711,877275988
21389463,950147679
59662716,965744113
20361366,818485655
12980531,935107466
21337884,388478664
41807017,952078773
89148704,685416739
29623606,785150037
48912926,645402623
28822985,219847840
48465225,896495085
77175094,851546717
63776712,821413362
92449345,291564129
66628455,889980555
67296859,755294249
11750420,445338200
67282835,392118444
28843028,440105928
69260687,439272431
98500827,266385079
53945096,371841220
73396185,414436624
79411512,330495163
22421538,431620465
25859228,393598623
69498430,352033751
13864679,273721018
62836942,457352750
65794811,642870067
11997134,376244503
44823865,564598236
48107851,696770866
50932523,583721565
94745134,711000005
15945016,862459458
79776859,619575001
47757925,535159923
97972027,324541572
19558389,428030756
61588923,376208588
48650276,769328866
16760094,489605694
15226270,925558152
47836216,926781457
71844772,930512912
54457701,990129010
14509161,211960217
42373585,527490145
40541804,611866547
58020990,987856932
25125327,545421392
74896737,315285135
12102393,519468143
12641828,869972023
16291363,715763042
84510526,916523372
29715256,724469614
25429253,964883765
41886778,350113823
93436032,856352869
58814490,694077709
54187577,365720068
23391262,295103421
95590209,914082724
84239005,437291630
33116742,281106730
24476877,245332968
39357610,383616942
40306223,382252379
64446777,623842535
93713285,912128287
76096911,581733432
39762930,793571059
28758111,716711136
64799699,932461978
86770851,265071886
71053170,759235627
23797808,320029971
27190907,296841366
44296800,267186054
99943990,456397874
19474686,318107186
32307197,934779857
80399058,776407600
65626864,627234644
83002501,470845459
62535667,860222092
44049738,447444420
26108103,667671224
21605267,540760030
27360545,587602555
29595547,268431189
76299132,949769796
50503116,238273710
83992073,236028085
89507094,466212156
52513103,985926132
38839174,385758937
44140467,950692820
65046010,358671216
75105203,942775964
34476675,473775570
42509151,283767961
56160704,237146840
32949607,214924810
47559160,360230038
81064263,713402113
34713153,511237205
82380234,721868294
65136527,488577686
61317336,442961019
93668297,547694176
74422392,817813633
57566089,971074452
32732783,897362476
42156068,795045327
70513137,595337395
92362869,733709294
39355209,728972720
17493438,812437809
24451323,347140696
28694630,910244279
45436834,584763926
62226583,963746736
92477165,340360423
53401593,677568956
31073578,441276882
94930167,633824795
21841646,293141996
68602420,411376510
78415025,782160115
13753800,919311064
99149446,875109603
82002804,981056809
51344608,480976844
79414238,652351751
70829608,954126843
99088051,456933909
56163756,311806368
99235477,443879049
14934086,237897046
77798121,929878641
35475533,857310319
27760527,351227476
81386086,965747504
54727820,652302830
56194747,227048242
53938803,695433419
89090516,748189252
66049715,436397802
74296157,758834455
35022100,896580450
29401585,536487122
11422704,368430532
87633438,961750664
36521090,227759011
13723640,528157746
82682122,748219296
57865292,675123144
98779126,385543096
63300663,494408666
97892834,371125645
32890776,653902496
78244371,769548733
50057946,768297382
68274193,925137533
82144882,460345346
87775929,653520845
18795200,343743823
44568361,925708003
18993305,349520571
62460643,629783579
81661963,639843209
47401095,754252195
15343203,617352131
31416356,237768011
23247105,298903310
42010600,352728509
83687893,951997673
99604966,938042229
99173804,513289902
44844287,423449174
16879551,425486228
63172265,310260402
43026957,346030196
84453611,388027570
57698517,713337360
41343123,955051002
29047391,319488053
86623720,364619151
75060198,673491049
20057510,210101060
33168835,276864911
49335746,397709138
48290369,736283012
76064284,236185327
24701087,955036998
69915956,869339714
57049068,768843945
37228629,396899264
98379401,642159532
11426899,356737163
34291940,658120799
53380536,677882638
12980438,416067510
58596744,952851813
81327521,223987538
98431330,631620505
10792721,531094380
51568435,713019518
48151767,232259093
97293376,282158190
94658429,348933753
53892182,877253060
50422550,896366144
59271979,516171957
74065704,493089735
71159235,878328531
88802553,916643363
69710299,925964652
58981959,853571204
51074505,832901851
80471491,726319554
54666271,215128887
16202060,248620023
61406452,349393273
10779671,430206792
15520457,872424551
43010435,744752374
28193345,397187336
72271622,455911198
97761895,698411735
67964319,645759938
14341358,254718402
30450399,236886138
36063216,541958902
44074852,380751594
90344560,853741354
90936164,272967041
52808119,853419867
33851147,685863420
34493404,547229035
78643570,810608916
59878725,547707284
89076992,738029507
66613310,666433828
11872809,423686843
41121321,349801583
97994356,615331593
24758127,331286770
38884014,230565008
68725633,654792506
72631596,273126474
20432071,796641173
10794034,359304008
61442324,337187923
16388254,898572636
39510922,846837809
98943765,299713753
24582518,428257257
73351417,591398082
35435744,228110477
90526947,687067095
64351036,570017901
65854335,673966837
56640879,281054589
70000425,781120523
72074418,333826778
78390152,813458525
90115117,591635894
15980804,361792457
43578302,618035557
75966016,573153303
80063108,699520583
59538037,376323099
42309742,630895009
69457910,884202876
93833361,563761879
66186454,520737522
38412640,769568324
97743195,272161898
85646467,590124901
34034702,815300964
81640218,756439246
33609060,277635181
23356193,450535686
69247482,954246284
22953613,874223862
20724315,356976990
67409054,414745765
37168282,454300266
77052305,565400562
83819325,394375934
45898260,225682633
12321312,637837015
62472404,665916077
65997027,428698590
31729316,855058495
97696552,357411242
75938663,227267545
71428496,710504672
41780417,418441892
46639387,453485630
33621312,390145507
25069475,464017685
31916848,293494837
94662958,372686815
36890862,227522260
18496384,324575461
96183618,928437856
71675854,962056030
11158180,624276662
82230728,628680388
91078525,756339209
59703433,391656737
12427001,974175529
35950835,789739492
85974307,270491788
13355567,815968577
28220466,452885813
31131788,944488887
48335082,254876213
35823990,950187907
55969844,386344901
39532844,210249811
84347304,527009197
97051483,230680541
78883043,317873429
74196572,550316958
18313761,344047172
37510041,855123396
69479279,766114185
77646196,248745034
43597999,833583477
22741290,374594425
28045643,789981221
54017383,345328649
62302460,355329561
41563989,341063696
99096199,292208093
41743759,885064500
58730875,463988748
17059352,837154387
11044474,993361745
94184620,749638946
28086953,695106132
79968038,893047390
43579864,927781969
39474027,261705844
16354622,222848460
21938393,496259335
12072815,884854560
39196526,238831405
16917541,534713975
74736316,235368225
62214766,426864396
43869009,753459858
38977206,344052795
80882354,351868009
53158282,929873269
45752265,890806071
26868266,781282190
59336357,665063715
97903257,427277211
61726629,849558903
76153383,879865795
94880439,983230857
66179801,419924080
24833589,394875719
47129154,448199662
55493841,269518375
50949883,662841261
36184268,825396807
66270708,661242534
36796935,491662527
26733576,852360148
98883344,763452073
42669856,898230452
65490541,391864718
67461453,891144500
29536856,577465170
60840776,577508199
26241879,853915441
76189909,555118396
19537915,719312089
47000148,965428259
89103552,615208351
84992408,536234004
25122107,373453077
47400338,487073313
43328685,314914969
57595698,267238347
36105546,226018030
28374676,583884016
46094723,738712308
70365838,654439505
49199866,477526065
83216086,391549999
53459718,548193438
58695984,619536199
39032730,349508017
71895080,979560781
74970488,547034739
41643028,657769300
72240325,566232888
34028995,730704338
37550262,924945680
87358088,553833777
94622248,283286876
94029615,316721231
80261444,893559289
94128711,999057532
32888190,724239295
12449704,260906944
96180873,652840726
87580101,745327770
43539816,944912532
46335275,822314086
43161193,248336629
93725945,964040975
56225511,647086914
95778759,442882346
55738756,660605528
22384208,422268043
12532624,871535847
37641634,917354958
95465593,336426259
66837800,728125736
44731185,717742541
21735512,850462668
51896130,548239845
69736363,563704404
54871835,553264111
57173912,673342849
43642337,754329433
32878943,555364235
33744682,449500829
70294616,291469046
77969139,497002988
50880216,559123190
24969648,516929646
28077864,764796169
66544214,439096901
87444019,853162815
33071800,514614801
51944447,682166954
94137524,934450311
19083831,293469307
59863000,582818684
92808295,445615563
21220540,740425274
78571857,629427238
93685556,394007220
61225493,951733135
78092844,359004831
69241081,218665997
61933565,588995605
86272998,584779178
84109761,428955203
22259148,873617781
96317487,821256332
47169088,297637068
76033123,564659037
91529946,893338071
73046218,986227026
34346612,940218416
21444659,698671970
20039833,330581230
96264230,829330512
27362832,455478380
82506162,695482383
44650456,639323021
39283714,418001719
74539924,440869630
44241465,589965310
56318179,797361726
87845868,490069260
34298146,320048187
64355975,451919902
38976025,833993083
30157328,318861589
56542531,597300030
43409280,636413871
17649566,425151261
14223425,899012797
43753643,753679807
64777122,788125744
71044724,749230754
96050698,415512444
22831846,987691873
90279715,383213941
98863318,852645002
16341413,492132038
81788643,652438730
47045151,543170712
17323912,392489322
80309195,325461599
34819156,679281055
23647290,237872045
94118677,925462979
24600251,261770443
63460486,749852225
16350160,474188658
49491055,721723374
58687045,272882558
15595803,531643101
21348956,568441576
17085868,320980875
82139857,248311621
76477705,827904428
95496780,971974298
66425475,870830403
10753537,356018045
57771340,540403565
97689629,536941270
23461514,932247289
71219786,975013868
60796407,563315591
94112470,928705511
80613878,414113406
69331505,592391790
38704050,419894405
76078551,511816087
12759557,628459611
72516844,365509076
63179494,762846850
62115325,633526968
71656887,820775078
78247995,955746144
22799324,588698554
51924189,391634275
77744016,664335513
77915285,593509614
16824046,553207833
46776578,687779132
24376381,379528041
76830433,765660454
84579326,839227483
26979414,280396639
66229830,988184851
46865095,581961275
88606155,660883265
53971258,446938269
51871396,379150315
77981296,972006101
32118870,660470717
39225081,920719980
77147436,699633004
19199048,371446362
21107536,792503039
49561935,332801694
72445948,339132919
90133007,852916913
78216174,256652540
87310138,261950571
13422263,824876149
87425785,594031281
40861315,586652625
88882515,514810044
42578409,454331778
94139404,512432372
28405544,340446907
83155433,853209903
68045850,353431896
52733210,838114076
93055714,336378431
65067378,327389715
87825419,326260552
54532069,389993025
87524851,297210396
78231995,441341085
62708144,623033570
33672547,421360464
42813698,248253468
44751537,481494522
30645645,259808278
72462177,878766844
17142858,577839804
44420784,763890388
83368084,690979169
20361861,381169988
24351670,558008811
40697834,337719066
47820823,685058074
46440096,825105145
44792589,431256597
64479773,651422447
29513611,291240836
31358601,568986836
18280685,565491293
20006268,236105892
94617501,745230815
53688335,653468280
16737062,888951651
55276995,955664032
91618558,958143004
50050228,559290649
79755715,557094359
81845899,266021405
10762438,789528394
52247763,280792180
11351917,843837175
15371153,781789393
18820143,552421707
91698109,478936608
17392638,950551276
57506024,928938682
41652135,312652844
53110000,892658214
81388847,462079225
45772933,944834823
94656418,994571759
90341813,430194227
88772731,258070125
28431196,476142486
96380412,235881630
30065122,876943732
55076808,616022600
75833110,613808270
42972274,935963772
89289963,775871020
69123392,372933336
40999745,646317043
70607017,926826959
49711187,377613497
58593642,984710513
83237844,386752595
86095831,967849031
51199362,726441300
54394330,291110160
96241439,324125711
25130458,520504834
84026211,649757716
47827084,870107222
11312993,335535969
31402349,664863843
43692772,759567766
71536554,741837640
39479910,786720576
18638840,524356632
28834090,278822791
87567342,252663372
30011679,440188327
41788093,667812509
80289921,860315334
14404081,639498896
69885089,987902276
57487775,418745376
11209855,731771929
25909464,522070369
86106834,654436300
77281492,549712877
85986824,310454928
97980925,785694162
64539672,932133860
42085880,255805181
49281512,333621733
81521176,377371343
68656022,988177443
13730387,511285477
54604080,859009696
71255560,553526277
42194783,439378507
68921985,763050767
76009951,674437574
71747910,263738181
15942110,621810656
58229405,636637808
26445459,676886772
34197343,574599321
91381340,299356749
33797778,675808872
63065137,349890898
76922486,243041334
17260851,297879527
11153965,528816588
62378290,622996710
76203964,447046111
36580021,629915112
60962807,651616968
70077437,779317629
37884886,916428420
48192568,551159915
89567601,845360570
85256342,324048599
10163022,844525595
26749086,771221535
52106629,416415520
92779981,626400791
48233861,255582368
38715651,816546600
37071095,386999984
95427823,465342671
39361565,791347432
98577218,910650276
56340360,718653078
74742507,641848918
81019887,973793609
94259301,396225731
23683824,955428997
74309395,314314396
30102322,953450345
83493536,365071586
54082009,448166577
76266742,914488817
83317778,854832619
18197770,488903213
60481047,688131592
92812700,293348213
67917162,324200801
51662812,948762216
57236309,463249355
86763284,653732296
29580014,540004855
14266423,917582193
91589186,937655811
90436705,749755822
51019748,654591388
56149497,987343084
35201940,910637983
89906669,791297906
16167121,743475285
90490203,563256671
64108414,463162957
77538055,336238142
91466263,452389968
87005398,715518453
29034107,347980459
65357711,682860944
78633860,611947607
74284713,531263491
31755287,994471016
40262016,830030954
44696420,390164828
73737422,622086316
17321949,410745259
74605750,960100162
21700410,465903076
77747905,713533954
31574814,623376064
79460396,273103718
86504851,892280799
47247697,845516075
84561958,366141659
97883730,670337215
53597981,983362083
61134147,973047550
91597326,799620088
19249043,937762049
87386774,271368104
60434833,992949407
33615377,678485280
55660204,727277116
66371477,279531171
76955562,491422303
83484958,388557989
26020962,814903550
94718381,676689239
51477802,899946100
52641447,962213607
96601608,358136200
79195228,994677344
78537883,752346258
34051333,385327601
83675807,413444722
36544771,919081499
96327298,416192876
68539535,950621550
61477580,580143365
28172910,265677134
83790685,370941978
40353930,697751418
73352909,873342163
54414074,819571223
52513686,658995288
49454939,750937194
53039471,554604615
65768995,697418670
36970497,282345687
81134342,279046829
19507802,725105052
19767526,793921570
34881372,417715598
51001243,827209291
15313192,677163418
36889651,783757989
95690810,441280804
76821762,892058103
95642240,786604874
86393798,533117123
72010730,490183663
59223975,410694747
64710786,353203883
93435718,285005996
26316059,731056916
49070235,342513799
68372502,672164326
62782425,930543820
46601840,524489109
80762234,531387138
96099330,982517114
21517285,295422727
72234658,980151745
64679864,829316464
24149236,529291460
96150638,982259412
16564814,712820491
85829504,457642444
19782553,938559189
58388007,926301200
75696395,973220432
79761030,559100429
76806008,331570281
40995006,667046123
19599566,670106289
24206848,757654417
64761077,929761322
40175177,837688194
84573890,397155687
86112386,860234824
70085387,598870373
49327359,775798249
19047634,670698539
35121298,577037680
93896971,988126605
28535543,690705236
97199372,227198339
79326473,421070703
37681731,233123380
39784840,692174876
90490574,465543764
44969378,694930523
86625162,512683009
22133163,910998745
61253737,653939659
69969429,712100607
57834377,374545156
81966382,356960568
96521165,672934439
83476539,498580252
82483969,853921565
39165369,356482431
58273049,991925008
36276534,744403556
49188847,681062696
44157275,273615873
17919798,617484997
96330631,834199774
69837318,668941180
81824118,254983345
91256220,768124883
82388043,459341931
