dni,numero_celular
29674078,696657299
90368576,678248072
48996170,520321217
61472198,782075275
79737627,274673542
10908755,463020272
53911949,250248203
80991921,621742346
53320337,999598418
66428635,284940390
11973830,377450548
70767901,610540795
98341081,972858084
73901161,347335385
94135808,626834764
22316342,265014422
27708058,759784745
46521208,320691604
13822798,848826520
86237387,348045185
39813178,859233553
20856187,734779109
25507388,499967071
77163050,711609348
34610807,226638982
12202346,348355207
47607874,558943924
98783155,598488474
91182507,440685074
38104741,991473095
16271406,588831267
88270134,918340343
64949766,797378903
26593165,970229256
69010204,885344203
96756657,368209097
27242181,252170463
66865799,534425524
76492611,329804454
82144421,438622810
26280192,851491270
54554105,424080462
69909026,946786086
57786312,883407795
14754663,849005708
55022408,399155898
65653677,499283551
45842110,878685306
41192902,463703047
16280413,841218833
34275704,458525529
54624947,955311736
89583222,533029151
42609626,367101956
84071298,443756109
32470347,368111434
75353767,960442737
57269175,573786970
19937345,673117464
76067532,978835206
27965539,835081262
13070847,836089376
16051753,984782509
92118505,925911385
89824840,997424834
53793272,867284015
50483708,595275253
90832016,958525074
68937041,856706552
26127253,257216693
19235529,778528374
86690054,539986488
20401565,746362910
97160011,726557957
27491760,256232487
44120046,933275373
87233222,292275102
81869706,942180406
53284326,434733598
95594010,740109148
26127535,257615956
83122034,292956147
99554458,722369288
36796126,372261825
64690497,816296316
17360355,360877189
62482167,860882417
30179880,677395157
72590927,698042076
41397824,269682950
47371717,741640830
82779689,821708704
46450678,766547516
75252484,453938732
48850920,693535239
93314554,431483929
49056436,768653439
31082320,470198278
62714315,524649010
42226633,531058189
60085925,659155932
81099230,348625030
79046651,819493840
20025494,934025719
32308226,780870299
26077634,575430617
67537339,776147970
10067151,231393787
73571588,462360986
91641770,959755052
52777569,682426713
40345590,329127500
43204176,743952911
20888219,699996064
53380996,649528892
42453147,352732723
12809387,993818940
26980084,770948494
27280170,252359052
33710866,420463362
42997998,294104960
47952956,522830691
18572071,359141379
65127948,662811325
40646788,250720039
48523030,718506617
89745388,353692523
84550644,428575668
31845063,772121411
79075470,270153518
25922115,454456635
46695824,834499841
88323389,735663520
60231319,642473308
80175833,564050166
64164215,433968512
89220537,572861983
55238073,488925389
58282309,898703575
44401439,690673507
55712390,437187831
23448140,633865109
66736023,493744809
90998290,634795427
79429484,451247881
41120967,888379702
26927702,395957696
27777938,256164419
22748497,778598036
50560752,459795260
65560724,970929920
45671372,483578280
92589912,274508700
38493094,420192170
44949311,786222142
76143169,352689633
14747929,423409485
12709200,953916459
64070863,613004590
15735580,995231885
63490739,651336345
27653725,213111131
33226431,624487199
22825718,563184193
44982958,787617055
94016898,466178414
46953610,996397320
75480462,555134512
51513170,979287526
47822900,378408160
98959331,528941357
87709866,326617221
31501489,239270825
45559210,548154411
20221642,896388460
39699147,588952677
17693855,678170772
58002617,514228431
18725284,319950075
48194041,562429335
39667602,213328906
50360116,675438348
27496458,639482127
60988639,513445414
94471262,615428293
77390913,872938276
79261153,524555094
51460822,430821559
79508200,617988346
81157801,321897337
44406181,430211613
96567754,445394725
84502011,779904851
64959925,245681486
61489023,855345001
47546879,887159071
83380439,949164754
77730540,696912094
35799524,412832419
73896254,644117339
79353574,719836912
25249084,978951750
95665255,378218819
13634434,339282112
85040751,558682372
15729119,497585638
79950339,721787164
52869399,212609655
48933720,453513514
55144960,275072087
64045043,791761020
77201960,570613385
84110801,268602823
45985264,779115627
82780195,590913257
27635740,621182903
71237413,869943121
64077618,379938738
41568714,220755022
35087130,719852435
10370865,471309553
89475204,480160723
42462022,432393449
89320399,280221560
23982891,760427349
17242002,951554942
50828440,929586361
59452799,775794171
57505165,563160957
44808286,647905719
54363755,823437800
12477592,762919406
25349874,431548246
54908711,225591384
99264059,528261453
42997554,233436915
63476131,967122664
58268595,565401395
31472209,727307374
56770421,817868722
25608020,534360796
34832805,454018405
38580745,830972692
80872107,588350414
95674862,677547970
45065124,540168527
96542346,349698130
85106960,770132680
72619520,240708709
77542527,759290808
95984106,930857173
99935790,887560704
12659985,989614586
94466090,213573767
88903033,673144762
93146887,794616550
12811085,517090989
55904761,754848289
87133620,244131991
54825194,623317418
79254288,757263073
94679031,521872994
32890662,265927063
63853287,637550498
83847297,953484854
31062990,516827509
52183630,455828550
55382966,730346297
12780382,428514068
98592004,366937991
82053562,886173336
72519258,922425416
19784952,879897918
91771286,242805937
35163787,430638005
36043847,667176854
52123832,618247667
53415093,663809709
17964074,461375949
41282948,332604562
93807454,738905151
53019242,395718644
22921245,779146430
61137086,332691170
56093519,296894624
15681932,785589066
61586208,697026154
85070100,763333569
90637677,830797330
32786142,993211393
29904822,244682395
70996556,821459624
55534867,936036559
57450219,960682356
44922316,492409593
55915076,310637815
88112157,825547218
31524072,568098157
65471660,813455782
31856667,427961908
35115529,627281416
90903092,421245865
22852971,860716187
23107046,220926947
52733327,610710263
25145482,217626690
69764244,932033461
91488795,811450066
46154342,242456274
85133390,684265908
76496501,695861626
87366921,868826883
43263072,574491956
83476341,247624629
21174669,472727903
74634958,872411507
28398517,789396561
59278285,357957301
87261030,326152875
92107613,747252778
17226817,993441717
66550587,276319271
77899791,642032685
24499878,348639332
69204203,969973503
33832745,941053458
34381438,353485077
77263426,513597048
42272551,780354251
50239850,935814188
95299897,554305801
33161645,511940161
74750365,842151270
38546271,685919882
37208784,656985551
67958632,696136183
84762887,734183800
43583951,656290075
50780287,262450798
89530736,932245081
12601858,432626388
68759262,299108224
74400049,549148112
72980350,548973049
35253609,891115115
40488262,510741584
31779552,728705193
19901527,987583826
50300354,463161331
79898085,678871814
39546008,394306769
67657004,735837170
93034283,896019965
33784444,860585660
47887108,432820401
47867264,774875225
95140767,797747849
96847398,492764389
88298960,814555573
52126065,315388760
71112666,754050796
27045334,684018208
72368641,690348437
96792352,582010684
28789497,311155577
14778942,636698200
53985252,468682911
60410469,850219438
50842160,488134059
95235523,526484006
25886302,672160479
23965252,350418759
80689278,940269380
23269924,661562921
37444007,430201767
40127151,984151254
54441034,971312775
47245700,486780788
27902327,238640723
36346163,457328627
79384093,715480282
89773085,546230238
20634768,367411428
70468691,437636038
91022690,516046836
60510571,463888981
59976338,899343518
56934746,632164998
15158261,938426471
86624919,586042445
11630835,556516385
29813798,334740736
19762708,511081617
75822490,211441311
21036153,285036414
48331991,892890627
28224196,979317732
50463594,873388642
63819878,563183327
40377553,986195661
86908254,784031878
55576188,856500082
66508614,772849174
96199136,563759547
20550724,926194653
73233361,539948310
97754862,369988408
61888014,746791633
52181222,683439960
99965297,696052917
25545721,514265190
57094867,540897545
54980018,831759793
92212835,232353696
53846032,881115425
10942849,223427616
58010585,447982816
45971288,673940717
79519531,616985903
71094365,550148266
62004054,925293880
18620814,432569511
56854483,556538152
82819404,724223893
19131132,442706987
70288112,955602799
39163806,769171449
54202507,580218429
23819510,811509456
65184006,570477156
80728573,794595833
22043732,784382371
36718425,721641758
36505072,640939448
45047240,731424183
21117603,249179645
67674572,638575821
43547864,995365174
37758809,319412483
28233211,893583462
56931063,982503493
59763557,378698081
33601824,649870660
24421470,642873071
33066295,497646020
35279049,699497612
21218931,483105064
22528965,751182969
35263028,720402826
76341178,385717560
63093241,347301911
17927357,262971117
54219534,359862963
75603398,910483831
14340482,617067227
81615276,335144968
19602809,957614986
57298095,265965234
78514669,434592219
46923587,671208906
29690343,491541349
93794449,253576302
97879761,952686393
70811845,535787223
50342579,619520823
68515572,583821973
92964197,873267310
53170699,758607968
30257738,282582537
13882350,848696033
25412090,688489885
20273725,343327876
69230683,788947589
34222057,690700522
19301593,434427916
98665925,797119658
70556323,269593848
27938448,522546122
49495327,292301768
75390859,279840638
83274391,488947877
33442182,689112232
59165517,478651111
75591778,276032505
51765502,912891765
82431151,859180124
19055912,787866578
68652784,269074008
82538735,765614435
21748071,690143960
34587763,732705780
49783891,538094407
88072828,972401931
23899322,658759264
63103821,834536627
36300901,538597824
65357073,265704297
17973769,717893818
73172928,276882462
62363682,238825091
79343657,555092169
82688465,511339201
74088613,995865848
27676479,292690149
17750629,294285686
45819491,888616696
16788300,997258577
49645686,326736947
47607495,245271546
88604500,675176544
68224516,262439957
43962649,494581518
36484523,661680516
59624407,575513472
52610124,856872111
90689532,575037104
11287860,326770316
67492941,615198599
12911900,222161903
72506662,339027475
25520181,258629338
45477911,724889796
79790233,555196751
73349732,687817795
20297150,998294971
37016788,929548224
25220896,615392684
43592405,781471175
71366587,561693347
64632267,621234203
19984030,534387264
15710158,726290858
81005098,298079060
27191709,835868774
28452224,911966773
81141197,350282775
74245218,957507820
72055241,891228583
23509428,682492667
32912534,355552723
11072581,370814080
80267523,598121472
68802842,313533419
86627424,345660487
58830572,553274603
94803824,491166562
84483634,585533196
38680291,314243051
51432592,343154063
23829502,762807290
75253862,889793976
80228818,742325549
82646605,870274199
43260680,789399058
32111282,659727573
52377304,565462458
33937809,394269866
81600889,851951615
27560842,763565597
51109327,710542988
39325987,647117434
84044263,757161623
98457031,459566470
99277027,538092237
73199251,816234097
47938584,664113618
69955925,653006550
40887187,314059685
88411922,525445929
32941529,676414702
54013025,241664777
92595367,528712164
30444957,577458745
28197584,515822584
66098515,449408153
38261396,264482575
53173747,618357867
68206344,493599502
47162571,652875842
34045852,262721209
67677163,949796443
37848722,668875243
44091910,410205315
36397884,492495056
39247555,286931603
46970717,730760319
14158535,615644560
45326863,623186865
21414939,586394566
91719522,356369805
27005846,782186619
76170599,655283955
11389991,347755949
15099974,625759492
38038149,842875628
94973091,483273596
39469260,943869898
24904246,994273952
30491868,426662142
53095738,680885957
30499946,335601645
34746075,375049970
15918031,529553316
37965231,592003196
89499026,576932081
43608116,589727997
50104544,543490736
70827825,473601301
48894074,886239153
53367426,983540039
74565256,551480739
25623915,225058690
71072834,756543267
90844490,420078653
82949436,764898480
16017858,256286348
52725087,598879562
95121839,462145153
66294811,537068538
19769329,370002683
99721141,448892621
75298222,768572695
59382270,498367757
48542781,320678887
45375660,726446107
67731178,995718909
15797189,965188424
89443796,220073454
54597670,532994041
22795312,628421818
38994095,731797933
14477410,867281759
16143195,288309355
20324568,473459822
33358068,527870689
73459387,738531432
50333439,222655681
66026213,929704260
79100001,317100185
27239550,693566251
28507069,429598340
82948138,797072214
98301920,554096710
12947603,234184291
69754038,890558760
33910085,215658949
54309899,813181369
93097640,859734333
67690401,468534130
54212361,243182001
69670864,834459358
28215043,770328639
42869611,344516971
31667062,355061028
80772531,722643356
74790480,891212932
24706976,635476429
76640658,979528589
17203961,221845512
22705779,511637173
17052226,677301619
96255494,687642391
16529084,966812152
51194224,414507082
12351952,356828341
79660754,683945478
71081028,851395191
48125995,286257824
10818309,722064994
73465519,738992368
39751783,368610914
80009837,956391116
89155206,449821039
94951125,660909176
67682440,670224957
60808774,259749559
83895275,616838227
56782856,572993106
92507386,713485956
82102974,632811751
29583736,995229316
50542746,637960915
90611176,673816112
91188387,857840437
56721307,812474666
84777396,637937240
74636976,579330269
79747789,576879772
64290849,569766268
23415770,211381481
98190024,239986770
59401218,953957051
36501853,711679336
64197426,688316209
26940407,641914709
43479181,457831297
42255722,962924624
75173797,712135015
40882542,624490005
84376566,448046177
48522069,824381516
10027232,586235602
80734050,842029647
80813683,343541408
48311928,649324525
53131858,339007545
82405918,433142088
43996677,556267355
13505536,771111930
67378724,735248743
62382686,229837331
66885839,280431741
78356842,510321988
74077530,474319906
71080707,379976790
34371167,571756146
33775404,879562924
40793401,532413178
21212259,222967389
14192754,470085706
15533471,292492940
38879009,789016902
13126033,883531962
36882221,648516739
29190359,472263635
25474340,359297403
84612502,697172606
63412302,225930585
18656967,229245261
34068149,876785121
68516661,821868998
81611385,552887231
49689458,759587856
63203861,312525622
38868919,319772084
27173573,255566728
14011838,250714806
35516489,374635556
84477108,292636246
59538400,569607602
35256095,494347016
96832498,572712757
50163801,534279985
32143864,342360813
64988185,725593114
11758021,844009246
16374312,963177682
81471307,355781698
18574280,413625485
33764784,824539624
96431561,214237769
42763463,880745334
84121711,921494423
10311869,419196610
99603781,324769344
80908670,644276207
71336740,660793247
91080243,374243018
77357741,254629450
76013502,629521828
71956221,940752779
13260759,393365125
85683114,414827370
57815818,533450941
38810701,440952443
10716683,460926288
70686186,782010275
46561268,528737047
41627268,386901972
22470579,437579700
12764868,923398746
52564447,488400564
37838495,917446582
11330059,459049903
58231153,416252012
57831551,445581904
16804278,736999344
23074500,812767145
65258615,411959999
86558272,643000828
27180277,213780078
90918636,949884385
51203355,928723561
15090757,370967706
34348861,646528222
93392645,489102785
41314030,344307640
84072751,232271492
85572559,856189709
85506063,484790824
60212216,572022221
92160210,763969417
32716632,380122812
18699941,322819667
34296939,797766613
72137494,451329347
71651258,876564151
47543060,929810673
72864678,632432038
59802226,736922583
41012692,927000966
80647236,720101810
92697115,242185728
28057320,471518459
23342006,430287197
23990228,676204773
79108504,531122881
28742483,489527531
11275829,514364160
73132683,369282671
52452261,214010752
63264611,285331038
13458551,455555317
29745465,537085900
13510778,543700727
34451049,425301087
55422744,516064488
44115668,291862624
58149858,751381695
20649011,489356699
92851093,857001802
17226150,334391763
56828525,922916503
20313932,937194971
76473041,816592021
89134289,873690723
20834008,324013528
13795140,993126550
32941124,440025553
67723853,277063672
49456636,259768158
28527689,749855570
78043925,997773905
41622095,991693619
61561129,829337426
82964426,528075885
82096723,597517960
74693039,624679229
49434732,296841329
40792152,462091999
63681563,838852177
13357900,581330214
82979910,415108114
49525236,894033900
92255252,356678945
95913025,213282276
81875477,351978827
97889107,812102941
22914924,990452327
41551418,465897521
30470070,516039622
58995130,333679372
96650363,499279484
34997723,976474531
89558968,368056076
89217146,632013344
94516622,221727318
26386426,248060698
93211181,775784804
82243287,896001331
98079480,581435215
91346501,377181977
50511131,491622211
15585874,299032128
40940009,859002897
23914947,262540298
48219392,736833477
78481302,783076152
16829911,266603976
65840887,497578462
27360164,610448183
17726635,697225200
95643148,292938550
32517724,990799328
61881743,888120548
62198864,672533250
65585942,788627128
27883983,727581751
65099385,228917031
91778839,851817606
55960114,966920622
56826810,399787127
90489452,773083446
45348045,356041192
92406862,762409182
31238396,842232437
52782525,671856410
39133438,875414088
92215947,549290938
43758164,220986315
21940037,387973351
23856768,815121434
19955021,835388570
63476655,886635768
28616774,445265951
71938443,432736005
34589738,546116957
65613959,574883152
42959772,949908154
35777739,850132841
32921891,229577298
41527863,582526133
84868450,252540784
79291083,661328003
76518349,310892132
59332208,819205321
95834811,716029538
48820112,837470993
68852869,466859610
15507157,464638404
44688156,950187358
19218171,539961061
19125661,438924718
65645751,632125994
62769164,594524188
16285144,853031093
40574693,440665229
84519609,672778399
82560501,939551685
14299747,247944500
99763224,311551919
98145822,283197359
71856291,599398014
54715437,411560748
94612865,516725398
53785864,560402396
68354055,234654973
56017827,880095310
10932166,921810647
65633912,457374825
41705891,740656567
10216918,534083367
19738080,699935798
55590117,939008116
33143407,414688386
12106788,556041582
76868866,486479448
49037384,738270933
22803336,545527105
39807154,944264728
63257386,725706995
50758196,316438603
89011847,286451036
99553449,850997070
29931380,647177972
87331024,717054481
55604283,237659885
33789655,646548422
48475122,545625824
32871328,319593525
41585481,326195102
24988152,621349206
80097176,721061525
61566707,761969677
16736520,921774795
42164451,546477903
57691142,312952891
46911631,722160469
88036451,562876700
60117783,848154319
65082099,584594496
73005838,675133930
53620343,513526636
13424114,891725396
27272345,547431846
87498416,253062842
53775612,988386749
95128569,613041160
94961764,835313230
32114348,996623599
87286520,796628239
68514533,887747834
67176609,415328496
58972273,782322500
23982882,527803488
61479291,668790783
41282317,958336204
15281375,475524380
59528334,957641544
86830216,940645144
26182021,594891012
22686320,257318813
68739703,824078213
11740960,367021131
30918073,290623921
35941971,553384881
69602435,730542964
78087089,829796778
57824023,731100937
18099477,224764448
19060081,780314338
14672515,614608255
95439136,235895613
46104587,741368422
62355816,397467413
22559800,961482259
65348039,265043608
75952524,946685714
15469181,259737393
34520481,647638609
68461166,829477656
30900929,447803237
71094755,669147986
58381160,931887482
63172310,917865695
66425478,784702952
34430012,418158918
62413631,286342074
68978926,949400687
82369318,821381241
43635309,268275834
84527600,257544321
76423558,574471481
29776202,871020782
76557869,611696487
63826474,646960828
33350092,228137295
85947913,435058861
48408993,591801081
37942276,557364604
91552219,660588296
73260413,476545124
89275962,225353780
63782221,217517870
60329072,634492153
93835218,354866314
31058290,214564866
58967087,459967434
90835820,660823557
90844878,337019822
32808503,497389903
83249304,348356721
97610701,725149465
85276542,581964752
45354608,530034721
47561505,637734405
36759102,871237856
37528808,499808543
11848209,298869467
87606609,590190824
38711467,872166674
17765156,241897184
30137702,862816384
44755556,643525924
98827827,521028994
69892270,272518652
70766861,855623136
61620239,889659877
26292895,931275724
15651239,369394207
25694361,698018104
57463655,537776111
12038451,622862787
64599647,322448992
35153182,664463024
92493202,634027049
98071085,425659002
63944634,655302344
79763497,389801488
31477304,853302800
81437299,348768342
84650262,826508038
83453134,576753282
75734552,466273715
29029828,975556062
38155355,835586185
25746494,450457342
34517237,965244128
44268879,948726431
39809047,710108429
58473852,621336004
44662510,799125846
81563856,997008804
57418803,683384294
84232855,798220438
36865047,818427850
62695867,848444651
85327391,847318163
11839965,693245004
83062073,761841883
97435316,288852820
44318744,539766065
28208535,660836941
54736620,462441025
43727388,691963865
88202975,553831527
42487285,996636644
81347602,534128005
54668292,910356924
21051279,256568061
94259059,452538826
74127606,943780359
44075665,310454893
49068855,441617088
43609287,924346709
80983802,243836418
23847440,853932619
97980989,228155399
16298397,667208767
85266081,613399043
90479818,485504575
37032768,911363216
48774634,659891483
82160294,872381339
58548334,755301559
67324087,335846236
63917781,234179007
56012890,882618779
62002750,414403858
10944730,790226870
15269687,634002394
91984892,631507476
28204379,218802606
50941492,731347643
41116668,799886115
76229038,819638933
78360028,553400929
22082845,453619496
74162857,736768954
72832912,412430008
59197167,669057444
80086443,363272924
49755819,233411607
58475010,378817729
77566465,845619867
56628873,557031153
95697170,268795720
60712068,555479622
80922046,218126710
74341819,691379948
50665293,425376639
74791693,647654496
67265153,548579426
90687926,352429633
35289365,364649383
98830417,840627430
24866404,691806232
49006748,693556304
91242872,210052482
90634616,342840580
23141559,684908831
95021422,948367642
17913070,371548321
35873655,548371197
99440910,390642344
25818962,210038513
99206362,564144522
69220316,945333929
12761987,562477989
53378510,619631423
10453498,480643320
10259166,469555501
60898538,332752806
32729627,861721781
29760100,928674113
59238183,949905435
19566367,579712197
68287318,843094544
31633340,228505839
83863197,338209827
25198702,853581044
73699180,674483846
43463535,869294133
94811503,399447704
83851475,576715072
80106982,880220780
93989116,363752642
11816718,235654768
32222117,374428521
30119975,710084762
37244710,626310982
89519080,445996057
98855637,412834579
16223838,661938180
14128444,976845637
18183148,523011314
26822985,511794984
42151013,283045171
59645219,733407907
69036744,656536286
60364413,524515838
82252292,317484730
16619221,823987966
44360556,211456645
54908717,435900557
94231457,438562079
51448324,480129900
67700618,430281882
12575581,372870804
91237770,425860476
20190482,532687771
15358019,598627841
45830374,693156269
77971629,577925181
45485859,624504219
52119448,534920582
76257253,477877015
56143122,384790498
93929509,520902693
72522737,238771050
47265060,410412674
45767725,872514080
40183766,659313144
94333070,215382485
59802125,952282013
66316095,233917842
61675855,388247105
14613800,272469309
50723023,442687006
86425498,639471762
21420238,357153119
99059142,412689751
86516093,455922196
24011845,734063059
13607424,611992530
11272521,410713193
32009603,238366836
77407513,713475741
37257065,880650629
44352777,466353068
52008547,268019715
97443523,763455536
87764031,364185138
40445511,818344609
84728085,473254624
72605842,360759074
65080923,325398314
10897486,819222169
43773117,660094164
37989470,457560918
57890926,381057117
55160401,652676149
75281470,261834180
35062881,350636090
85150760,342813214
97682019,795350666
66364384,511904066
77618144,938156070
25673858,793897486
49837073,756146688
61092607,973404652
92806848,916052627
13714164,725418845
45106550,319315719
11449791,650755586
22930131,923930838
24690748,292958056
48484774,349739098
16605414,731126309
15901079,525903695
98879789,826071415
73297438,283796744
84421325,887228869
86246599,975570572
80895075,664601528
46313672,522187327
67427106,731334768
90245455,951786133
65662222,927851481
70401115,857362678
36335066,311992928
36718520,911017428
62492439,528667012
27292711,911410223
36751616,258567500
58546315,737971361
82821176,487482213
14299420,835071884
81757135,759529706
12877651,999921814
84412673,790437128
82000298,683135636
52976030,479438564
63077038,832686203
74250227,968047143
51447996,916169546
14800277,966112917
11200299,728081427
97607319,270239765
80483539,316127109
54311694,990035150
52031391,865246404
52443127,356733265
67073980,267739180
48703111,727574618
17021139,380968202
80103607,455895228
41474869,773877500
77756630,562839003
97174642,493387354
15891292,778034724
82395045,590156786
17219062,782399164
78783182,420499761
61814538,583812976
16123566,745858642
23719772,394337563
37391862,616381019
82029662,796781576
51373638,567341408
12544059,267072627
94328069,850475705
36691669,863958520
26282629,861707550
50593254,870872250
93993968,469985419
22978872,920593589
13091741,455232617
50205577,985623926
87456183,550634173
24128244,980989942
33527069,632821221
88922692,490980392
42658449,388643777
82023818,246423471
96113739,639593221
72557337,663119968
44055391,494114966
74220327,834660874
62696193,274724211
69452872,593011714
74209870,213081597
37635872,738850155
54635648,684179231
50014941,530506645
91273663,754730815
95519480,277091860
47001869,921565057
38995049,890501616
94972177,625099053
29487483,255560636
72087561,396502791
59284311,488819702
50330754,318013871
14941690,485414904
49461524,256997091
57575803,870244631
11831127,884907087
86045138,582247669
69026637,251258556
78560771,655230165
59105641,850150724
10986281,644487808
48984619,551785581
66406678,790465453
98587599,378098626
32352620,763765304
19414240,844427796
61434816,537257723
11904136,230743752
66566878,259808389
51077961,258992521
29989666,844817620
78460165,575566546
47324429,915834050
77174160,962600129
59313754,325885585
77204016,916182078
11009843,930937926
66795801,535920666
55903784,796753600
74516272,827782463
80633341,219774185
69570878,952979722
56089593,749542122
26880444,272121726
11947871,211380685
99207153,684106752
89953949,427312199
84234201,815470145
98254391,983705578
88432074,331452317
15522962,214988732
61698666,412193700
99535799,398917392
79586281,643059633
46592689,910667626
78224216,365514163
91777032,381533502
79972877,844164000
20273344,786834166
86084670,914356220
15764647,330883639
45012349,264042283
77508398,252425318
28360486,890513408
32199675,728936530
31470036,939785520
33548791,481175284
84983784,398014087
49673894,939684332
92978747,382483787
69859323,894154742
24925645,562450269
11299813,460487587
91099263,996861240
25896981,424858221
95226379,260703627
97424673,395823687
79761883,891736493
31126907,927667838
22645117,287617676
93195256,223117836
80909244,419756640
46656198,541798712
76342132,834040225
47348649,418216551
30859973,532370055
58725573,735490425
85313332,690894154
31495884,358205626
97269169,646923151
17398496,948944592
57042627,760882999
55541819,371972053
35198980,529212443
66635947,489286018
77328086,362278046
78869325,260402625
82527722,229755962
95153560,869232132
49181965,450013773
24140179,220840392
55407123,758712329
47866543,757161656
15346974,235790668
35103420,533381510
62214176,764162295
46798262,920337964
51105610,223215044
36202489,311286581
57388640,998948001
99249113,957894388
62724140,235537858
67272776,279568622
29951186,563702295
36727112,395833321
22291418,257061912
16383059,747246435
88792485,356164027
76027048,690660547
41051830,647820775
77288386,933736722
63949667,737827662
49560712,352848209
48395276,375499426
26488694,973380860
35321458,252044623
86683118,643794838
90407084,512736111
18417559,836672685
76706446,998137020
29383178,410747040
63905412,686795043
99591289,569706942
15310230,381748516
72991937,617430768
82157720,246370554
39846697,367362207
30920793,381608248
17239594,825297293
16437689,539933638
47453349,788661863
67718466,942699997
59205755,879525512
63423112,463590665
88885765,570903413
51781988,442247331
89455016,765583499
15934338,875246047
61143013,493147814
31947133,670592699
35189925,580400391
47938419,758411019
77144483,665005579
49917649,380301863
90005878,411665416
49882602,419597610
44201557,981056784
96878258,665401029
58132820,483032323
41113698,921010559
68928316,313447129
21919608,923680550
92688157,822153192
89596119,325823934
54212726,293505597
22088239,868877094
99967397,915657964
21758354,441392286
28316323,837459697
82732916,590169421
27295283,411594196
14898277,916994293
