dni,numero_celular
93863206,318566634
96416377,523148755
73057746,865819963
65763661,836310741
78996230,887559352
44007556,614654266
24682877,748990882
34540372,767275848
79759047,386853169
16979339,341061940
89549119,259930267
85134829,648336050
46006010,948509001
92255422,322617289
10892563,959132365
95097683,359019295
28491823,314042914
32979861,258719910
11762884,950849472
27387516,224057038
77318509,372030470
53265830,386477914
56230328,330008750
59886040,850442967
57863377,559654217
19843454,911301854
74531871,218145020
46665250,868548420
37311912,282723986
19848850,898286519
74633309,339282548
35228814,464757584
44544129,250412546
68901828,692369384
35879373,299511424
63972031,588719863
70156711,835476966
78210001,541258915
28608572,657216885
34047887,218384195
83203186,326526391
96429197,989597348
85081550,395779917
79482357,513265794
91517473,962703020
25748383,731514402
84303664,959692123
60427256,833621993
77958814,420406576
54606409,525421793
65232126,540004302
29298051,273911307
88410757,487063631
81134328,569247017
65501353,380092761
52634575,520434510
17085064,580457659
12175049,747797190
35521116,991453570
19625099,826886074
51432646,494627308
79576603,788053908
58655457,740802136
40055919,225580642
63609612,760003602
64762134,720425921
11025987,412448504
76155471,889856288
87800735,767579844
35981040,620638306
15268156,549126861
85834095,799685321
36596695,561891898
25344152,718035069
56901580,565607519
18883709,888910551
12855903,952591920
36562976,339179528
88371689,265656085
12023523,953782570
24693188,243964124
15425534,865608109
45039261,757882759
85081503,781625479
85102061,864331181
62146890,527378368
61350152,675205825
57107500,850541480
91802030,379403183
36177896,887617579
67219512,967271924
78126469,388743882
74812743,260362576
26650424,589929386
77244652,692018277
24245497,827543540
48832334,725295171
94016192,483872621
80887125,625496766
52911758,940379496
49889124,674659615
69000846,577173682
75006742,973832465
77156770,984483867
25569335,874926838
53674220,357169291
99830926,377693590
82160439,538796008
58326990,918065741
74632444,785176511
18372878,744414397
83277584,375775310
65894994,341782823
69127731,667602324
42292390,657524902
80279629,438653311
46007435,934842537
89376701,284590758
22768081,424996407
71200973,586696835
78785568,849650993
22706056,944222997
73497178,460292001
15418545,851946919
73277214,645213885
76830907,743087917
39763752,632361665
47448273,237583542
13373014,546623890
78428987,819266181
18742364,629194951
89812009,876347283
65209061,430366879
84573204,822659990
82298192,329247533
26920124,936459668
90358618,833275166
50491646,957161757
60129892,685813807
69514080,712990517
39661245,268492855
21163743,976804323
48195144,213996897
79124978,612847890
46904199,270759343
58118573,235474557
99528545,632891311
59526344,336690242
49125572,892326505
97293860,586328035
59030130,664067485
69598056,926446372
28673504,970778723
32767923,919354407
44377867,687397235
38131196,564619833
24749901,629802917
20078524,396859985
69866934,830504522
49090689,783487016
79538830,748377078
58717243,922431197
86510682,629655528
32154991,483085284
79701012,885952067
17569993,279747972
70512131,342297132
33375397,550640491
70366814,661495992
45148498,567982619
87025481,356841875
25154574,941439354
35120989,322173979
72348205,843701511
45594481,755293813
27213528,369756951
77169418,657063232
35238467,674291227
66099761,366945956
25617178,665091180
12558931,581781450
45732240,216604558
30794505,537118838
82689632,485080307
17818586,779994875
68026437,563313113
37019870,790209975
45468126,361930619
32914362,684094882
33497236,747253936
22701785,767188648
83954412,321431022
10320509,711093633
98907856,935115686
74359373,880384663
58083695,540487140
64532119,465336592
64258222,236426397
93944515,767747316
49080550,541559621
55169604,938030968
58827876,659904238
49242881,737112391
48120896,514229766
60128549,371219443
55653709,376755498
34634565,814038637
33431247,767932255
61054806,462110042
32574497,845787015
56905173,317241517
39237024,730549389
15627073,941994388
65153627,321526740
16563906,210264576
32899991,649676644
65768319,523948282
22639910,771122296
17887478,574705501
93926050,419043923
42884572,232448525
13077408,930104409
20347301,243934275
91012196,386786691
74961180,788229359
46212163,291049452
68928724,829476972
31579007,530908987
63467345,497038838
92910766,477882820
14016978,960087535
28104182,728169708
70105320,737710614
64264236,323310271
42926245,868145050
61616914,679125296
36568092,249934070
78498107,669386306
89498963,741931761
69716041,219012534
19524015,761169829
34327272,618245653
58745528,433363506
34158853,212246678
35764126,370776917
20704390,397959916
24500617,427821180
91129454,235022180
72481463,759670438
43531921,475532652
75222567,523622847
40266231,774123621
16076375,973014426
48108304,249617004
96225550,865735123
63245983,893865409
17761195,247526807
33770583,745579479
64959916,239289585
90233682,653875054
29523453,527071307
74139415,944735461
62707446,966688322
46499646,558661710
77016640,469048253
46730525,822373391
75754776,359619633
83517875,233283386
18158684,338638076
93275501,468458868
61694784,340588463
67952677,936075563
98246528,418309053
92316291,525082991
71148655,991170238
69993849,337895417
78318849,325601789
19729620,655898095
41583825,437810916
42609612,362257901
60849785,562720297
70894419,995535282
87034877,351751494
24627499,279424059
65112670,725422582
12665908,876301435
43722456,988048766
57865247,267882814
42223076,776775349
14834965,891561806
29673130,287048433
51136514,377608871
50082710,543464887
94517758,683466064
52464759,849863734
42410030,284572407
59430059,819433385
16509779,957316336
51604317,848208512
49244190,285298513
83854359,619461469
63859076,621684146
34035984,520910907
64684295,812604555
38298715,336035196
30767620,783706706
45051791,471981537
15758929,740309661
79070784,367900504
53138065,896667967
42039428,850453922
53625414,739316165
77559895,829289009
70617719,935878506
76224768,939958455
78404179,516525233
63287650,832471596
82394541,880814035
60165556,445089213
59265628,639323671
81491682,887819126
30998860,437221516
19981200,468970109
21336666,950389994
14981593,610824797
68300283,697089030
75996281,661338079
99289165,489353751
70269754,737610463
16761431,715338076
57694427,937971162
63276339,456959878
10631218,726415032
82199728,337054649
53495728,235416363
94837951,721660828
53015014,688450643
30243497,911034957
62851575,258157259
86638130,547916276
93316553,789221482
28432604,928452269
19929805,510959002
75921778,562903753
59626526,784005754
47671977,337084752
67153273,667107871
87664874,276520506
86820476,861551773
26593633,294282832
26883908,559651709
98142256,227038473
26980703,751828643
43409534,321092237
62089494,924090644
10474247,863243171
62601678,244601351
74460076,257049059
35575000,378689450
34550416,250746188
56914652,410033784
47986435,560241880
95450733,988990544
81523266,936320511
87273248,383756794
28440591,472641510
23149858,890334248
36099989,523070512
21438526,850891633
71128151,957559047
68653914,738215085
95232888,947369738
93259683,444160132
44657381,272058605
78519067,424042674
12844937,416658483
46054231,728519887
89063938,984462262
73751553,524431603
50763280,310039703
60998993,796274391
14672552,462008554
74978276,223012091
25068031,883405542
95093106,725435696
43930069,632866871
63113032,594690069
92527004,282142798
37332650,838633101
80762323,580613783
35867360,238229927
31682090,819803688
40103126,936983641
87450238,853090854
18293331,658952270
31921330,850567765
73792853,211935762
76181709,749143590
90259652,372388720
43503049,373207437
22907794,744461031
46576513,484791410
43066865,866637952
33908135,615305949
90059730,372888999
40259945,580149714
33542820,680340920
85467836,435831925
36973786,890301210
54564157,589838328
61850461,233367011
77469210,263881239
64055701,323050466
76673610,767117527
53224790,566168591
71944517,687469887
18625111,636691452
33366881,468097324
91964677,454185367
90506368,545143770
59621472,582342850
34810155,321471834
92573777,392489912
31715442,416899687
77302551,648480270
69604477,576938298
88684666,749592317
36953591,779674685
10542221,681221200
90094053,765998068
86690979,546914804
23838085,860580844
11640674,526338218
30593794,376754697
92515740,881419541
94907114,552072830
81858657,863046419
18892481,533587250
58318507,877247013
25826706,992998906
36816250,248467708
82755247,827324347
17097432,440019963
11827315,865272173
51098653,873193466
23595694,527535341
94858079,993583673
24223135,987112787
29345039,652150666
17598533,561595926
90426738,665542859
65830701,365622192
22343119,591904801
49898890,886890261
66654923,252397649
83243277,757749382
87274212,246330986
71053332,731512562
98148580,434308896
25663371,415548751
59995766,437790088
69277713,932198028
31382318,812964939
58717473,937903945
32644480,240333686
37008016,493357635
99276955,930937407
51707989,842581428
32842845,598986464
89061284,245777545
19261446,950678347
72393644,460848369
79881473,917959561
31534103,996078512
82709292,438735544
67534817,865851440
15196920,863904564
46217187,397683825
35773356,641076393
40751072,970365136
23586212,941927028
86390373,721496759
23128043,378193706
94487588,772992221
83145355,295937808
49649076,772032262
88012183,943064339
21746130,775633557
33395388,513071971
79725640,464712654
28375218,834760751
14077563,251535243
23147112,756196755
96217739,512891010
15750177,260667248
24809472,999287443
11029090,647717372
65867490,386509192
96248497,337995765
33767405,248881196
98641899,687473075
72693356,546079808
55859034,666883077
72178286,358133439
18206270,853168850
24289555,640356977
37867342,383728246
88937615,657513240
26324893,339474479
55515574,685633067
43667507,710364662
27799939,441307662
24643126,376811292
80110193,485423294
87259672,561473185
36670717,370115460
84736259,673357132
87938230,617756456
60317482,671114388
91132503,850088189
76189078,637104958
91168016,963895301
98911419,378568546
82402769,310320493
60666017,949566941
66934397,575654413
82030497,621870008
96017375,517900409
80760181,253792242
45422076,947069284
98457452,252324882
86984277,347584665
27526998,211787590
27279646,956788431
78000444,256477328
12916072,810064994
39592303,319833033
17405529,339288857
64902288,519906142
89816626,361422489
70797766,949213080
48741795,990680057
84666408,433000281
82318321,511828654
49728185,910944465
67759307,666540258
97625070,752092902
50522664,529228199
53247142,856649385
72037458,653914150
18947351,422292267
46034401,866526917
34190345,345158610
13134169,890369760
18444238,436475459
35347759,516150834
88325760,394025076
38005554,959454834
14914844,758691702
11260461,229683403
70202705,555856748
89928783,252435299
30178162,896386266
24152653,248038753
97598211,219530118
96106674,614118280
86852006,436108262
55184513,653964585
19684468,741917980
75417255,512690695
30615295,210951925
24151515,466829335
39337281,896530236
63361777,613505134
71916785,786927483
58628383,339030076
59677828,840164180
84120926,980081326
61383669,341177887
59313447,270033914
64684125,392803190
65318633,367710567
23349358,583092412
53304905,799406500
94482252,515438474
39279894,596951166
85119481,983442092
17187631,536333728
71797556,789238521
99041913,269012835
42851902,459385070
20782023,583181456
94582156,751974545
11380969,626588860
79577139,734675341
14008657,262001624
57037516,210077860
72343742,752630046
91261035,727515972
82861232,854605631
91406928,833755972
60068792,681401113
54399077,221109429
48741810,823102939
20867581,210725335
59353206,550010209
41333822,479771590
47568642,518247071
54407181,445971067
81216235,269090582
14249265,968980868
56018006,332915360
13212673,761435599
10013138,660131248
90098451,584073295
71358118,557851520
64900067,970393967
11376665,732909735
60924219,871154359
51011847,883486386
52454806,842256699
41400023,883090336
93872258,730576525
52994116,753887864
64018572,719446051
95833311,214577797
21792003,520603838
97545025,933390820
79518470,452492072
26210285,440475897
21811746,828540448
33095648,549612179
70151708,543425458
11046754,980964717
37352186,343461542
79408251,476048722
68987785,339418573
38189889,761138178
26443789,380577874
14126388,566796489
54874752,410931936
85564991,495109191
79339057,258316124
15364765,336679989
82292223,616686343
31955999,491389430
14243480,795598219
49546964,940145477
85729528,813748135
87329368,876430578
78914802,845942274
57570327,371168109
39403694,491422444
26948724,437560785
40099310,784828377
10378255,368370454
12483004,517200053
10200455,497296407
70627645,865374107
85979807,892194775
73407393,454962854
11163082,337177925
23139143,339221736
54684142,834332187
46682317,973496794
68348192,789944114
40205515,537524251
22868291,814643725
15799411,696013049
87521381,256910115
58738296,613410723
19286179,466187590
47125461,995565139
47859706,998997473
87627825,999399230
39855952,224964921
78097210,575715785
15245115,668256910
27967271,575780889
97751522,525217884
69520948,688693515
42941206,476385779
45718411,951717122
86500274,397400142
70758910,360854169
87992336,361686158
71208835,678646767
81499004,822839780
87150594,464070202
27212704,648309397
74829185,461213245
32680791,380305814
85307956,877862118
20038856,972354121
16618485,751417912
47544380,992347126
23383096,935228785
46443121,622047944
14611523,515465282
20202986,774238553
47557344,254409467
27446242,218607351
94618925,273311174
37852719,667587293
87549237,587670962
33693634,240750520
92338725,654130789
95427407,879943980
69293768,553478379
90756033,216575248
14068351,595311209
17049873,768959476
94900271,265500276
72607501,815426526
19078002,956300429
85473574,666423823
75232136,444890147
13479347,261408986
83133692,815257211
72975586,894846681
39680020,498616042
52279108,718510380
35501300,896884111
18689973,562961762
20548741,486916625
51514923,731492445
29446850,669173839
33281209,426186461
26911875,431978962
42727634,632424051
65250143,435942268
63820749,686973961
51782878,712287799
37006907,285845211
56493197,981186758
72112667,422050346
60664053,222333641
57048677,313492366
86716437,521907429
59063431,434765870
47729617,559994896
96718836,512418642
76313987,622813515
84697974,327451769
15433572,429793104
20599224,533812834
80329041,378875365
18751766,581525730
72886393,444266612
13680472,425881969
34872999,922284535
59604654,346447140
56273253,345268030
15071520,374406735
65471581,684563630
97534637,799638847
75606351,470978040
64307251,523909959
69924020,769535887
21022832,794253097
21013466,768233728
26422274,326944489
55330414,788815822
14443427,980497157
13425156,493365205
77453945,437412076
36380660,984333656
44596023,455035601
69876695,872092733
64018474,879486711
76796971,327894973
81547665,847337001
38594522,871244632
18414047,879878207
98729117,733720171
58481673,764167441
74176987,417447364
17474825,453978600
21648783,412949995
15883105,365306058
15006110,827607375
84014257,337383007
11592265,857749882
32546276,558221176
32279983,560924145
44873334,880425367
71057140,476970510
95781289,260482051
80601250,915184676
78273494,677388456
19746216,783631022
40403395,653698017
83255812,643381172
52987349,852542931
16425936,264878193
17538594,918759556
76541187,238045612
26807154,292432276
56098945,431821754
82030849,321043164
79451908,912049874
93269930,620506138
51728072,822130519
21305188,536674986
11637109,943601311
94842875,729535647
95571834,989145786
71823220,777823822
41344220,241928732
32169107,414270707
23968352,495165374
73530925,469012446
30733954,622256496
90028832,212835220
87278403,695575101
15539605,551785807
54190338,999266368
55486633,330941774
16915317,441933960
98449521,453507844
52117959,269294071
98525890,836747961
99060539,368795310
14724872,241448395
41409811,599517934
91027441,482445404
92715887,973765487
44153016,425479180
51076964,518902265
13018851,868212815
40028928,575400228
46351287,272530293
36255808,572943850
79667420,955209066
78548145,490475009
54081897,283893282
56022291,698415398
71900190,312205406
11103333,621494888
66719372,853217612
80675927,683230134
75410708,916601501
71757078,479364821
35116258,848711269
45343526,963760924
79014587,530403502
46801296,968267150
59168826,642307864
47628503,967641216
95645051,423476869
25981620,316227305
75418813,651054102
18495944,273577502
75637427,322454685
92771088,238401726
88244302,693657881
94342948,746573337
45118989,338187959
44331288,664195620
74871238,674532025
40771948,298445294
52037169,919819912
43768200,349973331
48495779,986457268
24095442,779664264
42932188,223344128
83432301,818888924
87888335,240460348
50545543,621028647
70834484,725985505
68422593,495191607
38157472,974711165
95803823,638390998
21269770,958951193
74131183,710554062
44668773,788139141
72628094,514436565
63531701,644313925
17112977,758601386
38645782,796576630
75189623,414945582
65734481,875116841
94046029,331709157
90021856,277243127
87541977,789827701
94732141,758973338
40312915,850093305
56153118,677917870
23407464,873520061
36880916,390700628
57565050,751350888
72746962,238977297
90705518,371329631
14502091,233378855
91583310,889493727
21023485,953269309
53450740,711412653
75205749,683219192
58243860,921883117
66406078,270997141
45001817,696195927
83864304,649311197
79447577,563528915
44557903,596917776
27698122,382016060
75640218,657585851
10061659,648097194
58741113,660670122
96118813,480681495
45726289,836487680
74700758,572361887
15297475,576590706
19005449,233128947
37993273,566712030
39823369,725968610
12882003,255398049
59059451,848959540
41383813,397515899
75396334,614837790
59161882,994721069
15627596,970226522
57869841,686083326
58754953,214119091
17987848,788576499
65870355,339980331
75378113,281373204
62548222,531459188
69154148,950597569
75024025,397933663
44377005,977988903
31661397,577676949
36901402,588252961
71026029,953043396
88377304,830182356
39733308,798997522
87555117,587905255
49876785,516564899
57731319,457961354
90087676,310737713
83983509,737675831
62102857,431974903
95903704,559630490
22861936,562866431
57488002,876639780
68676984,591125660
18368271,854594899
73974377,826814379
57892627,919460310
62698280,827477952
82936129,486862076
10851434,775764122
47212728,860054995
44047003,677755079
84862279,934893765
20900745,521081458
47467800,643227747
63201642,312909570
35588657,319001490
56454277,787418826
90888006,362368386
75948960,829850767
57079605,549244235
56522925,899552449
78570689,480974547
90780021,394100813
21035715,384462890
45399781,528771014
14619920,968147840
50255140,823307581
90701770,625780799
88695634,528472997
62361192,579184488
48239691,930819849
70047203,686294619
52772837,487267630
44315220,447388208
90592926,535848220
37730731,951153788
77559752,298867637
91181214,750172937
63923404,736324405
60539109,881565700
12503199,929399488
56853771,830338464
84208682,395092835
49429492,864661107
52043753,216306538
37115534,644512968
57484998,434255866
13207546,426101786
23333674,889175683
78659848,352450084
33031748,483980456
96041306,463225199
55006114,827803624
95154093,626964767
13565378,922941438
93492853,477433923
30705725,292422967
78126333,253922209
51215156,723137927
83161602,789381826
74372295,599373762
33257565,473312628
58366828,459876869
25210403,973702180
24734178,453384255
36068180,573510025
74097262,561055656
35811898,776339882
43449716,217572786
71908416,774829992
99831817,494748869
73835279,940155898
75394798,397088339
90867132,464528552
80209395,784870306
98168292,269468653
51136405,277773871
14259805,485055800
83687024,458931929
68767368,435296005
32032720,871979531
98542052,462817924
60094700,651329680
11961145,345331515
74728946,996505412
30960955,323947868
12877688,259728538
51653880,378057293
24586023,399031793
10956964,989154920
28900376,528136281
95898316,816132674
31488404,755767023
74901044,889530191
73769074,694880822
50403235,264607296
46754403,644793791
53591662,654313670
91504740,677231087
50087666,840038925
43348593,848236202
46873931,470075467
75396970,839335003
19714630,851851319
27508085,334262110
87723074,861766559
48773907,856963797
17321458,364884828
19801400,473835390
26818708,765443507
60948449,729144373
81350762,360762551
40615505,318315694
10160112,811876591
85569709,994564157
45828970,658591033
22380150,550977366
60855033,879639639
64205527,349483588
77267999,345420103
52248952,342267499
15674506,519823530
39604526,876344301
65830135,344099419
52522721,888096141
16792268,846903880
84062407,236020658
46948792,715941204
12439286,473983399
84335681,266306616
37452997,934454410
26468522,841714206
75300881,383867831
84546556,750930238
99168505,352986845
36800633,589283586
70142300,652108682
98480950,754943146
73164372,539560156
91918839,268822961
58932870,239666737
56111895,853271247
89663599,343749751
93525984,974347613
79342514,513305135
97402286,448841194
94904070,528169244
14362429,546482271
39576567,779853012
87102258,239027708
72325340,770971949
88609762,221645169
11689140,421631130
99980064,377027537
39569846,475923783
51780402,688759827
73863410,881248990
67320205,214939771
30778172,492924040
40842525,350551486
94955192,564614672
93150279,641597549
47079160,661569847
15877045,623989822
31290999,514757106
79884628,899803028
42323006,897000883
60543820,757900667
25810239,319047395
87575289,336871705
65264780,588816308
84222072,493106227
26909610,535084908
63033606,439306040
75589159,525622041
38476839,337029948
21188276,339146552
29138018,745670541
26623662,520381600
30844825,528717943
38538529,349094499
81870784,845503461
70444451,231196447
43030052,957503975
57162353,990959118
31469091,360278981
48607887,580074223
99014128,736719103
82348375,845742494
23627005,280614477
52402517,916019983
59865990,833786858
23716243,416236883
93055250,399372078
18355877,377109206
62369907,213538953
44085426,764230935
65702443,337713990
56733067,248144963
53272891,284203166
99713424,786841639
12057117,863644256
14599073,386038607
74275903,554276218
95618703,435584064
87656720,823790370
71667758,888077374
15436760,641907805
10714147,449130616
80039596,834681582
69790580,421614302
21627696,352679200
81851101,434061555
56865275,612213113
86390549,784208392
58904890,499416440
56872788,266920040
85009208,927180513
15619470,546781326
81137048,519636424
68905429,981985256
29379703,961235373
95278329,226424259
51065604,276148775
69461034,860808940
14691021,710521861
82839477,917243277
51373686,832907976
85476681,912814626
57862337,410281078
33217047,495374920
71541128,566531577
84836764,660129689
35794377,490017978
92570470,772408591
50609227,740021527
53880952,722989897
78828883,723723810
87844743,753410485
21327698,869123748
41262067,929417647
60735798,363500270
17875115,374744120
95248171,543318128
47862469,950095321
73664140,474553667
42631731,468537441
77462195,410518008
33075734,745184790
49505841,821938143
80191542,262598073
37683466,871854419
47851117,477230615
80007535,436963610
53639197,288825476
86281763,715839930
58381100,581636925
47875136,385193122
27143761,964479827
60107277,652181326
56497480,995204312
16378882,318573477
18930345,616166028
80614255,798404912
92375353,943767512
86843458,554899285
53121239,883745713
83330641,531470091
38279739,795639826
46614972,999182024
83818548,828977974
47773861,571240378
26442190,565364791
46177801,236993003
83077867,466399962
23490368,616443438
73975743,637014535
24033806,572380129
62216693,281402145
96013529,520294499
86509578,771283277
58139637,285887527
39143225,578448684
68314791,999272294
94295946,341844131
17796583,283875671
51166979,273743854
63573331,537390527
25597065,474414717
80440934,466125041
34896405,579941527
16796553,572393729
33614342,817742003
91346486,488174601
44766378,481856221
59634927,228698496
30750100,797791104
24450523,730185812
77777751,511848857
25242798,963025206
89515063,344432157
75728342,654436183
70766653,759617188
14277596,356664141
67726226,861292936
97028981,798256678
47669301,582315627
95494839,340688095
57770373,728379698
54831327,288479597
74321736,734097206
15117803,236839196
88986354,956279318
56903118,897288198
30784984,569573484
94711627,262335019
83004700,229778663
31754522,411490806
34168183,694513670
98359384,833978024
31288699,985545773
70751393,659008557
75622105,915199552
65930839,975572254
88813358,761990272
92885176,745154260
77514560,593658497
22640665,257739322
90414436,857419485
70669963,877154391
79066493,870534140
66041828,870060270
99761835,622102182
32375837,760377178
58555503,232054414
93472476,582400757
62049794,671019702
17175399,520937716
72085368,230814258
39054536,370506702
30482990,611238793
20559426,399862796
59896564,351928570
35681422,331116707
76987020,978986186
93328457,649931807
68752043,575201589
73157523,532191105
44773448,954499574
13917411,442200818
10448262,795303400
91791340,340783251
86349837,451627506
98964040,213375883
90193240,262752664
46113829,761881163
17926037,347391358
15517436,516495994
61802389,492584118
68868180,532999395
41393690,224908399
43170735,671644833
19531965,691085701
63295851,553986846
87213563,818197111
29390801,718931594
81910599,628949170
82729935,858562949
92271791,884990845
40681287,873591124
19625452,850645252
74822025,693013882
33261129,924606623
72559948,932308064
40414437,491153324
17436397,617625211
92792452,726370210
58432367,635597209
32506311,845503123
30741933,487326906
84810103,312454545
44224634,370144264
39270176,767415859
33160418,385692710
10776447,658269658
71796946,380903738
74766103,549826318
89729164,656791724
80623810,299306239
92193543,556829539
94792741,529788617
50569958,229286685
45168067,965165493
26925746,918236369
21321273,248472455
35031311,991787664
75223636,372332157
72274947,441427397
71403872,266277430
13118638,533077019
95497766,268662507
53256728,457766653
68460178,463406958
12169187,845951436
43883603,462242592
41548308,826180067
20128476,236238956
34226092,651096020
83895842,827048606
77793911,619524815
75078986,243608601
67155234,693385565
38891912,980972190
35627090,867580336
44262060,840187350
87889084,392049166
64297441,571763510
53556768,963581639
71075346,388104901
37245861,593272812
53182169,732670520
31753350,467016562
74608450,723447629
47169420,926322167
74059705,458212446
32091182,658268691
50335780,356895853
17907415,595904008
36518698,676799543
57870979,976134289
83530500,465818699
53256733,286862653
84824107,394405712
84673515,996088519
45894066,466172414
34013417,655074425
97742392,944400017
25752721,332151694
68350149,940046156
91056891,289089132
40838996,415968734
70601612,837428257
24696909,939991209
95463569,859306304
97633990,457691340
83695894,392673547
31033958,751821363
50789865,464023261
42433109,767846096
19878583,459394577
78437211,777088470
17528367,923365554
78060344,834771187
46236728,822657687
65692980,424277737
25786114,638519746
86365950,849890039
61220715,768444768
87211698,337250911
42364323,449354017
16892556,536770637
53514408,969787319
96766868,734187195
29743199,399455305
15649138,444410748
39341497,682204314
22305409,398430849
88309285,272243995
80900830,719398899
73391360,629165157
53218759,463571051
50861719,954557599
78364463,467789920
72057869,399952584
20360268,738549993
69195174,959692558
76098193,915266776
92485994,571946656
80337151,794946163
57941227,488244007
31788063,727197273
44223202,725210559
38621427,540381802
33723632,444993947
34927071,798554305
72927977,292068674
71716460,455761360
38615843,416825298
49567799,225123936
18110505,454256606
16953183,844183066
54915810,865519057
49634875,966352516
53272887,486052214
54345588,215483338
24982951,679797410
60971026,952234613
45081090,638564224
72299404,616344702
83809256,515459944
24279201,657549926
55751105,762188751
41530772,996142862
32292039,989372220
32711832,758005946
84910385,733548018
16612984,971323240
93770480,321092152
60836046,220886882
40848152,288782276
79204826,265196298
56239677,536870075
75175890,649545293
47871881,595211957
55191861,758556315
76428827,382624569
42360455,379916032
58193519,357327973
81396555,223378900
52783806,483979780
10487276,353756042
30946403,428043023
99237010,548029302
83695883,627830284
29892485,691289525
97678585,685984067
18638933,934822008
94983752,910906773
96106837,790946024
63649770,665178168
64286794,523650860
51434855,595995008
92865354,878455041
82960649,349252771
57542485,819316182
89099550,792559541
92251664,434774005
93240935,517493792
75632386,445675181
23862014,279699690
30584089,878559568
89624444,297504650
42881742,875366815
32430487,444939668
64001139,248425559
59354784,728213104
22889548,840846848
99731045,638565831
52238473,430731448
75701988,644044160
21522872,745115620
24576463,937529534
97167656,544426672
93694236,443750531
79025844,620405233
14183073,880762824
18751796,986014416
86557618,595480559
66588226,383584470
79102157,365744432
91915039,558392223
18652266,587809790
39123327,291235253
84019937,861417076
96922814,525181890
32492231,974172334
23503445,883075780
29917710,264662227
67604547,714563169
75708128,380294119
12461778,294195302
53396416,925845694
41272196,524806174
18793873,558171181
37305606,671191873
26207612,687963228
26903077,839068190
99404228,874192188
29364702,913437980
15471778,375617615
17935928,840200618
61849599,829571420
64654220,476512146
20778432,894428568
24271406,994749240
12020006,781114606
82560312,622044737
49191026,733224793
92045870,650822210
67303662,788683167
66713558,363827693
63246310,386511111
94744439,361002276
62140795,498051429
55683404,664471664
98237000,885945981
82588537,532525536
26180565,817610959
15348071,617442915
48181586,674125060
84962725,939829106
87887968,653780209
23293251,281879588
30280546,346757912
13563996,637429435
90150929,574163848
68222310,473676712
51377711,958155188
51221787,998343542
37736061,862064507
26754190,277737612
18760300,346029391
33426262,960113544
