dni,numero_celular
59628584,894834483
78890041,716070998
33823481,845314168
33458863,866499594
47870484,873348459
57389398,482425806
19357269,945725088
15305974,659849661
12796615,822016874
58527551,751701446
59085309,381597197
31904126,764381593
20545087,710539533
50417397,365355176
96079427,850060536
77961314,447973679
91157899,612799306
61522568,588765737
63383321,878762342
26589042,967731148
63595361,755807710
15251589,437851347
91863220,466867342
30627811,535215314
63472928,297579067
50621781,820657587
74433432,882609174
20921698,434794336
55114863,365968787
86575924,672884211
75870638,526962689
11301400,961896891
91076179,973499889
57380819,618769636
28382139,231303201
17258627,654249091
54805922,663964762
63332965,641426427
74999651,748739547
96372046,240420350
73972075,861915743
73746866,878600478
45695153,227061536
23809206,665078322
74786621,817013781
14929432,648963563
15963903,294304621
21482893,317559827
59979199,597929374
49563801,388558478
46065314,524931030
80324352,613247645
56112292,813173370
62379159,669650752
68774239,918206122
29899401,437282251
79881510,858505548
14882884,582662399
94293407,829886370
12033741,363482312
82841106,261067084
98932974,867856497
61241379,853564342
32698410,950678313
77667232,789256792
93795686,523453328
33163076,418250740
83664750,788213303
25514761,543401858
36719154,280681744
40060094,938672008
78132063,566743113
32151873,575066415
13226855,720669149
23234455,849640813
33976913,862005955
41500802,638694549
48793605,780550487
35823321,312158113
43208444,894471905
31590351,223952752
19377052,763358079
74640562,222105218
46668332,685804894
86738954,975212999
84980692,614939903
24082010,563628080
65146092,552486166
14553826,331395451
43792994,377592281
50783471,765419721
38422021,639596501
13448463,861183476
19564166,843019632
78045597,429264091
97813639,763611242
43946237,458316814
22200282,622427667
98347759,265106934
74914990,777589448
31122254,757963230
60192361,594981536
46417550,346437614
13070269,394229425
44145525,683053690
81695761,717535761
24713988,880622767
51301626,669063905
38020463,576995540
30140610,322189156
26137940,845590897
20463220,376137134
51783251,652078770
62883728,936043727
38274989,239940451
35891863,427587394
27894758,297492441
54196938,924064071
74464994,876782507
20191963,681458643
24031974,552534510
20448391,620757548
78198214,265505554
85665504,428021274
61676136,855650954
51077049,550730531
88883219,539621540
27596458,925700200
45540228,317889659
79732575,656184724
10426142,956454312
80752560,847998590
70131275,380943891
41389218,573867257
43670817,835111159
69764400,876272687
27522078,756672755
38381064,367485778
91083490,397871844
52475000,367561346
95197408,762475971
15655609,226797586
99679178,737286649
61650391,261811036
42845074,799577606
35236006,856151949
45655895,754960213
88217397,993147736
79689176,454626093
42443860,585021420
55493047,647144090
99238767,226677047
64632716,555062008
19307370,974347651
61658877,662528230
23293548,766087793
28575780,237113803
20714341,711889506
46231154,932864365
37938712,571716113
32133924,834102693
12019878,262411330
11334166,311964440
14667203,853697344
80764725,618870567
14555820,618959100
76093652,924158575
56893672,351054176
27406092,979077406
54131644,218336921
35057301,456343527
31261586,963731225
74847862,724045900
95843474,781354458
83513968,435673430
32794049,618676066
83423522,291273092
99102790,399989025
61857618,351567328
48378023,555950964
21855812,446127983
68345320,811353865
38466578,262705954
74874346,979953835
28524824,351604248
74040929,945299349
35091616,229100159
12186966,429612086
53349705,231592445
43234874,765925356
47232590,515912370
66917551,742838770
11784441,775502798
19338956,737566593
79523095,481365998
91047241,730071005
39068475,736084449
57134380,431587203
31226088,518160662
58657977,927534810
19635476,573624285
57537696,238137240
97189872,435608425
39304966,615932678
77902828,799612070
29092516,675831978
64203123,315871604
95448281,235911996
81669004,542996181
91469002,725296725
24740668,281921772
37666680,578013691
70273668,323764289
42232584,548339759
86647820,873302149
77184648,454441335
85105851,611491425
99187841,766798645
23469201,847390362
79425657,288407760
24254834,457818741
56001707,796817153
66623713,912153753
15313649,332602958
10370525,523845586
53148578,880332346
50617507,860411265
97971794,217631406
14670149,272204993
73387624,383463170
18176223,579334180
19085702,556194967
23709862,976216966
60930927,875081576
32751430,612935285
39867854,579313067
58879876,642627313
11275514,324688849
91548938,725193475
23579459,629428048
54064251,387306237
20311273,538756593
47045568,723723510
15006753,572455842
33299257,419453259
23902798,362560793
45851524,719063669
85827636,474556456
61006200,678938413
68353755,431896675
82328222,428929336
99931655,872393093
68797461,977767494
84807163,426901326
11474255,810204145
10781493,471580559
81323758,349962223
68706472,781988227
37111226,589740981
91298280,728052109
14813589,888885848
98308774,214735065
56602133,387340585
30041206,781986110
59487458,792347894
85125433,441000883
94258050,381247308
47628817,988232544
25056394,760493817
77538856,939694259
62190464,410666446
51678584,246562908
31725317,672402719
28168957,744331290
75094298,856625181
93629487,318826761
30301881,585968490
19373386,644709111
25143348,811061647
23634748,389080832
87187915,296352256
60507751,759255554
95770711,757869941
17600348,590145822
54671068,410127706
14574374,979149704
54119241,827320484
44170913,396673238
39455404,864273369
88763126,762229030
21576719,614959424
14777246,921855986
75734297,322948045
29130368,385120172
62465879,912748237
72730787,415455156
63135928,884265656
37097181,566330405
24661318,267861765
16144829,454181164
91495627,822657467
48786420,771555379
13605061,380546808
73985409,888884806
50760643,341849366
15619554,457324682
51980302,621136890
13633066,332410276
35751511,486834114
19976815,699828953
35035828,355224424
73553583,754119962
17586042,264658972
19454312,466844817
74848029,537167138
80937874,756235355
13176993,848647393
61565699,956852653
49964218,378230324
11658461,718605902
15151615,820459050
56124417,424660950
13007447,870891819
17574242,860672457
81427361,317610439
11281887,556849132
65466132,653417143
65547855,720997067
60890418,369244909
66115283,230379413
49378174,618546568
59705621,470733575
15899484,231828216
10765715,749206342
66750820,311981527
77220553,253440815
36224402,822418938
18209070,863336683
25817796,617146107
65192667,416977176
14735210,234535493
89023637,520521844
70169956,860667443
62581270,271091559
36598560,593253931
36176270,343412340
90751100,337404555
97214561,949238609
52384823,333133456
78982426,459374704
90844173,829761138
69068629,983814959
33785833,346248845
29105016,442808716
57402893,573082447
27798248,520021709
20927746,364341359
88222195,936694392
59495834,338080172
47595354,970019221
88074086,868110216
11191572,787135453
75251077,783794355
48408984,298252781
27696725,391290004
22529159,912274134
35526406,540954123
17811670,477663819
74882068,274782856
94671316,475123941
97195358,758611340
83622274,692025223
21183890,630072063
81643660,388813423
44825430,684372890
34835803,796803038
45948371,224898819
84330113,873812150
91971115,955438319
46876290,215576670
15045778,744662471
87257849,932371938
72194984,873895587
15619665,687797765
50600038,734543365
31521857,513118478
18698907,630356909
15272497,577066105
42971869,353837035
98360141,317875623
13578244,286092334
79987063,694986135
86536976,935997167
39055003,465044511
35081133,539864914
12057591,878028176
49511819,845521988
62495101,877566247
66761098,218194760
69263265,324560912
65648833,578850020
55948246,361215017
48495121,979427564
45046310,343849615
21528849,378183658
86163506,270747299
51862444,831952400
30612016,477823232
64316599,781354142
59957222,416807356
52631576,719951129
16592836,862581658
23477356,685531606
23460148,667000790
19028634,228352713
72243755,286017711
75196403,460392339
48893449,858283867
42789615,350924782
28837511,241263693
75555323,813079175
14637616,234071266
32153299,236243662
60999492,274574763
60438988,655986434
62731486,651486345
43206843,574689380
91742353,964698259
50264299,796410677
99190633,632805674
76545681,255291405
30555719,732384811
82002559,233581530
33785459,797480817
89803016,357691014
99834325,815591026
76557255,974362072
17622667,256070489
45873402,380257512
12062197,860050925
94141658,256130270
74494673,869288557
95397620,956066668
57448752,488297346
84851809,744517830
52551026,769915028
94158052,860118804
25189511,352040814
59216843,584286141
74011162,332993127
27017519,763396858
44262049,663427079
15779317,330976404
90358611,950480364
94484982,679567625
83538672,970257212
62168732,875668593
34124053,866276200
37614932,512087646
56885270,877397214
23859551,521371321
83739349,683445431
13884038,921519057
18141135,449323177
75327350,224180796
97151911,224129641
95305580,230944892
93344515,597338874
70525302,325398297
73125354,354352446
33581248,686510400
91194931,994110411
23008384,325898730
83739327,218522684
74881245,953541691
99991919,833387602
97982839,680521889
10108570,919994969
56446751,212993285
54090912,562492941
23331223,639552556
71376149,633803400
72178007,618884086
98220044,524176742
31218861,460097375
97153192,920420152
13748847,467076332
25613976,992271124
38913761,221207146
34646771,913857496
21803242,955135913
12342198,526656343
76209564,680578058
52608591,498540746
86165560,230142831
61731269,670861954
45880071,229800050
83922843,271084983
83260630,733425345
91725011,867737306
65652898,619743387
75652273,315216708
84707121,592164754
81647635,779574597
40822134,385687879
89476477,336665315
86002472,355162981
49592546,248266907
30829144,846262075
97294607,243773840
46856821,753734159
99375284,612329500
24986507,255438091
70341325,911883053
75251623,927155750
89891199,241527668
29965304,412397247
65063197,754123867
74471640,455476930
84428299,419041743
86724583,816300449
18213128,751891787
15823461,974885032
14020997,912751096
35918841,590990100
31502161,396025041
75752277,745992255
17408336,785323256
24884173,775355181
43955587,328065476
80704055,838498650
15478119,410251063
91541012,533078725
75678470,334450490
85451217,374037888
54389371,476667673
42855196,421515524
45353067,794423332
32909609,451219290
40579175,739954803
61758765,395986419
15444617,373434202
81257493,917935447
64044939,813412602
35536574,638198491
69164771,415813281
65615971,937842701
11191978,474571732
63787879,297458987
39671544,511527241
67581423,816638319
63286924,432073971
94249720,317322393
43889310,324906143
82154007,668212031
13669949,412395402
43898979,337284400
53010874,440836660
38224367,866580289
69967257,435910405
19809932,634002662
76869560,548947545
85271310,534013857
54098181,747657220
15851640,639038675
57635009,944298824
89730754,245227047
18072144,556307864
81614402,949442652
60011804,424219837
31097050,512503403
82958502,421344092
45229848,875087731
19327076,668302690
34011385,381506929
45019906,665746185
24422083,676639506
73113962,783620018
44751980,316507288
26618696,511846430
70137980,725508614
55510056,471705744
99420255,759330190
49036003,869844959
91954294,644420111
64555293,647419397
86493855,629731975
47817741,241369961
47366869,242155631
37541259,640124436
92987347,275928053
66032565,428907877
50014716,542840530
99641049,287185697
30496767,724498293
71024380,958832867
87138271,731530761
90010628,811059034
52190699,597020729
66148146,428580200
61103734,845450804
17066332,513618443
41838090,881030930
72589027,835025935
95405959,444728374
35969549,988045457
69838686,745133358
64334559,925729360
53313798,347177214
94920789,492697693
90406023,999665319
67968969,844466922
78467949,276869012
28895109,636813473
94113528,811315673
34256801,958190381
71376722,714424893
49088014,983565183
45985869,423491145
26327741,558130042
94425178,282023615
80827784,985646865
35530495,564083742
73469631,261281243
61331236,287055129
15362223,381130111
76779635,938154429
68288205,627638608
17409436,877132339
79513671,769999689
79822034,343298834
70996731,473301327
98887738,453408178
55338877,691176402
82351516,782783737
59632491,334113398
61638547,431965395
50811604,369971016
31128590,770178152
83881673,825134856
71858335,376962747
37974305,942949490
92679026,954259844
36421867,836153529
82063031,311465453
22066880,350860758
27608140,888543339
59401942,238717914
86136167,793933466
90977061,323676485
50494213,981062162
52451226,652548465
94315889,253033544
41581985,596793631
89995255,713729958
26663470,989889401
10156841,794384668
27423928,810254256
44340649,794792684
34885876,418926557
42495291,420088991
50971685,947697406
14371189,482848913
49175510,449301708
55576243,464154987
89682073,822599935
67252492,847499555
32176065,715645236
54626370,878659626
78331646,423971653
17041579,271622251
25695880,891849540
83759074,472444335
42334621,866566460
50185797,616202720
36198788,858027485
33625204,919958941
46651221,665766638
33184082,838909540
31261183,359128211
31845593,710370884
72676887,417140492
99698898,879054028
40151645,241780007
13824051,680715145
62647571,711395147
42145439,953477451
85492645,752148089
31934725,864659077
85696093,866970758
15530170,923093914
19434351,714523076
33743975,920682317
86884254,427917605
46209060,969369339
71002558,277744399
81415724,518102664
16155672,731140213
26765589,651065652
35088062,296668428
35455668,384819069
36353887,233990898
96027180,382079967
94449196,976619997
47914628,395721980
75319629,482781335
50456615,461345634
80453309,734447448
68681326,369393586
92917452,325232473
17218395,885189377
22203900,471671197
94141916,772139479
20130559,782518169
70653987,712370780
22428138,666556607
42056123,414112939
40438111,835445589
34449577,562806765
85125137,621466887
29915478,736518005
53908736,558255646
12744698,282343575
25099982,313719227
11261393,946069096
66794668,228376096
38780097,521401563
19648539,317718877
83670530,455782764
84770160,839963853
53659177,332997345
55405644,973369938
27219607,428213179
83456323,731915861
44768207,368756110
15521076,950779971
68631995,849170904
34584976,596249457
61988425,311884240
17556775,969492148
51541387,514239350
79727726,593621424
42823627,650994869
16308114,336573130
46277209,455971734
84229925,431084180
27906843,461088201
71343150,491998912
23695626,891796190
28389009,376755638
16275953,869063397
93331729,513215938
13546910,926602170
87867024,355919867
42506233,642000109
29007851,948700527
61383601,795008791
84057824,838102539
58672880,838569918
95865645,921382705
59095652,581662566
51597859,525570466
65677765,460365877
83647334,418979144
49484558,334800918
34211603,418421385
85287548,250403913
68129960,956490889
82519596,258305084
81311719,374512173
62252261,760055242
64480753,247024883
16331124,266538057
36684159,539604330
84754938,383101247
16423904,847246436
22571565,672604457
54220241,637254175
49187221,259549053
45248553,714003757
70603079,623105559
85802850,731707285
77616665,988895452
40209552,346148755
20122713,937021744
90644250,520268297
71298275,916223597
81804446,321365994
59460729,434909033
69634628,714247608
69091122,760330457
90345820,785967279
11052999,752303500
94192939,483297713
86027001,696730925
27104015,475194029
53346266,757566795
39850151,393704947
61906803,313276336
55688167,281004644
55410621,585433674
46094029,465180379
70264079,997464044
30256813,569559981
90142943,860626078
12454696,249467047
94449426,762371482
74949375,399787375
41799031,654460196
73948680,430364958
32590028,697304903
81505564,769954249
79412341,270317600
67249775,444924035
84791708,622030101
52545012,265433944
62085159,754918307
66893208,486944786
73741328,269843528
74516857,399197194
72323718,691088281
41310689,598062825
56516794,899615843
87757037,332528837
72873331,772172112
77615290,313981143
17793391,495455446
86236204,961426968
19374424,673340468
38922284,661123969
30465141,613611428
51167066,663507878
56353821,357428354
72151699,279009165
74894712,675999943
48005653,973013927
31407386,325525814
84965313,434356448
67758399,857144081
54504298,558235208
12732741,324001405
47798719,567011167
24097338,687195427
87584064,448667530
41660319,790097351
41638785,372507269
62768813,340313675
68786136,582981209
72255096,526972991
64643153,699859470
59245191,475333132
80076746,810543959
69857824,588721319
35680276,528182036
39404636,843995083
88700373,526573647
90561979,824077254
15585560,583863664
98960123,561136857
58493798,859383003
25041317,792199049
71532748,844265384
66966118,750556672
22609851,667892871
21941486,922899064
85307509,673366318
89136728,292641081
96608219,592661728
25796384,644192603
62470014,975160403
80112726,824734527
57841695,273638930
27200640,466682808
11125109,522841805
12838765,252573551
97391704,587639338
48612948,938824826
56724080,793233307
58046847,994261000
61479866,750432876
36238095,394540907
57541382,786608031
10609698,673508678
96911633,782340643
59041811,677571354
53416041,376754441
72724712,335838095
60300549,440339412
33927722,421173350
97220016,919253080
30296285,413187082
84105104,351488251
88585312,350473329
28666257,247853273
76653970,316775554
35919077,662474966
87301965,737014645
82384018,377109314
66685852,846248711
50746105,573411359
83334219,918276672
75751603,783893929
58517762,611217890
69085088,247006731
80493188,825062050
23767515,746637164
33052569,528175519
31817954,380695917
81536023,448430838
22322845,514498272
96510996,691758844
93223095,784066229
69228896,797455618
87724335,581107464
76427907,431051828
71918241,773513911
34307463,893187701
23166434,358490462
76661251,220226043
87540597,681710345
66025851,254022021
94827959,298399815
93878082,477063600
77197802,779569390
74309589,264510228
19705238,893402208
92746681,765704488
31317425,350198048
47311396,813964536
76057220,436897467
42131048,968754329
92091848,497213068
86511460,913004781
34752990,547240237
69170942,761465138
67880186,933377924
89147597,790929220
88198838,587384242
41093507,511119271
95137679,699859086
81316288,278738519
14333877,342593750
25216589,988261040
19559975,924017651
94947795,330340444
91970906,386750535
58066992,815708353
49169488,359953737
44394324,627392682
41408784,683910421
56632267,642123608
20877072,469716438
41530100,966004185
70596078,762632297
85027366,555733853
61162173,892752759
29699605,632727552
22381096,774056651
53337166,299938462
30471695,384541362
51089389,641769031
62082444,847453952
70775664,633193878
13837109,588732826
31786031,399036583
65610318,542888892
56166364,347313184
76858626,515186166
22144437,980661174
55899953,635288490
67157873,710349696
83381584,757480783
14381114,867453494
22748680,898395971
54284832,523655016
83957003,773998138
45767524,548927266
50230765,983887556
33659584,351719155
13856594,943887764
27572840,986462338
91613297,584229876
26214129,545070459
92029728,658162006
43850006,814775391
51590280,775863723
66356004,521236971
56029182,260560132
36516980,267620066
95623476,338782539
39548615,948549173
68571408,842337913
63562115,465329938
94834270,618090597
11760959,358017162
13797690,662400690
47556582,232925945
79001592,861341671
71699348,987090527
33766979,568261830
92096054,380779965
67601245,327666375
42683516,256746269
79583327,463888020
75601316,625837379
70242270,295431094
28657955,658124443
49409173,696795577
97073980,796464244
16422369,831359838
81217648,769312850
17931019,276373239
45921356,438171107
47155289,772321817
17690616,629495281
77942577,711381317
33771423,827002656
12472820,216856151
54185798,337967941
63919278,459737183
24468291,728066537
20544225,659026216
13236128,663981638
14015463,421340446
47259962,832238105
76411765,334953960
97680576,812440146
74535169,539297362
93896369,696222873
72639895,237141499
39162892,761074917
18338623,969441545
35209099,510169804
84931757,794417749
30308850,670396792
81596796,757346255
49515809,310427314
70058666,941572374
70239626,832993428
24846914,910799634
15417502,744129841
59505626,420226711
95212151,511004630
37213334,896841418
81102139,385901172
72670113,437200283
85743907,240852050
52608702,394028219
30803811,838280954
31069754,739385214
53745501,451203649
45766687,286454895
30604244,411401644
18571604,675319717
84616597,433957636
58840196,495595254
39563991,873958012
72124416,919091746
69130424,224615460
54685819,378039324
61488025,587978050
87995657,467701029
48399572,595862521
58723478,930169378
89073092,529359788
58509144,658737465
23704269,511353135
73142386,696467735
65707692,745372065
17931812,911149184
41921306,722448775
18505386,383259556
19473629,754334630
58996667,216366409
12265684,496422699
62576481,784939528
51010122,572442677
74202734,816791399
62975089,711271483
22122863,428901001
14405970,446855373
44941080,973674497
88791599,273762587
85650419,442489386
35750811,543486570
96169667,784654370
87000543,795596254
20276810,321390626
92398077,880354872
74727861,522652621
35163919,412530225
51095629,457430810
58820500,333089863
99870934,524150178
58482431,620607825
23446470,730893471
93933026,825868876
64331176,475255424
48303266,289084898
39692983,510482951
61560012,290474732
57449654,661607883
27000687,730871341
52263183,552647820
74997290,278130893
65097356,820590286
40883832,530665714
11654294,761393393
40959113,268373259
80054050,235452389
78855962,562779632
14970053,437795917
94637422,624273744
11631979,780932224
20759070,714120463
44383869,774784309
39987204,972741297
67301348,273826577
26241017,295676659
53993729,558936382
49134168,917848734
92376504,952555404
49457705,659840485
65438324,549373322
75595667,636427764
88493504,338344791
39511393,764353504
31793869,617725042
62964528,569067036
48414139,940997587
50034520,585337176
44472194,822538176
88325071,619352387
29772547,522105912
18207974,710202609
95406815,352492830
51487352,914833206
98753095,656227201
66783978,843683933
39897113,498180427
93112738,520905444
42315737,913502347
39781173,275348292
41471195,252231692
44901157,448182331
76828169,910126723
83191901,279967647
33287039,834833296
61387920,486652029
18274404,711951897
41106260,796267911
64830051,590210640
66061330,999401731
22408823,483156065
48474562,730591988
54579555,239818018
56178800,949637417
39108583,698673174
78636017,965914000
33434703,850586807
13082778,250882357
78706435,517877714
85878966,726777824
49063492,883887326
77124513,677151751
10546668,961682092
77079213,883918464
39489435,234800386
40612157,288242163
17456625,926523271
33454267,659410224
68307422,910945695
94516055,538847473
86390940,476138693
52740273,238776678
69767391,533802012
40121461,630525152
55566551,956579682
81229040,659215134
75675475,882602104
56722926,940879670
85894358,650605160
58457899,556383933
44273092,590929840
55391906,338815493
71322768,917560280
74726818,674725385
84672032,492201874
26994903,579232121
78246168,493470558
47879338,325402993
89706986,236720179
98003289,965101278
10533386,594186771
12623353,946014408
53372530,584106322
17953672,243538857
33534629,342670410
60799148,381933828
48689545,655877563
10367724,371321053
79920363,521081138
66807866,265896949
29999625,994085821
85366575,783536540
39512102,615441877
22916143,663246497
17208638,958575170
13300684,585058396
71913026,672513927
57134994,295067370
83484590,618031627
56316729,774497781
56032204,494449298
93664153,953700519
74752464,412877626
17924900,681059514
40138200,713249263
29595951,921085636
81065859,542286276
88578446,811399825
63078602,213782953
72003468,323885156
10553563,567883505
87199931,293568488
69153075,692184412
58624446,545876049
67401250,549807326
89436300,670764313
61263261,498383791
80677329,969531017
17485269,957671074
25951161,818557732
59250271,656828021
97829568,230771244
88523354,935613165
50055041,327074673
87411173,441920069
34758621,984491380
78838288,666462747
36387113,959870407
24288031,337639219
45863059,470908386
29948290,447213968
11642936,563317114
40727913,618170521
63564551,642496089
49607282,262092305
84586252,325457366
64243266,757539607
66870291,666042784
12288351,615047663
53232781,525300337
41166536,920426224
57247959,419134392
75894321,742159687
53377336,453680914
80966905,687345194
57251794,372738088
71218054,628142085
31373900,883972057
98490092,883420231
38100235,824389775
64188467,630135415
19358895,840643300
44125244,554531207
