dni,numero_celular
64118206,940615994
56720584,637280095
52723988,388625683
45526757,850709685
50167102,243428681
96963750,650300184
69766773,969977228
44796629,973285819
39268423,914679519
56224807,283980176
76345984,483175125
29944821,276940666
33587269,664365213
31920575,460438948
99017506,392327166
89121107,629255298
57730877,437721607
83700261,671436107
14165695,324498384
89462125,927875292
52890391,314421665
30536437,784673899
55062384,510305401
73829365,752148897
56524418,525467593
62482934,347521698
70168318,389149058
94994063,370090835
87151983,676242052
96833768,851840519
53820794,528902791
99529882,879906834
75616674,374104399
38205410,355602803
60746619,227127451
88108059,784060328
66790550,493354465
72554549,265677313
47599382,557884771
11090161,833743374
35605484,878050687
28486215,731392457
66202310,652179972
69585844,225792484
94022885,844206612
73332450,755669077
34461809,237456474
47257300,671514235
55389145,717675135
33623552,221467769
23069255,379207045
68943516,717975638
49029874,456299097
68174267,376143283
60840753,629616150
90462461,244695150
65169090,523155417
30595933,756814146
97294669,569675864
82348209,637063668
70525876,697241046
79980715,834930088
18944551,644057159
80433908,659107333
54682069,822946086
63249506,365758922
33450357,688716906
86940621,820042669
71285190,795408537
43043190,576075209
45399133,442471540
37546764,562447257
62871998,539409923
37872286,794262359
24154575,592485750
37194811,882661076
23962045,210490191
84529700,983066182
44399597,363116802
32394946,749731497
16948334,524772941
64285709,422239477
70734735,522496399
86067007,598276232
37618495,873311987
28653609,597234278
22778043,374145979
75946519,563136684
23416334,635563464
14653433,753551887
18389022,828777010
98726264,593227708
94558432,432786062
14978351,554128846
73151209,580865856
25734253,325369979
30300001,763762218
57689631,540062438
83154777,427591006
80508721,817199316
81219476,954606728
17942590,596743178
84046388,719112481
16160984,658198472
86984324,734422382
49576138,895655879
60949051,567029874
17559107,217923911
55554732,551039646
78744276,784067709
83890195,531894410
87654951,948674940
50776403,659101972
66439941,242000834
25121083,836053777
77137012,246812975
45242889,657534831
97816714,320164073
51622333,361379808
12239179,277034242
49216331,685763124
81324450,265997661
28270806,849539869
69651506,541391879
71488790,691205508
42459906,221299610
10047769,493596140
92993355,579403568
31963216,425405481
75070168,248045551
16874680,553298487
55936156,232248158
54048380,691245749
36617129,459132007
66489780,941338640
14277434,436001197
10214764,264679066
62998804,860049720
21222051,635868380
74349861,469802332
84076669,219009686
21298998,712006792
91430872,240965103
40955760,831547752
78734900,833681417
62427853,485966402
38098926,435924285
91465261,840584913
59567688,295107905
94168763,971357318
40240401,644741541
60180195,749806221
35731555,357389979
65329896,686794536
56119562,664060296
33704714,249272322
21529820,463041056
99034992,413154033
79242162,648096301
46352316,879328642
13927202,335324490
22341150,871478067
12637299,648069528
52141397,985362166
71966169,733540137
19320331,210037885
51095104,729706766
70907383,740954042
64256417,420142208
31551091,496845483
39254822,928775389
96039319,757193676
36115575,211857933
28239817,446151101
65241188,247905113
84119067,366474783
10808495,974500272
31129503,693065280
60508618,237387669
23559403,355128401
78450935,484234703
77498576,839013865
19806991,883612511
44997438,253284515
38270670,458934433
72812772,686589083
94597072,846635403
60665044,465827715
75310583,461303101
72721417,776247317
96381050,817535428
46650066,866310965
57919155,945702844
59580319,788612268
59065938,362346461
67951173,289196150
62612662,838023636
46930417,294526989
60398988,774038682
44437473,449848097
67277757,877883130
38075032,683988625
31352929,358090983
89180424,269420978
22640003,773555700
60553500,365629491
19314862,589463277
40831844,553985636
65764567,936539269
41670284,554291259
43212600,361712198
27197448,539658453
21315319,343193152
38930720,841453479
86776854,563138650
39132915,829356196
71474070,262067523
33414021,727042700
50820552,771049451
58079924,713030205
20628537,688708505
78470351,511141506
34030622,286336059
64744616,423672243
77500227,992505430
84246989,662429535
27972955,559871801
80960680,635699008
70372535,296133091
45339463,838174402
19739998,434119793
35433824,710276952
44091588,633144198
91765733,850700836
47118052,630162734
31515590,933620797
50006520,456897280
76886878,426071513
66595801,374213806
29430474,956525417
40975963,556655520
30118456,659564902
16606952,813873764
34379327,447097858
13591643,466857313
30218501,383930644
51772649,581184568
31715532,213114758
74671027,860404041
49118970,950890260
79318831,357146980
13170134,573726831
64009983,312600619
29139658,630238466
13276985,979559306
94355466,913262672
73345807,951325369
22986013,484426156
71136103,444434689
24487617,486859150
37094922,431656811
96759649,885593416
44941346,691347507
38173783,984771413
25805534,255662164
93548430,465041545
28896467,743018029
31611867,973123974
92508993,622489531
83908775,393272631
27809906,611885359
60311264,725681709
23514231,625717951
95432291,344565188
12552007,733972985
42090567,386391706
27393092,672188911
94141742,766653262
88064619,642863783
21830353,766194472
34827397,243080033
19803612,697812252
12824359,335661096
76234413,228498851
27528567,939416046
96444766,691863248
88375126,767375551
75338804,880050100
16446977,937543995
88046314,268534633
26607230,790027514
22976303,626445546
98208044,585778006
56841526,826188256
77486729,583248194
80614217,286469827
41609819,341472215
72553865,787385362
48186047,768275804
62429223,323757572
77540832,650690777
70389821,834096498
98929534,346639988
51082684,811680407
61496897,385285508
30181891,742341977
87313661,565662648
51018990,652086059
37208625,961211228
12130647,362453925
61029529,959423922
20805415,886696926
68395201,715743403
27748584,841083541
49342307,918673842
54460666,644140149
55308033,244959045
80685634,943625528
40638778,829083326
51277837,248002101
27649497,810439409
56102013,784714837
86893564,829059558
92588790,456880534
12686381,975332163
96585205,251740040
76242075,795375115
74411278,254586146
94548475,262846958
30413306,447836378
96112044,455168988
73610869,441890166
89189917,495128552
72245732,934707435
94267492,384540731
67429285,387436582
71822913,295817084
14833816,321270746
63978263,973027415
60051567,344492865
17911091,685105360
73734907,220849591
43043003,470414629
44697002,530621649
33305068,872363798
36256488,439127094
51076533,559779157
22202962,552245176
78272482,224600780
82412184,238739147
57992278,284892996
63643627,393671901
76109867,997697262
26474402,674995129
28988798,863476653
62898088,483649939
87307255,446324600
64158239,670168166
86880299,251719474
87929608,910437715
46519008,558984441
52781964,712476584
22523811,978637480
74117651,625393500
87242054,212537066
73264595,879786482
14322501,812750405
15167723,684499773
60886606,360734364
91209066,264555912
35476056,716752085
30165236,460952867
77638186,981543200
31479125,429802813
15282597,896156160
45819860,276179864
62273076,468375696
14624613,462307086
24094504,885261690
93276165,369398408
93597400,233401946
38648921,778142933
86320541,674344947
97373614,880545597
17755846,610194994
15995844,984730734
15951255,967393178
50700468,635926332
97431761,457847512
89428735,366672903
10884678,574573741
99229332,291696094
71248770,537780490
49774581,473604092
15090636,638496225
90764282,787787295
26478966,971682521
59624990,399539996
83662711,681602406
44340615,577046712
75218121,871974736
56552200,637012960
26029952,577706277
66795452,569449821
71311637,952873119
94414155,558169626
17991418,574545407
58361435,583536151
26746860,761980919
43298573,443434125
23468504,540023698
61712592,857459144
96151104,497222365
81398747,919797711
75830118,498828723
72950567,923159873
21707629,367753311
95424447,921800124
61688891,435285759
81714452,798062761
75094056,829601561
70786442,635142320
38491082,861195339
89404402,663844020
62267360,480129723
27646131,357498268
65161567,798585062
52438546,426949858
26214800,210391552
32200073,978500618
46685467,869820275
57016089,330837986
79570737,491730587
24319939,454557487
85729300,792444074
75314400,898844823
53162685,381366078
29372508,589389514
16954106,842224461
77069947,941768936
91857619,816277344
58010026,316563092
73994482,689045357
71721919,646732958
52702540,977691143
68558939,948008560
49457938,939445993
18003998,980260162
34472530,395376581
25491579,254306396
73902888,524867300
99775808,448398780
18798908,451496419
86749382,698962777
41629843,992381099
59577116,557788392
53489604,282285445
78420145,345209859
78086165,685383585
77243011,264099797
55436611,496672237
56126023,265130132
86367670,483565282
65824209,916565766
29682172,659970735
99559159,658796140
27999028,996799317
56934333,883395705
35506989,386622602
99895807,270578968
68959269,523645594
59641293,815968926
92254052,838383712
36415739,912186000
35829090,769134377
13902447,977468979
37112329,478351498
40441842,631217963
34807875,954184051
35768423,915541026
70313678,573140696
30967103,271103629
14255480,829769422
64700207,958379606
42786427,696993548
94723366,885652280
17658166,856053162
90543287,820723282
25820446,651690794
54109705,617546500
44908993,562865610
82712838,642702646
89482467,766650208
59863111,731120767
28519725,959931705
13626890,762328618
28060986,443228358
82072154,732117854
16408490,648902609
33999101,615076438
68280912,478297090
97294580,769953580
49556878,626031151
43315086,811276093
47434653,842837680
63948114,314040413
84681836,751290890
77642989,425153962
73671677,592321481
72769966,574371834
23561424,429340068
86099319,394705645
82897534,265604073
89041066,923743460
54209384,251990378
60304373,344447657
87773659,945107315
80340760,650191144
20896795,353127233
18396489,610922870
65798575,773383094
45014036,592886341
75710374,598391669
93991464,432064349
36453153,817743627
31238596,631833017
34544987,492033688
20809595,754216876
53156591,443062551
38883318,316797265
63246615,232458041
61016118,221889495
75031826,930172929
99882755,792851370
92299125,681828451
49095223,550421613
34202547,351199816
79223097,866911530
40537334,635842823
14330128,552020426
72358897,895847571
70065398,376604747
25574266,387225354
50023309,773582519
42335753,344880106
14454021,947112845
70815111,296538108
67215090,667899679
58511810,858137989
71633227,646623534
66384305,541014459
63539964,821650006
89446061,956730958
34774009,911233313
82572414,384958868
56911590,698338673
71649238,433403479
25499035,759405821
70983623,571091739
29638582,722749429
30382271,774515388
44486076,396295880
38856215,510523510
32068951,265927536
19524856,217864142
92245741,539718334
44101047,797890983
21190385,465986501
53662344,946678025
45508334,566763222
46412634,495650958
62479184,680592290
51896150,678516783
53440687,972585689
37477842,665363536
62970555,624516996
24995991,611925450
56715598,728842793
73284157,243918022
14209308,415892352
66823466,685615351
43484779,687953337
32177437,410905650
46358400,930354831
70451469,817183646
69554328,342427001
10501004,928087945
16677840,531476162
88320220,927054928
58255292,720505466
14043408,488307299
20167710,588499871
86556719,840078545
83685964,955449446
82530599,328431803
29668631,514005899
99876721,248889594
72825174,270968569
64333319,921863997
58792430,362437344
65369861,456068810
91633445,910175266
77445115,989401148
23599180,829410922
14471887,545351802
80223868,834339954
66730134,513944450
21183621,676649031
12965902,255367080
76859497,649379743
98599920,875542783
58591777,561268201
36937557,888763303
23299333,320930987
12743874,978340296
69283932,230444404
59232745,366730350
22893984,576861699
85441151,935556134
38200100,453421993
13797800,971579913
81733837,915138111
92079864,764839977
40001775,261670262
19917591,241055303
73776360,686860475
36328973,727677636
50944933,892045591
66176512,368294506
61329259,330105978
95007725,563475434
89116064,214306483
18587185,355667760
79437671,324109761
61421359,538354142
87716628,846495636
73918926,644269749
45619154,280955056
29545526,854783632
94534009,634722637
72689711,655464887
64865190,292364847
71067659,310592514
21648141,234004811
72659968,843612369
82688517,348469943
93403864,596496479
83471344,951387616
72343019,296248618
70772094,412781169
92487815,962089939
91917627,894735462
54628111,847456695
35846736,541616101
85695512,738063099
77495506,524259104
50437542,256220355
94787683,990250346
19069361,394940016
14169469,731713663
89957715,831169629
58585235,741894578
28582308,955724622
96449054,875667397
53302052,558322404
50606958,965278884
67666693,629544452
13442936,355324962
81754607,279098157
69384115,257513907
75671137,864768862
67075312,540378105
88333093,390649230
31569546,337717122
91954966,436432465
26538939,244369677
86058156,888818106
99218908,744566773
75921530,949218107
17300826,590842966
18327343,927931120
62877046,432507644
65295750,355833934
13382272,288886849
59359043,225035904
84896600,897804371
74343166,757814841
95033059,717753186
29017392,660785345
56286189,942673197
41193482,552007651
31152739,786047543
57540751,733133663
55778237,242469588
81696719,639760202
84447065,989173589
36371259,743350725
46074485,520074994
44855984,673706250
19338899,675472427
77193226,384831726
25615025,450927981
56703848,442261204
19131281,540615494
12320440,259595256
42361244,367537649
48858988,567049759
64562796,828485912
67661380,587873900
81530905,915464189
82927923,571859700
69305641,481967260
17342565,244577463
12803902,629921058
27569947,245780473
93419733,540232569
54243246,291531748
93153714,566336626
66483901,869949288
69418590,358185226
42284600,894125230
43922285,934170775
13397909,955510682
66885164,236849681
35104723,380939314
76872513,263875430
28227559,469202250
94026137,581676163
86272115,795771650
85244708,944423501
81714663,615190671
43430652,388426949
99801103,251245217
69358217,673081039
74435526,995426604
16810707,818979064
43635843,728897879
30813909,834249668
88607217,712242158
53367313,545631100
38732597,485656826
16953203,645936392
98943115,388464025
64052076,647666359
75003163,518006114
50034842,887700077
24039244,648797848
34851179,272617417
97536927,266481617
20999727,240900018
77611007,535208453
58649047,789453272
97209822,569129234
26629882,465106202
75816713,766559084
60792438,915311095
54317248,288598031
85745859,513404679
97400961,617190057
54671335,980688178
94544315,546680177
92121977,586372687
29463833,760465367
73627491,513502328
66650085,463801993
42412317,971723646
88915796,913493150
46437045,719724289
86590151,363067095
55555044,996357672
34350698,975293046
12929084,348307380
64502726,661763103
75611440,345350936
58573515,983435437
85981108,679594088
33657017,495272422
60468906,394843476
51866795,650393553
89730752,738371177
77293972,547923119
58587645,996032418
62599706,537184630
23541056,943030022
50408044,858733621
44084517,836923122
41028261,729444629
62675348,613622667
52055068,930884836
21313491,530519629
71589272,437662781
94346496,530696333
83498608,926536157
32309465,673956684
24196649,397120798
79752889,245850842
47171852,242870311
52853643,673661919
41132391,534398495
16951902,956619175
34551543,896641820
60877805,765825960
57679247,668139356
57835055,459793179
28027040,232373856
40340336,738258482
25345731,589951788
99512625,789216432
26108388,758473856
76685984,568807660
39585007,910722597
34987724,342769724
89902039,837344680
19094424,978551515
78943822,664812314
22522989,928330686
83888552,217572018
96192510,368924138
71702950,944226387
43152935,327663050
22722632,248807648
64886024,976746458
10365801,530501981
93785908,390913667
83155145,448980254
22149102,852039287
76322819,665082647
37609077,386591230
77890068,828704611
26905612,787672803
99602607,664449502
92419628,981582623
60058984,784526342
18612399,871053845
92138720,644640003
26622212,513002531
85826134,374827746
80422141,774342551
79836721,746163208
96949986,339859600
63994822,888229235
37322955,693490274
82528137,575639545
88733417,571429888
35607865,652551882
54032577,884869014
49636544,264375468
56387413,933087859
22969162,328998793
91414183,491052466
17803356,858566303
62855525,993800850
38138191,915010373
49602968,415339314
41133736,939020662
27767644,748891889
98702370,893010265
42092341,570306713
99404557,884745046
56149113,435017712
60365570,881573126
48853608,371790050
81040784,936851125
97120402,740722617
99046656,411857280
74153085,215403999
92340688,484708919
37392513,399883009
55909953,775730766
90153611,230886279
63381747,946636588
15729792,788637171
18388342,298931429
94741899,571249403
38565990,535729063
69773348,897322857
65442256,896705981
64894690,633927795
69126342,940571976
38091776,460297386
29947729,435270413
17403575,614305794
76519500,840065956
54629781,463941583
79128335,869105114
40982186,529289183
36525605,773271067
47937054,880458427
70406605,347832445
50775401,846110041
82901097,613682177
44682583,947796723
15031099,229497971
98252981,365368650
30092138,746019521
89930194,619664010
63646148,511475843
98590017,357006209
58697480,263435801
73686965,655494872
62933832,472229052
30740526,974791290
22834192,910392122
42470350,973999466
84399917,336506325
69280940,723152811
19965309,798070335
36062526,457233477
63139271,481250545
29702999,633136691
95319971,823850179
97126219,433854720
53978663,454505692
53018615,537277897
56491848,792711989
76477836,646133298
96076725,814067556
58007550,445065326
63428155,792635425
21453405,656034386
33357219,738921668
62666219,549924412
79133142,466208618
73398242,573748523
26672071,421735641
38573994,477374990
72814596,397234326
72814876,873290351
76913711,877012263
47619153,646831902
13371219,825136718
86762964,670657124
40905262,563865661
37644697,698573867
59625235,939441509
75840077,213106881
72116558,444448524
86668965,756972814
82803220,510775812
66933519,872067518
90019565,686509127
13628077,837816104
18157559,457908825
16281042,452363784
30030273,925092939
60279899,634782211
11515336,544444706
67200551,388747837
54893799,244861149
38633726,520832851
18091954,555065601
66241663,833883415
93669385,660295492
19731628,976903009
55725237,414724436
37087158,513489012
86564105,217574915
36907834,237659136
34995487,413364408
27315601,263186563
14926285,488720256
53616712,328974544
38939537,523561819
51729013,696697710
82471848,465310350
23641051,887570649
70819597,332881863
89480429,952236590
43133566,812918498
95321366,516906424
31823827,832423540
14510318,699517537
31369752,350742054
75054347,872548378
65354969,513192754
93151009,589114236
51608921,543435829
68350398,551452085
19220626,944721290
93830432,868121991
72352267,550536521
60876981,649982592
30461558,346609933
84277850,258080452
73824132,318723222
40147968,274216073
63104599,813079961
20999508,730101910
23553501,798190880
25006230,748795076
13804755,370978633
74364926,613351928
66956639,313711073
24286983,299812273
18939700,259604018
11947306,986741652
88222412,769237579
59180088,228771430
50372827,924031935
53997195,956283828
48551383,426936571
70188096,833207590
89940556,696619343
51547140,553290752
23491549,763289570
36131667,477245314
42406806,980162606
95284845,387306958
84332873,554766457
34556332,873576667
25794129,314461282
72069301,779772150
71628821,210155972
60013028,262622518
98086891,289149831
45071200,580497654
18279755,878918690
10987272,399840257
33563636,222405673
97642639,692728466
89955780,776068842
77132786,823025753
97281075,894793177
43024091,812092110
45211532,712936432
49781238,453888685
80142183,385585043
17589381,835276407
37741990,663401476
15610977,570800827
26189134,465256900
76039180,969696419
39553950,449857195
31204553,482075695
50648048,856810358
95111780,532211588
59692933,434178565
51429219,542009537
67090753,533687768
15732844,525357783
13158471,444839298
48551312,739655464
84249398,355534569
86372608,730630401
45708423,531474647
71625722,796696999
79493517,313722923
97953010,878131225
32232778,857748568
78379382,741650147
56468348,938323204
30302424,668846681
83417013,934261552
72449980,327232744
37996209,691322027
92360522,685524644
18868892,527023978
58112096,361546118
32859735,443070635
16547387,640820250
74938530,264204032
31830523,621092969
60102684,363368145
58675890,712320853
31002350,435541722
44466215,799862867
97431172,483009122
18748597,815727859
81029181,381912415
17326276,293770744
19739991,484029447
88719195,836126168
28472720,359364410
57768012,338217548
34976149,732841940
63577634,576858820
35730397,890256666
11356612,785061943
41103845,413459190
62735030,910809862
76354642,563658712
14203923,612841910
38019114,882195614
81317732,764222759
10551807,332595952
59536828,617518297
38678684,473853352
81784598,243674848
84117110,483131011
49583863,939518630
42141736,286457028
14045639,271375699
48257634,864548869
97663176,247391569
59278260,277305910
50351118,572796445
31359690,821499997
77832801,594509797
79605783,275018276
31356520,644834595
15524999,816812483
41638231,741583569
18897263,913498191
58114734,664332140
41537624,353228696
37945503,254662881
13584542,568765788
24681450,766847855
82334562,587260040
42063317,522673843
14740767,368268677
14904770,786217029
62969966,253531787
53663134,274213480
63983529,221410802
35413757,793556912
66577335,699651518
21259014,382319335
57115027,745664576
59767568,716666300
52964736,551692418
85489421,510537160
39018547,873768844
96510996,323324876
45905594,518128150
24698684,230344048
18494451,841636642
47249892,557910033
36368730,579775182
58214501,670567656
90366336,831071978
68828649,867106682
59632452,755776667
11027141,794030008
19994896,582454935
86336161,614094988
52004108,394730543
90795900,533946359
14811486,918437557
86085414,674668864
63970147,821769641
54002309,745473326
39291019,873689113
81183534,375279878
92395575,845898921
57466845,819288889
12902155,751785183
90708894,318527728
54378143,864946203
39083013,659448486
35322413,975786941
47748545,532625389
60367887,874193713
70947218,346545121
45492506,895177282
95158875,672438013
28992007,317225968
65023239,616009321
58935796,485341259
66069007,667736921
86384903,640903844
85890423,440774149
93658935,246470051
71296404,848102586
39774122,685059830
41937352,350075547
70363092,791642919
41088610,579042407
80796777,564640139
50790396,389119953
95505638,635873008
48231894,273086112
89166021,691588933
63607042,595811578
21761905,691730102
31726322,522510935
34840559,352341440
33274106,498887980
35680624,468465930
38191964,956068820
86368432,469492396
22991282,852117110
73892894,519508733
95577423,695751330
44498714,336821653
62991863,429286414
14460026,974867565
12679917,658878803
59647090,998404351
63153878,397389642
27511916,348223351
24720294,464828769
69344990,591395996
14834930,723518176
78565396,999981615
76659193,281203705
77011930,484398879
97123791,561914972
41800729,342358393
82098301,295686227
23831423,781491980
77998564,582294217
33669768,310633656
32874785,994084210
33716182,814084483
60018831,320653026
19056816,313044510
75496464,935519464
99712771,393655670
64771053,976859502
26642484,937896145
60929334,627939364
89512325,376820732
76270509,355341910
67712605,395219788
85758151,493461833
56651840,692244113
86690695,886031000
10114701,521273639
41965742,345576385
52170705,832037863
56252523,875053056
90414125,915133601
95562203,461315215
82096041,426206266
54229984,779135579
60588776,781320803
78101383,366120906
26638075,463511479
10553860,310963483
18647137,517796215
87602706,976471370
33452722,287190536
87093628,226097519
67869557,664453454
52077013,543026311
44904047,433632249
73171903,815171894
28516045,267083384
70106044,245236293
75250896,773742126
24499558,337665445
17282132,281689645
59004022,217981039
11960884,841760945
68063882,819109310
61520743,346304966
73366476,823238156
58504296,232271386
10213065,860246877
56555554,620589584
81876112,534013488
61425144,212188461
20072796,247745363
74105667,774712177
72227727,293385215
10881630,731107019
31162960,335428843
76695510,872872571
66198447,225075929
91784660,410658170
20439313,989135660
26712979,594002860
81317925,278904198
78031227,296816839
78654660,269099031
94949205,770917800
45242923,351035679
80642267,915100986
53741103,241036185
43837181,967965482
67376102,573687911
10224905,745980162
95725381,554463306
45658070,296396186
70099431,382379536
40894358,285862278
13329230,353832593
90172195,612177165
80367293,253004678
12975130,846687087
21278602,983867046
58221364,392942422
44595931,265062995
29050536,519802892
82208124,584272134
17324030,835877809
98942737,230344725
33245973,618484755
46667860,477221917
26769701,971698169
25347068,362803442
41539498,713658248
64320590,219422831
95930973,989095845
35552505,552189453
52400310,979519902
61772491,741745803
17919237,234466686
35142800,855908217
19083382,868410732
42458756,331426174
24029692,955090546
37365382,537530343
16927118,920821497
69125665,892218942
95257227,861723193
15381270,943259667
87159333,422943863
71425871,918583562
14296622,454558732
17706444,247328819
18034490,362248808
79740599,788400170
19357772,284502798
62076369,657247465
16970248,411954536
83323739,474445372
87673949,789626475
18614983,742803618
76923391,975749617
73508431,897937868
93606406,735750559
10885498,628984516
95363248,615523469
30801148,929974550
53361868,414177258
80213979,324963683
82110005,740132954
46654076,593466502
91922515,814154684
54067382,395876864
96594953,349327388
54745597,882863412
32301082,234613067
46899483,966959394
34582497,995022276
74115733,478084630
22116179,464095100
92143231,795400787
99381660,585529033
90908171,285112460
86801192,484158405
89059201,891551484
13511981,435507136
26865563,775218460
31728189,432977139
91223060,672267042
97318717,610537967
72735143,466026095
35766190,870396990
98635252,712343207
17922086,745071518
60518158,418443384
15006337,338436499
29118489,427495672
53931983,411552582
38015746,688170425
16332410,735149626
67922992,588314429
77092653,457975917
57616953,471384350
71037137,522066718
41600635,228156153
90586256,690977827
87082143,611807557
84648116,251736699
87058619,893194962
37061456,691292268
92151904,875394517
34309456,547990346
82426861,577922838
57330285,624510728
