dni,numero_celular
61177755,380339456
81285881,217168082
78330037,988412575
66109997,437968782
10373631,935319468
56320801,854084526
88998853,210110465
26228388,714168720
60828663,722340250
99125724,310972989
85041300,780538870
95345937,895535494
60349581,720185645
47257692,531159592
91569570,963901731
31768195,496931931
11530125,950086659
28782117,732077122
68941260,411430891
35999024,653502532
76562354,729508434
64958633,225317860
84945492,350919565
24433499,528711202
86316344,614144615
25677024,750327964
85167561,780619514
93964410,633155867
15380973,612662360
97415806,269724730
99754804,714388173
93927729,483184860
92932804,658566136
83989037,297836471
53285402,694818215
24273518,517297994
65955407,953552820
17811099,262674981
97036866,439837886
95644828,798209585
49911872,613683829
29464053,644158848
75699025,662081267
84594542,946031702
43637820,597093374
50347891,566220462
45149580,596145620
62566523,625610213
78418791,732658683
65658548,923752900
66618857,418292689
64552618,666724719
32976044,624778418
50579111,266794419
63001676,621185366
60384050,789173872
52381448,645381118
93624185,272365992
11227382,446968212
78175084,248737579
57218779,668690575
81424050,475857644
61420804,224837195
53124765,689160198
94814571,892724642
50909679,656239613
82783623,277153640
16166417,450251439
61594923,439831533
79597747,638308917
40493837,390138676
44355905,484240501
15909964,689211576
83167621,515881556
30988881,581631500
77267584,691098830
26507186,865890177
54531356,389726229
89825493,320996880
61242155,560714664
58553474,717187612
82918815,536247025
83523329,511511989
22270546,453040437
43181376,786057127
24525201,539797547
15713282,215189249
97076906,356994114
56390057,466873703
15993517,290426068
52426985,874172560
97995600,830258542
83202012,714096229
58302704,372199405
84666561,848843440
12466443,412502578
37439068,787429450
72537236,449025102
42555242,393138884
67614236,690183300
80871209,483414126
63021658,925574311
79586746,715544698
84526584,657318385
39194512,688196343
78312381,269968036
91952915,383140770
91916662,461242276
41197749,737638891
81469807,376453814
74937113,866112572
87743456,246936694
98512775,939235977
54951304,667442462
11952665,949305758
83446769,550465008
69982723,767939219
64542134,468025250
89097745,766931241
76629005,722769621
92104018,397809983
47548621,341493620
89515655,298736877
87301213,432223816
79703878,871841017
97233691,462421871
72532267,363541071
26280836,920383704
87491476,666238837
76042257,537019987
34173044,839238401
94741814,216795077
76857500,828979028
56818606,747485759
21860819,839535728
73966648,883202329
36766441,255000308
31696098,923778384
68611311,328601017
13828891,841859052
20562974,671467935
97354450,863628017
12303880,251607472
50182292,970524089
34366696,285674207
93143752,581926674
89642465,735431359
56677178,966790622
56833500,819839852
63393852,559310505
77312360,456595553
48762962,650564552
51432580,513876344
86604839,741917295
26490852,460954367
34623220,223862192
99103553,286806347
91242920,591226907
25717088,723489214
19603004,475130519
48361853,866229973
41796591,533995496
74601219,896037690
28712104,354682838
18544708,648630908
14954556,529744852
14109126,966358526
35133512,671567484
99545111,297497449
85632183,871507476
39112816,452859428
98500535,255903903
20246426,668317928
51591398,832522430
78719115,730516424
99664626,664684220
81453937,794713515
46492418,350666482
90994926,718457433
14979261,719597763
28301918,840686879
33846003,953565427
69005658,677845388
32640815,910213432
96812309,959985310
67422055,852414737
93097355,478041795
37981149,271373420
86116312,232230464
67271236,874190301
51895928,838094096
46620417,283016193
90744083,476121780
12260262,534743660
20447054,379709652
54069872,853968839
88874476,665761629
52026987,469975197
26101495,578983939
92468289,783468945
93869723,340065408
42450808,822966863
71850522,226722680
51978065,486526943
52444242,810211090
54948070,246763068
37147596,398367971
50979052,627183349
36087830,675539399
35461398,990711949
31704203,724269904
57769601,291848024
48600067,797181574
70793487,350135359
91614399,412020183
79495170,624638103
64484143,665215382
28080769,298271192
59175294,523733396
24556995,225927676
63195933,242993682
94317187,789381612
25240098,427438460
56193333,342321277
14449692,836959297
51515529,458782514
61917398,637683583
56028291,443717426
43569273,545588815
55046310,271174439
23851999,866151515
71464669,575575058
92376310,656256174
56042876,799051628
33406904,278410360
65945206,878223372
45250242,483856913
92445468,799369288
36423756,627655370
63628573,888833956
75273025,916738322
20591025,534416373
85475008,863834992
59996103,749919954
63142032,364828955
72815212,528797758
96491471,527742701
58980710,344811567
79619207,713963243
18042817,978706542
88092392,762147229
13877380,212757099
37647476,476549149
91805914,420157449
83076019,385244207
31693173,965413113
19412512,299603853
41398175,539107811
19144839,594686579
85417472,948909799
77516588,811387935
60056176,967143721
56045798,919443140
20516454,665243750
64235768,276243983
62556921,598259403
16879783,973294273
59985972,682320395
98485289,891065118
51046092,740877006
22115634,482570633
25488472,840705586
67647090,353580692
95307053,589813083
18166940,261151535
74830561,819087668
90452307,225222263
70703334,896600674
55048757,740667228
11020462,912231206
97998244,888311520
13437510,955349723
32097901,834730668
45712722,331360277
14125303,471510478
10065282,844004104
35256039,427660514
45641422,574134403
90697321,899774640
29612888,911281944
75191224,252034696
81296589,668421545
33691397,572818844
42883655,560495141
29903159,610629103
39610421,433703750
72073680,249009495
88891004,616637605
76069110,263581916
16034945,885005326
96753218,467790837
84771997,259167084
46616428,214364233
47563326,933021506
67632652,571487613
27310368,235050227
43976598,528480296
51897983,469205336
14380982,648349195
11366275,215323905
12457807,634335735
60553380,327307814
23630665,559759001
42698438,523313042
91312526,232471021
88038545,518589655
97397496,847736156
74512244,649713308
61845861,284609396
48510970,774868686
82579784,229016316
96626624,822104584
93144700,533211895
12108333,967329401
96156602,574748342
48336070,435104677
30307323,944979329
25654663,922367516
16456065,521502202
96733956,916715494
25070583,690385425
41538238,897764171
31216944,884823171
28990750,681784970
22283648,392600658
80919486,932714615
66830174,613647914
88014062,637132527
37429296,766747246
92677636,440347127
76408642,419413221
16720923,949664938
55531539,914012842
42676495,684204040
50574569,931289507
37434760,843120982
65146634,459608747
81471569,349633225
73835351,473490469
36381892,819735577
87703556,369910867
64627473,238608445
97405317,234941712
99987501,243469638
25377644,968875364
70155080,691647353
84591618,228477599
70027011,499942338
60008891,355577245
65418535,862726404
54969987,423812983
47288744,955818989
14905138,845815172
50335461,983739773
43869786,930351912
52768104,630795555
35947692,891909543
88732390,816295673
86566841,382073323
98846559,751944832
90680614,459330116
21576395,611348900
91546186,518122228
38083971,438520797
92519717,756417267
15627535,588626012
84619005,498512374
66985428,254133098
19321876,586391712
59869522,493942787
37495660,249540045
10845197,421610716
93791637,348713440
46604252,289217033
64688090,643853736
52014113,695979495
99639774,883879654
89001481,477984664
10652851,766929862
79704045,234557504
97838508,233808194
72876604,363441613
81122447,653430205
16541077,848003113
71116015,687308668
78271086,912619708
78562453,998571304
35888051,468992041
24710349,452957853
95080362,994915397
20016509,818618425
80386100,829549570
86137340,956685208
61954459,566550972
65646490,338167118
26460264,934620784
89253289,372742115
49685786,365683490
47772539,450490561
18522934,882637158
12552987,994637752
22280563,845212155
17514767,463328039
98986960,944915027
82864168,524527789
88543825,360227251
85266253,944358019
55836875,673535049
80022974,825533223
14292659,275812549
48438452,526413112
46902751,764912763
10162837,497477135
54199512,465153651
68353813,391397091
75699999,481983664
44451231,570696208
42625724,324062474
19710159,982733423
81325924,597213707
53406955,864898064
26149996,380191698
63222547,484069216
31875271,767740259
42119730,998181587
82888595,559649050
66139541,547786850
44227455,887563127
67840210,210557010
15824045,570217097
60861286,416257239
77040141,722290037
39082120,785784026
61224648,282229897
63541946,912251026
81297058,927782532
95227990,221761249
43242221,637736429
13197283,360312056
49599647,377750377
99669526,731191098
31674488,651253231
92951154,540951569
52203072,221408544
71970090,278083064
26363087,846284390
18871947,519910696
48819003,438906399
82099578,778522188
58837197,519366773
99137234,622386381
71324589,296579656
89886647,721320420
13743949,343990071
88260192,353120636
73665333,827200500
76767631,310174524
89933711,324992421
30166576,649393399
38569773,547987669
21861772,382528924
39599463,644587409
61630405,527044898
90069538,246816612
25265870,824049073
95634319,676574832
86842158,456131786
25573896,890594787
21914862,238436639
77436480,245603009
73145344,892557006
66013593,984895179
15723708,752813278
90605789,665065963
69357578,660086159
94658375,937602355
40714012,362057122
63423601,953420472
96423419,499644485
37388583,459543028
44439161,454525916
89632525,441974380
60613091,472958227
97795667,795772185
86635810,484988593
52725169,557088573
61434949,253344712
72898433,311622781
96557121,766951664
32406295,261037388
45452938,726348813
34000192,298867030
44504191,370856002
69455815,737425309
78925761,321072416
61357959,244282255
18438407,248407877
71477094,664928369
96882049,844136222
99273799,956204868
30372761,583439912
77401231,629322928
34831404,279093732
50979362,467977535
88686953,681454023
66602465,783159571
70299624,291470097
46841939,327520129
99919743,245491350
24907541,676645274
16029697,585596194
49366251,218079591
76299085,278426438
52691004,432658966
74279286,483331211
77506548,428860078
25963823,888509869
77730168,643636741
14652702,537241572
32963087,760872992
88176238,333291928
92991874,247188150
47888543,714313984
73818302,357764036
89626035,338344010
19822859,454366648
90025444,989137715
64678796,831623581
26067440,792338598
69132538,250049442
96166182,676280650
30512539,610690191
88051717,392691640
58211139,724932975
95852709,590331834
70567020,974279408
83867049,469398045
16864953,473410044
66782145,558471642
78419429,674693672
76881714,621663957
88603108,431629364
64576553,668665971
31632468,444897925
82889874,459556854
82393996,645100905
31227610,513097430
58409012,242231183
34992794,786885046
60081949,380931535
76215571,438516438
62912588,739582103
18921816,943451447
66957959,881800693
42931081,475437469
29964119,331950896
58187843,445939614
56867172,983987377
90752933,497642600
13181540,842863874
74675721,668859549
88067364,498467469
75923895,888752885
83777243,838640246
15533806,788682879
25760621,762483162
19959418,426520796
68125185,763456411
14193014,960269190
17630793,560848632
37423042,512514480
36151161,288635846
18177659,718159087
12722772,591982821
48028011,936741744
12839879,978036635
19740991,319412450
20246677,975516396
25923948,437093616
31753681,596030418
26189413,914565872
86916400,346503404
38821717,796293390
41940556,473401694
69982483,675068442
48829675,790081561
59853032,957625046
38808766,412665861
92150609,662048708
50282098,860576721
84012098,610924703
80696383,332412622
75031814,489670795
82530821,276072430
47159613,833868196
66362964,767779396
10278315,840321535
12437811,489005688
38265081,911598782
23564003,783621701
55197803,290796462
96115285,357065641
66138434,457731506
87050109,792030409
27172279,918321139
31078119,376185123
25056156,724861381
99190403,985029098
98617258,667349002
71549296,455517501
55443217,511235819
48132911,525407666
87908305,650921315
38457940,572320444
95218560,940624727
84299639,522602749
15467456,844529646
91528695,376754274
96814226,883519986
46676694,887306526
41770567,782182913
74085491,996637699
32877445,485376130
24351987,397212206
48957419,921656060
82820622,425067261
51918591,635339851
76151666,518246601
81296934,872499458
85031516,754847562
88608020,646989608
52509778,389200812
64156911,958006739
88979942,768774053
64835914,610386755
46250797,687517350
94145695,890802741
38329711,899308803
93152267,638288802
92513765,558570826
35357519,570153766
86649632,595935418
42456454,767547415
59255234,658593563
85580729,419113849
15087736,330743215
35597284,762452043
12406801,330947773
50844706,636077867
71645186,583624628
44278217,548373798
55646197,675765297
37188861,621496722
51960371,319620206
78660264,587879208
56891213,263067943
19660482,592744709
80104584,872912488
46425055,425306262
40933906,549358926
24452084,677088635
17468655,842895027
13784677,349120545
51120212,743528938
53102478,424498885
26278043,439404999
42912288,787484355
11973608,454115267
68410977,935103791
18923649,760821391
33907242,798262845
43067777,296577850
36136233,572155255
98125751,624002143
95025401,232570423
39373099,898157289
66883647,775857069
11655160,950376007
14851102,846343506
14103026,376457789
73502932,863407945
33977140,340560702
46265358,795780061
48220485,849385670
56005968,345500080
14859816,597489480
35056430,461137520
16546062,816002912
91210365,547890565
72068087,628046918
85446558,234234552
92640321,648304317
87622751,743185125
72401144,397950862
96683235,980567256
18111983,463167580
56348308,493678611
81790462,533811519
98089762,493152593
11211079,245154380
85404930,277611629
63872060,514832875
86645516,897380342
83710608,849747542
50440544,466145269
33013801,611927803
77641468,641483304
50577490,411231394
49601443,744637145
12671298,852088901
59954606,921540923
83628616,419863885
18794964,468599452
69175014,465676545
83288696,460292791
43491914,937083887
40403616,628056789
15417813,452373263
63166504,421697265
30587135,772518392
91789859,696456441
10169854,267771840
81027938,774071261
73001226,530701815
21787220,491116731
11818260,528649967
96218842,391434355
62202861,728866361
97778077,810230862
48318350,569064313
69256488,211406584
53968001,773229095
79241425,439833457
36922955,243008856
69607668,529761873
78072823,382428544
90318661,427544005
85048783,248093692
47646771,892365684
46971135,477236174
28702886,711926830
60335180,911848427
36242112,755137768
84691369,239398963
60139659,581611294
93258368,653309190
93574487,477052568
63714678,397648210
61171815,835679993
27967005,245141142
39830058,961803803
68929455,883500894
48721426,888258988
41828819,917935958
34251935,296245113
41807095,217842364
16798596,545355540
30756597,491187508
71829964,987807479
55863834,567613879
28555452,889978784
83241920,853027418
96219492,424375634
26579467,856027294
51014315,239497992
81532050,711935730
35846003,552885294
77955087,261129803
40697909,483399516
55851250,882390058
45963269,821649156
58579563,742688748
89160389,450161727
46918709,458627218
25712329,943777883
78675574,672130363
70067307,941839747
78615325,950911919
31307602,210264485
30227517,891851880
27835911,734425579
32422123,446451776
64002782,681107959
18286983,217732308
87230214,444039456
90748186,979812044
85200227,558253133
79580313,820767689
47002359,471367710
18692380,947545523
41146096,960116216
69212692,930450610
42504837,640133143
57754081,251582118
92104540,395548902
83266106,569091574
99467690,799078721
82965502,427601586
29110542,837020455
70977851,244465580
63188447,439511047
29959531,541689009
94118154,438398644
79936999,663728428
51354353,910854172
61908539,252571485
45353941,621974177
64725370,522184193
35067136,370653864
17532802,576798798
71853999,565117617
66989523,718660418
71583306,248031522
79761344,996517497
26588669,948641227
44388954,837451959
45772520,681066019
86116052,392407666
42036910,974778803
67675789,678329098
58736113,976425830
93262242,861718117
94477634,888776111
95810748,373767242
38527461,364200690
36799116,494067734
42323189,386594360
54107928,274991460
84940260,436175260
39515649,850073684
43671746,430113664
86233590,395094824
33239792,984241932
69150386,492476291
19380138,639347969
25593808,557504899
75813900,247186297
61107815,995787377
29000990,711552306
87166922,867402851
42670765,989884997
51485323,630775952
98666850,443628318
28417395,377139875
43622600,662604883
81335994,935240560
27691973,427340011
48843927,749348411
99581545,395903518
86113584,438215616
43413694,643667995
34857415,968801975
79077667,551616041
74259053,626659136
61212417,221613889
37682560,446114898
79462194,653758325
81391097,777474320
24212744,439029228
33402581,366335129
68004330,425602642
20260307,293576550
66268528,333971571
21840404,845729711
64322774,473873465
89436298,978060798
77708375,910882314
45562811,843189206
33113803,227003145
38210105,388888652
10692133,392384808
90019886,798477102
46288975,675329640
68646624,670799143
47098016,319333870
79306597,981426968
29597577,652467357
36748486,519616322
40682613,311991191
22035437,837145054
70047484,716323508
79329859,938394013
23353878,481454457
49670430,778060683
47302917,344916352
84719249,234668492
33235398,372045880
18158793,425072390
91208058,840313164
36828059,784045297
16393337,763651135
43595498,640319450
72551313,496273941
98581259,350103796
51120718,990514807
20946935,255736204
99961151,598957100
75798841,296744641
84883829,222489140
56604927,737128904
14905347,330794746
94711914,813878610
35976721,929826266
37506946,892636102
99695606,842240916
38984539,472275617
62241907,524127566
22922390,782573160
92450101,285783404
76632342,443931208
26425124,949484136
81232733,414623454
52693770,248500731
81317433,843459886
41850546,254706436
98446746,658118827
64063201,978239287
86494764,832561925
97050808,733962529
32592906,422211542
35171676,654846419
85652706,322111213
44544757,512718918
66010904,861092604
31602645,421596883
96289318,771934476
87299721,855115239
25288059,260627914
34531083,234240850
44270955,588850665
16617096,424862920
76907410,665291740
63173553,246938714
41038651,723053282
18540934,977048948
77158370,582172050
61758391,669450218
49731924,819076570
26837890,666707366
71060823,446025505
53585504,853452601
41868875,447797712
20728022,834691028
11898212,890812772
50751492,723157044
43253620,527990744
40340436,352240430
20753686,333865147
68774914,970830865
21798798,814998063
20996383,588981988
18368563,485778276
62415263,624197430
25707570,348291070
82506107,216883350
41955504,714689539
65891268,322341725
42796529,434606343
71611884,798044274
51349790,814074042
95923047,950991191
78847625,535681813
60626451,494821687
13113916,653077263
43240071,784366896
66630533,530568346
69663882,654317517
73660689,357081180
25596389,214191553
58799414,954977290
41415412,515720478
18320514,463820872
63012316,890745239
62851853,242600273
78432384,368707883
70059872,829990307
18184156,351018973
47034426,791787242
59088283,449134236
74544706,652567698
39134790,519527150
41182613,980826033
62926745,465321215
95014206,629959760
63304555,989163218
76300498,237611010
86256901,527760980
28882714,859442569
97982301,580878459
23566483,969077241
95016626,414217713
86494538,862258497
36186247,662597638
32645867,896633240
88488672,566936313
16086753,896538528
35573081,995397353
10707522,387218363
56830297,325722630
89455741,724277984
39556359,373865547
81033971,619403467
57788208,445446633
85410654,726584538
54842539,255821223
45658567,590047625
71829792,456001143
67063755,716072357
65555663,316274238
94710366,211480702
12836273,934652861
47720688,448301294
89268997,280991991
44954616,974802117
21488847,897996426
23266940,727883937
16010582,837943647
85817893,713863475
91695754,998086434
39421319,633206655
83830808,216027749
99790898,951802272
48532663,950556756
80435950,743570683
86687618,716069426
55599437,699395405
58180502,561638072
86329243,945694249
12707451,679305479
39147740,697982862
64094903,688651906
77095482,370624154
21742555,726705033
70703455,686031466
60160565,551027502
80821904,829940668
82583546,299485312
20002640,957310770
37401608,957218858
89274594,775849568
47595573,286990189
90425850,642977484
10903533,578910175
93557540,727428683
55983380,689042361
24777982,219676700
33355385,354361556
30145285,299972679
85397169,661456500
15055946,263849346
75666619,877459324
98218690,728605878
74759034,932972416
16535222,477395142
37647467,712887384
86897287,283570723
61368449,953658083
69872623,328331422
97023680,428301294
65819961,574971716
78928715,275935807
77044848,668917579
71384322,279479305
79291777,988219583
15637916,371826055
84681135,868808569
66914197,895665098
73051772,763057987
33446826,293219637
75458478,647290468
23130644,365527218
98483685,367758879
55361645,415833059
58189155,530769266
92251384,972965407
53531549,637309892
48242627,363503585
20959000,453114221
22367365,755385439
60815154,861852021
36394748,221035941
52680585,299733842
50301202,467540128
89817405,793057595
83080851,513780050
27591027,531795383
46682853,791223015
93935265,532027469
37197985,829868063
51502924,857553446
57681018,984722394
12158189,723877399
25576420,211348256
51753830,632174295
60680281,523717013
17977323,846178279
60824321,554329213
76993760,951611306
98950161,293563353
35773569,564667114
18172200,667627639
96839803,766356992
32497849,968030343
38214414,887436387
46321299,621709470
75934732,480756172
22899979,435826703
50795442,446074546
55334453,995368858
90807090,545753332
21341400,749868745
98732045,691572002
38776112,690397312
60434043,342635522
74544895,664427561
88994144,568331248
56732335,966480251
84296025,717358613
71857763,773903579
49109095,950513184
30587968,382904645
90864421,213398732
35048937,355474222
38392355,963089326
89135121,347116241
81947336,414831551
71550233,925609794
41474858,829559493
79217134,923514795
11808099,539532520
48596065,824620484
99962674,653035623
66715626,994640173
92578986,772670598
73482791,996280854
33266545,589044169
89255216,993345711
88789244,273944764
88590356,639333963
20822914,537769500
22118985,823936217
56309319,728844430
51311931,581525770
38208855,859262163
56842620,454295670
50653950,381983612
19453770,877782930
83940240,552055878
24748786,477372841
28771118,896479076
34117515,818433141
58217640,990895858
92813315,964820119
71069777,836701802
18165802,837420021
97026208,569337671
99251004,829702777
35574624,491515137
54662064,646899330
17840215,763426489
71701735,568269219
67557000,497761262
85262090,686245717
63625281,991067106
58376522,918361524
53782321,378276083
76899296,712062292
77251554,941458129
71125270,958454784
62108043,531495742
22900075,632722490
67307616,820417345
98429616,373904836
32373645,545667225
61218543,860232973
54120165,822026214
91367480,237338581
29952306,384438086
81267259,270433151
32894682,851283545
53463929,871444523
14857417,444051916
55266793,933572396
67117901,393035103
74841104,335280179
45269860,316272232
24629663,272385440
94163124,630682819
49604288,613175716
71091941,434891800
25363730,689045997
11173616,818556452
86737108,826864121
92329572,818257794
54295175,420919448
13788314,654391407
74241807,333143830
64208854,655195529
48747103,867939702
17475846,758606927
18938076,529221631
38810701,472813395
46483210,855927917
96079686,471106226
23287851,393901026
11234857,640332300
35008770,946018591
25045131,814164483
94094443,313734006
76611148,561596353
92385843,798224156
23178570,279070045
93787956,824505662
29472618,298165097
80725484,851189069
65760180,950367863
57387980,490949001
83319505,441757859
73554486,978490286
34433429,710709574
64242260,612678801
89580899,496497725
67044298,241903036
55704298,414558918
45814147,490649561
58767473,321279690
13973556,696388178
96819078,762422933
98794118,581650216
64554016,951831830
78080747,582532523
29213447,794789968
18074657,669982479
35926161,730770340
10009636,351087289
26045310,819079662
84114330,815674922
63802574,718483697
13218269,567158846
44997789,248866085
70824761,974183717
81427392,352106286
68142844,780412973
96522067,813651569
10334051,899061140
42761547,751935748
55587707,820202797
67969067,979704697
90013124,255332139
95194902,530525270
32284431,585049351
31655785,438938785
64787505,997319593
75898083,665195684
53745345,587774724
45953638,625120716
35425643,737303103
83425981,642941557
52065037,556447521
12802955,959151557
82798160,466684021
57366466,598415951
32259744,897773109
67479524,974962441
91183690,488403328
97094964,348378446
77297291,838528198
68072127,583967558
14403063,671801366
60005276,247853633
12740668,648204042
98539130,994591999
27228112,387883447
25689514,347425324
42971805,316659434
12136484,375968970
84115131,870740447
60499614,957127326
23856026,613038628
17281450,342046950
86969145,314348637
72314234,814352912
85265647,418695923
16200973,423802145
65274457,385813796
59960708,454933143
60973851,382952527
48189174,794266870
37515000,967331208
97668917,858821497
12717888,645079619
46994750,810019326
83165466,762287122
99052529,227568452
24117585,679768343
49469742,219130341
77902652,475059600
94690058,899504829
41225876,922838842
38993034,798222055
82854074,246201402
92527958,881014187
40224481,236849089
93825699,750951748
16489358,798487632
29884274,724281285
86602129,454350961
17730099,990801118
23818550,917001370
77797669,218865275
19637698,577252250
24614381,392855035
50130565,327519972
59923139,392886062
16180983,964955901
86271512,977300053
11688376,486347520
62900942,517290989
88989891,349154315
34336871,746731240
28454295,299112808
79376835,875452705
58908596,717966719
38589889,833601723
22119234,440100359
65695033,272275299
63817427,492597357
31331378,992191711
37686483,221172086
66200198,546154050
33840218,575384798
81657662,961322998
84184174,866299763
88142169,671294742
44409227,273694393
88856857,611602175
61752393,595379834
58100716,582435576
15592490,213422972
39892651,699833562
12439304,950671405
95540865,270480928
80930900,461773288
15721473,656241548
31761944,539481161
29127251,697819981
86543624,880565876
84850688,517591514
51281744,663403026
28087831,721140923
61799414,321578317
22710260,453655423
92189893,363113418
50668472,591370390
23624731,564899718
62157522,280937764
84732534,427610212
87557612,315714621
86307590,833143898
76963973,346894722
40714112,268006593
65421727,973515366
12172737,419999723
94250070,771757197
35831443,340719921
15937187,580976960
99241541,859483104
79531230,789968958
99512964,326114396
20136325,647999843
46340871,420948003
88878978,628288869
76784585,522812502
32432499,275024180
69152495,892092883
57383197,790579458
41192292,496667302
54651128,927501758
92215625,556400109
82341449,472356367
32087464,555158134
24167428,386307984
91666382,420712243
24566551,270111114
29353725,638900293
97317802,795437218
79983729,875805532
72884756,774211735
13859948,757984838
76287076,767495756
51160920,793328572
64363517,588061407
96676312,875752401
89798272,296080290
11367389,235643187
65806096,825230582
27014294,283757980
19412522,852493535
34577223,245541531
42823749,557740828
69075725,592668214
94408186,828353974
44740088,657952744
69195141,831922280
40443601,284057015
87259274,861647478
96313535,790856351
78313824,229941774
76890309,994856373
56798535,391586180
40422061,463760322
32800680,428222689
68631672,679869115
75146773,371572796
61835736,933363246
74814074,536242359
82195699,282444357
53108450,589992453
49497912,967762379
23685843,658257348
70585203,589445851
16879692,426627052
80291116,512523586
60361846,952283214
69363005,740949439
51334193,521339159
98180966,640170656
43920115,897861307
93543789,584586607
41462728,276795367
92427640,759000393
37118051,750768759
71275768,210472694
97423248,611447252
47783357,313698344
42231144,266091709
82622999,454527042
38150220,659191271
77027757,951634320
36050191,918040090
15593361,853629279
64985829,664445367
24685399,421047200
29170145,956393410
61244883,953465952
78242352,229551273
11362938,256643860
87525469,447813820
43675421,587480369
13961459,355536042
89504686,320063464
38393938,620546745
92514745,531470918
57468706,718279499
58135699,975390233
16615476,299562720
95125174,251227737
70299755,410450284
73651200,422753978
94651194,774761658
44794316,252232989
72554461,920091583
