dni,numero_celular
59749779,967890238
96070654,819107135
96673100,471960023
33149767,266757035
72100910,682077987
62873878,612810409
21726513,652252697
12851264,384093351
43805480,794595807
86940131,729693278
24487467,266536922
18786073,964288899
41003180,899937321
57134375,210251763
39436975,620573527
83680710,651640501
16477860,351199857
18344630,486603717
13114896,370459237
63569789,273348744
88209520,652605089
30624975,772668097
65139180,423314462
13273640,716141823
47045292,356938919
28058413,827906169
16533881,811137620
48366663,872118642
34308761,892735349
80225748,924058602
71861176,316146292
11368276,318124532
53520506,956682172
50456292,236476260
74194259,887064999
19777888,674407328
77819626,325151638
99991878,967128239
91360206,271259469
11383351,457233469
57392861,953139721
51020906,877566402
23675557,353645196
46076225,796491413
24064439,554283147
98115374,635822233
63051098,616738126
45673261,533704814
66211008,787077324
14502906,489338144
16434400,716621961
23216292,961405680
16577005,328828805
53458728,923235087
61537594,311334458
88244608,882195000
64652388,726958294
33899853,262383806
94685696,327670979
30896049,315307793
15897897,831740408
13675536,467397275
54734105,718181799
89479509,579736262
55868907,567949965
40686497,655416275
23554150,337579561
96093638,626974043
67917037,912859372
29799179,774822624
78514650,472543356
81193977,885226554
62304294,297894192
73820954,688677347
46661135,830370599
91696378,953567943
84082696,261841117
38385188,748280673
71606043,870988640
84803946,313187912
91336367,278255556
67241374,216692934
66784807,578624266
48903828,355256492
70692921,886175114
44981303,883630235
16917482,452255445
50147562,877285809
52578616,563640863
26194351,279489613
84798691,259227934
75669694,621612390
32429803,491148532
10365589,745431730
21243659,618511412
69071670,493184275
33927601,944130151
96968241,895198657
26693554,925287294
86431151,391897012
14088181,479321364
13094763,651767015
57546224,445947490
69369341,554028022
29494285,842258268
95466018,436564136
81096876,380734913
67332646,454986863
36623338,296618661
87324986,264754768
31344377,661138486
49690879,991388699
70991959,754949420
99434394,923641210
50933060,999431277
92157724,359398511
64522213,943779682
13291119,483746557
65191615,428481628
28019033,259229627
11030934,885163803
10303343,757648474
29866693,687050590
84664427,560010916
23191171,229344970
82155524,573094969
60142963,950215961
32034033,620651218
88989476,238535540
88847866,567463205
28615150,486576298
76502319,434269070
54067587,730346582
62609846,248471367
73244181,286564425
67790583,353383172
14197888,298131408
46246941,640003446
70539275,651885044
47124802,856225210
75816021,263329879
93976601,867998218
35201886,647907810
79764414,748506123
21308846,263002704
77571193,688150535
77266255,734254319
78445481,383303428
62773892,222763140
22360381,224597895
71314835,613423379
22044750,659446463
35311692,412028980
99932851,392877493
88466216,653257921
98404925,240875562
32513488,443393381
29871378,434352743
30046971,587952803
56479549,529560815
39007879,443969765
67441264,881904163
60098451,392694052
99840774,474984098
96541720,971926784
47670014,570086247
15618063,938342232
28803589,694602827
35599106,871764435
82071335,953526163
51959355,622266772
13913858,644440645
85374730,738489483
34161875,617257691
10191102,610341537
87395422,711124669
93272699,949772906
32688395,625140959
10812883,316834075
62476982,873836975
16861718,444122678
60103372,230544619
15809775,833969126
53680361,889106374
51882111,893154125
18873959,452577268
68012397,670568493
75302408,580043686
46293974,395518645
47478623,431486940
74092497,390677833
73972340,789852582
77434134,550374572
32463579,685054251
91328704,296965897
39633056,962232241
15773600,763501975
11575772,376986167
28575604,597784674
48096500,842560680
68143451,374132526
62667749,650337729
68189735,630299930
80198419,246682572
73021458,411379906
34417149,656135971
10136217,879845768
73038109,262245603
89547439,446051464
76818591,286530705
48892773,654217717
33115569,888631724
88204319,863178475
58964249,755304945
72997376,432778221
34568580,597146955
99870043,291942929
12449487,715972032
99743484,513569285
13345687,781465197
60499310,872457919
34778124,377629015
39412142,450417931
89881447,823904701
41859885,760419801
69720621,380805342
84146161,496738654
89235317,637892560
99166275,790184501
48937730,447484736
89689517,356890120
91400165,478788878
36932413,917963020
30840369,497133808
86626491,739832417
63816698,531554563
63654559,730848435
84764186,328432278
69025922,472630639
47644157,413587713
10294494,220718814
22328454,664563216
22150884,932850126
95297623,385381625
67687321,651148177
29309014,446455976
82567420,951093157
14137773,568003391
73247492,747183269
43412987,890351318
68770964,485248220
22930570,487534594
81890112,468400772
44022225,482606673
69945960,214214739
65739995,819420894
76360230,753902950
73417010,849598427
27289737,398381236
11336672,688686733
83514656,789773563
44609243,570434738
97213739,443640835
18320677,728642849
98021117,898737999
19984595,617673766
67006980,393012033
84098975,687559171
11644369,659552978
61022169,535364905
67048805,458798733
95671839,525431065
99411036,936624919
23107659,965093258
51454752,565518283
95310662,831008727
57835108,436369681
81144099,725296045
69879290,255820502
73423732,596942654
28963890,247867144
61763956,398706388
29276346,760793683
72771579,669386851
13186049,560904088
81286463,860887120
70022511,255816193
50857619,280088065
84148912,438323202
99779219,786972604
13883133,346073220
76444036,699055105
21732347,389454676
20808348,983442720
57233021,828083460
47062013,824140855
79279526,813012986
61258560,674292824
78336233,627930405
92008201,615541510
83956560,334717631
36768717,395926295
55369171,948323882
87778212,543760574
26143410,538756561
82278413,916776176
50484275,486191393
63499249,233001614
97866406,374185012
77532273,775251448
47154434,734198358
95802392,928696070
45807817,894741548
39250702,491131490
96618258,722316682
31539393,537101383
73193438,240454505
67339135,624373342
35436327,294653291
80987332,830924443
99168962,966326017
79538034,857876611
82872302,220551433
90920095,976365446
94843831,720579228
63829352,450879339
37673416,552750807
69497385,844055826
52335332,282799538
56760283,313172167
76731316,511408423
33132457,384326477
58796187,614825629
96090944,749789141
57094729,734599547
14274155,576877306
86551640,360500282
31127346,496913995
35104502,933739973
70014421,336773064
59356486,560093834
87914006,980999401
73397406,431545782
67930619,361873861
29086438,684493915
24530609,645621964
69733577,648647382
97202683,441259307
49323554,521655791
79950404,844439250
74344465,471113805
31935781,222229641
79404112,836273299
63079293,367383374
28828980,975933576
15011689,940030235
97542376,772259222
97249009,359382518
20723757,326204545
52255920,963661754
40648236,632097546
61212265,341461876
54528972,661838044
59347359,985057609
53331655,416265187
73527561,657470626
66741316,988267571
34703192,960065909
39618865,991752771
34075075,224407638
81037158,585794140
66612862,614355248
49197468,782650653
78193393,315607059
23887348,532479954
84528632,422232764
86311432,948703693
50106406,486945322
31562249,375481917
16446175,971291637
32856003,788409430
81390435,212931809
74578827,486279437
65467382,459247952
25452062,215716304
54687223,539699601
32294731,574153096
45261242,537647976
53039661,869549139
12328755,268447217
49173903,418605359
30510908,524738815
91231863,679408279
75515728,228257345
26485673,218919808
96737693,284179248
90499472,754554583
47877094,973315498
86999437,245160820
45683264,246166579
12766628,389197037
46288215,950706008
67213675,235465619
77949179,656651906
72555365,841853699
65799578,456197796
62540582,290990812
42688557,484573718
19695839,486134296
43446030,273190192
22030645,993760439
48134640,288239676
13733460,269083878
56283240,555735470
56214427,746410692
78620731,942398638
33705721,667867326
86411485,372129657
99326950,463955657
91952955,953822967
19354582,783479852
18052407,591944278
18096916,946101778
85747719,428804517
88875935,492179205
12754449,623918941
47046037,497445627
21398032,897639311
12106298,843966546
89896666,357460353
32919277,541864858
37779201,996439489
89775722,373500320
27663531,482606158
20734747,984414766
50739102,883531231
63882712,862825435
15072374,258876447
75258674,331345389
38344277,789684228
58287404,748679704
32800436,455624187
38339116,650241898
65560962,368893552
40816885,637326216
58537137,255012908
13353441,211573274
29717014,831728982
75702008,566376705
31093555,392047774
59669570,242039255
66579465,412679321
84789009,296466509
11777834,543437404
28680548,487185150
66916409,219988640
68603258,574414077
61076766,786318851
54893760,349360707
31130546,916081941
52057249,682718771
84246668,447567908
16949396,457288743
31551785,967444122
92168727,465150237
95337232,625719482
94382626,261810125
49068066,838607128
67174910,653500154
42777235,220442494
44028100,913439999
38233265,341602698
14478995,456783391
23198965,228627191
59591817,299857566
40328473,333910487
13902950,632964657
24311124,933727919
48635122,280279848
64037861,363764333
49551747,422625998
97266226,730466885
26258187,668102783
66959699,420518492
26763007,961866756
25663418,646053615
88288292,881907519
24500095,845973855
45638751,368906342
27524639,428945288
57147162,975342049
49877934,672653253
13506531,782582511
13079012,356061467
81621864,420740971
53712148,796707141
49959050,366404917
99261702,816858329
17325291,588928092
67899969,949823711
67811432,762533409
35330559,256288955
52445716,454992968
71158211,266227656
28910803,361883495
30927456,290522763
77153076,222064578
48318081,261440343
98120968,444180377
23991532,283545939
82843740,674115104
86509332,292100979
55270853,491059868
67633419,926446021
81834776,980645138
13491519,973798518
81769395,237266710
43889951,217976236
14159864,834238258
20139932,985266605
48896175,339798314
48885580,345963167
33876921,952828006
48968394,791556485
76240323,677210504
21485070,913124494
19797545,631264136
85473459,453933733
89442441,211915587
46458351,656229175
40587626,681528708
26715265,228334850
25340565,390271556
49255526,548667941
94283177,999784536
90362873,941610698
18532899,216579130
75071644,920468155
55764823,620697718
24702708,730106235
84385278,912897565
41124259,235455516
78882920,324645780
11666337,384546879
39027589,834501828
90732073,316448944
83122501,530332512
35992017,939495074
80638932,859183741
69322563,620286440
66189620,226661712
89644926,912173714
23949039,510480053
10430742,978673069
88625577,668310624
93305869,999982780
55479723,546548275
88115564,245583382
61265874,425599088
94543951,251104375
77349537,981745321
14230970,855952168
60752325,249932114
40916946,919366794
44150396,784820261
36575221,571339688
37834593,398751078
34485910,265185026
79560300,596220317
63980219,839267341
97716187,263967818
41914545,830148819
37661743,627978758
89910816,548215957
18506029,433123239
40147783,530329838
34867429,856948856
82197158,680046385
50087630,772175265
70406606,313019295
37785381,456197963
97257037,797422877
31377692,960410036
73401837,694857684
58538064,895160131
64615558,743790558
38574863,952264722
53825094,456396884
57402442,584539082
59587603,447733893
11088125,259027316
73652568,914644467
35203115,479380217
11190380,489934405
91388587,225318427
73732286,944282505
47667246,380191417
96550428,858884293
79805328,890084432
60187265,342010799
27289473,864161738
35085710,288103965
93883922,434337812
21990269,990802399
43383676,379956860
89101775,944990311
18432328,662861268
72518710,631119931
95413619,557708906
47380577,331702104
34658591,258149906
72478306,248928518
64701605,828719287
59668481,739812882
20546709,740131978
61960000,340648014
84951034,241548493
94608940,515461542
59578615,477130223
49673914,654036130
86057124,665391452
69541152,317470821
32352301,631394774
65678604,773612530
69295402,841635873
10210861,245466871
65261485,943528760
75541018,423038637
28103488,971187395
62081323,260605025
88233130,396131923
19961500,383430684
35936770,310708473
36024902,312387822
35523685,872079933
18803256,244457074
47635510,436617524
80496650,316553078
98169908,743804365
47715388,518782676
89411841,946949071
76951135,470486400
84924037,643478708
27420223,428683946
96875509,358765331
66132152,871100606
91438895,261981953
74213884,269427976
30073419,277101694
94559529,311858429
87193604,792721753
37503188,583423815
11904204,541472996
82121159,358333424
80068514,299497278
88959213,953943857
59021588,569371446
12518021,984408609
67441404,938943780
69863940,599464357
84719802,754242821
12440540,547425016
11816315,759738320
32283391,697155463
94045125,455213797
96193346,835037617
26043107,271392573
59384017,985722847
38992963,218470985
75569086,829796475
16511466,944531445
74409898,859365631
23145781,381981041
38194189,733011968
24214489,437242220
12348484,366871768
41254805,391656351
75616774,736222482
16454301,799472716
83734068,453759716
95425914,961434550
35800502,869386035
74495166,256214080
36894778,217189628
59136194,946429130
90349372,944635578
29369683,752541428
33202353,347350162
66327649,782521380
18528288,716432084
53767339,745656604
12086026,698221536
63857307,992940362
92390266,726509819
45796049,454321394
34160517,424007937
33445031,478606812
70129866,285571386
73562175,894594319
51416240,927134363
11740925,643843373
37135768,393317377
73448178,879980521
37197007,913984486
87665658,537998198
21734253,846977912
67026534,686879064
81721688,853929533
42805742,963836971
89150153,695120069
94419532,737042730
93529801,390844903
56249437,670511464
22387165,756404609
80930154,354010154
10089339,690318712
91722751,791172312
77669914,559898306
13905851,577364578
46100589,792484683
78776793,798862729
97990115,823197738
85922873,761904089
52837640,435601159
77260849,332740410
97266813,823966996
87924688,954869526
99316475,475479938
86400336,811333078
53543039,765497853
22945264,527394272
83669747,861305096
72218061,863072626
17793477,238720853
85959713,464565410
18095841,244470355
26285291,355267634
92043355,890272206
51371448,442912065
64569983,889033751
29103820,635746283
59545190,473590043
97456216,368943259
10003171,362288098
74629954,874424273
79460728,581896585
31025792,910383238
18007677,953063743
44133613,396578434
22360786,386420944
49483852,446429091
52078244,949146867
63647294,952145381
87109841,516780307
76954288,541950411
33373047,594565292
72827964,994830515
27845959,783089180
35997021,242604980
58180222,373028245
96752574,479109731
19388368,693414161
77166819,582958280
66602814,925734812
48635626,225871916
12115443,288339560
88233760,616682615
24486009,343915387
49938107,619927440
34356142,539312923
77275180,921718388
69038017,445126952
18352833,489605714
96264160,544913251
38019470,793885845
77663172,517648403
38822648,566555057
46843213,252476927
63160193,226399893
99134970,425792956
31091079,468780066
55781429,436062104
36573639,615541587
21166337,640928176
60307638,927663929
44325505,958299663
18247707,620088363
67781573,544248085
87900735,261105101
96264451,810718365
87570501,683107062
64230752,433859858
69354492,772566566
61526458,787633768
96884453,277915289
54921653,765302476
22368641,269571743
21017811,537839588
85905425,622761066
26613730,765180040
81614627,529526294
19560001,842879489
27275188,672507713
31673963,390879532
85427011,881798307
92140295,562718971
83771346,816196418
80684324,477669199
63018027,457716039
62632793,617927927
78742751,337079734
63943845,621255736
88357404,690804369
50757680,446377198
63432221,480231685
41640975,276382651
63683353,751839701
41448922,382801244
30861619,632390770
71267105,836523579
68914375,397314711
15564890,932283804
34096719,611298400
76668270,586833662
74992737,886263969
68872872,477949530
42716928,693256954
93571706,354188354
40115517,454344576
28158687,663820985
50098854,611077855
84706865,564758931
60307889,457443972
25173342,259778689
65913628,995510097
41225217,280585306
93990433,915376502
10791042,523881484
49133554,849253809
27347493,855282736
84203657,698800944
72527243,854000644
31792194,789413914
78321819,491478779
71807072,533154828
37422870,898071734
84835340,681478149
13129424,378085712
60091549,515070595
11771719,952779994
99392546,420595407
58430014,993878711
67946263,628702038
11186143,215246786
61697949,447682254
14953989,973431768
96901958,944461816
94668124,565262346
83976437,973013767
31012717,954138458
73341879,291283695
43990614,275922494
54501490,488994783
32400166,398747836
68993932,637370315
64749207,835885981
47170411,319324926
90102080,498241675
62817776,587222384
73448090,293852263
55716446,483696518
82298743,560240937
66366575,972155932
87305563,478614096
18096285,299144225
64103316,523331399
94048777,277917510
71760600,869675778
95401915,984325445
13270491,391631806
91749104,428223654
44228729,896197773
60729850,882537867
23186429,890589900
95579520,452748153
25875146,295063083
89261916,747136422
86461489,871789727
84409106,711207713
38817463,641492982
19666490,463926711
66940190,329427066
44031194,749757455
67772110,471525100
46582540,867221859
18023574,338961702
64070776,721613482
88350003,692675007
68028737,614648655
83313669,480377868
68237962,518394868
73485011,226312616
12322054,818264167
87110849,299794296
64076965,987156274
71680205,839534542
44091707,949771587
11369299,854743771
27778856,855036339
75776453,411910831
59954781,864166492
44570175,523803225
54885947,984664559
72291570,535138637
97326446,840312504
89045390,773374149
11993204,661200131
37383625,220854942
66411277,523076688
64448595,259320418
29510474,916167846
90424932,576629356
83238204,378420921
74529759,520363364
63606385,650096522
19046304,285934213
39503456,518094540
91943050,298892723
30162870,911447766
68804781,437199133
84724929,872030308
75557913,927201148
77920615,375463752
14921824,479780276
53048035,784955054
23764626,337049274
91635445,542669597
36013381,397316929
32449621,365755602
82566369,327408936
94001367,285007251
80252387,933542611
29985932,630073292
61205403,595711055
30777482,943462781
94211320,760432700
53430945,275975752
20354440,269201938
10461766,262924234
80567897,654884186
51310070,996134819
59050113,370392129
32301803,319533762
11929040,543615029
10536185,864708390
53556714,380047694
40821201,545423502
48961801,680882919
73787031,846743980
22172914,916216141
77817765,640246849
64257957,822475503
85895439,948124661
24877375,997262699
10138664,685962053
77400196,738277952
82752679,799428330
33311898,472407664
26620171,847128560
66509523,999073804
20168547,891451902
72471208,543639619
73258213,924410552
20052725,582199240
74765551,829158928
23963269,787132711
22373771,318910533
21948656,638162655
34401281,545182405
15616047,660981232
93453965,365246961
98315423,258200695
29420856,328188770
14425938,637258473
99600196,518726949
29243945,636417990
25807517,922778427
59423530,723681367
40047783,251970897
12676476,653444760
58474534,229250003
74859677,768965590
94785687,336532406
37246825,884325435
65892380,574877139
68996904,678776850
44859469,535471081
26532477,352823987
47350968,262148473
25810170,551355844
62251361,450317863
92181134,996086711
53599476,259941527
14876440,574899958
87060962,847743546
64022513,687445644
10531401,377831185
80503331,352167806
19242521,241115626
62240957,873762700
93820975,552140939
69887434,393077169
76244755,767009287
12963622,619476046
82682134,255804722
98372004,939931534
63575766,946700723
23468437,733210740
77692822,355714090
73907826,914724134
85608739,584575419
83496940,636738753
76718519,728062186
96265494,655582290
87747947,384323550
74985498,465975643
31262770,785569302
44314817,950023066
44428004,817759893
45403806,841933016
89745651,920082829
36764064,568400239
31789806,219692054
72339695,289618517
74099949,830092088
93586812,330413197
94468100,633881589
22124606,249289144
69739467,373880591
40130430,747588224
77358828,324295061
86644392,758650711
33959789,219565485
63590675,956585380
69730303,332353862
37672116,921266725
35914880,860847404
15361709,640671128
57918567,894651655
37516181,624342807
23205088,968731625
34309952,289223470
28480915,216130794
77009958,686611960
10861510,776621064
89602470,979018543
18028592,718361497
73924701,885435271
28034288,668579044
46882941,417476925
80784329,268419021
59442685,598721477
95027264,622788163
91780394,791245384
68192759,657248571
14338056,211152681
31329605,791971118
88294160,741142463
79410694,558917107
11719215,466099071
89408243,211473925
85753953,984560537
69188358,445697146
14506678,277273699
14302764,231371249
88957051,637554687
49349916,536606877
35562816,310204750
98026113,421828372
49774821,448766613
37902726,261658914
41066793,830960964
46508333,999155740
59379500,957230347
48210496,687784096
38105283,890472630
93410716,253681718
51595520,797363840
72724378,793615258
96322789,793249160
85397648,673490466
68866338,754597157
56850100,574682610
58063486,750391351
82383236,897174512
35911197,818417629
66203230,756344103
41560708,460486915
63301266,986165013
78525180,841869062
65216223,914133653
64309733,762732186
88946177,656791720
57675934,886284757
81644842,487148730
75962031,326761569
12966310,616025178
42551391,953535121
49094561,342006754
70951674,376518324
30004766,554074692
88190925,666196620
52324799,631305947
93444463,470893557
75910440,551482717
48043739,988121091
82459666,991169098
59191404,246329017
78389358,230502944
96441261,926790506
68147483,857574759
83734804,883365422
91631872,219845523
32884482,571285906
95527447,474397100
95806914,459575510
70814038,586280262
95017375,624092432
66595150,551318236
16120090,560189497
46090370,240108169
18879654,690816190
42843352,746014001
84070889,635525678
99223069,615153050
81590474,328187238
54436507,529206371
76555908,411321077
10238781,236723246
33980041,423387131
41150445,960186906
55422577,380067004
48698665,915327418
62679142,744833547
41850502,687592686
53859066,550106118
84326760,863788947
30216903,341397933
99431958,854279619
81047714,635286391
81022536,221909227
48153149,410148859
77249305,293548564
85548268,267439131
15893629,768450064
38258410,924933923
85137986,934512105
75773093,831499185
59682027,667454612
72137595,622417188
83895787,954409440
17991500,593440888
74447279,217024341
63488522,254962349
44253893,944340672
52583656,313771001
71599965,263062874
69814508,890475283
47763856,895389117
55104962,824038084
53435950,253300460
97416338,924620753
94544614,435579001
95883549,438761591
58572650,283616768
81394944,863307354
51503389,759388064
59831748,875075983
94424507,895309044
47368055,370812059
81389847,871635374
53189632,795071635
39696955,225922672
71327609,230888757
85096162,217036832
80338079,410829310
40101993,695110914
28601385,636110943
35858158,273185154
31154709,413566875
93135867,284507587
19138020,652466585
37474955,385500118
26172178,661378609
31775046,255336614
69010080,818224195
34986780,820396039
99300573,764631076
55199729,374417785
47247520,925019976
84040563,388674958
12803949,776383242
58945957,825571646
37141050,813677513
17772089,851298906
83716884,588696934
37119410,877711702
24079231,523594535
15360327,820765643
12930678,562183389
39766604,930784100
93918953,746734993
75592075,549270228
32168658,882108795
34466317,698281522
16208233,440363939
89207458,243886982
72977418,666985701
80582805,631944365
75845517,832941235
50636450,547533045
15703509,545596193
75892026,242050034
20029665,312518269
69385001,941407226
61288969,510907536
51488828,266456963
31100804,567524548
26337765,285702282
72420069,328875770
70331239,414907860
34201302,866070714
41848055,318520746
60869065,966057909
11499642,558950070
71742999,315452604
10340316,562912078
29845450,774543581
35650325,376754039
39644597,889330899
93316367,580278895
25276771,729208194
63953735,893184914
18659640,921400394
63235888,571913458
44907534,575211825
62775006,385689657
67785151,457729089
90130925,773200495
84407550,851805606
12473998,323491039
83602932,650609810
61432380,246366960
31827346,524236772
83540281,871338830
59750337,437624780
88902393,450008982
22430198,568265455
50535056,569377227
77814527,636360373
55713217,269137703
98596995,244032352
66644213,832019134
57306901,477955316
96365089,515863970
11478120,744623554
64151308,791224461
75563914,273188841
39317505,623223726
87038570,868344133
77840397,241335351
25422199,318368145
51214533,894372905
52158327,727311799
68965424,645654959
65853116,921517698
11572976,232318615
75279307,331866429
91644120,993903338
39148493,526786416
16287937,228444631
78788680,249828572
28785747,910888428
17578038,322669641
78356123,651986360
32143760,962669124
15821967,326814911
85636232,628374381
88401110,240647842
47068285,290806615
14813170,359290821
76633461,365816184
27469431,595109558
77288822,770059151
39015765,758565796
70394119,622850778
14841800,240962775
18033025,487854495
14204360,445200396
34492491,594199071
25346586,561500748
47640828,664645170
15587120,340472709
47935959,529618175
96844879,617714882
85803759,930279280
92848680,664854638
90215048,832842508
52185683,211452195
85691387,516239212
44287102,374714031
20021777,665336328
46045150,595691358
12538575,974153887
22539668,730639365
77400275,873018792
64867420,583568279
25302657,315985112
66799604,697438596
64803467,926113951
93280683,769235981
51645130,675273472
36251237,984763329
29344493,859371414
53569003,434414095
16829488,472136791
51459789,978234300
79172294,769021975
23216268,244946685
64999944,267705108
52669180,974522983
34887398,697543785
98221433,411186493
48154692,737587253
27560457,646300711
35138037,748449832
44871490,979099330
25172337,849026055
58403354,832633818
15572105,390371684
19403047,330498121
43650454,388963627
59959444,785573028
15510446,629043206
56733151,473631294
98698675,646234855
73393350,751779068
45053578,443191102
71790014,870953793
32852528,541575220
30175707,482802994
77216840,463655635
75032871,885413501
23276966,439150756
47519708,723967616
68242886,344270165
98580559,234033385
77127968,532900564
17881014,799542416
61746315,469517606
43092323,775419913
90841032,583195275
68274487,921792754
64072370,754944856
11217845,212365996
51467778,455442540
32344672,786005837
15674671,478862262
15064581,246688624
44209733,434877021
66240764,590868786
72371513,749775385
58644275,999151679
70703879,893329816
54473605,286914800
19581771,311648893
33211568,829443770
35750597,252064229
99645103,693727421
83176359,648260565
80425161,985634196
54416148,777465562
51619390,489673294
90795893,651630463
96772348,319306516
55289257,965006955
32189434,592307851
43470104,396991941
69983303,995254370
22773313,464464991
13825078,610244700
72373293,928218510
66747163,647420143
37289383,492556294
15534558,237002950
59073563,256162181
20188572,555948409
66174043,844018759
75931619,950551157
60729907,575471587
60101012,432145247
51804624,331020441
72173466,515725675
56214659,926575510
99635657,434046327
23686539,262956614
33248032,514720683
33989695,630833576
28487566,743705166
26942781,232234230
18533831,946490209
60665348,891813551
94303743,893720506
50422595,298381489
66595289,614495855
17102297,364940847
96292655,726887915
93015204,935266856
59004456,456243115
22377904,228952189
76341734,625573449
78580408,298973024
24152573,485814785
33170216,236500467
65850648,556093295
35868485,512571677
80767118,723788185
45841697,463811358
45195140,442983747
95821745,335038678
11947966,912842421
22091074,712733431
46968724,781892625
85861935,439424540
96475926,868360292
26516847,835485824
99831189,688042374
69898742,844123349
26966944,263942127
18585301,258171510
38983995,725244792
33092581,213716685
51784319,734561527
88310931,454909897
46326311,627060632
49571599,953538945
35151559,716827651
65081720,540287781
79266939,941340831
27571910,687390274
98208985,567857416
15443408,534390592
99502688,214360261
63331845,936910273
89982091,437327951
82729780,782880576
87633867,247202827
81315812,841990011
78704330,921163893
68090932,850582618
87967228,251021184
23500696,714202830
54187538,557810258
66197176,697386465
54499099,626217585
28769978,562364783
53012187,241493114
59236898,645720084
99970057,369615794
31628468,715288964
53144028,623013327
41758351,619137130
11003917,442723178
76973201,383635936
72274940,237074053
56705160,749903033
77602407,888795793
41605206,253615389
47612793,277694017
11238051,776105498
45550831,782652590
79803505,658247599
70364664,363623714
47722138,569777580
35415672,911082977
35197925,743863793
96147810,959407688
33958132,362120858
24796933,686884451
78456867,476965780
19247175,850351875
12898016,662956831
18954214,280809058
31642660,795561666
26745051,217810813
61947424,212381075
82643341,855151521
99943069,546250807
26773554,465581306
89550432,665131437
78232635,971618559
49149184,866344391
90168549,823065308
29547674,230623854
68047372,575183128
