curso_id,grado_id,profesor_dni,periodo_academico
3,6,34137719,2013-04-15
8,10,71542159,1995-12-31
0,2,68471666,2022-01-03
3,9,82474405,2019-08-28
10,5,42221099,1999-08-14
5,0,66969167,2021-07-05
4,0,84147130,1997-06-17
9,0,95381261,2024-05-09
1,6,90844540,2015-11-11
0,8,35643460,2022-03-05
2,4,74521611,2024-05-20
4,0,99634163,2000-11-25
3,3,37892844,2004-11-23
1,5,76351463,2005-11-05
4,2,37280562,1998-10-15
8,7,72084624,2015-10-19
7,8,10936869,2016-09-20
4,9,64810640,1997-11-08
6,2,76394982,1996-03-11
1,5,35133896,2021-09-19
9,3,78923267,2020-04-20
1,8,45460376,2007-09-27
9,6,95495331,2005-02-26
2,7,27106862,2011-08-02
5,10,56254412,2022-07-19
6,10,63042097,1996-09-07
1,2,42501544,2003-05-15
0,0,25191418,2005-03-09
2,2,95449477,2010-03-10
9,0,88992669,2011-01-23
6,5,22832252,2002-11-21
0,2,63368475,2008-10-03
7,10,75791065,2022-06-06
7,5,14511300,2007-07-26
5,6,48126950,2014-03-03
0,9,48039682,2007-11-27
1,8,75592327,2001-11-22
2,3,61384038,1994-08-20
9,9,92215293,1995-02-20
9,10,23735487,2021-01-14
6,0,36211399,2013-12-31
9,10,53503379,2021-10-02
2,2,83247982,2014-07-10
6,1,93192258,2020-10-27
10,9,48126950,2023-02-04
4,4,89251266,2023-11-08
1,5,13492920,2011-07-27
5,9,57919910,2024-04-02
9,8,33833528,1996-07-25
7,3,76286373,2018-01-12
2,8,31562897,2007-12-01
9,3,69085410,2019-02-28
0,0,15752627,2000-10-26
5,10,48200669,2019-08-31
2,4,14620113,2018-11-07
7,1,77727140,2018-11-28
4,0,66561569,2007-02-03
1,8,23605015,2017-04-26
3,8,62443100,2018-04-02
2,5,35242387,2010-01-23
2,3,51443796,2023-02-17
5,4,25371041,2008-01-22
7,2,61964881,1999-05-22
1,5,39292494,2011-01-20
3,0,69744321,2002-11-22
5,7,77720781,1996-01-11
7,5,99519923,2021-12-20
2,8,38607692,1998-01-30
3,8,37975488,2001-05-23
5,7,87461649,2010-12-06
10,7,92212452,2019-09-14
6,2,58016921,2017-02-26
0,1,88480774,2009-06-15
4,9,36287908,2022-06-13
2,1,95960559,2010-04-12
6,1,10776661,2014-07-06
0,10,95924262,1998-12-07
9,6,60038898,2007-08-26
9,9,82206320,2016-01-19
4,2,69407931,1997-03-01
4,5,39958779,2016-01-28
0,8,88480774,2009-11-25
0,10,36662729,2013-08-02
6,9,71893348,2011-04-10
2,5,22825979,2006-04-12
6,4,15424059,2021-04-27
2,8,15595359,2004-10-09
3,2,64113739,2018-10-01
8,0,75961331,2008-03-30
2,8,95449477,2009-01-02
9,4,96597422,2004-03-03
2,7,38949875,2008-10-01
4,10,19360751,2019-08-17
6,7,70762965,2009-08-20
6,2,67835092,2010-01-20
10,4,77785603,2004-06-13
5,7,38799923,2008-10-03
4,6,18295364,2012-06-07
9,9,72475551,2008-06-22
9,10,36756619,2010-03-13
0,3,46302363,1998-10-05
9,0,52195046,2014-06-22
7,3,53461959,2017-02-14
10,8,23722183,2002-01-24
3,2,55268611,2006-07-26
2,2,34137719,1997-01-18
3,1,41311241,1996-12-28
3,1,86537414,2009-12-07
5,5,69069717,2012-03-22
9,7,39953786,2009-07-09
0,6,26625751,2014-06-30
0,9,41657658,2014-01-22
7,4,66561569,2016-08-11
9,4,98757908,2012-05-08
3,5,13310693,1995-04-10
1,2,84184525,2000-05-07
7,5,35310826,2016-05-19
8,4,52141048,2019-11-04
1,9,60038898,2009-01-01
5,7,71001942,2024-01-27
4,9,32174170,1997-07-10
2,1,58247679,2003-06-14
9,4,23605015,2014-03-08
2,8,52093105,2012-11-30
8,6,53503379,2014-12-28
3,10,59928430,1997-02-06
3,2,64511388,1996-07-05
6,2,63601619,2020-10-07
5,10,17514574,2021-04-13
1,4,53913847,1999-02-01
4,2,13333823,1994-11-09
4,0,45595217,1994-10-21
2,5,94030599,2007-08-24
5,10,67327404,2005-10-08
5,10,48192812,2019-09-13
1,6,10139188,2015-06-14
0,0,13376405,1996-08-12
10,4,31148358,2010-09-13
10,3,15591165,2019-06-24
10,0,27094582,2008-10-02
5,3,63480325,2007-01-08
7,1,45224816,2001-08-18
4,4,84184525,2021-09-19
2,4,46120606,2010-06-17
0,0,66969167,2019-06-09
8,1,51163449,1994-07-25
3,7,83771688,1996-03-23
4,9,13105663,2013-11-24
0,1,91794282,2020-08-28
8,10,48039682,2000-03-14
7,5,50005534,2009-10-16
3,3,13159554,2020-10-13
6,7,96061498,2011-07-22
7,2,44398472,2004-06-30
10,1,25756590,2019-08-29
5,3,70550161,1997-06-12
1,10,90601744,2013-09-30
5,5,52093105,2022-12-09
2,1,94663517,2005-01-14
6,3,55290376,1999-05-28
6,5,17209255,1996-06-18
2,0,48602051,2006-06-20
7,10,80744689,2014-06-21
8,8,65884948,2013-07-20
0,10,43921506,2008-12-17
9,9,32349238,2014-02-13
4,1,91483521,2016-11-02
6,4,99710466,1995-01-04
10,7,70782080,2013-04-03
8,2,90937201,2023-09-29
8,3,58451973,2019-06-07
7,10,79712024,2011-04-13
0,8,28822733,2018-12-10
4,3,39953786,2007-07-12
3,9,28026523,2016-12-25
0,3,26599815,2012-05-25
3,1,74459331,2014-05-01
7,1,26879266,2008-07-14
3,1,37280562,1998-04-29
6,2,18738870,1998-08-18
2,8,44409332,2023-01-26
0,6,18788599,2017-06-13
5,10,88992669,2013-05-08
8,1,34761186,2023-09-24
2,4,64511388,1997-11-25
9,1,68969493,2004-07-01
6,9,34629536,2002-02-02
5,6,49606133,2020-03-14
8,10,22981793,2003-01-19
8,8,78481005,2013-03-20
10,8,71792486,2003-07-16
4,2,21912278,2000-04-24
7,6,13376405,2002-10-02
2,2,89189513,2010-01-17
9,0,35431371,2023-04-21
8,0,43872016,1997-05-21
2,2,82206320,2022-01-21
9,10,36821664,2001-10-03
10,4,76118883,2008-12-01
7,0,75592327,2002-12-17
3,7,91272303,2003-04-25
0,0,18295364,2006-12-13
5,4,92872391,2004-12-30
1,7,77004611,2016-05-27
7,2,99932669,2002-10-02
4,6,64113739,2014-09-19
7,6,26879266,2001-11-09
8,8,29782791,2004-09-03
5,7,89189513,2003-06-28
0,8,90937201,2024-03-11
6,4,86537414,2014-03-23
10,4,85972238,2005-10-09
4,8,96015172,2010-08-30
8,4,52195046,2024-06-03
2,5,93192258,2014-09-03
6,10,55670853,2007-03-01
9,4,52695906,2000-11-07
1,9,95449477,2012-09-04
3,1,32813450,2002-02-10
0,5,50607695,2020-07-26
1,9,89523849,2005-05-11
8,7,88480774,2006-05-31
2,2,16263920,2014-11-07
10,1,16090577,2011-02-28
1,9,50428844,2008-10-29
2,4,15418130,2002-11-12
8,4,53507096,2022-01-04
4,1,98004691,2008-11-14
0,0,62927808,2021-08-01
7,10,66969167,2017-07-27
0,6,53648405,1998-01-30
9,7,95960559,2006-09-04
2,2,44409332,2022-04-15
2,7,50005534,2023-08-16
10,8,31406883,2023-07-06
1,8,71504915,2021-02-14
9,0,53913847,2015-05-27
6,7,47056270,2020-11-01
6,7,14619474,2005-12-23
4,5,34288325,2016-02-19
8,2,24534092,2011-07-10
7,10,46795147,2011-10-16
4,9,44501837,2018-01-24
3,8,54682399,2024-02-07
4,7,16574387,1994-10-13
6,7,12083443,2015-01-25
2,3,42977822,1998-01-15
3,7,96710168,2007-05-04
10,4,83247982,2011-11-01
7,1,88674650,2010-12-06
0,5,60038898,2006-10-02
10,6,76870062,2014-03-23
2,3,45826557,2006-10-04
7,4,20572671,2009-09-23
2,3,10936869,2023-12-30
2,3,46017965,2009-11-20
3,2,75592327,2016-03-06
0,5,74721605,1994-11-10
1,0,58902267,2019-10-19
6,2,56620883,2021-03-16
3,0,16263920,1996-12-04
4,5,94341340,1998-12-25
1,1,72487400,2022-10-19
0,5,57919910,2009-02-14
8,10,10826093,1997-05-23
3,5,80275408,2006-04-14
4,0,26336301,1995-11-27
2,4,96061498,2018-08-26
0,1,76118883,1998-12-02
9,7,60031206,2006-04-06
7,3,91941594,2022-04-29
0,8,43986078,1995-04-29
2,6,46017965,2013-04-02
10,2,58541574,2019-07-30
6,3,72404857,1996-10-17
3,8,99332054,2008-03-04
1,7,52430742,2013-06-15
3,5,34453733,2007-05-18
2,0,35133896,2002-08-14
1,10,92872391,1996-02-18
7,7,86356155,2009-01-25
0,7,79462846,2011-03-22
10,3,28512551,2022-10-19
5,1,19360751,2011-12-25
5,8,70550161,1995-07-30
4,8,64104811,2001-05-05
0,5,54682399,2024-05-10
9,1,35310826,2017-12-18
0,5,86537414,2007-03-24
8,3,82206320,2018-07-26
2,10,14991191,2008-12-31
2,10,14620113,2012-09-23
7,4,17429879,2008-07-18
8,1,67327404,2000-11-06
9,0,78481005,1995-05-07
2,0,59843428,1995-02-20
5,6,45356491,1995-07-05
10,1,76806195,1995-02-05
6,5,91453642,2010-11-03
10,8,69407931,2003-12-30
0,3,23722183,2006-11-02
0,1,44398472,2014-01-14
4,0,64061995,2002-09-16
1,6,26328530,2017-12-10
3,3,64134620,2022-07-03
2,3,39953786,2022-06-11
10,10,71792486,2021-03-08
6,3,34288325,2011-07-16
9,1,63042097,1998-03-11
10,7,52195046,1995-06-17
10,3,70418445,2021-04-20
9,5,69047711,2008-03-19
8,3,45701716,1996-12-03
9,1,92833970,2000-02-28
9,8,49038719,2016-10-31
7,1,36211399,2022-01-13
3,2,57113725,2019-10-02
7,7,46177887,2012-08-10
2,2,69069717,2016-11-18
2,8,72078383,2001-11-09
0,7,12793716,1999-12-06
2,0,81859825,2001-03-21
5,6,12136487,2018-12-10
10,4,74059846,2015-05-20
2,7,85938706,2006-12-03
5,6,90967289,2006-01-29
8,4,34780657,2007-12-13
0,0,43921506,2008-06-26
0,4,68664153,2024-03-04
9,7,46685163,2019-05-31
5,5,60727288,2007-07-28
6,6,46302363,1997-11-09
8,1,75494174,2014-09-08
5,9,84621082,2008-02-04
7,6,19882637,2005-10-07
2,6,49038719,2007-08-13
6,7,81859825,2014-03-25
10,3,77476162,2023-12-11
9,2,70043244,2022-07-11
2,0,14991191,2007-08-31
5,6,43639015,2004-10-25
0,5,25756590,2014-12-21
6,1,59843428,2011-03-12
2,0,39103850,2001-12-20
9,3,24132985,2010-01-05
8,1,16190625,1995-04-26
7,9,16215078,2019-09-14
5,5,64061995,1998-10-17
1,8,81051473,2003-01-28
6,10,74479913,2013-11-24
0,8,56527068,2024-04-20
5,2,99864347,2016-05-21
7,7,11035973,2018-01-16
8,9,92833970,2021-06-17
1,10,68720084,2022-08-09
5,7,18193085,2024-05-30
7,0,43986078,2001-07-23
8,4,66252509,2022-04-04
9,9,45224816,2007-03-26
9,2,58902267,2022-11-17
2,2,49062687,2011-02-04
5,10,77785603,2018-01-21
1,6,93290183,2005-02-20
2,4,29504594,2001-10-08
1,1,99433125,2022-01-28
5,2,15595359,2018-09-25
8,6,74521611,2018-09-25
8,5,60038898,2008-01-02
9,9,90265746,1997-07-14
9,2,92959007,1999-12-25
9,2,14458257,2022-08-02
3,7,15595359,2015-09-12
5,2,90807444,2022-07-16
5,2,66228594,2015-12-14
3,9,22251239,2021-04-08
1,7,77727140,2014-07-21
10,9,85797897,1995-05-28
6,2,68638997,2011-02-14
8,10,96818464,2014-05-17
8,4,25301942,2014-01-17
4,2,24542785,1999-02-16
0,10,21418567,2001-03-07
3,8,61154160,1998-11-22
0,0,61384038,2016-08-13
1,4,21912278,1999-02-03
3,5,65797295,2016-04-05
10,10,28223351,1994-10-18
6,10,86690747,2017-01-22
2,6,53461959,1997-02-06
2,1,42221099,2001-12-12
1,5,58451973,2018-07-05
3,9,18790138,1996-08-18
3,6,26599815,2001-09-21
2,1,36662729,2017-07-08
8,9,18738870,2008-10-12
10,9,82891390,2013-12-14
8,8,75810150,2011-04-19
1,6,35310826,2011-06-28
6,7,95265302,2014-10-23
0,3,75388805,1999-01-09
10,4,78573822,2008-09-16
5,10,69180423,1999-04-30
9,6,67443286,2018-10-04
3,3,68638997,2022-07-13
3,3,14511300,2024-06-22
3,2,33939208,2023-09-30
2,7,31665735,2019-05-18
8,4,60649316,2019-12-18
7,7,13310693,2019-11-22
10,8,48761085,2002-11-16
2,6,83247982,2015-02-22
0,10,68576544,2010-12-29
8,9,92021879,2014-06-03
6,9,52883709,2016-09-24
2,9,64339075,2002-04-09
5,8,62919942,1999-04-23
1,9,41697435,1998-07-26
9,4,83512907,1996-04-05
1,5,64511388,2021-12-17
9,1,57919910,2015-10-03
4,2,10776661,1997-10-09
0,0,36072343,2020-11-23
0,6,10649061,2015-03-29
4,8,34253459,2022-04-08
5,4,33939208,1999-07-20
3,8,16631878,2020-01-05
5,9,53141184,2002-11-08
5,0,80744689,2014-06-02
7,10,56254412,2003-08-31
1,9,16034772,2016-06-24
1,10,52157941,1995-10-08
4,9,18295364,2019-11-19
9,0,47212809,2002-06-06
8,6,32689669,2023-12-23
0,10,14266241,2011-09-28
5,6,50298368,2006-07-12
1,8,13197890,2004-05-14
10,7,13324677,2014-03-11
10,6,13376405,2022-02-21
4,1,12496111,2017-02-01
8,4,23426787,2008-05-11
6,4,98901229,1995-02-09
3,2,28686251,2023-03-09
8,6,91453642,2019-04-03
5,4,19268196,1998-01-12
7,4,74521611,2013-10-16
8,0,89320255,2009-08-20
8,5,32813450,2019-02-02
0,0,69219248,2008-07-10
2,0,47212809,1999-09-30
9,2,54209947,2006-06-06
3,5,86639732,2010-12-17
6,5,41697435,2011-05-07
1,8,46265750,2004-12-20
2,7,14701154,2008-06-03
6,6,92959007,2013-01-06
9,9,10104866,2023-08-04
5,3,79691785,2005-04-23
2,4,79691785,2002-12-07
6,4,21392729,2005-01-08
5,9,10776661,1995-08-15
9,10,58426940,2015-05-08
10,3,33656539,2000-09-07
5,10,14701154,2016-02-08
2,0,60898919,2013-01-15
9,2,58906752,2003-12-06
0,9,49606133,2014-04-13
10,9,32174170,2000-11-17
4,0,55466065,2024-05-04
2,3,58906752,2012-05-25
4,6,36694391,2006-01-26
4,8,69047711,2017-06-21
1,3,99986627,2013-05-31
4,9,19360751,2001-04-25
5,3,14511300,2009-09-23
4,0,57856096,2017-02-12
1,1,94030599,1994-08-04
10,4,62260818,2010-02-28
1,0,27079823,1998-12-21
7,2,78573822,1998-01-11
9,4,93290183,2017-10-24
4,2,39103850,2020-05-29
5,2,54111946,2000-09-04
7,8,89320255,2003-02-02
5,2,85425937,1998-06-03
10,5,78481005,2019-04-26
0,5,39292494,2007-01-15
1,1,83771688,2018-07-21
10,2,96347846,2023-06-25
10,8,16631878,2024-03-27
4,7,21418567,1997-03-24
3,8,44409332,2021-08-04
6,4,14266241,2008-10-26
0,4,97721689,1997-07-16
1,1,74488013,2001-02-07
9,6,61315384,2001-05-05
7,7,81199823,2005-08-26
8,10,14762791,2013-06-01
7,0,13333823,1997-10-24
4,7,48200669,2009-07-12
10,0,80610312,1994-12-08
9,9,12496111,1998-04-01
10,8,82633494,2011-04-16
10,4,53507096,2017-03-19
1,6,29145891,2011-02-14
7,9,12900253,2003-01-02
9,8,82474405,2002-07-27
0,0,35643460,2001-09-17
8,7,68471666,2014-10-08
3,10,18576462,2002-06-21
6,6,55268611,1996-05-10
0,9,36287908,2013-11-22
10,1,54682399,2014-05-11
7,2,65857815,2016-06-25
0,4,44781857,2020-06-09
7,6,19979004,2024-05-10
10,8,10936869,1996-08-25
10,6,34137719,2003-11-26
10,1,39525911,2004-07-11
3,8,89974608,2021-04-07
1,2,55300107,2017-05-31
7,10,14701154,2002-11-05
9,2,13020505,2015-10-02
9,10,44409332,2011-04-07
9,1,47563634,1999-07-09
10,6,10508450,2011-04-23
9,4,21078669,2002-03-05
6,9,81828277,2007-07-24
8,7,98791798,1996-08-25
6,5,45302316,2024-01-04
4,10,97377929,2016-04-20
10,9,45719973,1998-07-28
10,1,12083443,2015-09-03
8,10,85841939,2018-02-05
9,7,57856096,1995-10-11
3,1,13159554,2015-06-19
6,0,97377929,2009-03-11
1,6,73201231,1996-06-10
3,1,71004707,2002-12-10
0,3,41311241,2017-07-03
7,10,71731140,2012-07-08
8,0,83771688,2018-09-23
7,3,28865448,2006-06-02
7,0,18576462,2004-02-22
7,5,37424077,2009-01-06
5,2,50550903,1998-02-25
1,0,19363786,2000-07-06
0,3,57856096,2012-07-04
0,3,75791065,2006-11-03
2,5,37609056,2017-02-26
2,5,65884948,2012-11-11
0,9,14458257,2003-10-13
5,7,94162871,2014-11-23
8,9,21912278,2002-10-25
8,0,35643406,2011-12-11
7,3,93683667,1995-03-22
7,8,13376405,1996-04-05
10,9,60649316,2006-11-01
0,4,94162871,2006-12-10
9,9,83512907,2006-01-27
9,1,23426787,1999-08-02
0,9,23330845,2023-08-27
9,10,80001754,2020-03-27
5,0,20751145,2007-03-04
4,1,57954227,1998-06-20
0,8,97765378,2007-09-15
2,6,34595646,2006-02-26
9,3,49062687,2009-05-16
7,8,85841939,1999-01-28
6,6,50921342,2011-09-08
10,1,21399408,2016-10-31
1,4,52093105,2009-07-26
0,5,53141184,2020-06-05
0,1,93994569,2007-07-24
8,7,66561569,1999-07-07
4,1,45486337,2001-10-22
9,9,60031206,2009-08-29
6,8,94225062,2023-07-11
9,10,54273359,2000-11-15
2,2,58360112,2004-06-02
1,3,81156754,2023-03-20
2,6,81828277,1995-03-09
5,2,70782080,2012-08-15
6,5,31967838,1996-08-12
6,8,69085410,2005-05-22
7,4,15030523,2005-01-01
3,5,73262223,1997-11-10
3,6,12979253,2020-09-13
1,6,50298368,1997-05-08
7,5,78387905,2021-05-12
1,5,54596339,2023-10-05
9,6,69047711,1997-08-26
7,9,94697122,2000-11-10
0,8,16631878,2015-12-12
9,5,52319978,1999-02-16
2,0,75388805,2002-08-19
3,1,65834028,2014-11-04
2,1,71504915,1998-10-03
3,1,80744689,2022-09-25
1,3,87517585,2019-10-03
4,4,73102102,2001-01-28
4,5,15054852,2018-08-03
7,4,33833528,2006-08-29
7,10,17808471,2012-05-19
1,10,74176720,2015-06-17
9,9,32858229,2000-04-08
6,1,64196332,1995-09-07
2,9,53648405,2021-08-09
0,7,61964881,2005-05-19
0,4,54273359,2012-10-05
10,1,17209255,2000-02-21
8,5,12136487,2009-06-04
3,10,48039682,2010-06-08
2,10,61275316,2020-01-31
0,0,35643406,2018-03-13
7,8,63601619,1999-01-12
8,9,58451973,2007-10-20
6,3,85841939,1996-08-15
2,9,41311241,2007-08-14
2,9,26328530,2000-11-21
6,6,25200944,2014-06-06
9,5,15712166,2006-06-19
2,9,25301942,2022-08-15
3,10,14458257,2017-08-22
6,2,29613082,2020-07-25
6,1,63480325,2012-11-17
5,4,95265302,1995-07-29
9,7,57919910,1997-10-22
4,0,36072343,2010-11-09
6,6,16263920,2007-09-10
7,2,77173780,2010-12-10
2,6,59010658,2003-07-22
6,0,32571143,2010-05-16
4,2,48194541,2012-05-27
0,6,65905549,2012-02-15
4,6,54616526,2017-02-23
6,9,54461869,2020-03-13
2,2,99349123,1998-12-13
6,7,48349735,2011-08-11
5,10,77761503,2020-05-04
3,9,13726936,2010-12-20
6,10,79462846,2003-11-15
8,0,60202140,1996-10-07
8,10,83932142,2002-01-25
8,0,40264940,2003-08-10
5,10,52887449,2000-02-28
1,4,64439395,2000-07-31
0,5,29723373,2007-02-01
7,3,81156754,2016-11-06
10,6,42270025,2002-12-14
9,6,25301942,2008-07-30
3,10,70418445,2000-09-15
4,10,38949875,1997-10-29
5,9,66659274,2019-08-20
10,0,52157941,1997-09-07
5,8,64061995,2001-02-07
7,10,55290376,2001-09-15
7,4,32803196,2007-01-22
6,0,89018800,2017-07-29
6,8,99519923,2016-05-04
10,5,70000339,2019-11-20
7,2,10936869,2013-05-24
6,9,19882637,2016-05-31
3,1,16034772,2009-11-07
5,2,22003645,1995-10-09
0,6,96061498,1997-11-18
0,5,53461959,2003-10-04
0,3,58164776,2013-04-14
0,10,58164776,2008-06-11
5,5,69239122,2002-04-08
6,2,98791798,2017-09-15
5,1,68361576,2019-01-29
0,3,37462760,2008-08-31
6,8,50922883,2009-12-25
5,3,62410198,1997-01-03
8,2,38873760,2010-11-25
1,6,83557292,2019-11-12
3,4,66252509,1997-11-06
3,0,55783450,1997-12-09
2,6,63368475,2008-10-17
1,6,16574387,2013-10-22
2,2,49646734,1996-05-31
6,2,53141184,2023-03-06
7,8,23397374,2017-08-23
1,4,81850373,2022-10-17
3,6,36662729,2006-05-13
4,5,75961331,2007-11-20
2,0,80499250,2015-05-06
