curso_id,grado_id,profesor_dni,periodo_academico
2,8,46131975,1982
1,4,59621602,1984
6,10,96281395,1989
10,5,68197257,2016
10,2,49316746,2016
6,2,37016385,2012
8,1,78130832,2018
2,1,56987682,1964
9,8,86553259,1975
3,10,16841570,1961
3,10,79270891,2023
9,8,27685276,1962
3,7,20459126,1978
3,4,66114014,2023
2,1,14208079,2016
6,4,64715730,1987
6,7,64858243,1961
0,0,99054850,1991
0,10,73004701,2006
2,3,89211657,2014
9,9,17061202,1960
4,7,63319379,1990
3,6,79518991,1986
8,8,45911210,1968
9,6,70334712,1964
9,8,38503600,2006
6,4,61765880,2017
4,10,19707659,2009
10,9,41936687,1974
2,5,50201902,1978
2,10,59553300,1990
9,8,83043528,1999
6,2,45282076,1987
5,9,11496344,1997
1,4,72766807,2021
8,4,91541695,2011
9,5,99120026,1977
7,10,30659196,1974
10,2,13665345,1970
5,0,45282076,1984
6,9,60882768,1987
9,5,83025662,1968
5,6,46200678,1988
10,9,79518991,1991
1,9,81708252,1967
4,6,63114668,1994
6,2,95249548,2009
6,0,12033916,1989
0,4,61266938,2012
2,1,36551828,1982
10,0,23388199,2022
7,1,35748862,1991
8,2,59106085,1969
8,9,17061202,1969
6,4,39917338,2010
9,8,74767611,1972
5,0,23298876,1982
5,2,31509661,2015
3,0,29110229,1998
3,7,78632462,1977
6,7,77967401,1964
9,4,77897675,1982
9,9,77897675,1988
1,9,18373570,1995
10,10,84834392,1993
0,1,70634574,1965
0,7,96722440,1978
3,5,90183987,2019
10,5,50018312,2023
9,5,66537848,1997
8,6,87652991,2016
5,1,39154885,1976
9,9,65161943,2012
4,9,68314383,1960
3,1,61624945,1997
4,0,77665955,2019
6,1,83923676,2001
10,4,54511146,2000
7,3,94824760,2010
6,8,50275079,1998
1,8,59590703,1966
5,7,47810032,1962
3,5,87741042,1991
8,2,87639611,1989
4,2,10329316,2021
7,6,11636114,2020
7,0,64022804,2007
4,2,16841570,1991
5,8,57624032,2010
4,8,77897675,2000
2,0,43342706,2007
0,0,73411910,1999
5,5,34596202,1967
5,3,98437178,1960
9,2,46762016,2023
3,8,54369578,1962
8,10,86928162,2007
4,1,31239998,2008
9,0,65988813,1999
7,10,90664885,2015
9,5,15483841,1984
8,8,93149146,1975
10,10,90664885,1962
3,6,79270891,1987
3,1,60648414,2004
6,5,66531636,2023
8,7,56670079,1983
1,4,64504031,1994
7,4,15193377,1962
8,3,52513020,1975
8,3,56154543,1971
5,3,49764711,1969
4,10,34401562,1962
2,10,39665048,1996
9,4,90208848,2021
7,10,84023085,2023
5,0,85682355,1979
3,4,66537848,1988
6,3,74301437,1997
2,7,46378860,2015
2,2,83870860,1991
8,4,36912266,2012
5,9,40289409,1971
0,2,87845739,1992
7,8,86188612,2022
4,10,94287056,1983
7,0,51896698,2017
7,6,77665955,2020
4,8,19386807,1982
0,8,68563332,1991
9,8,46131975,1969
3,5,93007404,1964
10,10,87845739,1988
9,3,77828814,1995
0,2,63485041,2003
4,7,69314319,1985
3,9,31509077,1977
2,2,96171884,2016
7,10,14162938,1993
8,8,60882768,1989
1,7,87845739,1999
2,8,80754270,1973
8,9,51408843,1987
2,4,62168393,1975
1,6,38989735,1997
3,1,30659196,1965
2,2,39957013,2020
3,9,55818547,1995
9,1,74767611,2006
8,5,31371746,1989
7,2,46492321,1971
10,3,63697858,2013
8,3,89640177,2011
9,7,87845739,1990
0,10,13665345,1981
5,10,15658233,1971
2,4,44117622,2018
3,9,15967746,2019
10,0,45724252,1969
6,10,87419795,2022
3,2,65510009,1985
9,1,46435983,1990
9,2,31371746,1979
10,5,33511637,2020
0,4,74767611,1972
8,0,22204594,1979
4,10,64715730,2011
5,2,38515919,1995
7,5,81684986,1994
6,0,27562291,1989
7,8,47438753,1986
10,9,83761518,2015
8,2,92434091,2005
2,9,68563332,1992
0,10,25913228,2012
0,9,10671130,1966
3,1,43465356,2005
8,6,31476124,1986
5,1,79518991,2010
6,0,54511146,1984
3,2,86738368,1967
1,10,45144569,1987
1,0,35079977,1979
10,8,65161943,1977
8,10,65510009,2022
9,6,86738368,1983
0,1,69152080,1996
7,0,57084131,1987
5,9,33441820,1960
3,1,53824599,2015
0,9,51896698,2000
4,5,90740423,2021
4,4,43098733,1993
2,2,68929440,2003
3,7,11496344,1993
0,6,95164881,1986
9,3,24013127,1979
6,6,83870860,1983
7,9,73003429,2018
2,6,79095879,2015
10,3,83789945,2013
1,10,77252916,2023
6,4,15020325,2014
9,7,45282076,1994
3,10,66621009,1975
1,5,82898518,1973
2,1,53824599,2007
7,0,32267499,2006
4,4,61693402,1964
10,4,96626016,1991
3,1,36731133,2012
10,7,73096724,1987
9,8,27525684,1967
10,3,39665048,2014
0,6,50823824,1998
8,10,18758409,1979
9,3,65988813,1974
4,0,80754270,1974
4,4,72586694,1990
9,3,38503600,1976
9,7,29814697,1976
0,1,89941928,1963
1,5,82532447,1966
4,4,69314319,1962
1,9,10957796,1992
2,9,25032057,1992
7,1,26983884,2009
6,3,63485041,1994
9,10,83761518,1985
0,10,74767611,2002
5,0,91541695,1985
10,0,70720300,2003
9,1,54369578,2024
3,6,83791583,2021
8,8,62168393,2023
9,10,83014690,1971
2,6,96626016,2019
5,4,70836085,2017
5,9,13311471,2023
3,5,27719584,1978
5,4,51003481,2012
6,3,66531636,2013
7,2,10532266,2008
8,8,75352463,2016
4,9,59744942,1997
8,6,89211657,1982
5,5,43098733,2001
5,1,10329316,2006
5,8,62170754,1978
9,3,54859207,1966
8,6,83761518,1992
2,10,14208079,1971
2,0,10409920,2012
3,7,77565332,1970
7,8,62276477,1970
0,2,95875166,2003
0,5,46435983,1985
3,10,39665048,2002
10,6,49764711,1997
10,10,10409920,2011
8,2,47810032,1995
2,4,66358773,1975
5,9,80754270,1968
3,6,99120026,1968
3,7,76037234,1990
3,7,79270891,1991
1,7,44971052,1981
0,2,61157234,2010
7,8,27233725,1970
7,10,90156549,1993
5,10,98830658,1971
4,5,11636114,1963
4,6,37413333,1994
2,5,90664885,1980
5,3,79095879,2021
1,9,90848118,1961
8,5,25913228,2021
10,0,79518991,2000
0,4,10409920,1998
8,8,57624032,1989
1,5,37625794,1981
6,10,36912266,1967
0,6,27855671,2007
8,1,14162938,1973
6,2,90380461,2013
10,1,55371747,2023
7,1,80994426,1961
2,2,20590044,2015
8,0,54292470,1973
7,7,26965147,1993
9,0,16398705,1994
4,0,31017575,1962
10,7,81684986,2006
1,1,18293016,2007
3,5,49316746,1969
1,5,12103462,1962
5,10,90156549,1967
0,6,64919180,1960
8,5,96626016,1971
5,2,77565332,1973
0,3,14208079,1977
6,4,64858243,1978
9,10,18758409,1970
2,10,84198217,2011
3,0,94327473,2007
6,8,99120026,2014
8,5,46131975,2001
7,1,48560080,2008
7,10,53824599,1994
4,1,42240543,1964
4,2,45756181,1999
1,9,96722440,1979
4,8,67160916,1984
4,6,29814697,1985
2,9,50201902,1975
4,10,39665048,2018
5,2,25942629,2007
4,2,86497413,2004
9,5,46378860,1979
4,10,81684986,1963
3,0,23388199,2008
5,3,24013127,1960
8,6,54217488,2011
5,4,97982152,1997
3,0,90208848,1983
8,7,78687194,1996
6,5,46281023,1972
7,9,29814697,1989
9,10,12818163,2005
6,8,55371747,1996
7,10,99705171,2001
5,7,28226071,1968
7,0,68314383,1994
8,0,55527834,2009
1,1,61157234,2007
7,6,59744942,1976
7,7,82898518,1983
3,2,85682355,2002
3,1,66537848,1971
2,4,82898518,1964
10,7,22204594,2022
10,0,24711734,1979
1,0,98802593,2008
8,0,38829063,1985
3,3,78632462,1970
2,0,11739115,1988
9,9,38242517,1967
7,7,85507157,1982
6,6,63319379,1988
10,7,39978986,1999
6,2,48560080,1980
9,5,77594244,1972
2,10,14965677,1988
6,6,56670079,2019
8,6,68929440,1966
0,9,25032057,1980
3,0,83014690,2002
4,5,19386807,2018
2,3,40289409,2008
0,1,57385416,1963
7,8,94824760,1963
1,0,39489951,1993
0,6,29814697,1986
0,8,22795538,2000
7,3,86108312,1967
0,0,57018086,1993
0,0,52254632,1995
10,5,43342706,2012
8,5,65111820,1978
3,5,66358773,1979
4,3,90848118,1977
8,1,22415890,1972
10,9,31115601,1992
4,6,52880074,2004
0,9,47381499,2017
10,1,51003481,2010
10,6,58000700,1979
7,4,43885893,1986
6,7,62276477,2009
2,1,82550330,1994
9,7,70836085,2012
7,4,53565206,2009
1,10,63485041,1971
1,2,21323210,2017
10,4,35016728,1996
0,6,54934486,1970
0,5,62267768,1980
7,4,53372121,1995
9,0,62640238,2006
9,7,90848118,1967
3,5,16398705,1963
7,1,59744942,1960
6,10,96060287,2010
9,3,98091125,2024
2,5,56670079,2001
1,7,81708252,1985
7,2,71352409,2004
4,9,28810551,2019
1,2,83025662,1965
1,6,82898518,1966
6,3,54934486,2022
4,9,53824599,1998
10,1,14737199,1990
4,10,53982033,2008
1,7,52428681,1970
9,9,50201902,1989
5,3,64504031,2014
8,4,27525684,1991
6,0,64504031,1991
5,6,93091201,1981
2,5,15020325,2010
9,6,90848118,2015
5,1,63697858,2008
5,7,37201260,2004
5,3,31115601,1993
2,5,18758409,1966
10,5,86776210,1964
10,10,83025662,1969
10,5,21099435,2005
9,0,92972628,1983
2,8,54292470,2005
10,8,96315645,1964
6,3,11739115,2008
4,10,41437669,2005
6,4,13311471,1984
3,10,88412162,1980
8,5,52425786,1981
6,8,27562291,1982
9,8,93091201,1961
4,8,52242757,1973
0,9,82516712,1969
3,2,42814502,1961
3,4,55527834,1982
3,7,56146111,1968
4,7,28226071,1998
4,4,83025662,2024
0,7,46131975,1972
6,10,25913228,1964
2,2,32922921,1988
9,2,58111363,2018
3,10,56670079,2024
6,5,28810551,1980
1,5,67802709,1988
2,10,54605355,2012
5,8,78687194,1969
5,8,89259955,1965
7,10,80682763,1992
6,2,27249359,1962
10,4,10101442,2018
8,10,27866478,2000
8,7,10101442,1993
9,9,24711734,2011
4,6,73003429,1970
6,1,70509054,2008
6,7,98091125,1963
1,9,16448534,1964
10,9,92972628,2021
7,5,33058526,1973
10,4,72766807,1993
2,10,94824760,2004
5,10,10671130,1995
5,10,96171884,2011
9,1,43342706,1980
0,3,92798178,2015
2,10,52513020,1997
2,5,54600927,1971
9,2,37625794,2017
2,10,46131975,2009
7,6,48560080,1995
4,2,17314601,2007
1,9,86738368,1963
9,7,56085125,1977
8,8,42814502,1995
9,10,54369578,1966
8,9,62168393,1985
5,7,54934486,1990
5,6,94287056,2002
1,0,94817932,1993
2,5,86497413,1996
6,2,87845739,1993
1,1,93091201,2005
9,4,38829063,2007
1,0,17574928,2010
4,1,78969305,1991
10,10,59590703,2016
1,10,46277524,2015
1,8,29502246,1999
6,0,99054850,2012
8,4,61624945,1971
9,10,73096724,2018
8,2,34401562,1960
1,2,43342706,2020
3,3,42363437,2006
1,3,14187401,2018
9,0,18293016,2019
8,0,45282076,2022
8,0,61812998,2005
1,1,52374759,2006
8,4,22204594,2000
4,6,83043528,1999
10,8,62182929,2000
2,8,62640238,2018
9,3,56146111,1960
0,4,63319379,2009
3,0,36551828,1983
4,6,55279855,2001
10,1,46378860,1982
3,5,90848118,1967
8,0,81417361,1993
10,9,33058526,1996
9,3,56987682,1966
3,2,61812998,2024
9,8,95631762,1973
9,8,79270891,2023
5,3,46181742,1980
8,7,71430509,2014
0,7,15658233,1967
6,8,39978986,2022
1,9,39665048,2001
3,1,14965677,1960
5,7,13592433,2020
10,1,10957796,1980
10,7,91331269,1999
5,10,66358773,1986
5,6,54369578,1961
7,5,83110284,1975
9,5,27249359,1971
0,7,82532447,1970
0,3,26878900,1981
8,7,11829643,1992
1,4,11739115,1990
10,8,84023085,2020
3,2,51003481,1993
8,3,35079977,2015
0,9,96060287,2023
3,9,60648414,1986
5,9,75680972,1966
9,3,75352463,1985
9,3,69152080,1977
0,1,58111363,2015
9,8,12103462,1975
2,6,38503600,1983
3,6,21248329,1991
3,3,21606106,2001
10,5,14162938,2008
0,2,59590703,1972
6,6,66822191,1961
5,2,82751386,2016
9,0,27525684,1980
6,3,86553259,2004
8,4,49427755,1992
1,0,93480913,2010
5,4,61812998,2015
4,3,78687194,1973
10,6,67087679,1987
8,2,16448534,1960
4,4,98437178,2004
10,1,93149146,1998
3,10,15193377,1996
4,9,12033916,1993
5,6,86553259,2005
5,4,68509466,1983
2,5,99120026,1970
5,6,14208079,2017
8,1,98160095,2022
9,2,17574928,1989
5,6,90183987,1989
5,7,76508881,1992
9,4,95249548,1985
5,7,81684986,2005
7,1,14965677,2023
2,4,64919180,1969
10,8,94824760,1962
0,2,12368763,1961
3,3,53565206,2005
1,0,31371746,1973
3,6,89640177,1989
3,5,45049383,1990
9,3,90380461,1980
1,5,52428681,1979
5,5,63319379,1962
10,5,20590044,1962
3,1,90208848,1988
7,6,12818163,2011
8,0,70334712,1962
2,3,61812998,2005
3,0,61266938,2009
3,7,90740423,1998
7,6,50275079,2005
10,5,94824760,2000
5,4,38889679,1969
9,6,65278297,1989
9,8,83923676,2021
4,8,91541695,2013
8,1,54511146,1970
10,9,23259280,1997
3,5,86750727,1977
3,9,44639218,2009
1,5,62276477,2004
7,2,89941928,2020
6,3,57624032,2017
6,8,84023085,2023
9,3,53518069,1976
3,6,94327473,1998
5,2,26781727,1977
1,0,82898518,2008
10,2,98160095,1981
8,6,82898518,1962
6,1,31509077,2003
0,4,83110284,2018
4,8,32922921,1989
2,5,36551828,1960
9,8,22711035,2023
5,2,11829643,1968
9,7,47810032,1983
8,6,36731133,1980
4,7,61624945,2004
3,7,96145258,1969
4,3,45144569,1967
9,10,20291337,1968
7,10,34401562,1970
5,2,59924301,2012
2,6,33511637,2023
7,3,74767611,2011
1,0,92434091,1985
4,8,28226071,2013
1,2,78687194,2019
10,6,49427755,1990
4,8,98802593,1986
5,0,42313533,1994
10,8,15658233,1976
2,6,55818547,1973
0,1,46762016,1971
2,4,34596202,2001
1,3,50018312,2007
2,6,36945966,1985
0,5,11636114,1963
8,0,73096724,2016
10,3,91331269,2015
2,1,70442665,2013
0,1,70334712,2022
10,0,37016385,1989
3,3,95279370,1996
2,9,42363437,1965
0,4,61605002,2014
2,8,71730421,1996
8,5,73411910,1999
7,7,11496344,1982
1,5,46378860,2017
3,4,20291337,1986
3,8,89617962,1988
3,1,90156549,2021
2,10,34596202,1979
3,6,48998305,2011
3,9,11829643,1962
2,5,69152080,1969
4,4,78632462,1965
4,4,31017575,1976
9,4,21323210,1982
7,8,70720300,1996
6,1,38043850,1996
4,2,66531636,2011
1,8,87900827,2014
4,2,18373570,1992
6,3,17574928,1997
2,3,36945966,1988
10,9,39489951,2022
7,3,39957013,1973
9,0,42093859,2007
4,8,62168393,1988
10,9,86776210,2021
4,4,44117622,1966
4,4,39154885,1992
8,4,28321465,1965
10,7,33441820,2007
7,7,77565332,1998
0,10,68929440,1979
4,6,46435983,1976
6,6,66114014,1968
0,4,31509661,1986
9,0,87845739,1978
9,9,71452836,1983
10,1,75141092,1987
4,6,27685276,2013
9,3,35748862,2003
4,4,55371747,2021
9,3,50017720,2000
2,6,46281023,2015
9,5,80159070,2004
6,2,96315645,1987
8,1,45144569,2023
10,2,67160916,1971
8,6,95875166,1990
1,2,39665048,1967
9,3,86512164,1960
6,3,39512360,1972
9,9,14965677,1969
1,10,84834392,2014
1,8,31509661,2003
0,8,38829063,1989
10,6,87810863,2006
5,1,58000700,1999
3,8,52374759,1964
3,9,43098733,2001
5,7,12818163,1970
7,4,15484811,1992
5,0,34596202,1983
7,4,54859207,1984
8,1,22204594,2022
5,5,42313533,2020
9,10,68509466,2006
4,8,49427755,2011
6,8,44377652,1993
2,3,71452836,1995
2,1,21323210,2006
6,4,82532447,1984
4,5,43885893,2012
1,2,64715730,2020
1,4,62298470,2016
5,8,86553259,2004
9,0,92630388,1962
7,1,80724508,1964
8,9,10329316,1969
2,1,27855671,2024
0,4,13592433,1968
2,7,56128413,2019
1,5,28226071,2001
4,1,59924301,2020
4,1,15658233,1974
5,10,89640177,2020
0,2,99459754,1980
7,5,52242757,1994
4,3,56670079,1975
3,0,66822191,1983
3,4,26878900,1998
5,8,30659196,1991
7,6,29502246,1969
7,3,53565206,2002
0,9,76508881,1971
6,1,51896698,1976
0,7,96626016,2000
5,2,58111363,2008
0,1,71730421,2003
10,3,25643911,1963
5,5,87639611,1986
9,6,14965677,1989
0,2,51003481,1991
0,1,61812998,1999
4,9,33398536,2005
4,0,27233725,2006
5,8,77769002,1973
4,10,36687665,1977
8,2,26965147,2023
0,10,18628743,1977
6,7,45049383,1966
8,7,11496344,1989
2,4,78687194,1989
4,5,27233725,1985
0,6,38889679,2011
9,7,46435983,1997
7,1,29719786,1997
8,1,77565332,1986
3,2,37372930,1982
4,3,24573452,1967
5,1,77252916,1975
5,9,34401562,1963
0,4,95279370,1979
5,0,14699945,1997
1,2,31371746,1980
3,3,43098733,1981
5,6,11746661,1970
10,2,27719584,1962
0,0,20291337,2000
1,10,38989735,1975
3,4,11829643,1972
8,5,35306975,1988
10,6,59621602,1983
8,5,83789945,2011
4,3,54934486,2002
1,4,59590703,1969
2,2,45793967,2011
8,1,80754270,1971
6,7,38989735,1993
1,6,91139332,2022
8,4,61266938,1980
2,10,39512360,1995
1,10,58111363,1960
8,0,88412162,1974
1,10,33398536,1998
5,3,24677392,1989
1,4,89259955,1990
2,8,13371505,1968
9,10,73004701,1967
9,7,21606106,2019
2,10,21123262,2021
6,3,53824599,2002
4,4,88412162,1970
10,5,46200678,2023
10,2,22711035,1997
10,6,64346365,1971
10,1,15020325,1993
3,7,38989735,1982
1,8,75573997,1969
2,1,83789945,1997
9,0,50201902,1989
10,8,64022804,1992
0,8,32267499,1987
5,4,13665345,1987
1,6,37854098,2010
5,6,52242757,1995
8,6,13371505,1997
9,8,15658233,1962
1,5,33487591,2023
1,4,81684986,1992
2,10,56154543,1987
9,8,85796095,1996
2,7,34555550,1981
1,0,55371747,2011
5,8,38043850,1988
2,5,43493161,1967
1,5,79270891,1968
5,2,29719786,1971
0,10,76037234,2011
4,4,15193377,1973
0,7,58000700,2003
1,10,26878900,2002
10,1,52880074,1975
0,6,95631762,1999
1,4,60882768,1993
2,8,55527834,2004
10,0,76081571,1993
8,2,83870860,1973
8,6,96626016,1962
6,6,67087679,2015
4,1,74116196,1969
3,5,72764031,1993
7,10,98007257,1970
6,2,56154543,1996
8,6,58000700,1966
3,1,65185306,1976
3,8,45049383,2006
5,0,20981602,2001
7,7,43098733,2000
0,0,92756313,2013
6,6,12368763,1995
9,5,39917338,1988
7,8,18373570,1996
5,5,20459126,1968
0,2,94644569,1999
10,6,50017720,2010
1,9,44117622,2019
8,6,44522060,1972
0,5,73004701,1988
5,4,10101442,2013
0,6,21323210,1998
5,8,47810032,1962
10,3,83025662,2014
4,5,43098733,1970
9,1,65510009,1965
7,8,48438458,1995
2,7,43455279,1961
6,4,86108312,1994
2,6,90848118,2022
0,5,84198217,2017
10,4,22204594,1974
2,2,82898518,1975
8,7,98091125,2008
9,5,37016385,2008
4,9,64022804,1990
5,0,25643911,2020
5,5,61157234,1999
10,9,80754270,1990
7,7,74702110,2007
8,4,62170754,1986
10,4,90380461,2021
6,6,49316746,1974
1,10,35058045,1961
3,2,90740423,1989
3,2,46492321,1965
6,2,94644569,1986
6,0,70509054,1990
6,10,59924301,2010
1,9,31509077,1962
6,2,65161943,1973
4,1,37907506,2021
9,5,86188612,2011
2,5,60648414,2024
7,5,18628743,1992
0,5,85796095,1971
1,9,92520023,1982
0,6,31509661,2002
2,4,10957796,2009
0,7,75573997,2019
5,4,34596202,2004
8,8,17061202,1988
1,8,24573452,2023
10,8,19707659,1973
7,2,36687665,1964
8,2,56634568,2023
9,4,62267768,1963
7,10,23388199,1975
7,0,45724252,1990
1,10,83761518,1988
0,10,31476124,1965
7,3,23448049,2018
7,3,52428681,2024
3,5,82898518,1998
8,10,17667527,1983
7,10,83870860,1965
7,2,92173941,1997
9,4,77665955,2009
6,2,33459729,1988
1,8,45144569,2023
4,3,72586694,2014
4,2,29502246,2018
0,3,31040293,1963
10,9,85507157,2019
1,10,55527834,2007
4,2,96722440,2024
8,8,51408843,1996
9,7,30659196,1989
0,7,74116196,1970
8,8,56085125,2002
4,4,54544486,2013
1,5,37854098,2004
5,9,71749195,1992
6,1,38515919,2011
9,2,72766807,2010
3,9,23298876,1974
0,4,27685276,1991
3,1,67087679,2012
9,7,62944642,1992
2,8,88412162,1976
7,7,31430189,2020
5,10,94644569,1976
7,10,86750727,1985
9,1,63697858,1974
6,2,76018693,1997
3,2,27855671,1994
3,0,38889679,2004
9,8,96722440,2015
1,2,50156635,2018
8,3,68509466,1987
5,3,94817932,1998
10,6,56085125,1985
9,6,21323210,1973
7,6,53982033,2021
0,2,77828814,1995
8,3,20981602,1998
8,1,62168393,1978
5,10,79912185,1960
6,2,14162938,1991
4,9,38515919,2022
2,6,72586694,1986
6,4,70720300,1999
5,9,78587218,1991
2,1,54605355,1992
8,4,66621009,1970
10,8,31476124,2023
0,10,50018312,2013
3,5,20981602,1973
9,9,44971052,2005
0,3,33441820,1972
2,8,79518991,2012
10,10,71730421,2023
1,1,94817932,2022
0,1,57263986,1963
5,10,44377652,1976
3,4,65988813,1996
2,9,72764031,2010
2,2,86738368,1962
3,2,98160095,2000
1,5,14965677,2009
3,10,50201902,1967
4,7,95875166,1971
9,7,59744942,1961
8,3,10957796,1997
7,4,12033916,1965
8,6,37854098,2005
1,5,16841570,2002
2,9,68197257,2018
4,8,43342706,2004
9,3,12368763,1977
3,6,75573997,1976
0,10,82516712,2024
4,5,76018693,1996
1,4,43455279,2008
5,10,35344833,2000
1,0,44117622,1985
9,9,83923676,2013
8,8,42087290,1999
0,10,27866478,2023
0,8,23259280,1973
8,3,12033916,1993
5,7,62944642,1973
5,7,38503600,2000
0,1,27525684,1983
2,10,79658879,1982
0,3,92434091,2005
1,7,86497413,1984
8,9,65278297,1993
7,0,37201260,2000
4,5,90183987,1962
10,3,59590703,1961
4,5,66531636,2021
2,5,12818163,1971
1,1,46762016,2001
2,8,46492321,1998
3,3,42093859,2020
5,6,26965147,2008
6,3,86497413,1969
6,1,77967401,1975
6,10,50017720,2002
6,1,92434091,2014
4,8,93091201,2019
0,9,72764031,1989
9,4,37372930,1990
3,9,23962176,2010
7,3,61693402,1976
1,5,38829063,2021
4,7,17833124,1975
3,7,44639218,1995
4,1,67254244,1992
8,10,15483841,1995
6,2,70836085,1994
10,4,20590044,2005
2,0,99411664,1960
0,6,86776210,1975
4,4,32922921,1986
2,8,65426374,1984
1,2,36912266,2002
0,5,52880074,1993
1,9,86697668,2012
2,5,80724508,1979
10,8,77565332,1994
9,8,77769002,1988
2,1,67802709,1977
6,1,14187401,2020
2,0,86697668,1974
2,2,77828814,1972
8,8,95279370,1988
3,9,78130832,2009
7,5,65426374,1994
6,0,16841570,2011
8,1,83923676,1975
7,2,82532447,1990
10,8,83923676,1983
4,5,63485041,1983
5,6,89617962,2005
10,7,46131975,1965
3,6,77967401,1972
0,4,62267768,1982
7,7,63485041,2012
5,5,63832602,1965
8,4,86697668,1973
6,6,30659196,1986
6,1,31476124,2005
0,3,96171884,2006
5,6,31476124,2002
5,4,62182929,1991
5,4,18758409,1989
3,8,65510009,2005
2,4,87477999,1972
3,5,86776210,2000
8,0,68197257,2022
5,4,78687194,1971
0,7,39917338,1981
8,5,74767611,1965
8,10,16721697,1965
2,2,31040293,2009
10,9,53685237,1965
1,3,20326142,2005
10,5,79658879,1979
0,10,20326142,2007
3,2,23385980,1961
2,9,39512360,1991
6,8,82898518,1991
8,7,94327473,1974
6,1,14162938,1991
4,9,56987682,1986
6,10,75680972,1996
7,5,35058045,2004
0,5,62298470,2004
4,2,14187401,2012
4,1,78632462,1988
6,9,82550330,2019
1,10,96315645,2011
10,7,90156549,1961
10,9,79270891,1998
4,6,93149146,1981
8,9,59106085,1976
7,6,77594244,2020
1,0,91331269,1999
8,5,40669368,2002
0,1,13558507,1969
6,8,10190965,1967
2,4,31115601,2011
7,4,31430189,1992
5,10,62298470,1997
2,5,71730421,1994
10,5,66537848,1993
5,0,62944642,1983
9,2,78587218,2007
5,10,15020325,2014
2,7,32922921,2007
2,8,96171884,2000
4,2,67160916,2001
7,4,12567955,1978
6,2,59590703,1992
9,6,54600927,2010
0,8,31371746,1990
2,6,53824599,2021
9,8,64192859,2020
9,2,24677392,1964
0,5,80754270,2024
1,6,46378860,2000
8,3,47381499,2003
8,7,59553300,1960
3,7,53565206,2018
9,8,71749195,1971
9,2,53982033,2005
2,8,96281395,2000
2,10,25756229,1970
2,5,31476124,2022
4,8,29110229,1981
9,4,77769002,1971
7,8,85796095,1989
0,2,52254632,2011
6,1,32640794,1981
1,8,76037234,1973
10,2,89617962,1969
8,0,95249548,1978
8,4,51408843,2002
4,1,65185306,2005
8,6,45756181,1976
6,7,30659196,1972
8,7,62298470,1992
2,4,37625794,1994
10,0,97982152,1969
1,2,96281395,2006
5,10,82780205,1995
9,6,93853479,1969
8,6,50275079,2001
1,10,90183987,1998
